Date,MEJU,MENE,MENN,MEPL,MEVE,MOJU,MOME,MONE,MONN,MOPL,MOVE,SUJU,SUNE,SUNN,SUPL,VEJU,VENE,VENN,VEPL,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-26,none,none,none,a120,a45,none,a150,none,none,a90,none,none,none,none,a135,none,none,a30,none,-0.0486842,-0.038418,-0.0359079,-0.046499,-0.046210,sell
2018-05-27,none,none,none,a120,a45,a0,none,a120,a90,none,a120,none,none,a60,a135,none,none,a30,none,-0.0404107,-0.032623,-0.0406339,-0.038745,-0.038816,sell
2018-05-28,none,none,none,none,a45,a0,a180,a120,none,a60,none,none,none,a60,a135,none,none,a30,none,-0.0373484,-0.026980,-0.0393190,-0.036061,-0.032511,sell
2018-05-29,none,none,none,none,a45,none,a180,none,a120,none,a150,none,none,a60,a135,none,none,a30,none,-0.0059478,-0.009320,-0.0289791,-0.010340,-0.004042,sell
2018-05-30,none,none,none,none,a45,none,none,a90,none,none,a150,none,none,a60,a135,a120,a120,none,none, 0.0486790, 0.048125, 0.0404471, 0.048936, 0.047437,buy
2018-05-31,none,none,none,a135,none,none,a150,none,a150,none,none,none,none,a60,none,a120,a120,none,none, 0.0267231, 0.022932, 0.0544876, 0.036730, 0.022932,buy
2018-06-01,none,none,a60,a135,none,a60,none,a60,a150,a0,a180,none,none,a60,none,a120,a120,none,none, 0.0119736, 0.014472, 0.0209443, 0.012432, 0.005772,buy
2018-06-02,none,none,a60,a135,none,none,none,a60,none,a0,a180,none,none,a60,none,a120,a120,none,a180, 0.0195515, 0.017895, 0.0259056, 0.021273, 0.013442,buy
2018-06-03,none,none,a60,a135,none,none,a120,none,a180,none,none,a150,none,none,none,a120,a120,none,a180,-0.0010211, 0.011633, 0.0189900, 0.015100, 0.013773,buy
2018-06-04,a150,none,a60,none,none,a90,a120,none,a180,none,a150,a150,a90,none,none,none,a120,none,a180,-0.0058830, 0.001049, 0.0010769,-0.000784, 0.010325,sell
2018-06-05,a150,a90,none,none,none,none,none,none,a150,none,none,a150,a90,none,none,none,none,none,a180,-0.0052568,-0.004408,-0.0055330,-0.013920, 0.027076,sell
2018-06-06,a150,a90,none,none,none,a120,a90,a0,a150,a60,none,a150,a90,none,none,none,none,none,a180, 0.0064846, 0.006952, 0.0057352,-0.019502, 0.012030,sell
2018-06-07,a150,a90,none,a150,none,none,a90,a0,none,a60,a120,a150,a90,none,none,none,none,none,a180, 0.0038233, 0.004817, 0.0033512,-0.010695, 0.005989,sell
2018-06-08,none,none,a45,a150,a30,a150,none,none,a120,none,none,a150,a90,none,a150,none,none,none,a180,-0.0334431,-0.034756,-0.0349741,-0.034494,-0.016475,sell
2018-06-09,none,none,a45,a150,a30,a150,a60,none,none,a90,a90,none,a90,none,a150,none,none,none,a180,-0.0341622,-0.037564,-0.0354015,-0.033923,-0.026515,sell
2018-06-10,none,none,a45,none,a30,a180,none,none,a90,none,a90,none,a90,none,a150,none,none,none,none,-0.0624849,-0.050843,-0.0579632,-0.053039,-0.041469,sell
2018-06-11,a135,none,a45,none,a30,a180,none,a60,none,a120,a60,none,none,a45,a150,none,none,none,none,-0.0580144,-0.058609,-0.0591989,-0.059199,-0.037854,sell
2018-06-12,a135,none,none,none,a30,none,none,none,a60,none,a60,none,none,a45,a150,none,a135,none,none,-0.0464210,-0.038966,-0.0365167,-0.040332,-0.031336,sell
2018-06-13,a135,none,none,none,a30,a150,none,a90,a60,a150,none,none,none,a45,a150,none,a135,none,none,-0.0098169,-0.025285,-0.0235998,-0.021360,-0.027233,sell
2018-06-14,none,none,none,none,a30,none,a0,none,none,none,none,none,none,a45,a150,none,a135,none,none,-0.0165386,-0.009934,-0.0120491,-0.010565, 0.004796,sell
2018-06-15,none,none,a30,none,none,a120,none,a120,none,a180,none,none,none,a45,none,none,a135,none,none, 0.0005533,-0.017636,-0.0178161, 0.000484, 0.000123,sell
2018-06-16,none,none,a30,none,none,none,none,none,a0,none,a0,none,none,a45,none,none,a135,none,none,-0.0096782,-0.008238,-0.0102307,-0.005956, 0.019295,sell
2018-06-17,none,none,a30,none,none,a90,none,a150,a0,a150,none,a135,none,a45,none,none,a135,a0,none,-0.0087388,-0.010627,-0.0109317,-0.007402, 0.006898,sell
2018-06-18,a120,none,a30,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a0,none,-0.0228476,-0.011686,-0.0115254,-0.006426,-0.012467,sell
2018-06-19,a120,a120,none,none,none,a60,a60,a180,none,a120,none,a135,none,none,none,none,none,a0,none, 0.0068121, 0.007692, 0.0065655,-0.006646,-0.002666,sell
2018-06-20,a120,a120,none,none,none,none,none,none,a60,a120,a60,a135,none,none,none,none,none,a0,none, 0.0080447,-0.000968, 0.0025849,-0.014431,-0.009181,sell
2018-06-21,a120,a120,none,a180,none,none,a90,a150,a60,a90,a60,a135,none,none,none,none,none,a0,none,-0.0027308,-0.017283,-0.0044551,-0.022007,-0.020322,sell
2018-06-22,none,a120,none,a180,none,none,a90,none,none,a90,none,a135,none,none,none,none,none,a0,none,-0.0212668,-0.050793,-0.0192401,-0.053796,-0.055206,sell
2018-06-23,none,none,none,a180,none,a0,none,a120,a90,none,a90,a135,none,none,none,a90,none,a0,none,-0.0408266,-0.045060,-0.0407492,-0.045995,-0.034912,sell
2018-06-24,none,none,none,a180,none,a0,a120,a120,none,a60,none,none,none,none,none,a90,none,none,none,-0.0416170,-0.041592,-0.0336569,-0.041966,-0.009843,sell
2018-06-25,none,none,none,a180,none,none,none,none,a120,none,none,none,none,none,none,a90,a150,none,none,-0.0488782,-0.024348,-0.0259315,-0.024240,-0.013410,sell
2018-06-26,none,none,none,none,none,none,none,a90,a120,none,a120,none,none,a30,none,a90,a150,none,none,-0.0389728,-0.027283,-0.0274702,-0.028456,-0.018569,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,none,none,none,none,a30,none,a90,a150,none,none,-0.0311718,-0.030268,-0.0306962,-0.023862,-0.011790,sell
2018-06-28,none,a135,none,none,none,a60,none,a60,a150,none,a150,none,none,a30,none,a90,a150,none,a150,-0.0170762,-0.011876,-0.0155891, 0.000470, 0.002496,sell
2018-06-29,none,a135,none,none,none,a60,a180,a60,none,a0,a150,none,none,a30,none,none,a150,none,a150,-0.0041163,-0.011883,-0.0134715, 0.004483,-0.005598,sell
2018-06-30,none,a135,none,none,none,none,a180,none,a180,none,none,none,none,a30,none,none,a150,none,a150,-0.0008225,-0.006040,-0.0272799, 0.001099, 0.001115,sell
2018-07-01,none,a135,a0,none,none,a90,none,none,a180,none,a180,none,none,a30,none,none,none,none,a150, 0.0449765,-0.006937,-0.0034971, 0.033993, 0.034505,buy
2018-07-02,none,a135,a0,none,none,none,a150,none,none,none,a180,a120,none,a30,none,none,none,none,a150, 0.0464669, 0.028216, 0.0281042, 0.043552, 0.047576,buy
2018-07-03,none,none,a0,none,none,a120,a150,a0,a150,none,none,a120,none,none,none,none,none,none,a150, 0.0205712, 0.029456, 0.0247383, 0.029912, 0.028165,buy
2018-07-04,none,none,a0,none,none,a120,none,a0,none,a60,a150,a120,none,none,none,none,none,none,a150, 0.0097953, 0.008667, 0.0097953, 0.019490, 0.013859,buy
2018-07-05,none,none,a0,none,none,none,a120,none,a120,none,none,a120,a120,none,none,none,none,none,none, 0.0307692,-0.000767, 0.0272365, 0.043259, 0.045153,buy
2018-07-06,a90,none,a0,none,none,a150,a120,none,a120,a90,none,a120,a120,none,none,none,none,none,none, 0.0084229,-0.001784, 0.0084229, 0.005281, 0.004192,buy
2018-07-07,a90,none,a0,none,none,none,none,none,a90,a90,a120,a120,a120,none,none,none,none,none,none, 0.0023184,-0.010667, 0.0020508, 0.002678, 0.009474,sell
2018-07-08,a90,none,none,none,none,a180,a90,a60,a90,a120,none,a120,a120,none,a180,none,none,none,none,-0.0051236,-0.008597,-0.0045548, 0.005453,-0.001194,sell
2018-07-09,a90,a150,none,none,none,none,none,none,none,a120,a90,none,a120,none,a180,none,none,none,none,-0.0323403,-0.041500,-0.0328473,-0.038179,-0.041328,sell
2018-07-10,a90,a150,none,none,none,a150,a60,a90,a60,a150,none,none,a120,none,a180,none,none,none,none,-0.0364591,-0.051930,-0.0364576,-0.037556,-0.052992,sell
2018-07-11,a90,a150,none,none,none,none,none,a90,none,a150,a60,none,a120,none,a180,none,none,none,a135,-0.0262006,-0.039104,-0.0262006,-0.024467,-0.039150,sell
2018-07-12,a90,a150,none,none,none,a120,none,a120,none,a180,a60,none,none,none,a180,none,none,none,a135,-0.0218660,-0.008850,-0.0079951, 0.018809,-0.006797,sell
2018-07-13,none,a150,none,a150,none,none,none,a120,a0,a180,none,none,none,none,a180,none,none,a30,a135, 0.0543242, 0.085582, 0.0858172, 0.085817, 0.077989,buy
2018-07-14,none,a150,none,a150,none,a90,a0,a150,a0,a150,none,none,none,none,a180,none,none,a30,a135, 0.0607707, 0.088898, 0.0898221, 0.089822, 0.080997,buy
2018-07-15,none,a150,none,a150,none,none,a0,a150,none,a150,a0,none,none,none,a180,none,none,a30,a135, 0.0600625, 0.084441, 0.0866154, 0.086616, 0.076290,buy
2018-07-16,none,none,none,a150,none,a60,none,a180,none,a120,a0,none,none,none,a180,none,none,a30,a135, 0.0589529, 0.072145, 0.0727784, 0.072778, 0.081046,buy
2018-07-17,none,none,none,a150,none,none,none,a180,none,a120,none,none,none,none,none,none,none,a30,a135, 0.0462814, 0.041848, 0.0455072, 0.045733, 0.035642,buy
2018-07-18,none,none,none,a150,none,none,none,a150,a60,none,none,none,none,none,none,none,none,a30,none, 0.0266718, 0.019237, 0.0239169, 0.027191, 0.019382,buy
2018-07-19,none,none,none,a150,none,none,a60,a150,none,a90,none,none,none,none,none,a60,none,none,none,-0.0218546,-0.012404,-0.0090960,-0.021321,-0.033477,sell
2018-07-20,none,none,none,a150,none,a0,none,none,a90,none,a60,none,none,none,none,a60,none,none,none,-0.0203656,-0.024933, 0.0038864,-0.014577,-0.009918,sell
2018-07-21,none,none,none,a150,none,a0,a90,a120,none,a60,a60,none,a135,none,none,a60,a180,none,none,-0.0128398,-0.013831,-0.0018252,-0.024921,-0.013413,sell
2018-07-22,none,none,none,a150,none,none,a90,none,a120,none,none,none,a135,none,none,a60,a180,none,none, 0.0025269, 0.002415,-0.0103348,-0.022150, 0.001884,sell
2018-07-23,none,none,none,none,none,none,none,a90,a120,none,a90,none,a135,none,none,a60,a180,none,none, 0.0069750,-0.001892, 0.0013895,-0.006523,-0.002092,sell
2018-07-24,none,none,none,none,none,none,a120,a90,none,none,none,none,a135,none,none,a60,a180,none,none, 0.0044537,-0.004353,-0.0078574,-0.011875,-0.004666,sell
2018-07-25,none,none,none,none,none,a60,none,none,a150,none,none,none,a135,a0,none,a60,a180,none,a120, 0.0081106, 0.003745, 0.0016701,-0.000805, 0.004150,buy
2018-07-26,none,none,none,none,none,a60,a150,a60,none,a0,a120,none,a135,a0,none,none,a180,a45,a120, 0.0054071, 0.006317, 0.0087322,-0.000215, 0.001421,buy
2018-07-27,none,none,none,none,none,none,a150,none,a180,none,none,none,a135,a0,none,none,a180,a45,a120, 0.0065200, 0.004415, 0.0122527,-0.001253, 0.004731,buy
2018-07-28,none,none,none,none,a30,a90,none,none,a180,none,a150,none,none,a0,none,none,a180,a45,a120, 0.0270336, 0.001135, 0.0328933,-0.003305, 0.022301,buy
2018-07-29,none,none,none,none,a30,none,a180,none,none,none,a150,none,none,a0,none,none,none,a45,a120, 0.0116693, 0.004774, 0.0209539, 0.002145,-0.003943,buy
2018-07-30,none,none,none,a150,a30,a120,none,none,a150,none,none,none,none,a0,none,none,none,a45,a120,-0.0206635,-0.022579,-0.0058166,-0.015466,-0.034225,sell
2018-07-31,none,none,none,a150,a30,a120,a150,a0,none,a60,a180,none,none,a0,none,none,none,a45,none,-0.0323399,-0.033851,-0.0255700,-0.020629,-0.034334,sell
2018-08-01,none,none,none,a150,a30,none,a150,none,a120,none,a180,none,none,a0,none,none,none,none,none,-0.0192337,-0.018700,-0.0183732,-0.010022,-0.024600,sell
2018-08-02,none,none,none,a150,none,a150,a120,none,a120,a90,none,none,none,none,none,none,none,none,none,-0.0110709, 0.004157,-0.0192052,-0.004016,-0.014503,sell
2018-08-03,none,none,none,a150,none,none,a120,none,none,a90,a150,a90,none,none,none,a45,none,none,none,-0.0313088,-0.023221,-0.0336143,-0.031717,-0.033364,sell
2018-08-04,none,none,none,a150,none,a180,none,a60,a90,none,none,a90,none,none,none,a45,none,none,none,-0.0051738,-0.007781,-0.0103806,-0.007752,-0.011633,sell
2018-08-05,none,a150,none,a150,none,a180,a90,a60,none,a120,a120,a90,a150,none,none,a45,none,none,none,-0.0012572,-0.001783,-0.0142674,-0.008971,-0.014267,sell
2018-08-06,none,a150,none,a150,none,a150,none,none,a60,none,a120,a90,a150,none,none,a45,none,none,none, 0.0018534, 0.000867,-0.0103931,-0.009432,-0.010393,sell
2018-08-07,a90,a150,none,a150,a45,a150,a60,a90,none,a150,none,a90,a150,none,none,a45,none,none,none,-0.0036508,-0.003950,-0.0271585,-0.033828,-0.024291,sell
2018-08-08,a90,a150,none,a150,a45,a120,none,none,none,none,a90,a90,a150,none,none,a45,none,none,none,-0.0018549, 0.003287,-0.0400823,-0.029999,-0.036579,sell
2018-08-09,a90,a150,none,a150,a45,a120,none,a120,none,a180,none,a90,a150,none,a150,a45,none,a60,none, 0.0049054, 0.007515,-0.0387458,-0.010189,-0.009341,sell
2018-08-10,a90,a150,none,none,a45,a90,a0,none,a0,none,a60,a90,a150,none,a150,none,none,a60,none,-0.0126775,-0.007393,-0.0136749,-0.011982,-0.009238,sell
2018-08-11,a90,a150,none,none,none,a90,a0,a150,none,a150,none,none,a150,none,a150,none,none,a60,none,-0.0135042,-0.022111,-0.0041222,-0.019413,-0.019924,sell
2018-08-12,a90,a150,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,a60,none,-0.0033574,-0.026558,-0.0075286,-0.026851,-0.013402,sell
2018-08-13,a90,a150,none,none,none,a60,none,a180,none,a120,none,none,none,none,a150,none,none,a60,none,-0.0085354,-0.027967,-0.0186823,-0.029012,-0.023477,sell
2018-08-14,a90,a150,none,none,none,none,a60,none,a60,none,a0,none,none,none,a150,none,none,a60,none,-0.0089029,-0.028303,-0.0089302,-0.028503,-0.012849,sell
2018-08-15,a90,none,none,none,none,none,a60,a150,none,a90,a0,none,none,none,a150,none,none,none,none, 0.0015727, 0.001729, 0.0025828, 0.002158, 0.002624,sell
2018-08-16,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.0046120, 0.004364, 0.0077208, 0.020215, 0.023105,buy
2018-08-17,none,none,none,none,a60,a0,a90,a120,none,a60,none,none,none,none,none,none,none,none,none, 0.0043199, 0.045248, 0.0428563, 0.047236, 0.046036,buy
2018-08-18,none,none,none,none,a60,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none, 0.0072451, 0.019449, 0.0194133, 0.024003, 0.033085,buy
2018-08-19,none,none,none,none,a60,none,a120,a90,a120,none,a60,none,none,none,none,a30,a150,none,none,-0.0167728,-0.012879,-0.0087682,-0.012879,-0.011070,sell
2018-08-20,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a30,a150,none,none,-0.0235475,-0.018470,-0.0129641,-0.018226,-0.014215,sell
2018-08-21,none,none,none,none,a60,none,a150,none,a150,none,none,none,none,none,none,a30,a150,none,none,-0.0265098,-0.018066,-0.0145692,-0.018066,-0.012074,sell
2018-08-22,none,none,none,none,a60,a60,a150,a60,none,a0,a90,none,none,none,none,a30,a150,none,none,-0.0213217,-0.010423,-0.0027462,-0.007878,-0.004698,sell
2018-08-23,none,a150,none,none,none,none,none,none,a180,a0,none,none,none,none,none,a30,a150,none,a90,-0.0086134,-0.000821,-0.0099679,-0.006330,-0.006735,sell
2018-08-24,a90,a150,none,none,none,a90,a180,none,a180,none,a120,none,none,a30,a135,a30,a150,none,a90, 0.0245959, 0.027886, 0.0164602, 0.019371, 0.022162,buy
2018-08-25,a90,a150,none,none,none,a90,a180,none,none,none,a120,none,none,a30,a135,a30,a150,none,a90, 0.0204124, 0.019926, 0.0099446, 0.012125, 0.025225,buy
2018-08-26,a90,a150,none,none,none,none,none,none,a150,none,none,none,none,a30,a135,a30,a150,none,a90, 0.0176850, 0.020370, 0.0042405, 0.004456, 0.010340,buy
2018-08-27,a90,a150,none,a150,none,a120,a150,a0,none,a60,a150,none,none,a30,a135,a30,none,none,a90, 0.0443827, 0.040432, 0.0271934, 0.041641, 0.039339,buy
2018-08-28,a90,a150,none,a150,none,none,none,none,a120,a60,a150,none,none,a30,a135,none,none,none,a90, 0.0399445, 0.033103, 0.0232306, 0.033664, 0.033496,buy
2018-08-29,a90,a150,none,a150,none,a150,a120,none,a120,none,none,none,none,a30,a135,none,none,none,a90, 0.0184239, 0.019213, 0.0022493, 0.015556, 0.015962,buy
2018-08-30,a90,none,none,a150,a60,a150,a120,none,none,a90,a180,none,none,a30,a135,none,none,none,a90, 0.0158451,-0.003895,-0.0158288,-0.009762,-0.006996,sell
2018-08-31,none,none,none,a150,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.0000967, 0.000020, 0.0076234, 0.008346, 0.010597,buy
2018-09-01,none,none,none,a150,a60,a180,a90,a60,none,a120,a150,none,none,none,none,none,none,none,none, 0.0252146, 0.032121, 0.0380795, 0.051744, 0.042172,buy
2018-09-02,none,none,none,none,a60,none,a90,none,a60,none,a150,none,none,none,none,none,none,none,none, 0.0084315, 0.018919, 0.0218382, 0.021101, 0.018033,buy
2018-09-03,none,none,none,none,a60,a150,none,a90,none,a150,none,none,a180,none,none,none,none,none,none,-0.0053841, 0.005821,-0.0053841,-0.005384,-0.003112,sell
2018-09-04,none,none,none,none,a60,none,a60,none,none,none,a120,none,a180,none,none,none,none,none,none, 0.0029895, 0.000861, 0.0018011, 0.001801, 0.001905,sell
2018-09-05,none,none,none,none,a60,a120,none,a120,none,a180,none,none,a180,none,none,none,a135,none,none,-0.0567987,-0.021992,-0.0415168,-0.033120,-0.040307,sell
2018-09-06,none,none,a30,a135,a60,none,none,none,a0,a180,a90,none,a180,none,none,none,a135,none,none,-0.0622711,-0.039310,-0.0642400,-0.040331,-0.061089,sell
2018-09-07,none,none,a30,a135,none,a90,none,a150,a0,a150,none,a60,a180,none,none,none,a135,none,none,-0.0297288,-0.014427,-0.0245924,-0.008260,-0.022643,sell
2018-09-08,none,none,a30,a135,none,a90,a0,none,none,a150,a60,a60,a180,a45,a120,none,a135,none,none,-0.0503391,-0.044002,-0.0468627,-0.036916,-0.031669,sell
2018-09-09,none,none,a30,a135,none,a60,a0,a180,none,a120,none,a60,a180,a45,a120,none,a135,none,none,-0.0450553,-0.038599,-0.0419639,-0.037368,-0.031165,sell
2018-09-10,none,none,none,none,none,a60,none,none,a60,a120,none,a60,a180,a45,a120,none,a135,a90,none,-0.0465577,-0.036445,-0.0319410,-0.032709,-0.035702,sell
2018-09-11,none,none,none,none,none,none,none,a150,a60,a90,none,a60,a180,a45,a120,none,a135,a90,none,-0.0419021,-0.030809,-0.0411691,-0.038116,-0.036280,sell
2018-09-12,none,a180,none,none,none,none,none,none,a90,a90,a0,a60,none,a45,a120,none,a135,a90,none,-0.0247494,-0.020660,-0.0259121,-0.024395,-0.022926,sell
2018-09-13,none,a180,none,none,none,a0,a60,a120,a90,a60,a0,a60,none,a45,a120,none,a135,a90,none, 0.0151485, 0.013893, 0.0011429, 0.004878, 0.004890,buy
2018-09-14,a60,a180,a45,a120,a45,a0,a60,a120,none,a60,none,a60,none,a45,a120,none,none,a90,none, 0.0281847, 0.020665, 0.0076506, 0.030989, 0.023256,buy
2018-09-15,a60,a180,a45,a120,a45,none,none,none,a120,none,none,a60,none,none,none,none,none,a90,none, 0.0061711,-0.007980,-0.0091130, 0.006840,-0.010456,sell
2018-09-16,a60,a180,a45,a120,a45,none,a90,a90,none,none,none,none,none,none,none,none,none,a90,none,-0.0004765,-0.016006,-0.0156360,-0.003314,-0.016023,sell
2018-09-17,a60,none,a45,a120,a45,none,none,none,a150,none,a60,none,none,none,none,none,none,a90,none,-0.0159197,-0.019695,-0.0211738,-0.009779,-0.007694,sell
2018-09-18,a60,none,none,none,a45,a60,none,a60,none,a0,a60,none,none,none,none,none,none,a90,none,-0.0188429,-0.016252, 0.0031847, 0.037303, 0.050812,buy
2018-09-19,none,none,none,none,none,a60,a120,none,a180,a0,none,none,none,none,none,none,none,a90,none, 0.0022054, 0.008695, 0.0012782, 0.008801, 0.028775,buy
2018-09-20,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none, 0.0454473, 0.026940, 0.0181129, 0.034625, 0.038695,buy
2018-09-21,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0356364, 0.000850,-0.0108150, 0.042119, 0.049512,buy
2018-09-22,none,none,a60,none,none,none,a150,none,a150,none,a120,none,none,a60,none,none,none,none,none, 0.0160306, 0.034163, 0.0153771, 0.017894, 0.018149,buy
2018-09-23,a45,none,a60,none,none,none,none,a0,a150,a60,a120,none,none,a60,none,none,none,none,none, 0.0176932, 0.035692, 0.0176932, 0.017828, 0.018515,buy
2018-09-24,a45,none,a60,none,none,a120,none,a0,a120,a60,none,none,none,a60,none,none,none,none,none, 0.0219127, 0.025632, 0.0226154, 0.021808, 0.021414,buy
2018-09-25,a45,none,a60,none,a30,none,a180,none,a120,none,a150,none,none,a60,none,none,none,none,none, 0.0065198, 0.035026, 0.0061979, 0.008081, 0.006654,buy
2018-09-26,a45,none,none,none,a30,a150,none,none,none,a90,none,a45,none,a60,none,none,none,none,none, 0.0039526,-0.033766,-0.0057321,-0.004125, 0.001686,sell
2018-09-27,a45,none,none,none,a30,none,a150,none,a90,none,a180,a45,none,a60,none,none,none,none,none, 0.0133912, 0.012862, 0.0104846, 0.010454, 0.016637,buy
2018-09-28,none,a150,none,none,a30,a180,a150,a60,none,a120,a180,a45,none,a60,none,none,none,none,none, 0.0127612,-0.003631, 0.0113349, 0.010233, 0.006841,buy
2018-09-29,none,a150,none,none,a30,a180,none,none,a60,none,none,a45,none,none,none,none,none,none,none, 0.0258463,-0.004032,-0.0141264, 0.025167, 0.008328,buy
