Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-03,1,0,0,2,0,0,2,0,2,2.2,2.51,4.03,2.36,1.41,2.6,-0.040167,-0.037436,-0.037464,-0.0451200,-0.041373,sell
2018-08-04,1,0,1,1,0,0,2,1,2,2.51,2.18,2.56,4.8,2.42,2.87, 0.000269,-0.001226, 0.000498,-0.0004745,-0.027653,sell
2018-08-05,0,3,1,2,0,0,1,1,1,0.3,2.91,5.89,2.25,0,2.37,-0.010014, 0.005386,-0.001286,-0.0097902,-0.010014,sell
2018-08-06,1,3,1,3,0,1,1,1,0,3.7,0.41,4.56,2.6,3.22,2.7, 0.011136, 0.002848, 0.014648, 0.0146017,-0.002217,buy
2018-08-07,1,1,1,4,0,0,3,1,1,5.41,3.28,3.25,4.83,3.15,0.9,-0.004367,-0.006535,-0.006443,-0.0042752,-0.004367,sell
2018-08-08,1,1,0,4,0,0,3,1,1,5.46,1.59,0.47,7.15,4.54,5.77,-0.051682,-0.051184,-0.047539,-0.0227837,-0.022983,sell
2018-08-09,1,2,0,3,2,1,2,0,0,1.1,5.53,2.71,7.64,3,1.87, 0.039173, 0.036824, 0.027581, 0.0353605, 0.036496,buy
2018-08-10,1,1,1,2,1,0,2,1,1,2.99,5.19,0,2.29,4.34,3.1, 0.012913, 0.007072, 0.010088, 0.0004824, 0.000482,buy
2018-08-11,2,0,0,4,0,0,2,0,0,0,3.9,2.95,4.62,0.78,2.56,-0.029864,-0.020157,-0.014726,-0.0094350,-0.022511,sell
2018-08-12,0,1,1,3,1,1,1,0,0,2.58,0.88,2.82,1.46,3.21,2.97, 0.020765, 0.007252, 0.007023, 0.0092021, 0.013328,buy
2018-08-13,0,1,2,1,1,1,1,0,0,2.72,2.85,2.7,3.91,2.47,0,-0.010028,-0.008050,-0.017834,-0.0278918,-0.026244,sell
2018-08-14,1,1,0,2,0,0,2,0,0,2.44,0.27,0,3.76,2.67,2.87, 0.008398, 0.008018,-0.002124, 0.0291693, 0.007742,buy
2018-08-15,1,0,0,1,0,0,1,1,1,0,2.56,2.77,3.89,0,0.17,-0.012884,-0.015992,-0.018543,-0.0207915,-0.012979,sell
2018-08-16,0,0,1,0,1,1,1,2,1,2.89,2.84,0,1.89,2.4,0.99,-0.026887,-0.026887,-0.045219,-0.0282261,-0.045219,sell
2018-08-17,0,1,0,0,0,1,1,2,0,0,2.42,2.74,1.33,0,4.23, 0.018006, 0.039900, 0.018422, 0.0258246,-0.032572,buy
2018-08-18,0,0,0,1,0,0,3,3,1,2.84,0,1.8,4.11,2.49,5.59, 0.008455, 0.011450,-0.006853,-0.0023434, 0.008455,buy
2018-08-19,0,0,1,2,0,0,3,2,1,2.87,2.99,2.77,1.37,1.49,4.94,-0.014476,-0.008429,-0.012623,-0.0219423,-0.011085,sell
2018-08-20,0,1,1,1,0,2,2,1,1,1.37,2.67,2.62,3.57,3,0.98,-0.012789,-0.011396,-0.010411,-0.0048725,-0.011868,sell
2018-08-21,0,2,0,1,0,1,1,1,0,2.74,1.38,0,4.17,3,0.49,-0.017929,-0.022072,-0.017929,-0.0309435, 0.012058,sell
2018-08-22,1,0,1,1,0,0,1,2,1,0,5.44,2.7,4.25,0,2.84, 0.016904,-0.008117,-0.006439,-0.0066277,-0.007988,sell
2018-08-23,2,0,0,3,0,0,2,0,2,2.6,5.93,0.6,4.48,2.89,0,-0.000138, 0.010035, 0.000800, 0.0090900, 0.000053,buy
2018-08-24,0,1,0,3,0,1,2,0,2,0,3.7,0.67,1.92,1.2,0.3, 0.018403, 0.014030,-0.013967, 0.0038946, 0.014030,buy
2018-08-25,0,1,0,2,0,3,1,0,1,0.55,4.39,4.03,1.74,0,2.58, 0.005356, 0.011224, 0.011610,-0.0008963, 0.001473,buy
2018-08-26,0,0,1,2,1,1,2,1,1,2.72,3.07,5.48,4.79,2.53,2.82,-0.000947,-0.004911,-0.000418,-0.0055394, 0.012375,sell
2018-08-27,1,0,0,3,0,0,3,1,1,2.47,5.84,5.56,2.01,2.97,2.87, 0.030308, 0.030308, 0.030629, 0.0061356, 0.013011,buy
2018-08-28,0,0,0,4,0,1,1,2,1,2.89,1.19,2.28,2.6,2.74,0.88, 0.012947, 0.015591,-0.025501,-0.0252258,-0.029054,sell
2018-08-29,0,0,0,3,0,2,1,0,1,0,3.34,2.91,5.09,0.82,0,-0.011541,-0.024929,-0.006490,-0.0168615,-0.017352,sell
2018-08-30,1,0,1,1,1,1,2,1,3,2.89,1.84,6.06,5.19,0.11,3.23,-0.021856,-0.005487,-0.021882,-0.0182060,-0.009599,sell
2018-08-31,1,1,0,1,0,0,2,1,1,1.92,2.95,1.07,5.62,2.79,0.53, 0.007019, 0.015130, 0.007316, 0.0064711, 0.009357,buy
2018-09-01,0,1,0,2,0,0,1,2,0,0,2.4,2.95,2.95,0,3.64, 0.002414, 0.018492, 0.014068, 0.0029493, 0.011602,buy
2018-09-02,0,1,2,1,0,1,1,1,1,2.92,0,2.97,3.12,2.87,3.7, 0.004255, 0.013982, 0.005493, 0.0060696, 0.000902,buy
2018-09-03,0,0,2,2,0,0,2,1,2,2.63,2.56,2.77,4.75,2.6,5.97, 0.001894, 0.000547,-0.008540,-0.0072285,-0.015561,sell
2018-09-04,0,1,0,2,0,0,1,2,1,3.91,0,0,1.94,2.79,4.52, 0.002563, 0.002530, 0.000618, 0.0026639, 0.002530,buy
2018-09-05,0,2,1,1,1,0,1,2,1,3.59,2.64,2.53,4,0.33,0.92,-0.045909,-0.044395,-0.044395,-0.0409525,-0.044395,sell
2018-09-06,0,1,3,1,3,0,2,1,3,5.46,3.43,0.65,4.35,4.04,2.91,-0.053959,-0.020414,-0.053091,-0.0696691,-0.052937,sell
2018-09-07,0,1,2,3,1,1,1,0,1,2.29,3.52,4.21,3.97,3.12,0, 0.004984,-0.011457, 0.005766,-0.0079933,-0.007993,sell
2018-09-08,0,2,3,2,1,0,1,1,1,5.64,2.18,6.02,0.93,4.22,2.34,-0.003458,-0.003458,-0.004354,-0.0043545,-0.011182,sell
2018-09-09,1,1,5,0,2,0,2,0,1,5.28,5.67,4.23,3.72,3.3,2.95,-0.018167,-0.031243,-0.032237,-0.0372441,-0.033176,sell
2018-09-10,1,2,1,1,1,1,1,0,1,4.43,2.08,0.6,0.73,3.93,2.79,-0.000209,-0.003755,-0.003755,-0.0037554,-0.003755,sell
2018-09-11,0,0,1,1,1,1,1,0,2,1.09,3.56,2.95,2.81,2.32,0,-0.038386,-0.039564,-0.023007,-0.0392842,-0.039365,sell
2018-09-12,1,0,3,0,3,1,2,0,3,3.8,3.82,1.74,3.09,5.77,2.38,-0.077096,-0.034363,-0.048500,-0.0664257,-0.051729,sell
2018-09-13,1,1,3,0,3,0,2,1,2,2.06,5.59,0.26,2.78,3.42,1.47,-0.045948, 0.001250,-0.009030,-0.0618456,-0.010595,sell
2018-09-14,0,2,2,1,2,0,1,3,1,3.91,3.56,3.39,2.84,3.49,0.46, 0.007612, 0.012701, 0.007791, 0.0093931, 0.007747,buy
2018-09-15,0,1,2,1,2,1,2,1,1,4.16,0.6,5.25,0,5.96,4.16, 0.008411, 0.010414,-0.001575, 0.0129183, 0.005855,buy
2018-09-16,1,1,3,0,2,1,3,0,2,3.05,2.83,5.92,2.84,3.67,5.62,-0.030713,-0.022302, 0.001548,-0.0075169,-0.009261,sell
2018-09-17,1,2,0,0,1,1,1,1,1,2.87,0,0.68,2.46,3.13,4.77,-0.014365,-0.033635,-0.032500,-0.0143650,-0.033168,sell
2018-09-18,2,0,0,0,1,0,1,2,0,0,2.87,1.22,0.58,0.12,1.88,-0.024573,-0.019961,-0.023297,-0.0225435,-0.013669,sell
2018-09-19,3,1,0,0,0,0,1,0,1,0.3,2.58,2.95,4.06,0.4,0, 0.000247, 0.000247,-0.020812,-0.0016404,-0.001640,sell
2018-09-20,2,0,1,0,0,0,1,0,2,2.53,2.26,0,3.48,2.51,2.72, 0.011739, 0.008692, 0.008727, 0.0051195, 0.007500,buy
2018-09-21,1,0,1,1,0,2,0,0,0,0,2.67,2.95,5.56,0.45,0, 0.035646,-0.021748, 0.049955, 0.0328772, 0.032411,buy
2018-09-22,1,2,0,2,0,1,1,1,0,3.18,0,2.92,4.2,5.26,0.29, 0.016730, 0.005454, 0.014929, 0.0090391, 0.028277,buy
2018-09-23,2,2,0,1,0,1,3,1,0,4.26,2.53,1.47,0.71,5.46,2.56,-0.007709,-0.016128,-0.030463,-0.0080847,-0.014020,sell
2018-09-24,2,1,1,1,1,1,2,1,0,5.59,0.14,2.49,0.92,2.27,2.56,-0.000670, 0.001549, 0.017100,-0.0006700, 0.026120,buy
2018-09-25,1,1,0,1,1,3,0,1,0,3.43,0.52,0,3.01,2.67,3.18,-0.043490,-0.040952,-0.014130,-0.0385146,-0.042588,sell
2018-09-26,1,1,0,0,0,2,0,0,1,0.25,2.56,2.4,0.08,0,1.37, 0.013270, 0.011294, 0.010716, 0.0112935, 0.013516,buy
2018-09-27,1,0,0,1,1,1,1,0,1,2.79,2.4,0,2.47,2.74,4.1,-0.006942,-0.001139,-0.042411,-0.0440784,-0.048725,sell
2018-09-28,0,1,1,1,1,1,0,1,0,0,2.91,2.53,2.7,0,4.71,-0.004332,-0.014137,-0.013243,-0.0028569,-0.011994,sell
2018-09-29,0,2,2,1,0,2,0,0,0,2.65,1.46,2.84,1.59,2.84,0.47, 0.002259, 0.002068, 0.026336,-0.0010541, 0.002259,buy
2018-09-30,0,2,2,3,0,1,1,0,1,2.67,5.87,2.78,2.7,2.36,2.47,-0.025460,-0.019935,-0.025816,-0.0164958,-0.026158,sell
2018-10-01,0,0,2,2,0,1,0,1,1,2.51,1.26,2.02,0.58,2.34,2.74, 0.015091, 0.011694, 0.011661, 0.0309025, 0.012547,buy
2018-10-02,0,2,0,2,1,1,0,1,2,2.89,2.95,3.36,3.9,0.49,2.58,-0.006374, 0.005765,-0.002169,-0.0021692, 0.004757,sell
2018-10-03,0,0,1,0,1,1,0,0,2,0,2.74,5.71,2.77,2.32,0,-0.015729,-0.017777, 0.001395,-0.0203405,-0.022778,sell
2018-10-04,0,0,1,1,1,1,0,1,3,2.34,2.96,0.7,5.51,2.28,2.49,-0.005828,-0.001698,-0.004450, 0.0205535, 0.009344,buy
2018-10-05,0,1,0,2,0,1,1,0,1,0.23,0.71,2.47,4.17,0.81,0,-0.011116,-0.031217,-0.002223,-0.0228122,-0.030769,sell
2018-10-06,0,1,2,1,1,2,1,1,1,3.3,2.89,2.36,3.64,2.88,2.6,-0.005399,-0.017960,-0.021431,-0.0186635,-0.016894,sell
2018-10-07,0,1,3,1,1,2,1,0,1,3.08,2.13,2.34,1.25,2.92,2.87, 0.027202, 0.027202, 0.044056, 0.0364368, 0.011129,buy
2018-10-08,1,1,1,2,1,1,0,0,1,3.33,2.25,0,0.29,2.98,2.89, 0.017695, 0.008286, 0.007246, 0.0060720, 0.004133,buy
2018-10-09,1,0,2,1,1,1,0,0,2,1.55,6.1,2.74,2.7,1,0.22,-0.013692,-0.013035,-0.011841,-0.0136924,-0.013692,sell
2018-10-10,1,0,2,0,2,0,0,0,2,5.72,4.38,0,0,5.79,2.65,-0.008792,-0.013069,-0.013069,-0.0075231,-0.034704,sell
2018-10-11,1,1,1,0,1,1,0,1,2,4.14,3.11,2.49,2.72,2.04,1.23, 0.014403, 0.009852, 0.002409, 0.0144033, 0.017420,buy
2018-10-12,0,0,0,1,1,1,2,0,1,1.73,0,2.89,2.97,3.2,0.25, 0.014125, 0.012805, 0.014129, 0.0075874, 0.014401,buy
2018-10-13,1,0,1,0,1,2,1,2,2,3.75,2.42,2.47,1.52,3.12,2.92,-0.010224,-0.014231,-0.012829,-0.0078964,-0.000354,sell
2018-10-14,1,1,0,0,0,1,2,1,1,3.16,0,0.92,2.97,2.84,3.3,-0.002924,-0.005656, 0.002219,-0.0029240,-0.006036,sell
2018-10-15,1,1,0,0,0,1,0,2,1,2.86,2.49,0,0,0.81,5.81, 0.001476,-0.011351,-0.000932,-0.0000571,-0.005443,sell
2018-10-16,2,0,0,0,0,1,0,1,2,0.91,2.34,2.87,2.97,0,2.34, 0.051275, 0.048815, 0.034310, 0.0512754, 0.048815,buy
2018-10-17,1,1,0,0,0,0,1,0,4,0.68,3.17,0,0.27,2.65,2.59,-0.007520,-0.002777,-0.005972,-0.0027767,-0.005972,sell
2018-10-18,1,1,0,0,0,2,0,0,2,4.38,4.42,2.84,0,0,2.65, 0.002495, 0.002886,-0.005333,-0.0036612,-0.003661,sell
2018-10-19,0,2,0,0,0,1,1,1,1,2.97,2.97,1.5,2.49,2.72,0,-0.001222,-0.003726,-0.003756,-0.0131117, 0.004069,sell
2018-10-20,1,2,1,0,0,1,2,2,1,3.04,3.19,3.27,2.95,1.53,2.65, 0.002227, 0.003091, 0.000381, 0.0006591,-0.004499,sell
2018-10-21,1,1,2,1,0,1,1,2,1,3.5,3.22,3.5,1.12,2.56,2.79, 0.000586,-0.008534,-0.007500,-0.0076205,-0.006534,sell
2018-10-22,0,0,0,2,0,1,1,1,1,3.04,0,2.97,2.44,2.77,2.62,-0.012821,-0.008585,-0.008585,-0.0119727,-0.011973,sell
2018-10-23,0,0,0,0,0,1,0,2,2,3.17,2.65,4.96,0,0,0, 0.007441,-0.001623,-0.003631, 0.0035355, 0.001792,buy
2018-10-24,2,0,0,0,3,0,1,1,0,0,2.58,0.69,2.96,2.48,2.97,-0.011789, 0.000012,-0.011084,-0.0112394,-0.011530,sell
2018-10-25,1,1,0,0,3,0,0,1,1,2.6,2.34,1.59,1.31,0.2,1.06, 0.016231, 0.022115, 0.049635, 0.0158134, 0.016295,buy
2018-10-26,1,1,1,2,1,1,0,0,1,1.31,0,3.12,3.7,2.72,1.25,-0.008644,-0.017494,-0.008644,-0.0114923,-0.008644,sell
2018-10-27,1,0,2,2,1,1,1,0,1,0,2.7,2.32,4.6,3.54,3.23,-0.017283,-0.017283,-0.015595,-0.0174637,-0.014985,sell
2018-10-28,1,2,3,1,1,0,1,1,1,2.49,0.59,2.36,3.19,3.93,2.86, 0.010639, 0.003161, 0.010591, 0.0141360, 0.001085,buy
2018-10-29,1,3,2,1,1,1,0,1,0,2.44,3.15,0,2.52,5.01,3.03, 0.004086, 0.032541, 0.012277, 0.0042926, 0.019249,buy
2018-10-30,0,1,2,2,2,1,0,0,2,2.84,3.87,2.82,0,4.63,1.78, 0.004709,-0.008709, 0.008087, 0.0092851, 0.002826,buy
2018-10-31,0,0,2,2,1,1,0,0,3,0,4.37,0,2.56,8.66,5.41,-0.015869,-0.013272,-0.013272, 0.0190572,-0.016611,sell
2018-11-01,0,0,1,3,2,1,1,0,0,2.49,4.43,3.46,0,3.76,1.14, 0.023319, 0.020317, 0.014294, 0.0215716, 0.015627,buy
2018-11-02,0,1,2,1,2,1,1,2,0,0,3.03,4.1,2.16,4.77,2.58, 0.039782, 0.048328, 0.047508, 0.0180605, 0.039281,buy
2018-11-03,0,1,2,1,2,0,3,1,0,2.56,5.46,5.65,2.94,3.35,2.72,-0.012231, 0.002753, 0.006494,-0.0040482,-0.000692,sell
2018-11-04,0,0,2,2,1,1,2,0,0,2.85,1.96,1.99,2.65,3.34,2.95,-0.003470,-0.006432,-0.005601,-0.0076282,-0.007628,sell
2018-11-05,0,1,2,1,1,1,1,0,1,2.89,4.01,3.65,2.92,0.43,0,-0.008257,-0.006688,-0.027795,-0.0310115,-0.017272,sell
2018-11-06,1,2,2,0,2,0,1,0,0,2.93,3.77,0.3,0,3.22,2.56,-0.019899,-0.021640,-0.021640,-0.0216396,-0.021640,sell
2018-11-07,1,2,1,0,1,0,0,1,0,0.78,2.98,2.84,2.95,0.22,0,-0.033142,-0.017659,-0.016633, 0.0022258,-0.017433,sell
2018-11-08,0,1,1,1,1,1,2,1,1,4.36,0.47,2.46,0,2.94,3.02,-0.024166,-0.023437,-0.015537,-0.0116756,-0.017348,sell
2018-11-09,0,1,2,1,1,1,3,0,1,3,2.95,2.51,0.32,3.12,4.27,-0.014793,-0.017884,-0.017884,-0.0005195,-0.017600,sell
2018-11-10,0,2,2,0,1,2,1,2,2,5.26,1.2,2.92,2.77,2.2,5.84, 0.019146,-0.011334,-0.003057,-0.0102184,-0.004637,sell
2018-11-11,0,2,1,0,1,0,3,2,1,2.55,0.74,0,2.77,2.56,2.83,-0.010301,-0.010619,-0.006110,-0.0104246,-0.006826,sell
2018-11-12,1,1,1,0,0,0,2,2,1,3.47,3.82,2.95,2.6,0.34,1.1,-0.007641, 0.004011,-0.007641,-0.0080839,-0.013535,sell
2018-11-13,1,1,1,0,0,1,2,1,3,3,4.09,0.21,0.68,3.26,3,-0.024174,-0.018384,-0.027112,-0.0153989,-0.022857,sell
2018-11-14,0,0,1,0,0,2,1,0,1,0,4.42,0,0.25,0.77,0.33,-0.042210, 0.030333,-0.023614, 0.0301653,-0.023156,sell
2018-11-15,1,1,1,0,0,3,1,1,2,0.24,2.71,2.89,3.54,1.31,3.12,-0.026342,-0.020749,-0.042998,-0.0262519,-0.022403,sell
2018-11-16,1,1,2,0,0,1,1,1,1,2.95,2.47,2.62,1.58,4.05,1.44,-0.006075,-0.033862,-0.029688,-0.0277681,-0.006075,sell
2018-11-17,1,0,2,0,0,1,1,1,1,0,5.31,2.79,2.95,3.96,2.7,-0.006853,-0.017292,-0.018722,-0.0187219,-0.018035,sell
2018-11-18,0,1,1,1,0,3,1,1,1,2.6,2.32,0.33,5.24,3.96,3.08, 0.006095, 0.005427,-0.021927, 0.0020900,-0.003594,sell
2018-11-19,0,0,2,0,0,3,2,0,2,1.58,4.72,0.23,3.88,0.9,0.38,-0.020534,-0.049844,-0.064898,-0.0498437,-0.062064,sell
2018-11-20,1,0,1,1,2,1,3,0,2,3,3.82,2.53,3.43,3.45,3.37,-0.078314,-0.080354,-0.032029,-0.0360556,-0.036085,sell
2018-11-21,1,0,2,1,1,1,2,2,1,2.47,3.63,0,0.96,2.14,1.68, 0.014693, 0.009121, 0.012356, 0.0146929, 0.012356,buy
2018-11-22,0,1,2,1,2,1,1,1,1,0,3.67,2.97,0.12,0.7,5.39, 0.021126,-0.014053,-0.000633, 0.0106775,-0.003500,buy
2018-11-23,0,0,3,1,2,1,1,0,2,2.74,0.67,2.6,2.53,2.97,5.11,-0.024741,-0.045262,-0.005475,-0.0463376,-0.049132,sell
2018-11-24,0,1,2,1,1,0,2,0,2,0.27,2.97,2.92,0,2.59,3.76,-0.035680,-0.043330,-0.033348,-0.0534302,-0.052205,sell
2018-11-25,1,2,1,1,1,0,1,1,1,4.21,0.64,0.32,2.97,2.69,2.89,-0.021419,-0.029248,-0.029248,-0.0228389,-0.029775,sell
2018-11-26,1,1,3,0,2,0,1,0,1,5.82,3.29,3.93,3.81,0.53,0,-0.004129,-0.003973,-0.003018,-0.0038525,-0.005432,sell
2018-11-27,1,1,3,1,1,0,1,0,3,3.98,3.65,2.97,5.43,3.24,2.6,-0.019859,-0.029605,-0.025520,-0.0217397,-0.024101,sell
2018-11-28,1,0,1,3,1,0,1,0,0,0.68,4.2,4.58,0.81,1.16,0, 0.042978, 0.015013, 0.054747, 0.0546930,-0.024220,buy
2018-11-29,1,1,2,1,2,0,1,1,1,0.58,2.77,3.63,1.69,4.79,2.6, 0.058290, 0.058290, 0.058290, 0.0312056, 0.058290,buy
2018-11-30,0,1,3,1,3,1,2,0,1,2.56,5.4,3.13,2.58,6.17,3.55, 0.028545,-0.044900,-0.031016,-0.0419513,-0.038934,sell
2018-12-01,0,1,1,2,1,2,0,0,0,0,2.08,0.58,0,7.63,5.64,-0.011280, 0.002944,-0.006681,-0.0089672,-0.007866,sell
2018-12-02,0,0,1,3,1,1,0,1,1,2.97,4.15,0.86,2.4,4.91,2.67, 0.010264, 0.018016, 0.011001, 0.0102642, 0.012196,buy
2018-12-03,1,0,3,1,2,1,1,0,1,2.89,3.29,2.36,2.62,5.86,3.66, 0.007527,-0.034033,-0.026645,-0.0378261,-0.034842,sell
2018-12-04,1,2,1,1,2,2,0,0,0,2.49,3.17,0,2.56,2.06,1.03,-0.016288,-0.017943, 0.026758,-0.0245938,-0.036016,sell
2018-12-05,0,1,1,2,1,1,0,1,0,0,0.92,2.77,0.27,2.38,0,-0.009494,-0.016973,-0.014042,-0.0185831,-0.000371,sell
2018-12-06,0,0,0,2,1,1,2,0,2,0.3,0.21,2.7,0.26,3.87,2.65,-0.051603,-0.049035,-0.051317,-0.0513171,-0.054795,sell
2018-12-07,1,0,1,1,1,1,2,0,2,2.77,2.6,2.58,2.96,3.62,2.56,-0.074800,-0.072846,-0.042697,-0.0443910,-0.049495,sell
2018-12-08,0,1,0,1,0,0,1,1,0,0,0,0,0.49,3.92,2.6, 0.011213,-0.004063, 0.021354, 0.0128326, 0.014681,buy
2018-12-09,1,0,0,1,0,1,1,3,0,2.82,2.89,0.44,3.42,1.34,0.4,-0.003606, 0.002243, 0.011978, 0.0047596, 0.009042,buy
2018-12-10,1,0,0,1,0,1,3,1,1,1.19,2.77,2.58,3.01,4.64,0,-0.006312,-0.011997,-0.000747,-0.0063125,-0.005731,sell
2018-12-11,0,0,0,1,0,1,4,0,2,2.65,1.26,0,3.85,3.94,2.97,-0.022995,-0.012451, 0.014161,-0.0090963,-0.026675,sell
2018-12-12,0,0,0,1,0,3,1,1,0,2.97,2.56,2.7,3.99,2.16,0, 0.001889, 0.003938, 0.002544, 0.0039379, 0.003938,buy
2018-12-13,0,1,0,1,0,0,2,2,0,0,0,2.79,2,3.68,0.36,-0.007564,-0.007528,-0.011916,-0.0069820,-0.007528,sell
2018-12-14,2,1,0,1,0,0,3,0,0,0.75,2.49,1.79,2.18,3.06,2.79, 0.001955,-0.025035,-0.023873,-0.0238733,-0.021505,sell
2018-12-15,2,0,1,1,0,1,2,1,1,2.62,0.11,3.28,5.44,2.72,2.62,-0.012085,-0.001370,-0.013175,-0.0126476,-0.016857,sell
2018-12-16,0,0,0,1,0,2,2,0,0,0,0.38,0.96,3,1.43,2.58, 0.004060, 0.004038,-0.004650, 0.0040381, 0.010290,buy
2018-12-17,0,1,0,1,0,2,2,0,1,2.72,2.44,5.09,3.44,0,0.45, 0.048871, 0.052229, 0.031310, 0.0340351, 0.047250,buy
2018-12-18,1,2,0,0,0,0,4,0,0,2.74,2.73,2.97,4.81,2.53,0, 0.037231, 0.033707, 0.024274, 0.0344415, 0.035857,buy
2018-12-19,0,2,1,0,1,0,3,2,0,1.97,3.19,3.79,4.81,0,2.84, 0.037596, 0.032425, 0.011949, 0.0324252, 0.037596,buy
2018-12-20,0,2,1,1,0,1,2,1,0,2.58,1.67,3.71,4.6,2.42,0, 0.022748, 0.022951, 0.012120, 0.0227479, 0.027696,buy
2018-12-21,0,1,1,2,0,0,2,0,1,0,5.94,3.57,1.5,2.51,2.67, 0.014484, 0.011827, 0.012090, 0.0118274,-0.005748,buy
2018-12-22,0,1,2,1,1,0,1,1,2,2.53,2.66,2.32,4.04,2.8,2.92,-0.029614,-0.027336,-0.020398,-0.0328619,-0.011484,sell
2018-12-23,0,3,1,0,2,0,1,0,1,0,4.89,0.8,1.3,1.06,2.87,-0.001899,-0.005536, 0.004065,-0.0065359,-0.043698,sell
2018-12-24,0,2,2,1,1,1,1,0,2,2.44,5.87,2.42,3.87,5.69,0.22, 0.025185, 0.027270, 0.026852, 0.0673987, 0.027270,buy
2018-12-25,0,1,3,3,0,1,1,1,2,2.97,5.53,0.85,3.75,2.4,2.8,-0.029219,-0.006530,-0.026071,-0.0155561,-0.026174,sell
2018-12-26,0,2,3,2,0,1,1,1,2,2.49,0.92,3.9,4.39,3.12,1.37,-0.008758,-0.008123,-0.008690,-0.0103026,-0.010917,sell
2018-12-27,0,2,2,0,1,2,1,2,1,0,3.04,4.67,3.22,2.36,1.2,-0.000938,-0.005343,-0.005185,-0.0087144,-0.005068,sell
2018-12-28,0,1,0,1,1,2,1,2,0,2.4,0,7.02,0.76,2.95,3.96,-0.003559,-0.003978,-0.002362,-0.0023619,-0.003889,sell
2018-12-29,0,0,0,1,0,2,2,1,1,0,2.79,5.71,3.15,0,4.11,-0.023930,-0.026885,-0.020860,-0.0459987,-0.017757,sell
2018-12-30,0,0,1,2,1,3,1,1,1,1.82,2.75,5.74,0.68,2.84,5.62, 0.002223, 0.002223, 0.001117, 0.0186960,-0.000376,buy
2018-12-31,0,1,1,1,1,2,1,2,0,2.95,2.96,1.1,3.37,1.73,3,-0.003757, 0.001830, 0.004093, 0.0056179,-0.016331,sell
2019-01-01,1,1,1,0,0,1,2,3,0,3,2.77,2.83,1.86,0,4.65,-0.000129, 0.000475, 0.000015, 0.0000154, 0.000282,sell
2019-01-02,1,2,0,1,0,1,3,0,0,2.6,0,2.62,3.47,3.12,2.93, 0.002738, 0.002738,-0.002585, 0.0232935,-0.001075,buy
2019-01-03,0,1,1,1,0,3,2,0,1,0,3,1.78,3.33,5.54,0.92,-0.011292,-0.002064,-0.025000,-0.0020638,-0.002064,sell
2019-01-04,0,2,0,1,0,3,1,0,2,2.12,0,2.65,0.58,6.83,3.52, 0.014222, 0.014222,-0.016862, 0.0142221, 0.031009,buy
2019-01-05,1,1,0,1,0,1,2,1,2,3.35,2.97,0,1.68,3.68,2.92,-0.019705,-0.009842,-0.036744,-0.0089017,-0.019621,sell
2019-01-06,2,1,0,1,0,1,2,1,2,1,1.94,2.74,3.05,3.57,1.3, 0.010478, 0.010104, 0.011653, 0.0128833, 0.009872,buy
2019-01-07,0,0,0,1,0,0,2,2,2,4.74,2.77,0,0.58,4.24,2.62,-0.001916,-0.003088,-0.002070,-0.0019165,-0.001916,sell
2019-01-08,0,0,0,1,0,3,2,0,1,4.96,2.58,1.19,3.31,0.53,0, 0.024015, 0.007687, 0.027106, 0.0089394, 0.009185,buy
2019-01-09,0,0,0,1,0,2,3,1,2,4.89,0,2.87,1.39,3.05,1.27,-0.014233,-0.019471,-0.013288,-0.0142335,-0.012291,sell
2019-01-10,1,0,0,0,0,1,5,0,2,3.43,1.37,3.08,3.38,2.56,2.82,-0.035875,-0.040898, 0.022001,-0.0373709,-0.040898,sell
2019-01-11,1,1,0,0,0,0,3,2,1,0.7,2.72,3.72,3.15,2.28,0,-0.040062,-0.040062,-0.040658,-0.0409066,-0.023334,sell
2019-01-12,1,2,0,0,0,1,2,1,0,2.2,0.34,2.36,0.65,2.42,2.62,-0.020542,-0.028870,-0.018392, 0.0023719,-0.022983,sell
2019-01-13,1,2,1,0,0,1,2,1,1,3.3,3.83,3.93,0.67,0,0.93,-0.014915,-0.011999,-0.018679,-0.0163164,-0.015300,sell
2019-01-14,1,1,1,0,0,0,3,1,2,0.79,5.44,3.89,3.42,2.92,2.65, 0.008658, 0.007550, 0.008658, 0.0183325, 0.003759,buy
2019-01-15,0,1,0,1,0,1,2,2,0,3.69,4.26,0.59,0.74,0,2.89,-0.008521,-0.008521,-0.008521,-0.0087541,-0.028656,sell
2019-01-16,1,3,0,0,0,1,3,2,0,4.36,1.18,3.05,3.21,2.47,0, 0.030901, 0.042807, 0.030901, 0.0204577, 0.032571,buy
2019-01-17,1,2,3,0,1,1,2,1,1,4.68,0.64,3.44,3.49,3.15,2.87, 0.010001,-0.002322, 0.008489, 0.0033976, 0.004244,buy
2019-01-18,1,1,2,2,1,0,2,2,2,3.53,3.26,5.77,3.21,3.85,0.41,-0.015208,-0.022008,-0.015705,-0.0152078,-0.015208,sell
2019-01-19,1,2,1,2,0,0,1,1,2,4.08,1.23,2.38,3.3,4.4,0.87,-0.016010,-0.013458,-0.013639,-0.0092428,-0.013639,sell
