Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-04-09,0,1,0,0,2,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.0105603, 0.00615420, 0.0030996, 0.01020254, 0.0081690,buy
2013-04-10,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.0097408, 0.00400497, 0.0037308, 0.00849728, 0.0090453,buy
2013-04-11,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.0097408, 0.00400497, 0.0037308, 0.00849728, 0.0090453,buy
2013-04-12,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0057308,-0.00068541,-0.0006818, 0.00526392, 0.0132304,buy
2013-04-13,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0164551,-0.01151817,-0.0110580,-0.00938615,-0.0140054,sell
2013-04-14,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0168954,-0.00389028,-0.0076210,-0.00608066,-0.0122526,sell
2013-04-15,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0150990,-0.00774781,-0.0090471,-0.00590601,-0.0142041,sell
2013-04-16,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0150990,-0.00774781,-0.0090471,-0.00590601,-0.0142041,sell
2013-04-17,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0112598,-0.01325250,-0.0092454,-0.01071328,-0.0147351,sell
2013-04-18,0,0,1,0,1,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0027225,-0.01061063,-0.0046058,-0.00793205,-0.0122430,sell
2013-04-19,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0030935,-0.00186370, 0.0007211, 0.00296231,-0.0014262,buy
2013-04-20,0,0,1,1,0,0,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.0015759, 0.00014121, 0.0071961,-0.00101773, 0.0027000,buy
2013-04-21,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0088369, 0.00622893, 0.0059557, 0.00756825, 0.0019349,buy
2013-04-22,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0056049, 0.01015059, 0.0045098, 0.00556844, 0.0017414,buy
2013-04-23,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0, 0.0093930, 0.00900070, 0.0056527, 0.00708490, 0.0076593,buy
2013-04-24,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.0022823, 0.00532312, 0.0024397,-0.00123523, 0.0050715,buy
2013-04-25,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.0083964, 0.00745923, 0.0016816, 0.00746961, 0.0082418,buy
2013-04-26,1,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,-0.0037800,-0.00116738, 0.0027190, 0.00043852, 0.0073902,sell
2013-04-27,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0025910, 0.00489453, 0.0038429, 0.00376828, 0.0078536,buy
2013-04-28,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0072005, 0.00532013, 0.0057538,-0.00286909,-0.0064878,buy
2013-04-29,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.0019202, 0.00499171, 0.0061867, 0.00132676,-0.0002004,buy
2013-04-30,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.0019202, 0.00499171, 0.0061867, 0.00132676,-0.0002004,buy
2013-05-01,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0012211, 0.00538565, 0.0088994, 0.00397010,-0.0005897,buy
2013-05-02,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0012211, 0.00538565, 0.0088994, 0.00397010,-0.0005897,buy
2013-05-03,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0021170, 0.01093716, 0.0030919, 0.00618129,-0.0035763,buy
2013-05-04,0,0,0,1,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0011065,-0.00687810, 0.0030813,-0.00011705, 0.0010848,buy
2013-05-05,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0038316, 0.00030489, 0.0052948,-0.00097589,-0.0013513,sell
2013-05-06,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0029837,-0.00082726,-0.0044806, 0.00019276,-0.0051147,sell
2013-05-07,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0040391,-0.00241923,-0.0035920, 0.00063982,-0.0056895,sell
2013-05-08,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0010656, 0.00282005, 0.0055770, 0.00435230, 0.0013246,buy
2013-05-09,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0039270, 0.00392005, 0.0047868, 0.00465402, 0.0043822,buy
2013-05-10,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0009974, 0.00084869, 0.0070088, 0.00489695, 0.0036805,buy
2013-05-11,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0009974, 0.00084869, 0.0070088, 0.00489695, 0.0036805,buy
2013-05-12,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0063404, 0.01359687, 0.0002574, 0.00819776, 0.0043160,buy
2013-05-13,0,1,1,0,1,3,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1, 0.0062544, 0.00775882, 0.0063796, 0.00739665, 0.0069397,buy
2013-05-14,0,1,1,0,1,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1, 0.0000679,-0.00233322, 0.0018629, 0.00802310, 0.0056581,buy
2013-05-15,0,2,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1, 0.0016757, 0.00043267, 0.0025407, 0.01048244, 0.0014944,buy
2013-05-16,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.0028745, 0.00064504, 0.0093767, 0.00308629,-0.0146899,buy
2013-05-17,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,-0.0041791, 0.00108634, 0.0022792, 0.00546389,-0.0042908,buy
2013-05-18,0,1,2,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,-0.0043126,-0.00128257, 0.0008789, 0.00078935,-0.0010056,sell
2013-05-19,0,1,2,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0043957, 0.00257928,-0.0024558, 0.00554654, 0.0067593,buy
2013-05-20,0,0,2,0,1,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0012595, 0.00324477,-0.0033935,-0.00485844, 0.0001554,buy
2013-05-21,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0070247, 0.00537109, 0.0030656, 0.00200921, 0.0039680,buy
2013-05-22,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0136074, 0.01066660,-0.0041758,-0.00286074,-0.0030313,sell
2013-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036834, 0.00372801,-0.0008969, 0.00542497,-0.0040078,buy
2013-05-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0074980, 0.00394203, 0.0041370, 0.00097059, 0.0036378,buy
2013-05-25,0,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0009256,-0.00631762,-0.0046527,-0.00625256,-0.0087178,sell
2013-05-26,0,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0009256,-0.00631762,-0.0046527,-0.00625256,-0.0087178,sell
2013-05-27,0,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0009256,-0.00631762,-0.0046527,-0.00625256,-0.0087178,sell
2013-05-28,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0044011,-0.00349683,-0.0047562,-0.00380437,-0.0019906,sell
2013-05-29,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0050565,-0.00106200,-0.0001278,-0.00102880, 0.0038916,buy
2013-05-30,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0044780, 0.00531816, 0.0037435, 0.00555619,-0.0043614,buy
2013-05-31,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0044780, 0.00531816, 0.0037435, 0.00555619,-0.0043614,buy
2013-06-01,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0044780, 0.00531816, 0.0037435, 0.00555619,-0.0043614,buy
2013-06-02,2,0,1,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0024647,-0.00202371, 0.0113534,-0.00233959,-0.0001618,sell
2013-06-03,2,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0066685,-0.00472914, 0.0024842,-0.00707146,-0.0020077,sell
2013-06-04,2,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0112311,-0.01010840,-0.0057110,-0.01136697,-0.0011051,sell
2013-06-05,3,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0094295,-0.00733237,-0.0059834,-0.01179569, 0.0030543,sell
2013-06-06,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.0016859,-0.00757095,-0.0074464,-0.00436384,-0.0008460,sell
2013-06-07,2,0,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.0006405, 0.00201817,-0.0032954, 0.00446206, 0.0061486,buy
2013-06-08,2,0,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.0006405, 0.00201817,-0.0032954, 0.00446206, 0.0061486,buy
2013-06-09,2,1,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.0014049, 0.00151627,-0.0063883, 0.00359125, 0.0061180,buy
2013-06-10,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0048039, 0.00189312, 0.0020447,-0.00257920,-0.0057365,sell
2013-06-11,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.0144012, 0.00165871,-0.0094175,-0.00148010,-0.0102779,sell
2013-06-12,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.0144012, 0.00165871,-0.0094175,-0.00148010,-0.0102779,sell
2013-06-13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0089460, 0.00678816, 0.0001568, 0.00754620,-0.0054684,buy
2013-06-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0024838, 0.00936124,-0.0008352, 0.00207015, 0.0006010,buy
2013-06-15,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0049672, 0.00922429,-0.0049029,-0.00399039, 0.0006019,sell
2013-06-16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0041918, 0.00602613, 0.0007331, 0.00040148, 0.0030652,buy
2013-06-17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0041918, 0.00602613, 0.0007331, 0.00040148, 0.0030652,buy
2013-06-18,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0077820, 0.00291121,-0.0029831,-0.00765987,-0.0069810,sell
2013-06-19,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0077820, 0.00291121,-0.0029831,-0.00765987,-0.0069810,sell
2013-06-20,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0080335,-0.00214494,-0.0091390,-0.00973956,-0.0007035,sell
2013-06-21,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0080335,-0.00214494,-0.0091390,-0.00973956,-0.0007035,sell
2013-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0002254,-0.00297519, 0.0004102, 0.00353950, 0.0053927,buy
2013-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0002254,-0.00297519, 0.0004102, 0.00353950, 0.0053927,buy
2013-06-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0052480,-0.00916478,-0.0099684,-0.00444826,-0.0082422,sell
2013-06-25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0052480,-0.00916478,-0.0099684,-0.00444826,-0.0082422,sell
2013-06-26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0030940, 0.00583584, 0.0022263, 0.00629804, 0.0017315,buy
2013-06-27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0030940, 0.00583584, 0.0022263, 0.00629804, 0.0017315,buy
2013-06-28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0030940, 0.00583584, 0.0022263, 0.00629804, 0.0017315,buy
2013-06-29,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0033945, 0.00437909, 0.0017389, 0.00078777, 0.0013444,buy
2013-06-30,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0000373,-0.00619671, 0.0092167,-0.00122812,-0.0035522,sell
2013-07-01,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.0022238, 0.00618704, 0.0042542, 0.00729454, 0.0022896,buy
2013-07-02,0,1,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.0041372, 0.00527094, 0.0053383, 0.00656074, 0.0002660,buy
2013-07-03,0,1,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.0041372, 0.00527094, 0.0053383, 0.00656074, 0.0002660,buy
2013-07-04,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.0090941,-0.00128778,-0.0071101,-0.00599930,-0.0089049,sell
2013-07-05,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0093931,-0.01158409,-0.0070349,-0.00947688,-0.0093891,sell
2013-07-06,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.0101676,-0.00924682,-0.0083280,-0.00879556,-0.0063502,sell
2013-07-07,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0135818,-0.00778057,-0.0077817,-0.00797037,-0.0048561,sell
2013-07-08,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0025004,-0.00817170,-0.0077279,-0.00168633,-0.0082580,sell
2013-07-09,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0025004,-0.00817170,-0.0077279,-0.00168633,-0.0082580,sell
2013-07-10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0027565, 0.00122507, 0.0056135, 0.00670037, 0.0007760,buy
2013-07-11,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0027565, 0.00122507, 0.0056135, 0.00670037, 0.0007760,buy
2013-07-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0024941,-0.00662508, 0.0048607,-0.00930464,-0.0051666,sell
2013-07-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0097715,-0.00550991,-0.0025647, 0.00411351, 0.0025442,buy
2013-07-14,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0084149,-0.01093054,-0.0140921,-0.01287799, 0.0026652,sell
2013-07-15,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0010051,-0.00431915,-0.0036839,-0.00541355, 0.0018562,sell
2013-07-16,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0025571,-0.00165299, 0.0007117,-0.00313652, 0.0063033,buy
2013-07-17,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0025571,-0.00165299, 0.0007117,-0.00313652, 0.0063033,buy
2013-07-18,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0022421,-0.00001345, 0.0026408, 0.00157841, 0.0034134,buy
2013-07-19,0,2,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0005506, 0.00015579, 0.0024546, 0.00074342, 0.0027357,buy
2013-07-20,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0069089,-0.00398905, 0.0003942,-0.00179611, 0.0009513,sell
2013-07-21,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0069089,-0.00398905, 0.0003942,-0.00179611, 0.0009513,sell
2013-07-22,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0069089,-0.00398905, 0.0003942,-0.00179611, 0.0009513,sell
2013-07-23,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0093056,-0.01189719,-0.0118972,-0.00602776,-0.0037012,sell
2013-07-24,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0051711,-0.00799258,-0.0058293,-0.00682349,-0.0030895,sell
2013-07-25,0,0,1,1,1,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.0023579, 0.00141326, 0.0057479,-0.00485482, 0.0006491,buy
2013-07-26,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.0052564, 0.00805296, 0.0053100, 0.00318100, 0.0033689,buy
2013-07-27,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.0052564, 0.00805296, 0.0053100, 0.00318100, 0.0033689,buy
2013-07-28,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0, 0.0004001, 0.00823831, 0.0089175,-0.00198558, 0.0004670,buy
2013-07-29,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,-0.0125893, 0.00340221, 0.0014918,-0.00204953, 0.0018853,buy
2013-07-30,1,1,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,-0.0008203, 0.00196096, 0.0038999, 0.00010936, 0.0072441,buy
2013-07-31,1,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1, 0.0019593, 0.00412563, 0.0041927, 0.00539323, 0.0030938,buy
2013-08-01,1,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1, 0.0019593, 0.00412563, 0.0041927, 0.00539323, 0.0030938,buy
2013-08-02,1,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1, 0.0032166, 0.00166177, 0.0048111, 0.00655523, 0.0058604,buy
2013-08-03,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,-0.0104838,-0.00136830, 0.0013454,-0.00045390,-0.0015427,sell
2013-08-04,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0003869, 0.00555582,-0.0013302,-0.00000904, 0.0062028,buy
2013-08-05,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.0012446, 0.00514003,-0.0015882,-0.00654567,-0.0003877,buy
2013-08-06,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.0012446, 0.00514003,-0.0015882,-0.00654567,-0.0003877,buy
2013-08-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0046247,-0.00353589, 0.0015767,-0.00515738,-0.0042768,sell
2013-08-08,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0046247,-0.00353589, 0.0015767,-0.00515738,-0.0042768,sell
2013-08-09,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0060428,-0.00395590,-0.0015243,-0.00606925,-0.0052594,sell
2013-08-10,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0066448,-0.00838416,-0.0002283,-0.00413132,-0.0060452,sell
2013-08-11,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0005042,-0.00286467,-0.0015967,-0.01395421,-0.0170988,sell
2013-08-12,0,0,2,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006655,-0.01157985,-0.0024153,-0.01144571,-0.0146695,sell
2013-08-13,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0085253,-0.00456550,-0.0044430, 0.00384934,-0.0044038,sell
2013-08-14,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0092582,-0.00340122,-0.0073011, 0.00063729,-0.0106216,sell
2013-08-15,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0072152, 0.00019375, 0.0006133, 0.00204034,-0.0024352,buy
2013-08-16,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0072152, 0.00019375, 0.0006133, 0.00204034,-0.0024352,buy
2013-08-17,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0093851,-0.00049422,-0.0057053, 0.00422836,-0.0075558,sell
2013-08-18,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.0130827,-0.00169611,-0.0000765, 0.00783141,-0.0032745,sell
2013-08-19,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.0019263, 0.00017876, 0.0023737, 0.00822804, 0.0014790,buy
2013-08-20,0,2,1,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.0047223, 0.00785525, 0.0067937, 0.00822383, 0.0038896,buy
