Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,PLYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-04,1,2,2,2,1,0,1,1,1,0,1.63,5.27,2.6,3.86,2.95,4.1,-0.016631,-0.0186113,-0.0196167,-0.0102317,-0.019850,sell
2018-07-05,1,1,3,0,1,0,0,1,1,2.4,2.62,6.14,0,0,1.43,6.03,-0.023148,-0.0246039,-0.0173481,-0.0218265,-0.023987,sell
2018-07-06,0,2,2,1,1,1,0,1,2,0,2.81,2.83,1.95,1.91,2.65,5.98,-0.015381,-0.0059588,-0.0127036,-0.0059463,-0.012753,sell
2018-07-07,0,3,1,0,1,1,1,0,3,1.81,0.47,0.66,3.35,0.17,3.76,5.84,-0.018015,-0.0188478,-0.0037263, 0.0155465,-0.007728,sell
2018-07-08,0,1,2,0,2,0,1,1,2,3.2,3.66,2.01,3.59,2.14,0,2.89,-0.018243,-0.0092846,-0.0191890,-0.0073403,-0.033946,sell
2018-07-09,0,1,1,3,0,0,1,1,2,4.7,1.98,0,0.35,4.44,1.85,2.6,-0.014447,-0.0120182,-0.0142357,-0.0262336,-0.012954,sell
2018-07-10,0,1,2,4,0,0,0,1,2,1.97,4,3.14,2.89,2.94,0,0,-0.011857,-0.0301469,-0.0111261, 0.0183967,-0.012896,sell
2018-07-11,0,0,4,3,1,0,0,1,3,4.9,2.93,2.44,2.42,3.18,3.69,2.7,-0.011839,-0.0151422,-0.0078156,-0.0213031,-0.021905,sell
2018-07-12,0,2,2,3,1,0,1,1,2,5.54,3.77,2.49,6.83,1.23,4.57,0,-0.014483,-0.0132021,-0.0201140,-0.0191166,-0.012487,sell
2018-07-13,0,2,3,4,2,1,1,0,0,7.81,0,0.09,4.53,4.64,3.12,2.4, 0.000394, 0.0087268, 0.0145925, 0.0206214, 0.031355,buy
2018-07-14,0,1,5,6,1,1,0,0,1,6.14,1.72,3.29,3.36,4.73,1.61,2.84,-0.006338, 0.0128754,-0.0002276, 0.0006056,-0.000363,buy
2018-07-15,1,1,4,6,0,0,0,0,0,3.98,0,1.94,0.6,7.12,0.18,3.35, 0.001497, 0.0243853, 0.0158479, 0.0062267, 0.013347,buy
2018-07-16,1,2,3,4,1,0,0,1,0,1.19,3.17,5.82,2.42,6.69,2.42,0.29, 0.025357, 0.0132699, 0.0001011, 0.0236012, 0.025357,buy
2018-07-17,0,2,3,2,2,0,1,0,1,2.27,3.96,3.7,0.45,5.73,0,2.38, 0.034413, 0.0343215, 0.0139370, 0.0374963, 0.007885,buy
2018-07-18,0,2,0,3,1,2,0,0,0,2.65,1.78,4.3,1.61,1.31,1.93,1.06, 0.036401, 0.0369094, 0.0350315, 0.0352871,-0.005350,buy
2018-07-19,0,1,1,2,0,1,1,2,1,0,0.59,0,2.96,2.49,3.63,5.75,-0.005713,-0.0041783,-0.0057126,-0.0038893,-0.004178,sell
2018-07-20,1,1,1,2,0,0,1,2,1,2.36,1.63,1.8,2.36,0.47,3.01,6.15,-0.002242,-0.0024303,-0.0025688,-0.0015623,-0.002226,buy
2018-07-21,1,2,1,1,1,1,0,3,0,2.62,5.05,0,3.56,3.51,3.47,5.82, 0.000667,-0.0327998,-0.0172122,-0.0236647,-0.014440,sell
2018-07-22,0,2,0,1,1,1,1,2,0,3.44,3.93,3.35,0.5,3.45,0,3.76, 0.029600, 0.0286179, 0.0168102, 0.0251493, 0.018540,buy
2018-07-23,1,1,0,0,1,2,2,2,2,0,4.22,1.98,3.22,1.27,1.69,2.59,-0.007109,-0.0049651,-0.0101731,-0.0030938,-0.004548,sell
2018-07-24,1,1,0,0,1,1,2,1,2,0.46,4.78,3.5,3.11,1.81,0,4.38, 0.004359,-0.0060989,-0.0079938,-0.0071435,-0.002573,sell
2018-07-25,0,2,1,0,1,1,1,2,1,1.72,2.12,2.27,2.49,0.52,0,1.58, 0.008741,-0.0116944,-0.0069002,-0.0050392,-0.010605,sell
2018-07-26,1,3,1,0,1,1,0,2,0,0,3.26,1.54,4.17,3.99,3.93,3.41,-0.010031,-0.0197961,-0.0126349,-0.0133544,-0.008521,sell
2018-07-27,1,2,2,0,1,1,2,1,1,3.69,0,5.69,4.24,3.63,2.56,3.31, 0.010477,-0.0064377, 0.0058392,-0.0039028,-0.006510,buy
2018-07-28,1,2,2,1,1,3,2,0,2,3.32,1.81,1.97,1.83,4.35,1,5.6,-0.002832,-0.0116147,-0.0079899,-0.0039366,-0.000150,sell
2018-07-29,0,2,1,1,0,4,1,1,1,1.62,0,0.51,0.26,3.22,3.64,6.92,-0.005535,-0.0038738,-0.0095110,-0.0042700,-0.000743,sell
2018-07-30,0,3,0,1,0,3,1,0,1,1.83,0.56,1.9,0,4.31,1.96,4.86,-0.016506,-0.0171087,-0.0165063,-0.0181737,-0.016506,sell
2018-07-31,1,2,0,1,1,1,1,1,2,0,3.41,3.41,2.4,3.58,4.22,6.73,-0.027735,-0.0111446,-0.0051546,-0.0076290,-0.023899,sell
2018-08-01,1,1,1,1,1,1,0,1,2,2.97,2.95,3.83,0,0.49,2.16,4.4,-0.009715,-0.0102987,-0.0118992, 0.0012531,-0.019581,sell
2018-08-02,0,1,0,2,0,1,0,0,2,0,2.89,0,1.69,1.9,0,2.52,-0.024119,-0.0269453,-0.0267530,-0.0241190,-0.025560,sell
2018-08-03,0,2,0,2,0,1,2,0,2,1.48,0.51,1.46,3.35,3.16,2.6,4.94,-0.037097,-0.0376746,-0.0377215,-0.0210760,-0.041466,sell
2018-08-04,0,1,3,1,1,1,3,1,1,2.58,3.93,1.67,2.91,2.56,2.87,3.74, 0.017272, 0.0149639, 0.0177273, 0.0172720, 0.018881,buy
2018-08-05,0,4,2,3,2,0,2,1,0,4.22,3.82,0.39,3.8,6.86,3.06,3.24, 0.006849, 0.0041069, 0.0060102, 0.0081140, 0.006191,buy
2018-08-06,0,3,2,3,1,0,1,1,0,5.5,4.52,4.93,0.41,4.56,3.59,0, 0.029054, 0.0268359, 0.0264117, 0.0318933, 0.035398,buy
2018-08-07,0,1,3,4,2,0,2,0,2,3.38,5.54,6.34,2.45,3.25,1.2,2.56, 0.009784, 0.0047885,-0.0019502, 0.0088472,-0.001678,buy
2018-08-08,0,2,2,3,1,0,2,0,3,7.78,4.3,6.44,1.59,0.47,5.85,0,-0.011550,-0.0418792,-0.0372344,-0.0508545,-0.041305,sell
2018-08-09,0,3,1,3,3,0,2,0,1,4.76,4.64,1.44,6.38,2.71,2.49,2.67, 0.001786, 0.0041970, 0.0041970, 0.0093301, 0.004197,buy
2018-08-10,0,2,3,1,2,0,1,1,2,5.55,1.73,3.1,5.19,0,4.14,2.74,-0.020902,-0.0248747,-0.0023645,-0.0227792,-0.023885,sell
2018-08-11,0,1,2,3,1,0,1,0,2,3.94,3.73,0,3.9,2.95,3.41,3.79, 0.006797,-0.0153063,-0.0240317,-0.0212680,-0.036844,sell
2018-08-12,0,0,2,3,2,1,0,0,1,3.32,1.19,2.58,0.88,2.82,1.98,0, 0.009304, 0.0160442,-0.0121238, 0.0108716, 0.010840,buy
2018-08-13,0,1,1,1,1,0,0,1,2,0,4.3,2.72,2.85,3.59,0,1.86,-0.010105,-0.0117850,-0.0078483, 0.0092025,-0.013269,sell
2018-08-14,1,1,0,1,1,0,1,0,1,2.82,4.19,3.26,0.27,0,2.87,0,-0.038846,-0.0376002,-0.0372848, 0.0011677,-0.010177,sell
2018-08-15,1,0,0,1,0,1,0,1,2,0,1.98,0,2.56,1.85,0.17,3.38,-0.010118,-0.0136831,-0.0136748,-0.0090420,-0.010771,sell
2018-08-16,0,0,1,1,0,1,1,2,1,2.89,0,1.93,2.84,0,1.03,3.73, 0.011168, 0.0027940, 0.0120682, 0.0151777, 0.013690,buy
2018-08-17,1,1,1,0,0,2,1,2,0,2.49,2.87,0,3.23,3.66,3.87,3.45, 0.036405, 0.0019468, 0.0438293,-0.0042556,-0.004627,buy
2018-08-18,0,1,0,0,0,1,2,3,0,3.69,0,3.79,0,2.39,7.46,1.81,-0.004039,-0.0024582, 0.0039562,-0.0049780,-0.002458,buy
2018-08-19,0,1,0,1,0,2,2,2,1,0.59,1.84,3.83,2.08,3.69,6.59,0,-0.025256,-0.0202348,-0.0137986,-0.0180511,-0.012268,sell
2018-08-20,1,0,0,1,0,4,1,1,1,0,1.84,1.25,1.98,1.75,1.3,2.92, 0.011060,-0.0043408,-0.0111688,-0.0054701, 0.000026,sell
2018-08-21,0,0,0,1,0,2,1,1,1,1.93,4.1,1.83,1.38,0,0.65,0,-0.029438,-0.0326316,-0.0200832,-0.0252281,-0.026564,sell
2018-08-22,1,0,0,1,0,2,0,3,1,0,4.8,0,6.26,2.7,2.07,0.18, 0.007123, 0.0090941, 0.0024172, 0.0018192, 0.011028,buy
2018-08-23,2,0,0,2,0,2,1,1,1,3.69,2,2.6,6.9,0.5,0,1.67, 0.002841,-0.0016796, 0.0027787, 0.0152803, 0.004889,buy
2018-08-24,0,1,1,2,0,2,3,1,3,1.9,2.17,0,3.2,0.45,0.4,3.26,-0.002112,-0.0159653,-0.0017380,-0.0147078,-0.015123,sell
2018-08-25,0,1,1,2,0,4,1,1,3,4.27,3,0.37,3.51,2.69,3.44,3.56, 0.010896, 0.0192604, 0.0184344, 0.0186024, 0.010950,buy
2018-08-26,0,0,2,2,0,3,1,1,2,3.1,1.06,1.81,3.07,5.34,2.82,0.32,-0.007878,-0.0000724, 0.0029187,-0.0053070, 0.008741,buy
2018-08-27,1,1,1,3,0,1,1,1,2,2.97,5.09,3.29,5.84,5.61,2.87,0, 0.010534,-0.0044714, 0.0117297, 0.0118036, 0.006768,buy
2018-08-28,1,0,2,3,0,0,0,2,3,5.57,4.88,3.86,1.19,2,0.88,1.64, 0.001141, 0.0269225,-0.0014635,-0.0023909,-0.001141,sell
2018-08-29,1,0,2,3,0,1,0,0,2,1.21,2.68,0,2.37,2.73,0,0, 0.000953, 0.0037377, 0.0010043,-0.0112597,-0.008858,buy
2018-08-30,0,1,1,2,1,2,1,2,4,0.51,3.26,1.93,1.69,5.02,3.33,3.94,-0.004873,-0.0010560,-0.0082950,-0.0030797,-0.004681,sell
2018-08-31,0,0,1,1,0,1,1,2,1,1.67,0,1.28,3.93,1.07,0.7,3.57, 0.013990, 0.0219615, 0.0156027, 0.0118155, 0.013520,buy
2018-09-01,0,2,1,3,1,0,1,3,0,3.89,2.84,0,3.2,3.83,3.96,3.51, 0.021897,-0.0149707,-0.0009599, 0.0015922, 0.001592,buy
2018-09-02,0,2,2,2,0,0,0,3,0,3.76,0,3.89,0,2.97,4.34,5.3, 0.009424, 0.0070218, 0.0094353, 0.0098635, 0.009360,buy
2018-09-03,0,1,2,3,1,0,0,2,1,0,2.6,2.63,1.7,2.77,6.96,6.97,-0.017222,-0.0084656,-0.0080053,-0.0125625,-0.008466,sell
2018-09-04,0,2,1,3,1,0,0,2,2,1.88,2.44,3.8,0,0,6.03,10.42,-0.021731,-0.0115393,-0.0190609,-0.0120436,-0.013147,sell
2018-09-05,0,3,1,2,1,0,0,2,1,1.07,3.83,3.37,3.42,2.53,1.22,4.26,-0.037067,-0.0368354,-0.0141667,-0.0409148,-0.041688,sell
2018-09-06,0,1,3,4,2,0,0,2,2,6.59,0,5.09,3.43,0.65,2.2,4.54,-0.053005,-0.0500847,-0.0112906,-0.0545859,-0.053296,sell
2018-09-07,0,0,4,5,0,0,0,1,2,4.52,1.66,1.66,3.52,4.21,0,3.59, 0.006387, 0.0335620, 0.0116128, 0.0093955, 0.006565,buy
2018-09-08,0,1,3,5,0,0,0,2,2,4.04,0.16,4.65,2.18,6.02,3.12,4.48,-0.016857,-0.0130268, 0.0053971,-0.0262775, 0.005397,sell
2018-09-09,0,1,4,1,1,0,1,2,1,2.26,3.26,4.35,5.67,5.2,3.93,0.53,-0.030324,-0.0362390,-0.0335470,-0.0113695,-0.014249,sell
2018-09-10,0,2,1,1,1,1,1,2,2,5.31,3.95,4.74,2.08,0.8,1.86,2.14, 0.003211,-0.0120711,-0.0107127,-0.0031495,-0.015660,sell
2018-09-11,0,0,1,2,0,1,1,0,2,2.01,2.81,0.72,3.56,1.96,0,0,-0.012583,-0.0226476,-0.0220738,-0.0120467,-0.033470,sell
2018-09-12,1,0,3,2,1,1,0,1,3,3.63,1.11,2.63,3.82,1.16,2.38,3.12,-0.027202,-0.0261942,-0.0088951,-0.0258607,-0.023164,sell
2018-09-13,2,1,3,2,1,0,1,1,2,3.84,0.21,1.82,6.51,0.35,1.47,3.47,-0.008080,-0.0161369, 0.0017933,-0.0109276,-0.009714,sell
2018-09-14,1,3,2,1,1,1,2,3,1,2.54,2.8,4.01,3.77,4.52,0.62,2.32,-0.001671,-0.0025524,-0.0132121,-0.0075175,-0.000067,buy
2018-09-15,0,2,1,0,1,2,2,2,1,3.44,1.75,4.92,0.6,6.99,3.74,1.26, 0.018213, 0.0152935, 0.0157975, 0.0145595, 0.014637,buy
2018-09-16,0,1,1,0,1,2,3,1,1,0,5.65,3.96,1.92,5.92,7.49,0,-0.005174,-0.0161628,-0.0004142,-0.0089380,-0.004351,buy
2018-09-17,1,1,0,0,0,1,2,2,1,1.91,5.25,1.91,0,0.9,6.36,2.62,-0.007196,-0.0103467,-0.0158513,-0.0119569,-0.008356,sell
2018-09-18,1,0,0,0,0,0,2,4,0,0,1.91,0,3.83,1.22,2.51,0, 0.005685, 0.0093180, 0.0151417, 0.0046187, 0.010264,buy
2018-09-19,2,0,0,0,0,1,1,2,0,2.16,3.32,0.3,3.44,2.95,0,0.85, 0.022362, 0.0265248, 0.0148371, 0.0264407, 0.020028,buy
2018-09-20,1,0,0,0,1,1,1,1,1,3.7,0,2.53,3.01,0,1.81,1.98, 0.007640, 0.0011297, 0.0048872, 0.0274139, 0.031194,buy
2018-09-21,0,0,0,0,1,2,2,0,2,5.43,1.81,0,1.78,1.96,0,4.08, 0.046949, 0.0451199, 0.0436248, 0.0115762, 0.014698,buy
2018-09-22,0,2,0,0,1,2,1,1,1,4.77,0,2.59,0,3.89,0.39,5.67,-0.011089,-0.0089030,-0.0145242,-0.0097263,-0.012601,sell
2018-09-23,1,2,0,0,1,1,3,1,1,0.87,0.42,5.52,2.53,1.96,3.41,1.93, 0.008845, 0.0026725,-0.0013939, 0.0023575,-0.005466,buy
2018-09-24,2,2,1,0,1,0,2,1,2,2.96,5.02,7.45,0.14,3.32,2.56,0.82,-0.012386,-0.0140801,-0.0120440,-0.0121001,-0.016093,sell
2018-09-25,1,1,1,1,0,2,1,1,2,2.03,6.38,4.58,0.35,0,3.05,1.95,-0.028685,-0.0409100,-0.0445528,-0.0499234, 0.008012,sell
2018-09-26,0,1,0,1,0,2,1,0,1,0,4.96,0.34,1.7,1.6,0.91,0,-0.017610,-0.0285109,-0.0097039,-0.0157375,-0.015208,sell
2018-09-27,0,1,0,0,1,2,2,0,1,1.86,0.53,1.86,3.2,0,3.11,3.44, 0.014146,-0.0041112, 0.0133095,-0.0176951, 0.011066,buy
2018-09-28,0,1,1,1,2,1,1,1,0,3.35,2.49,0,3.78,3.38,4.13,2.47, 0.016716, 0.0022729,-0.0110771, 0.0092015, 0.001390,buy
2018-09-29,0,1,1,2,1,1,0,1,0,3.72,1.51,3.53,1.46,2.84,0.32,2.92,-0.003073,-0.0015471, 0.0064213,-0.0042969,-0.011297,buy
2018-09-30,0,1,2,4,0,0,0,0,1,0,0,3.37,4.88,2.78,2.47,0.43,-0.010996,-0.0037073,-0.0134137, 0.0100952,-0.014339,sell
2018-10-01,0,0,2,3,1,0,0,0,2,1.59,2.56,2.51,1.26,1.81,2.74,0.73,-0.005999,-0.0041904,-0.0064811,-0.0062515,-0.007982,sell
2018-10-02,0,2,1,2,2,0,0,0,1,0,2.47,2.89,3.84,2.43,3.44,2.7,-0.007509,-0.0102477,-0.0056068,-0.0019071,-0.005337,sell
2018-10-03,0,2,1,0,1,1,0,0,1,3.26,3.43,0,2.74,4.72,0,0, 0.008706, 0.0131109, 0.0259505, 0.0093638, 0.002221,buy
2018-10-04,0,1,2,2,1,1,0,0,2,3.22,0.92,2.34,2.96,0.47,1.66,2.89,-0.007734,-0.0086557, 0.0026066,-0.0129990,-0.028587,sell
2018-10-05,0,0,2,3,0,1,0,0,2,3.26,3.55,0.16,0.71,2.47,0,2.7,-0.000064, 0.0100511, 0.0044790,-0.0066327,-0.002866,buy
2018-10-06,0,1,1,2,1,1,0,1,1,1.39,1.16,3.19,2.89,2.36,3.47,3.35,-0.032714,-0.0197006,-0.0331533,-0.0198114,-0.019762,sell
2018-10-07,0,1,2,1,2,1,1,1,1,1.78,4.22,2.9,2.13,3.12,3.83,0, 0.008464, 0.0042688,-0.0018538, 0.0049456, 0.005197,buy
2018-10-08,0,1,1,2,1,1,1,0,2,3.72,3.12,3.84,2.25,0,1.93,1.63,-0.000823,-0.0026375,-0.0154145, 0.0007749,-0.013176,sell
2018-10-09,0,0,2,3,0,2,0,0,2,3.29,1.66,1.03,6.1,1.83,0.15,0,-0.012561,-0.0122869,-0.0158452,-0.0035412,-0.021634,sell
2018-10-10,1,0,2,2,0,0,0,2,2,4.68,0,3.81,4.38,0,2.65,3.57,-0.021343,-0.0157339, 0.0006334,-0.0172596,-0.017205,sell
2018-10-11,2,1,2,1,0,0,1,2,2,2.9,2.72,2.76,4.02,3.32,1.23,4.37,-0.000687,-0.0330265,-0.0281606,-0.0194645,-0.032655,sell
2018-10-12,1,1,0,0,0,2,2,1,1,3.23,2.04,1.15,0,3.86,0.17,2.8,-0.014525,-0.0142394,-0.0096027,-0.0145248, 0.009327,sell
2018-10-13,1,0,0,0,0,3,0,3,2,0,0,4.42,1.61,1.64,1.99,4.41, 0.014169, 0.0002894, 0.0218815, 0.0047393, 0.018816,buy
2018-10-14,1,0,0,0,0,2,2,2,2,1.72,1.86,3.92,0,0.61,4.18,4.82,-0.030789,-0.0307893,-0.0199607,-0.0227747,-0.022799,sell
2018-10-15,2,0,0,0,0,1,1,4,1,0,3.96,1.91,3.32,0,6.78,8.76, 0.004228,-0.0048327,-0.0082724,-0.0100723,-0.016344,sell
2018-10-16,2,0,0,0,0,1,0,4,1,0,3.69,0.6,3.12,2.87,2.34,5.84, 0.027804, 0.0177911, 0.0172866, 0.0148726, 0.014776,buy
2018-10-17,1,1,1,0,0,1,1,4,2,4.02,1.57,0.46,4.23,0,1.87,3.61,-0.009072,-0.0088043,-0.0104061,-0.0090722,-0.010206,sell
2018-10-18,1,1,1,0,0,3,1,2,2,5.55,0,3.85,4.07,1.9,1.77,3.41,-0.001504,-0.0025986,-0.0036786,-0.0022658,-0.006992,buy
2018-10-19,0,1,1,0,0,2,2,1,2,4.7,1.8,1.98,3.96,1.21,0,3.76, 0.025544, 0.0177597, 0.0342543, 0.0148578, 0.025388,buy
2018-10-20,1,2,1,0,0,2,1,2,1,1.46,0,2.03,3.66,4.36,3.53,3.56, 0.014798, 0.0028276, 0.0163883,-0.0072782,-0.004093,buy
2018-10-21,2,2,2,0,0,1,0,3,1,0.54,2.8,2.33,3.35,4.67,2.79,0.5, 0.015122, 0.0076535, 0.0151221, 0.0182366, 0.015122,buy
2018-10-22,1,1,1,1,0,0,1,1,1,2.79,3.85,3.73,0,3.96,2.62,0,-0.012207,-0.0036964, 0.0076487, 0.0047378, 0.009644,sell
2018-10-23,0,0,1,0,0,1,0,2,3,0,2.49,4.08,1.77,4.87,0,1.66,-0.022597,-0.0071456,-0.0101365,-0.0174808,-0.019360,sell
2018-10-24,0,0,0,1,1,1,1,1,0,1.66,2.53,0,3.44,0.92,2.97,0, 0.012179, 0.0104675, 0.0054122, 0.0045188, 0.019595,buy
2018-10-25,1,2,0,0,1,0,1,1,1,3.69,0.1,1.73,3.12,2.12,1.06,3.47, 0.027144, 0.0264238, 0.0091179, 0.0363751, 0.060674,buy
2018-10-26,1,1,2,1,1,0,0,1,1,3.17,2.98,0.87,0,4,1.25,2.84,-0.007156,-0.0065690,-0.0057488,-0.0054668,-0.007219,sell
2018-10-27,1,1,2,2,0,0,0,0,1,0.33,0.7,0,1.8,2.32,3.23,2.58, 0.022734, 0.0162698, 0.0223559, 0.0171654, 0.002774,buy
2018-10-28,1,3,2,3,0,0,1,0,2,2.94,4.21,3.32,0.48,2.36,3.04,0.92,-0.026622,-0.0265027,-0.0291916,-0.0269488,-0.043094,sell
2018-10-29,1,3,3,2,1,1,1,0,1,4.25,5.63,2.44,4.06,0,3.85,1.52,-0.014876,-0.0202790,-0.0176298,-0.0132714,-0.021184,sell
2018-10-30,1,4,3,2,2,2,1,0,1,6.6,5.93,2.84,4.53,2.82,1.19,4.21,-0.006054,-0.0102346,-0.0153144,-0.0108545,-0.012269,sell
2018-10-31,1,3,3,2,0,2,1,0,1,6.45,4.34,0,4.37,0,3.61,3.29,-0.019618,-0.0388115,-0.0179884,-0.0174233,-0.020121,sell
2018-11-01,1,1,2,5,1,2,2,0,1,4.8,1.46,2.49,4.43,3.65,0.76,6.36,-0.001430, 0.0148639, 0.0065155, 0.0117370,-0.004842,buy
2018-11-02,1,0,3,2,1,2,2,1,1,4.76,3.6,0,3.03,4.63,3.28,5.06, 0.016433, 0.0061901, 0.0107426, 0.0073259, 0.004950,buy
2018-11-03,0,2,1,2,1,1,3,0,0,3,1.98,2.56,5.46,7.53,3.63,4.9,-0.000699,-0.0070778, 0.0044122,-0.0056905,-0.000916,buy
2018-11-04,0,0,2,2,1,2,2,1,0,5.23,4.27,2.85,1.96,2.65,1.96,0.64, 0.026946, 0.0287000, 0.0262521, 0.0263696, 0.026054,buy
2018-11-05,0,1,2,2,0,1,3,0,2,1.85,4.01,3.05,4.01,2.94,0,2.01, 0.026895, 0.0142352, 0.0210375, 0.0238371, 0.019151,buy
2018-11-06,1,2,2,2,0,2,1,0,0,4.02,2.09,3.92,3.77,0.4,2.56,0, 0.002026, 0.0019204, 0.0021445, 0.0110081,-0.002299,buy
2018-11-07,0,2,2,1,0,1,0,2,0,3.56,0.2,1.04,3.76,3.79,0,3.59,-0.017185,-0.0325350,-0.0169916,-0.0176107,-0.034730,sell
2018-11-08,1,2,1,1,0,1,3,2,1,4.49,2.87,4.07,0.47,3.28,2.38,3.24,-0.017404,-0.0230696,-0.0122634,-0.0189471,-0.011803,sell
2018-11-09,1,1,1,1,0,0,4,0,1,0.53,0.29,4,2.08,3.35,5.69,3.47,-0.003244,-0.0044202,-0.0044875, 0.0019799,-0.002518,sell
2018-11-10,0,1,1,1,0,2,1,2,3,1.43,0,7.01,0.88,1.95,7.79,1.98,-0.010067,-0.0135259, 0.0116921,-0.0059912,-0.010067,sell
2018-11-11,0,1,1,1,0,1,2,2,2,1.95,1.95,3.4,0.57,0,3.76,0, 0.021241, 0.0181451, 0.0086945, 0.0071622, 0.020454,buy
2018-11-12,2,1,0,1,0,0,3,1,1,0.3,3.53,4.63,4.53,2.95,1.46,2.65,-0.001333, 0.0044475,-0.0047106, 0.0075618, 0.009475,buy
2018-11-13,2,1,0,1,0,1,2,2,2,4.09,3.86,2.18,4.57,0.21,2.38,1.44,-0.012488,-0.0019367,-0.0076402,-0.0072148,-0.009152,sell
2018-11-14,0,0,0,1,0,1,2,1,1,3.5,0.32,0,2.94,0,0.44,0,-0.009115,-0.0122883,-0.0092334,-0.0079108,-0.009545,sell
2018-11-15,1,1,0,1,0,4,2,0,2,1.44,0,0.24,1.8,1.93,4.16,1.88,-0.020291,-0.0399128,-0.0391033,-0.0369798,-0.033761,sell
2018-11-16,1,1,1,1,0,1,2,0,3,2.18,1.86,2.95,1.64,3.5,1.56,4.31,-0.009724,-0.0295586,-0.0114373, 0.0076728,-0.023983,sell
2018-11-17,1,0,1,1,0,0,1,2,2,0.24,0,0,4.48,3.72,2.7,2.06,-0.013831,-0.0098872,-0.0098872,-0.0103929,-0.010221,sell
2018-11-18,1,1,0,2,0,1,1,2,2,2.92,3.47,1.73,1.54,0.44,3.16,4.18,-0.015815,-0.0132651,-0.0246271,-0.0050806, 0.002054,sell
2018-11-19,0,1,1,1,0,2,2,0,3,0.3,1.9,1.85,3.15,0.15,0.51,0.83,-0.022655,-0.0463842,-0.0236696,-0.0465363,-0.046384,sell
2018-11-20,0,0,1,1,1,1,4,0,4,2.16,2.97,4,4.21,1.69,3.61,3.35,-0.015757,-0.0099828,-0.0143371,-0.0061171,-0.016732,sell
2018-11-21,0,0,1,2,0,1,4,2,2,4.44,2.65,3.29,4.23,0,2.24,2.92,-0.026348,-0.0100271,-0.0223968,-0.0086669,-0.021779,sell
2018-11-22,0,2,1,2,0,0,3,2,2,4.35,0,0,4.52,3.96,6.38,9.54,-0.008420,-0.0038418,-0.0078632,-0.0032811,-0.003837,sell
2018-11-23,0,1,4,2,1,0,2,1,3,4.26,2.7,1.83,0.57,2.6,5.72,8.23,-0.050124,-0.0501241,-0.0443197,-0.0460508,-0.046694,sell
2018-11-24,0,1,3,3,0,0,2,0,4,1.09,0,0.18,2.14,2.92,4.29,5.8,-0.036571,-0.0344337,-0.0303699,-0.0184983,-0.035496,sell
2018-11-25,1,2,1,3,0,0,1,0,3,2.93,3.05,4.58,0.64,0.43,3.86,4.17,-0.039319,-0.0414935,-0.0420471,-0.0354633,-0.044416,sell
2018-11-26,1,1,3,1,2,0,1,0,2,1.7,3.35,4.82,4.09,4.29,0,1.67, 0.018081, 0.0183225,-0.0141884, 0.0158863, 0.015803,buy
2018-11-27,1,2,3,2,1,0,1,0,3,6.01,6.3,3.67,3.65,3.96,1.73,4.37,-0.016609,-0.0280463,-0.0213916,-0.0321206,-0.031652,sell
2018-11-28,1,0,2,4,0,0,1,0,1,5.58,2.74,0.68,4.2,5.31,0,1.33, 0.040969, 0.0441689, 0.0380617, 0.0291667, 0.038370,buy
2018-11-29,1,0,2,3,1,0,1,2,2,4.94,2.51,0.58,2.77,3.85,3.47,4.45, 0.021817, 0.0064789,-0.0150502, 0.0110790,-0.016239,buy
2018-11-30,1,2,3,1,2,1,2,1,2,2.01,0.35,2.56,5.4,4.09,4.18,5.58,-0.012977,-0.0016631,-0.0129767,-0.0195897,-0.000925,sell
2018-12-01,0,3,1,1,1,2,0,2,1,4.7,2.49,0,2.08,0.78,3.76,8.59,-0.015010,-0.0209839,-0.0314532,-0.0199538,-0.014307,sell
2018-12-02,0,1,1,3,0,1,1,2,2,2.66,4.48,2.97,4.15,0.57,1.78,3.82,-0.033063,-0.0049480,-0.0119165,-0.0083807, 0.004894,sell
2018-12-03,1,1,3,2,0,1,1,1,3,6.68,3.76,2.89,3.29,1.57,3.4,3.99,-0.021591,-0.0303253,-0.0148651,-0.0327113,-0.028145,sell
2018-12-04,1,3,2,1,0,2,0,1,2,6.84,1.8,3.32,4.06,0,0.93,2.65,-0.026815,-0.0345661,-0.0249485,-0.0277615,-0.028515,sell
2018-12-05,0,3,2,0,0,0,0,1,1,7.14,0,0,1.13,3.69,0,1.95,-0.019218,-0.0227369, 0.0088779, 0.0042432,-0.022353,sell
2018-12-06,1,2,0,0,0,1,1,1,3,4.79,2.4,0.2,0.14,3.59,1.77,5.47,-0.049974,-0.0606999,-0.0555670,-0.0404439,-0.044283,sell
2018-12-07,0,1,0,0,0,1,2,0,3,2.49,0,1.85,1.73,1.72,3.41,5.47,-0.043814,-0.0405037,-0.0439893,-0.0130660,-0.044111,sell
2018-12-08,0,1,0,0,0,3,0,1,2,5.07,0.86,0,0,0,3.47,3.22, 0.013800, 0.0113291, 0.0111512, 0.0092551, 0.007337,buy
2018-12-09,1,1,0,0,0,3,0,3,1,4,1.96,3.76,3.86,0.44,0.54,1.44, 0.024700, 0.0019029, 0.0009592, 0.0011744, 0.000959,buy
