Date,MEJU,MEMA,MENE,MESA,MEUR,MOJU,MOMA,MONE,MOSA,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-19,none,none,none,a120,none,a120,a180,a120,none,a90,none,a120,none,none,a30, 0.001664, 0.0122255, 0.0064408,-0.0028498, 0.0064408,buy
2018-05-20,none,none,none,a120,none,a90,a180,a150,a150,a90,none,a120,none,none,a30, 0.001847, 0.0047574, 0.0041146,-0.0215709, 0.0048433,sell
2018-05-21,a180,none,a60,none,none,a90,none,a150,none,a120,none,a120,none,none,a30,-0.015550,-0.0214637,-0.0210437,-0.0214637,-0.0210437,sell
2018-05-22,a180,none,a60,none,none,none,a150,none,a120,a120,none,a120,none,none,a30,-0.024058,-0.0283822,-0.0283102,-0.0283822,-0.0283102,sell
2018-05-23,a180,none,a60,none,none,a60,none,a180,none,none,none,a120,none,none,a30,-0.014171,-0.0385132,-0.0384412,-0.0385132,-0.0384412,sell
2018-05-24,a180,none,a60,none,none,none,a120,none,a90,a150,none,a120,none,none,a30,-0.022532,-0.0274679,-0.0273959,-0.0274679,-0.0273959,sell
2018-05-25,a180,none,none,a135,none,none,none,a150,a90,none,none,a120,none,none,none, 0.001816, 0.0011945, 0.0021489,-0.0057609, 0.0064977,buy
2018-05-26,none,none,none,a135,none,none,a90,none,a60,a180,none,a120,none,a150,none,-0.016699,-0.0169506,-0.0174580,-0.0163513,-0.0316055,sell
2018-05-27,none,none,none,a135,none,a0,a90,a120,a60,none,none,a120,none,a150,none,-0.016117,-0.0177278,-0.0168017,-0.0168017,-0.0251583,sell
2018-05-28,none,none,none,a135,a30,a0,none,a120,none,a150,none,a120,none,a150,none,-0.016851,-0.0070501,-0.0168511,-0.0168511,-0.0110474,sell
2018-05-29,none,none,none,none,a30,none,a60,none,none,a150,none,none,none,a150,none, 0.011137, 0.0126388, 0.0118588, 0.0102561, 0.0099346,buy
2018-05-30,none,none,none,none,a30,none,none,a90,none,none,none,none,none,a150,none, 0.016138, 0.0159957, 0.0141362, 0.0128785, 0.0128785,buy
2018-05-31,none,a120,none,none,a30,none,none,none,a0,a120,none,none,none,a150,none, 0.003427, 0.0028425, 0.0035316, 0.0034274, 0.0029127,buy
2018-06-01,none,a120,none,a150,none,a60,none,a60,a0,none,none,none,none,a150,none, 0.010635, 0.0088234, 0.0088234, 0.0088234, 0.0026267,buy
2018-06-02,none,a120,none,a150,none,none,none,a60,none,a90,none,none,none,none,none, 0.016135, 0.0161349, 0.0161349, 0.0156164, 0.0072885,buy
2018-06-03,none,a120,none,a150,none,none,a0,none,none,a90,a150,none,none,none,a45, 0.019125, 0.0197892, 0.0197892, 0.0193255, 0.0139676,buy
2018-06-04,a150,none,none,none,none,a90,none,none,none,none,a150,none,a90,none,a45,-0.002316,-0.0092691,-0.0035857,-0.0035807,-0.0027462,sell
2018-06-05,a150,none,a90,none,a45,none,none,none,a60,a60,a150,none,a90,none,a45, 0.003203,-0.0113544,-0.0069465,-0.0102654,-0.0083766,sell
2018-06-06,a150,none,a90,none,a45,a120,none,a0,a60,none,a150,none,a90,none,a45, 0.004629,-0.0036438,-0.0000715,-0.0018311,-0.0017989,buy
2018-06-07,a150,a135,a90,none,a45,none,none,a0,none,none,a150,none,a90,none,a45, 0.001850,-0.0018017,-0.0093537,-0.0027526,-0.0027526,sell
2018-06-08,none,a135,none,none,none,a150,a60,none,a90,none,a150,none,a90,none,a45,-0.010696,-0.0060842,-0.0165763,-0.0146290,-0.0137640,sell
2018-06-09,none,a135,none,none,none,a150,none,none,none,none,none,none,a90,none,a45,-0.017112,-0.0083727,-0.0227905,-0.0235112,-0.0227194,sell
2018-06-10,none,a135,none,none,none,a180,a90,none,a120,a0,none,a135,a90,none,a45,-0.037189,-0.0112392,-0.0381366,-0.0389566,-0.0420811,sell
2018-06-11,a135,none,none,none,none,a180,none,a60,none,none,none,a135,none,none,none, 0.000146,-0.0382816,-0.0412453, 0.0001464,-0.0420846,sell
2018-06-12,a135,none,none,none,a60,none,a120,none,a150,none,none,a135,none,none,none,-0.001539,-0.0341909,-0.0339046,-0.0033297,-0.0436811,sell
2018-06-13,a135,none,none,none,a60,a150,a120,a90,none,none,none,a135,none,none,none,-0.000970,-0.0449934,-0.0449327,-0.0174042,-0.0498073,sell
2018-06-14,none,none,none,a180,a60,none,a150,none,a180,a60,none,a135,none,none,none, 0.000748,-0.0049821,-0.0155792, 0.0020042,-0.0016116,buy
2018-06-15,none,a150,none,a180,none,a120,a150,a120,a180,none,none,a135,none,none,none, 0.000950, 0.0003074, 0.0004745, 0.0004745, 0.0004745,buy
2018-06-16,none,a150,none,a180,none,none,a180,none,a150,a90,none,a135,none,none,none,-0.008194,-0.0080055,-0.0083947,-0.0078384,-0.0078384,sell
2018-06-17,none,a150,none,a180,none,a90,a180,a150,none,none,a135,a135,none,none,none,-0.009002,-0.0013970,-0.0017862,-0.0017862,-0.0017862,sell
2018-06-18,a120,a150,none,a180,none,none,a150,none,a120,a120,a135,a135,none,none,none,-0.001955, 0.0000218,-0.0004119,-0.0004119, 0.0015652,buy
2018-06-19,a120,none,a120,none,none,a60,a150,a180,a120,none,a135,none,none,none,none,-0.006175, 0.0088012, 0.0075918, 0.0075918, 0.0110185,buy
2018-06-20,a120,none,a120,none,none,none,none,none,a90,a150,a135,none,none,none,a60,-0.011288,-0.0031775,-0.0155081,-0.0148067,-0.0206493,sell
2018-06-21,a120,none,a120,none,none,none,a120,a150,a90,none,a135,none,none,none,a60,-0.005455,-0.0027572,-0.0142096,-0.0142096,-0.0185785,sell
2018-06-22,none,none,a120,none,none,none,none,none,none,a180,a135,none,none,none,a60,-0.009707,-0.0104657,-0.0440929,-0.0436814,-0.0450665,sell
2018-06-23,none,none,none,none,none,a0,a90,a120,a60,a180,a135,none,none,a180,a60,-0.048967,-0.0466355,-0.0558741,-0.0491849,-0.0454503,sell
2018-06-24,none,none,none,none,none,a0,none,a120,none,none,none,none,none,a180,a60,-0.025882,-0.0296571,-0.0261009,-0.0195154,-0.0145079,sell
2018-06-25,none,none,none,none,none,none,a60,none,none,a150,none,none,none,a180,a60,-0.002388,-0.0193010,-0.0234808, 0.0009948,-0.0028271,sell
2018-06-26,none,none,none,none,none,none,a60,a90,none,none,none,none,none,a180,a60,-0.016526,-0.0226611,-0.0248805,-0.0006206,-0.0006206,sell
2018-06-27,none,none,none,none,none,none,none,none,a0,a120,none,a150,none,a180,none,-0.019933,-0.0175550,-0.0185374,-0.0138792,-0.0128320,sell
2018-06-28,none,none,a135,none,a90,a60,none,a60,a0,a120,none,a150,none,a180,none,-0.011567, 0.0041770,-0.0027930, 0.0043278,-0.0030463,sell
2018-06-29,none,none,a135,none,a90,a60,none,a60,none,none,none,a150,none,a180,none,-0.012388, 0.0036953,-0.0033384, 0.0046508,-0.0029914,sell
2018-06-30,none,none,a135,none,a90,none,a0,none,none,a90,none,a150,none,a180,none,-0.011907, 0.0212030, 0.0207966, 0.0218822, 0.0209382,buy
2018-07-01,none,none,a135,a150,a90,a90,a0,none,none,none,none,a150,none,a180,none,-0.008484, 0.0072599, 0.0079099, 0.0082155, 0.0082569,buy
2018-07-02,none,a180,a135,a150,a90,none,none,none,a60,a60,a120,a150,none,none,none, 0.012165, 0.0224565, 0.0231071, 0.0230547, 0.0115201,buy
2018-07-03,none,a180,none,a150,none,a120,none,a0,a60,a60,a120,a150,none,none,none, 0.011865, 0.0269167, 0.0274973, 0.0227447, 0.0118651,buy
2018-07-04,none,a180,none,a150,none,a120,none,a0,none,none,a120,none,none,none,none,-0.005714,-0.0049837, 0.0002835, 0.0103938,-0.0062430,sell
2018-07-05,none,a180,none,a150,none,none,a60,none,a90,none,a120,none,a120,none,none,-0.009254,-0.0092109,-0.0097836, 0.0054013,-0.0097836,sell
2018-07-06,a90,a180,none,none,none,a150,a60,none,none,none,a120,none,a120,none,none,-0.008843,-0.0065996,-0.0066202, 0.0081303,-0.0066202,sell
2018-07-07,a90,a180,none,none,none,none,a90,none,a120,a0,a120,none,a120,none,none,-0.001687, 0.0019267, 0.0025462, 0.0081303, 0.0025462,buy
2018-07-08,a90,a180,none,none,none,a180,a90,a60,a120,none,a120,none,a120,none,none,-0.001687, 0.0017923, 0.0006078, 0.0061918, 0.0006078,buy
2018-07-09,a90,none,a150,none,none,none,none,none,a150,none,none,none,a120,none,none,-0.033750,-0.0308324,-0.0308324,-0.0308324,-0.0330882,sell
2018-07-10,a90,none,a150,none,none,a150,a120,a90,a150,none,none,none,a120,none,none,-0.033698,-0.0317891,-0.0344567,-0.0344567,-0.0336979,sell
2018-07-11,a90,none,a150,none,none,none,none,a90,a180,a60,none,none,a120,none,none,-0.027143,-0.0157765,-0.0169246,-0.0169246,-0.0263692,sell
2018-07-12,a90,none,a150,a135,none,a120,a150,a120,a180,a60,none,none,none,none,none,-0.002871,-0.0037333,-0.0069973,-0.0024148, 0.0028048,sell
2018-07-13,none,none,a150,a135,none,none,a180,a120,a150,a90,none,none,none,none,none,-0.015239,-0.0168637,-0.0107008,-0.0107008,-0.0107008,sell
2018-07-14,none,none,a150,a135,none,a90,a180,a150,a150,a90,none,none,none,none,none,-0.017269,-0.0174505,-0.0114316,-0.0114316,-0.0114316,sell
2018-07-15,none,none,a150,a135,none,none,none,a150,a120,a120,none,none,none,none,none, 0.004420, 0.0060363, 0.0038145, 0.0006577, 0.0038145,buy
2018-07-16,none,none,none,a135,none,a60,a150,a180,a120,a120,none,none,none,none,none, 0.025756, 0.0349624, 0.0194566, 0.0041056, 0.0278488,buy
2018-07-17,none,none,none,a135,none,none,none,a180,a90,a150,none,none,none,none,none, 0.034983, 0.0344334, 0.0362466, 0.0344489, 0.0349826,buy
2018-07-18,none,none,none,a135,none,none,a120,a150,a90,a150,none,none,none,none,none, 0.024503, 0.0245504, 0.0258233, 0.0245312, 0.0245504,buy
2018-07-19,none,none,none,a135,none,none,none,a150,none,a180,none,none,none,none,none,-0.014601,-0.0221658,-0.0204209,-0.0204209,-0.0146012,sell
2018-07-20,none,none,none,a135,none,a0,a90,none,a60,a180,none,none,none,none,none,-0.004616,-0.0162711,-0.0166774,-0.0191351,-0.0046164,sell
2018-07-21,none,none,none,none,none,a0,none,a120,none,none,none,none,a135,none,none, 0.001381,-0.0052425, 0.0013805,-0.0376926, 0.0008641,sell
2018-07-22,none,none,none,none,none,none,a60,none,none,a150,none,none,a135,none,a90,-0.001252, 0.0012068,-0.0036293,-0.0063348, 0.0026170,sell
2018-07-23,none,none,none,none,none,none,a60,a90,none,none,none,a180,a135,a150,a90,-0.007836, 0.0019387, 0.0026091,-0.0077601, 0.0077966,sell
2018-07-24,none,none,none,none,none,none,none,a90,a0,a120,none,a180,a135,a150,a90, 0.004559, 0.0100982, 0.0107686, 0.0057118, 0.0149407,buy
2018-07-25,none,none,none,none,none,a60,none,none,a0,a120,none,a180,a135,a150,a90, 0.004559, 0.0077590, 0.0091902, 0.0018421, 0.0126112,buy
2018-07-26,none,none,none,none,none,a60,none,a60,none,none,none,a180,a135,a150,a90,-0.007836,-0.0096138,-0.0062091,-0.0105534,-0.0083597,sell
2018-07-27,none,none,none,none,none,none,a0,none,none,a90,none,a180,a135,a150,a90, 0.004559, 0.0019387,-0.0062091,-0.0087279,-0.0013307,sell
2018-07-28,none,none,none,none,none,a90,a0,none,none,none,none,a180,none,a150,a90,-0.001249,-0.0020665,-0.0027741,-0.0055276,-0.0050191,sell
2018-07-29,none,none,none,none,none,none,none,none,none,a60,none,a180,none,a150,none,-0.000483, 0.0000097,-0.0035393,-0.0022886,-0.0007186,sell
2018-07-30,none,none,none,none,none,a120,none,none,a60,a60,none,a180,none,none,none,-0.004938,-0.0044457,-0.0072299,-0.0047796,-0.0047796,sell
2018-07-31,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none, 0.001956,-0.0201887,-0.0102475,-0.0304231,-0.0107959,sell
2018-08-01,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,-0.000839,-0.0042715,-0.0081229,-0.0131929,-0.0090221,sell
2018-08-02,none,none,none,a135,none,a150,none,none,none,none,none,none,none,none,none,-0.019506,-0.0180193,-0.0203864,-0.0239820,-0.0194868,sell
2018-08-03,none,none,none,a135,none,none,a90,none,a120,a0,a90,none,none,none,none,-0.008272,-0.0073736,-0.0088614,-0.0134834,-0.0079361,sell
2018-08-04,none,none,none,a135,none,a180,a90,a60,a120,a0,a90,none,none,none,none,-0.005918,-0.0088229,-0.0076624,-0.0089915,-0.0088229,sell
2018-08-05,none,none,a150,a135,none,a180,none,a60,none,none,a90,none,a150,none,none,-0.011952,-0.0111734,-0.0171429,-0.0111734,-0.0088641,sell
2018-08-06,none,none,a150,a135,none,a150,a120,none,a150,none,a90,none,a150,none,none,-0.013006,-0.0009985,-0.0130065,-0.0009985,-0.0013000,sell
2018-08-07,a90,none,a150,a135,none,a150,none,a90,none,none,a90,none,a150,a135,none,-0.038430,-0.0367312,-0.0391199,-0.0264421,-0.0334033,sell
2018-08-08,a90,none,a150,a135,none,a120,a150,none,a180,a60,a90,none,a150,a135,none,-0.031262,-0.0294924,-0.0335910,-0.0253838,-0.0296923,sell
2018-08-09,a90,none,a150,a135,none,a120,a180,a120,none,none,a90,none,a150,a135,none,-0.035121,-0.0336188,-0.0391928,-0.0341695,-0.0336188,sell
2018-08-10,a90,none,a150,a135,none,a90,a180,none,a150,a90,a90,none,a150,a135,none,-0.034333,-0.0264223,-0.0379946,-0.0286306,-0.0264223,sell
2018-08-11,a90,none,a150,none,none,a90,none,a150,none,none,none,none,a150,a135,none,-0.037470,-0.0366185,-0.0366185,-0.0374699,-0.0383910,sell
2018-08-12,a90,none,a150,none,none,none,a150,a180,a120,a120,none,none,none,a135,none, 0.004286,-0.0095128,-0.0014560,-0.0058602,-0.0080980,sell
2018-08-13,a90,none,a150,none,none,a60,none,a180,none,none,none,none,none,a135,none,-0.012867,-0.0083149,-0.0083149,-0.0119897,-0.0163188,sell
2018-08-14,a90,none,a150,none,none,none,a120,none,a90,a150,none,none,none,none,none,-0.036540,-0.0340940,-0.0350195,-0.0337210,-0.0340940,sell
2018-08-15,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.000122, 0.0101743, 0.0115318,-0.0105951,-0.0033094,buy
2018-08-16,none,none,none,none,none,none,a90,none,a60,a180,none,none,none,none,none,-0.001057,-0.0058072,-0.0090342,-0.0048715,-0.0010571,sell
2018-08-17,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none, 0.030652, 0.0202484, 0.0306520,-0.0324035, 0.0203643,buy
2018-08-18,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,-0.008558,-0.0048543,-0.0093996,-0.0102159,-0.0274359,sell
2018-08-19,none,none,none,none,none,none,none,a90,none,a150,none,a150,none,none,none,-0.021312,-0.0236562,-0.0210143,-0.0226711,-0.0215136,sell
2018-08-20,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,-0.020486,-0.0209596,-0.0209596,-0.0226165,-0.0219578,sell
2018-08-21,none,none,none,none,none,none,none,none,a0,a120,none,a150,none,none,none,-0.017268,-0.0250138,-0.0248331,-0.0190544,-0.0227353,sell
2018-08-22,none,none,none,none,none,a60,none,a60,none,none,none,a150,none,a120,a120, 0.008012,-0.0127632, 0.0080116, 0.0057902,-0.0008323,buy
2018-08-23,none,none,a150,none,none,none,a0,none,none,a90,none,a150,none,a120,a120, 0.005509, 0.0024984, 0.0055090, 0.0114832, 0.0001907,buy
2018-08-24,a90,none,a150,none,none,a90,none,none,none,a90,none,a150,none,a120,a120, 0.011849, 0.0018781, 0.0136850, 0.0155469, 0.0098647,buy
2018-08-25,a90,none,a150,none,none,a90,none,none,none,none,none,none,none,a120,a120, 0.021562, 0.0198350, 0.0121905, 0.0121905, 0.0163837,buy
2018-08-26,a90,none,a150,a135,none,none,none,none,a60,a60,none,none,none,a120,a120, 0.009228, 0.0092279, 0.0089640, 0.0093666, 0.0243395,buy
2018-08-27,a90,none,a150,a135,none,a120,none,a0,none,none,none,none,none,a120,a120, 0.016077, 0.0160767, 0.0158128, 0.0174043, 0.0239624,buy
2018-08-28,a90,none,a150,a135,none,none,a60,none,a90,none,none,none,none,a120,a120, 0.029142, 0.0291423, 0.0288783, 0.0303724, 0.0311832,buy
2018-08-29,a90,none,a150,a135,none,a150,none,none,a90,none,none,none,none,none,none,-0.007490,-0.0074897,-0.0241830,-0.0074897,-0.0074897,sell
2018-08-30,a90,none,none,a135,none,a150,a90,none,none,a0,none,none,none,none,none,-0.018084,-0.0173012,-0.0208926,-0.0182375,-0.0180843,sell
2018-08-31,none,none,none,a135,none,none,a90,none,a120,a0,none,none,none,none,none,-0.012349,-0.0068169,-0.0133805,-0.0168303,-0.0082705,sell
2018-09-01,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none, 0.023422, 0.0360139, 0.0181384, 0.0126493,-0.0056395,buy
2018-09-02,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none, 0.008065, 0.0139182,-0.0151938, 0.0053394, 0.0060849,buy
2018-09-03,none,a150,none,none,none,a150,none,a90,none,none,none,a135,a180,none,none,-0.005833,-0.0034743,-0.0058327,-0.0058327,-0.0052028,sell
2018-09-04,none,a150,none,none,none,none,a150,none,a180,a60,none,a135,a180,none,none, 0.002307,-0.0029569, 0.0023066, 0.0023066, 0.0023066,buy
2018-09-05,none,a150,none,a120,a120,a120,none,a120,none,none,none,a135,a180,none,none,-0.028735,-0.0270719,-0.0287351,-0.0287351,-0.0287351,sell
2018-09-06,none,a150,none,a120,a120,none,a180,none,a150,a90,none,a135,a180,none,a135,-0.017171,-0.0168772,-0.0171712,-0.0154253,-0.0154253,sell
2018-09-07,none,a150,none,a120,a120,a90,none,a150,none,none,a60,a135,a180,none,a135,-0.020251,-0.0173276,-0.0202510,-0.0185536,-0.0209346,sell
2018-09-08,none,none,none,a120,a120,a90,a150,none,a120,a120,a60,a135,a180,none,a135,-0.027870,-0.0177406,-0.0184637,-0.0093316,-0.0173419,sell
2018-09-09,none,none,none,a120,none,a60,none,a180,none,none,a60,a135,a180,none,a135,-0.019541,-0.0097895,-0.0097895,-0.0065777,-0.0169610,sell
2018-09-10,none,none,none,none,none,a60,a120,none,a90,a150,a60,a135,a180,none,a135,-0.018108,-0.0044007,-0.0044007,-0.0015041,-0.0164730,sell
2018-09-11,none,none,none,none,none,none,none,a150,a90,none,a60,none,a180,none,a135,-0.028535,-0.0258340,-0.0186517,-0.0242738,-0.0197456,sell
2018-09-12,none,a135,a180,none,none,none,a90,none,a60,a180,a60,none,none,none,a135,-0.004077,-0.0122291, 0.0340076,-0.0080391, 0.0339015,buy
2018-09-13,none,a135,a180,none,a135,a0,a90,a120,a60,a180,a60,none,none,none,none, 0.020846, 0.0116329, 0.0372552, 0.0159289, 0.0372552,buy
2018-09-14,a60,a135,a180,none,a135,a0,a60,a120,none,a150,a60,none,none,none,none, 0.030137, 0.0004451, 0.0315242, 0.0128247, 0.0315242,buy
2018-09-15,a60,a135,a180,none,a135,none,a60,none,none,a150,a60,none,none,none,none, 0.023381, 0.0004451, 0.0247682, 0.0128247, 0.0247682,buy
2018-09-16,a60,a135,a180,none,a135,none,none,a90,none,none,none,none,none,none,none, 0.010857, 0.0019374, 0.0109627, 0.0059514, 0.0108566,buy
2018-09-17,a60,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,-0.029134,-0.0304677,-0.0337838,-0.0337606,-0.0300764,sell
2018-09-18,a60,none,none,none,none,a60,none,a60,a0,none,none,none,none,none,none,-0.023383,-0.0233830,-0.0242209,-0.0233830,-0.0222719,sell
2018-09-19,none,none,none,none,none,a60,a0,none,none,a90,none,none,none,none,none, 0.013381, 0.0127931, 0.0132373, 0.0127931, 0.0133809,buy
2018-09-20,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none, 0.014424, 0.0144237, 0.0158469, 0.0151839, 0.0144237,buy
2018-09-21,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,a150, 0.031379, 0.0308489, 0.0331953,-0.0086996,-0.0027474,buy
2018-09-22,none,a120,none,a90,a150,none,none,none,a60,a60,none,none,none,a90,a150,-0.002741, 0.0075832,-0.0026427, 0.0005334, 0.0075832,buy
2018-09-23,a45,a120,none,a90,a150,none,none,a0,none,none,none,a120,none,a90,a150,-0.020259,-0.0016750,-0.0015230, 0.0027353,-0.0009458,sell
2018-09-24,a45,a120,none,a90,a150,a120,none,a0,a90,none,none,a120,none,a90,a150,-0.020259,-0.0145424,-0.0143904, 0.0027353,-0.0138132,sell
2018-09-25,a45,a120,none,a90,none,none,a60,none,a90,none,none,a120,none,a90,a150,-0.023736,-0.0190138,-0.0234177,-0.0129964,-0.0178799,sell
2018-09-26,a45,a120,none,none,none,a150,none,none,none,none,a45,a120,none,a90,a150,-0.004047,-0.0022231,-0.0022231,-0.0127789,-0.0165742,sell
2018-09-27,a45,none,none,none,none,none,a90,none,a120,a0,a45,a120,none,a90,a150, 0.034435, 0.0233341, 0.0233341, 0.0182351, 0.0448463,buy
2018-09-28,none,none,a150,none,none,a180,none,a60,none,none,a45,a120,none,a90,none, 0.018115, 0.0124572, 0.0119855, 0.0166366, 0.0179641,buy
2018-09-29,none,none,a150,none,none,a180,a120,none,a150,none,a45,a120,none,a90,none, 0.016344,-0.0032574,-0.0053497, 0.0160220, 0.0179641,buy
2018-09-30,none,none,a150,none,none,none,a120,a90,a150,none,a45,a120,none,none,none,-0.000646,-0.0054990,-0.0130489, 0.0020772, 0.0005110,buy
2018-10-01,none,none,a150,none,none,a150,none,none,a180,a60,a45,a120,none,none,none,-0.005180,-0.0050309,-0.0046531,-0.0017247,-0.0044770,sell
2018-10-02,none,none,a150,none,none,none,a150,a120,a180,a60,a45,a120,none,none,none,-0.003986,-0.0045881,-0.0034592,-0.0017247,-0.0035169,sell
2018-10-03,a30,none,none,none,none,a120,none,none,a150,a90,a45,a120,none,none,none,-0.009711,-0.0172375,-0.0136882,-0.0056341, 0.0061422,sell
2018-10-04,a30,none,none,none,none,none,a180,a150,a150,a90,none,none,a150,none,none,-0.006253,-0.0078889,-0.0060876, 0.0014799,-0.0110383,sell
2018-10-05,a30,none,none,none,none,a90,none,a150,none,a120,none,none,a150,none,none,-0.007161,-0.0099565,-0.0072836,-0.0091791,-0.0137969,sell
2018-10-06,a30,none,none,none,none,none,a150,a180,a120,a120,none,none,a150,none,none,-0.002860, 0.0131110,-0.0018301, 0.0013514,-0.0059364,buy
2018-10-07,a30,none,a135,none,none,a60,none,a180,none,a150,none,none,a150,none,none,-0.005523, 0.0044117,-0.0055229, 0.0093069, 0.0079025,buy
2018-10-08,none,none,a135,none,a180,none,a120,a150,a90,a150,none,none,a150,none,none,-0.001800, 0.0058647,-0.0070987, 0.0054813,-0.0177355,sell
2018-10-09,none,none,a135,none,a180,none,none,a150,none,none,none,none,a150,none,none,-0.003149,-0.0004716,-0.0031248,-0.0019432,-0.0105030,sell
2018-10-10,none,none,a135,a60,a180,none,a90,none,a60,a180,none,none,a150,none,none,-0.031859,-0.0216382,-0.0228122,-0.0318588,-0.0351066,sell
2018-10-11,none,none,a135,a60,a180,a0,a90,a120,none,none,none,none,none,none,none,-0.037681,-0.0431485,-0.0389550,-0.0376814,-0.0390345,sell
2018-10-12,none,none,none,a60,a180,a0,none,none,none,a150,none,none,none,none,none,-0.020319,-0.0300352,-0.0212811,-0.0265151,-0.0201379,sell
