Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-24,2,0,0,0,1,2,2,0,1,3,6,0,3,6,0,0,0,3,3,-0.0159823,-0.015257,-0.0062278,-0.0230682,-0.0152811,sell
2019-04-25,2,1,0,0,1,2,1,0,1,6,6,0,0,6,0,0,0,3,3,-0.0056707,-0.006521,-0.0035788,-0.0117336,-0.0062103,sell
2019-04-26,3,1,1,1,1,2,1,0,1,6,6,3,0,6,0,0,3,3,6, 0.0196693, 0.000568, 0.0226828, 0.0064557, 0.0112241,buy
2019-04-27,3,1,1,1,0,3,0,0,1,3,6,3,0,6,0,0,3,3,6, 0.0272968, 0.003860, 0.0211945, 0.0074294, 0.0077299,buy
2019-04-28,2,2,1,1,0,3,0,1,1,6,0,3,3,6,3,0,3,3,6, 0.0060204, 0.000519, 0.0053918,-0.0016019, 0.0018496,buy
2019-04-29,1,1,1,1,0,4,0,1,2,3,0,3,3,6,3,0,6,3,6, 0.0077953,-0.004488, 0.0064927,-0.0034097,-0.0042605,buy
2019-04-30,1,1,1,3,1,4,0,1,3,6,0,6,3,6,6,3,6,3,6,-0.0002140, 0.002676, 0.0034845,-0.0026320, 0.0026857,buy
2019-05-01,1,2,1,3,1,4,0,1,4,6,0,9,3,6,6,6,6,3,6, 0.0092183, 0.010108, 0.0094433,-0.0015958, 0.0122662,buy
2019-05-02,1,2,1,3,1,3,0,1,4,6,0,9,3,3,6,6,6,3,6, 0.0104391, 0.017108, 0.0145302, 0.0023729, 0.0177905,buy
2019-05-03,1,2,1,3,1,4,0,1,3,9,0,6,3,3,6,6,6,3,6, 0.0080576, 0.016052, 0.0150631, 0.0092136, 0.0174186,buy
2019-05-04,1,1,1,3,1,4,0,1,1,6,0,6,3,3,3,6,3,3,6,-0.0083986, 0.000036, 0.0102292,-0.0000778, 0.0101845,sell
2019-05-05,1,0,1,3,1,3,0,1,2,6,0,3,0,6,6,3,6,0,6, 0.0043950, 0.007804, 0.0002148,-0.0015625,-0.0000098,sell
2019-05-06,1,0,1,2,1,3,1,1,2,3,0,3,0,9,6,3,6,0,6, 0.0088877, 0.008495, 0.0004342,-0.0027355, 0.0004402,sell
2019-05-07,0,1,0,1,1,3,2,1,3,0,6,6,0,9,3,6,3,0,3,-0.0214599,-0.012854,-0.0227924,-0.0267811,-0.0137102,sell
2019-05-08,0,2,0,1,1,3,2,2,3,0,6,6,0,9,6,6,6,0,3,-0.0321973,-0.023671,-0.0310831,-0.0282635,-0.0158938,sell
2019-05-09,0,2,2,1,1,2,2,3,3,3,6,9,3,6,6,6,6,0,3,-0.0295128,-0.029284,-0.0308659,-0.0261308,-0.0178152,sell
2019-05-10,0,2,2,2,1,2,2,3,3,3,6,12,3,6,6,6,6,0,3,-0.0150082,-0.010791,-0.0286180,-0.0047524,-0.0025911,sell
2019-05-11,0,3,2,2,1,1,2,3,1,6,3,12,6,3,3,6,3,0,3, 0.0213550, 0.025956, 0.0006770, 0.0216330, 0.0228441,buy
2019-05-12,0,3,2,2,0,0,2,3,1,6,3,9,6,3,3,6,3,0,0, 0.0416743, 0.037164, 0.0361600, 0.0566852, 0.0228896,buy
2019-05-13,0,2,1,2,0,0,2,2,0,6,3,3,6,0,3,3,3,0,0, 0.0414806, 0.031262, 0.0419849, 0.0442777, 0.0077203,buy
2019-05-14,0,2,1,1,0,0,1,3,0,3,0,3,6,3,3,3,3,0,0, 0.0412115, 0.046283, 0.0505108, 0.0549295, 0.0108294,buy
2019-05-15,0,2,0,1,0,1,3,3,0,0,3,3,6,6,3,3,3,0,3, 0.0467310, 0.028410, 0.0512860, 0.0409997, 0.0209686,buy
2019-05-16,0,3,0,2,0,2,2,3,0,0,6,6,3,6,3,6,3,0,3, 0.0318639, 0.020326, 0.0381313, 0.0117810, 0.0224481,buy
2019-05-17,0,3,0,1,0,2,2,3,0,0,6,3,3,6,3,6,3,0,3, 0.0265729, 0.006780, 0.0382013, 0.0106393, 0.0104026,sell
2019-05-18,1,2,1,1,0,2,2,2,0,0,6,6,3,3,3,3,3,3,3, 0.0573645, 0.045626, 0.0434773, 0.0525033, 0.0484962,buy
2019-05-19,1,1,1,1,0,1,1,1,1,0,6,6,3,3,0,3,0,3,0, 0.0261569, 0.018540, 0.0217851, 0.0472915, 0.0380008,buy
2019-05-20,1,0,1,1,0,1,1,0,1,3,6,3,0,3,0,0,0,3,0, 0.0277151, 0.044019, 0.0212710, 0.0310059, 0.0291623,buy
2019-05-21,1,0,1,1,0,2,0,0,1,3,6,3,3,0,0,0,0,3,0, 0.0302389, 0.048683, 0.0374053, 0.0428616, 0.0426993,buy
2019-05-22,1,0,2,1,0,2,1,1,1,3,6,3,6,0,3,0,3,3,0, 0.0159609, 0.025022, 0.0191013, 0.0249878, 0.0322639,buy
2019-05-23,1,0,4,1,1,2,3,2,1,6,9,3,6,0,6,3,6,3,3, 0.0290695, 0.020431, 0.0207124, 0.0199269, 0.0206287,buy
2019-05-24,1,0,3,2,1,2,3,2,1,9,9,0,6,0,6,3,6,3,3, 0.0215186, 0.021377, 0.0219005, 0.0245199, 0.0231867,buy
2019-05-25,0,0,3,1,2,2,3,2,1,9,9,0,6,0,6,3,6,0,3, 0.0155938, 0.026209, 0.0265543, 0.0315072, 0.0291590,buy
2019-05-26,0,0,3,1,2,1,2,1,1,9,6,0,3,0,3,6,3,0,3,-0.0054964, 0.000412, 0.0009845, 0.0054504, 0.0059449,buy
2019-05-27,0,0,2,1,1,1,2,1,1,6,6,0,3,0,3,3,3,0,3,-0.0089775,-0.004538,-0.0060528,-0.0078497,-0.0071396,sell
2019-05-28,0,0,2,1,1,1,2,2,2,6,6,0,3,6,3,3,3,0,3, 0.0179904, 0.009368, 0.0168920, 0.0177807, 0.0073897,buy
2019-05-29,0,1,2,2,2,2,3,3,1,6,6,3,3,6,9,3,9,0,3, 0.0040920, 0.006087,-0.0038025, 0.0019419, 0.0054843,buy
2019-05-30,0,1,1,4,2,2,2,2,1,6,3,6,3,6,6,6,6,0,3, 0.0011718, 0.000461,-0.0004095, 0.0017181, 0.0011718,buy
2019-05-31,0,2,1,4,2,2,2,2,1,6,3,6,3,6,6,9,6,0,3,-0.0046983,-0.003822,-0.0062774,-0.0051678,-0.0037816,sell
2019-06-01,0,2,1,3,2,2,2,3,0,3,3,6,3,3,6,9,6,0,6,-0.0106112,-0.013980,-0.0104929, 0.0089193,-0.0102409,sell
2019-06-02,0,2,0,2,1,1,2,3,0,0,3,6,3,3,3,6,3,0,6, 0.0050973, 0.010617, 0.0197305, 0.0067396, 0.0093949,buy
2019-06-03,0,2,0,1,0,1,2,1,0,0,3,3,3,0,0,3,3,0,6,-0.0138817,-0.013882,-0.0141244,-0.0148496,-0.0145850,sell
2019-06-04,0,1,0,0,0,1,2,1,0,0,0,0,6,0,0,3,0,0,6,-0.0184825,-0.017714,-0.0177138,-0.0232874,-0.0183017,sell
2019-06-05,0,1,0,0,0,2,2,1,0,0,0,0,6,0,0,3,0,0,9,-0.0072632,-0.008916,-0.0087875,-0.0119089,-0.0087875,sell
2019-06-06,0,0,0,1,1,2,2,0,2,3,3,3,6,3,0,0,0,0,6, 0.0154793, 0.004066, 0.0164406, 0.0181729, 0.0159912,buy
2019-06-07,0,0,0,2,1,3,2,0,2,3,3,3,6,3,3,0,3,0,6, 0.0091453,-0.001914, 0.0083538, 0.0125273, 0.0063412,buy
2019-06-08,1,0,0,2,2,3,2,0,2,3,3,3,6,3,6,0,6,0,6, 0.0031838,-0.000638, 0.0023096, 0.0019852, 0.0024475,buy
2019-06-09,1,1,0,2,3,3,1,0,2,6,3,3,6,6,6,0,6,0,3,-0.0069904,-0.001741,-0.0073921,-0.0069793,-0.0085665,sell
2019-06-10,1,1,2,3,3,3,2,0,1,6,0,6,6,6,9,3,9,0,3, 0.0172558, 0.018808, 0.0177317, 0.0174355, 0.0172558,buy
2019-06-11,1,1,2,3,3,2,2,1,1,6,3,6,3,6,9,3,9,0,3, 0.0203898, 0.020390, 0.0191658, 0.0220125, 0.0203898,buy
2019-06-12,1,1,3,3,3,2,2,1,1,6,3,6,3,6,9,6,9,0,3, 0.0211783, 0.021178, 0.0166520, 0.0247112, 0.0207552,buy
2019-06-13,3,1,3,3,4,1,2,1,0,6,3,6,6,3,12,6,12,0,0, 0.0402523, 0.038095, 0.0213045, 0.0246583, 0.0229189,buy
2019-06-14,3,2,4,3,5,0,2,1,0,9,3,9,6,6,9,9,9,0,0, 0.0330907, 0.009647,-0.0080357, 0.0018569,-0.0077872,sell
2019-06-15,3,2,3,3,4,0,0,1,0,9,3,6,3,6,6,9,6,0,0, 0.0318950, 0.006604,-0.0003576, 0.0181840,-0.0014304,sell
2019-06-16,3,2,3,3,4,0,0,1,0,6,3,6,3,6,6,12,6,0,0, 0.0305393, 0.006851, 0.0003764, 0.0181840,-0.0011830,sell
2019-06-17,3,2,3,2,4,0,0,0,0,6,0,6,3,6,6,9,6,0,0, 0.0347270, 0.015996, 0.0131262, 0.0242086, 0.0094958,buy
2019-06-18,3,2,2,2,4,0,0,0,0,6,0,6,3,6,6,6,6,0,0, 0.0320960, 0.018998, 0.0177109, 0.0304843, 0.0142390,buy
2019-06-19,3,0,0,0,4,0,0,0,0,0,0,0,3,0,6,6,6,0,0, 0.0166813, 0.017400, 0.0159127, 0.0168982, 0.0123853,buy
2019-06-20,2,0,0,0,4,0,0,0,0,0,0,3,3,0,3,6,3,0,0, 0.0167430, 0.018807, 0.0186045, 0.0188317, 0.0140801,buy
2019-06-21,1,0,0,2,3,1,0,0,1,3,0,3,3,3,3,6,3,0,0, 0.0332708, 0.025610, 0.0197103, 0.0162321, 0.0187948,buy
2019-06-22,1,0,0,2,3,1,0,0,1,3,0,3,3,3,3,6,3,0,0, 0.0332708, 0.025610, 0.0197103, 0.0162321, 0.0187948,buy
2019-06-23,1,0,0,2,3,1,1,0,1,3,0,3,3,3,3,6,3,0,3, 0.0235663, 0.004791, 0.0076505,-0.0005036, 0.0014797,sell
2019-06-24,1,0,0,3,2,1,1,0,2,3,3,3,3,3,3,6,3,0,3,-0.0003311,-0.006150,-0.0057897,-0.0085790,-0.0078011,sell
2019-06-25,1,1,0,3,2,1,1,1,2,6,3,3,3,3,3,6,3,0,6,-0.0049631,-0.011633,-0.0096558,-0.0124974,-0.0102941,sell
2019-06-26,1,1,1,3,2,1,1,1,2,6,3,6,3,3,3,6,3,0,6,-0.0053327,-0.011282,-0.0061664,-0.0142429,-0.0112819,sell
2019-06-27,1,1,2,1,0,0,1,1,1,3,3,3,3,3,0,3,0,0,6,-0.0090442, 0.003775,-0.0096129, 0.0013829,-0.0077093,sell
2019-06-28,1,1,2,1,0,0,1,1,1,3,3,3,3,3,0,3,0,0,6,-0.0090442, 0.003775,-0.0096129, 0.0013829,-0.0077093,sell
2019-06-29,1,2,2,1,0,0,1,1,1,6,3,3,3,3,0,3,0,0,6,-0.0003200, 0.008873, 0.0002239, 0.0112440, 0.0002239,buy
2019-06-30,1,2,3,0,0,1,1,1,1,6,3,6,6,3,0,0,0,0,6,-0.0174857,-0.014259,-0.0155572,-0.0080178,-0.0155572,sell
2019-07-01,1,3,3,0,0,1,0,1,1,6,6,6,6,3,0,0,0,0,3,-0.0164074,-0.017326,-0.0161153,-0.0078964,-0.0155229,sell
2019-07-02,1,3,3,1,0,1,0,1,0,9,3,6,6,3,0,0,0,0,3,-0.0150155,-0.009795,-0.0065567,-0.0036277,-0.0063710,sell
2019-07-03,1,3,4,1,0,1,0,1,0,9,3,6,6,6,0,0,0,0,3,-0.0120710,-0.008536,-0.0004747, 0.0037645,-0.0015015,sell
2019-07-04,1,3,4,1,0,1,0,1,0,9,3,6,6,6,0,0,0,0,3,-0.0120710,-0.008536,-0.0004747, 0.0037645,-0.0015015,sell
2019-07-05,1,2,5,2,1,1,0,1,0,9,3,9,6,6,0,0,3,0,3,-0.0096613,-0.007499,-0.0009166, 0.0007239,-0.0025658,sell
2019-07-06,2,3,5,2,1,1,0,0,1,9,9,9,6,6,3,0,3,0,0,-0.0028937,-0.003890, 0.0017629, 0.0020636, 0.0004558,buy
2019-07-07,2,3,4,1,1,1,0,0,1,6,9,6,6,6,3,0,3,0,0,-0.0019272,-0.003355,-0.0043703, 0.0020523,-0.0043703,sell
2019-07-08,2,3,4,1,1,1,0,0,1,3,9,6,6,9,3,0,3,0,0,-0.0025297,-0.002511,-0.0058612, 0.0001719,-0.0058612,sell
2019-07-09,2,3,3,1,1,1,0,0,1,3,9,3,6,9,3,0,3,0,0,-0.0047424,-0.000439,-0.0054766,-0.0054736,-0.0054766,sell
2019-07-10,2,3,3,1,2,1,0,0,1,3,9,3,6,9,3,3,3,0,0,-0.0122739,-0.008873,-0.0130268,-0.0146459,-0.0130268,sell
2019-07-11,2,3,4,1,2,0,0,1,0,3,6,6,3,9,3,3,3,0,3,-0.0208215,-0.020784,-0.0207839,-0.0220789,-0.0207839,sell
2019-07-12,2,4,3,0,2,0,0,1,0,3,6,3,3,9,3,3,3,0,3,-0.0082109,-0.007615,-0.0082109,-0.0039806,-0.0082109,sell
2019-07-13,2,4,3,0,2,0,0,1,0,6,6,3,3,6,3,3,3,0,3,-0.0071145,-0.005531,-0.0072550,-0.0003351,-0.0072550,sell
2019-07-14,1,4,3,1,2,0,0,1,0,6,6,6,0,6,3,3,3,0,3,-0.0310735,-0.025730,-0.0311719,-0.0296311,-0.0309698,sell
2019-07-15,1,2,3,1,2,0,0,1,0,6,3,6,0,3,3,3,3,0,3,-0.0322992,-0.022693,-0.0380712,-0.0277250,-0.0426595,sell
2019-07-16,1,3,3,1,2,0,0,1,0,6,3,6,0,6,3,3,3,0,3,-0.0278145,-0.021617,-0.0300526,-0.0263420,-0.0357241,sell
2019-07-17,1,2,3,1,2,0,0,1,0,6,0,6,0,6,3,3,3,0,3,-0.0245567,-0.019111,-0.0280250,-0.0194266,-0.0362341,sell
2019-07-18,1,2,3,1,3,0,0,0,0,6,0,6,0,6,3,6,3,0,0, 0.0101887, 0.016026, 0.0052887, 0.0195898,-0.0262784,buy
2019-07-19,2,2,1,0,2,0,0,0,0,3,0,3,0,3,3,3,3,3,0, 0.0087281, 0.009718,-0.0264993, 0.0179936,-0.0277885,buy
2019-07-20,2,3,2,0,2,0,0,0,0,6,0,6,0,3,3,3,3,3,0, 0.0159255, 0.015212,-0.0098956, 0.0250248,-0.0181750,buy
2019-07-21,1,4,2,0,1,0,0,0,0,6,0,9,0,3,0,3,0,3,0, 0.0061919, 0.004868,-0.0070175, 0.0107570,-0.0143058,buy
2019-07-22,1,3,2,1,1,0,0,0,1,6,0,9,0,0,0,3,3,3,3,-0.0001560,-0.009649,-0.0047024, 0.0022642,-0.0022363,sell
2019-07-23,1,2,3,1,1,1,0,0,1,3,0,9,0,3,3,3,3,3,3,-0.0112241,-0.015238,-0.0196838,-0.0068955,-0.0220050,sell
2019-07-24,1,2,2,1,1,1,0,0,1,3,0,6,0,3,3,3,3,3,3,-0.0025961,-0.008456,-0.0208742,-0.0000711,-0.0196407,sell
2019-07-25,0,2,3,1,0,1,0,0,1,3,0,9,0,3,3,0,3,0,3,-0.0098292,-0.018123,-0.0141620,-0.0186782,-0.0044798,sell
2019-07-26,0,4,3,2,1,1,0,0,1,6,3,9,0,6,3,3,3,0,3,-0.0273331,-0.017213,-0.0220454,-0.0172076,-0.0159341,sell
2019-07-27,0,4,2,2,1,1,0,0,1,6,3,6,0,6,3,3,3,0,3,-0.0302726,-0.022029,-0.0267236,-0.0196402,-0.0220666,sell
2019-07-28,0,3,3,2,1,1,0,0,1,3,3,6,0,9,3,3,3,0,3,-0.0249014,-0.019597,-0.0247778,-0.0240363,-0.0162425,sell
2019-07-29,0,3,4,2,1,1,0,0,1,3,6,6,0,9,3,3,3,0,3,-0.0277636,-0.018255,-0.0197784,-0.0233994,-0.0149739,sell
2019-07-30,1,3,3,2,1,1,0,0,1,3,9,3,0,6,3,3,3,3,3,-0.0045487,-0.005364,-0.0043836, 0.0066982,-0.0158698,sell
2019-07-31,1,3,2,3,1,1,0,0,1,3,9,0,0,6,3,6,3,3,3, 0.0056720,-0.000278, 0.0018400, 0.0151393,-0.0137785,buy
2019-08-01,1,2,2,2,1,1,0,0,1,0,9,0,0,6,3,6,0,3,3, 0.0098824, 0.009784, 0.0103365, 0.0141905,-0.0065951,buy
2019-08-02,1,1,2,2,1,0,0,0,1,0,6,0,0,6,0,6,0,3,3, 0.0051443, 0.005144, 0.0038743, 0.0052652,-0.0043160,buy
2019-08-03,1,1,1,2,1,0,0,0,1,0,6,0,0,3,0,6,0,3,3, 0.0011819, 0.001244, 0.0022464,-0.0007475,-0.0014851,buy
2019-08-04,1,2,1,2,1,0,0,0,1,0,6,3,0,3,0,6,0,3,3,-0.0053115,-0.005199,-0.0046159,-0.0050769,-0.0082864,sell
2019-08-05,1,1,1,2,1,2,0,0,1,0,3,3,3,0,3,6,3,3,3,-0.0104885,-0.005124,-0.0086346,-0.0105958,-0.0051242,sell
2019-08-06,1,2,1,2,1,2,0,0,1,0,3,6,3,0,3,6,3,3,3,-0.0044719,-0.002526,-0.0017898,-0.0026046,-0.0025264,buy
2019-08-07,1,2,1,3,0,3,0,0,1,0,3,6,3,0,6,3,6,3,3, 0.0246373, 0.013384, 0.0250146, 0.0351240, 0.0231900,buy
2019-08-08,1,2,2,4,0,3,0,0,1,0,3,9,3,3,6,3,6,3,3, 0.0217490, 0.008004, 0.0211978, 0.0267074, 0.0209006,buy
2019-08-09,1,2,1,5,0,2,0,0,0,0,0,9,0,6,6,3,6,3,0, 0.0135799, 0.017798, 0.0087343, 0.0111561, 0.0161458,buy
2019-08-10,1,2,2,4,0,2,0,0,0,0,3,9,0,6,6,0,6,3,0, 0.0089410, 0.020951, 0.0076053, 0.0084509, 0.0127272,buy
2019-08-11,1,2,4,5,0,2,0,0,1,3,6,6,0,9,6,6,3,3,3,-0.0022627, 0.008584,-0.0001696, 0.0031624,-0.0021317,buy
2019-08-12,1,1,4,4,0,1,0,0,2,3,6,3,0,9,3,6,0,3,6,-0.0074067, 0.001221,-0.0096796, 0.0034778,-0.0222299,buy
2019-08-13,1,2,5,4,0,0,0,0,2,3,9,3,0,9,0,6,3,3,6,-0.0138175,-0.006877,-0.0167606,-0.0009026,-0.0197052,sell
2019-08-14,1,2,4,4,0,0,1,0,2,3,9,0,0,9,3,6,3,3,6,-0.0182356,-0.005064,-0.0219618, 0.0005875,-0.0248630,sell
2019-08-15,1,2,4,2,0,0,1,0,2,3,9,0,0,3,3,6,3,3,6,-0.0084369,-0.010772,-0.0212774, 0.0056946,-0.0204387,buy
2019-08-16,1,2,3,2,0,0,1,0,2,3,6,0,0,3,3,6,3,3,6, 0.0054606,-0.000713,-0.0073606, 0.0086425,-0.0113052,buy
2019-08-17,1,1,1,1,0,0,1,0,2,0,3,0,0,0,3,3,3,3,6,-0.0021192,-0.002639, 0.0016989,-0.0057420,-0.0049878,sell
2019-08-18,2,0,2,0,0,0,1,0,3,3,0,0,3,0,3,0,6,3,6,-0.0049429,-0.009985,-0.0030706,-0.0108751,-0.0015034,sell
2019-08-19,2,1,3,1,0,0,2,0,2,3,0,3,3,0,6,0,12,3,3, 0.0144288, 0.022458, 0.0227620, 0.0143953, 0.0190829,buy
2019-08-20,2,1,3,1,0,1,3,0,1,3,0,3,3,0,12,0,12,3,0, 0.0032323, 0.012741, 0.0113355,-0.0002862, 0.0129222,buy
2019-08-21,3,1,3,3,0,1,3,0,1,3,3,3,6,3,12,0,12,3,0,-0.0073839, 0.007007,-0.0007189,-0.0172929, 0.0028330,sell
2019-08-22,3,1,4,3,0,1,3,0,2,6,6,3,6,3,12,0,12,3,0,-0.0087224,-0.000280,-0.0060256,-0.0160162,-0.0059162,sell
2019-08-23,3,1,5,4,0,1,3,0,2,6,9,3,6,3,12,9,6,3,0,-0.0119033,-0.013395,-0.0124106,-0.0088420,-0.0126742,sell
2019-08-24,3,0,4,4,0,0,1,0,2,6,9,0,6,3,3,9,3,3,0,-0.0206771,-0.020237,-0.0181113,-0.0212644,-0.0206771,sell
2019-08-25,3,0,4,4,0,0,1,0,4,9,12,0,6,0,3,9,3,3,3,-0.0179873,-0.017176,-0.0155626,-0.0164989,-0.0179873,sell
2019-08-26,3,0,3,4,0,0,1,0,4,9,9,0,6,0,3,12,0,3,3,-0.0142141,-0.013793,-0.0138221,-0.0117928,-0.0142141,sell
2019-08-27,3,0,4,3,0,0,1,0,4,9,9,0,6,0,3,9,3,3,3,-0.0189787,-0.018130,-0.0171951,-0.0178615,-0.0189787,sell
2019-08-28,3,0,4,2,0,0,1,0,3,6,6,0,6,0,3,9,3,3,3,-0.0331103,-0.022365,-0.0209733,-0.0356659,-0.0331103,sell
2019-08-29,2,0,3,2,0,0,1,0,2,6,6,0,6,0,3,6,3,0,0,-0.0410552,-0.020067,-0.0176665,-0.0440844,-0.0399566,sell
2019-08-30,2,1,4,3,0,0,1,1,3,9,9,0,6,0,6,9,6,0,0,-0.0324752,-0.021578,-0.0214138,-0.0345550,-0.0324752,sell
2019-08-31,4,1,3,2,0,0,0,1,4,9,6,3,9,0,3,9,3,3,0,-0.0184853,-0.019692,-0.0176487,-0.0207717,-0.0184853,sell
2019-09-01,3,1,3,1,1,0,0,1,4,9,3,3,6,3,3,9,3,3,0,-0.0142070,-0.011603,-0.0114515,-0.0161276,-0.0142701,sell
2019-09-02,3,1,1,1,1,0,0,1,2,3,3,3,6,3,3,3,3,3,0, 0.0107206, 0.005580, 0.0054405,-0.0278951, 0.0002638,buy
2019-09-03,3,2,0,0,1,0,0,1,2,3,0,3,6,3,3,0,6,3,0, 0.0301199, 0.029936, 0.0332565, 0.0495422, 0.0349267,buy
2019-09-04,3,5,0,0,1,0,0,3,2,0,0,6,6,3,9,3,12,3,0,-0.0023083, 0.001689,-0.0019717,-0.0055259,-0.0040709,sell
2019-09-05,3,4,0,0,2,0,0,3,3,0,0,9,6,6,9,3,9,3,0, 0.0020332,-0.001445, 0.0015699, 0.0032926, 0.0015843,buy
2019-09-06,3,4,0,0,3,0,0,3,3,0,0,9,6,9,9,3,9,3,0, 0.0014593,-0.006374,-0.0001897, 0.0038565,-0.0014459,buy
2019-09-07,2,5,0,0,3,0,0,3,3,0,0,9,3,9,9,6,9,3,0,-0.0014073,-0.006284,-0.0044917, 0.0042502,-0.0039970,buy
2019-09-08,2,4,0,0,3,0,0,2,2,0,0,6,3,9,6,6,6,3,0, 0.0000752,-0.004833,-0.0062935, 0.0028079,-0.0051152,buy
2019-09-09,1,5,0,0,3,0,0,2,2,0,0,6,3,9,6,6,6,0,3,-0.0106455,-0.006963,-0.0142300,-0.0103268,-0.0105839,sell
2019-09-10,1,5,0,0,2,0,0,2,2,0,0,6,3,6,6,6,3,0,6,-0.0155454,-0.019086,-0.0170799,-0.0184775,-0.0129177,sell
2019-09-11,1,4,0,0,2,0,0,1,2,0,0,6,3,6,3,3,3,0,6,-0.0181475,-0.020349,-0.0178033,-0.0206692,-0.0132242,sell
2019-09-12,1,4,0,0,2,0,0,1,2,0,0,6,3,6,3,3,3,0,6,-0.0181475,-0.020349,-0.0178033,-0.0206692,-0.0132242,sell
2019-09-13,1,4,0,0,2,0,0,1,1,0,0,3,3,6,3,3,3,0,6,-0.0094210,-0.021233,-0.0103728,-0.0094801,-0.0072105,sell
2019-09-14,1,3,0,0,4,0,0,0,1,0,6,3,3,6,0,3,0,0,6, 0.0079302, 0.006662, 0.0092741,-0.0060601, 0.0095509,sell
2019-09-15,0,2,0,0,3,0,0,0,1,0,6,3,0,3,0,6,0,0,0, 0.0063740, 0.001468, 0.0018022,-0.0058749, 0.0037948,sell
2019-09-16,0,2,0,0,3,0,0,0,1,0,6,3,0,3,0,6,0,0,0, 0.0063740, 0.001468, 0.0018022,-0.0058749, 0.0037948,sell
2019-09-17,0,2,0,0,3,0,0,0,1,0,6,3,0,3,0,3,0,0,3, 0.0053228, 0.003215, 0.0035110,-0.0112401, 0.0041044,sell
2019-09-18,0,2,0,0,3,0,0,1,0,3,6,0,0,3,0,3,0,0,3, 0.0169187, 0.017935, 0.0171105,-0.0060889, 0.0202215,buy
2019-09-19,0,2,0,0,3,0,0,1,0,3,6,0,0,3,0,3,0,0,3, 0.0169187, 0.017935, 0.0171105,-0.0060889, 0.0202215,buy
2019-09-20,0,2,1,0,2,0,0,1,2,3,3,0,0,3,3,3,3,0,6,-0.0157427,-0.018954,-0.0185027,-0.0208983, 0.0006289,sell
2019-09-21,0,2,1,0,0,0,0,2,2,6,0,0,0,0,3,3,3,0,6,-0.0124635,-0.012367,-0.0085079,-0.0138451,-0.0118206,sell
2019-09-22,0,2,2,1,0,0,0,3,2,6,0,3,0,3,3,3,3,0,9,-0.0181460,-0.020203,-0.0188704,-0.0151102,-0.0131769,sell
2019-09-23,0,2,2,1,1,0,0,3,4,6,3,3,0,3,6,3,6,0,9,-0.0454635,-0.046200,-0.0450185,-0.0411933,-0.0277356,sell
2019-09-24,0,1,1,1,1,0,0,2,4,3,3,3,0,3,6,3,6,0,3,-0.0631973,-0.069921,-0.0642641,-0.0695813,-0.0515625,sell
2019-09-25,0,1,1,2,1,0,0,2,3,3,3,3,0,6,3,3,3,0,6,-0.0508250,-0.049747,-0.0503334,-0.0601233,-0.0249257,sell
2019-09-26,0,1,1,2,1,0,0,3,3,3,3,6,0,6,3,3,3,0,6,-0.0380616,-0.027983,-0.0306078,-0.0407682,-0.0084833,sell
2019-09-27,0,1,1,1,1,0,0,2,3,3,3,3,0,3,3,3,3,0,6,-0.0432552,-0.061051,-0.0442714,-0.0452488,-0.0412578,sell
2019-09-28,0,1,0,1,1,0,0,1,3,0,3,3,0,3,0,6,3,0,3,-0.0226839,-0.055568,-0.0226173,-0.0180745,-0.0248748,sell
2019-09-29,0,1,0,2,1,1,0,1,1,0,3,3,3,3,0,3,0,0,6,-0.0066592,-0.004264,-0.0066592,-0.0057089,-0.0065335,sell
2019-09-30,0,1,0,2,1,1,1,1,1,3,3,3,3,3,0,3,0,0,6,-0.0045683,-0.004098,-0.0045683,-0.0006892,-0.0045683,sell
2019-10-01,0,1,0,1,0,1,1,1,1,3,0,3,3,0,0,3,0,0,6,-0.0024930,-0.000910,-0.0018623, 0.0036743,-0.0024872,buy
2019-10-02,0,1,2,1,0,1,1,0,1,3,0,0,3,3,0,3,0,0,9,-0.0118604, 0.000551,-0.0079235, 0.0008656,-0.0081090,sell
2019-10-03,0,1,2,2,1,1,2,0,2,3,6,3,3,3,3,3,0,0,9,-0.0068098,-0.007034,-0.0095508,-0.0069642,-0.0072410,sell
2019-10-04,0,1,2,2,1,1,2,0,2,3,6,3,3,3,3,0,3,0,9,-0.0040145,-0.002524,-0.0062194,-0.0048623,-0.0040180,sell
2019-10-05,0,0,2,2,1,1,2,0,2,3,6,3,3,3,3,0,3,0,6,-0.0037581,-0.000118,-0.0049182,-0.0062004,-0.0018378,sell
2019-10-06,0,0,2,2,1,1,1,1,2,3,6,3,3,3,3,0,3,0,6,-0.0044568,-0.000356,-0.0061689,-0.0093040,-0.0040170,sell
2019-10-07,0,0,2,3,1,0,2,1,2,6,6,3,0,6,3,0,3,0,6, 0.0056556, 0.007305, 0.0040850, 0.0034264, 0.0111913,buy
2019-10-08,0,0,2,3,1,1,2,1,2,6,6,3,3,6,3,0,3,0,6, 0.0088639, 0.013929, 0.0067273, 0.0045825, 0.0123693,buy
2019-10-09,0,0,1,2,1,1,2,1,2,6,6,3,3,6,3,0,3,0,0, 0.0256039, 0.026372, 0.0219876, 0.0308876, 0.0261651,buy
