Date,MEJU,MEMA,MENN,MEPL,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MONN,MOPL,MOSA,MOUR,MOVS,SUJU,SUMA,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-29,none,none,none,none,none,a90,none,none,a150,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,-0.025424,-0.010033,-0.0129314,-0.008167,-0.0220841,sell
2018-01-30,none,none,none,none,none,none,none,a120,a120,a180,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,-0.053723,-0.057478,-0.0537364,-0.057478,-0.0574785,sell
2018-01-31,none,none,none,none,none,none,none,none,a120,none,a0,none,a150,none,a120,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,-0.050407,-0.052680,-0.0520469,-0.052574,-0.0525740,sell
2018-02-01,none,a60,none,none,none,none,none,a90,a90,a150,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,a30,a45,none,none,-0.002386,-0.027806,-0.0376100,-0.027806,-0.0278058,sell
2018-02-02,none,a60,none,none,a30,none,none,none,a90,a150,none,none,a120,none,a90,none,none,a180,none,none,none,none,a90,none,none,a30,a45,none,none, 0.022356,-0.002087,-0.0050971, 0.014865,-0.0304323,buy
2018-02-03,none,a60,none,none,a30,none,none,a60,none,none,none,a120,none,a150,none,none,none,a180,none,none,none,none,a90,none,none,a30,a45,none,none, 0.018426, 0.017257, 0.0163187, 0.016319,-0.0273551,buy
2018-02-04,none,a60,none,none,a30,none,none,none,a60,a120,a60,none,a90,none,a60,none,none,a180,none,none,none,none,a90,none,none,a30,a45,none,none, 0.001016, 0.000510, 0.0005103, 0.000510,-0.0211758,buy
2018-02-05,none,a60,none,none,a30,none,a60,none,none,none,a60,a90,none,a180,none,none,none,a180,none,none,none,none,a90,none,none,none,none,a60,none, 0.014300, 0.017262, 0.0170898, 0.014288,-0.0227536,buy
2018-02-06,none,none,none,none,none,none,a60,none,none,a90,none,none,a60,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none,-0.023735,-0.023630,-0.0221848,-0.019618,-0.0215035,sell
2018-02-07,none,none,none,none,none,none,a60,a0,none,a90,a90,a60,none,none,none,none,none,none,a30,a45,none,none,none,none,none,none,none,a60,none,-0.020763,-0.007464,-0.0063423,-0.019579,-0.0075263,sell
2018-02-08,none,none,a180,none,none,none,a60,a0,none,none,none,none,none,a150,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,a60,none, 0.036441, 0.051474, 0.0514741, 0.037245, 0.0514864,buy
2018-02-09,none,none,a180,none,none,none,none,none,a0,a60,a120,none,none,none,a0,a90,none,none,a30,a45,none,none,none,none,none,none,none,none,none, 0.057290, 0.059069, 0.0582209, 0.051675, 0.0590690,buy
2018-02-10,none,none,a180,none,none,none,none,none,none,a60,none,none,none,a120,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,none,none, 0.035562, 0.048747, 0.0455600, 0.034604, 0.0487471,buy
2018-02-11,none,none,none,a30,a45,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.027704,-0.030974,-0.0328162,-0.030274,-0.0302744,sell
2018-02-12,a90,none,none,a30,a45,none,none,a60,none,none,a150,a0,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.005069,-0.003920,-0.0338842,-0.006065,-0.0060645,sell
2018-02-13,a90,none,none,a30,a45,none,none,a60,none,none,none,none,none,a90,none,a90,none,none,none,none,a60,none,none,none,none,a45,none,none,none,-0.000720,-0.000720,-0.0046002,-0.000720, 0.0010338,buy
2018-02-14,a90,none,none,none,a45,a60,none,none,a60,none,a180,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,a45,a60,none,none, 0.033566, 0.048334, 0.0492241, 0.047341, 0.0491951,buy
2018-02-15,a90,none,none,none,none,a60,none,a90,none,a0,a180,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,a45,a60,none,none, 0.026411, 0.052972, 0.0564008, 0.055988, 0.0564008,buy
2018-02-16,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,a45,a60,none,none, 0.025160, 0.035252, 0.0325656, 0.053667, 0.0323784,buy
2018-02-17,none,none,none,none,none,none,none,a120,a90,none,a150,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,-0.006040, 0.009126, 0.0086613,-0.005772, 0.0091258,buy
2018-02-18,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.004848,-0.011196,-0.0106142,-0.010614,-0.0133549,sell
2018-02-19,none,none,none,none,none,none,none,none,a120,none,a120,a90,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.008360,-0.020425,-0.0139107,-0.010484,-0.0204252,sell
2018-02-20,none,none,none,a45,a60,none,none,a150,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,a150,none,none,a45,none,-0.002080,-0.002080,-0.0058949,-0.002080,-0.0020797,sell
2018-02-21,none,none,none,a45,a60,none,none,none,a150,a60,a90,none,a120,none,a150,none,none,none,none,none,none,none,none,none,a150,none,none,a45,none,-0.014013,-0.014945,-0.0149449,-0.014013,-0.0140128,sell
2018-02-22,none,none,none,a45,a60,a45,none,a180,a150,none,none,a120,none,none,a150,none,none,none,a45,none,none,none,none,a90,a150,none,none,none,none,-0.039028,-0.020613,-0.0212552,-0.038972,-0.0390275,sell
2018-02-23,none,none,none,none,none,a45,none,none,none,a90,a60,none,a150,none,none,none,none,none,a45,a60,none,none,none,a90,a150,none,none,none,a90,-0.026681,-0.020790,-0.0200746,-0.025569,-0.0266810,sell
2018-02-24,none,none,a150,none,none,a45,none,a150,a180,none,a60,a150,none,a60,a180,none,none,none,a45,a60,none,none,none,a90,none,none,none,none,a90,-0.025403,-0.019161,-0.0227019,-0.020998,-0.0254031,sell
2018-02-25,none,none,a150,none,none,a45,none,none,none,none,none,none,a180,none,none,none,none,none,a45,a60,none,none,none,a90,none,a60,none,none,a90,-0.017499, 0.003791,-0.0152203,-0.013717,-0.0170022,sell
2018-02-26,none,none,a150,none,none,none,none,a120,a150,a120,none,a180,none,a90,a150,none,none,none,a45,a60,none,none,none,a90,none,a60,none,none,a90,-0.002898,-0.002012, 0.0002782,-0.000943,-0.0039642,sell
2018-02-27,none,a90,none,none,none,none,a90,none,none,none,none,none,a150,a90,none,none,none,none,none,a60,a45,none,a120,a90,none,a60,none,none,a90, 0.009747, 0.001085,-0.0130830,-0.010987,-0.0130830,sell
2018-02-28,none,a90,none,a60,none,none,a90,a90,a120,a150,a0,a150,none,a120,a120,none,none,none,none,none,a45,none,a120,a90,none,a60,none,none,none,-0.009854,-0.016771,-0.0128313,-0.007307,-0.0130582,sell
2018-03-01,a120,a90,none,a60,none,none,a90,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a45,none,a120,none,none,a60,none,none,none,-0.002149,-0.020506,-0.0033304,-0.009320,-0.0036503,sell
2018-03-02,a120,a90,none,a60,none,none,none,a60,a90,a180,none,a120,none,a150,a90,none,none,a150,none,none,a45,none,a120,none,none,none,none,a30,none, 0.004616,-0.011304, 0.0046159,-0.001043, 0.0053630,buy
2018-03-03,a120,none,none,none,none,a30,none,a60,none,a180,none,none,a90,a150,none,none,none,a150,none,none,a45,none,a120,none,none,none,none,a30,none,-0.001574,-0.009134,-0.0015737,-0.006079,-0.0015737,sell
2018-03-04,none,none,a135,none,none,a30,none,none,a60,none,a60,a90,a90,none,a60,none,none,a150,none,none,none,none,none,none,a135,none,none,a30,none, 0.006075, 0.006153,-0.0002670,-0.049920, 0.0010445,sell
2018-03-05,none,none,a135,none,none,a30,none,none,a60,a150,none,a90,none,a180,a60,none,none,a150,none,none,none,none,none,none,a135,none,none,a30,none,-0.000141, 0.002009,-0.0007803,-0.043977, 0.0007678,sell
2018-03-06,none,none,a135,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,a150,none,none,none,none,none,none,a135,none,none,none,none,-0.005525,-0.001318,-0.0338587,-0.050389,-0.0262536,sell
2018-03-07,none,none,none,none,none,none,none,a0,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,-0.004794,-0.014762,-0.0486769,-0.048677,-0.0486769,sell
2018-03-08,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.014591,-0.045411,-0.0474022,-0.020705,-0.0477197,sell
2018-03-09,none,none,none,none,a90,none,none,none,a0,none,a120,none,none,a120,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.031854,-0.036295,-0.0252492,-0.021230,-0.0268754,sell
2018-03-10,a135,none,none,none,a90,none,none,none,a0,a90,none,none,a0,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.020682, 0.004330, 0.0017013, 0.005800, 0.0065225,buy
2018-03-11,a135,none,none,none,a90,none,none,none,none,a90,a150,none,a0,none,none,a120,none,none,a60,none,none,none,none,none,none,none,a90,none,none, 0.006399, 0.016334, 0.0110772, 0.017295, 0.0202142,buy
2018-03-12,a135,none,none,none,a90,none,none,a60,none,none,none,a0,none,a90,none,a120,none,none,a60,none,none,a90,a135,none,none,none,a90,none,none,-0.013817, 0.001994,-0.0292222, 0.008562, 0.0085621,buy
2018-03-13,none,none,a120,none,none,none,none,none,none,a60,a180,none,none,none,none,a120,none,none,a60,none,none,a90,a135,none,none,none,a90,none,none,-0.040614,-0.037859,-0.0453111,-0.037859,-0.0360787,sell
2018-03-14,none,none,a120,none,none,none,none,a90,none,a60,a180,none,none,none,a60,a120,none,none,none,none,none,a90,a135,none,none,none,a90,none,none,-0.062540,-0.062540,-0.0606403,-0.060640,-0.0626900,sell
2018-03-15,none,none,a120,none,none,none,none,a90,a60,none,none,none,a60,a60,a60,a120,none,none,none,none,a30,a90,a135,none,a120,none,a90,none,none,-0.066667,-0.066192,-0.0666669,-0.066667,-0.0735036,sell
2018-03-16,none,none,a120,none,none,none,none,none,none,none,a150,a60,a60,none,none,none,none,a135,none,none,a30,a90,none,none,a120,none,none,none,none,-0.010061,-0.015188,-0.0136838,-0.010145,-0.0442421,sell
2018-03-17,none,none,a120,none,none,none,none,a120,a90,none,none,a60,none,none,a90,none,none,a135,none,none,a30,a90,none,none,a120,none,none,none,none,-0.011694,-0.024430,-0.0232129,-0.011778,-0.0304958,sell
2018-03-18,none,none,none,none,none,none,none,none,none,a0,a120,none,a90,none,none,none,none,a135,none,none,a30,a90,none,none,a120,none,none,none,none,-0.000948,-0.041856,-0.0399814, 0.008958,-0.0453775,sell
2018-03-19,none,none,none,none,none,none,none,a150,none,a0,none,a90,none,a0,a120,none,a90,a135,none,none,a30,none,none,none,none,none,none,none,none, 0.038822, 0.031067, 0.0413678, 0.049785, 0.0413678,buy
2018-03-20,none,none,none,none,none,none,none,none,a120,none,a90,none,a120,none,none,none,a90,a135,none,none,none,none,none,none,none,none,none,none,none, 0.048386, 0.035242, 0.0467280, 0.065202, 0.0476900,buy
2018-03-21,none,none,none,none,none,none,none,a180,none,none,a90,a120,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.046240, 0.037363, 0.0409432, 0.012395, 0.0442905,buy
2018-03-22,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,a150,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none, 0.009375,-0.018324,-0.0176463,-0.012386,-0.0124157,sell
2018-03-23,none,none,none,none,none,none,none,a150,none,a60,a60,a150,none,none,none,none,a90,none,none,none,none,none,a150,none,none,a90,none,none,none,-0.012625,-0.001396,-0.0170387,-0.014079,-0.0140790,sell
2018-03-24,none,none,none,none,none,none,none,a150,a180,none,none,none,a180,a60,a180,none,a90,none,none,none,none,none,a150,none,none,a90,none,none,none, 0.011388, 0.015724, 0.0085210, 0.010135, 0.0101355,buy
2018-03-25,none,none,none,none,none,none,none,a120,none,a90,none,a180,a180,none,none,none,a90,none,none,none,none,none,a150,none,none,a90,none,none,none,-0.022659,-0.003583,-0.0188394,-0.022669,-0.0226694,sell
2018-03-26,none,none,none,none,none,none,none,a120,a150,none,none,a180,none,a90,a150,a135,a90,none,none,none,none,none,a150,none,none,none,none,none,none,-0.037748,-0.018930,-0.0252377,-0.020090,-0.0319676,sell
2018-03-27,none,none,none,none,none,none,none,a90,a150,a120,a0,a150,a150,none,none,a135,a90,none,none,a90,none,none,none,none,none,none,none,a0,none,-0.052213,-0.047723,-0.0433686,-0.051435,-0.0369468,sell
2018-03-28,none,none,none,none,none,none,none,a90,a120,none,none,a150,none,a120,a120,a135,a90,none,none,a90,none,none,none,none,none,none,none,a0,a120,-0.044644,-0.042755,-0.0455514,-0.048982,-0.0419866,sell
2018-03-29,none,none,a120,none,none,none,none,none,a120,a150,none,none,a120,none,none,a135,a90,none,none,a90,none,none,none,none,none,none,none,a0,a120,-0.046319,-0.045755,-0.0455182,-0.050295,-0.0449862,sell
2018-03-30,none,none,a120,none,none,none,none,a60,none,none,none,a120,none,a150,a90,a135,none,none,none,a90,none,none,none,none,none,none,none,a0,a120,-0.036587,-0.034698,-0.0347868,-0.042450,-0.0464271,sell
2018-03-31,none,none,a120,none,none,none,none,none,a90,a180,a60,none,a90,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,a120,-0.022917,-0.013128,-0.0259499,-0.014624,-0.0215776,sell
2018-04-01,none,none,a120,none,none,none,none,none,none,none,none,a90,none,a180,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,a120,-0.024653,-0.010352,-0.0272658,-0.010744,-0.0276564,sell
2018-04-02,none,a90,a120,none,a90,none,none,none,a60,a150,a90,none,a60,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.032530, 0.022600, 0.0334226, 0.022221,-0.0005659,buy
2018-04-03,none,a90,a120,none,a90,none,none,a0,none,none,a90,a60,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.038367, 0.038502, 0.0396664, 0.038502, 0.0006775,buy
2018-04-04,none,a90,a120,none,a90,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.000764,-0.000921, 0.0224318, 0.000764,-0.0408558,buy
2018-04-05,a135,a90,none,none,a90,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.039638,-0.040590,-0.0419233,-0.042297,-0.0419233,sell
2018-04-06,a135,none,none,none,a90,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.016578,-0.015983,-0.0149773,-0.019449,-0.0149773,sell
2018-04-07,a135,none,none,none,a90,none,none,none,a0,a90,a150,none,a0,none,a0,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.008778,-0.008778,-0.0089357,-0.018495,-0.0089357,sell
2018-04-08,a135,none,none,none,a90,none,none,a60,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,a120,a90,none,a120,none,none, 0.013662, 0.010175, 0.0136623, 0.010119, 0.0136623,buy
2018-04-09,a135,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,a150,none,none,a90,none,none,none,none,a120,a90,none,a120,none,none, 0.006440, 0.008365, 0.0073667, 0.020255, 0.0024732,buy
2018-04-10,a135,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,a150,none,none,a90,none,none,none,none,a120,a90,none,none,none,none, 0.006531, 0.022131,-0.0001921, 0.030831,-0.0016282,buy
2018-04-11,a135,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a60,a150,none,none,a90,none,none,none,none,a120,a90,none,none,none,none, 0.005342, 0.018910, 0.0124732, 0.029642, 0.0102251,buy
2018-04-12,a135,none,none,none,none,none,none,none,a60,none,a150,none,a60,none,a60,a150,none,none,a90,none,none,none,none,a120,none,none,none,none,a135, 0.064229, 0.065415, 0.0683478, 0.068805, 0.0482339,buy
2018-04-13,a135,none,none,none,none,none,none,a120,a60,none,none,a60,none,none,none,a150,none,none,a90,none,none,none,none,a120,none,none,none,none,a135, 0.065153, 0.066282, 0.0668377, 0.069673, 0.0433973,buy
2018-04-14,a135,none,none,none,none,none,none,none,none,a0,a120,none,a90,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,a135, 0.009417, 0.002239, 0.0125718, 0.001201,-0.0083555,buy
2018-04-15,a135,none,none,none,none,none,a90,a150,a90,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a180,none,none,a120,none,none,a135, 0.020408, 0.021855, 0.0148178, 0.020408, 0.0283503,buy
2018-04-16,a135,none,none,none,none,none,a90,none,none,none,none,none,a120,a0,a120,none,none,none,none,none,a0,none,a180,none,none,a120,none,none,a135, 0.012195, 0.009263, 0.0066050, 0.012195, 0.0195070,buy
2018-04-17,a135,none,none,none,none,none,a90,a180,a120,none,a90,a120,a120,none,none,none,none,none,none,none,a0,none,a180,none,none,a120,none,none,none, 0.015500, 0.022114, 0.0056014, 0.014869, 0.0472104,buy
2018-04-18,a135,none,none,none,none,none,a90,a180,none,a60,none,a120,none,none,a150,none,none,none,none,none,a0,none,a180,none,none,a120,a135,none,none, 0.040657, 0.033361, 0.0088387, 0.038244, 0.0486915,buy
2018-04-19,a135,none,none,none,none,none,a90,a150,a150,a60,a60,a150,a150,none,none,none,none,none,none,none,a0,none,none,none,none,a120,a135,none,none, 0.043606, 0.056023, 0.0436056, 0.047793, 0.0443639,buy
2018-04-20,a135,none,none,none,none,none,none,a150,none,a90,none,a150,none,a60,a180,none,none,none,none,none,a0,none,none,none,none,none,a135,none,none, 0.028858, 0.018022, 0.0179975, 0.018835,-0.0402279,buy
2018-04-21,a135,none,none,none,none,none,none,a120,a180,a90,none,a180,a180,none,a180,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.017640, 0.017746, 0.0182113, 0.017746, 0.0015570,buy
2018-04-22,a135,none,none,none,none,none,none,a120,a180,none,none,a180,none,a90,a150,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none, 0.036734, 0.033864, 0.0526487, 0.033864, 0.0367344,buy
2018-04-23,a135,none,none,none,a90,none,none,none,none,a120,a0,none,a150,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none, 0.058033, 0.033116, 0.0348542, 0.033116, 0.0286500,buy
2018-04-24,none,none,none,none,a90,none,none,a90,a150,none,none,a150,none,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none, 0.056775, 0.032341, 0.0335630, 0.032341,-0.0054555,buy
2018-04-25,none,none,a120,none,a90,none,none,none,none,a150,none,none,a120,none,a120,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none, 0.060580, 0.001072, 0.0010721, 0.001072,-0.0025851,buy
2018-04-26,none,none,a120,none,a90,none,none,a60,a120,none,none,a120,none,a150,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,-0.000851, 0.009741,-0.0128722,-0.012790,-0.0168930,sell
2018-04-27,none,none,a120,none,a90,none,none,none,none,a180,a60,none,a90,a150,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,a150, 0.000612, 0.001282, 0.0037077,-0.000590, 0.0026156,buy
2018-04-28,none,none,a120,none,a90,none,none,none,a90,a180,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,a150,-0.005411, 0.003992,-0.0050272,-0.000500,-0.0050272,sell
2018-04-29,none,none,a120,none,none,none,none,none,none,none,none,none,a60,a180,a60,none,none,a90,none,a120,none,none,none,a135,none,a135,none,none,a150, 0.005205, 0.009162, 0.0025376, 0.003765, 0.0025376,buy
