Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-09-14,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0047182,-0.00916229,-0.00809952,-0.0040538,-0.0080914,sell
2013-09-15,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0161160,-0.01706839,-0.01494771,-0.0154449,-0.0134712,sell
2013-09-16,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0042522,-0.00655138,-0.01015791,-0.0138548,-0.0080728,sell
2013-09-17,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0023739, 0.00220745, 0.00391911, 0.0102021, 0.0028768,buy
2013-09-18,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0090608, 0.00362677, 0.01360307, 0.0182044, 0.0022708,buy
2013-09-19,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0019553, 0.00330024, 0.00140407, 0.0063360, 0.0017671,buy
2013-09-20,0,1,1,0,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,-0.0046575,-0.00027944,-0.00051065, 0.0010882,-0.0059887,sell
2013-09-21,0,1,1,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0014266,-0.00114671,-0.00051847,-0.0007370,-0.0029520,sell
2013-09-22,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0111409,-0.00546064,-0.00701821,-0.0057994,-0.0068634,sell
2013-09-23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0018612, 0.00198967, 0.00233367, 0.0046574, 0.0025148,buy
2013-09-24,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0002676, 0.00062051, 0.00388710, 0.0038178, 0.0062070,buy
2013-09-25,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0138416, 0.01297819, 0.01363723, 0.0146564, 0.0129638,buy
2013-09-26,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0138416, 0.01297819, 0.01363723, 0.0146564, 0.0129638,buy
2013-09-27,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0138416, 0.01297819, 0.01363723, 0.0146564, 0.0129638,buy
2013-09-28,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0138416, 0.01297819, 0.01363723, 0.0146564, 0.0129638,buy
2013-09-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0103688,-0.00443660,-0.00604867,-0.0021484,-0.0031065,sell
2013-09-30,1,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0026141,-0.00647107,-0.00578664,-0.0067964,-0.0044770,sell
2013-10-01,1,0,0,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,-0.0077964,-0.00078371,-0.00296175, 0.0048847,-0.0012754,sell
2013-10-02,1,1,0,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,-0.0008766,-0.00381770,-0.00304597,-0.0021680,-0.0000475,sell
2013-10-03,1,1,0,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,-0.0008766,-0.00381770,-0.00304597,-0.0021680,-0.0000475,sell
2013-10-04,0,1,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,-0.0008826,-0.00255987,-0.00273600,-0.0014042,-0.0009724,sell
2013-10-05,0,1,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0, 0.0037666,-0.00343009, 0.00062044,-0.0016543, 0.0125847,sell
2013-10-06,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0116823, 0.01122721, 0.01182328, 0.0113870, 0.0124982,buy
2013-10-07,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0116823, 0.01122721, 0.01182328, 0.0113870, 0.0124982,buy
2013-10-08,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0077404, 0.00642504, 0.00986792, 0.0060045, 0.0062277,buy
2013-10-09,0,2,1,0,0,1,2,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.0018573,-0.00474686, 0.00439743, 0.0032008,-0.0015396,sell
2013-10-10,0,2,1,0,0,1,1,2,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.0032348,-0.00504204, 0.00323479, 0.0029976, 0.0022443,buy
2013-10-11,0,2,0,0,0,1,1,2,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.0107137, 0.00631541, 0.00776133, 0.0095696, 0.0143313,buy
2013-10-12,0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.0129028, 0.00874741, 0.01273929, 0.0121251, 0.0131257,buy
2013-10-13,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0095919, 0.00900337, 0.01073912, 0.0095849, 0.0112124,buy
2013-10-14,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0033344, 0.00240933, 0.00099219, 0.0010026, 0.0028725,buy
2013-10-15,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0047023, 0.00470229, 0.00450443, 0.0041585, 0.0047023,buy
2013-10-16,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.0145659, 0.01332834, 0.00987519, 0.0155893, 0.0097083,buy
2013-10-17,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.0145659, 0.01332834, 0.00987519, 0.0155893, 0.0097083,buy
2013-10-18,2,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.0122470, 0.00760449, 0.00672671, 0.0112524, 0.0062572,buy
2013-10-19,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0117839, 0.01138436, 0.00926620, 0.0108758, 0.0095859,buy
2013-10-20,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0117839, 0.01138436, 0.00926620, 0.0108758, 0.0095859,buy
2013-10-21,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0006746, 0.00015689, 0.00094998,-0.0022107, 0.0015350,sell
2013-10-22,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0033034, 0.00346867, 0.00429502,-0.0021981, 0.0077132,buy
2013-10-23,2,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0066041,-0.00956207,-0.00336996,-0.0106832,-0.0085453,sell
2013-10-24,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.0145748,-0.01752815,-0.01459473,-0.0136451,-0.0163926,sell
2013-10-25,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.0145748,-0.01752815,-0.01459473,-0.0136451,-0.0163926,sell
2013-10-26,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.0069560, 0.00778285, 0.00598838, 0.0070426, 0.0069560,buy
2013-10-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.0069560, 0.00778285, 0.00598838, 0.0070426, 0.0069560,buy
2013-10-28,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.0035580, 0.00516489,-0.00034546, 0.0087799, 0.0074984,buy
2013-10-29,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0061889, 0.00288119,-0.00160538, 0.0028984, 0.0000246,buy
2013-10-30,0,0,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1, 0.0026438, 0.00503822,-0.01222788,-0.0010228, 0.0034631,buy
2013-10-31,0,0,2,0,0,3,2,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1, 0.0034579, 0.00788449, 0.00453900, 0.0055474, 0.0052866,buy
2013-11-01,0,0,2,0,0,4,2,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.0030233, 0.00177861,-0.00295949,-0.0022936, 0.0005811,buy
2013-11-02,0,0,2,0,0,4,2,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0, 0.0011923, 0.00102862,-0.00312851, 0.0021679,-0.0037732,sell
2013-11-03,0,0,2,0,0,4,2,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0, 0.0102888, 0.00534534, 0.00696773, 0.0113791, 0.0042906,buy
2013-11-04,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.0039787, 0.00263914, 0.00700055, 0.0072298, 0.0046366,buy
2013-11-05,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0075422, 0.00865612, 0.00917928, 0.0123271, 0.0076959,buy
2013-11-06,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.0035394, 0.00535503, 0.00182024, 0.0093645, 0.0094573,buy
2013-11-07,1,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0057462,-0.00936144,-0.00319858,-0.0031986, 0.0030386,sell
2013-11-08,1,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0057462,-0.00936144,-0.00319858,-0.0031986, 0.0030386,sell
2013-11-09,1,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0049023,-0.00542280,-0.00116970,-0.0006016,-0.0027007,sell
2013-11-10,2,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0045017,-0.00471632,-0.00391705,-0.0006673,-0.0089548,sell
2013-11-11,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0123558, 0.00698989,-0.00077767, 0.0141766, 0.0066078,buy
2013-11-12,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0012197,-0.00079449,-0.00717933, 0.0019536,-0.0007121,sell
2013-11-13,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-0.0094850,-0.01272020,-0.00747702,-0.0113040,-0.0098075,sell
2013-11-14,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0, 0.0044514, 0.00562198,-0.00043082, 0.0000958, 0.0051092,buy
2013-11-15,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.0026796,-0.00192094,-0.00264127,-0.0026413,-0.0014347,sell
2013-11-16,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.0138871, 0.00459978, 0.00400585, 0.0057110, 0.0071968,buy
2013-11-17,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.0138871, 0.00459978, 0.00400585, 0.0057110, 0.0071968,buy
2013-11-18,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.0036254,-0.00440194,-0.00623613,-0.0072096,-0.0062361,sell
2013-11-19,0,0,1,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0004392, 0.00665162, 0.00562294, 0.0087799, 0.0045098,buy
2013-11-20,0,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0064244, 0.00663325, 0.00628604, 0.0048832, 0.0049102,buy
2013-11-21,0,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0064244, 0.00663325, 0.00628604, 0.0048832, 0.0049102,buy
2013-11-22,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.0105441, 0.00914394, 0.00665912, 0.0056078, 0.0081840,buy
2013-11-23,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0, 0.0009704, 0.00135888,-0.00380252, 0.0006987, 0.0016703,sell
2013-11-24,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0, 0.0021251,-0.00015621, 0.00104104, 0.0041487, 0.0083298,buy
2013-11-25,0,1,0,1,0,2,3,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0, 0.0039823,-0.01352830, 0.00537159,-0.0075654, 0.0087802,sell
2013-11-26,0,1,0,1,0,3,3,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0, 0.0016800,-0.00480253, 0.00152239, 0.0023539, 0.0163683,buy
2013-11-27,1,1,0,1,0,3,2,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0, 0.0056338, 0.00945597, 0.00657357, 0.0077558, 0.0036631,buy
2013-11-28,2,1,0,1,0,3,2,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,-0.0072395,-0.00347786,-0.01782894, 0.0032677,-0.0151956,sell
2013-11-29,2,1,0,1,0,2,2,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.0034159, 0.00394782, 0.00716607, 0.0051733, 0.0037249,buy
2013-11-30,1,1,0,1,1,2,2,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0050364, 0.00562155, 0.00402456, 0.0051267, 0.0039048,buy
2013-12-01,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0037977,-0.00083394, 0.00377949,-0.0038950,-0.0014203,sell
2013-12-02,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0038299, 0.00514917, 0.00447277, 0.0051286, 0.0025534,buy
2013-12-03,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0230788, 0.02048542, 0.01348754, 0.0195882, 0.0225106,buy
2013-12-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0075337,-0.01414345,-0.00602887,-0.0052360,-0.0056827,sell
2013-12-05,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0075701, 0.00813975, 0.00398762, 0.0086410, 0.0023280,buy
2013-12-06,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0074892, 0.00874623, 0.00781963, 0.0024800,-0.0002392,buy
2013-12-07,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0093793, 0.00858101, 0.01256680, 0.0144106, 0.0093662,buy
2013-12-08,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0138264,-0.01507766,-0.01342195,-0.0197173,-0.0173228,sell
2013-12-09,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0022128, 0.00139226,-0.00067719,-0.0000953, 0.0022384,buy
2013-12-10,1,0,1,0,2,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0079742,-0.00402422,-0.00554614,-0.0064982,-0.0037379,sell
2013-12-11,1,0,1,0,2,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0049707,-0.00185687,-0.00189073,-0.0036983,-0.0014883,sell
2013-12-12,1,0,1,0,2,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0049707,-0.00185687,-0.00189073,-0.0036983,-0.0014883,sell
2013-12-13,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103914,-0.00651458,-0.00651458,-0.0094218, 0.0053278,sell
2013-12-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0060993,-0.00680260,-0.00197214,-0.0063863, 0.0025697,sell
2013-12-15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004917,-0.00076055, 0.00057690,-0.0039327,-0.0064829,sell
2013-12-16,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0005014,-0.00218842,-0.00272434,-0.0025432,-0.0009434,sell
2013-12-17,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0005014,-0.00218842,-0.00272434,-0.0025432,-0.0009434,sell
2013-12-18,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0013080, 0.00464495, 0.00287551,-0.0015850, 0.0051794,buy
2013-12-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0079367,-0.00303632,-0.00509587,-0.0007548,-0.0040287,sell
2013-12-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0079367,-0.00303632,-0.00509587,-0.0007548,-0.0040287,sell
2013-12-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0079367,-0.00303632,-0.00509587,-0.0007548,-0.0040287,sell
2013-12-22,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0014282,-0.00487943,-0.00355582,-0.0001002,-0.0029175,sell
2013-12-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0039297, 0.00080005, 0.00330012, 0.0039617, 0.0027204,buy
2013-12-24,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0057998, 0.00579006, 0.00686332, 0.0078292, 0.0081938,buy
2013-12-25,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0054392, 0.00357032, 0.01311930, 0.0022817,-0.0008845,buy
2013-12-26,0,0,0,0,0,2,2,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0058820, 0.00280812, 0.01239680, 0.0020394, 0.0013295,buy
2013-12-27,0,0,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0090025, 0.00621217, 0.01021039, 0.0054731, 0.0027209,buy
2013-12-28,0,0,0,0,0,2,0,2,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0054953, 0.00564526, 0.00456459, 0.0047488, 0.0022558,buy
2013-12-29,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0041379, 0.00769774, 0.00575267, 0.0042398, 0.0070122,buy
2013-12-30,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0030123, 0.00864372, 0.00238853, 0.0100377, 0.0095416,buy
2013-12-31,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0030123, 0.00864372, 0.00238853, 0.0100377, 0.0095416,buy
2014-01-01,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0019468,-0.00283846,-0.00286452,-0.0033569,-0.0024958,sell
2014-01-02,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0177639,-0.02075298,-0.01838782,-0.0184989,-0.0222782,sell
2014-01-03,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0019654,-0.00195725, 0.00091005, 0.0049712, 0.0002668,sell
2014-01-04,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0104889, 0.01030516, 0.01130100, 0.0093185, 0.0076798,buy
2014-01-05,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0045788, 0.00574554, 0.00172470,-0.0019598, 0.0026656,buy
2014-01-06,0,0,0,1,0,2,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0032518, 0.00502570, 0.00249928, 0.0007370, 0.0053718,buy
2014-01-07,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0053208, 0.00726515, 0.00458862, 0.0027564, 0.0055515,buy
2014-01-08,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0018500, 0.00035020, 0.00197882, 0.0031593, 0.0008341,buy
2014-01-09,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,-0.0006978,-0.00065911, 0.00508750,-0.0002456,-0.0057092,sell
2014-01-10,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1, 0.0037821, 0.00411573, 0.00363773, 0.0024159, 0.0028475,buy
2014-01-11,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.0024673,-0.00095315, 0.00318987, 0.0008762,-0.0005679,sell
2014-01-12,0,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1, 0.0072641, 0.01095664, 0.00597977, 0.0129945, 0.0047431,buy
2014-01-13,0,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,-0.0158797,-0.01447855,-0.00126511,-0.0152601,-0.0166054,sell
2014-01-14,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0035784,-0.00019920,-0.00336506, 0.0019089, 0.0004025,sell
2014-01-15,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0173650, 0.01202942, 0.00921213, 0.0117060, 0.0093665,buy
2014-01-16,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0076326,-0.00151772, 0.00340042, 0.0002252,-0.0019939,sell
2014-01-17,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0062406,-0.00660934,-0.00633974,-0.0053734,-0.0046421,sell
2014-01-18,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0068108, 0.00657858, 0.00582943, 0.0068108, 0.0058078,buy
2014-01-19,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0060211, 0.00038328, 0.00424195, 0.0089144, 0.0060459,buy
2014-01-20,0,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0096752,-0.01136629,-0.00990194,-0.0113871,-0.0043079,sell
2014-01-21,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046748,-0.00371672,-0.00592836,-0.0052009,-0.0033546,sell
2014-01-22,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0021730, 0.00109354, 0.00745971, 0.0077107, 0.0070066,buy
2014-01-23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0031036, 0.00159172, 0.01023577, 0.0154661, 0.0107355,buy
2014-01-24,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0124664, 0.01344590, 0.01906049, 0.0033362, 0.0143902,buy
2014-01-25,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0078136, 0.00821412, 0.01025922, 0.0024498, 0.0143478,buy
