Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-14,1,2,2,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,-0.0019783,-0.001286, 0.0010306, 0.000742, 0.0008593,sell
2018-07-15,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.0149027, 0.014696, 0.0109860, 0.013127, 0.0159002,buy
2018-07-16,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0171684, 0.019950, 0.0089564, 0.013333, 0.0177999,buy
2018-07-17,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0170690, 0.012901, 0.0070913, 0.015890, 0.0161748,buy
2018-07-18,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0170690, 0.012901, 0.0070913, 0.015890, 0.0161748,buy
2018-07-19,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0044423, 0.000548, 0.0061720, 0.001624, 0.0018090,buy
2018-07-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0001140, 0.000483, 0.0003738,-0.000187, 0.0007323,sell
2018-07-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0001140, 0.000483, 0.0003738,-0.000187, 0.0007323,sell
2018-07-22,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0009400,-0.000408, 0.0001755, 0.000387, 0.0009400,sell
2018-07-23,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.0082302, 0.005417, 0.0107435, 0.011895, 0.0024192,buy
2018-07-24,0,2,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1, 0.0017907, 0.012057, 0.0156947, 0.016204, 0.0124555,buy
2018-07-25,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1, 0.0035101, 0.001862,-0.0006243, 0.003945, 0.0020985,buy
2018-07-26,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1, 0.0018909, 0.000825, 0.0025234, 0.004136, 0.0010224,buy
2018-07-27,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.0081233, 0.006375, 0.0070125, 0.007487, 0.0061155,buy
2018-07-28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0026586,-0.005113,-0.0034178,-0.005064,-0.0011595,sell
2018-07-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0056973,-0.009621,-0.0117655,-0.011897,-0.0055644,sell
2018-08-02,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0044423, 0.000548, 0.0061720, 0.001624, 0.0018090,buy
2018-08-03,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0170690, 0.012901, 0.0070913, 0.015890, 0.0161748,buy
2018-08-04,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0118258,-0.010661, 0.0030656,-0.000716,-0.0118258,sell
2018-08-05,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0118258,-0.010661, 0.0030656,-0.000716,-0.0118258,sell
2018-08-06,0,1,2,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,-0.0027508,-0.002467, 0.0037839, 0.002318,-0.0066316,sell
2018-08-07,0,1,4,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,-0.0051709,-0.003407,-0.0052059,-0.004628,-0.0042326,sell
2018-08-08,0,2,3,0,0,1,0,3,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,-0.0110939,-0.000204,-0.0217447,-0.013215,-0.0130203,sell
2018-08-09,0,2,3,0,0,0,0,3,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,-0.0091953, 0.000055,-0.0219955,-0.004892,-0.0126477,sell
2018-08-10,0,1,4,0,0,0,0,2,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,-0.0059926,-0.005631,-0.0130819,-0.005755,-0.0073783,sell
2018-08-11,0,1,3,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.0000715,-0.010420,-0.0103206, 0.003527,-0.0130753,sell
2018-08-12,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0004994,-0.005471,-0.0059331, 0.001012,-0.0073214,sell
2018-08-13,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0033527, 0.002045, 0.0013287,-0.008518, 0.0016614,sell
2018-08-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0005930,-0.003486, 0.0029236,-0.005767,-0.0033032,sell
2018-08-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0055344,-0.011024,-0.0050177,-0.005091,-0.0042989,sell
2018-08-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0094815, 0.003795, 0.0113510, 0.010729, 0.0109127,buy
2018-08-22,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0094815, 0.003795, 0.0113510, 0.010729, 0.0109127,buy
2018-08-23,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.0098850, 0.009376, 0.0109499, 0.011006, 0.0105620,buy
2018-08-24,2,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0, 0.0039241, 0.003476, 0.0060975, 0.004431, 0.0022732,buy
2018-08-25,2,1,2,0,1,0,0,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0, 0.0040847, 0.006638, 0.0080564, 0.004085, 0.0044350,buy
2018-08-26,2,1,1,0,1,0,0,2,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0, 0.0025077, 0.008131, 0.0081360, 0.002508, 0.0024075,buy
2018-08-27,2,2,1,0,0,0,0,2,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0, 0.0056997, 0.008793, 0.0081853, 0.005270, 0.0052702,buy
2018-08-28,0,2,2,0,0,0,0,2,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.0074441, 0.001116, 0.0074644, 0.004650, 0.0064912,buy
2018-08-29,0,2,1,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.0186115, 0.010754, 0.0100207, 0.009663, 0.0096952,buy
2018-08-30,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0044781, 0.003418, 0.0072125, 0.003757, 0.0056672,buy
2018-08-31,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0044423, 0.000548, 0.0061720, 0.001624, 0.0018090,buy
2018-09-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0089085, 0.008005,-0.0098838, 0.006073,-0.0048495,sell
2018-09-06,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.0047826,-0.005169,-0.0082845,-0.004805,-0.0030497,sell
2018-09-07,2,3,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,-0.0076797,-0.008015,-0.0078394,-0.007245,-0.0090575,sell
2018-09-08,2,3,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,-0.0076797,-0.008015,-0.0078394,-0.007245,-0.0090575,sell
2018-09-09,1,3,0,2,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1, 0.0054361,-0.002164, 0.0030909, 0.004498, 0.0023788,buy
2018-09-10,1,2,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1, 0.0056895, 0.002586, 0.0032553, 0.003447, 0.0025980,buy
2018-09-11,1,2,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1, 0.0056895, 0.002586, 0.0032553, 0.003447, 0.0025980,buy
2018-09-12,1,1,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1, 0.0048240, 0.002986, 0.0028438, 0.002721, 0.0023608,buy
2018-09-13,1,0,0,2,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.0046961, 0.004696, 0.0045613, 0.004516,-0.0020333,buy
2018-09-14,0,1,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0033567, 0.004058, 0.0031565, 0.005464, 0.0015045,buy
2018-09-15,1,1,0,2,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.0007978,-0.000389,-0.0000022,-0.000176,-0.0043389,sell
2018-09-16,1,1,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0095170, 0.000552, 0.0003216, 0.004610, 0.0044859,buy
2018-09-17,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033734,-0.002491,-0.0040089,-0.004970,-0.0030318,sell
2018-09-22,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0078144,-0.002994,-0.0051222,-0.006056,-0.0136468,sell
2018-09-23,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,-0.0093443,-0.005416,-0.0047907,-0.005540,-0.0122405,sell
2018-09-24,0,0,2,0,0,1,0,2,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,-0.0052096,-0.000632,-0.0013541,-0.003711,-0.0041806,sell
2018-09-25,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0105722,-0.010309,-0.0089129,-0.012253,-0.0094144,sell
2018-09-26,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0105722,-0.010309,-0.0089129,-0.012253,-0.0094144,sell
2018-09-27,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0010560, 0.001732, 0.0012188,-0.000176, 0.0004741,buy
2018-09-28,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0010560, 0.001732, 0.0012188,-0.000176, 0.0004741,buy
2018-09-29,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0003969,-0.004802,-0.0048281,-0.004902,-0.0048061,sell
2018-09-30,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0003969,-0.004802,-0.0048281,-0.004902,-0.0048061,sell
2018-10-01,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0010643,-0.002942,-0.0008158,-0.003609,-0.0027173,sell
2018-10-02,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0050347,-0.007080,-0.0017809,-0.001990,-0.0054460,sell
2018-10-03,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0016471,-0.001607, 0.0022753,-0.001293,-0.0014725,sell
2018-10-04,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0032962, 0.002656, 0.0007948, 0.000805, 0.0043095,buy
2018-10-05,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0038151, 0.003126, 0.0033468, 0.000636, 0.0024818,buy
2018-10-06,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0038151, 0.003126, 0.0033468, 0.000636, 0.0024818,buy
2018-10-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0088171, 0.008131, 0.0060343, 0.006192, 0.0073375,buy
2018-10-08,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0059722, 0.004029, 0.0010190,-0.006440, 0.0014426,buy
2018-10-09,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0208338,-0.004118,-0.0126219,-0.013738,-0.0076710,sell
2018-10-10,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0188682,-0.015186,-0.0095386,-0.014004,-0.0097210,sell
2018-10-11,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0170407,-0.019392,-0.0146619,-0.011928,-0.0130733,sell
2018-10-12,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0170407,-0.019392,-0.0146619,-0.011928,-0.0130733,sell
2018-10-13,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0079026,-0.009307,-0.0081012,-0.006781,-0.0091433,sell
2018-10-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0014178, 0.000882, 0.0040417,-0.003239, 0.0001394,sell
2018-10-16,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0030648,-0.002452,-0.0027426,-0.000789,-0.0009935,sell
2018-10-17,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0030648,-0.002452,-0.0027426,-0.000789,-0.0009935,sell
2018-10-18,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0028885, 0.002512, 0.0038683, 0.003993, 0.0028611,buy
2018-10-19,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0028885, 0.002512, 0.0038683, 0.003993, 0.0028611,buy
2018-10-20,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0011588,-0.000692,-0.0009462, 0.000290,-0.0007749,sell
2018-10-21,0,1,0,0,1,1,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.0039894, 0.003317, 0.0024995, 0.002556, 0.0022240,buy
2018-10-22,0,1,0,1,0,1,2,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0, 0.0018923, 0.002140, 0.0010485, 0.002563, 0.0021164,buy
2018-10-23,0,1,0,1,0,1,2,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0, 0.0018923, 0.002140, 0.0010485, 0.002563, 0.0021164,buy
2018-10-24,0,1,0,1,0,1,2,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0, 0.0018923, 0.002140, 0.0010485, 0.002563, 0.0021164,buy
2018-10-25,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0009006, 0.002851, 0.0005844, 0.002330, 0.0014785,sell
2018-10-26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0053899, 0.014505, 0.0052126, 0.008794, 0.0137142,buy
2018-10-27,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0021903,-0.000986, 0.0001392, 0.001518, 0.0000591,sell
2018-10-28,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0051622,-0.007763,-0.0013360,-0.000405,-0.0042079,sell
2018-10-29,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0036544,-0.006226, 0.0007587, 0.001241,-0.0062094,sell
2018-10-30,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.0001772,-0.004501, 0.0058074, 0.010488,-0.0053442,buy
2018-10-31,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1, 0.0022122,-0.003162, 0.0003074, 0.005336,-0.0013677,sell
2018-11-01,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1, 0.0055320,-0.001602, 0.0063650, 0.008429, 0.0051034,buy
2018-11-02,0,1,1,1,2,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1, 0.0035389, 0.001291, 0.0049189, 0.005043, 0.0024688,buy
2018-11-03,0,1,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1, 0.0021787, 0.003676, 0.0065531, 0.004427, 0.0024336,buy
2018-11-04,1,1,0,1,2,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1, 0.0007403, 0.001455, 0.0045475, 0.003938, 0.0006658,buy
2018-11-05,1,1,0,0,2,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0, 0.0035658, 0.002136,-0.0042117,-0.003923, 0.0012746,buy
2018-11-06,1,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.0042180, 0.004690, 0.0077587, 0.003353, 0.0045625,buy
2018-11-07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0031544, 0.003062, 0.0009207, 0.006542, 0.0037015,buy
2018-11-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0027916, 0.002004, 0.0018769, 0.006521, 0.0037616,buy
2018-11-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0005486,-0.002030, 0.0009130,-0.003061,-0.0030615,sell
2018-11-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0005486,-0.002030, 0.0009130,-0.003061,-0.0030615,sell
2018-11-11,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0013099,-0.002678,-0.0042964,-0.005171,-0.0047280,sell
2018-11-12,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0013099,-0.002678,-0.0042964,-0.005171,-0.0047280,sell
2018-11-13,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0059310,-0.007140,-0.0078895,-0.009974,-0.0124928,sell
2018-11-14,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0157835,-0.017034,-0.0149811,-0.023616,-0.0211850,sell
2018-11-15,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0157835,-0.017034,-0.0149811,-0.023616,-0.0211850,sell
2018-11-16,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0067952,-0.006826,-0.0056510,-0.008588,-0.0078911,sell
2018-11-17,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0067952,-0.006826,-0.0056510,-0.008588,-0.0078911,sell
2018-11-18,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0067952,-0.006826,-0.0056510,-0.008588,-0.0078911,sell
2018-11-19,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0024397,-0.002745,-0.0060860,-0.007790,-0.0031125,sell
2018-11-20,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0024397,-0.002745,-0.0060860,-0.007790,-0.0031125,sell
2018-11-21,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0123826, 0.008028, 0.0080734, 0.008191, 0.0095572,buy
2018-11-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0113688,-0.010722,-0.0130711,-0.012387,-0.0113069,sell
2018-11-23,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0048581,-0.008274,-0.0065249,-0.006907,-0.0092317,sell
2018-11-24,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0105180,-0.013373,-0.0090445,-0.010508,-0.0144386,sell
2018-11-25,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.0086369,-0.009346,-0.0103597,-0.010383,-0.0099802,sell
2018-11-26,0,1,0,1,1,2,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,-0.0170753,-0.013228,-0.0113825, 0.001304, 0.0083668,sell
2018-11-27,0,1,0,1,2,2,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,-0.0095945,-0.008175,-0.0095650,-0.000562, 0.0011652,sell
2018-11-28,0,1,0,1,1,2,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,-0.0103955,-0.009403,-0.0130734,-0.006343,-0.0037614,sell
2018-11-29,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.0019441,-0.000512,-0.0041319,-0.002036, 0.0008554,sell
2018-11-30,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.0103445,-0.010267, 0.0030967, 0.003134,-0.0106779,buy
2018-12-01,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.0103445,-0.010267, 0.0030967, 0.003134,-0.0106779,buy
2018-12-02,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.0103445,-0.010267, 0.0030967, 0.003134,-0.0106779,buy
2018-12-03,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.0173603,-0.005815,-0.0047324,-0.003285,-0.0060857,buy
2018-12-04,0,2,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1, 0.0014556,-0.002986,-0.0029256,-0.003970,-0.0082314,sell
2018-12-05,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0179736,-0.005484,-0.0184966,-0.014701,-0.0167285,sell
2018-12-06,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0179736,-0.005484,-0.0184966,-0.014701,-0.0167285,sell
2018-12-07,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0179736,-0.005484,-0.0184966,-0.014701,-0.0167285,sell
2018-12-08,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0095782,-0.002553,-0.0097247,-0.009200,-0.0083165,sell
2018-12-09,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0007552, 0.010106, 0.0003146,-0.000265, 0.0096613,buy
2018-12-10,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0063725,-0.007470, 0.0022965,-0.007518,-0.0015418,sell
2018-12-11,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0063725,-0.007470, 0.0022965,-0.007518,-0.0015418,sell
2018-12-12,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0063725,-0.007470, 0.0022965,-0.007518,-0.0015418,sell
2018-12-13,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.0134630,-0.009091,-0.0059530,-0.013166,-0.0054130,sell
2018-12-14,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0099063,-0.006945,-0.0050344,-0.012189,-0.0039548,sell
2018-12-15,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0042766,-0.004113,-0.0066182,-0.003445,-0.0014253,sell
2018-12-16,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0064500, 0.003787,-0.0067189, 0.000894,-0.0064253,buy
2018-12-17,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0064500, 0.003787,-0.0067189, 0.000894,-0.0064253,buy
2018-12-18,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.0098410, 0.009506, 0.0072958, 0.009841, 0.0002102,buy
2018-12-19,2,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.0148684, 0.015861, 0.0115994, 0.015396, 0.0021721,buy
2018-12-20,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0075797,-0.009510,-0.0017895, 0.010160,-0.0075353,sell
2018-12-21,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0075797,-0.009510,-0.0017895, 0.010160,-0.0075353,sell
2018-12-22,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0075797,-0.009510,-0.0017895, 0.010160,-0.0075353,sell
2018-12-23,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0009967, 0.004268,-0.0087669, 0.001550, 0.0003802,sell
2018-12-24,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0062968, 0.007248,-0.0068004, 0.003574, 0.0061066,buy
2018-12-25,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0067952,-0.006826,-0.0056510,-0.008588,-0.0078911,sell
2018-12-26,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0066041,-0.005849,-0.0042800,-0.009625,-0.0045685,sell
2018-12-27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0154973,-0.012295,-0.0132476,-0.013068,-0.0022069,sell
2018-12-28,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0083449, 0.010378, 0.0087425, 0.007635, 0.0117301,buy
2018-12-29,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0083449, 0.010378, 0.0087425, 0.007635, 0.0117301,buy
2018-12-30,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0083449, 0.010378, 0.0087425, 0.007635, 0.0117301,buy
2018-12-31,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.0061855,-0.003602, 0.0032255, 0.010564, 0.0087760,buy
2019-01-01,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0042104, 0.006105, 0.0042165, 0.005963, 0.0066160,buy
