Date,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOME,MONE,MOPL,MOSA,MOUR,MOVE,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-10,a150,none,none,none,none,none,none,none,none,a150,a90,a60,none,none,none,a90,a150,-0.49713,-0.496670,-0.578032,-0.47962, 0.4594214,sell
2018-08-11,a150,none,none,none,none,a90,a0,a150,a150,none,none,none,none,none,none,a90,a150,-0.34953,-0.355484,-0.422771,-0.34821, 0.3811512,sell
2018-08-12,a150,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none, 0.26364, 0.233359, 0.263640, 0.26364, 0.2817241,buy
2018-08-13,none,none,none,none,none,a60,none,a180,a120,none,none,none,none,none,none,none,none,-0.64133,-0.566441,-0.608755,-0.66794,-0.6969325,sell
2018-08-14,none,none,none,none,none,none,a60,none,none,a90,a150,a0,none,none,none,none,none, 0.06143,-0.290349,-0.306012,-0.43341,-0.4187182,sell
2018-08-15,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,none,none,-0.20418, 0.146795, 0.019946,-0.04390,-0.0145684,buy
2018-08-16,none,none,none,none,a60,none,none,none,none,a60,a180,none,none,none,none,none,none,-0.17209, 0.371630, 0.380211,-0.01011, 0.0619954,buy
2018-08-17,none,none,none,none,a60,a0,a90,a120,a60,none,none,none,none,none,none,none,none, 0.10531, 0.025752, 0.045252, 0.26280, 0.1590098,buy
2018-08-18,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,-0.60008,-0.221969,-0.587918,-0.60564,-0.5749596,sell
2018-08-19,none,none,none,none,a60,none,a120,a90,none,none,a150,a60,none,none,none,none,none,-0.79876,-0.144077,-0.158830,-0.16284,-0.1588300,sell
2018-08-20,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a150,none,none,none,-0.66629,-0.670644,-0.756358,-0.82554,-0.7563576,sell
2018-08-21,none,none,none,none,none,none,none,none,none,a0,a120,none,a30,a150,none,none,none, 0.42710, 0.509695, 0.437982, 0.45474, 0.3952835,buy
2018-08-22,none,none,none,none,none,a60,a150,a60,a0,none,none,a90,a30,a150,none,none,none, 0.73267, 0.438791, 0.480538, 0.58724, 0.6080766,buy
2018-08-23,none,none,none,none,none,none,none,none,none,none,a90,none,a30,a150,none,none,none, 0.46636, 0.410554, 0.459847, 0.45908, 0.5188135,buy
2018-08-24,a150,none,none,none,none,a90,a180,none,none,none,a90,none,a30,a150,a90,none,none, 0.28322, 0.075278, 0.278115, 0.30322, 0.2741233,buy
2018-08-25,a150,none,none,none,none,a90,a180,none,none,none,none,a120,a30,a150,a90,none,none, 0.09416, 0.079623, 0.110836, 0.11448, 0.2114983,buy
2018-08-26,a150,none,none,none,none,none,none,none,none,a60,a60,none,a30,none,a90,none,none,-0.04583,-0.081335,-0.123263,-0.07686, 0.1018112,sell
2018-08-27,a150,none,a135,none,none,a120,a150,a0,a60,none,none,a150,none,none,a90,none,none, 0.72380, 0.723804, 0.723804, 0.75720, 0.6813128,buy
2018-08-28,a150,a150,a135,none,none,none,none,none,none,a90,none,a150,none,none,a90,none,none, 0.83666, 0.835828, 0.835828, 0.84861, 0.6995354,buy
2018-08-29,none,a150,a135,none,none,a150,none,none,none,a90,none,none,none,none,a90,none,none, 0.64875, 0.644169, 0.558806, 0.65402, 0.4933070,buy
2018-08-30,none,a150,a135,none,none,a150,a120,none,a90,none,none,a180,none,none,none,none,none, 0.30852, 0.499327,-0.073381,-0.10248, 0.3136932,sell
2018-08-31,none,a150,none,none,a60,none,none,none,none,a120,a0,none,none,none,none,none,none,-0.66098,-0.012414,-0.112164,-0.07138,-0.0443501,sell
2018-09-01,none,none,none,none,a60,a180,a90,a60,a120,none,none,a150,none,none,none,none,none, 0.70861, 0.790770, 0.693805, 0.58796, 0.6327684,buy
2018-09-02,none,none,none,none,a60,none,none,none,none,a150,none,a150,none,none,none,none,none,-0.39081,-0.334528,-0.401238,-0.42097,-0.5421320,sell
2018-09-03,none,none,none,none,a60,a150,none,a90,a150,none,none,none,none,none,none,none,none,-0.24510,-0.238311,-0.359077,-0.36498,-0.3261807,sell
2018-09-04,none,none,none,none,a60,none,a60,none,none,a180,a60,a120,none,none,none,none,none,-0.18953, 0.239762, 0.223999, 0.20358, 0.2568617,buy
2018-09-05,none,none,none,none,a60,a120,none,a120,a180,none,none,none,none,none,none,none,none,-0.60611,-0.308240,-0.369224,-0.52757,-0.5041564,sell
2018-09-06,none,none,a120,a120,none,none,none,none,none,a150,a90,a90,none,a135,none,none,none,-0.24583,-0.303244,-0.060409,-0.30986,-0.2070639,sell
2018-09-07,none,a135,a120,a120,none,a90,none,a150,a150,none,none,none,none,a135,none,none,none,-0.20311,-0.336808,-0.275881,-0.24959,-0.1736652,sell
2018-09-08,none,a135,a120,a120,none,none,a0,none,none,a120,a120,a60,none,a135,none,none,none,-0.29920,-0.409979,-0.174021,-0.47515,-0.3521940,sell
2018-09-09,none,a135,none,none,none,a60,a0,a180,a120,none,none,none,none,a135,none,none,a180, 0.25595, 0.213350, 0.151691, 0.27199,-0.4193779,buy
2018-09-10,none,none,none,none,none,none,none,none,a120,a90,a150,none,none,a135,none,a60,a180,-0.01106,-0.403734,-0.063301,-0.12633,-0.5858219,sell
2018-09-11,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a135,none,a60,a180,-0.20088,-0.205563,-0.264122,-0.06287,-0.4096125,sell
2018-09-12,none,none,none,none,none,none,none,none,a90,a60,a180,a0,none,a135,none,a60,a180,-0.33641,-0.379745,-0.263709,-0.44729,-0.2586203,sell
2018-09-13,a180,none,none,none,none,none,a60,a120,none,a60,a180,a0,none,none,none,a60,a180,-0.27360, 0.204780,-0.353574, 0.20723,-0.3535739,buy
2018-09-14,a180,none,none,a135,none,a0,a60,a120,a60,none,none,none,none,none,none,a60,a180,-0.42391,-0.099973,-0.585977,-0.10991,-0.3007552,sell
2018-09-15,a180,a120,none,a135,a45,none,none,none,none,none,a150,none,none,none,none,a60,a180,-0.18063,-0.011823,-0.504359,-0.12905,-0.1369158,sell
2018-09-16,none,a120,none,a135,a45,none,a90,a90,none,none,none,none,none,none,none,a60,none,-0.36465,-0.054352,-0.511535,-0.39305,-0.3958325,sell
2018-09-17,none,a120,none,none,a45,none,none,none,none,a0,a120,a60,none,none,none,none,none,-0.36359, 0.063496,-0.490821,-0.34014,-0.3735081,sell
2018-09-18,none,none,none,none,a45,none,none,a60,a0,none,none,a60,none,none,none,none,none,-0.10060, 0.060939, 0.229176, 0.28522, 0.3040748,buy
2018-09-19,none,none,none,none,none,a60,a120,none,a0,none,none,none,none,none,none,none,none, 0.28066, 0.273041, 0.145390, 0.19545, 0.1575923,buy
2018-09-20,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none, 0.46147, 0.458333, 0.308676, 0.62585, 0.5650149,buy
2018-09-21,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.53740, 0.335776, 0.604151, 0.39000, 0.5781093,buy
2018-09-22,none,none,a90,a150,none,none,a150,none,none,a60,a60,none,none,none,none,none,none,-0.12545,-0.373378,-0.318259,-0.63646,-0.0345817,sell
2018-09-23,none,none,a90,a150,none,none,none,a0,a60,none,none,a120,none,none,none,none,none,-0.31169,-0.158039,-0.146559,-0.49177, 0.1474345,sell
2018-09-24,none,none,a90,a150,none,a120,none,none,a60,none,none,none,none,none,none,none,none,-0.35900,-0.289873,-0.350348,-0.44876,-0.0735526,sell
2018-09-25,none,none,none,none,none,none,a180,none,none,a90,none,a150,none,none,none,none,none,-0.30242, 0.130682,-0.388200,-0.22862,-0.4780412,sell
2018-09-26,none,none,none,none,a30,a150,none,none,a90,none,none,none,none,none,none,none,none,-0.11001,-0.044891,-0.075366,-0.00180,-0.6548952,buy
2018-09-27,none,none,none,none,a30,none,a150,none,none,a120,a0,a180,none,none,none,none,none, 0.10134, 0.110440, 0.248973, 0.11930, 0.1226605,buy
2018-09-28,none,none,none,none,a30,a180,a150,a60,a120,none,none,a180,none,none,none,none,none, 0.42048, 0.526519, 0.514216, 0.43604, 0.3977373,buy
2018-09-29,a150,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,none,none,-0.24161,-0.151510,-0.107890,-0.02361, 0.0754925,sell
2018-09-30,a150,none,none,none,none,none,a120,a90,a150,none,none,a150,none,none,none,none,none,-0.32904,-0.320743,-0.355617,-0.35562,-0.1971147,sell
2018-10-01,a150,a90,none,none,none,a150,none,none,a150,a180,a60,none,none,none,none,none,none,-0.01588,-0.092593, 0.290440,-0.03166,-0.0101739,sell
2018-10-02,none,a90,none,none,none,none,a90,a120,a180,a180,none,a120,none,none,none,none,none,-0.05095,-0.028473,-0.031884,-0.11392, 0.0145359,sell
2018-10-03,none,a90,none,none,none,a120,a90,none,a180,none,a90,none,none,none,none,none,none,-0.22446,-0.141465,-0.091736,-0.01040,-0.2146681,sell
2018-10-04,none,a90,none,none,none,none,none,a150,none,a150,a90,a90,none,none,none,none,none, 0.60705, 0.572666, 0.526023, 0.35466, 0.2194758,buy
2018-10-05,none,none,none,none,none,a90,a60,a150,a150,none,a120,none,none,none,none,none,none,-0.14881, 0.366562,-0.113066,-0.49446,-0.3933797,sell
2018-10-06,none,none,none,none,none,none,none,a180,none,a120,a120,a60,none,none,none,none,none, 0.17499, 0.069535, 0.116898,-0.36019,-0.3913738,sell
2018-10-07,none,none,none,none,none,a60,none,a180,a120,none,none,none,none,none,none,none,none,-0.13440,-0.291715,-0.305641,-0.19927,-0.2827148,sell
2018-10-08,a135,none,none,none,none,none,none,a150,none,a90,a150,none,none,none,none,none,none, 0.15532, 0.095792, 0.054719, 0.12087, 0.0688690,buy
2018-10-09,a135,none,none,a180,none,none,none,a150,a90,none,none,none,none,none,none,none,none,-0.08715,-0.094084,-0.105848,-0.06242,-0.0987990,sell
2018-10-10,a135,none,none,a180,none,none,a0,none,none,a60,a180,a0,none,none,none,none,none,-0.08681,-0.074573,-0.119583,-0.09335,-0.0776884,sell
2018-10-11,none,none,a60,a180,none,a0,none,a120,a60,none,none,a0,none,none,none,none,none,-0.33116, 0.048388,-0.459238,-0.45853,-0.3989655,sell
2018-10-12,none,none,a60,a180,none,a0,none,none,none,none,a150,none,none,none,none,none,none, 0.01524, 0.321521,-0.107651,-0.11680,-0.0596140,sell
2018-10-13,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.21710, 0.279877, 0.108849, 0.20606, 0.0707895,buy
2018-10-14,none,none,none,none,a0,none,none,none,none,a0,a120,none,none,none,none,none,none, 0.34284, 0.021361, 0.160085, 0.18438, 0.0663481,buy
2018-10-15,none,none,none,none,a0,none,a60,a60,none,a0,a120,a60,none,none,none,none,none,-0.21344,-0.046377,-0.000737,-0.03525,-0.0314682,sell
2018-10-16,none,none,none,none,a0,a60,none,a60,a0,none,none,none,none,none,none,none,none, 0.18929, 0.138129, 0.051114, 0.17205, 0.3294734,buy
2018-10-17,none,none,none,none,none,a60,none,none,none,none,a90,a90,none,none,none,none,none, 0.24964, 0.262351, 0.208475, 0.61803, 0.2975096,buy
2018-10-18,a120,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none, 0.04512,-0.075204,-0.127044, 0.12422, 0.1980084,sell
2018-10-19,a120,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none, 0.12786,-0.016275, 0.018431, 0.08976, 0.2712501,buy
2018-10-20,a120,none,none,none,none,none,none,a0,none,a60,a60,a120,none,none,none,none,none,-0.05470,-0.032961, 0.058287, 0.08198, 0.0824423,sell
2018-10-21,none,a60,a45,none,none,a120,a120,a0,a60,none,none,none,none,none,none,a60,none, 0.19424, 0.074269, 0.137841, 0.14975, 0.0948196,buy
2018-10-22,none,a60,a45,none,none,a120,none,none,none,a90,none,a150,none,none,none,a60,none, 0.12796, 0.054864, 0.163328, 0.11454, 0.1382652,buy
2018-10-23,none,a60,a45,none,none,none,a150,none,a90,none,none,none,none,none,none,a60,none, 0.10583, 0.089496, 0.145548, 0.15010, 0.1501001,buy
2018-10-24,none,a60,a45,none,none,a150,a150,none,none,a120,a0,a180,none,none,none,a60,none, 0.11710, 0.095175, 0.093890, 0.13604, 0.1360382,buy
2018-10-25,none,none,none,none,none,none,none,a60,a120,a120,none,a180,none,none,none,a60,none,-0.13860,-0.164790,-0.116883,-0.13082,-0.1850033,sell
2018-10-26,none,none,none,none,none,a180,a180,none,a120,none,none,a150,none,none,none,a60,none, 0.40499, 0.476411, 0.470962, 0.46550, 0.6566955,buy
2018-10-27,none,none,none,none,none,none,none,a90,none,a150,none,a150,none,none,none,a60,a180,-0.16026,-0.154655,-0.173316,-0.08497,-0.1203540,sell
2018-10-28,none,none,none,none,none,a150,a150,none,a150,none,a60,a120,none,none,none,none,a180, 0.16993, 0.057086, 0.155842, 0.49429, 0.1342970,buy
2018-10-29,none,none,none,a150,none,none,none,a120,none,a180,a60,a120,none,none,none,none,a180,-0.20263,-0.269571,-0.290961,-0.51722, 0.1486956,sell
2018-10-30,none,none,none,a150,a30,a120,a120,a120,a180,none,none,none,none,a135,none,none,a180,-0.41452,-0.763410,-0.297560,-0.40369,-0.2965227,sell
2018-10-31,none,none,none,a150,a30,a120,a120,a150,none,a150,a90,a90,a30,a135,none,none,a180, 0.02068,-0.048985, 0.020683,-0.04019, 0.0145763,buy
2018-11-01,none,a45,none,a150,a30,none,none,a150,a150,none,none,none,a30,a135,none,none,a180, 0.29562, 0.300271, 0.036248, 0.19375, 0.3025400,buy
2018-11-02,none,a45,a30,a150,none,a90,a90,none,none,a120,a120,a60,a30,a135,none,none,a180, 0.17329,-0.063312,-0.059840,-0.08155,-0.0701147,buy
2018-11-03,none,a45,a30,none,none,none,none,a180,a120,none,none,none,a30,a135,none,none,a180, 0.00902, 0.192248, 0.022301, 0.08114,-0.0120728,sell
2018-11-04,none,a45,a30,none,none,a60,a60,none,none,a90,a150,none,a30,a135,none,none,a180, 0.09684, 0.118578,-0.018427,-0.02958, 0.0200722,buy
2018-11-05,none,a45,a30,none,none,none,none,a150,a90,none,none,none,a30,a135,none,none,none,-0.04700, 0.092995,-0.322647,-0.06744,-0.1744943,buy
2018-11-06,none,none,a30,none,none,none,none,none,none,a60,a180,a0,a30,a135,none,none,none, 0.46012, 0.605180, 0.406508, 0.61750, 0.6593830,buy
2018-11-07,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,a135,none,none,none,-0.09392,-0.184903,-0.234885,-0.08267,-0.0811473,sell
2018-11-08,none,none,none,none,a45,a0,none,none,a60,none,a150,none,none,none,none,none,none,-0.46876,-0.599062,-0.937822,-0.60582,-0.5100273,sell
2018-11-09,none,none,none,none,a45,none,a0,a90,none,none,none,none,none,none,none,none,none,-0.35899,-0.072458,-0.145994,-0.06080,-0.2905671,sell
2018-11-10,none,none,none,none,a45,none,none,a90,none,none,none,a60,none,none,none,none,none,-0.10863,-0.147190, 0.147530, 0.16219, 0.1083565,buy
2018-11-11,a90,none,none,none,a45,none,none,none,none,a0,a120,none,none,none,none,none,none,-0.20782,-0.067534,-0.126965,-0.12696, 0.0187825,sell
2018-11-12,a90,none,none,none,a45,none,none,a60,a0,none,none,none,none,none,none,none,none,-0.21987,-0.215902,-0.044086,-0.04229, 0.1815857,sell
2018-11-13,a90,none,none,a135,a45,a60,none,none,none,none,a90,a90,none,none,none,none,none,-0.52668,-0.460799,-0.472797,-0.83270,-0.6447922,sell
2018-11-14,a90,none,none,a135,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.80388,-0.342063,-0.803876,-0.82765,-0.8038760,sell
2018-11-15,a90,none,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,-0.66617,-0.199104,-0.666167,-0.69937,-0.6661673,sell
2018-11-16,a90,none,none,a135,none,a90,none,none,none,a60,a60,none,none,none,none,none,none,-0.58955,-0.110789,-0.462181,-0.45185,-0.4119111,sell
2018-11-17,a90,none,none,a135,none,none,a90,a0,a60,none,none,none,none,none,none,none,none,-0.48783,-0.280904,-0.487833,-0.79164,-0.4878329,sell
2018-11-18,a90,none,none,a135,none,a120,none,none,none,none,none,a150,none,none,none,none,none,-0.41062,-0.228333,-0.410624,-0.40651,-0.4239129,sell
2018-11-19,a90,none,none,a135,none,a120,a120,none,none,a90,none,none,none,none,none,none,none,-0.66067,-0.400418,-0.691260,-0.69442,-0.6912598,sell
2018-11-20,a90,none,none,a135,a45,none,none,none,a90,none,a0,a180,none,none,none,none,none,-0.59854,-0.396206,-0.608805,-1.01947,-1.0047996,sell
2018-11-21,a90,none,none,none,a45,a150,a150,a60,none,a120,a0,none,none,none,none,none,none, 0.05599,-0.244675,-0.221601,-0.34626,-0.0481177,sell
2018-11-22,none,none,none,none,a45,none,none,a60,a120,none,none,a150,none,none,none,none,none,-0.31320,-0.089689, 0.015644,-0.02290, 0.0062295,sell
2018-11-23,none,none,none,none,a45,a180,a180,none,none,a150,none,a150,none,none,none,none,none,-0.29515,-0.275799,-0.019476,-0.00736,-0.0992430,sell
2018-11-24,none,none,a30,none,a45,none,none,a90,a150,none,none,a120,none,none,none,none,none,-0.39371,-0.202985, 0.228460,-0.27106,-0.3120605,sell
2018-11-25,none,none,a30,none,none,a150,a150,none,none,a180,a60,a120,none,a135,none,none,none, 0.28550, 0.450005,-0.219233,-0.21198,-0.2111388,sell
2018-11-26,none,a45,a30,none,none,none,none,a120,a180,none,none,none,none,a135,none,none,a180,-0.26831,-0.003655,-0.562944,-0.10824,-0.2927384,sell
2018-11-27,none,a45,a30,none,none,a120,a120,none,none,a150,a90,a90,none,a135,none,none,a180,-0.06761,-0.075392,-0.533334,-0.39279,-0.4370355,sell
2018-11-28,none,a45,none,none,none,none,none,a150,a150,a150,none,none,none,a135,none,none,a180, 0.09348, 0.360338,-0.768858, 0.23912,-0.0007738,buy
2018-11-29,none,a45,none,none,none,a90,a90,none,none,a120,a120,a60,none,a135,none,none,a180, 0.17795,-0.332570,-0.529726,-0.26869,-0.2974338,sell
2018-11-30,none,none,none,a150,a30,none,none,a180,a120,a120,none,none,none,a135,none,none,a180,-0.42787,-0.612693,-0.107297,-0.41107,-0.7156776,sell
2018-12-01,none,none,none,a150,a30,a60,a60,none,a120,none,a150,none,none,a135,none,none,a180,-0.10907,-0.688777,-0.135381,-0.16791,-0.1788264,sell
2018-12-02,none,none,none,a150,a30,a60,none,a150,a90,a90,none,none,none,a135,none,none,a180,-0.47298,-0.656907,-0.433707,-0.48850,-0.3928480,sell
2018-12-03,none,none,none,a150,a30,none,none,none,a90,none,a180,a0,none,a135,none,none,a180,-0.66759,-0.773152,-0.626183,-0.66759,-0.5306470,sell
2018-12-04,none,none,none,a150,none,none,none,a120,none,a60,none,a0,none,a135,none,none,a180,-0.70202,-0.777650,-0.669484,-0.72602,-0.5187399,sell
2018-12-05,none,none,none,a150,none,none,a0,a120,a60,none,a150,none,none,none,none,none,none, 0.01441,-0.800325,-0.642593,-0.65753, 0.9439406,sell
2018-12-06,none,none,none,a150,none,a0,a0,none,none,none,a150,none,none,none,none,none,none, 0.17503,-0.850640,-0.601060,-0.74185, 1.0727302,sell
2018-12-07,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.90150,-0.367748,-0.352755,-0.58866, 1.0089883,sell
2018-12-08,none,none,none,a150,none,none,none,none,none,none,a120,a60,none,none,none,none,none, 1.06571, 0.043242, 0.078761,-0.01063, 0.7997422,buy
2018-12-09,none,none,none,a150,none,none,none,a60,none,a0,none,none,none,none,none,none,none, 0.76416, 0.199968, 0.112185,-0.51415, 1.0688919,buy
2018-12-10,none,none,none,a150,none,none,a60,none,a0,none,a90,none,a30,none,none,none,none,-0.22155,-0.421207,-0.421267,-0.63511, 0.2786410,sell
2018-12-11,none,none,none,a150,none,a60,a60,none,none,none,a90,a90,a30,none,none,none,none,-0.24114,-0.189634,-0.165345,-0.41408, 0.0952325,sell
2018-12-12,none,none,none,a150,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.58234, 0.075446, 0.113134,-0.59955, 0.8854794,buy
2018-12-13,none,none,none,a150,none,none,a90,none,none,none,a60,none,a30,none,none,a60,none,-0.01101,-0.170878,-0.228902,-0.55653, 0.6993223,sell
2018-12-14,none,none,none,none,none,a90,none,a0,none,a60,none,a120,a30,none,none,a60,none, 0.08551,-0.172329,-0.005887, 0.52434, 0.2656738,sell
2018-12-15,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,a60,none, 0.24508, 0.216176, 0.288198, 0.43106, 0.4999351,buy
2018-12-16,none,a45,none,none,none,a120,a120,none,none,a90,none,a150,a30,none,none,a60,none, 0.26779, 0.261014, 0.477243, 0.43925, 0.2800471,buy
2018-12-17,none,a45,none,none,none,none,none,none,a90,none,none,none,a30,none,none,a60,none, 0.20875, 0.152858, 0.614817, 0.50226, 0.2800570,buy
2018-12-18,none,a45,none,none,none,a150,a150,none,none,none,a0,none,a30,none,none,a60,none, 0.30308, 0.240092, 0.617742, 0.54051, 0.2631913,buy
2018-12-19,none,a45,none,none,none,a150,a150,a60,a120,a120,none,a180,none,a120,none,a60,none,-0.34848,-0.366210,-0.205369,-0.08993,-0.3061215,sell
2018-12-20,none,none,a30,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,-0.12961, 0.970668, 0.061751, 0.59500, 0.6616404,buy
2018-12-21,none,none,a30,none,none,a180,a180,a90,a150,a150,none,a150,none,a120,none,none,none,-0.48501,-0.042855, 0.025577,-0.20425,-0.2012419,sell
2018-12-22,none,none,a30,none,none,none,none,none,a150,none,a60,none,none,a120,none,none,none,-0.02845, 0.901954, 0.339750, 0.44370, 0.4393127,buy
2018-12-23,a90,none,a30,a135,none,a150,a150,a120,a180,a180,none,a120,none,a120,none,none,none, 0.50406, 0.311666, 0.386782, 0.20475, 0.6164856,buy
