Date,MAUR,MEMA,MENE,MESU,MEUR,MOMA,MOME,MONE,MOSU,MOUR,SUMA,SUNE,SUUR,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-07,none,none,a90,none,none,none,none,none,none,none,none,a90,a45,none,none,none,none,324.797083333333,76.67625,278.120833333333,1.73458333333333,35.7854166666667,129.685416666667,159.391666666667, 0.0050075,-0.0352065, 0.011352,-0.033627, 0.0062268,sell
2018-06-08,none,a135,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,7.52833333333333,77.63,289.898333333333,2.97666666666667,36.00625,130.422916666667,160.412083333333,-0.0343077,-0.0480282,-0.024921,-0.014113,-0.0380169,sell
2018-06-09,none,a135,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,20.6791666666667,78.59,302.089166666667,4.2025,36.2204166666667,131.17625,161.439583333333,-0.0084413,-0.0068173, 0.020925, 0.074932, 0.0240803,buy
2018-06-10,none,none,none,none,none,a90,none,none,none,a0,none,none,none,none,none,none,none,34.2858333333333,79.54625,314.739583333333,5.41875,36.4370833333333,131.93625,162.463333333333,-0.0254224,-0.0356349, 0.004417,-0.036233,-0.0397415,sell
2018-06-11,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,48.3516666666667,80.5,327.851666666667,6.61833333333334,36.655,132.705,163.485833333333, 0.0572256, 0.0195529, 0.037527, 0.023722, 0.0128588,buy
2018-06-12,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,62.8291666666667,81.46,341.369166666667,7.79,36.865,133.489583333333,164.515, 0.0381344,-0.0308543, 0.004283,-0.035002,-0.0400610,sell
2018-06-13,none,none,none,none,a60,none,none,a90,a0,none,a135,none,none,none,none,none,none,77.62875,82.4125,295.21625,8.945,37.0808333333333,134.278333333333,165.5375, 0.0064944,-0.0154254,-0.014806,-0.018722,-0.0367023,sell
2018-06-14,none,none,none,none,none,a150,a0,none,none,a60,a135,none,none,none,a135,none,a90,92.6141666666667,83.37,9.24416666666667,10.0666666666667,37.29125,135.082083333333,166.565, 0.1105548, 0.1148598, 0.114024, 0.100441, 0.0861238,buy
2018-06-15,none,none,none,none,none,none,none,a120,none,none,a135,none,none,none,a135,none,a90,107.640833333333,84.32625,23.3145833333333,11.1604166666667,37.50125,135.896666666667,167.592083333333, 0.1006172, 0.1093785, 0.104755, 0.097278, 0.0871993,buy
2018-06-16,none,a150,none,none,none,a180,none,none,none,a90,none,none,none,none,a135,none,a90,122.564166666667,85.28,37.2841666666667,12.22375,37.7120833333333,136.720416666667,168.617083333333, 0.0907389, 0.0812586, 0.026889, 0.053263,-0.0744784,buy
2018-06-17,none,a150,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,137.265,86.2375,51.0275,13.2491666666667,37.9183333333333,137.55875,169.64625, 0.1178586, 0.0675312, 0.029334, 0.052473,-0.0452634,buy
2018-06-18,none,none,none,none,none,a150,none,none,a60,a120,none,none,none,none,none,none,none,151.66375,87.19,64.47375,14.2466666666667,38.1275,138.40375,170.670833333333, 0.0464075, 0.0405419,-0.003455, 0.047141, 0.0449324,buy
2018-06-19,none,none,none,none,none,a150,a60,a180,none,none,none,none,none,none,none,none,none,165.722083333333,88.1466666666667,77.5754166666667,15.2016666666667,38.3308333333333,139.264583333333,171.699583333333,-0.0548098,-0.0457937,-0.056746,-0.033295,-0.0415622,sell
2018-06-20,none,none,a120,none,none,none,none,none,a90,a150,none,none,none,a180,none,none,none,179.429166666667,89.1,90.3291666666667,16.12375,38.5358333333333,140.135,172.725416666667, 0.0960906, 0.0535213, 0.048708, 0.033045,-0.0058526,buy
2018-06-21,none,none,a120,none,none,a120,a90,a150,none,none,none,none,none,a180,none,none,none,192.80125,90.0545833333333,102.746666666667,17.0075,38.73875,141.01625,173.752916666667, 0.0631163, 0.0475939, 0.047915, 0.044637,-0.0004837,buy
2018-06-22,none,none,none,none,none,none,none,none,a120,a180,none,none,a60,a180,none,none,none,205.86875,91.01,114.85875,17.8529166666667,38.9379166666667,141.912083333333,174.781666666667, 0.0511787,-0.0228826,-0.039690,-0.044852,-0.0737705,sell
2018-06-23,none,none,none,none,none,a90,none,none,none,a180,none,none,a60,none,none,none,none,218.664166666667,91.96125,126.702916666667,18.6641666666667,39.1408333333333,142.815,175.805833333333,-0.0079125,-0.0024794,-0.004010,-0.016495,-0.0083208,sell
2018-06-24,none,none,none,none,none,none,a120,a120,none,none,none,none,a60,none,none,none,none,231.226666666667,92.9175,138.309166666667,19.43125,39.33625,143.735416666667,176.835416666667,-0.0464158,-0.0466662,-0.069422,-0.084770,-0.0552654,sell
2018-06-25,none,none,none,none,none,a60,none,none,a150,a150,none,none,none,none,none,none,none,243.585833333333,93.87,149.715833333333,20.1633333333333,39.5333333333333,144.664583333333,177.861666666667, 0.0091549,-0.0237033,-0.000235,-0.017523, 0.0033283,sell
2018-06-26,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,255.7725,94.8229166666667,160.949583333333,20.86,39.72875,145.605,178.888333333333,-0.0665044,-0.0580148,-0.048842,-0.046526,-0.0428552,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,a150,none,none,267.815416666667,95.7783333333333,172.037083333333,21.5125,39.92,146.5625,179.916666666667,-0.0208576,-0.0076661,-0.007681,-0.004838, 0.0191069,sell
2018-06-28,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,none,none,279.7425,96.73,183.0125,22.1320833333333,40.1125,147.528333333333,180.9425,-0.0483553,-0.0279426,-0.023640,-0.023680,-0.0007239,sell
2018-06-29,none,none,a135,none,a90,none,none,a60,none,none,none,none,none,none,a150,none,none,291.58625,97.6829166666667,193.903333333333,22.70875,40.3020833333333,148.507916666667,181.969166666667, 0.0242929, 0.0565853, 0.041893, 0.046741, 0.0434487,buy
2018-06-30,none,none,a135,none,a90,a0,a180,none,a150,a90,a150,none,none,none,none,none,none,303.38375,98.6379166666667,204.745833333333,23.245,40.4870833333333,149.50125,182.997083333333, 0.0157683, 0.0182387, 0.000424, 0.033692, 0.0336807,buy
2018-07-01,none,none,none,none,a90,a0,none,none,a150,none,a150,none,none,none,none,none,none,315.177916666667,99.59,215.587916666667,23.74625,40.6745833333333,150.505416666667,184.022916666667, 0.0338339, 0.0750073, 0.026496, 0.060454, 0.0712875,buy
2018-07-02,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,327.02125,100.5425,226.47875,24.20375,40.8583333333333,151.521666666667,185.04875, 0.0885076, 0.1110253, 0.120243, 0.127127, 0.0957187,buy
2018-07-03,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,338.975833333333,101.497083333333,237.47875,24.62,41.0383333333333,152.552916666667,186.07625,-0.0402505,-0.0465351,-0.083365,-0.063413,-0.0829530,sell
2018-07-04,none,a180,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,351.104583333333,102.45,248.654583333333,24.9970833333333,41.2179166666667,153.594583333333,187.102083333333, 0.0580116, 0.0632908, 0.079476, 0.078305, 0.0435983,buy
2018-07-05,none,a180,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,78.48375,103.402083333333,260.081666666667,25.3329166666667,41.39625,154.648333333333,188.127083333333, 0.0152558, 0.0171673, 0.010680, 0.016782,-0.0141462,buy
2018-07-06,none,a180,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,16.1841666666667,104.357083333333,271.827083333333,25.6225,41.57,155.717083333333,189.154166666667, 0.0381602, 0.0542579, 0.024224, 0.040448,-0.0443216,buy
2018-07-07,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,29.27125,105.31,283.96125,25.8704166666667,41.7425,156.795416666667,190.17875,-0.0220669,-0.0020561,-0.018106,-0.001486,-0.0254334,sell
2018-07-08,none,none,none,none,none,a90,a90,a60,a60,none,none,a120,none,none,none,none,none,42.79125,106.262916666667,296.528333333333,26.0745833333333,41.91375,157.88625,191.204166666667, 0.0003905, 0.0159275, 0.007365, 0.013609,-0.0170149,buy
2018-07-09,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,56.76875,107.21875,309.55,26.2295833333333,42.0808333333333,158.992083333333,192.23125,-0.0114188,-0.0016764,-0.010361,-0.001269,-0.0164876,sell
2018-07-10,none,none,none,none,none,a120,a60,a90,none,none,none,none,none,none,none,none,none,71.1820833333333,108.17,323.012083333333,26.34125,42.2475,160.10375,193.253333333333,-0.0319550,-0.0588078,-0.058429,-0.057941,-0.0473663,sell
2018-07-11,none,none,a150,none,none,none,none,none,none,a60,none,none,none,none,none,none,a120,85.96875,109.125,336.84375,26.4008333333333,42.41,161.230416666667,194.27875, 0.1548370, 0.1009189, 0.117334, 0.103149, 0.0904878,buy
2018-07-12,none,none,a150,none,none,a150,none,a120,none,none,none,none,none,none,none,none,a120,101.020833333333,110.08,350.940833333333,26.4108333333333,42.5695833333333,162.367916666667,195.30375, 0.1717953, 0.0750769, 0.140080, 0.084132, 0.0619021,buy
2018-07-13,none,none,a150,none,none,none,none,none,a0,a90,none,none,none,none,none,none,a120,116.19375,111.032083333333,50.1616666666667,26.3691666666667,42.73,163.512916666667,196.325, 0.1171106, 0.0702328, 0.122523, 0.098085, 0.0808551,buy
2018-07-14,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,none,none,none,none,131.332083333333,111.989166666667,19.3429166666667,26.26875,42.8825,164.672083333333,197.350416666667,-0.0532637,-0.0640947,-0.044642,-0.038789,-0.0534505,sell
2018-07-15,none,none,none,none,none,none,a0,none,none,a120,none,none,none,a150,none,none,none,146.284166666667,112.94,33.3441666666667,26.1191666666667,43.03875,165.834166666667,198.37, 0.0536559, 0.0321107, 0.045379, 0.051332, 0.0322274,buy
2018-07-16,none,none,none,none,none,a150,none,a180,none,none,none,none,none,a150,none,none,none,160.934166666667,113.89625,47.0379166666667,25.90625,43.1866666666667,167.010833333333,199.39375, 0.0476424, 0.0465121, 0.040479, 0.047637, 0.0313100,buy
2018-07-17,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a150,none,none,none,175.201666666667,114.85,60.3516666666667,25.6329166666667,43.3345833333333,168.194166666667,200.414583333333, 0.0872531, 0.0697366, 0.072133, 0.066924, 0.0669236,buy
2018-07-18,none,none,none,none,none,a120,none,a150,none,a150,none,none,none,none,none,none,none,189.051666666667,115.80375,73.2479166666667,25.2975,43.4791666666667,169.37875,201.434166666667, 0.0687731, 0.0561706, 0.040729, 0.093526, 0.0823803,buy
2018-07-19,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,none,none,202.484166666667,116.76,85.7241666666667,24.89125,43.6191666666667,170.58125,202.455833333333,-0.0598379,-0.0465434,-0.068066,-0.070436,-0.0686413,sell
2018-07-20,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,none,215.530416666667,117.71125,97.8191666666667,24.42375,43.7604166666667,171.780416666667,203.471666666667,-0.0633491,-0.0462996,-0.046364,-0.055717,-0.0706740,sell
2018-07-21,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,228.235416666667,118.669166666667,109.56625,23.8775,43.8916666666667,172.9925,204.492916666667, 0.0784454, 0.0833295, 0.074659, 0.084475, 0.0786247,buy
2018-07-22,none,none,none,none,none,a60,none,none,a120,a150,none,none,none,none,none,a45,none,240.65625,119.62,121.03625,23.2645833333333,44.0275,174.2025,205.507083333333,-0.0200637, 0.0073044, 0.006326, 0.007254, 0.0178479,buy
2018-07-23,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,a180,a45,none,252.848333333333,120.577916666667,132.270416666667,22.5691666666667,44.1520833333333,175.422916666667,206.527083333333, 0.1453103, 0.1474139, 0.070447, 0.154327, 0.1605823,buy
2018-07-24,none,none,none,none,none,none,a120,none,none,none,none,a135,a90,none,a180,a45,none,264.870833333333,121.53,143.340833333333,21.79875,44.28,176.641666666667,207.54, 0.1711240, 0.1482618, 0.095545, 0.155511, 0.1573321,buy
2018-07-25,none,none,none,none,none,none,none,none,a150,a120,none,a135,a90,none,a180,a45,a135,276.774583333333,122.487083333333,154.2875,20.9433333333333,44.3983333333333,177.868333333333,208.557083333333, 0.1725585, 0.0601811, 0.025945, 0.071360, 0.0873919,buy
2018-07-26,none,none,none,none,none,none,a150,a60,none,none,a180,none,a90,a135,none,a45,a135,288.60375,123.44,165.16375,20.0104166666667,44.5175,179.092083333333,209.57,-0.0137454,-0.0306196,-0.014948, 0.010870,-0.0182747,sell
2018-07-27,none,none,none,none,none,a0,none,none,a180,a90,a180,none,none,a135,none,a45,none,300.402916666667,124.3975,176.005416666667,18.9879166666667,44.6291666666667,180.3225,210.585, 0.0189711, 0.0022365, 0.017258, 0.027464, 0.0198175,buy
2018-07-28,none,none,none,none,none,none,none,none,none,none,a180,none,none,a135,none,a45,none,312.21125,125.35,186.86125,17.8866666666667,44.7416666666667,181.54875,211.595, 0.0062571, 0.0028407, 0.006257, 0.024313,-0.0004507,sell
2018-07-29,a90,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a45,none,324.065833333333,126.31,197.755833333333,16.6933333333333,44.8425,182.78125,212.61125,-0.0487355,-0.0703012,-0.069864,-0.037772,-0.0542668,sell
2018-07-30,a90,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,a45,none,336.005416666667,127.26,208.745416666667,15.4266666666667,44.9495833333333,184.004166666667,213.61625,-0.0327594,-0.0647974,-0.057814,-0.034058,-0.0584995,sell
2018-07-31,a90,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,a45,none,348.074166666667,128.22,219.854166666667,14.0683333333333,45.0425,185.235,214.630416666667,-0.0433094,-0.0510562,-0.052639,-0.027972,-0.0517277,sell
2018-08-01,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,165.315,129.175416666667,231.139583333333,12.6379166666667,45.13625,186.459166666667,215.63875,-0.0449656,-0.0570472,-0.050765,-0.034959,-0.0506646,sell
2018-08-02,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,12.7758333333333,130.13,242.645833333333,11.1383333333333,45.22625,187.67875,216.645416666667,-0.0594320,-0.0747494,-0.067582,-0.040196,-0.0618961,sell
2018-08-03,a90,none,none,none,none,a90,a120,none,none,a0,none,none,none,none,none,a45,none,25.5108333333333,131.09,254.420833333333,9.565,45.3066666666667,188.90125,217.65625,-0.0747321,-0.0780455,-0.065370,-0.065971,-0.0730662,sell
2018-08-04,a90,none,none,none,none,a90,none,a60,a90,a0,none,none,none,none,none,a45,none,38.5691666666667,132.048333333333,266.520833333333,7.93791666666667,45.3841666666667,190.1175,218.663333333333,-0.0313353,-0.0189629,-0.054640, 0.011322,-0.0035092,sell
2018-08-05,a90,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a45,none,51.9904166666667,133,278.990416666667,6.2675,45.46375,191.32125,219.662916666667, 0.0152750, 0.0303869,-0.016352, 0.047640, 0.0219887,buy
2018-08-06,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,65.80625,133.96,291.84625,4.55208333333334,45.53,192.525,220.670833333333, 0.0210615,-0.0011608, 0.035746, 0.011840, 0.0122879,buy
2018-08-07,none,none,none,none,none,none,a60,a90,a60,none,none,a150,none,a120,none,a45,none,80.0175,134.92,305.0975,2.81208333333333,45.5925,193.725,221.67625, 0.0194238, 0.0190059, 0.031592, 0.053125, 0.0606625,buy
2018-08-08,none,none,a150,a0,none,a150,none,none,none,a60,none,a150,none,a120,none,a45,a150,94.5958333333333,135.88,318.715833333333,1.06208333333333,45.6483333333333,194.92,222.680833333333, 0.0438201, 0.0411849,-0.037832,-0.040204,-0.0305420,sell
2018-08-09,none,none,a150,a0,none,none,none,a120,none,none,none,a150,none,none,none,a45,a150,109.473333333333,136.84,332.633333333333,314.315416666667,45.7008333333334,196.104166666667,223.684166666667,-0.0012890, 0.0215766,-0.014614,-0.011187,-0.0070001,sell
2018-08-10,none,none,a150,none,none,a180,none,none,none,a90,none,none,none,none,none,a45,a150,124.54,137.8,346.74,357.5875,45.7475,197.28,224.68625,-0.0294246,-0.0345013,-0.041416,-0.055471,-0.0151705,sell
2018-08-11,none,none,a150,none,none,none,a0,a150,a0,none,none,none,none,none,none,a45,none,139.65875,138.76,150.89875,355.895,45.7879166666666,198.446666666667,225.686666666667,-0.0154402,-0.0059576,-0.004811,-0.031936, 0.0102092,sell
2018-08-12,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,a45,none,154.677083333333,139.72,14.9570833333333,354.24625,45.8233333333333,199.60375,226.685416666667,-0.0059779, 0.0187154, 0.020167,-0.004374, 0.0194579,buy
2018-08-13,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a45,none,169.454166666667,140.68,28.7741666666667,352.662916666667,45.8525,200.75,227.683333333333,-0.0552894,-0.0341464,-0.002847,-0.037792,-0.0099338,sell
2018-08-14,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,a45,none,183.878333333333,141.64,42.2383333333333,351.154583333333,45.87625,201.88625,228.679583333333, 0.0139105, 0.0191667, 0.036599, 0.011180, 0.0368346,buy
2018-08-15,none,none,none,none,none,none,a60,a150,a60,none,none,none,none,none,none,a45,none,197.878333333333,142.6,55.2783333333333,349.73125,45.8941666666667,203.01,229.675,-0.0030955, 0.0430328, 0.000242, 0.030754, 0.0204846,buy
2018-08-16,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,a45,none,211.426666666667,143.56,67.8666666666667,348.4075,45.9041666666667,204.1225,230.6675,-0.0004682,-0.0017874, 0.012306,-0.005554,-0.0107803,sell
2018-08-17,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,a45,none,224.536666666667,144.52,80.0166666666667,347.188333333333,45.91,205.222916666667,231.659583333333, 0.0917235, 0.1158903, 0.101694, 0.099647, 0.1040906,buy
2018-08-18,none,none,none,none,none,a60,none,none,a90,a150,none,none,none,none,none,a45,none,237.252916666667,145.48,91.7729166666667,346.085,45.9058333333333,206.31,232.65,-0.0410091,-0.0467708,-0.072322,-0.053551,-0.0493350,sell
