Date,MASA,MEJU,MEMA,MESA,MESU,MEVE,MOJU,MOMA,MOSA,MOSU,MOVE,SUJU,SUMA,SUSA,VEJU,VEMA,VESA,VESU,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-24,none,none,none,none,none,none,none,a180,a180,a90,none,none,a90,none,a150,none,none,none,91.5425,3.77416666666667,0.988298644186302,-0.036181,-0.070399,-0.06426,-0.06669,-0.07064883,sell
2018-03-25,none,none,none,none,none,none,a120,none,a180,none,none,none,a90,none,a150,none,none,none,105.67625,4.765,0.92020030129788,-0.042178,-0.069030,-0.05609,-0.05075,-0.06481226,sell
2018-03-26,none,none,none,none,none,none,a120,a150,none,a120,a90,none,a90,none,a150,none,none,none,119.85625,5.755,0.660629722464943,-0.044211,-0.070414,-0.06850,-0.04524,-0.07213010,sell
2018-03-27,none,none,none,none,none,none,none,none,a150,a120,none,a135,a90,none,none,none,none,none,134.05125,6.745,0.263007652103019,-0.046187,-0.086209,-0.05054,-0.06417,-0.06417937,sell
2018-03-28,none,none,none,none,none,none,a90,none,none,none,a120,a135,none,a90,none,none,none,none,148.22625,7.73458333333333,-0.188855659595204, 0.013389, 0.017355, 0.01779, 0.03104, 0.02086919,buy
2018-03-29,none,none,none,none,none,none,none,a120,a120,a150,none,a135,none,a90,none,none,none,none,162.335,8.72291666666667,-0.599715725459609,-0.044220,-0.037312,-0.02344,-0.04606, 0.01128518,sell
2018-03-30,none,none,none,none,none,none,a60,none,none,none,a150,none,none,a90,none,none,none,none,176.312916666667,9.71083333333333,-0.885098151673721,-0.011748, 0.019743, 0.02312,-0.00163, 0.01631191,buy
2018-03-31,a0,none,none,none,none,none,none,a90,a90,a180,none,none,none,none,none,none,none,none,190.099583333333,10.69875,-0.991648181070518, 0.001612, 0.006994, 0.01130,-0.03653, 0.01156080,sell
2018-04-01,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,203.63125,11.685,-0.907199995932985,-0.003235,-0.028044,-0.00241,-0.01701,-0.01459036,sell
2018-04-02,a0,none,none,none,a0,none,none,a60,a60,a150,a180,none,none,none,none,none,none,none,216.865833333333,12.67125,-0.659158338801109, 0.083626, 0.083264, 0.08987, 0.07763, 0.08991339,buy
2018-04-03,a0,none,a90,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none,229.775416666667,13.6575,-0.302961724709934, 0.018601,-0.010350, 0.02340, 0.00151, 0.01764092,buy
2018-04-04,a0,none,a90,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,0.0944199293824363,-0.014811,-0.030259,-0.02478,-0.02539,-0.02747053,sell
2018-04-05,none,none,a90,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,254.675833333333,15.6275,0.467979040656712,-0.021400,-0.029469,-0.01784,-0.02208,-0.03435684,sell
2018-04-06,none,a135,none,a90,none,a30,none,none,none,none,none,none,none,none,none,none,a120,none,266.745416666667,16.6108333333333,0.764357584609019, 0.037889, 0.023415, 0.06497, 0.02335, 0.02322978,buy
2018-04-07,none,a135,none,none,none,a30,none,a0,a0,none,a120,none,none,none,none,none,a120,none,278.652083333333,17.595,0.945987479440337, 0.086287, 0.033627, 0.06676, 0.03905, 0.04856295,buy
2018-04-08,none,a135,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a120,none,290.476666666667,18.5783333333333,0.99188811845258, 0.084964, 0.054163, 0.07097, 0.05312, 0.05834737,buy
2018-04-09,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,302.30875,19.5608333333333,0.897211586239681,-0.020798,-0.008143,-0.01845,-0.00466,-0.00843512,sell
2018-04-10,none,a135,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a120,none,none,314.237083333333,20.5429166666667,0.672864497368722, 0.019534, 0.015221, 0.01974, 0.01327, 0.02623475,buy
2018-04-11,none,a135,none,none,none,none,a90,none,none,a60,none,a150,none,none,none,a120,none,none,326.34875,21.525,0.345570400040833, 0.016035, 0.012588, 0.01433, 0.01327, 0.02241018,buy
2018-04-12,none,none,none,none,none,none,none,a60,a60,none,a60,a150,none,none,none,a120,none,none,338.719166666667,22.5066666666667,-0.0420243319559142, 0.069983, 0.040369, 0.07052, 0.02827, 0.07675065,buy
2018-04-13,none,none,none,none,none,none,a120,a60,none,none,a60,none,none,none,none,none,none,none,351.405833333333,23.4870833333333,-0.432707829670244, 0.035154, 0.039607, 0.06507, 0.03661, 0.05145820,buy
2018-04-14,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,-0.75962212684995, 0.037236, 0.033252, 0.05662, 0.01165, 0.06796481,buy
2018-04-15,none,none,none,none,none,a45,a150,a90,none,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,-0.957118700292119,-0.028630,-0.017518, 0.01130,-0.02934,-0.03312873,sell
2018-04-16,none,none,none,none,none,a45,none,none,a120,a0,none,none,none,none,a180,none,none,none,31.5395833333333,26.42625,-0.975858413929585,-0.025429, 0.049526, 0.02160,-0.01216, 0.02451016,buy
2018-04-17,none,a135,none,none,none,a45,a180,a120,a120,none,a0,none,none,none,a180,none,none,none,45.5179166666667,27.405,-0.799686466420704,-0.016907, 0.017131, 0.01814,-0.00128, 0.02293122,buy
2018-04-18,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,59.68625,28.3833333333333,-0.456022051324591,-0.001336, 0.048902, 0.03530, 0.02884, 0.03842163,buy
2018-04-19,none,a135,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,a135,none,73.9554166666667,29.3608333333333,-0.0140246308045894, 0.048698, 0.046451, 0.04244, 0.04592, 0.04093648,buy
2018-04-20,none,a135,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,a135,none,88.2491666666667,30.3366666666667,0.431724913525055, 0.062177, 0.057787, 0.06046, 0.05948, 0.05478277,buy
2018-04-21,none,a135,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,none,none,102.5025,31.3141666666667,0.785016751320642,-0.023984,-0.043549,-0.01220,-0.03011,-0.01199657,sell
2018-04-22,none,none,none,none,none,none,a120,a180,none,a90,a60,none,none,none,none,none,none,none,116.674166666667,32.2891666666667,0.972287015056244, 0.061838, 0.044459, 0.05903, 0.04443, 0.04473758,buy
2018-04-23,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,130.742916666667,33.2645833333333,0.957820226430543, 0.056937, 0.044690, 0.04181, 0.03838, 0.04058426,buy
2018-04-24,none,none,none,a90,none,none,a90,a150,none,none,a90,none,none,none,none,none,none,none,144.694583333333,34.23875,0.749340791105501, 0.008034, 0.015619, 0.01022, 0.02019, 0.00401092,buy
2018-04-25,none,none,none,a90,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,0.393394251356845,-0.020376,-0.023379,-0.01692,-0.02933,-0.02659025,sell
2018-04-26,none,none,none,a90,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,-0.0361894284885595, 0.039637, 0.050435, 0.04134, 0.05166, 0.02170921,buy
2018-04-27,none,none,none,a90,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,-0.454256914220087,-0.003209, 0.004487,-0.02402, 0.00681,-0.03292264,sell
2018-04-28,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,199.162916666667,38.1316666666667,-0.782637358689776,-0.000690, 0.010462,-0.00324,-0.00609,-0.00059472,buy
2018-04-29,none,none,none,none,none,none,none,none,a60,a180,a150,none,none,a120,none,none,none,none,212.340833333333,39.1029166666667,-0.96507922019417, 0.014495,-0.006007,-0.00239,-0.02423, 0.00588002,sell
2018-04-30,none,none,none,none,none,none,a0,none,a60,a180,none,none,none,a120,none,a135,none,none,225.28875,40.07375,-0.976485432042446, 0.018417,-0.003424,-0.01157,-0.01273, 0.01692500,sell
2018-05-01,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a135,a150,none,237.989166666667,41.0441666666667,-0.824455576457685,-0.017924, 0.006641,-0.01757,-0.01402,-0.01095339,sell
2018-05-02,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,a135,a150,none,250.439583333333,42.0145833333333,-0.543264471605762,-0.001570, 0.015391, 0.00765,-0.00218, 0.01285327,buy
2018-05-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,262.658333333333,42.9841666666667,-0.183676167761971, 0.034562,-0.000815, 0.02175, 0.02175, 0.03348665,buy
2018-05-04,none,a150,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,0.197419663569002,-0.030167,-0.042144,-0.02506,-0.01981,-0.02506123,sell
2018-05-05,none,a150,none,none,none,none,a60,none,none,a120,a150,none,none,none,none,none,none,none,286.56375,44.9220833333333,0.545504805181214,-0.032786,-0.018426,-0.00340, 0.00047, 0.00233740,sell
2018-05-06,none,a150,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,298.375,45.89,0.813982557278771,-0.029304,-0.032434,-0.02208,-0.02126,-0.02125574,sell
2018-05-07,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,310.198333333333,46.86,0.967238807182394,-0.012776,-0.044909,-0.01762, 0.01197,-0.01089728,sell
2018-05-08,none,none,none,none,none,none,a90,none,none,a90,a120,a180,none,none,none,none,none,none,322.123333333333,47.8270833333333,0.982686188621428, 0.027866, 0.034156, 0.03548, 0.02845, 0.04497694,buy
2018-05-09,none,none,none,none,none,none,none,none,a60,none,none,a180,none,none,a150,none,none,a30,334.239166666667,48.7933333333334,0.852626128281856,-0.022245,-0.006508,-0.00853,-0.00889,-0.00256522,sell
2018-05-10,none,none,none,none,none,none,a120,none,none,a60,a90,none,none,none,a150,none,none,a30,346.635,49.76,0.587285633283232,-0.061668,-0.067507,-0.06967,-0.05735,-0.05492771,sell
2018-05-11,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,194.385,50.72875,0.218043092212006, 0.006041,-0.022223,-0.02307,-0.02168,-0.01921197,sell
2018-05-12,none,none,a90,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,a30,12.5404166666667,51.6925,-0.201137053497197,-0.001466, 0.004708,-0.02544, 0.00671, 0.02086985,buy
2018-05-13,none,none,a90,none,none,none,none,a90,none,none,a60,none,none,a135,none,none,none,a30,26.1195833333333,52.66,-0.595684335161861, 0.099378, 0.082631, 0.06820, 0.06440, 0.05493384,buy
2018-05-14,none,none,none,none,none,none,a180,none,a120,none,none,none,none,a135,none,none,none,a30,40.1058333333333,53.6245833333333,-0.882867487760522, 0.174447, 0.172515, 0.20317, 0.21107, 0.11534001,buy
2018-05-15,none,none,none,none,none,none,a180,a120,none,a0,none,none,none,a135,none,none,none,a30,54.4329166666667,54.59,-0.990758491562072, 0.168091, 0.169351, 0.18030, 0.19519, 0.12979309,buy
2018-05-16,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a30,69.0025,55.55375,-0.883382522130881,-0.080993,-0.070899,-0.03989,-0.08292,-0.03760981,sell
2018-05-17,none,none,none,none,none,none,a150,a150,none,none,a0,none,none,none,none,none,none,a30,83.6941666666666,56.52,-0.577287661259038,-0.085242,-0.078125,-0.06254,-0.07798,-0.07462877,sell
2018-05-18,none,none,none,a120,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none,98.3816666666667,57.48,-0.141219634800599, 0.113490, 0.121749, 0.10161, 0.12766, 0.12620452,buy
2018-05-19,none,none,none,a120,none,none,a120,none,none,a60,none,none,none,none,none,a150,none,none,112.96125,58.4475,0.323010319884122, 0.089791, 0.092217, 0.08603, 0.08832, 0.08899368,buy
2018-05-20,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,a135,a150,none,none,127.355416666667,59.41,0.711572262091492, 0.043289, 0.034188, 0.04347, 0.03654, 0.03719028,buy
2018-05-21,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a135,a150,none,none,141.520833333333,60.37,0.944424670406382, 0.025392, 0.035897, 0.02317, 0.02020, 0.01951839,buy
2018-05-22,none,a180,none,none,none,none,none,a150,a120,a90,a60,none,a120,none,none,a150,none,none,155.44375,61.33,0.981454957029527,-0.032539,-0.049564,-0.04319,-0.03898,-0.03909357,sell
2018-05-23,none,a180,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,169.122916666667,62.2908333333333,0.82562726013496,-0.022860,-0.042547,-0.04251,-0.02088,-0.03053999,sell
2018-05-24,none,none,none,none,none,none,none,a120,a90,a120,a90,none,a120,none,none,none,none,none,182.572083333333,63.26,0.516614254347307,-0.021629,-0.043885, 0.02928,-0.00575, 0.01521555,sell
2018-05-25,none,none,none,none,none,a45,none,none,none,none,none,none,a120,none,none,none,a180,none,195.805416666667,64.22,0.118017196276392,-0.086080,-0.075815,-0.05424,-0.02155,-0.07302784,sell
2018-05-26,none,none,none,a135,none,a45,none,a90,none,a150,none,none,none,none,none,none,a180,none,208.830416666667,65.18,-0.295237778999952,-0.037396,-0.054533,-0.05405, 0.01385,-0.06368193,sell
2018-05-27,none,none,none,a135,none,a45,a0,none,a60,a150,a120,none,none,none,none,none,a180,none,221.655416666667,66.14,-0.65187083245688,-0.047133,-0.063866,-0.05554, 0.00878,-0.07358107,sell
2018-05-28,none,none,none,none,none,a45,none,none,none,none,none,none,none,a150,none,none,none,none,234.27875,67.1,-0.895412513551857,-0.062311,-0.052011,-0.06543,-0.06313, 0.00088312,sell
2018-05-29,none,none,none,none,none,none,none,a60,none,a180,a150,none,none,a150,none,none,none,none,246.709166666667,68.0529166666667,-0.992352863513487, 0.027636, 0.039704, 0.02757, 0.02532, 0.05197868,buy
2018-05-30,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,258.950833333333,69.01,-0.934435032772415,-0.006913,-0.021921, 0.00354,-0.00384, 0.06927015,sell
2018-05-31,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a120,none,none,none,271.024166666667,69.97,-0.737309246892673,-0.033146, 0.011681, 0.00056, 0.07234, 0.00921390,buy
2018-06-01,none,none,a120,none,none,none,a60,none,a0,a150,a180,none,none,none,a120,none,none,none,282.955416666667,70.93,-0.434937565717561, 0.012190, 0.038177, 0.02917, 0.09271, 0.02484070,buy
2018-06-02,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,294.788333333333,71.89,-0.0728601124995746, 0.041399, 0.059282, 0.05306, 0.09991, 0.05629168,buy
2018-06-03,none,none,none,a150,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,306.578333333333,72.85,0.298203896458503, 0.058151, 0.067653, 0.04392, 0.08107, 0.07497572,buy
2018-06-04,none,none,none,none,none,none,a90,none,none,a120,a150,a150,none,none,none,none,none,none,318.39375,73.8004166666667,0.628054215215719,-0.007122, 0.022360,-0.03114, 0.02428, 0.00053255,sell
2018-06-05,a30,a150,none,none,a0,none,none,none,none,none,none,a150,none,none,none,none,none,none,330.3125,74.76,0.870113871623172,-0.031670,-0.024731,-0.02308,-0.02349,-0.04174198,sell
2018-06-06,a30,a150,none,none,a0,none,a120,none,a60,a90,none,a150,none,none,none,none,none,none,342.4175,75.72,0.986983578001325,-0.050266,-0.039934,-0.04539,-0.03923,-0.05760828,sell
2018-06-07,a30,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,324.797083333333,76.67625,0.953564411849511, 0.015398,-0.002411, 0.01515, 0.00965, 0.01427906,buy
2018-06-08,a30,none,a135,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,7.52833333333333,77.63,0.762752524697021, 0.019609, 0.034834, 0.03909, 0.03651, 0.01888960,buy
2018-06-09,a30,none,a135,none,none,none,a150,none,none,a60,a90,none,none,none,none,none,none,none,20.6791666666667,78.59,0.43217731423437, 0.000536, 0.012356,-0.00035, 0.01153, 0.00156062,buy
2018-06-10,a30,none,none,none,none,a30,none,a90,a120,none,none,none,none,none,none,none,none,none,34.2858333333333,79.54625,0.00901858257975433,-0.048160,-0.066731,-0.05558,-0.06850,-0.01065457,sell
2018-06-11,a30,none,none,none,none,a30,a180,none,none,none,none,none,none,none,none,none,none,none,48.3516666666667,80.5,-0.429815658857398,-0.037677,-0.032375,-0.02973,-0.02784, 0.00564899,sell
2018-06-12,a30,a135,none,none,none,a30,none,a120,a150,none,a60,none,none,none,none,none,none,none,62.8291666666667,81.46,-0.788327533514924, 0.011432,-0.054760,-0.08135,-0.03228,-0.01241289,sell
2018-06-13,none,a135,none,none,none,none,a150,none,none,a0,none,none,a135,none,none,none,none,none,77.62875,82.4125,-0.976368582847302,-0.022403,-0.026466,-0.02478,-0.02836, 0.00028089,sell
2018-06-14,none,none,none,none,none,none,none,a150,a180,none,none,none,a135,none,none,none,none,none,92.6141666666667,83.37,-0.938893878404454,-0.008095, 0.010883, 0.01375, 0.01791, 0.01382652,sell
2018-06-15,none,none,none,a180,none,none,a120,none,none,none,none,none,a135,none,none,none,none,none,107.640833333333,84.32625,-0.679864202339539,-0.021206,-0.000569,-0.02066, 0.00753, 0.01376622,sell
2018-06-16,none,none,a150,a180,none,none,none,a180,a150,none,a0,none,none,none,none,none,none,none,122.564166666667,85.28,-0.263499100372287,-0.005526, 0.012066,-0.04702,-0.01834, 0.01024849,sell
2018-06-17,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,137.265,86.2375,0.206896726874776,-0.040007,-0.041489,-0.06146,-0.04985,-0.03318113,sell
2018-06-18,none,none,none,none,none,none,none,a150,a120,a60,none,none,none,none,none,none,a150,none,151.66375,87.19,0.623014592383971,-0.024748, 0.024735, 0.02806, 0.02732, 0.01404925,buy
2018-06-19,none,a120,none,none,none,none,a60,a150,none,none,none,a135,none,none,none,none,a150,none,165.722083333333,88.1466666666667,0.899741270071846, 0.006287, 0.018790, 0.02844, 0.06109, 0.02423509,buy
2018-06-20,none,a120,none,none,none,none,none,none,a90,a90,none,a135,none,none,none,a180,a150,none,179.429166666667,89.1,0.991940148694851,-0.039770,-0.045365,-0.02437,-0.02361,-0.01370818,sell
2018-06-21,none,none,none,none,none,none,none,a120,a90,none,a60,a135,none,none,none,a180,none,none,192.80125,90.0545833333333,0.895762354864693,-0.055025,-0.057280,-0.03112,-0.04897,-0.02366568,sell
2018-06-22,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a180,none,none,205.86875,91.01,0.641874848226288,-0.068301,-0.068263,-0.02674,-0.05047,-0.02158665,sell
