Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.803814820617265,0.76873782507927,0.102834891245193, 0.0173870, 0.0270047, 0.018124,-0.0005828,-0.0018084,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.750062376335289,0.775786837577671,0.103503208520971, 0.0021721,-0.0197876,-0.004584,-0.0071918, 0.0131363,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.682719869328831,0.782756757525345,0.104182739173858,-0.0227048,-0.0251148,-0.023911,-0.0260101,-0.0288677,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.606374861466511,0.789651139643675,0.104872735645382,-0.0168422,-0.0211646,-0.020713,-0.0215040,-0.0213346,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.525569945631045,0.796464651850588,0.105571702818594,-0.0010364,-0.0129591,-0.007008,-0.0122034,-0.0029217,sell
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.444613440794704,0.803195516785394,0.106279640693495,-0.0105373,-0.0046176, 0.002878,-0.0071885,-0.0100403,sell
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.367474947923013,0.809841957087403,0.106993559036188, 0.0183467, 0.0185409, 0.021100, 0.0186266, 0.0188068,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.297718621802125,0.81640308407627,0.107714952963621,-0.0017210, 0.0061694, 0.013631, 0.0016827,-0.0014221,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.238409606535879,0.822879786432339,0.108441579800372,-0.0109136,-0.0099097,-0.001193,-0.0108060,-0.0023692,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.19204005431093,0.82926495471285,0.109169701754071,-0.0086904,-0.0014340,-0.001965,-0.0074232, 0.0018964,sell
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.160417428238202,0.835562143639182,0.109901561500141, 0.0121792, 0.0193526, 0.014127, 0.0079385, 0.0229628,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.144602851323829,0.841763355088228,0.11063342124621,-0.0113930,-0.0109011,-0.005024,-0.0018036,-0.0004679,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.1449125570816,0.847873032461716,0.111364533433805, 0.0058024, 0.0078257, 0.007620, 0.0072782, 0.0075721,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.16098026586825,0.853885843677572,0.112093402945978,-0.0206789,-0.0142742,-0.013991,-0.0144137,-0.0074530,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.191912400415455,0.859802677416144,0.112820777341204,-0.0351539,-0.0323715,-0.029959,-0.0332069,-0.0305722,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.236421542175106,0.865617312915014,0.113542171268637,-0.0232971,-0.0233214,-0.025262,-0.0277028,-0.0221216,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.292935952559171,0.871330638854527,0.114257584728277,-0.0150609,-0.0041494,-0.002609, 0.0045402,-0.0063867,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.359614079064181,0.876943543915028,0.114965522603178,-0.0214995,-0.0096044,-0.012104,-0.0042465,-0.0161355,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.434258243830545,0.882449807334101,0.115663742217916,-0.0353360,-0.0332656,-0.031872,-0.0305281,-0.0266688,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.51414782321096,0.887848540431401,0.11635373868944,-0.0286068,-0.0374426,-0.032914,-0.0311729,-0.0274919,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.595815853453328,0.893140631887273,0.11703177422538, 0.0025270, 0.0083704, 0.000809, 0.0083704, 0.0098944,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.674890913943867,0.898323415660681,0.117694111033365,-0.0012331, 0.0119743, 0.008736, 0.0133644, 0.0117246,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.746121787618733,0.903389782308863,0.11834149667187, 0.0025491, 0.0112931, 0.012526, 0.0111915, 0.0082731,buy
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.803767675712686,0.90834506391389,0.118977668933264,-0.0229506,-0.0167034,-0.016236,-0.0137845,-0.0210239,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.842434475835698,0.913187483115074,0.119591414440438,-0.0225228,-0.0212873,-0.017806,-0.0147779,-0.0225228,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.85823019478824,0.917909041789305,0.120187218544235,-0.0188159,-0.0174257,-0.015374,-0.0214409,-0.0179151,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.849766596457024,0.922513294657965,0.120762838569233,-0.0170736,-0.0112269,-0.018686,-0.0274791,-0.0242902,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.818436994098909,0.926998464360363,0.121315284281537,-0.0139987,-0.0059386,-0.012104,-0.0143390,-0.0174912,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.767817147399632,0.93136099617512,0.121845303239619,-0.0158785,-0.0083959,-0.018675,-0.0162022,-0.0209257,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.702630250491758,0.935601778782579,0.122348410092637,-0.0346734,-0.0192367,-0.041932,-0.0480520,-0.0445254,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.627796780800854,0.939714591420324,0.122826099957539,-0.0233891,-0.0093705,-0.031507,-0.0325181,-0.0333426,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.547929685913393,0.943701211449047,0.123276877717375,-0.0175601,-0.0138506,-0.012578,-0.0097541,-0.0186181,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.46715740885802,0.947562527549091,0.123692520228932,-0.0117944,-0.0125793,-0.007589,-0.0132270,-0.0215106,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.389171758316361,0.95129231895804,0.124083493310847,-0.0236659,-0.0239701,-0.019099,-0.0187775,-0.0206491,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.317311318838814,0.954890585675895,0.124437836027534,-0.0248111,-0.0248882,-0.020341,-0.0222938,-0.0176499,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.254597716155761,0.958362659784726,0.124759286171364,-0.0270635,-0.0261575,-0.020661,-0.0270635,-0.0215877,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.203705154316152,0.961697877120391,0.125044105949967,-0.0067872,-0.0070422,-0.003892,-0.0066703,-0.0109443,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.166787067499898,0.964899792404271,0.125290800246395,-0.0027827,-0.0020006,-0.001990,-0.0042297,-0.0094208,sell
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.145367324084228,0.967969294316711,0.125498621502174,-0.0006110,-0.0011463, 0.000517,-0.0008271,-0.0068452,sell
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.140158900087617,0.970903716816676,0.125663831924933,-0.0002016,-0.0006987, 0.003587,-0.0003403, 0.0024094,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.151055900801318,0.973700393863129,0.125787926631621, 0.0037139, 0.0007114, 0.003629, 0.0041452, 0.0026187,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.177234378354541,0.976353993373999,0.125867167829868, 0.0096204, 0.0139820, 0.010947, 0.0097975, 0.0100817,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.217329306433176,0.978879622915156,0.125894827493407,-0.0185769,-0.0176102,-0.015615,-0.0186156,-0.0162098,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.269657249290651,0.981259508879694,0.125885109233244,-0.0155054,-0.0127866,-0.011253,-0.0071390,-0.0064673,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.332350543399423,0.983500760710375,0.1258230618799,-0.0078194, 0.0167072, 0.015515, 0.0142086, 0.0090125,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.403380507250161,0.985598935005474,0.125709432991849, 0.0028411, 0.0187497, 0.021888, 0.0164486, 0.0134707,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.48044429358075,0.987556697806026,0.125543475010615,-0.0145514,-0.0078074,-0.004910,-0.0158146,-0.0139285,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.56077123261441,0.98937049439065,0.125322945260778,-0.0004086,-0.0066948, 0.008936,-0.0175196,-0.0074932,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.64082255528284,0.991040324759345,0.125049338859286,-0.0229600,-0.0180747,-0.004939,-0.0221581,-0.0210882,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.716067273602915,0.992567966272803,0.124721160689189,-0.0238404, 0.0058380,-0.018376,-0.0180464,-0.0064450,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.780977828839336,0.993953418931024,0.124335420516593,-0.0149474, 0.0001090,-0.013278,-0.0153312,-0.0135140,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.829503716469093,0.995190461971591,0.123888380549127,-0.0164429,-0.0023190,-0.012881,-0.0119046,-0.0119046,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.856200062666458,0.996284427476574,0.123385273696109,-0.0252856, 0.0059748,-0.012799,-0.0120952,-0.0084222,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.857723205737462,0.997229983363904,0.122820867048221, 0.0208617, 0.0115092, 0.020975, 0.0007002, 0.0064655,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.833951294236427,0.99802890699427,0.122196655722411,-0.0092432,-0.0057650,-0.008239,-0.0108980,-0.0112065,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.78795092287964,0.998685641769398,0.121510397043257,-0.0042044,-0.0032523,-0.007903,-0.0120182,-0.0128367,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.724861611572406,0.999192189566182,0.120764333686181, 0.0002012, 0.0010906,-0.001008, 0.0007031,-0.0104083,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.650450270104038,0.999552105106002,0.119953232741865,-0.0140016,-0.0039108,-0.013529,-0.0144881,-0.0213234,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.570103747802322,0.999763611028168,0.119083822236575,-0.0108126,-0.0129967,-0.008288,-0.0055406,-0.0122892,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.488403078779861,0.999827596013024,0.118151616819468, 0.0003352,-0.0106353,-0.000580,-0.0038761,-0.0053985,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.409156120714166,0.999747614781953,0.117156616490542,-0.0209930,-0.0218392,-0.018936,-0.0182685,-0.0191517,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.335578156097504,0.999519223933228,0.116101811483694,-0.0169984,-0.0184421,-0.017606,-0.0153673,-0.0171153,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.270479021242769,0.999142423466849,0.114984211565029,-0.0040205,-0.0111465,-0.012019, 0.0032924,-0.0077045,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.216363923848649,0.998620768104196,0.113804564293019,-0.0139238,-0.0141152,-0.005017,-0.0070790,-0.0156757,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.175416760956476,0.997953369164925,0.11256735501851,-0.0074205,-0.0078393,-0.001834,-0.0125863,-0.0102783,sell
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.149344178111999,0.997137560608,0.111268098390656,-0.0158520,-0.0148583,-0.009128,-0.0141527,-0.0124296,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.139213100771146,0.996179563195837,0.109909784643355,-0.0051735, 0.0045524,-0.006294,-0.0061982,-0.0062937,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.145288265705781,0.995075822207055,0.108493908893554,-0.0022513,-0.0055948,-0.008585,-0.0065254,-0.0030521,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.167012637735652,0.99382544896131,0.107019723582779, 0.0131455, 0.0116986,-0.005957, 0.0040410, 0.0142824,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.203131437092741,0.992433775540673,0.105493209178822, 0.0070594, 0.0013625, 0.003324, 0.0067913, 0.0099781,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.25189957700141,0.990898135904108,0.103912870564736, 0.0106727,-0.0007075, 0.010333, 0.0135628, 0.0120952,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.311299255545691,0.989217641371269,0.102280202857468,-0.0014668, 0.0017798, 0.003961,-0.0037441, 0.0017798,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.379179939770571,0.987395846663538,0.100599691407862,-0.0037090,-0.0017112, 0.009038,-0.0034732,-0.0013692,sell
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.453278674256271,0.985430974420225,0.0988713362159188, 0.0135668, 0.0128592, 0.022512, 0.0066317, 0.0118281,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.531122164777969,0.98333013408409,0.0971041079833265, 0.0035659, 0.0110863, 0.009580, 0.0089605, 0.0076820,buy
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.60978815255801,0.981087993573064,0.0952942689177148, 0.0006189,-0.0009683, 0.003410, 0.0003579, 0.0009290,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.685665337905664,0.97870544156749,0.0934463043699278, 0.0012240,-0.0065221, 0.002342,-0.0013272,-0.0032450,sell
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.754179939770571,0.976182478067369,0.0915654472492839, 0.0006891,-0.0059409, 0.001856,-0.0124915,-0.0034686,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.809868226365171,0.973527101195808,0.089656182906627,-0.0093493,-0.0154007,-0.022633,-0.0250467,-0.0209471,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.846894383808844,0.970736644911772,0.0877207540173793,-0.0188153,-0.0074034,-0.012551,-0.0223907,-0.0119175,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.860321252632862,0.967808443174224,0.0857643934908589,-0.0020758,-0.0107454, 0.014354,-0.0121531, 0.0073475,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.847682066368421,0.964747828065236,0.08379158667791, 0.0113332, 0.0046072, 0.022212,-0.0044846, 0.0206390,buy
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.810011111691356,0.961555688265154,0.0818083140463247, 0.0082309, 0.0014423, 0.009022, 0.0042173, 0.0071531,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.751580442262723,0.958231135093631,0.0798190609469473, 0.0261232, 0.0154431, 0.024447, 0.0210545, 0.0244991,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.678492059347457,0.954775945911359,0.0778275651721478, 0.0282809, 0.0100706, 0.029482, 0.0236326, 0.0271757,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.597127932413065,0.951193675439719,0.0758398071897184, 0.0323821, 0.0221038, 0.031915, 0.0225709, 0.0301942,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.513141098171648,0.94748254631802,0.0738625150259254, 0.0193427, 0.0079294, 0.013706, 0.0013454, 0.0184411,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.431108238898463,0.943646113267642,0.0718986789146647, 0.0074249, 0.0102778, 0.006078,-0.0017970, 0.0075345,buy
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.354632675915772,0.939685264968932,0.0699542793237287, 0.0074452,-0.0041520,-0.003088, 0.0121953,-0.0096703,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.286584445953081,0.935600890102234,0.0680360442793836, 0.0042283,-0.0091232,-0.007368,-0.0005639,-0.0083407,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.229347630569627,0.93139832074962,0.0661462164570513, 0.0011230, 0.0010657,-0.016023,-0.0015045, 0.0006614,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.184939306375152,0.927071336148673,0.0642900287660501,-0.0147109,-0.0126933,-0.014692,-0.0110517,-0.0110408,sell
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.154991412374304,0.922628823102845,0.0624734616741722,-0.0072903, 0.0014123,-0.006550,-0.0046317,-0.0061138,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.140654284238806,0.918066338210411,0.0607017480907357,-0.0100773,-0.0032767,-0.005476,-0.0054757,-0.0085822,sell
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.14242765795719,0.913392768274823,0.0589786258081107,-0.0024632, 0.0077718,-0.002185,-0.0023967,-0.0021852,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.160067830638095,0.908601892533663,0.0573063375017194,-0.0049386,-0.0051349,-0.007654,-0.0049386,-0.0049386,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.192573154385782,0.903699931749349,0.055694601431724,-0.0072651,-0.0100471,-0.015998,-0.0111664,-0.0110136,sell
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.238329097544984,0.898688663282572,0.0541404273642285,-0.0094452,-0.0085144,-0.010704,-0.0085955,-0.0085955,sell
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.295283043500966,0.893565421092295,0.052651290883973, 0.0003583,-0.0008835, 0.001966,-0.0040919, 0.0023944,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.361139398053858,0.888336425940935,0.0512324249002757,-0.0165904,-0.0165427,-0.000215,-0.0161406,-0.0056318,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.433461132290053,0.883000789148147,0.0498883147639809, 0.0014665, 0.0068198, 0.013670,-0.0005975, 0.0066214,buy
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.509688640544038,0.877560288074621,0.0486129800072962,-0.0204336,-0.0293422,-0.028298,-0.0300921,-0.0179932,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.587037472220772,0.872021143482774,0.0474176340073321,-0.0197675,-0.0289066,-0.030783,-0.0304818,-0.0071413,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.662330786057874,0.866376245929844,0.0463045194395106,-0.0255891,-0.0142613,-0.024517,-0.0223003,-0.0236758,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.731784659483234,0.860634482219284,0.0452736363038317,-0.0223694,-0.0095172,-0.012845,-0.0093866,-0.0225268,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.790877533494641,0.854794074990402,0.0443272272757175,-0.0233071,-0.0288641,-0.039231,-0.0161870,-0.0397094,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.834507604110456,0.848860356325271,0.0434690301475382,-0.0324528,-0.0352560,-0.037547,-0.0276425,-0.0373274,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.857631091846978,0.842830660182855,0.0426997924777676,-0.0312926,-0.0375860,-0.039503,-0.0260099,-0.0376196,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.856456821069856,0.836706763923844,0.0420195142664059,-0.0263898,-0.0220695,-0.025419,-0.0236170,-0.0274815,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.829796740183706,0.830498443032035,0.0414274479549791,-0.0284085,-0.0325005,-0.032906,-0.0221394,-0.0343843,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.779746258870495,0.824200365425358,0.0409273313358571,-0.0299457,-0.0337701,-0.036516,-0.0172510,-0.0388407,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.711233107618036,0.817814308464503,0.0405214070844622,-0.0122334,-0.0114948,-0.012429,-0.0086654,-0.0128687,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.630684224879744,0.811342938190505,0.0402051898499501,-0.0162243,-0.0005284,-0.019070,-0.0203104,-0.0142587,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.544640422186247,0.80479069800509,0.0399809223077429, 0.0035596,-0.0175190,-0.021098,-0.0283810, 0.0073956,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.458827992178298,0.798156699227915,0.0398448666654706, 0.0326574, 0.0142479, 0.017244, 0.0015088, 0.0262872,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.37784174978676,0.791445385260703,0.0397985180400811, 0.0152561, 0.0142160, 0.014981, 0.0059654, 0.0210833,buy
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.305190726524739,0.784658533464147,0.0398456142239446, 0.0118086, 0.0078539, 0.009920, 0.0043923, 0.0109542,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.243540422766492,0.777794366477556,0.0399779320738468, 0.0103283, 0.0126690, 0.022731, 0.0122540, 0.0126690,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.19492242124625,0.770859105063345,0.0401962191482618,-0.0139247,-0.0136693,-0.013499,-0.0166877,-0.0118713,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.160872195240831,0.763849194500135,0.0404997278887155,-0.0050588,-0.0111936,-0.015040,-0.0122012,-0.0113073,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.142436361631881,0.756774410271723,0.0408847205028378,-0.0144366,-0.0132923, 0.002751,-0.0106304,-0.0077165,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.140126986613748,0.749626754255002,0.0413549347829987, 0.0072553, 0.0167455, 0.016158, 0.0161116, 0.0125027,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.153829471802995,0.742420445335495,0.0419036427029322, 0.0001469, 0.0098720, 0.010130, 0.0100670, 0.0108001,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.182780795051671,0.73514837407044,0.0425330869380603, 0.0051385, 0.0059479,-0.008266, 0.0061268, 0.0080550,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.225603599839852,0.727814983861565,0.0432365394621167, 0.0070884, 0.0148131, 0.008659, 0.0217136, 0.0045232,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.280407738147046,0.720417608667833,0.0440162429505236, 0.0425557, 0.0248771, 0.041101, 0.0429886,-0.0027111,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.3449280786348,0.712968690014077,0.0448684596109108, 0.0091977, 0.0384555, 0.041698, 0.0430226, 0.0161219,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.416622422986985,0.70546022977719,0.0457946845602263, 0.0544259, 0.0123087, 0.053765, 0.0527281, 0.0085853,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.492738959388654,0.697897560039244,0.0467904324476261, 0.0185771,-0.0259591, 0.017247, 0.0173762,-0.0209495,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.570321339669609,0.690281569480584,0.0478564508315841,-0.0032119,-0.0105367,-0.015090,-0.0107192,-0.0010108,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.646139775213095,0.682617590183281,0.0489897494782042,-0.0152976,-0.0065718,-0.004988,-0.0071083,-0.0133811,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.716604725515112,0.674899401384919,0.0501903283874865, 0.0263888, 0.0274065, 0.033794, 0.0277569, 0.0323497,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.777690015724639,0.667135889888951,0.0514514595331647, 0.0080162, 0.0112475, 0.020512, 0.0186377, 0.0149149,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.824993037060247,0.659326167015029,0.0527828611754012,-0.0009179, 0.0071863, 0.008585, 0.0073903, 0.0026589,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.854095224003574,0.651474676164882,0.0541740674955595,-0.0051272, 0.0027089, 0.008944, 0.0039580, 0.0031444,buy
