Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-12-19,0,2,1,3,0,0,3,2,4,5,3,3,3,3,2,3,2,1,-0.0038430,-0.0059867, 0.0041112, 0.0071099,-0.0066698,sell
2011-12-20,1,1,2,2,1,1,2,3,4,5,4,3,3,3,2,3,3,1,-0.0227723,-0.0183815,-0.0181105,-0.0110173,-0.0183815,sell
2011-12-21,0,2,1,3,0,0,3,2,5,4,3,3,3,3,3,2,3,0,-0.0121542,-0.0066209,-0.0121066,-0.0027423,-0.0044378,sell
2011-12-22,0,1,2,2,1,0,4,3,4,5,4,2,3,2,3,4,3,1,-0.0095933,-0.0053934,-0.0053934, 0.0082669,-0.0098699,sell
2011-12-23,2,2,1,3,0,0,3,3,3,3,4,3,1,2,3,3,3,1, 0.0002665, 0.0002665, 0.0024893,-0.0101564,-0.0044370,buy
2011-12-24,2,2,2,2,0,0,3,2,4,4,4,4,2,1,3,2,3,2, 0.0060110, 0.0040091, 0.0028562, 0.0124468, 0.0118280,buy
2011-12-25,3,2,2,3,0,0,3,2,0,1,4,3,1,2,3,1,1,1, 0.0068302, 0.0182047, 0.0245954,-0.0200139, 0.0182047,buy
2011-12-26,2,3,2,4,0,0,3,2,1,3,5,4,1,2,3,3,2,0,-0.0008068,-0.0020329, 0.0002114,-0.0214905,-0.0008068,sell
2011-12-27,3,4,0,4,1,0,2,2,2,1,3,4,0,2,3,3,3,1,-0.0183011,-0.0163957, 0.0171678,-0.0232432,-0.0191746,sell
2011-12-28,3,3,1,2,1,0,2,3,3,1,3,3,1,3,3,3,3,0,-0.0579195,-0.0606117,-0.0034299,-0.0513741,-0.0457045,sell
2011-12-29,3,2,1,3,0,0,3,2,3,2,4,1,1,3,3,4,2,1,-0.0533993,-0.0713712,-0.0265044,-0.0583706,-0.0686538,sell
2011-12-30,1,3,0,2,1,1,1,3,1,2,2,2,0,3,1,3,2,2,-0.0219144,-0.0005534,-0.0095918,-0.0038335,-0.0229870,sell
2011-12-31,2,3,0,1,1,0,3,3,1,2,2,1,2,3,2,2,3,1,-0.0297030,-0.0208094,-0.0208312,-0.0102905,-0.0230174,sell
2012-01-01,1,3,1,0,1,0,1,3,2,2,0,2,2,3,3,1,2,1,-0.0433834,-0.0069490,-0.0077896,-0.0188263,-0.0060360,sell
2012-01-02,2,4,0,1,1,1,2,2,3,1,1,2,2,3,3,2,3,1,-0.0014125, 0.0003491, 0.0141226, 0.0033253,-0.0178490,sell
2012-01-03,1,1,1,2,2,1,2,3,2,1,1,3,2,4,2,1,3,0, 0.0013728, 0.0029441, 0.0013728, 0.0026409, 0.0048266,buy
2012-01-04,0,2,1,1,2,0,1,4,2,2,1,3,2,2,3,1,2,1,-0.0370168, 0.0026994,-0.0084873, 0.0196989,-0.0033355,sell
2012-01-05,0,4,2,1,3,0,2,3,3,1,3,3,3,1,4,2,2,1,-0.0065457, 0.0015517,-0.0018883, 0.0382047, 0.0006950,buy
2012-01-06,0,5,2,1,2,1,1,4,2,2,3,3,3,2,3,2,2,2,-0.0118454,-0.0165763,-0.0118454, 0.0004193,-0.0151215,sell
2012-01-07,0,2,4,0,1,0,1,3,3,3,4,2,3,1,2,2,2,1, 0.0317802, 0.0128399, 0.0325188, 0.0312188, 0.0299118,buy
2012-01-08,0,5,4,2,2,1,0,2,3,2,3,3,4,1,3,3,3,1,-0.0303274,-0.0311319,-0.0335301,-0.0277912,-0.0043257,sell
2012-01-09,0,5,2,2,4,0,0,2,3,3,3,4,4,2,2,3,2,1,-0.0019806, 0.0252663, 0.0064347,-0.0050600, 0.0295759,buy
2012-01-10,2,4,5,1,4,0,0,2,2,3,4,4,3,2,4,3,2,1,-0.0043734,-0.0115917,-0.0132939,-0.0164222, 0.0030609,sell
2012-01-11,2,4,4,2,2,1,2,2,1,1,4,5,1,1,5,1,3,1, 0.0023872,-0.0198117,-0.0214554,-0.0107618,-0.0181680,sell
2012-01-12,2,4,4,1,1,2,2,0,2,0,3,3,2,1,4,2,2,1,-0.0186287,-0.0500293,-0.0459948,-0.0505189,-0.0358427,sell
2012-01-13,3,3,3,1,0,0,2,1,1,1,2,3,1,2,4,2,1,0,-0.0285125,-0.0094529, 0.0116767,-0.0107176,-0.0107176,sell
2012-01-14,3,3,2,0,3,1,3,1,1,1,2,3,2,2,4,2,2,1, 0.0074241, 0.0098998, 0.0137087, 0.0126334, 0.0100702,buy
2012-01-15,2,1,2,2,0,0,3,2,2,2,1,2,3,3,3,2,1,1, 0.0201998, 0.0141901, 0.0188629,-0.0008516, 0.0196880,buy
2012-01-16,3,1,4,1,1,1,4,4,1,1,2,3,4,3,2,3,2,2,-0.0256188,-0.0161397,-0.0161397,-0.0160921,-0.0266684,sell
2012-01-17,1,4,2,1,1,1,4,3,3,1,3,2,4,3,3,1,3,2, 0.0030571,-0.0048955, 0.0033865,-0.0009342,-0.0025310,buy
2012-01-18,0,4,1,1,1,0,4,3,4,4,4,1,4,2,3,2,4,2,-0.0076454,-0.0141046,-0.0094510,-0.0087536,-0.0094510,sell
2012-01-19,1,3,1,1,1,0,3,3,2,4,4,0,3,2,3,3,3,1, 0.0255350, 0.0230758, 0.0152433, 0.0015878, 0.0121646,buy
2012-01-20,0,3,2,1,0,0,1,3,4,5,4,2,3,2,2,3,3,0, 0.0443072,-0.0011835, 0.0509986, 0.0431080, 0.0454504,buy
2012-01-21,1,3,2,0,0,0,2,3,5,4,3,2,3,3,3,2,2,2, 0.0159247, 0.0163021, 0.0165285, 0.0117622, 0.0086876,buy
2012-01-22,0,3,2,1,0,0,3,4,3,5,4,2,3,3,2,3,2,2, 0.0191079, 0.0146825, 0.0180859, 0.0201938, 0.0172617,buy
2012-01-23,0,3,1,2,0,0,4,4,4,5,3,2,2,4,3,4,2,3, 0.0179555, 0.0101654, 0.0183040, 0.0187599, 0.0164151,buy
2012-01-24,0,2,1,3,1,0,4,5,3,3,2,4,1,3,5,3,2,2, 0.0434307, 0.0355229, 0.0399503, 0.0096200, 0.0457460,buy
2012-01-25,1,1,2,2,1,0,3,4,3,3,3,3,2,2,4,3,2,1,-0.0128913,-0.0108068,-0.0108068,-0.0112351,-0.0112351,sell
2012-01-26,1,1,0,3,0,1,2,4,3,5,4,2,1,3,3,3,2,2, 0.0495783, 0.0182921, 0.0547514, 0.0495783, 0.0493824,buy
2012-01-27,1,2,0,2,1,1,4,4,1,3,4,2,2,3,2,3,2,1, 0.0270279,-0.0038681, 0.0178450, 0.0345062,-0.0067466,buy
2012-01-28,1,2,1,2,1,0,5,4,2,3,3,1,3,3,3,4,2,2,-0.0044172, 0.0044219, 0.0038182, 0.0055588,-0.0001059,sell
2012-01-29,0,3,1,3,1,2,3,3,3,2,2,3,3,3,3,4,1,2, 0.0191153, 0.0194962, 0.0096538, 0.0181524, 0.0176410,buy
2012-01-30,1,2,1,4,2,2,4,3,3,1,3,5,2,3,4,2,2,2, 0.0201230, 0.0243646, 0.0541963,-0.0051238, 0.0224226,buy
2012-01-31,0,3,2,4,1,1,2,4,3,1,2,5,0,3,5,1,2,3, 0.0172712, 0.0172712, 0.0389007,-0.0048893, 0.0185457,buy
2012-02-01,0,4,1,3,1,1,3,3,4,1,2,4,1,3,4,3,2,2, 0.0166754, 0.0161509, 0.0129101, 0.0098083, 0.0101571,buy
2012-02-02,0,6,0,2,2,2,2,3,3,1,2,3,2,4,3,4,2,1,-0.0113075,-0.0074689,-0.0066887,-0.0132839,-0.0159309,sell
2012-02-03,0,5,2,2,0,2,1,3,2,2,1,3,2,4,2,4,1,2, 0.0206391, 0.0193527, 0.0182666,-0.0197805,-0.0114917,buy
2012-02-04,0,5,2,0,2,2,2,3,3,2,1,1,2,4,3,4,3,3, 0.0152122, 0.0104847,-0.0045803, 0.0078611, 0.0179810,buy
2012-02-05,0,7,0,2,2,2,1,3,2,0,1,2,2,3,2,4,3,2,-0.0026120,-0.0013618,-0.0013618,-0.0013618,-0.0009532,sell
2012-02-06,1,3,2,2,3,0,1,4,1,2,2,2,2,2,2,3,4,2,-0.0464481, 0.0158185, 0.0060009,-0.0469311,-0.0047065,sell
2012-02-07,1,2,2,3,4,0,3,4,0,1,4,4,1,1,2,1,5,2, 0.0199102, 0.0477480, 0.0416019, 0.0522850, 0.0514134,buy
2012-02-08,1,3,1,3,5,1,3,3,1,0,4,3,2,1,3,2,5,1,-0.0243849,-0.0201632, 0.0077169,-0.0085477,-0.0131702,sell
2012-02-09,2,0,2,2,5,1,2,5,0,1,4,3,2,1,3,2,4,1, 0.0072229,-0.0022919,-0.0022919, 0.0028941,-0.0042996,buy
2012-02-10,2,1,0,2,5,2,3,4,0,0,4,3,2,0,3,3,3,1, 0.0104666, 0.0101315, 0.0106688, 0.0146276, 0.0131146,buy
2012-02-11,1,0,1,2,5,2,3,2,1,1,3,2,3,1,3,3,2,1,-0.0205821,-0.0321619,-0.0294654,-0.0317837,-0.0227496,sell
2012-02-12,3,0,2,2,2,1,2,3,0,1,3,2,3,1,3,2,2,0, 0.0304416, 0.0334689, 0.0349379, 0.0260902, 0.0304416,buy
2012-02-13,3,1,3,2,3,1,3,2,1,1,3,2,3,2,3,2,4,1, 0.0313584, 0.0276820, 0.0179624, 0.0416048, 0.0333444,buy
2012-02-14,1,1,4,3,0,0,3,2,2,2,3,1,3,1,3,3,3,1, 0.0079870,-0.0034144, 0.0079870, 0.0022544, 0.0079870,buy
2012-02-15,3,0,5,1,1,0,4,2,1,2,4,0,3,2,3,4,2,1, 0.0447472, 0.0424901, 0.0447181, 0.0200034, 0.0479655,buy
2012-02-16,3,2,2,2,0,0,1,2,4,2,3,1,3,2,3,3,2,1,-0.0282259,-0.0312522,-0.0271573,-0.0163484,-0.0301544,sell
2012-02-17,2,2,3,1,0,0,3,1,4,4,3,1,2,3,4,2,3,2,-0.0107891,-0.0191913,-0.0198882,-0.0241397,-0.0178446,sell
2012-02-18,2,1,3,1,0,0,3,3,2,3,3,1,3,4,3,1,1,2,-0.0203569, 0.0112385,-0.0405958,-0.0325005,-0.0265112,sell
2012-02-19,1,1,2,3,0,0,4,2,4,4,4,1,3,4,3,3,2,1,-0.0165296, 0.0095498, 0.0035807,-0.0156340,-0.0133253,sell
2012-02-20,1,1,2,2,2,0,3,4,4,2,3,2,2,3,3,4,2,2, 0.0025613, 0.0003986, 0.0022023, 0.0068873, 0.0046537,buy
2012-02-21,2,0,2,2,2,1,3,5,3,1,3,3,3,1,2,4,3,2,-0.0262087,-0.0293999,-0.0235520,-0.0165779,-0.0222320,sell
2012-02-22,2,0,1,3,1,2,4,3,3,1,3,3,3,1,1,4,2,3,-0.0182065,-0.0221004,-0.0187673,-0.0173917,-0.0272041,sell
2012-02-23,1,2,0,3,2,2,4,4,1,0,4,3,3,1,1,4,1,2,-0.0062789,-0.0010964,-0.0064998, 0.0119765,-0.0069599,sell
2012-02-24,1,2,1,2,2,1,4,3,2,1,4,2,2,2,3,3,2,1,-0.0149417,-0.0152684,-0.0190758,-0.0060816,-0.0151791,sell
2012-02-25,1,3,1,1,2,1,2,4,2,2,2,3,2,4,4,1,1,2,-0.0285037,-0.0193918,-0.0309694,-0.0236512,-0.0295307,sell
2012-02-26,2,3,0,3,0,1,3,2,3,1,3,1,1,4,3,2,2,2,-0.0699830,-0.0699830,-0.0497338,-0.0715009,-0.0786800,sell
2012-02-27,1,2,2,2,1,0,2,3,3,1,3,2,1,4,3,1,2,1, 0.0249705, 0.0112982, 0.0139091, 0.0059290, 0.0217527,buy
2012-02-28,0,2,1,2,2,0,2,3,2,2,2,1,1,3,3,3,1,2,-0.0315085,-0.0341153,-0.0343648,-0.0408800,-0.0335479,sell
2012-02-29,0,3,0,2,3,1,3,2,3,2,2,1,2,4,3,4,1,2,-0.0154828,-0.0123503,-0.0295183,-0.0183041,-0.0134702,sell
2012-03-01,1,2,0,4,2,3,3,3,2,2,3,3,2,3,3,5,1,2, 0.0170697, 0.0173251, 0.0175478, 0.0170697,-0.0144962,buy
2012-03-02,1,0,2,3,1,2,2,2,4,2,2,2,3,2,1,5,2,2,-0.0231530,-0.0394829,-0.0286312,-0.0235031,-0.0162851,sell
2012-03-03,1,2,1,4,2,3,2,1,4,3,1,3,4,4,2,5,3,1,-0.0142122,-0.0218913,-0.0076295,-0.0189135,-0.0174692,sell
2012-03-04,1,2,2,5,2,2,3,2,2,3,0,4,4,3,1,6,4,2,-0.0070723, 0.0002697,-0.0203344,-0.0061808,-0.0227098,sell
2012-03-05,1,1,3,2,2,2,4,2,1,4,1,4,3,2,2,4,3,3,-0.0144790,-0.0036899,-0.0032373,-0.0161219,-0.0145950,sell
2012-03-06,1,3,1,4,0,3,5,1,2,1,2,3,3,2,2,4,3,2,-0.0053482,-0.0076102,-0.0155538, 0.0120268,-0.0281251,sell
2012-03-07,2,1,5,2,1,2,4,2,2,3,3,1,3,3,4,5,3,2, 0.0270201, 0.0155423,-0.0198567, 0.0370426, 0.0284081,buy
2012-03-08,2,2,5,2,0,0,4,2,1,3,4,1,1,4,4,3,2,2,-0.0308967, 0.0048572, 0.0006751,-0.0152536, 0.0118908,sell
2012-03-09,2,2,3,1,3,1,5,2,2,3,6,1,2,4,4,2,3,2,-0.0053514, 0.0065651,-0.0250242, 0.0118716, 0.0255085,sell
2012-03-10,3,1,4,1,2,0,4,4,2,3,5,2,2,6,4,2,2,1,-0.0055063,-0.0100087,-0.0053494, 0.0134495, 0.0147897,sell
2012-03-11,3,1,6,0,3,2,4,4,2,2,5,4,1,6,4,2,3,2,-0.0255494,-0.0202224,-0.0122553,-0.0178515,-0.0175574,sell
2012-03-12,2,2,5,1,2,1,5,3,2,2,5,3,1,5,5,2,3,1,-0.0206047,-0.0242698,-0.0229595,-0.0061249,-0.0096939,sell
2012-03-13,3,1,6,0,4,0,4,4,0,4,5,3,1,5,5,3,2,2,-0.0357461,-0.0256131,-0.0386768,-0.0293761,-0.0328420,sell
2012-03-14,3,3,5,2,5,0,3,3,0,3,6,4,0,5,4,3,2,3,-0.0283611,-0.0311948,-0.0336952,-0.0277836,-0.0315646,sell
2012-03-15,3,3,7,2,3,0,2,1,2,3,6,4,1,5,4,2,3,1,-0.0196825,-0.0292013,-0.0278120,-0.0290419,-0.0261181,sell
2012-03-16,3,1,8,1,3,0,2,3,0,3,4,4,2,6,4,1,2,1,-0.0040534,-0.0212308,-0.0116708,-0.0372765,-0.0192681,sell
2012-03-17,2,2,5,1,3,0,3,2,1,2,4,3,3,4,2,2,2,1,-0.0024537,-0.0216312,-0.0162952,-0.0080526,-0.0171091,sell
2012-03-18,2,2,2,0,4,0,4,2,2,3,4,2,3,2,2,2,4,2, 0.0163066, 0.0148291, 0.0127383, 0.0180078, 0.0261177,buy
2012-03-19,2,0,3,0,2,0,2,5,0,2,2,0,3,1,2,2,4,2, 0.0001122,-0.0226181,-0.0219681,-0.0002512,-0.0002512,sell
2012-03-20,3,0,3,1,2,1,3,2,2,2,2,1,3,2,2,3,5,1, 0.0453868, 0.0002249, 0.0011271, 0.0490169, 0.0453868,buy
2012-03-21,2,1,2,1,4,0,2,3,3,2,3,0,2,3,2,4,4,2, 0.0076579, 0.0175209, 0.0216379, 0.0149964, 0.0545653,buy
2012-03-22,3,1,2,0,5,0,3,4,0,2,1,1,3,3,2,3,5,2, 0.0199938, 0.0458757, 0.0146553, 0.0375732, 0.0145918,buy
2012-03-23,3,2,2,1,4,0,4,5,0,2,2,4,3,2,3,1,5,3, 0.0275681, 0.0274208,-0.0038932, 0.0281490, 0.0275537,buy
2012-03-24,1,2,2,3,3,1,4,3,1,1,1,3,4,3,3,2,4,1, 0.0002574,-0.0020677,-0.0047177, 0.0268992,-0.0010543,buy
2012-03-25,2,1,4,1,4,1,3,2,1,2,2,3,3,3,4,2,4,0,-0.0525167,-0.0215216,-0.0178983,-0.0418294,-0.0372364,sell
2012-03-26,3,2,3,2,4,1,2,3,0,2,2,3,3,2,5,2,4,1, 0.0046441, 0.0126768,-0.0044739, 0.0060240, 0.0126768,buy
2012-03-27,2,2,2,2,6,2,0,2,2,4,1,4,2,3,5,3,4,2,-0.0383105,-0.0257188,-0.0296764,-0.0389946,-0.0151085,sell
2012-03-28,1,2,2,2,5,2,2,2,2,3,3,3,2,3,4,3,4,1,-0.0053968, 0.0026411,-0.0038206,-0.0070139, 0.0065126,sell
2012-03-29,1,3,3,1,4,1,2,2,1,2,3,2,3,3,2,3,2,2,-0.0079178,-0.0059710,-0.0079178,-0.0167255,-0.0144902,sell
2012-03-30,0,3,3,1,4,2,1,3,3,3,4,2,2,4,3,4,2,2, 0.0031108, 0.0058196, 0.0020007,-0.0057389,-0.0024249,buy
2012-03-31,0,3,1,3,3,2,1,3,3,3,3,1,2,4,3,4,2,3,-0.0120630,-0.0011188,-0.0316765,-0.0301573,-0.0128877,sell
2012-04-01,0,1,3,2,5,1,2,1,2,4,2,1,3,5,3,3,2,2,-0.0308437,-0.0064765,-0.0304509,-0.0416842,-0.0377457,sell
2012-04-02,0,2,2,3,4,1,2,1,0,4,2,1,3,4,4,2,3,0,-0.0488748,-0.0493215,-0.0380582,-0.0481336,-0.0488199,sell
2012-04-03,1,3,0,2,4,2,1,1,1,4,2,1,4,4,1,3,3,1,-0.0075556,-0.0132342,-0.0080908,-0.0160491,-0.0187567,sell
2012-04-04,1,2,2,1,4,2,1,2,1,4,2,3,4,3,1,3,3,1,-0.0055021,-0.0036588,-0.0055021,-0.0106801,-0.0045034,sell
2012-04-05,0,2,1,2,3,2,3,1,2,3,2,3,4,3,1,2,3,1, 0.0097434, 0.0082991, 0.0082991, 0.0082991, 0.0075357,buy
2012-04-06,0,1,1,3,4,2,2,3,2,4,2,4,5,4,1,1,3,2,-0.0272116,-0.0157529,-0.0360751,-0.0165133,-0.0581825,sell
2012-04-07,1,1,1,3,4,2,2,3,2,3,1,4,5,5,0,2,3,2,-0.0171545,-0.0241241,-0.0289001,-0.0259485,-0.0531440,sell
2012-04-08,0,3,1,3,4,3,2,1,3,3,2,3,5,5,2,1,4,1,-0.0199512,-0.0673071,-0.0238952,-0.0660765,-0.0404354,sell
2012-04-09,1,2,1,3,3,3,1,2,1,5,0,3,5,4,3,2,4,1, 0.0013926,-0.0285091,-0.0067341,-0.0343552,-0.0242400,sell
2012-04-10,1,3,1,2,4,3,1,2,1,5,1,4,4,4,3,2,4,1,-0.0107451,-0.0424050,-0.0089810,-0.0435733,-0.0420505,sell
2012-04-11,0,3,1,3,4,2,0,0,3,3,1,4,2,3,2,2,4,1,-0.0047012,-0.0046507,-0.0034503,-0.0067968,-0.0043093,sell
2012-04-12,1,1,2,5,4,3,1,1,2,3,2,4,3,4,3,3,3,1,-0.0042561,-0.0080163,-0.0080163,-0.0054551,-0.0080163,sell
2012-04-13,0,2,1,4,4,3,1,3,1,2,3,2,3,4,2,4,2,1,-0.0210402, 0.0056093,-0.0108022,-0.0119890,-0.0211072,sell
2012-04-14,0,3,1,2,4,3,2,1,3,2,3,1,2,4,3,4,3,1, 0.0206678, 0.0209998, 0.0186719, 0.0189904,-0.0078380,buy
2012-04-15,0,2,1,2,3,3,1,3,0,2,2,0,2,3,3,4,2,1,-0.0420396,-0.0389709,-0.0479458,-0.0427591,-0.0479680,sell
2012-04-16,1,3,1,2,4,4,2,2,1,3,2,2,3,3,4,5,2,2, 0.0714171, 0.0666496, 0.0187895, 0.0714171, 0.0661060,buy
2012-04-17,0,3,0,2,4,2,2,1,2,3,3,1,3,3,2,4,2,1, 0.0000025,-0.0094611,-0.0151770,-0.0138211,-0.0174103,sell
2012-04-18,1,3,1,1,5,2,2,2,1,1,3,2,5,3,1,3,2,0,-0.0098054, 0.0065333, 0.0011538, 0.0124119,-0.0009825,sell
2012-04-19,2,2,2,2,4,2,3,3,2,2,4,4,6,2,2,2,3,1,-0.0405293,-0.0405293,-0.0307351,-0.0405293,-0.0383800,sell
2012-04-20,1,3,2,3,2,2,3,3,2,1,4,3,5,3,1,2,2,2, 0.0162986, 0.0431264, 0.0239392, 0.0179991, 0.0225442,buy
2012-04-21,1,2,4,1,3,2,4,2,2,1,3,3,5,3,1,2,4,1,-0.0191443,-0.0117535,-0.0142895, 0.0067038, 0.0129063,sell
2012-04-22,2,3,3,1,4,1,5,2,1,2,4,3,4,4,3,0,5,1,-0.0196295,-0.0196995,-0.0191178,-0.0122865,-0.0084732,sell
2012-04-23,2,3,2,1,4,1,3,2,2,4,4,4,5,3,2,1,5,0,-0.0189301,-0.0083354,-0.0141121,-0.0193234, 0.0091754,sell
2012-04-24,2,3,2,1,4,2,2,1,2,4,3,3,5,4,2,1,4,1, 0.0193018, 0.0100864, 0.0167171, 0.0088420, 0.0216166,buy
2012-04-25,2,3,4,0,2,1,3,0,1,2,3,1,4,3,2,1,3,1, 0.0200984,-0.0002191,-0.0012589,-0.0033366, 0.0120625,buy
2012-04-26,1,3,5,0,3,2,2,1,2,3,3,2,4,4,3,2,4,0, 0.0120984,-0.0254870, 0.0058687, 0.0104101, 0.0148493,buy
2012-04-27,0,4,2,2,3,2,3,1,1,3,3,2,3,4,3,1,4,1,-0.0181878,-0.0118969,-0.0042427,-0.0060233,-0.0214625,sell
2012-04-28,0,3,4,2,3,1,4,3,1,3,3,3,5,4,2,1,4,2,-0.0379005,-0.0439201,-0.0439201,-0.0174818,-0.0464948,sell
2012-04-29,0,2,3,0,4,1,3,2,1,2,3,1,4,3,2,0,3,2,-0.0065923,-0.0093012, 0.0006649,-0.0144419,-0.0147749,sell
2012-04-30,0,4,1,3,2,2,3,1,3,2,5,1,4,3,2,1,3,2, 0.0045286,-0.0064828, 0.0073658, 0.0014413,-0.0017757,buy
2012-05-01,1,2,3,2,2,2,2,2,1,2,4,2,3,3,3,1,2,1,-0.0381141,-0.0398160,-0.0418443,-0.0427502,-0.0323571,sell
2012-05-02,0,3,4,2,1,1,3,1,1,2,4,1,2,2,4,2,1,2, 0.0009693,-0.0034456,-0.0035806,-0.0093056,-0.0021296,sell
2012-05-03,0,4,3,3,2,3,4,2,2,2,4,2,3,3,5,4,2,2, 0.0519688, 0.0519688,-0.0036891, 0.0540389, 0.0519688,buy
2012-05-04,1,2,3,3,2,2,2,4,1,1,4,2,3,3,2,4,1,2,-0.0199488,-0.0067436,-0.0189924,-0.0391385,-0.0175332,sell
2012-05-05,1,2,3,3,2,2,3,1,3,1,3,2,2,3,3,4,2,2, 0.0119144,-0.0000781,-0.0037268, 0.0156529,-0.0031246,buy
2012-05-06,0,3,2,3,2,3,3,2,1,1,4,1,2,2,3,4,2,2, 0.0142885, 0.0209896, 0.0143917, 0.0142885, 0.0044221,buy
2012-05-07,1,2,3,0,1,2,2,2,1,3,2,1,2,2,3,4,2,1,-0.0120885,-0.0163377,-0.0120885,-0.0072529,-0.0066316,sell
2012-05-08,1,3,2,0,2,3,1,2,2,1,4,1,2,1,1,4,3,1, 0.0015250,-0.0017528, 0.0033863, 0.0014102, 0.0008110,buy
2012-05-09,2,1,3,1,1,0,2,2,2,2,4,1,2,2,2,2,3,0, 0.0383269, 0.0253234, 0.0131740, 0.0217883, 0.0333173,buy
2012-05-10,2,2,3,2,4,0,2,4,1,2,4,2,2,3,3,4,3,1,-0.0029094,-0.0075984,-0.0073130,-0.0045343,-0.0075984,sell
2012-05-11,1,4,3,2,5,0,4,3,3,2,4,3,2,3,3,5,4,3,-0.0049452, 0.0229664,-0.0057616, 0.0027629,-0.0052439,buy
2012-05-12,1,4,6,2,4,0,3,5,2,2,5,3,1,2,5,5,5,3,-0.0130944, 0.0241260, 0.0176218, 0.0146752, 0.0146752,buy
2012-05-13,2,2,6,2,3,1,3,5,2,3,4,3,2,3,5,5,5,2, 0.0027380, 0.0041312,-0.0230003, 0.0013867, 0.0194004,buy
2012-05-14,2,4,4,2,3,1,3,3,1,2,3,3,1,4,4,4,4,2, 0.0158917, 0.0223444, 0.0255414, 0.0223444, 0.0255414,buy
2012-05-15,1,3,4,1,3,0,3,3,1,2,4,2,1,2,3,4,3,2,-0.0196894, 0.0047963, 0.0139384, 0.0038424, 0.0139789,buy
2012-05-16,2,2,5,1,3,0,2,4,0,2,4,3,1,2,4,3,3,1,-0.0234735,-0.0234735,-0.0279149,-0.0211994,-0.0243952,sell
2012-05-17,1,3,2,3,3,1,2,2,1,2,4,3,1,2,4,4,1,1,-0.0073968,-0.0066598, 0.0105982,-0.0012993,-0.0099854,sell
2012-05-18,1,3,4,2,3,1,3,3,2,1,4,3,1,2,4,4,3,2,-0.0279505,-0.0200337,-0.0231515,-0.0236963,-0.0259184,sell
2012-05-19,1,2,4,1,3,0,3,3,1,1,3,2,2,1,3,3,3,2,-0.0387715,-0.0311425,-0.0331752,-0.0190291,-0.0134940,sell
2012-05-20,2,3,2,2,3,0,3,3,0,2,4,2,2,0,3,4,3,2,-0.0097722, 0.0039637, 0.0138269, 0.0032165, 0.0265398,buy
2012-05-21,1,4,2,2,3,1,2,2,1,3,3,4,2,1,3,4,3,1, 0.0080639,-0.0011214,-0.0008296,-0.0022651, 0.0019995,buy
2012-05-22,2,4,3,2,3,1,3,2,0,2,4,3,2,1,3,5,2,2,-0.0160244,-0.0119770,-0.0312188,-0.0126050,-0.0098496,sell
2012-05-23,2,3,4,1,3,2,3,1,0,2,4,2,2,2,3,4,2,2,-0.0412717,-0.0406677,-0.0480241,-0.0377875,-0.0363250,sell
2012-05-24,1,4,3,2,1,2,1,2,2,3,4,2,4,3,2,3,3,0,-0.0319145,-0.0405847,-0.0388264,-0.0313898,-0.0435710,sell
2012-05-25,0,3,2,3,2,2,2,2,2,3,3,2,4,3,2,4,2,1, 0.0025613, 0.0026886, 0.0033994, 0.0041002, 0.0048007,buy
2012-05-26,0,2,4,2,4,2,1,3,2,2,1,3,3,3,4,4,3,1,-0.0120262,-0.0128252,-0.0081780,-0.0147615,-0.0155398,sell
2012-05-27,0,2,2,4,2,2,1,0,4,3,2,1,2,3,4,4,3,1,-0.0111244,-0.0095467,-0.0017129, 0.0088825, 0.0120345,sell
2012-05-28,0,2,2,4,3,3,0,1,3,4,3,1,2,3,4,5,4,0,-0.0149212,-0.0157299, 0.0105299, 0.0097797,-0.0131334,sell
2012-05-29,1,4,3,2,3,1,1,1,2,2,3,2,1,1,4,5,3,1, 0.0002790, 0.0069871, 0.0073493,-0.0257813, 0.0011072,buy
2012-05-30,0,5,2,2,3,2,1,0,2,3,2,1,3,2,4,4,2,2, 0.0190035, 0.0190035, 0.0195823, 0.0205339, 0.0182019,buy
2012-05-31,2,2,2,3,1,1,1,1,2,3,1,3,3,2,2,3,2,2,-0.0098238,-0.0185345,-0.0058625,-0.0070585,-0.0070585,sell
2012-06-01,2,2,2,2,3,0,1,2,2,3,1,4,3,2,2,2,2,3, 0.0046622,-0.0026894, 0.0060857,-0.0055971,-0.0083766,buy
2012-06-02,1,4,2,3,3,0,2,1,2,3,0,4,5,1,3,3,2,3, 0.0010956, 0.0106494, 0.0068467, 0.0068467, 0.0076968,buy
2012-06-03,2,3,2,1,1,1,2,2,0,3,1,2,4,1,3,3,2,1,-0.0166237,-0.0238416,-0.0224928,-0.0181840,-0.0192016,sell
2012-06-04,1,3,2,0,0,1,2,1,1,3,1,3,2,1,1,3,2,1, 0.0321701, 0.0320613, 0.0331523, 0.0189143, 0.0150758,buy
2012-06-05,1,4,1,0,1,0,2,0,2,3,2,3,3,1,1,2,2,0, 0.0148655, 0.0124422, 0.0152202, 0.0191168, 0.0152202,buy
2012-06-06,1,2,2,1,1,0,2,2,1,4,2,3,4,2,1,2,1,1,-0.0015935,-0.0247774,-0.0123083,-0.0000479,-0.0115318,sell
