Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-02-04,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0057819, 0.0037272, 0.0020711,-0.0014040, 0.0009033,buy
2013-02-05,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0007105, 0.0014512,-0.0022459, 0.0041675, 0.0041675,buy
2013-02-06,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0024095,-0.0021292, 0.0010559, 0.0008950, 0.0066375,buy
2013-02-07,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0067726, 0.0078907, 0.0063033, 0.0066855, 0.0080336,buy
2013-02-08,2,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.0019209, 0.0024047, 0.0023530, 0.0020258, 0.0022711,buy
2013-02-09,1,0,0,0,2,1,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.0079391, 0.0059320,-0.0063981, 0.0049727, 0.0059040,buy
2013-02-10,1,0,0,0,2,1,1,3,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1, 0.0012878,-0.0025071,-0.0042582,-0.0007571,-0.0016798,sell
2013-02-11,2,0,0,0,1,1,1,2,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1, 0.0081180,-0.0006706, 0.0026588, 0.0027002, 0.0021840,buy
2013-02-12,2,0,0,0,1,1,1,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1, 0.0094215, 0.0027053, 0.0042079, 0.0043627, 0.0048690,buy
2013-02-13,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0012036,-0.0020153,-0.0037476,-0.0022872,-0.0008252,sell
2013-02-14,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0038342,-0.0001413,-0.0060397,-0.0038125, 0.0043829,sell
2013-02-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0023708, 0.0068823, 0.0000042,-0.0002445, 0.0030083,buy
2013-02-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0023708, 0.0068823, 0.0000042,-0.0002445, 0.0030083,buy
2013-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0055131, 0.0023181, 0.0038150,-0.0079856, 0.0029400,buy
2013-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0055131, 0.0023181, 0.0038150,-0.0079856, 0.0029400,buy
2013-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0055131, 0.0023181, 0.0038150,-0.0079856, 0.0029400,buy
2013-02-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0055131, 0.0023181, 0.0038150,-0.0079856, 0.0029400,buy
2013-02-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0007453, 0.0002350,-0.0021491, 0.0003293, 0.0001417,sell
2013-02-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0007453, 0.0002350,-0.0021491, 0.0003293, 0.0001417,sell
2013-02-23,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0005683,-0.0029087,-0.0039542, 0.0005989,-0.0012795,sell
2013-02-24,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0058426, 0.0096424, 0.0010141,-0.0002959, 0.0057547,buy
2013-02-25,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0044461, 0.0077070,-0.0003009, 0.0000853, 0.0016577,buy
2013-02-26,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0044461, 0.0077070,-0.0003009, 0.0000853, 0.0016577,buy
2013-02-27,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0041264, 0.0019599,-0.0086645,-0.0063486,-0.0072178,sell
2013-02-28,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0040470,-0.0037289,-0.0068691, 0.0010211,-0.0046114,sell
2013-03-01,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0056629,-0.0057721,-0.0120913, 0.0029416,-0.0111964,sell
2013-03-02,1,0,0,0,1,0,1,3,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,-0.0025222,-0.0032609,-0.0045718,-0.0025222,-0.0077091,sell
2013-03-03,1,0,0,0,1,0,1,3,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,-0.0025222,-0.0032609,-0.0045718,-0.0025222,-0.0077091,sell
2013-03-04,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.0043676,-0.0075844,-0.0036086,-0.0052287,-0.0057757,sell
2013-03-05,2,0,0,0,1,0,2,3,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,-0.0021285,-0.0017732,-0.0012752, 0.0032973,-0.0024046,sell
2013-03-06,2,0,0,0,0,0,2,3,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0, 0.0036547, 0.0012450, 0.0036547, 0.0056974, 0.0037395,buy
2013-03-07,2,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.0043725,-0.0011391, 0.0021979, 0.0092159, 0.0032950,buy
2013-03-08,2,0,0,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0056184, 0.0003720, 0.0025607, 0.0040320, 0.0044361,buy
2013-03-09,1,0,0,0,1,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0004980, 0.0033154, 0.0023718, 0.0020052,-0.0005142,buy
2013-03-10,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0013275, 0.0044168, 0.0011250, 0.0032690, 0.0052958,buy
2013-03-11,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0013275, 0.0044168, 0.0011250, 0.0032690, 0.0052958,buy
2013-03-12,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0013275, 0.0044168, 0.0011250, 0.0032690, 0.0052958,buy
2013-03-13,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0030027,-0.0068495,-0.0002617,-0.0024287, 0.0055676,sell
2013-03-14,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0078642, 0.0059951, 0.0063153, 0.0076713, 0.0071043,buy
2013-03-15,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0078642, 0.0059951, 0.0063153, 0.0076713, 0.0071043,buy
2013-03-16,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0078642, 0.0059951, 0.0063153, 0.0076713, 0.0071043,buy
2013-03-17,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0056648,-0.0045193,-0.0019389,-0.0012464,-0.0026150,sell
2013-03-18,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0056648,-0.0045193,-0.0019389,-0.0012464,-0.0026150,sell
2013-03-19,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0059981,-0.0037372, 0.0010782, 0.0029835,-0.0027670,sell
2013-03-20,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0009943, 0.0011226, 0.0029441, 0.0051993,-0.0018522,buy
2013-03-21,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0019766, 0.0019468,-0.0006001, 0.0015971, 0.0037662,buy
2013-03-22,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0019766, 0.0019468,-0.0006001, 0.0015971, 0.0037662,buy
2013-03-23,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0019766, 0.0019468,-0.0006001, 0.0015971, 0.0037662,buy
2013-03-24,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0019766, 0.0019468,-0.0006001, 0.0015971, 0.0037662,buy
2013-03-25,1,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0002467, 0.0035492, 0.0026827, 0.0017858, 0.0054043,buy
2013-03-26,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0027041, 0.0023388, 0.0026698, 0.0071750, 0.0014725,buy
2013-03-27,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0039224, 0.0054955, 0.0044921, 0.0042314, 0.0051252,buy
2013-03-28,1,0,2,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0055225, 0.0018663, 0.0045524, 0.0042210, 0.0030432,buy
2013-03-29,1,0,2,0,1,0,2,2,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,-0.0016553, 0.0044115,-0.0003274,-0.0007829, 0.0038284,buy
2013-03-30,1,0,2,0,1,0,3,3,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,-0.0004369, 0.0016599,-0.0014825,-0.0010077, 0.0019317,sell
2013-03-31,0,0,2,0,1,0,3,3,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0, 0.0015547, 0.0034224,-0.0009414,-0.0015034, 0.0022903,buy
2013-04-01,0,0,1,0,1,0,2,3,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,-0.0007808,-0.0013073,-0.0055165,-0.0040641,-0.0007879,sell
2013-04-02,0,0,0,0,1,0,2,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.0026074, 0.0032833, 0.0013586,-0.0016136, 0.0020566,buy
2013-04-03,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0029716,-0.0044609,-0.0077479,-0.0041620,-0.0045012,sell
2013-04-04,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0041731, 0.0082605, 0.0062650, 0.0074434, 0.0076687,buy
2013-04-05,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0041731, 0.0082605, 0.0062650, 0.0074434, 0.0076687,buy
2013-04-06,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0041731, 0.0082605, 0.0062650, 0.0074434, 0.0076687,buy
2013-04-07,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0041731, 0.0082605, 0.0062650, 0.0074434, 0.0076687,buy
2013-04-08,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0004689, 0.0025103, 0.0013433, 0.0018754, 0.0012935,buy
2013-04-09,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.0065982,-0.0051913, 0.0004418, 0.0026600,-0.0020909,sell
2013-04-10,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.0046561,-0.0021463,-0.0016070, 0.0033413,-0.0059357,sell
2013-04-11,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.0046561,-0.0021463,-0.0016070, 0.0033413,-0.0059357,sell
2013-04-12,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.0015657,-0.0003864, 0.0056983, 0.0012845,-0.0004025,buy
2013-04-13,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,-0.0024119,-0.0111586,-0.0018534,-0.0115846,-0.0144720,sell
2013-04-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0061039,-0.0136243, 0.0046382,-0.0111555,-0.0083111,sell
2013-04-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0061039,-0.0136243, 0.0046382,-0.0111555,-0.0083111,sell
2013-04-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0061039,-0.0136243, 0.0046382,-0.0111555,-0.0083111,sell
2013-04-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0016283,-0.0037809,-0.0085365,-0.0100995, 0.0001668,sell
2013-04-18,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0040584, 0.0090624,-0.0055570,-0.0003368, 0.0069054,buy
2013-04-19,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0002143, 0.0105959,-0.0054344,-0.0023690, 0.0094036,buy
2013-04-20,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.0001287, 0.0078748, 0.0019048,-0.0010171, 0.0079245,buy
2013-04-21,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0020430,-0.0056310,-0.0016517,-0.0040660,-0.0023407,sell
2013-04-22,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0053613,-0.0058500,-0.0039133,-0.0067472,-0.0064690,sell
2013-04-23,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.0048485,-0.0028011,-0.0038617,-0.0019792,-0.0051282,sell
2013-04-24,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0017908,-0.0002427,-0.0003269, 0.0040145, 0.0028894,buy
2013-04-25,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0017908,-0.0002427,-0.0003269, 0.0040145, 0.0028894,buy
2013-04-26,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.0100771,-0.0001748,-0.0100839,-0.0096415,-0.0100839,sell
2013-04-27,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0048202,-0.0057926,-0.0056160,-0.0000206,-0.0043958,sell
2013-04-28,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.0067756,-0.0061386,-0.0068034,-0.0042827,-0.0070456,sell
2013-04-29,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,-0.0087682,-0.0047803,-0.0080833,-0.0065486,-0.0047461,sell
2013-04-30,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,-0.0087682,-0.0047803,-0.0080833,-0.0065486,-0.0047461,sell
2013-05-01,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0055714, 0.0041971,-0.0071797,-0.0074890,-0.0037764,sell
2013-05-02,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0035580, 0.0042225, 0.0023347, 0.0026176, 0.0032621,buy
2013-05-03,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0078538, 0.0039929, 0.0031515, 0.0053120, 0.0052364,buy
2013-05-04,0,0,0,1,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0026880, 0.0017968,-0.0023212,-0.0018703, 0.0029385,sell
2013-05-05,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0028189, 0.0017169, 0.0066526, 0.0036901, 0.0029607,buy
2013-05-06,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0044056,-0.0041810,-0.0049396,-0.0055441,-0.0054124,sell
2013-05-07,1,1,0,0,2,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0036205, 0.0024274, 0.0003983,-0.0019861,-0.0026247,sell
2013-05-08,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0028805, 0.0065835,-0.0024776, 0.0047151, 0.0061432,buy
2013-05-09,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0083024, 0.0049252, 0.0017441, 0.0073391, 0.0066593,buy
2013-05-10,0,0,0,0,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0113070, 0.0085585, 0.0053037, 0.0126598, 0.0118371,buy
2013-05-11,0,0,0,0,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0113070, 0.0085585, 0.0053037, 0.0126598, 0.0118371,buy
2013-05-12,0,0,0,0,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0113070, 0.0085585, 0.0053037, 0.0126598, 0.0118371,buy
2013-05-13,0,1,1,0,1,3,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.0057271, 0.0043090, 0.0050619, 0.0044244, 0.0010839,buy
2013-05-14,0,1,1,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.0046971, 0.0034054, 0.0014784, 0.0020982,-0.0076757,buy
2013-05-15,0,2,1,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1, 0.0078323, 0.0074570,-0.0072744,-0.0045391,-0.0062779,buy
2013-05-16,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.0000020, 0.0042762, 0.0019881,-0.0066812, 0.0019670,buy
2013-05-17,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.0024399, 0.0088875,-0.0045395, 0.0000072,-0.0033646,sell
2013-05-18,0,1,2,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.0051103, 0.0069105,-0.0022496, 0.0043170,-0.0045083,sell
2013-05-19,0,1,2,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0037859,-0.0068149,-0.0079496,-0.0051474,-0.0027953,sell
2013-05-20,0,0,2,0,1,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0092259,-0.0045798, 0.0031197, 0.0036722, 0.0078221,buy
2013-05-21,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0001274,-0.0000158, 0.0065455, 0.0086567, 0.0071448,buy
2013-05-22,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0055791,-0.0060029,-0.0040309, 0.0073607, 0.0056823,sell
2013-05-25,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0050381, 0.0030602, 0.0050748, 0.0031556, 0.0028872,buy
2013-05-26,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0119630, 0.0070859, 0.0094419, 0.0040919, 0.0114829,buy
2013-05-27,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0119630, 0.0070859, 0.0094419, 0.0040919, 0.0114829,buy
2013-05-28,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0138592, 0.0112193, 0.0113133, 0.0053265, 0.0138580,buy
2013-05-29,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0018390, 0.0057961, 0.0055022, 0.0038517, 0.0034728,buy
2013-05-30,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0101032, 0.0015795, 0.0019949,-0.0022811, 0.0047289,buy
2013-05-31,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0115844, 0.0015113,-0.0011485,-0.0036663, 0.0019163,buy
2013-06-01,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0115844, 0.0015113,-0.0011485,-0.0036663, 0.0019163,buy
2013-06-02,1,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0101321, 0.0062869, 0.0019655, 0.0051174,-0.0038516,buy
2013-06-03,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0073033, 0.0070825, 0.0072049, 0.0057522, 0.0002916,buy
2013-06-04,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0045169, 0.0000268,-0.0037458,-0.0022159,-0.0042093,sell
2013-06-05,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0035466, 0.0047243,-0.0005224,-0.0023928, 0.0015846,buy
2013-06-06,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0111644, 0.0077106, 0.0042927,-0.0061042,-0.0054807,buy
2013-06-07,1,0,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0108793, 0.0017283,-0.0003250,-0.0049711,-0.0061645,buy
2013-06-08,1,0,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0108793, 0.0017283,-0.0003250,-0.0049711,-0.0061645,buy
2013-06-09,1,1,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0097931, 0.0006026, 0.0023446, 0.0006197, 0.0009262,buy
2013-06-10,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0073915, 0.0043450, 0.0084971, 0.0090815, 0.0060601,buy
2013-06-11,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.0092024, 0.0049068, 0.0077733, 0.0087438, 0.0030657,buy
2013-06-12,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.0092024, 0.0049068, 0.0077733, 0.0087438, 0.0030657,buy
2013-06-13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0084142, 0.0063597, 0.0095034, 0.0080344, 0.0061846,buy
2013-06-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0067958, 0.0056262,-0.0057611, 0.0029676, 0.0053214,buy
2013-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0112526,-0.0068028,-0.0093471,-0.0150100,-0.0113547,sell
2013-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0112526,-0.0068028,-0.0093471,-0.0150100,-0.0113547,sell
2013-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0112526,-0.0068028,-0.0093471,-0.0150100,-0.0113547,sell
2013-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0112526,-0.0068028,-0.0093471,-0.0150100,-0.0113547,sell
2013-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0142091,-0.0099956,-0.0150944,-0.0171602,-0.0151391,sell
2013-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0142091,-0.0099956,-0.0150944,-0.0171602,-0.0151391,sell
2013-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0142091,-0.0099956,-0.0150944,-0.0171602,-0.0151391,sell
2013-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0105617,-0.0066802,-0.0100302,-0.0115043,-0.0116832,sell
2013-06-24,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0126253,-0.0045920,-0.0066229,-0.0107802,-0.0052335,sell
2013-06-25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0126253,-0.0045920,-0.0066229,-0.0107802,-0.0052335,sell
2013-06-26,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0087472,-0.0042385,-0.0014955,-0.0089349,-0.0074035,sell
2013-06-27,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0087472,-0.0042385,-0.0014955,-0.0089349,-0.0074035,sell
2013-06-28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0087472,-0.0042385,-0.0014955,-0.0089349,-0.0074035,sell
