Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-14,none,none,a60,none,a120,none,none,none,none,none,none,a120,a135,none,none,none,none,none,none,a30,none,-0.023042,-0.051271,-0.07328,-0.0297630,-0.052209,sell
2018-05-15,a120,none,a60,a120,none,a0,none,none,none,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.018367,-0.046606,-0.04345, 0.0057430,-0.050892,sell
2018-05-16,none,none,a90,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.054244,-0.054310,-0.06027,-0.0264643,-0.059955,sell
2018-05-17,a150,none,a90,a150,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.027696,-0.009939,-0.01784,-0.0307522,-0.045336,sell
2018-05-18,a150,a60,a120,none,a180,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,a30,a60, 0.009580, 0.032568,-0.00091,-0.0015620, 0.005478,buy
2018-05-19,a180,none,a120,a180,none,a60,a90,none,none,none,none,none,none,a30,a135,a150,none,none,none,a30,a60,-0.026752, 0.020784,-0.04658,-0.0044827,-0.027838,sell
2018-05-20,a180,a90,none,none,a150,a60,a90,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60,-0.042393,-0.006728,-0.05808, 0.0043049,-0.044796,sell
2018-05-21,none,none,a150,a150,none,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60,-0.052756,-0.033851,-0.06545,-0.0272044,-0.049643,sell
2018-05-22,a150,none,none,none,a120,a90,a120,a60,none,a120,none,none,none,a30,a135,a150,none,none,none,none,none,-0.033080,-0.065274,-0.05132,-0.0482532,-0.040315,sell
2018-05-23,none,a120,a180,a120,none,none,none,none,none,a120,none,none,none,a30,none,a150,none,none,none,none,none,-0.036448,-0.061899,-0.05857,-0.0458891,-0.028912,sell
2018-05-24,a120,none,none,none,a90,a120,a150,a90,none,a120,none,none,none,none,none,none,none,none,a180,none,none, 0.012196,-0.032137, 0.01622,-0.0434222,-0.043257,sell
2018-05-25,none,a150,a150,a90,a90,none,none,none,none,a120,none,a135,none,none,none,none,none,none,a180,none,none,-0.008990,-0.033162,-0.04418,-0.0378997,-0.033305,sell
2018-05-26,a90,a150,none,a90,none,a150,a180,none,none,a120,none,a135,none,none,none,none,none,none,a180,none,none, 0.015672,-0.003898,-0.01258,-0.0069243,-0.009382,sell
2018-05-27,a90,none,a120,none,a60,a150,none,a120,none,a120,none,a135,a150,none,none,none,none,none,a180,none,none, 0.013845,-0.010267,-0.02181,-0.0245577,-0.022014,sell
2018-05-28,none,a180,a120,a60,none,none,a150,none,none,none,none,a135,a150,none,none,none,none,none,none,none,none,-0.003668,-0.001692,-0.00367, 0.0084023, 0.009401,buy
2018-05-29,a60,none,none,none,none,a180,a150,a150,none,none,none,a135,a150,none,none,none,none,none,none,none,none, 0.047857, 0.047527, 0.05633, 0.0507250, 0.060402,buy
2018-05-30,none,none,a90,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.017875, 0.016761, 0.01788, 0.0245857, 0.024377,buy
2018-05-31,none,a150,none,none,a0,none,a120,none,none,none,none,none,a150,none,a120,none,a120,none,none,none,none, 0.051355, 0.011617, 0.06191, 0.0512995, 0.027132,buy
2018-06-01,none,none,a60,none,a0,a150,none,a180,none,none,none,none,none,none,a120,none,a120,none,none,none,none, 0.015895, 0.029274, 0.07712, 0.0063859, 0.004061,buy
2018-06-02,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none, 0.048165, 0.028317, 0.05221, 0.0386086, 0.034981,buy
2018-06-03,a0,a120,none,none,none,a120,a90,none,a150,none,none,none,none,none,a120,none,a120,none,none,none,none, 0.052632, 0.027524, 0.05509, 0.0445452, 0.040777,buy
2018-06-04,none,a120,none,none,none,a120,none,a150,a150,none,none,none,none,a45,none,none,a120,a180,none,none,none,-0.044620,-0.027238,-0.03058,-0.0671144,-0.055436,sell
2018-06-05,none,none,none,none,a60,none,a60,none,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none,-0.050309,-0.048999,-0.04628,-0.0636346,-0.035947,sell
2018-06-06,none,a90,a0,none,a60,a90,none,none,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none,-0.062470,-0.054761,-0.05407,-0.0590620,-0.055156,sell
2018-06-07,none,a90,none,a60,none,none,none,a120,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none,-0.057678,-0.048207,-0.05108,-0.0569713,-0.055254,sell
2018-06-08,a60,none,none,none,a90,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none, 0.014870,-0.015528,-0.02333,-0.0275459, 0.013915,sell
2018-06-09,none,a60,none,a90,none,a60,none,a90,none,none,a90,a150,none,a45,none,none,none,none,none,none,none, 0.009605, 0.014421, 0.00927, 0.0077882, 0.036727,buy
2018-06-10,a90,none,none,none,a120,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.038274,-0.069589, 0.00819,-0.0713953,-0.069184,sell
2018-06-11,none,none,a60,a120,none,none,none,none,none,a135,none,a150,none,none,none,none,none,none,none,none,none,-0.029275,-0.053115,-0.04260,-0.0156111,-0.055352,sell
2018-06-12,a120,none,none,none,a150,none,none,a60,none,a135,none,a150,none,none,none,none,none,none,none,none,none,-0.091438,-0.102378,-0.07757,-0.1039663,-0.096974,sell
2018-06-13,none,none,a90,a150,none,a0,none,none,none,a135,none,a150,none,none,none,none,a135,none,none,none,a90,-0.034937,-0.048391,-0.06308,-0.0466929,-0.048391,sell
2018-06-14,a150,a0,none,none,a180,none,a60,none,none,a135,none,none,none,none,none,none,a135,none,none,none,a90, 0.027887, 0.031603, 0.03590, 0.0266747, 0.031603,buy
2018-06-15,none,none,a120,a180,none,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none,a90,-0.013487,-0.019245,-0.01506,-0.0259296,-0.012106,sell
2018-06-16,a180,none,none,none,a150,none,a90,a0,none,a135,none,none,none,none,none,none,a135,none,none,none,a90,-0.010105,-0.012066, 0.01380, 0.0078028,-0.009800,buy
2018-06-17,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none, 0.066710, 0.033266, 0.08055, 0.0649232, 0.011371,buy
2018-06-18,a150,none,none,none,a120,a60,a120,none,a135,none,none,none,none,none,none,none,none,none,a150,none,none,-0.004056,-0.003089, 0.00565,-0.0040561,-0.005162,sell
2018-06-19,a150,a60,a180,a120,none,none,none,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,none,-0.016349,-0.014690,-0.00727,-0.0067700,-0.057439,sell
2018-06-20,none,none,none,none,a90,a90,a150,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,none,-0.038209,-0.035551,-0.03570,-0.0111253,-0.057556,sell
2018-06-21,a120,a90,a150,a90,a90,none,none,a60,a135,none,none,none,none,a60,none,a180,none,none,a150,none,none,-0.049665,-0.046378,-0.05667,-0.0430308,-0.054656,sell
2018-06-22,none,a90,none,a90,none,a120,a180,none,a135,none,none,none,none,a60,none,a180,none,none,none,none,none,-0.072640,-0.080999,-0.08549,-0.0671618,-0.085937,sell
2018-06-23,a90,none,a120,none,a60,a120,a180,a90,none,none,none,none,none,a60,none,a180,none,none,none,none,none,-0.057150,-0.058655,-0.05365,-0.0472554,-0.049774,sell
2018-06-24,none,a120,a120,a60,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,-0.001744, 0.019774, 0.00514, 0.0206774, 0.016923,buy
2018-06-25,a60,none,none,none,none,a150,a150,none,none,none,none,none,a180,a60,a90,none,none,none,none,none,none,-0.003701, 0.002115,-0.03656,-0.0040489, 0.000478,sell
2018-06-26,a60,none,a90,none,none,none,none,a120,none,none,none,none,a180,none,a90,none,a150,none,none,none,none,-0.050734,-0.045520,-0.04803,-0.0486327,-0.018452,sell
2018-06-27,none,a150,none,none,none,none,a120,none,none,none,none,none,a180,none,a90,none,a150,none,none,none,none,-0.013063,-0.012513, 0.00574,-0.0224874, 0.015622,sell
2018-06-28,none,none,a60,none,a0,a180,none,a150,none,a150,none,none,a180,none,none,none,a150,none,none,none,none,-0.030199,-0.054373,-0.07525,-0.0439003,-0.042230,sell
2018-06-29,none,none,a60,a0,none,none,none,a150,none,a150,none,none,a180,none,none,none,a150,a150,none,none,none, 0.017220,-0.012851,-0.06306, 0.0553326, 0.020987,buy
2018-06-30,a0,a180,none,none,none,a150,a90,none,none,a150,none,none,none,none,none,none,none,a150,a135,none,none, 0.050062, 0.044913, 0.03211, 0.0779040, 0.047207,buy
2018-07-01,a0,none,none,none,none,a150,none,a180,none,a150,none,none,none,none,none,none,none,a150,a135,none,none, 0.050153, 0.062276, 0.05014, 0.0832422, 0.078340,buy
2018-07-02,none,none,none,none,none,none,a60,a180,none,a150,none,none,none,none,none,none,none,a150,a135,none,none, 0.038005, 0.051681, 0.04110, 0.0943908, 0.083017,buy
2018-07-03,none,a150,a0,none,a60,a120,a60,none,a120,none,none,none,none,none,none,none,none,a150,a135,none,none,-0.040066,-0.031846, 0.01963,-0.0325482,-0.039717,sell
2018-07-04,none,none,a0,a60,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.042431, 0.022097, 0.03349, 0.0334869, 0.033487,buy
2018-07-05,a60,a120,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.006552,-0.032638,-0.03112,-0.0327743,-0.019211,sell
2018-07-06,a60,a120,none,a90,none,a90,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,-0.052422,-0.062918,-0.02312,-0.0468971,-0.053928,sell
2018-07-07,none,none,none,none,a120,none,a0,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none,-0.058211,-0.070151,-0.01824,-0.0644502,-0.056417,sell
2018-07-08,a90,a90,a60,a120,a120,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.030550, 0.032362, 0.04247, 0.0503412, 0.064622,buy
2018-07-09,none,none,none,a120,a150,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.006493, 0.044711, 0.08754,-0.0058618, 0.045869,buy
2018-07-10,a120,a60,a90,a150,a150,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,a120,-0.048461,-0.009048,-0.01149,-0.0385481,-0.019804,sell
2018-07-11,none,none,none,a150,a180,none,a60,a60,none,none,none,a180,none,none,none,none,none,none,none,none,a120,-0.026643, 0.003157, 0.02636, 0.0162846, 0.015668,buy
2018-07-12,a150,none,a120,a180,a180,none,a60,a60,none,none,none,a180,none,none,none,none,none,a135,a120,none,a120, 0.054158, 0.028036, 0.03360, 0.0109446, 0.010853,buy
2018-07-13,none,none,none,a180,a150,a0,a90,none,none,none,none,a180,none,none,none,none,none,a135,a120,none,a120, 0.032244,-0.000303, 0.01570, 0.0490566, 0.040686,buy
2018-07-14,a180,a0,a150,a150,a150,none,a90,none,none,none,none,a180,none,none,none,a150,none,a135,a120,none,none, 0.036244, 0.019106, 0.01166, 0.0312160, 0.036244,buy
2018-07-15,none,a0,none,a150,a120,none,a120,none,none,none,none,none,none,none,none,a150,none,a135,a120,a45,none, 0.067584, 0.066596, 0.03858, 0.0471491, 0.069847,buy
2018-07-16,a150,none,a180,none,a120,none,a120,a0,none,none,none,none,none,none,none,a150,none,a135,none,a45,none, 0.077783, 0.078254, 0.06153, 0.0384718, 0.066503,buy
2018-07-17,none,none,none,a120,none,a60,a150,none,none,none,none,none,none,none,none,a150,none,none,none,a45,none, 0.083093, 0.071348, 0.07335, 0.0717381, 0.057511,buy
2018-07-18,a120,none,a150,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.028709, 0.017895, 0.06557, 0.0205330, 0.016467,buy
2018-07-19,none,a60,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.006099, 0.043706, 0.05179,-0.0577650, 0.039408,sell
2018-07-20,a90,none,none,none,a60,none,a180,a60,none,none,none,none,none,none,a60,none,none,none,none,a45,none, 0.046957,-0.042457, 0.05287,-0.0195805, 0.019704,buy
2018-07-21,none,a90,a120,a60,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,a45,none, 0.028263, 0.040316, 0.02826, 0.0380055, 0.054638,buy
2018-07-22,a60,none,none,none,none,a120,a150,none,none,none,a135,none,none,none,a60,none,none,none,none,a45,none, 0.020751, 0.003254, 0.06035, 0.0109129, 0.018857,buy
2018-07-23,a60,none,a90,none,none,none,none,a90,none,none,a135,none,none,a90,a60,none,a180,none,none,a45,none, 0.060068, 0.063486, 0.06628, 0.0425189, 0.066308,buy
2018-07-24,none,a120,none,none,none,a150,a120,none,none,none,a135,none,a150,a90,a60,none,a180,none,none,a45,a135, 0.059180, 0.050697, 0.05582, 0.0282329, 0.067855,buy
2018-07-25,none,none,none,none,a0,a150,a120,none,none,a180,a135,none,a150,a90,none,none,a180,none,none,a45,a135,-0.021890,-0.026755,-0.02675,-0.0336723,-0.015808,sell
2018-07-26,none,a150,a60,a0,none,none,none,a120,none,a180,a135,none,a150,a90,none,a135,a180,a120,none,a45,a135,-0.036703,-0.050361,-0.04755,-0.0517168,-0.042319,sell
2018-07-27,a0,a150,none,none,none,a180,a90,none,none,a180,none,none,a150,a90,none,a135,none,a120,none,a45,a135,-0.036419,-0.055610,-0.05648,-0.0580514,-0.048068,sell
2018-07-28,none,none,none,none,none,a180,none,none,none,a180,none,none,a150,none,none,a135,none,a120,none,a45,none,-0.036015,-0.041810,-0.04181,-0.0440398,-0.038495,sell
2018-07-29,none,a180,none,none,none,none,none,a150,none,none,none,none,none,none,none,a135,none,a120,none,a45,none,-0.007758,-0.011382,-0.00229,-0.0122746, 0.004512,sell
2018-07-30,none,none,none,none,a60,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.042705,-0.007020, 0.03654,-0.0199032,-0.043701,sell
2018-07-31,none,a150,a0,a60,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.053613,-0.013507,-0.05333,-0.0118132, 0.045757,sell
2018-08-01,a60,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.016704,-0.014437,-0.01435,-0.0150785,-0.016704,sell
2018-08-02,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.006927,-0.005539,-0.01160, 0.0024366, 0.041845,buy
2018-08-03,a90,a120,none,a90,a120,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.003168,-0.049575,-0.03643,-0.0455636,-0.022430,sell
2018-08-04,a90,none,a60,none,a120,a90,a0,none,a90,none,none,none,none,none,a45,none,none,none,none,a45,none,-0.012100,-0.020334, 0.03946,-0.0143210,-0.014314,sell
2018-08-05,none,a90,a60,a120,none,none,none,a120,a90,none,none,none,none,none,a45,none,none,none,none,a45,none, 0.053164, 0.051481, 0.09911, 0.0514813, 0.041130,buy
2018-08-06,a120,none,none,none,a150,a60,none,a120,a90,none,a150,none,none,none,a45,a120,none,none,none,a45,none,-0.026419,-0.026419, 0.02914, 0.0138728, 0.006023,buy
2018-08-07,none,a60,a90,a150,none,a60,none,none,a90,none,a150,none,none,none,a45,a120,none,none,none,a45,a150,-0.025775,-0.008849, 0.02267,-0.0034427,-0.014371,sell
2018-08-08,a150,none,none,none,a180,none,a60,a90,a90,none,a150,none,a135,none,a45,a120,none,none,a90,a45,a150,-0.080577, 0.002102,-0.02346,-0.0771598,-0.035844,sell
2018-08-09,none,none,a120,a180,none,none,none,none,a90,none,a150,none,a135,none,none,a120,none,none,a90,a45,a150,-0.051056, 0.011096, 0.02363,-0.0706474, 0.002703,sell
2018-08-10,a180,none,none,none,a150,none,a90,a60,none,none,a150,a150,a135,none,none,none,none,none,a90,a45,a150,-0.029440,-0.034440,-0.06244,-0.0569766,-0.047404,sell
2018-08-11,none,a0,a150,a150,none,a0,none,none,none,none,none,a150,a135,none,none,none,none,none,a90,a45,a150,-0.013788,-0.011000,-0.02545,-0.0322902,-0.043323,sell
2018-08-12,a150,none,none,none,a120,none,a120,none,none,none,none,a150,a135,none,none,none,none,none,none,a45,none,-0.047436,-0.040930,-0.02158,-0.0381838,-0.032579,sell
2018-08-13,none,none,a180,a120,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,-0.115236,-0.115126, 0.00427,-0.0622536,-0.109238,sell
2018-08-14,a120,a60,none,none,a90,none,a150,a0,none,none,none,a150,none,none,none,none,none,none,none,a45,none,-0.059786,-0.074045, 0.04118,-0.0779185,-0.076506,sell
2018-08-15,none,a60,a150,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.026519, 0.060091, 0.05900, 0.0087541, 0.058414,buy
2018-08-16,a90,none,none,none,a60,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.006260, 0.009863, 0.00715, 0.0245466,-0.055388,sell
2018-08-17,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.007764, 0.073539, 0.01886, 0.0712996, 0.049458,buy
2018-08-18,a60,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.048464,-0.062457, 0.02978,-0.0468433,-0.046843,sell
2018-08-19,none,a120,a90,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.024699,-0.046756, 0.00323, 0.0158161, 0.002915,buy
2018-08-20,none,none,a90,none,none,a120,none,none,none,a150,none,none,none,none,none,none,a150,none,none,a45,none,-0.059302,-0.007230,-0.05869, 0.0067290,-0.061204,sell
2018-08-21,none,none,none,none,a0,a120,a120,none,none,a150,none,none,none,none,a30,none,a150,none,none,a45,none,-0.035498,-0.003772,-0.02083, 0.0103450,-0.063599,sell
2018-08-22,none,a150,a60,a0,none,none,none,a90,none,a150,none,none,none,none,a30,none,a150,none,none,a45,none,-0.056604,-0.039213,-0.06100,-0.0125619,-0.072423,sell
2018-08-23,a0,none,none,none,none,a150,a90,none,none,a150,none,none,a120,a120,a30,none,a150,none,none,a45,none,-0.013066, 0.001849,-0.00174,-0.0002481,-0.025802,sell
2018-08-24,none,a180,none,none,none,none,a90,none,none,none,none,none,a120,a120,a30,none,a150,a90,none,a45,none,-0.014444,-0.013771, 0.00366,-0.0121257,-0.017995,sell
2018-08-25,none,a180,none,none,none,none,none,a120,none,none,none,a135,a120,a120,a30,none,a150,a90,none,a45,none,-0.012418,-0.020941,-0.00076,-0.0114055,-0.016260,sell
2018-08-26,none,none,none,none,a60,a180,a60,none,none,none,none,a135,a120,a120,a30,none,none,a90,none,a45,none,-0.002496,-0.026298, 0.01837, 0.0015057,-0.005463,buy
2018-08-27,none,a150,a0,a60,none,none,none,a150,none,none,none,a135,a120,a120,none,none,none,a90,none,a45,none, 0.030902,-0.015995, 0.00910, 0.0314894, 0.029382,buy
2018-08-28,a60,none,none,none,a90,none,none,a150,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.007441, 0.014980,-0.02222, 0.0192587, 0.007441,buy
2018-08-29,none,none,none,none,a90,a150,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.030809,-0.017470,-0.02352, 0.0108833,-0.027092,sell
2018-08-30,a90,a120,none,a90,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.064937,-0.078851,-0.07960,-0.0799347,-0.045958,sell
2018-08-31,a90,none,none,none,a120,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.006633,-0.044549, 0.01493,-0.0433285,-0.032476,sell
2018-09-01,none,a90,a60,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.091279, 0.123116, 0.12085, 0.0831286, 0.091179,buy
2018-09-02,a120,none,none,none,a150,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.036378, 0.067432, 0.05880,-0.0331687,-0.037267,sell
2018-09-03,none,none,a90,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.040626,-0.033525,-0.02975,-0.0334556,-0.019924,sell
2018-09-04,a150,a60,none,none,a180,none,a60,a120,none,a135,none,none,none,none,none,none,none,none,none,a45,none, 0.023592, 0.026702, 0.02706, 0.0285169, 0.027060,buy
2018-09-05,none,none,a120,a180,none,a60,none,none,none,a135,a180,none,none,none,none,a90,none,none,none,a45,none,-0.066610,-0.101092,-0.06159,-0.1176061,-0.112400,sell
2018-09-06,a180,none,none,none,a150,none,a90,a90,none,a135,a180,none,none,none,none,a90,a135,none,none,a45,none,-0.058826,-0.101256,-0.03677,-0.0821967,-0.086777,sell
