Date,MEJU,MEMA,MENN,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOSU,MOVE,MOVS,SUJU,SUMA,SUNN,SUVS,VEJU,VEMA,VENN,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-28,none,none,a120,none,none,none,a90,a120,none,none,none,a120,a120,a135,a90,none,none,none,none,none,none,a120, 0.003247,-0.0403214,-0.0376766,-0.040307,-0.034888,sell
2018-03-29,none,none,a120,none,none,none,none,a120,a150,none,a150,none,none,a135,a90,none,none,none,none,none,none,a120, 0.007805,-0.0363737,-0.0307872,-0.026150,-0.023718,sell
2018-03-30,none,none,a120,a0,none,none,a60,none,none,none,none,a150,a90,a135,a90,a120,none,none,none,none,none,a120,-0.009782,-0.0315653,-0.0147717,-0.033552,-0.023603,sell
2018-03-31,none,none,a120,a0,none,none,none,a90,a180,a60,a180,none,none,a135,a90,a120,none,none,none,none,none,a120,-0.006150,-0.0327333,-0.0134146,-0.035882,-0.015428,sell
2018-04-01,none,none,a120,a0,none,none,none,none,none,none,none,a180,a60,none,none,a120,none,none,none,none,none,a120, 0.000749,-0.0207785,-0.0049514,-0.012605,-0.017404,sell
2018-04-02,none,a90,a120,a0,none,none,none,a60,a150,a90,a150,a180,a60,none,none,a120,none,none,none,none,none,a120, 0.014105, 0.0052926, 0.0030907, 0.014319, 0.005190,buy
2018-04-03,a135,a90,a120,a0,none,none,a0,none,a150,a90,a150,none,none,none,none,a120,none,none,none,none,none,none, 0.024310, 0.0250146, 0.0055402, 0.032837, 0.026091,buy
2018-04-04,a135,a90,a120,none,none,none,none,none,a120,none,none,a150,none,none,none,a120,none,none,none,none,none,none, 0.006410, 0.0063681, 0.0027442, 0.015109, 0.005154,buy
2018-04-05,a135,a90,a120,none,a30,none,none,none,a120,a120,a120,a150,none,none,none,none,none,none,none,none,none,none,-0.017758,-0.0225297, 0.0007008, 0.005719,-0.027338,sell
2018-04-06,a135,a90,none,none,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,a120,none,none,none,-0.014249,-0.0167627,-0.0083269,-0.004151,-0.014016,sell
2018-04-07,a135,none,none,none,a30,none,none,a0,a90,a150,none,a120,a0,none,none,none,none,none,a120,a90,none,none,-0.006050,-0.0110824,-0.0035148,-0.003628,-0.008627,sell
2018-04-08,a135,none,none,none,a30,none,a60,a0,none,none,a90,none,none,a150,none,none,none,none,a120,a90,none,none, 0.007439,-0.0050098, 0.0012677, 0.003721,-0.004913,buy
2018-04-09,a135,none,none,none,none,none,none,none,a60,a180,none,none,none,a150,none,none,none,none,a120,a90,none,none, 0.002247,-0.0042579,-0.0028106,-0.003242,-0.004443,sell
2018-04-10,a135,none,none,none,none,none,a90,none,a60,a180,a60,a90,none,a150,none,none,none,none,a120,a90,none,none, 0.007027,-0.0028512,-0.0029836,-0.003269,-0.003977,sell
2018-04-11,a135,none,none,none,none,none,a90,none,none,none,a60,none,a60,a150,none,none,none,none,a120,a90,none,a135, 0.022320, 0.0131130, 0.0173103, 0.001954, 0.005112,buy
2018-04-12,a135,none,none,none,none,a90,none,a60,none,a150,none,a60,a60,a150,none,none,none,none,a120,a90,none,a135, 0.028983, 0.0149837, 0.0283354, 0.004824, 0.012305,buy
2018-04-13,a135,none,none,none,a45,a90,a120,a60,none,none,none,a60,none,a150,none,none,none,none,a120,none,none,a135, 0.028015, 0.0235630, 0.0280328, 0.004426, 0.017706,buy
2018-04-14,a135,none,none,none,a45,a90,none,none,a0,a120,none,none,a90,a150,none,none,none,a180,a120,none,none,a135, 0.011251, 0.0193410, 0.0156753, 0.008044, 0.009683,buy
2018-04-15,a135,none,none,none,a45,a90,a150,a90,none,a120,a0,none,none,none,none,none,none,a180,a120,none,none,a135, 0.015926, 0.0153568, 0.0188489, 0.006759, 0.017046,buy
2018-04-16,a135,none,none,none,a45,a90,none,none,none,none,a0,none,a120,none,none,none,none,a180,none,none,none,a135, 0.013299, 0.0100461, 0.0202640, 0.012768, 0.013311,buy
2018-04-17,a135,none,none,none,a45,a90,a180,a120,none,a90,none,a0,none,none,none,none,none,a180,none,none,none,a135, 0.018362, 0.0096070, 0.0224499, 0.015439, 0.017160,buy
2018-04-18,a135,none,none,none,a45,a90,a180,none,a60,none,none,a0,a150,none,none,none,none,a180,none,none,none,none, 0.026393, 0.0125161, 0.0290063, 0.026768, 0.025787,buy
2018-04-19,a135,none,none,none,a45,a90,a150,a150,a60,a60,none,none,none,none,none,none,none,a180,none,none,none,none, 0.028476, 0.0131039, 0.0298647, 0.026968, 0.024435,buy
2018-04-20,a135,none,none,none,none,a90,a150,none,a90,none,a60,none,a180,none,none,none,a120,a180,none,none,none,none, 0.028466, 0.0122884, 0.0324946, 0.028466, 0.032181,buy
2018-04-21,a135,none,none,none,none,a90,a120,a180,a90,none,none,none,a180,none,none,none,a120,none,none,none,none,none, 0.011663, 0.0114840, 0.0145376, 0.010420, 0.038467,buy
2018-04-22,a135,none,none,none,none,a90,a120,a180,none,none,a90,a60,a150,none,none,none,a120,none,none,none,none,none,-0.000252, 0.0005744, 0.0009868, 0.000829, 0.008492,sell
2018-04-23,a135,none,none,none,none,none,a90,a150,a120,a0,a90,none,a150,none,none,none,a120,none,none,none,none,none, 0.016285, 0.0148679, 0.0129397, 0.015353, 0.020681,buy
2018-04-24,a135,none,a120,none,none,none,a90,a150,none,none,none,a90,a120,none,none,none,a120,none,none,none,none,none, 0.031039, 0.0228924, 0.0223112, 0.021707, 0.022531,buy
2018-04-25,none,none,a120,none,none,none,none,none,a150,none,a120,a90,a120,none,none,none,a120,none,none,none,none,a150,-0.003479,-0.0052370,-0.0080240,-0.007128,-0.008024,sell
2018-04-26,none,none,a120,none,none,none,a60,a120,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,-0.006391,-0.0108541,-0.0117802,-0.012956,-0.009903,sell
2018-04-27,none,none,a120,none,none,none,none,none,a180,a60,a150,a120,a90,none,none,none,a120,none,none,none,none,a150,-0.006092,-0.0014845,-0.0005128,-0.000372, 0.000217,sell
2018-04-28,none,none,a120,none,none,none,none,a90,a180,a60,none,none,none,none,none,a90,none,none,a135,none,none,a150, 0.002754, 0.0033380, 0.0002658,-0.007680, 0.006598,sell
2018-04-29,none,none,a120,none,none,none,none,none,none,a90,a180,a150,a60,none,none,a90,none,none,a135,none,none,a150, 0.005747, 0.0042613, 0.0006815,-0.005235, 0.007517,buy
2018-04-30,none,none,a120,none,none,none,a0,a60,a150,a90,a180,a150,none,none,none,a90,none,none,a135,a60,a30,a150, 0.006485, 0.0005229, 0.0010032, 0.000692, 0.015557,buy
2018-05-01,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a90,none,none,a135,a60,a30,a150, 0.003666, 0.0001769, 0.0017662,-0.002490, 0.016426,sell
2018-05-02,none,none,none,none,none,none,none,none,a120,a120,a150,a180,none,none,none,a90,none,none,a135,a60,a30,none, 0.017745, 0.0148690, 0.0180668, 0.002272, 0.021714,buy
2018-05-03,a150,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none,a135,a60,a30,none, 0.027968, 0.0291577, 0.0257384, 0.017959, 0.032795,buy
2018-05-04,a150,none,none,none,none,none,none,none,none,a150,none,a150,a0,none,none,none,none,none,a135,a60,a30,none, 0.030610, 0.0341838, 0.0251377, 0.024197, 0.034770,buy
2018-05-05,a150,none,none,none,none,none,a60,a0,a90,a150,a120,a150,none,a180,none,none,none,none,a135,a60,a30,none, 0.033596, 0.0352734, 0.0236235, 0.027813, 0.035856,buy
2018-05-06,a150,none,none,none,none,none,none,a0,none,none,none,none,none,a180,none,none,none,none,a135,none,a30,none, 0.035289, 0.0240338, 0.0161299, 0.017467, 0.023917,buy
2018-05-07,a150,none,none,none,none,none,a90,none,none,a180,a90,a120,none,a180,none,none,a135,a150,none,none,a30,none,-0.029268,-0.0292337,-0.0261034,-0.024456,-0.032818,sell
2018-05-08,none,none,none,none,none,none,a90,none,a60,none,a90,a120,none,a180,none,none,a135,a150,none,none,a30,none,-0.025407,-0.0265857,-0.0204976,-0.026497,-0.031686,sell
2018-05-09,none,a90,none,none,none,none,none,none,none,a150,none,none,a60,a180,none,none,a135,a150,none,none,a30,none,-0.022487,-0.0237410,-0.0203325,-0.025898,-0.027613,sell
2018-05-10,none,a90,none,none,none,none,a120,none,none,a150,a60,a90,none,a180,none,none,a135,a150,none,none,a30,none,-0.022104,-0.0223551,-0.0209415,-0.024462,-0.030347,sell
2018-05-11,none,a90,none,none,none,none,none,a60,none,none,a60,none,a90,a180,none,none,a135,a150,none,none,a30,none,-0.021183,-0.0249909,-0.0210916,-0.034348,-0.037488,sell
2018-05-12,none,a90,none,none,none,none,a150,none,none,a120,none,none,a90,a180,none,none,a135,a150,none,a45,a30,none,-0.017628,-0.0176178,-0.0142355,-0.024497,-0.023727,sell
2018-05-13,none,a90,none,none,none,none,a150,a90,a0,none,none,a60,a120,none,none,none,a135,none,none,a45,a30,none, 0.011789, 0.0101292, 0.0129464, 0.015040, 0.011268,buy
2018-05-14,none,a90,none,none,none,a120,a180,none,a0,a90,none,none,a120,none,none,none,none,none,none,a45,a30,none,-0.006323, 0.0017395,-0.0053387,-0.008730, 0.001767,sell
2018-05-15,none,a90,none,none,none,a120,a180,a120,none,none,a0,none,none,none,none,none,none,none,none,a45,a30,none,-0.020887,-0.0043307,-0.0215285,-0.031251,-0.014765,sell
2018-05-16,none,none,none,none,none,a120,a150,a120,none,a60,none,none,a150,none,none,none,none,none,none,a45,a30,none,-0.015434,-0.0063088,-0.0150880,-0.010633,-0.006637,sell
2018-05-17,none,none,a90,none,none,a120,a150,a150,none,none,none,a0,a180,none,none,none,none,none,a150,a45,a30,none,-0.000208, 0.0026222,-0.0061999, 0.003021,-0.001163,sell
2018-05-18,none,none,a90,none,none,a120,a120,a150,a60,none,none,a0,a180,none,none,none,none,a135,a150,none,a30,none, 0.006552, 0.0055741, 0.0038502, 0.003884,-0.000362,buy
2018-05-19,none,none,a90,none,none,none,a120,a180,none,none,a60,none,none,none,a120,none,none,a135,a150,none,a30,a180, 0.008655,-0.0026773,-0.0032478,-0.002912,-0.019663,sell
2018-05-20,none,none,a90,none,none,none,a90,a180,a90,a0,a60,none,a150,none,a120,none,none,a135,a150,none,a30,a180, 0.012675,-0.0027664,-0.0052442,-0.002766,-0.019439,sell
2018-05-21,a180,none,a90,none,none,none,a90,none,a90,none,a90,none,none,none,a120,none,none,a135,a150,none,a30,a180, 0.001606,-0.0073248,-0.0064104,-0.007246,-0.022321,sell
2018-05-22,a180,none,none,none,none,a135,none,a150,none,none,a90,a60,a120,none,a120,none,a150,a135,a150,none,a30,a180, 0.004874,-0.0275567,-0.0208838,-0.027557,-0.025564,sell
2018-05-23,a180,none,none,none,a45,a135,a60,none,a120,none,none,none,none,none,a120,none,a150,a135,a150,none,a30,a180, 0.003651,-0.0311452,-0.0211335,-0.031145,-0.029484,sell
2018-05-24,a180,none,none,none,a45,a135,none,a120,none,a60,a120,a90,a90,none,a120,none,a150,none,a150,a30,a30,a180, 0.003684,-0.0187268,-0.0111287,-0.018154,-0.023676,sell
2018-05-25,a180,none,none,none,a45,a135,none,none,a150,a60,none,a90,none,none,a120,none,a150,none,none,a30,a30,a180,-0.011910,-0.0189893,-0.0158981,-0.019454,-0.018474,sell
2018-05-26,none,none,none,none,a45,none,none,a90,a150,none,a150,none,a60,none,a120,none,a150,none,none,a30,a30,none,-0.007756,-0.0052224,-0.0064454,-0.007756,-0.007756,sell
2018-05-27,none,none,none,none,a45,none,a0,a90,none,a90,a150,a120,a60,none,a120,a60,a150,none,none,a30,none,none,-0.007714,-0.0055768,-0.0072574,-0.008008,-0.007714,sell
2018-05-28,none,none,none,none,a45,none,a0,none,a180,none,none,none,none,none,a120,a60,none,none,none,a30,none,none,-0.002167,-0.0087416,-0.0055721,-0.006614,-0.008527,sell
2018-05-29,none,none,none,none,a45,none,none,a60,a180,a120,a180,a150,none,none,none,a60,none,none,none,a30,none,none, 0.003995, 0.0036329, 0.0002622, 0.004996, 0.004176,buy
2018-05-30,none,none,none,none,a45,a150,none,none,none,none,none,a150,none,none,none,a60,none,a120,none,none,none,none, 0.020163, 0.0165195, 0.0187882, 0.018359, 0.011093,buy
2018-05-31,none,a120,none,none,none,a150,none,none,a150,a150,none,none,a0,none,none,a60,none,a120,none,none,none,none, 0.008820, 0.0168243, 0.0090804, 0.008212, 0.009595,buy
2018-06-01,none,a120,a60,none,none,a150,a60,none,none,a150,a150,a180,none,none,none,a60,none,a120,none,none,none,none, 0.011642, 0.0139679, 0.0120180, 0.008951, 0.011310,buy
2018-06-02,none,a120,a60,a0,none,none,none,none,none,none,none,a180,none,none,none,a60,none,a120,none,none,none,none, 0.015698, 0.0161893, 0.0170106, 0.010347, 0.016193,buy
2018-06-03,none,a120,a60,a0,none,none,none,a0,a120,a180,a120,none,none,a150,none,none,none,a120,none,none,none,none, 0.015026, 0.0102803, 0.0130193, 0.009845, 0.015541,buy
2018-06-04,a150,none,a60,a0,none,none,a90,none,a120,a180,a120,a150,none,a150,none,none,none,none,none,none,none,none,-0.004918,-0.0106227,-0.0097826,-0.005590,-0.010670,sell
2018-06-05,a150,none,none,a0,none,none,none,none,none,a150,none,none,a60,a150,none,none,none,none,none,none,none,none,-0.008830,-0.0079910,-0.0090679,-0.007297,-0.012787,sell
2018-06-06,a150,none,none,a0,none,none,a120,none,a90,a150,a90,none,none,a150,none,none,none,none,none,none,none,none,-0.003748,-0.0054047,-0.0048012,-0.002554,-0.012591,sell
2018-06-07,a150,a135,none,a0,none,none,none,none,a90,none,a90,a120,a90,a150,none,none,none,none,none,none,none,none,-0.002526,-0.0037769,-0.0034975,-0.000736,-0.007718,sell
2018-06-08,none,a135,a45,a0,a30,none,a150,a60,none,a120,none,none,a90,a150,none,none,none,none,none,none,none,none,-0.006092,-0.0083468,-0.0069086, 0.004053,-0.006787,sell
2018-06-09,none,a135,a45,a0,a30,none,a150,none,a60,none,a60,a90,none,none,none,none,none,none,none,none,none,none,-0.003511,-0.0139663,-0.0094807, 0.006628,-0.011274,sell
2018-06-10,none,a135,a45,none,a30,none,a180,a90,none,a90,none,a90,a120,none,a135,none,none,none,none,none,none,none,-0.012277,-0.0297099,-0.0178374, 0.005130,-0.026075,sell
2018-06-11,a135,none,a45,none,a30,a180,a180,none,none,none,none,a60,none,none,a135,a45,none,none,none,none,none,a150,-0.031519,-0.0356355,-0.0325421,-0.031142,-0.028456,sell
2018-06-12,a135,none,none,none,a30,a180,none,a120,none,a60,none,a60,a150,none,a135,a45,none,none,none,none,none,a150,-0.015557,-0.0327476,-0.0301684,-0.026702,-0.033190,sell
2018-06-13,a135,none,none,none,a30,a180,a150,a120,none,a60,a0,none,none,none,a135,a45,none,none,none,none,none,a150,-0.014588,-0.0256403,-0.0338700,-0.031101,-0.026354,sell
2018-06-14,none,none,none,none,a30,a180,none,a150,a0,none,a0,none,a180,none,a135,a45,none,none,none,none,none,a150,-0.015375,-0.0138316,-0.0163260,-0.014460,-0.012778,sell
2018-06-15,none,a150,a30,none,none,none,a120,a150,none,none,none,none,none,none,a135,a45,none,none,none,none,none,a150,-0.018155,-0.0053154,-0.0058754,-0.002321,-0.004322,sell
2018-06-16,none,a150,a30,none,none,none,none,a180,none,a0,none,a0,a150,none,a135,a45,a180,none,none,none,none,none,-0.014201,-0.0079354,-0.0073203,-0.005959,-0.001758,sell
2018-06-17,none,a150,a30,none,none,none,a90,a180,none,a0,a60,none,none,a135,a135,a45,a180,none,none,a0,none,none,-0.014503,-0.0055366,-0.0054162,-0.002683,-0.002623,sell
2018-06-18,a120,a150,a30,none,none,none,none,a150,none,none,a60,none,a120,a135,a135,none,a180,none,a180,a0,none,none,-0.006028, 0.0003219,-0.0098990, 0.000322,-0.008303,sell
2018-06-19,a120,none,none,none,none,none,a60,a150,a60,none,none,none,none,a135,none,none,a180,none,a180,a0,none,none,-0.011319,-0.0112814,-0.0264451,-0.008907,-0.025098,sell
2018-06-20,a120,none,none,none,none,none,none,none,none,a60,a90,a60,a90,a135,none,none,a180,none,a180,a0,none,none,-0.014789,-0.0147888,-0.0269541,-0.014876,-0.024570,sell
2018-06-21,a120,none,none,none,none,none,none,a120,a90,a60,none,a60,none,a135,none,none,a180,none,a180,a0,none,none,-0.014519,-0.0152767,-0.0259422,-0.017037,-0.024619,sell
2018-06-22,none,none,none,none,none,none,none,none,a90,none,a120,none,a60,a135,none,none,a180,none,a180,a0,none,a135,-0.042407,-0.0424067,-0.0402435,-0.039886,-0.045570,sell
2018-06-23,none,none,none,none,none,none,a0,a90,none,a90,a120,a90,none,a135,none,none,a180,a90,a180,a0,none,a135,-0.044050,-0.0430548,-0.0383142,-0.035920,-0.047762,sell
2018-06-24,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,a90,a180,none,none,a135,-0.024626,-0.0282161,-0.0158613,-0.016202,-0.040438,sell
2018-06-25,none,none,none,none,none,a150,none,a60,none,a120,a150,none,none,none,none,none,none,a90,a180,none,none,a135,-0.017716,-0.0183038,-0.0182960,-0.017784,-0.037219,sell
2018-06-26,none,none,none,none,none,a150,none,a60,none,a120,none,a120,none,none,none,a30,none,a90,none,none,none,a135, 0.000290,-0.0105481,-0.0114723,-0.011691,-0.010815,sell
2018-06-27,none,none,none,none,none,a150,none,none,a150,none,a180,none,a0,none,a150,a30,none,a90,none,none,none,none,-0.005174,-0.0022743,-0.0034721,-0.004213,-0.012080,sell
2018-06-28,none,none,none,none,none,a150,a60,none,none,a150,a180,a150,none,none,a150,a30,none,a90,none,none,none,none,-0.003525, 0.0005527,-0.0043149,-0.004271,-0.009073,sell
2018-06-29,none,none,none,none,none,none,a60,none,a180,none,none,a150,none,none,a150,a30,none,none,none,none,none,none, 0.008739, 0.0083465, 0.0044985, 0.006909,-0.001790,buy
2018-06-30,none,none,none,none,none,none,none,a0,a180,a180,a150,none,none,none,a150,a30,none,none,none,none,none,none, 0.016249, 0.0152690, 0.0146524, 0.016745,-0.004667,buy
2018-07-01,none,none,a0,none,none,none,a90,a0,none,a180,a150,a180,none,none,a150,a30,none,none,none,none,none,none, 0.016299, 0.0161146, 0.0070234, 0.008407,-0.003304,buy
2018-07-02,none,a180,a0,none,none,none,none,none,a150,none,none,a180,a60,a120,a150,a30,none,none,none,none,none,none, 0.019442, 0.0209167, 0.0186252, 0.018806, 0.006973,buy
2018-07-03,none,a180,a0,none,none,none,a120,none,a150,a150,a120,none,none,a120,a150,none,none,none,none,none,none,a120, 0.017185, 0.0187715, 0.0179061, 0.018809, 0.006546,buy
2018-07-04,none,a180,a0,none,none,a135,a120,none,none,none,none,a150,a90,a120,none,none,none,none,none,none,none,a120, 0.000136, 0.0070972, 0.0017283, 0.006894,-0.001204,buy
2018-07-05,none,a180,a0,none,none,a135,none,a60,a120,a120,none,none,a90,a120,none,none,none,none,none,none,none,a120,-0.002716, 0.0032342,-0.0027161, 0.002941,-0.002425,sell
2018-07-06,a90,a180,a0,none,none,a135,a150,a60,a120,a120,a90,none,a120,a120,none,none,none,none,none,none,none,a120,-0.002985, 0.0037499,-0.0031960, 0.002279,-0.000398,sell
2018-07-07,a90,a180,a0,none,none,a135,none,a90,none,a90,none,a120,a120,a120,none,none,none,none,none,none,none,a120, 0.003002, 0.0073488, 0.0030022, 0.006865, 0.004809,buy
2018-07-08,a90,a180,none,none,none,a135,a180,a90,a90,a90,a60,none,none,a120,none,none,none,none,none,none,none,none, 0.003407, 0.0080349, 0.0029396, 0.006701, 0.003603,buy
2018-07-09,a90,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,a45,none,-0.008691,-0.0063282, 0.0060617,-0.005830,-0.008478,sell
2018-07-10,a90,none,none,none,none,none,a150,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,a45,none,-0.019553,-0.0139845,-0.0102231,-0.025243,-0.017135,sell
2018-07-11,a90,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,a45,none,-0.008225,-0.0028002, 0.0020749,-0.001848,-0.006705,sell
2018-07-12,a90,none,none,none,none,none,a120,a150,none,none,a0,a60,none,none,none,none,none,none,none,none,a45,none,-0.002234, 0.0060181, 0.0060095, 0.002429,-0.006097,buy
2018-07-13,none,none,none,none,none,none,none,a180,none,a0,a0,none,a150,none,none,none,a150,none,none,a30,a45,none, 0.011623,-0.0036922, 0.0090863, 0.006775,-0.002748,buy
2018-07-14,none,none,none,none,none,none,a90,a180,a0,a0,none,none,none,none,none,none,a150,none,a150,a30,a45,none, 0.026149, 0.0131242, 0.0151674, 0.013392, 0.020322,buy
2018-07-15,none,none,none,none,none,none,none,none,a0,none,none,a0,a120,none,none,none,a150,none,a150,a30,a45,none, 0.031649, 0.0174315, 0.0233981, 0.019431, 0.020921,buy
2018-07-16,none,none,none,none,none,a120,a60,a150,none,none,none,a0,none,none,none,none,a150,none,a150,a30,a45,none, 0.031183, 0.0290821, 0.0318995, 0.029917, 0.017800,buy
2018-07-17,none,none,none,none,none,a120,none,none,none,none,a60,none,a90,none,none,none,a150,none,a150,a30,a45,none, 0.031492, 0.0316083, 0.0365662, 0.032833, 0.013430,buy
2018-07-18,none,none,none,none,none,a120,none,a120,none,a60,none,none,none,none,none,none,a150,none,a150,a30,a45,none, 0.029559, 0.0297753, 0.0281805, 0.030040, 0.013717,buy
2018-07-19,none,none,none,none,none,a120,none,none,a60,none,a90,none,a60,none,none,none,none,a60,none,none,a45,none,-0.003840,-0.0114826,-0.0019208,-0.009083,-0.007456,sell
2018-07-20,none,none,none,none,none,a120,a0,a90,none,a90,a90,a60,none,none,none,none,none,a60,none,none,a45,none,-0.004293,-0.0152718,-0.0048725,-0.007616,-0.011192,sell
