Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-10-01,1,0,1,2,1,1,4,1,0,1,0,0,0,0,1,2,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.02788627, 0.0253499, 0.0241478, 0.0259731, 0.0241478,buy
2012-10-02,1,0,1,2,2,3,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.01491789, 0.0149179, 0.0156920, 0.0149179, 0.0149179,buy
2012-10-03,1,0,0,1,3,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.00614101, 0.0112293, 0.0061410, 0.0042300, 0.0112293,buy
2012-10-04,1,1,1,2,2,1,2,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.02902200, 0.0317879, 0.0242642, 0.0287635, 0.0134461,buy
2012-10-05,2,2,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.01938351,-0.0028274, 0.0193835, 0.0189660, 0.0003752,buy
2012-10-06,3,2,2,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.00159017,-0.0216775, 0.0013045, 0.0233665, 0.0015902,sell
2012-10-07,4,2,2,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.00360166,-0.0020920, 0.0177416,-0.0062517,-0.0139040,sell
2012-10-08,1,3,2,0,2,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.01721383,-0.0041163, 0.0088584,-0.0012203,-0.0096414,buy
2012-10-09,3,1,3,0,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.03882145,-0.0388214,-0.0083453,-0.0043564,-0.0076823,sell
2012-10-10,2,1,2,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.03953861, 0.0375807, 0.0558198, 0.0464324, 0.0547426,buy
2012-10-11,1,2,1,1,0,2,3,1,0,0,0,0,0,1,1,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.01437824, 0.0172099, 0.0056993, 0.0018591, 0.0304075,buy
2012-10-12,0,1,1,1,0,3,1,2,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00986062,-0.0098606,-0.0090992,-0.0090992,-0.0098606,sell
2012-10-13,0,1,1,0,2,2,0,2,0,0,0,0,0,0,1,1,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00740540,-0.0044757, 0.0097226, 0.0071881, 0.0105298,sell
2012-10-14,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01423853, 0.0048253, 0.0114780,-0.0286437, 0.0114780,buy
2012-10-15,3,2,1,0,0,3,0,1,1,0,0,0,0,0,0,2,1,2,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.01137272, 0.0134323, 0.0209119, 0.0210802, 0.0411920,sell
2012-10-16,2,2,3,0,1,2,0,1,1,0,0,0,0,0,0,2,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.06769789, 0.0555380, 0.0547346, 0.0635610, 0.0080150,buy
2012-10-17,1,1,3,0,1,2,0,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.04277058, 0.0247695, 0.0195679, 0.0359918, 0.0043476,buy
2012-10-18,2,0,1,0,1,2,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.02983907, 0.0296136, 0.0347142, 0.0214747, 0.0318345,buy
2012-10-19,1,1,0,2,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.01717336,-0.0197796,-0.0099536,-0.0113876,-0.0177851,sell
2012-10-20,1,1,0,0,1,0,3,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00566791,-0.0175406,-0.0021922,-0.0079440,-0.0133609,sell
2012-10-21,1,2,2,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.02224269,-0.0150763, 0.0020083,-0.0156665,-0.0260945,sell
2012-10-22,1,4,1,0,1,1,2,2,0,0,0,0,0,1,0,1,2,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.02301564, 0.0280102, 0.0146763, 0.0267322, 0.0304737,buy
2012-10-23,2,2,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.00190998,-0.0009754, 0.0168852,-0.0035670,-0.0213397,buy
2012-10-24,4,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.03446706,-0.0344671,-0.0227845,-0.0266702,-0.0416218,sell
2012-10-25,1,3,1,0,1,0,0,3,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.00879456, 0.0104754, 0.0066744, 0.0099117, 0.0144945,buy
2012-10-26,0,1,3,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.01742251,-0.0218822,-0.0221017,-0.0227669,-0.0236501,sell
2012-10-27,1,0,4,0,1,1,1,1,0,0,1,0,0,0,0,1,1,2,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.01731719,-0.0494126,-0.0009553,-0.0547195,-0.0497381,sell
2012-10-28,1,0,2,0,0,1,2,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.02418704,-0.0216309,-0.0221478,-0.0260481,-0.0221478,sell
2012-10-29,0,1,2,2,2,2,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.02907385, 0.0289304, 0.0302303, 0.0253157, 0.0257507,buy
2012-10-30,0,0,3,1,3,2,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.02976788, 0.0232683, 0.0271464, 0.0232683, 0.0232683,buy
2012-10-31,0,1,1,1,3,1,0,2,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.01474070, 0.0002480,-0.0155939,-0.0136402,-0.0175387,sell
2012-11-01,0,1,2,1,2,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.02095094,-0.0208961,-0.0208961, 0.0227529,-0.0190627,sell
2012-11-02,0,3,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.03623154,-0.0091842,-0.0085342,-0.0103985,-0.0096392,sell
2012-11-03,3,2,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.02215382, 0.0019655, 0.0022607,-0.0000830, 0.0016718,buy
2012-11-04,2,1,2,0,2,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01504703, 0.0150470,-0.0174716,-0.0177449,-0.0172839,sell
2012-11-05,1,0,3,0,2,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01601389,-0.0160139,-0.0124231, 0.0050672,-0.0119898,sell
2012-11-06,2,1,2,0,1,1,1,2,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.02521280, 0.0341578, 0.0294513, 0.0394397, 0.0726078,sell
2012-11-07,3,1,1,0,1,0,2,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00530399, 0.0537535,-0.0128086, 0.0074356, 0.0531731,sell
2012-11-08,2,1,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.02677476, 0.0310297, 0.0309352, 0.0224647, 0.0128061,buy
2012-11-09,2,1,0,0,1,1,1,3,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00628320, 0.0280838, 0.0279012, 0.0324218, 0.0390394,buy
2012-11-10,2,2,1,1,2,1,0,2,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.02501706, 0.0272629, 0.0078702, 0.0250171, 0.0215118,buy
2012-11-11,2,3,0,0,2,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.02119644,-0.0459171,-0.0211964,-0.0249021,-0.0286146,sell
2012-11-12,2,3,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.02850521,-0.0405606,-0.0276788,-0.0202570,-0.0253543,sell
2012-11-13,0,3,3,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.00396836,-0.0126843,-0.0156200, 0.0044631,-0.0132055,sell
2012-11-14,1,0,2,0,4,0,0,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.02909885, 0.0291217, 0.0334041, 0.0388217, 0.0214475,buy
2012-11-15,1,0,1,2,3,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.00573395,-0.0039469,-0.0082250, 0.0049832, 0.0207742,sell
2012-11-16,1,0,1,1,3,0,2,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.04096856,-0.0288341,-0.0404976,-0.0491743,-0.0479848,sell
2012-11-17,1,0,2,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.01169531, 0.0031313,-0.0169070,-0.0116953,-0.0249153,sell
2012-11-18,0,3,2,0,3,0,2,1,0,0,0,0,1,0,1,1,1,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00979289,-0.0073208,-0.0066997,-0.0028617,-0.0077710,sell
2012-11-19,1,2,1,0,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.01435803,-0.0143580,-0.0151193,-0.0133685,-0.0154629,sell
2012-11-20,2,2,1,0,2,1,1,2,0,0,0,0,0,1,1,0,1,1,0,1,2,1,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.05224246,-0.0537881, 0.0070824,-0.0384712,-0.0516463,sell
2012-11-21,2,2,1,0,2,1,1,2,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.00342371,-0.0006041,-0.0064893,-0.0150435,-0.0006041,buy
2012-11-22,1,2,1,0,2,1,0,2,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.01731687,-0.0382334,-0.0248558,-0.0222180,-0.0437014,sell
2012-11-23,2,1,1,0,2,1,1,2,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.03772340, 0.0090039, 0.0346777, 0.0191855, 0.0193020,buy
2012-11-24,2,2,1,0,1,2,2,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.00269001, 0.0023459,-0.0001343, 0.0032517,-0.0011540,buy
2012-11-25,2,2,2,1,3,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,-0.02639201,-0.0345279,-0.0286969,-0.0263493,-0.0174243,sell
2012-11-26,2,2,2,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,-0.02122199,-0.0205340,-0.0219757,-0.0183735,-0.0200596,sell
2012-11-27,1,3,1,0,3,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,-0.01708344,-0.0176854,-0.0190562,-0.0233213,-0.0170834,sell
2012-11-28,1,2,3,1,3,0,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,-0.00150887, 0.0006285, 0.0020878,-0.0054011, 0.0053284,buy
2012-11-29,0,2,2,0,3,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,-0.03474838,-0.0210458,-0.0167546,-0.0307028,-0.0342188,sell
2012-11-30,1,2,2,0,3,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,-0.02547626,-0.0142534,-0.0023602,-0.0119256,-0.0269560,sell
2012-12-01,1,2,3,2,3,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.00565667, 0.0071940,-0.0132220,-0.0044171, 0.0008753,buy
2012-12-02,0,3,3,1,2,1,1,0,0,0,0,0,0,1,1,1,0,2,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.00099737,-0.0096734,-0.0176214,-0.0086146,-0.0097934,sell
2012-12-03,2,1,2,1,1,1,2,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.02325074, 0.0174867, 0.0296762,-0.0039085, 0.0499545,buy
2012-12-04,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.03151352, 0.0208671, 0.0225640, 0.0088453, 0.0329118,buy
2012-12-05,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00012166, 0.0055376,-0.0066732,-0.0024283,-0.0024645,sell
2012-12-06,1,1,2,0,1,0,1,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.01551536,-0.0223659,-0.0172931,-0.0223659,-0.0312667,sell
2012-12-07,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.01664498,-0.0248874,-0.0317185,-0.0174411,-0.0268983,sell
2012-12-08,2,2,1,2,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.02078936,-0.0036555, 0.0171358, 0.0180331,-0.0147703,buy
2012-12-09,2,4,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,2,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.05885408, 0.0588541, 0.0507040, 0.0011020, 0.0493497,buy
2012-12-10,1,1,3,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.03562238, 0.0356224, 0.0326729, 0.0141646, 0.0501180,buy
2012-12-11,0,1,1,0,2,0,1,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.02158303,-0.0326149,-0.0344686,-0.0243285,-0.0263002,sell
2012-12-12,1,0,0,2,2,2,0,2,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.06412080, 0.0431545, 0.0570953, 0.0408032, 0.0596765,buy
2012-12-13,1,0,0,1,2,3,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.02336438, 0.0170088, 0.0170088, 0.0179659,-0.0115793,buy
2012-12-14,1,0,2,0,1,3,2,1,0,1,0,0,0,1,0,1,0,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.01628584,-0.0192177,-0.0163032,-0.0153298,-0.0183784,sell
2012-12-15,1,2,1,0,3,3,0,1,0,1,0,1,0,1,0,1,1,2,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00092984,-0.0009298,-0.0009298,-0.0018325,-0.0035973,sell
2012-12-16,2,1,0,1,2,3,1,2,1,1,0,1,0,0,0,1,0,1,1,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.01425514,-0.0140706,-0.0142551,-0.0144469,-0.0142551,sell
2012-12-17,1,0,0,1,2,2,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.01777484,-0.0218470,-0.0190087,-0.0191654,-0.0255626,sell
2012-12-18,2,0,0,1,2,2,0,2,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00282026,-0.0100150, 0.0314916,-0.0020346,-0.0100150,sell
2012-12-19,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.02862066, 0.0365003, 0.0379366, 0.0336197, 0.0286207,buy
2012-12-20,1,0,1,1,1,0,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.01764716,-0.0055573,-0.0111579, 0.0171640, 0.0171640,sell
2012-12-21,1,0,1,2,1,1,3,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.03081348,-0.0192180,-0.0190365,-0.0206525,-0.0171328,sell
2012-12-22,1,0,0,2,1,2,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.02310370,-0.0165064,-0.0168174,-0.0157042,-0.0007614,sell
2012-12-23,1,0,0,2,4,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.00558761, 0.0009464,-0.0052669,-0.0010004, 0.0065959,buy
2012-12-24,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.00329746,-0.0094291,-0.0209961,-0.0116289, 0.0015179,buy
2012-12-25,1,0,2,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.03701896,-0.0454469,-0.0123555,-0.0311530,-0.0370696,sell
2012-12-26,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.02738510,-0.0080643,-0.0168312,-0.0273851,-0.0230763,sell
2012-12-27,1,1,2,1,0,2,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.01566673,-0.0450444,-0.0485188,-0.0488702,-0.0500304,sell
2012-12-28,2,0,2,2,2,2,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1, 0.01107933, 0.0348680, 0.0157375, 0.0375968, 0.0502229,sell
2012-12-29,0,1,1,0,1,3,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.02557695,-0.0233512,-0.0081711,-0.0445205,-0.0114307,sell
2012-12-30,1,0,3,1,0,2,3,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.00070675,-0.0085238, 0.0082385,-0.0005967, 0.0008547,buy
2012-12-31,0,1,3,0,0,1,4,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.01693957,-0.0169396,-0.0224039,-0.0169396,-0.0168575,sell
2013-01-01,0,2,2,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.01656670, 0.0161990, 0.0173572, 0.0161990,-0.0004700,buy
2013-01-02,1,0,3,0,0,1,2,3,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.02724155, 0.0378008, 0.0475021, 0.0404388, 0.0264143,buy
2013-01-03,0,1,1,0,1,3,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.00846210,-0.0109528,-0.0126286,-0.0092050,-0.0170128,sell
2013-01-04,3,0,2,1,2,3,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.02761419, 0.0316345, 0.0355154, 0.0352880, 0.0111209,buy
2013-01-05,1,3,1,0,1,3,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.01656913, 0.0276102,-0.0247416, 0.0014611,-0.0345230,buy
2013-01-06,1,1,5,0,1,2,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.03483528, 0.0280767, 0.0357548, 0.0341452, 0.0219809,buy
2013-01-07,0,1,2,0,1,1,2,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00192792,-0.0033389, 0.0043597, 0.0024542, 0.0042526,buy
2013-01-08,1,0,1,1,2,2,2,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00345584,-0.0446640, 0.0084961,-0.0034558,-0.0458393,sell
2013-01-09,0,0,0,1,2,2,2,0,0,0,1,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00526486, 0.0141824, 0.0001544, 0.0007491, 0.0052649,buy
2013-01-10,0,1,2,0,0,3,3,1,0,0,1,0,0,0,0,1,1,1,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.05787251, 0.0563848, 0.0612042, 0.0520507, 0.0620934,buy
2013-01-11,0,3,1,0,1,2,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.02120533, 0.0169945, 0.0160709, 0.0174868, 0.0160709,buy
2013-01-12,2,2,0,0,1,1,1,2,0,0,1,0,0,0,0,1,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.05211642,-0.0472341,-0.0439531,-0.0401238,-0.0458169,sell
2013-01-13,1,3,1,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0, 0.02979092, 0.0228384, 0.0103843, 0.0170450, 0.0231425,buy
2013-01-14,0,2,1,0,2,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.02029320, 0.0204236, 0.0229158, 0.0081872, 0.0214056,buy
2013-01-15,1,3,2,0,1,1,0,2,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.02673573, 0.0166015, 0.0176191, 0.0166141,-0.0156591,sell
2013-01-16,0,3,2,0,1,1,2,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,-0.01847555,-0.0135429,-0.0183853,-0.0291741,-0.0118723,sell
2013-01-17,0,2,2,0,0,2,4,0,0,0,0,0,1,0,1,1,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.01975109,-0.0000052,-0.0006851, 0.0131562, 0.0070746,buy
2013-01-18,0,0,1,0,0,3,2,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.01235911, 0.0099627,-0.0303943,-0.0057733,-0.0303943,sell
2013-01-19,0,0,0,1,5,0,2,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.02992247, 0.0231437,-0.0305627,-0.0442619,-0.0309727,sell
2013-01-20,0,0,0,1,3,2,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00646060, 0.0124493, 0.0065152,-0.0532312,-0.0079956,sell
2013-01-21,2,0,0,0,2,1,2,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.02104923, 0.0073718,-0.0004619, 0.0019115, 0.0035871,buy
2013-01-22,1,1,1,0,1,1,2,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.05870042, 0.0577329, 0.0693571, 0.0223345, 0.0494608,buy
2013-01-23,3,2,0,0,1,1,2,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.02057953,-0.0215916, 0.0126089, 0.0126089, 0.0195488,sell
2013-01-24,5,2,1,0,2,1,1,2,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.00329836,-0.0180425,-0.0037608,-0.0060569, 0.0445361,sell
2013-01-25,3,3,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.00448366, 0.0188536, 0.0086377, 0.0230709,-0.0148307,buy
2013-01-26,3,1,2,0,0,2,2,1,0,0,0,1,0,0,1,2,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.04162163, 0.0498813, 0.0416216, 0.0544828, 0.0523660,buy
2013-01-27,3,2,0,1,0,0,3,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,-0.00775046,-0.0348730,-0.0185343,-0.0221484,-0.0089458,sell
2013-01-28,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,-0.00972941,-0.0097294,-0.0086497, 0.0013645,-0.0086497,sell
