Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-12,a135,none,none,a120,none,none,none,a0,none,a60,none,none,none,none,a0,a60,a90,none,none,a135,none,none,none,none,none,none,none,-0.0035548, 0.0176194,-0.003946, 0.0128729, 0.0159565,buy
2018-03-13,a135,none,a30,a120,none,none,none,a0,none,none,none,a60,none,a180,none,none,none,a60,none,a135,none,none,none,none,none,none,none,-0.0255969, 0.0153600,-0.026566,-0.0059579,-0.0211654,sell
2018-03-14,none,none,a30,a120,none,none,none,a0,none,a90,none,a60,none,a180,none,none,a60,none,a60,a135,none,none,none,none,none,none,none,-0.0293074, 0.0151267,-0.033522,-0.0083108,-0.0289261,sell
2018-03-15,none,none,a30,a120,none,none,none,a0,none,a90,a60,none,none,none,none,none,a60,none,a60,a135,none,none,a120,none,none,none,none,-0.0311910,-0.0093538,-0.029248, 0.0011528,-0.0311910,sell
2018-03-16,none,none,a30,a120,none,none,none,a0,none,none,none,none,a0,a150,a60,none,none,none,none,none,none,a30,a120,none,none,none,none, 0.0000742, 0.0015600, 0.002179, 0.0069932, 0.0015600,buy
2018-03-17,none,none,a30,a120,none,none,none,a0,none,a120,a90,none,none,none,a60,a0,none,none,a90,none,none,a30,a120,none,none,none,none,-0.0139276,-0.0106081,-0.000018,-0.0063908,-0.0106081,sell
2018-03-18,none,none,a30,a120,none,none,none,a0,none,none,a90,a0,none,a120,none,none,none,a0,none,none,none,a30,a120,none,none,none,none,-0.0090798,-0.0075940,-0.007543, 0.0069932,-0.0075940,sell
2018-03-19,none,none,a30,a120,none,none,none,a0,none,a150,a120,a0,none,none,a90,none,a0,a0,a120,none,none,a30,a120,none,none,none,none,-0.0098849,-0.0080261,-0.007414, 0.0068541,-0.0080261,sell
2018-03-20,none,none,a30,none,none,none,none,a0,none,none,a120,none,a60,a90,none,none,a0,none,none,none,none,a30,none,none,none,none,none, 0.0203268, 0.0249416, 0.017078, 0.0257430, 0.0275625,buy
2018-03-21,none,none,a30,none,none,none,none,a0,none,a180,none,none,a60,a90,a120,none,none,none,a150,none,none,a30,none,a90,none,none,none, 0.0132663, 0.0153925, 0.010946, 0.0153925, 0.0201100,buy
2018-03-22,none,none,a30,none,none,none,none,a0,none,none,a150,none,none,a60,none,a60,none,none,a150,none,none,none,none,a90,none,none,none,-0.0047061,-0.0061803,-0.004338,-0.0061803,-0.0037085,sell
2018-03-23,none,none,a30,none,none,none,none,a0,none,a150,none,a60,a90,a60,a150,none,a60,a60,none,a150,none,none,none,a90,none,none,none,-0.0095895,-0.0076623,-0.016627,-0.0095895,-0.0095895,sell
2018-03-24,none,none,a30,none,none,none,none,none,none,a150,a180,none,none,none,none,a90,a60,none,a180,a150,none,none,none,a90,none,none,none,-0.0026348,-0.0019608,-0.016850,-0.0034982,-0.0034982,sell
2018-03-25,none,none,a30,none,none,none,none,none,none,a120,none,a90,a120,none,a180,none,none,a90,none,a150,none,none,none,a90,none,none,none,-0.0238286,-0.0189238,-0.024934,-0.0238286,-0.0238286,sell
2018-03-26,none,none,a30,none,none,none,none,none,none,a120,a150,none,none,none,a180,a120,a90,a90,a150,a150,none,none,none,a90,none,a0,none,-0.0254191,-0.0213681,-0.028179,-0.0254191,-0.0254191,sell
2018-03-27,none,none,a30,none,none,none,none,none,none,a90,a150,a120,a150,a0,a150,a120,none,none,none,a150,none,none,none,none,none,a0,a120,-0.0164093,-0.0142001,-0.015605,-0.0136231,-0.0162425,sell
2018-03-28,none,none,a30,a120,none,none,none,none,none,a90,a120,none,none,none,a150,none,a120,a120,a120,none,none,a45,none,none,none,a0,a120,-0.0264341,-0.0068242,-0.024976,-0.0191572,-0.0191572,sell
2018-03-29,none,none,a30,a120,none,none,none,none,none,none,a120,a150,a180,none,a120,a150,none,none,none,none,none,a45,none,none,none,a0,a120,-0.0245388,-0.0042768,-0.023617,-0.0273653,-0.0272978,sell
2018-03-30,none,none,a30,a120,none,none,none,none,none,a60,none,none,none,none,a120,none,a150,a150,a90,none,none,a45,none,none,none,a0,a120,-0.0295427,-0.0088239,-0.027413,-0.0198686,-0.0198686,sell
2018-03-31,none,none,a30,a120,none,a0,none,none,none,none,a90,a180,a150,a60,none,a180,none,none,none,none,none,a45,none,none,none,a0,a120,-0.0161419,-0.0095517,-0.015854,-0.0156546,-0.0156546,sell
2018-04-01,none,none,a30,a120,none,a0,none,none,none,none,none,none,a150,none,a90,none,a180,a180,a60,none,none,a45,none,none,none,none,a120,-0.0111862,-0.0093181,-0.011186,-0.0114226,-0.0122134,sell
2018-04-02,none,a90,none,a120,none,a0,none,none,none,none,a60,a150,a120,a90,none,a150,none,a180,a60,none,none,a45,none,none,none,none,a120, 0.0167335, 0.0113330, 0.013916, 0.0072251, 0.0072251,buy
2018-04-03,a135,a90,none,a120,none,a0,none,none,none,a0,none,a150,a120,a90,a60,a150,a150,none,none,none,none,none,none,none,none,none,none, 0.0145335, 0.0120497, 0.024378, 0.0146275, 0.0189181,buy
2018-04-04,a135,a90,none,a120,none,none,none,none,none,none,none,a120,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,-0.0129571,-0.0213252, 0.005225,-0.0158450,-0.0069218,sell
2018-04-05,a135,a90,none,a120,none,none,none,a30,none,none,none,a120,a90,a120,none,a120,none,a150,none,none,none,none,none,none,none,none,none,-0.0168160,-0.0386094,-0.027655,-0.0301040,-0.0259531,sell
2018-04-06,a135,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a120,none,a0,none,a120,none,none,none,none,none,none,-0.0086196,-0.0161823,-0.012721,-0.0062755,-0.0142282,sell
2018-04-07,a135,none,none,none,none,none,none,a30,none,none,a0,a90,a60,a150,none,none,none,a120,a0,none,a120,none,a90,none,none,none,none, 0.0014664, 0.0109815, 0.011625, 0.0135184, 0.0133941,buy
2018-04-08,a135,none,none,none,none,none,none,a30,none,a60,a0,none,a60,none,a0,a90,a90,none,none,none,a120,none,a90,none,none,none,none,-0.0058979, 0.0118577, 0.010124, 0.0177335, 0.0177517,buy
2018-04-09,a135,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,a120,none,a90,none,none,none,none,-0.0058589,-0.0009744,-0.000714, 0.0140781, 0.0145361,buy
2018-04-10,a135,none,none,none,none,none,none,none,none,a90,none,a60,none,a180,none,a60,none,a90,none,none,a120,a60,a90,none,none,none,none,-0.0083155,-0.0074131,-0.007413, 0.0140800,-0.0013307,sell
2018-04-11,a135,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a60,none,a60,none,a120,a60,a90,none,none,none,a135, 0.0026139, 0.0035939, 0.003727, 0.0139769, 0.0056830,buy
2018-04-12,a135,none,none,none,none,none,none,none,a90,none,a60,none,a0,a150,none,none,none,a60,a60,none,a120,a60,a90,none,none,none,a135, 0.0078349, 0.0046147, 0.005779, 0.0129226, 0.0094870,buy
2018-04-13,a135,none,none,none,none,none,none,a45,a90,a120,a60,none,a0,none,a60,none,none,a60,none,none,a120,a60,none,none,none,none,a135, 0.0104455, 0.0155950, 0.008440, 0.0079471, 0.0102147,buy
2018-04-14,a135,none,none,none,none,none,none,a45,a90,none,none,a0,none,a120,none,none,none,none,a90,none,a120,a60,none,none,none,none,a135, 0.0036192, 0.0099393, 0.007809, 0.0054719, 0.0078086,buy
2018-04-15,a135,none,none,none,none,none,none,a45,a90,a150,a90,none,none,a120,a90,a0,none,none,none,a180,a120,a60,none,a120,none,none,a135,-0.0002294, 0.0130602, 0.011451, 0.0159158, 0.0118885,buy
2018-04-16,a135,none,none,none,none,none,none,a45,a90,none,none,none,none,none,none,a0,a0,none,a120,a180,none,none,none,a120,none,none,a135,-0.0010167, 0.0023845,-0.001555, 0.0110192, 0.0004905,sell
2018-04-17,a135,none,none,none,none,none,none,a45,a90,a180,a120,none,a60,a90,a120,none,none,a0,none,a180,none,none,none,a120,none,none,a135,-0.0058608,-0.0023884,-0.006400, 0.0110192,-0.0060019,sell
2018-04-18,a135,none,none,none,none,none,none,a45,a90,a180,none,a60,none,none,a120,none,none,a0,a150,a180,none,none,none,a120,none,none,none, 0.0047297, 0.0100210,-0.000449, 0.0196097, 0.0043861,buy
2018-04-19,a135,none,none,none,none,none,none,a45,a90,a150,a150,a60,a90,a60,a150,none,none,none,none,a180,none,none,none,a120,none,none,none, 0.0114566, 0.0118734, 0.001404, 0.0184364, 0.0111130,buy
2018-04-20,a135,none,none,none,none,none,none,none,a90,a150,none,a90,none,none,a150,a60,a60,none,a180,none,none,none,none,a120,none,none,none, 0.0385229, 0.0346410, 0.024350, 0.0292592, 0.0379084,buy
2018-04-21,a135,none,none,none,none,none,none,none,a90,a120,a180,a90,a120,none,a180,none,none,none,a180,none,none,none,none,none,none,a30,none, 0.0279917, 0.0210797, 0.024157, 0.0210315, 0.0210323,buy
2018-04-22,a135,none,none,none,none,none,none,none,a90,a120,a180,none,none,none,a180,a90,a90,a60,a150,none,none,none,none,none,none,a30,none, 0.0080391,-0.0058127, 0.004189, 0.0071207, 0.0062796,buy
2018-04-23,a135,none,none,none,none,none,none,none,none,a90,a150,a120,a150,a0,none,a90,none,none,a150,none,none,none,none,none,none,a30,none, 0.0111900,-0.0146744, 0.012684,-0.0046986,-0.0144801,sell
2018-04-24,a135,none,none,a120,none,none,none,none,none,a90,a150,none,a150,none,a150,none,a120,a90,a120,none,none,none,none,none,none,a30,none, 0.0285236,-0.0148583, 0.016527,-0.0034707,-0.0094708,sell
2018-04-25,none,none,none,a120,none,none,none,none,none,none,none,a150,a180,none,none,a120,none,a90,a120,none,none,none,none,none,none,a30,a150,-0.0111711,-0.0079095,-0.010941,-0.0080707,-0.0075170,sell
2018-04-26,none,none,none,a120,none,none,none,none,none,a60,a120,none,a180,none,a120,none,a150,none,none,none,none,none,none,none,none,a30,a150,-0.0142013,-0.0151713,-0.008053,-0.0151713,-0.0144576,sell
2018-04-27,none,none,none,a120,none,none,none,none,none,none,none,a180,none,a60,none,a150,a150,a120,a90,none,none,none,none,a135,none,none,a150, 0.0075687, 0.0131737, 0.010535, 0.0055507, 0.0203182,buy
2018-04-28,none,none,none,a120,none,none,none,none,none,none,a90,a180,a150,a60,a90,none,none,none,none,none,a135,none,none,a135,none,none,a150, 0.0058718, 0.0060232, 0.006023, 0.0058718, 0.0121558,buy
2018-04-29,none,none,none,a120,none,none,none,none,none,none,none,none,none,a90,none,a180,a180,a150,a60,none,a135,none,none,a135,none,none,a150, 0.0101870, 0.0101870, 0.010187, 0.0101870, 0.0081727,buy
2018-04-30,none,none,a30,a120,none,none,none,none,none,a0,a60,a150,a120,a90,a60,a180,none,a150,none,none,a135,none,a60,a135,a30,none,a150,-0.0042276,-0.0042276,-0.004228,-0.0036266,-0.0034216,sell
2018-05-01,none,none,a30,none,none,none,none,none,none,a0,a60,none,none,none,a60,none,a150,none,none,none,a135,none,a60,a135,a30,none,a150,-0.0110682,-0.0091758,-0.009176,-0.0090601,-0.0086623,sell
2018-05-02,none,none,a30,none,none,none,none,none,none,none,none,a120,a90,a120,none,a150,none,a180,none,none,a135,none,a60,a135,a30,none,none, 0.0070652, 0.0088413, 0.008841, 0.0165587, 0.0070652,buy
2018-05-03,a150,none,a30,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a120,none,none,none,a135,none,a60,none,a30,none,none, 0.0175009, 0.0234095, 0.022981, 0.0220194, 0.0175009,buy
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a150,a0,none,a135,none,a60,none,a30,a45,none, 0.0213949, 0.0211082, 0.018575, 0.0205908, 0.0206736,buy
2018-05-05,a150,none,a30,none,a90,none,none,none,none,a60,none,a90,a60,a150,a0,a120,none,a150,none,none,a135,a90,a60,none,a30,a45,none, 0.0090003, 0.0128880, 0.013786, 0.0122801, 0.0090003,buy
2018-05-06,a150,none,none,none,a90,none,none,none,none,none,a0,none,none,none,a0,none,a90,none,none,none,a135,a90,none,none,a30,a45,none,-0.0025529, 0.0006671,-0.000063, 0.0006671,-0.0023259,sell
2018-05-07,a150,none,none,none,a90,none,none,none,none,a90,none,none,none,a180,none,a90,none,a120,none,a150,none,a90,none,none,a30,a45,none,-0.0148271,-0.0182202,-0.019770,-0.0127465,-0.0182202,sell
2018-05-08,none,none,none,none,a90,none,none,none,none,a90,none,a60,none,none,none,a90,a60,a120,none,a150,none,a90,none,none,a30,a45,none,-0.0082153,-0.0156480,-0.016384,-0.0067422,-0.0131487,sell
2018-05-09,none,a90,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a60,a150,none,a90,none,a150,a30,a45,none,-0.0189095,-0.0128967,-0.012897,-0.0141624,-0.0128967,sell
2018-05-10,none,a90,none,none,none,none,none,none,none,a120,none,none,a0,a150,a60,a60,none,a90,none,a150,none,a90,none,a150,a30,none,none,-0.0188590,-0.0150083,-0.015742,-0.0157424,-0.0153094,sell
2018-05-11,none,a90,none,none,none,none,a0,none,none,none,a60,none,none,none,a60,a60,none,none,a90,a150,none,none,none,a150,a30,none,none,-0.0321162,-0.0319157,-0.031916,-0.0319157,-0.0319157,sell
2018-05-12,none,a90,a45,none,none,none,a0,none,none,a150,none,none,none,a120,a90,none,none,none,a90,a150,none,none,a45,a150,a30,none,none,-0.0189448,-0.0189448,-0.018945,-0.0189448,-0.0189268,sell
2018-05-13,none,a90,a45,none,none,none,a0,none,none,a150,a90,a0,none,none,a90,none,a0,a60,a120,none,none,none,a45,a150,a30,none,none,-0.0009717, 0.0011730, 0.000672, 0.0011730, 0.0031643,buy
2018-05-14,none,a90,a45,none,none,none,a0,none,a120,a180,none,a0,a60,a90,none,none,none,none,a120,none,none,none,a45,a150,a30,none,none, 0.0025783, 0.0025778, 0.002368, 0.0023677, 0.0004913,buy
2018-05-15,none,a90,a45,none,none,none,a0,none,a120,a180,a120,none,a60,none,a120,a0,none,none,none,none,none,none,a45,none,a30,none,none, 0.0032643,-0.0039634,-0.001478,-0.0014783, 0.0060784,sell
2018-05-16,none,none,a45,none,none,none,none,none,a120,a150,a120,none,a90,a60,none,none,none,none,a150,none,none,none,a45,none,a30,none,none,-0.0089865,-0.0125287,-0.014860,-0.0124519, 0.0024851,sell
2018-05-17,none,none,none,a90,none,none,none,none,a120,a150,a150,none,a90,none,a150,none,a60,a0,none,none,a150,none,a45,none,a30,a60,none,-0.0000288,-0.0052343,-0.005234,-0.0108795,-0.0064421,sell
2018-05-18,none,none,none,a90,none,none,none,none,a120,a120,a150,a60,a120,none,none,none,a60,none,a180,a135,a150,none,none,none,a30,a60,none, 0.0041033, 0.0006501, 0.001958,-0.0038762,-0.0009962,buy
2018-05-19,none,none,none,a90,none,none,none,none,none,a120,a180,none,a120,none,a180,a60,a90,none,none,a135,a150,none,none,none,a30,a60,none, 0.0041428, 0.0099804, 0.007173, 0.0037629, 0.0059396,buy
2018-05-20,none,none,none,a90,none,none,none,none,none,a90,a180,a90,a150,a0,none,a60,a90,none,a150,a135,a150,none,none,none,a30,a60,a180, 0.0099462, 0.0103955, 0.009381, 0.0106504, 0.0104096,buy
2018-05-21,a180,none,a60,a90,none,none,none,none,none,a90,none,a90,a150,none,a150,a90,a120,none,none,a135,a150,none,none,none,a30,a60,a180,-0.0017387,-0.0033738, 0.001125, 0.0020674,-0.0033738,sell
2018-05-22,a180,none,a60,none,none,none,none,none,a135,none,a150,none,none,none,none,a90,a120,a60,a120,a135,a150,none,none,none,a30,a60,a180,-0.0153859,-0.0283421,-0.021781,-0.0233529,-0.0283421,sell
2018-05-23,a180,none,a60,none,none,none,none,a45,a135,a60,none,a120,a180,none,a120,none,none,none,none,a135,a150,none,none,none,a30,none,a180,-0.0199679,-0.0376222,-0.037622,-0.0245520,-0.0348796,sell
2018-05-24,a180,none,a60,none,a120,none,none,a45,a135,none,a120,none,none,a60,none,a120,a150,a90,a90,none,a150,none,a30,none,a30,none,a180,-0.0213732,-0.0326469,-0.032647,-0.0228530,-0.0326469,sell
2018-05-25,none,none,none,none,a120,none,none,a45,a135,none,none,a150,a150,a60,a90,none,none,a90,none,none,none,none,a30,none,a30,none,a180,-0.0087177,-0.0102036,-0.008750,-0.0067246,-0.0107710,sell
2018-05-26,none,none,none,none,a120,none,none,a45,none,none,a90,a150,none,none,a90,a150,a180,none,a60,none,none,none,a30,none,a30,none,none,-0.0092346,-0.0072932,-0.010218,-0.0021588,-0.0019609,sell
2018-05-27,none,none,none,none,a120,none,none,a45,none,a0,a90,none,a120,a90,none,a150,none,a120,a60,none,none,none,a30,none,none,none,none,-0.0122889,-0.0113911,-0.013068,-0.0041572,-0.0032792,sell
2018-05-28,none,none,none,none,none,none,a30,a45,none,a0,none,a180,a120,none,a60,none,a150,none,none,none,none,none,a30,none,none,none,none,-0.0037215,-0.0045155,-0.007687,-0.0021899,-0.0021805,sell
2018-05-29,none,none,none,none,none,none,a30,a45,none,none,a60,a180,none,a120,none,a180,a150,a150,none,none,none,none,a30,none,none,none,none,-0.0024455,-0.0051211,-0.001638, 0.0017686, 0.0036658,sell
2018-05-30,none,none,none,none,none,none,a30,a45,a150,none,none,none,a90,none,none,none,none,a150,none,a120,none,a120,none,none,none,none,none, 0.0157816, 0.0201629, 0.014306, 0.0150734, 0.0195316,buy
2018-05-31,none,a120,none,none,a135,none,a30,none,a150,none,none,a150,none,a150,none,none,a120,none,a0,a120,none,a120,none,none,none,none,none, 0.0052478, 0.0092527, 0.004811, 0.0050915, 0.0073164,buy
2018-06-01,none,a120,none,a60,a135,none,none,none,a150,a60,none,none,a60,a150,a0,a150,none,a180,none,a120,none,a120,none,none,none,none,none, 0.0078701, 0.0070686, 0.004856, 0.0071242, 0.0082418,buy
2018-06-02,none,a120,none,a60,a135,none,none,none,none,none,none,none,a60,none,a0,none,a90,none,none,a120,none,a120,none,none,none,none,none, 0.0085190, 0.0078797, 0.003753, 0.0088070, 0.0085190,buy
2018-06-03,none,a120,none,a60,a135,a0,none,none,none,none,a0,a120,none,a180,none,a120,a90,none,none,a120,none,a120,none,a180,none,none,none, 0.0084269, 0.0085790, 0.001077, 0.0092282, 0.0079131,buy
2018-06-04,a150,none,none,a60,none,a0,none,none,none,a90,none,a120,none,none,none,a120,none,a150,none,none,none,a120,none,a180,none,none,none,-0.0024820,-0.0024820, 0.000447, 0.0193880,-0.0057787,sell
2018-06-05,a150,none,a90,none,none,a0,a45,none,none,none,none,none,none,a150,none,none,a60,none,a60,none,none,none,none,a180,none,none,none,-0.0064624,-0.0087828,-0.007468, 0.0047309,-0.0061409,sell
2018-06-06,a150,none,a90,none,none,a0,a45,none,none,a120,none,a90,a0,a150,a60,a90,none,none,none,none,none,none,none,a180,none,none,none,-0.0066335,-0.0035745,-0.002956, 0.0042965, 0.0007003,sell
2018-06-07,a150,a135,a90,none,a150,a0,a45,none,none,none,none,a90,a0,none,a60,a90,none,a120,a90,none,none,none,none,a180,none,none,none, 0.0051644, 0.0049165, 0.003809, 0.0036432,-0.0022570,buy
2018-06-08,none,a135,none,a45,a150,a0,none,a30,none,a150,a60,none,none,a120,none,none,none,none,a90,none,none,none,none,a180,none,none,none,-0.0055592,-0.0055592,-0.005949,-0.0019063,-0.0048978,sell
2018-06-09,none,a135,none,a45,a150,none,none,a30,none,a150,none,a60,none,none,a90,a60,none,a90,none,none,none,none,none,none,none,none,none,-0.0045401,-0.0091245,-0.012627,-0.0128247,-0.0068766,sell
2018-06-10,none,a135,none,a45,none,none,none,a30,none,none,a90,none,none,a90,none,none,a0,a90,a120,none,none,none,none,none,none,none,none,-0.0023906,-0.0077512,-0.002421,-0.0036524,-0.0043644,sell
2018-06-11,a135,none,none,a45,none,none,none,a30,a180,a180,none,none,a60,none,a120,none,none,a60,none,none,none,none,none,none,none,none,a150,-0.0314602,-0.0254496,-0.029390,-0.0290108,-0.0250267,sell
2018-06-12,a135,none,none,none,none,none,a60,a30,a180,none,a120,none,none,a60,none,none,none,a60,a150,none,none,a135,none,none,none,a90,a150,-0.0240326,-0.0261019,-0.020893,-0.0172701,-0.0184942,sell
2018-06-13,a135,none,none,none,none,none,a60,a30,a180,a150,a120,none,a90,a60,a150,a0,none,none,none,none,none,a135,none,none,none,a90,a150,-0.0267423,-0.0344226,-0.032058,-0.0224725,-0.0260301,sell
2018-06-14,none,none,none,none,none,none,a60,a30,a180,none,a150,a0,none,none,none,a0,a60,none,a180,none,none,a135,none,none,none,a90,a150,-0.0082597,-0.0148177,-0.013754,-0.0053210,-0.0027519,sell
2018-06-15,none,a150,none,a30,none,none,none,none,none,a120,a150,none,a120,none,a180,none,none,none,none,none,none,a135,none,none,none,a90,a150, 0.0009208, 0.0015886,-0.000061, 0.0004413,-0.0131584,sell
2018-06-16,none,a150,none,a30,none,none,none,none,none,none,a180,none,none,a0,none,none,a90,a0,a150,none,none,a135,none,none,none,a90,none,-0.0033283,-0.0034254,-0.001650,-0.0003447,-0.0064197,sell
2018-06-17,none,a150,none,a30,none,none,none,none,none,a90,a180,none,a150,a0,a150,a60,none,none,none,none,none,a135,none,none,none,a90,none, 0.0001240, 0.0005296, 0.001085,-0.0001404,-0.0124754,sell
2018-06-18,a120,a150,none,a30,none,none,none,none,none,none,a150,none,none,none,none,a60,a120,none,a120,none,a180,none,a0,none,none,none,none, 0.0111512, 0.0111512, 0.009738, 0.0074354, 0.0069178,buy
2018-06-19,a120,none,a120,none,none,none,none,none,none,a60,a150,a60,a180,none,a120,none,none,none,none,none,a180,none,a0,none,none,none,none, 0.0117281, 0.0046606, 0.010840, 0.0076942, 0.0069595,buy
2018-06-20,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a60,a120,a90,a150,a60,a90,none,a180,none,a0,none,none,none,none, 0.0049543,-0.0029461, 0.003533, 0.0000875, 0.0000875,buy
