Date,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-12,none,a150,none,none,none,none,a150,none,none,a120,none,none,none,none,none,a135,none,none,none,none,a45,-0.0099058,-0.0124366,-0.0234435,-0.009933,-0.04670,sell
2018-08-13,none,none,none,none,none,a60,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a45,-0.1467911,-0.1021736,-0.1183271,-0.119028,-0.11833,sell
2018-08-14,none,none,none,none,none,none,a120,a60,none,a90,none,a0,none,none,none,none,none,none,none,none,a45,-0.0548403,-0.0464344,-0.0518742,-0.055224,-0.03484,sell
2018-08-15,none,none,none,none,none,none,none,a60,a150,none,a60,none,none,none,none,none,none,none,none,none,a45, 0.0423939, 0.0394665, 0.0393760, 0.039591, 0.05063,buy
2018-08-16,none,none,none,none,a60,none,a90,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a45, 0.0022775, 0.0286195, 0.0027002, 0.034888, 0.02798,buy
2018-08-17,none,none,none,none,a60,a0,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,a45, 0.1157799, 0.1130267, 0.0589174, 0.136269, 0.09741,buy
2018-08-18,none,none,none,none,a60,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,-0.0895907,-0.0169810,-0.0750209,-0.105307,-0.11611,sell
2018-08-19,none,none,none,none,a60,none,none,a120,a90,none,none,a60,none,none,none,none,none,none,none,none,a45, 0.0250042, 0.0177346, 0.0585952, 0.043905, 0.02138,buy
2018-08-20,none,none,none,none,a60,none,none,none,a90,none,a120,none,none,a150,none,none,none,none,a150,none,a45,-0.0288912,-0.0035203,-0.0327865,-0.021869,-0.00074,sell
2018-08-21,none,none,none,none,none,none,none,none,none,a0,a120,none,none,a150,none,none,a30,none,a150,none,a45,-0.0027053,-0.0110694,-0.0290822, 0.002557, 0.03689,sell
2018-08-22,none,none,none,none,none,a60,none,a150,a60,none,none,a90,none,a150,none,none,a30,none,a150,none,a45, 0.0337601, 0.0444990,-0.0255535, 0.024776, 0.04322,buy
2018-08-23,none,none,none,none,none,none,a0,none,none,none,a150,none,none,a150,none,a120,a30,none,a150,none,a45, 0.0196934, 0.0388050, 0.0009367, 0.004099, 0.03855,buy
2018-08-24,none,a150,none,none,none,a90,none,a180,none,none,none,none,none,none,none,a120,a30,none,a150,none,a45,-0.0107677,-0.0110954,-0.0149356,-0.003375,-0.04110,sell
2018-08-25,none,a150,none,none,none,a90,none,a180,none,none,none,a120,none,none,none,a120,a30,none,a150,none,a45, 0.0123610,-0.0026596,-0.0131978, 0.013480, 0.08057,buy
2018-08-26,none,a150,none,none,none,none,none,none,none,a60,a180,none,none,none,none,a120,a30,none,none,none,a45,-0.0237303,-0.0196910,-0.0268054,-0.012999, 0.02464,sell
2018-08-27,none,a150,a135,none,none,a120,none,a150,a0,none,none,a150,none,none,none,a120,none,none,none,none,a45, 0.0803987,-0.0453590, 0.0311304, 0.082206, 0.07883,buy
2018-08-28,none,a150,a135,none,none,none,a60,none,none,a90,none,a150,none,none,none,none,none,none,none,none,a45, 0.0940661,-0.0249222, 0.0369766, 0.022019, 0.09781,buy
2018-08-29,none,none,a135,none,none,a150,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,a45,-0.1044410,-0.0560081,-0.0561525,-0.062830,-0.01532,sell
2018-08-30,none,none,a135,none,none,a150,a90,a120,none,none,none,a180,none,none,none,none,none,none,none,none,a45,-0.0772311,-0.0506392,-0.0543608,-0.052840,-0.02585,sell
2018-08-31,none,none,none,none,a60,none,a90,none,none,a120,a120,none,none,none,none,none,none,none,none,none,a45,-0.0176680, 0.0031195,-0.0225714, 0.075522, 0.01377,buy
2018-09-01,none,none,none,none,a60,a180,none,a90,a60,none,none,a150,none,none,none,none,none,none,none,none,a45, 0.0886092, 0.0645663, 0.0699347, 0.088641, 0.09378,buy
2018-09-02,none,none,none,none,a60,none,a120,none,none,a150,a90,a150,none,none,none,none,none,none,none,none,a45,-0.0842780,-0.0513304,-0.0805639,-0.079260,-0.10149,sell
2018-09-03,none,none,none,none,a60,a150,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,a45,-0.0045853, 0.0448201,-0.0302415, 0.063772, 0.00469,buy
2018-09-04,a150,none,none,none,a60,none,a150,a60,none,a180,none,a120,none,a135,none,none,none,none,none,none,a45,-0.0705031,-0.0284912,-0.0590743,-0.052469,-0.05907,sell
2018-09-05,a150,none,none,none,a60,a120,none,none,a120,none,a60,none,none,a135,a180,none,none,a90,none,none,a45,-0.1065281,-0.0215688,-0.1071321,-0.025921,-0.10815,sell
2018-09-06,a150,none,a120,none,none,none,a180,none,none,a150,none,a90,none,a135,a180,none,none,a90,a135,none,a45,-0.0700604,-0.0142456,-0.0697958,-0.023344,-0.07399,sell
2018-09-07,none,none,a120,none,none,a90,none,none,a150,none,none,none,none,a135,a180,none,none,a90,a135,none,a45, 0.0888034, 0.0440435, 0.0873291, 0.084694, 0.06680,buy
2018-09-08,none,none,a120,none,none,none,a150,a0,none,a120,none,a60,none,a135,a180,none,none,a90,a135,none,a45, 0.0802041, 0.0436637, 0.0845239, 0.081964, 0.07037,buy
2018-09-09,none,none,none,none,none,a60,none,a0,a180,none,a0,none,a60,a135,a180,none,none,a90,a135,none,a45, 0.0835914, 0.0534911, 0.0933615, 0.082192, 0.06721,buy
2018-09-10,none,none,none,none,none,none,a120,none,none,a90,none,none,a60,none,none,none,none,a90,a135,a60,a45,-0.0050994, 0.0209471, 0.0101671,-0.026970,-0.00195,sell
2018-09-11,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,a90,a135,a60,none,-0.0487523,-0.0104655,-0.0040434,-0.029320,-0.05000,sell
2018-09-12,none,none,none,none,none,none,a90,none,none,a60,none,a0,a60,none,none,none,none,a90,a135,a60,none,-0.0409292,-0.0013904,-0.0075487,-0.018320,-0.03741,sell
2018-09-13,a135,a180,none,none,none,none,none,a60,a120,a60,none,a0,a60,none,none,none,none,none,none,a60,none, 0.0342284, 0.0205021, 0.0104981, 0.025714, 0.02050,buy
2018-09-14,a135,a180,none,none,none,a0,a60,a60,a120,none,a60,none,none,none,none,none,none,none,none,a60,none, 0.0346033,-0.0115053,-0.0223398,-0.005754,-0.01151,sell
2018-09-15,a135,a180,none,none,a45,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.0175318, 0.0029525,-0.0268160, 0.004649, 0.00217,buy
2018-09-16,none,none,none,none,a45,none,none,a90,a90,none,a90,none,none,none,none,none,none,none,none,a60,none,-0.0313762,-0.0456910,-0.0538670,-0.032256,-0.05182,sell
2018-09-17,none,none,none,none,a45,none,none,none,none,a0,a90,a60,none,none,none,none,none,none,none,none,none, 0.0010787,-0.0314168,-0.0618558, 0.001079,-0.02400,sell
2018-09-18,none,none,none,a0,a45,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none, 0.0261908, 0.0302679, 0.0500829, 0.048095, 0.04561,buy
2018-09-19,none,none,none,a0,none,a60,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.0263808,-0.0401957,-0.0218323, 0.018382,-0.01634,sell
2018-09-20,none,none,none,a0,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.0479533, 0.0471590, 0.0461717, 0.042032, 0.02439,buy
2018-09-21,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0265023, 0.0317254, 0.0150935, 0.016285, 0.02397,buy
2018-09-22,a120,none,a90,a0,none,none,none,a150,none,a60,a150,none,none,none,none,none,none,none,none,none,none, 0.0163965,-0.0376947, 0.0283816,-0.025455,-0.03178,sell
2018-09-23,a120,none,a90,a0,none,none,none,none,a0,none,none,a120,none,none,none,a90,none,none,none,none,none, 0.0085159,-0.0156159, 0.0028003,-0.021760,-0.01917,sell
2018-09-24,a120,none,a90,none,none,a120,none,none,none,none,a180,none,none,a120,none,a90,none,none,none,none,none,-0.0092332,-0.0526840,-0.0277949,-0.049474,-0.04803,sell
2018-09-25,a120,none,none,none,none,none,a60,a180,none,a90,a180,a150,none,a120,none,a90,none,none,none,none,none,-0.0032289,-0.0532381,-0.0266542,-0.053238,-0.04841,sell
2018-09-26,none,none,none,none,a30,a150,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,-0.0205716,-0.0177863,-0.0107034,-0.010986, 0.01971,sell
2018-09-27,none,none,none,none,a30,none,a90,a150,none,a120,a150,a180,a45,a120,none,a90,none,none,none,none,none, 0.0253054, 0.0070959, 0.0050905, 0.003422,-0.02456,buy
2018-09-28,none,none,none,none,a30,a180,none,a150,a60,none,none,a180,a45,a120,none,a90,none,none,none,none,none,-0.0227301,-0.0080456,-0.0279034,-0.028461,-0.04107,sell
2018-09-29,none,a150,none,none,none,a180,a120,none,none,a150,a120,none,a45,a120,none,none,none,none,none,none,none,-0.0391056,-0.0437837,-0.0135654,-0.026184,-0.01827,sell
2018-09-30,none,a150,none,none,none,none,a120,a120,a90,none,a120,a150,a45,a120,none,none,none,none,none,none,none,-0.0115225,-0.0164954,-0.0086287,-0.016946, 0.00146,sell
2018-10-01,none,a150,none,none,none,a150,none,none,none,a180,none,none,a45,a120,none,none,none,none,none,none,a30,-0.0199658,-0.0096826,-0.0126781,-0.017290,-0.01203,sell
2018-10-02,none,none,none,none,none,none,a150,a90,a120,a180,a90,a120,a45,none,none,none,none,none,none,none,a30,-0.0059851,-0.0039752,-0.0044191,-0.011295,-0.00383,sell
2018-10-03,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.0286170, 0.0505684,-0.0262703, 0.123998, 0.04831,buy
2018-10-04,none,none,none,none,none,none,a180,none,a150,a150,a60,a90,none,none,none,none,none,none,none,none,a30,-0.0068065,-0.0004884,-0.0179588,-0.045448,-0.02793,sell
2018-10-05,none,none,none,none,none,a90,none,a60,a150,none,none,none,none,none,a150,none,none,none,none,none,a30, 0.0147172, 0.0428694, 0.0357644, 0.003473, 0.02786,buy
2018-10-06,none,none,none,none,none,none,a150,none,a180,a120,none,a60,none,none,a150,none,none,none,none,none,a30,-0.0268103, 0.0101430,-0.0062208, 0.022555, 0.01541,buy
2018-10-07,none,none,none,none,none,a60,none,none,a180,none,none,none,none,none,a150,none,none,a90,none,none,none, 0.0079639, 0.0079639, 0.0005611,-0.000762, 0.00783,buy
2018-10-08,none,a135,none,none,none,none,a120,none,a150,a90,none,none,none,none,a150,none,none,a90,none,none,none, 0.0104603, 0.0104530, 0.0094623, 0.010460, 0.01761,buy
2018-10-09,none,a135,none,none,none,none,none,none,a150,none,a0,none,none,none,a150,none,none,a90,none,none,none, 0.0022204, 0.0028085, 0.0017404, 0.002808, 0.01373,buy
2018-10-10,none,a135,none,none,none,none,a90,a0,none,a60,none,a0,none,none,none,none,none,a90,none,none,none, 0.0087945, 0.0177361,-0.0079935, 0.033802, 0.04019,buy
2018-10-11,none,none,a60,none,none,a0,a90,none,a120,none,none,a0,none,none,none,none,none,a90,none,none,none,-0.0246321,-0.0445967,-0.0754786, 0.016923,-0.04795,sell
2018-10-12,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.0118023,-0.0134680,-0.0877381, 0.003030,-0.01181,sell
2018-10-13,none,none,a60,none,none,none,a60,none,a90,none,a60,none,none,none,none,none,none,a90,none,none,none, 0.0171495, 0.0029900,-0.0476780,-0.004678,-0.00739,buy
2018-10-14,none,none,none,none,a0,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,-0.0818112,-0.0216165,-0.0134709,-0.051905,-0.02637,sell
2018-10-15,none,none,none,none,a0,none,none,a60,a60,a0,none,a60,none,none,none,none,none,none,none,none,none, 0.0422915, 0.0511478, 0.0524693, 0.052867, 0.02881,buy
2018-10-16,none,none,none,none,a0,a60,none,none,a60,none,a90,none,a30,none,none,none,none,none,none,none,none,-0.0517188, 0.0223133,-0.0107678,-0.029870,-0.05988,sell
2018-10-17,a90,none,none,none,none,a60,none,none,none,none,none,a90,a30,none,none,none,none,none,none,none,none,-0.0110602,-0.0089339,-0.0083487,-0.012451, 0.01257,sell
2018-10-18,a90,a120,none,none,none,none,a0,a90,none,none,none,a90,a30,none,none,none,none,none,none,none,none,-0.0184266,-0.0184266,-0.0089962,-0.012803,-0.01214,sell
2018-10-19,a90,a120,none,none,none,a90,none,none,none,none,a120,none,a30,none,none,none,none,none,none,none,none,-0.0138974,-0.0188647,-0.0116963,-0.015013,-0.01464,sell
2018-10-20,a90,a120,none,none,none,none,none,none,a0,a60,none,a120,a30,none,a135,none,none,none,none,none,none,-0.0002581,-0.0047645, 0.0084260,-0.012514,-0.00938,sell
2018-10-21,a90,none,a45,none,none,a120,none,a120,a0,none,none,none,a30,none,a135,none,none,none,none,a60,none, 0.0059317, 0.0024859,-0.0051453, 0.024194, 0.02227,buy
2018-10-22,none,none,a45,none,none,a120,none,none,none,a90,a150,a150,none,none,a135,none,none,none,none,a60,none,-0.0078207,-0.0053356,-0.0106720, 0.001490, 0.00048,sell
2018-10-23,none,none,a45,none,none,none,a60,a150,none,none,none,none,none,none,a135,none,none,none,none,a60,none,-0.0015468, 0.0189775, 0.0184803, 0.041011, 0.02700,buy
2018-10-24,none,none,a45,none,none,a150,none,a150,none,a120,a180,a180,none,none,a135,none,none,none,none,a60,none, 0.0141820, 0.0176809, 0.0176809, 0.030748, 0.03272,buy
2018-10-25,none,none,none,none,none,none,a90,none,a60,a120,none,a180,none,none,none,a60,none,none,none,a60,a0, 0.0214543, 0.0501740, 0.0090920, 0.009728, 0.02819,buy
2018-10-26,none,none,none,none,none,a180,a90,a180,none,none,a150,a150,none,none,none,a60,none,none,none,a60,a0, 0.0022336, 0.0387643,-0.0050218,-0.006302, 0.00723,buy
2018-10-27,none,none,none,none,none,none,none,none,a90,a150,a150,a150,none,none,none,a60,none,none,none,a60,a0,-0.0289676, 0.0260075,-0.0297045,-0.029763, 0.00357,sell
2018-10-28,none,none,none,none,none,a150,a120,a150,none,none,none,a120,none,none,none,a60,none,none,none,none,none, 0.0047489, 0.0433218, 0.0284327, 0.002606, 0.06790,buy
2018-10-29,none,none,none,none,none,none,none,none,a120,a180,a120,a120,none,none,none,a60,none,none,none,none,none,-0.0108115, 0.0023412,-0.0209965,-0.003986,-0.00428,sell
2018-10-30,none,none,none,none,a30,a120,a150,a120,a120,none,none,none,none,none,none,a60,none,none,a135,none,none, 0.0258351, 0.0196174, 0.0222797, 0.014125, 0.02980,buy
2018-10-31,none,none,none,none,a30,a120,none,a120,a150,a150,a90,a90,none,none,none,none,a30,none,a135,none,none, 0.0277368, 0.0183457, 0.0419344, 0.019306, 0.01836,buy
2018-11-01,none,none,none,none,a30,none,a180,none,a150,none,none,none,none,none,none,none,a30,none,a135,none,none, 0.0375313, 0.0276580, 0.0464570, 0.044749, 0.04240,buy
2018-11-02,none,none,a30,none,none,a90,none,a90,none,a120,a60,a60,none,none,none,none,a30,none,a135,none,none, 0.0133328, 0.0138905, 0.0210102, 0.020975, 0.01662,buy
2018-11-03,none,none,a30,none,none,none,a150,none,a180,none,a60,none,none,none,none,none,a30,none,a135,none,none, 0.0305872, 0.0289429, 0.0237508, 0.025579, 0.02446,buy
2018-11-04,none,none,a30,none,none,a60,a150,a60,none,a90,none,none,none,none,a120,none,a30,none,a135,none,none, 0.0373857, 0.0453282, 0.0528291, 0.056685, 0.04233,buy
2018-11-05,none,none,a30,none,none,none,none,none,a150,none,none,none,none,none,a120,none,a30,none,a135,none,none, 0.0540303, 0.0529799, 0.0546940, 0.052435, 0.05315,buy
2018-11-06,none,none,a30,none,none,none,a120,none,none,a60,none,a0,none,none,a120,none,a30,none,a135,none,none, 0.0397960, 0.0431276, 0.0466609, 0.044272, 0.03887,buy
2018-11-07,none,none,none,none,none,none,none,none,a120,a60,a0,none,none,none,a120,none,none,a120,a135,none,none,-0.0032254, 0.0186225,-0.0030293,-0.004148,-0.01149,buy
2018-11-08,none,none,none,none,a45,a0,a90,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none, 0.0071079,-0.0086510, 0.0109678, 0.011036, 0.00039,buy
2018-11-09,none,none,none,none,a45,none,none,a0,a90,none,none,none,none,none,none,none,none,a120,none,none,none,-0.0324863,-0.0325657,-0.0027881, 0.004017,-0.01129,sell
2018-11-10,none,none,none,none,a45,none,a60,none,a90,none,none,a60,none,none,none,none,none,a120,none,none,none, 0.0171019, 0.0047625, 0.0220904, 0.023170, 0.01204,buy
2018-11-11,none,a90,none,none,a45,none,a60,none,none,a0,none,none,none,none,none,a45,none,a120,none,none,none,-0.0167099,-0.0376112,-0.0980858,-0.028453,-0.03483,sell
2018-11-12,none,a90,none,none,a45,none,none,none,a60,none,a60,none,none,none,none,a45,none,a120,none,none,none,-0.0240857,-0.0568403,-0.1349785,-0.032338,-0.01500,sell
2018-11-13,none,a90,none,none,a45,a60,none,none,none,none,a60,a90,none,none,none,a45,none,none,none,none,none,-0.0266564,-0.0679277,-0.1398133,-0.050847,-0.04243,sell
2018-11-14,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none,none,none,none,-0.1168205,-0.0667034,-0.1615043,-0.135548,-0.10100,sell
2018-11-15,none,a90,none,none,none,none,none,none,none,none,a90,a120,none,none,none,a45,none,none,none,none,a30,-0.0750301,-0.0556216,-0.0856859,-0.081464,-0.08274,sell
2018-11-16,none,a90,none,none,none,a90,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,a30,-0.0087186,-0.0318751,-0.0688244,-0.020745,-0.03188,sell
2018-11-17,none,a90,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,a30,-0.0246647,-0.0495588,-0.0517619,-0.023575,-0.04956,sell
2018-11-18,none,a90,none,none,none,a120,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,a30,-0.0155279,-0.0479197,-0.0469314,-0.024892,-0.03778,sell
2018-11-19,none,a90,none,none,none,a120,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a30,-0.0267462,-0.1084547,-0.1152126,-0.048084,-0.09275,sell
2018-11-20,none,a90,none,none,a45,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none,-0.0402398,-0.1020961,-0.0992697,-0.100985,-0.04989,sell
2018-11-21,none,a90,none,none,a45,a150,a60,a150,a60,a120,a150,none,none,none,none,none,none,none,none,none,none, 0.0402747,-0.0052387, 0.0021139, 0.024674, 0.03589,buy
2018-11-22,none,none,none,none,a45,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,-0.0570020,-0.0159922, 0.0398885, 0.040450, 0.02387,buy
2018-11-23,none,none,none,none,a45,a180,a90,a180,none,a150,a180,a150,a0,none,none,none,none,none,none,none,none,-0.0473761,-0.0512265,-0.0545043,-0.038117,-0.05332,sell
2018-11-24,none,none,a30,none,a45,none,none,none,a90,none,none,a120,a0,none,none,none,none,none,none,none,none,-0.0703156,-0.0048559,-0.0241122,-0.065819,-0.06046,sell
2018-11-25,a90,none,a30,none,none,a150,a120,a150,none,a180,a150,a120,a0,none,none,none,none,none,a135,none,none,-0.0179292,-0.0566928,-0.0550661,-0.020791,-0.06321,sell
2018-11-26,a90,none,a30,a0,none,none,none,none,a120,none,none,none,a0,none,none,none,none,none,a135,none,none, 0.0268413,-0.0448426,-0.0504602, 0.023247,-0.05073,sell
2018-11-27,a90,none,a30,a0,none,a120,a150,a120,none,a150,a120,a90,a0,a90,none,a30,none,none,a135,none,none,-0.0154017, 0.0297383, 0.0304244, 0.005254, 0.03143,buy
2018-11-28,none,none,none,a0,none,none,a150,none,a150,a150,none,none,a0,a90,none,a30,none,none,a135,none,none, 0.0201942, 0.0415330, 0.0390061, 0.051175, 0.04153,buy
2018-11-29,none,none,none,none,none,a90,a180,a90,none,a120,a90,a60,none,a90,none,a30,none,none,a135,none,none,-0.0360087,-0.0101459,-0.0249975,-0.031950,-0.02500,sell
2018-11-30,none,none,none,none,a30,none,a180,none,a180,a120,a90,none,none,a90,none,a30,none,none,a135,none,none,-0.0571897,-0.0133063,-0.0404619,-0.036454,-0.04046,sell
2018-12-01,none,none,none,none,a30,a60,none,a60,none,none,none,none,none,a90,none,a30,none,none,a135,none,none,-0.0533655, 0.0177736, 0.0175089, 0.017322, 0.00816,buy
2018-12-02,none,none,none,none,a30,a60,a150,none,a150,a90,a60,none,none,a90,none,a30,none,none,a135,none,none,-0.0269819,-0.0040165,-0.0056948, 0.032144,-0.00542,buy
2018-12-03,none,none,none,none,a30,none,none,none,none,none,none,a0,none,a90,a90,none,none,none,a135,none,none,-0.1008977,-0.0351527,-0.0796813,-0.082138,-0.03259,sell
2018-12-04,none,none,none,none,none,none,a120,none,a120,a60,none,a0,none,a90,a90,none,none,none,a135,none,none,-0.0359209,-0.0225784,-0.0253522,-0.035921,-0.02243,sell
2018-12-05,none,none,none,none,none,none,none,a0,a120,none,none,none,none,a90,a90,none,none,none,none,none,none,-0.1024221,-0.0927236,-0.0841936,-0.106052,-0.08436,sell
