Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-01-11,1,5,0,0,0,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1, 0.0060429, 0.0071312, 0.0074190, 0.0009996,-0.002776,buy
2014-01-12,1,4,1,0,1,0,3,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1, 0.0127950, 0.0141246, 0.0134103, 0.0144828, 0.013586,buy
2014-01-13,2,1,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.0042410,-0.0173810,-0.0097157, 0.0061312,-0.012878,sell
2014-01-14,0,1,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0082942,-0.0082942,-0.0178654,-0.0101506,-0.017486,sell
2014-01-15,1,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0335644,-0.0380946,-0.0383010,-0.0278849,-0.030331,sell
2014-01-16,1,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0136467,-0.0229167,-0.0162569,-0.0234039, 0.002114,sell
2014-01-17,1,0,2,1,2,0,2,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0094582,-0.0056209,-0.0094582,-0.0091386,-0.015181,sell
2014-01-18,0,2,3,0,1,1,3,2,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0390676, 0.0386065, 0.0407882, 0.0400220, 0.014540,buy
2014-01-19,1,1,3,0,1,3,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440910,-0.0200019,-0.0219025,-0.0203522,-0.034082,sell
2014-01-20,2,1,2,0,4,0,2,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0215985,-0.0001259,-0.0017328,-0.0089823,-0.008255,sell
2014-01-21,1,1,1,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225136,-0.0221685,-0.0233011,-0.0103220,-0.023202,sell
2014-01-22,1,0,0,2,1,1,0,3,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0563417,-0.0488488,-0.0513686,-0.0488488,-0.011621,sell
2014-01-23,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0007410,-0.0020656,-0.0040890,-0.0001524,-0.004970,sell
2014-01-24,2,0,1,1,0,0,2,2,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0198140, 0.0128698,-0.0559942,-0.0190532,-0.015699,sell
2014-01-25,2,2,0,1,2,3,1,2,0,1,0,1,0,1,0,0,2,1,1,1,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0217141, 0.0269229,-0.0007385, 0.0031353, 0.001386,sell
2014-01-26,3,1,1,1,1,5,1,1,0,1,0,1,0,1,0,1,2,1,0,2,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0540093,-0.0118632,-0.0538469,-0.0673354,-0.006432,sell
2014-01-27,1,1,1,1,3,4,4,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,2,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0136016, 0.0041795, 0.0266473,-0.0067142, 0.004180,buy
2014-01-28,1,1,0,2,1,5,3,1,1,0,1,0,0,1,1,1,1,0,2,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0297026,-0.0046113, 0.0297026, 0.0297026, 0.029703,buy
2014-01-29,1,1,0,2,1,3,2,2,1,0,1,0,0,0,1,1,1,1,2,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0133133,-0.0088604,-0.0072275,-0.0094751,-0.009475,sell
2014-01-30,1,1,2,1,4,2,2,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.0029299,-0.0085190,-0.0097134, 0.0110613,-0.002792,buy
2014-01-31,2,1,2,1,4,4,1,1,0,0,0,0,0,0,1,0,2,1,0,2,1,1,1,2,1,1,0,1,0,1,0,1,0,1,0,1,0,0,-0.0315743,-0.0012975,-0.0142122, 0.0035339, 0.003671,sell
2014-02-01,2,3,1,1,4,3,2,0,0,0,0,0,0,0,1,0,2,1,1,2,0,1,1,2,2,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.0235695,-0.0088336,-0.0035751,-0.0088336,-0.007886,sell
2014-02-02,2,1,3,1,3,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,2,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.0208640, 0.0026442,-0.0117971,-0.0117971,-0.011858,sell
2014-02-03,0,1,1,1,3,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.0162876,-0.0354365,-0.0363062,-0.0203996,-0.038007,sell
2014-02-04,0,0,1,2,1,1,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0043609, 0.0103144, 0.0049106, 0.0080046, 0.009543,buy
2014-02-05,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0162076,-0.0034753,-0.0258803, 0.0056550,-0.016135,sell
2014-02-06,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0066259,-0.0064932, 0.0067354, 0.0137343, 0.008293,buy
2014-02-07,0,2,2,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0411701,-0.0346073,-0.0296554,-0.0042685,-0.034607,sell
2014-02-08,0,2,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0248192, 0.0150977, 0.0220044, 0.0271003, 0.002128,buy
2014-02-09,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0050395, 0.0039230, 0.0029270, 0.0267982, 0.001568,buy
2014-02-10,3,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0010029, 0.0311093, 0.0311093,-0.0099952, 0.028623,buy
2014-02-11,0,3,0,2,0,2,0,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0354291, 0.0251598, 0.0279865,-0.0146980, 0.039756,buy
2014-02-12,3,0,2,0,0,2,0,3,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0717290, 0.0042173, 0.0115051,-0.0079110,-0.012311,sell
2014-02-13,3,1,1,0,1,3,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0040834, 0.0353012, 0.0288329, 0.0359537, 0.028534,buy
2014-02-14,3,3,2,1,0,4,1,1,0,1,1,0,1,0,0,1,1,1,0,2,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0197232, 0.0185303, 0.0155036, 0.0185303, 0.018473,buy
2014-02-15,3,5,0,2,0,5,2,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0086406,-0.0200342, 0.0032896,-0.0200342, 0.017214,sell
2014-02-16,5,2,1,0,0,5,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0108811, 0.0072813, 0.0101022, 0.0348823, 0.013871,buy
2014-02-17,3,1,2,0,2,2,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0108394, 0.0073442, 0.0108394, 0.0149200, 0.001611,buy
2014-02-18,1,3,0,1,0,3,0,3,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0680798, 0.0438539, 0.0105931, 0.0682444, 0.058777,buy
2014-02-19,2,1,0,0,1,1,0,2,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0066336,-0.0043359,-0.0234890,-0.0352386,-0.020232,sell
2014-02-20,3,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0447176,-0.0643783,-0.0468019,-0.0602803,-0.056792,sell
2014-02-21,1,2,1,0,1,0,2,2,0,0,0,1,0,0,1,0,2,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0053147, 0.0059769,-0.0014182,-0.0033040,-0.018760,sell
2014-02-22,0,2,0,0,3,2,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0257332,-0.0309154,-0.0108678,-0.0120408,-0.008710,sell
2014-02-23,1,0,1,0,3,3,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0075551,-0.0075551,-0.0221484,-0.0077347,-0.008011,sell
2014-02-24,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0090558, 0.0027174, 0.0053622, 0.0055361,-0.003626,sell
2014-02-25,0,0,0,1,1,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0010055,-0.0049048,-0.0157523,-0.0055695,-0.004351,sell
2014-02-26,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0308422,-0.0141645,-0.0276908,-0.0262961,-0.031732,sell
2014-02-27,1,0,1,0,3,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.0114860,-0.0113498,-0.0118215, 0.0042447,-0.015403,sell
2014-02-28,3,1,0,0,2,3,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0407517,-0.0430815,-0.0134613,-0.0131422,-0.053597,sell
2014-03-01,2,3,0,0,3,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,-0.0506982,-0.0416302,-0.0510042,-0.0506982,-0.009057,sell
2014-03-02,2,1,2,0,1,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0, 0.0617330, 0.0720195, 0.0705400, 0.0730552, 0.049121,buy
2014-03-03,1,3,0,0,2,2,2,4,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1, 0.0371224, 0.0339586, 0.0182979, 0.0355770, 0.034902,buy
2014-03-04,0,2,1,2,0,2,2,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1, 0.0317951, 0.0259050, 0.0214473, 0.0233940, 0.021407,buy
2014-03-05,1,2,0,0,1,1,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,-0.0182170,-0.0088209,-0.0157712,-0.0157968,-0.011604,sell
2014-03-06,0,2,2,1,0,3,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0065455,-0.0055212,-0.0286493,-0.0196415,-0.000404,sell
2014-03-07,1,3,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0285017,-0.0069250,-0.0291099,-0.0082826,-0.033853,sell
2014-03-08,1,3,2,0,1,1,1,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0161432,-0.0165560,-0.0213219,-0.0334181,-0.010581,sell
2014-03-09,3,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0010806,-0.0222592,-0.0654437,-0.0266591,-0.023982,sell
2014-03-10,0,2,1,1,0,1,0,2,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0123399,-0.0107547,-0.0325185,-0.0132411,-0.019752,sell
2014-03-11,3,1,1,0,0,1,0,3,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0435249, 0.0286442, 0.0301801, 0.0321197, 0.002250,buy
2014-03-12,3,2,0,1,1,2,0,2,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0108310, 0.0108126, 0.0179612, 0.0048293, 0.010813,buy
2014-03-13,3,1,2,0,1,2,0,2,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0100094, 0.0100094, 0.0083365, 0.0100094, 0.006023,buy
2014-03-14,2,3,1,1,0,4,2,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0325909, 0.0272719, 0.0770949, 0.0325909, 0.066168,buy
2014-03-15,4,1,4,0,0,5,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.0048682,-0.0001525,-0.0054066,-0.0053992, 0.004197,sell
2014-03-16,2,1,3,1,2,3,2,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.0124190,-0.0171629, 0.0094434,-0.0167520, 0.009443,sell
2014-03-17,2,0,4,1,1,3,1,2,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.0397865,-0.0050455,-0.0291747,-0.0296307,-0.028419,sell
2014-03-18,2,1,3,1,2,2,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,-0.0256810, 0.0220210,-0.0431313,-0.0340398,-0.033711,sell
2014-03-19,1,0,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.0066218,-0.0180376,-0.0153866,-0.0127725,-0.006622,sell
2014-03-20,1,1,2,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.0155188, 0.0097379, 0.0093474, 0.0158837, 0.022551,buy
2014-03-21,1,2,1,0,3,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0302964,-0.0276556,-0.0212359,-0.0357913,-0.007983,sell
2014-03-22,1,0,1,0,2,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0283729, 0.0302860, 0.0284375, 0.0391823, 0.025589,buy
2014-03-23,0,1,0,0,1,2,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0221360,-0.0055432,-0.0220888,-0.0220888,-0.023619,sell
2014-03-24,0,1,0,1,1,3,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0202103,-0.0407546,-0.0274606,-0.0308953,-0.031577,sell
2014-03-25,1,1,0,0,2,2,1,2,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0657902, 0.0476489, 0.0664744, 0.0739484, 0.039507,buy
2014-03-26,1,3,1,0,3,1,3,0,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0462342, 0.0460535, 0.0463767, 0.0616247, 0.049153,buy
2014-03-27,3,3,0,0,2,4,1,1,1,0,1,0,0,1,0,1,1,1,0,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0574528, 0.0308642, 0.0269809, 0.0339294, 0.033929,buy
2014-03-28,3,4,0,0,3,2,2,1,1,0,1,0,0,1,0,1,1,1,1,2,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.0015469, 0.0107469,-0.0054129, 0.0107442,-0.013157,sell
2014-03-29,2,1,2,0,1,1,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.0013978,-0.0055646,-0.0054776,-0.0002397,-0.005565,sell
2014-03-30,1,2,1,0,0,2,0,4,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0, 0.0045823,-0.0083644, 0.0079839, 0.0064952, 0.006148,buy
2014-03-31,2,1,1,2,1,1,1,4,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,1,-0.0568610,-0.0351714,-0.0194025,-0.0194634,-0.052043,sell
2014-04-01,2,1,1,1,0,3,1,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,-0.0140173,-0.0216377,-0.0137448,-0.0137448,-0.002454,sell
2014-04-02,3,1,2,1,2,3,2,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,-0.0438032,-0.0421278,-0.0483745,-0.0414676,-0.014365,sell
2014-04-03,2,3,3,1,0,6,1,3,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,-0.0323596,-0.0050099,-0.0050099,-0.0052890,-0.005010,sell
2014-04-04,2,3,2,0,1,3,2,1,0,0,0,1,0,0,0,1,1,2,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0, 0.0590670, 0.0328044, 0.0307621, 0.0250341, 0.015716,sell
2014-04-05,3,0,2,0,0,3,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.0295355,-0.0306837,-0.0299746,-0.0287626,-0.028881,sell
2014-04-06,1,1,1,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0187447,-0.0046089,-0.0169269,-0.0187447,-0.001509,sell
2014-04-07,1,1,0,2,1,1,0,4,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0241911, 0.0082858, 0.0135319, 0.0190848, 0.017659,buy
2014-04-08,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0105660,-0.0142112,-0.0036285,-0.0153232,-0.016894,sell
2014-04-09,2,2,1,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0176412,-0.0131146, 0.0136615,-0.0176412, 0.013309,buy
2014-04-10,1,5,1,1,1,2,2,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.0161636,-0.0148460,-0.0230571,-0.0302999,-0.011901,sell
2014-04-11,1,2,3,2,1,3,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0005256,-0.0048292,-0.0005256,-0.0143594,-0.006217,sell
2014-04-12,1,2,3,1,3,1,2,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.0142739, 0.0008120,-0.0322254,-0.0144856,-0.013919,sell
2014-04-13,0,1,2,1,2,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.0271245,-0.0340175,-0.0207584, 0.0028364, 0.002273,sell
2014-04-14,0,1,1,3,1,2,0,4,1,0,1,0,0,1,0,0,1,1,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0303214,-0.0307012,-0.0277542,-0.0289715,-0.038725,sell
2014-04-15,0,2,0,3,1,1,0,2,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0382451,-0.0364216,-0.0411546, 0.0012495,-0.042239,sell
2014-04-16,3,0,2,1,2,1,2,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.0136030, 0.0166839, 0.0291931, 0.0172230, 0.013603,buy
2014-04-17,1,2,2,1,3,3,1,0,0,1,0,0,0,0,0,0,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,-0.0126902,-0.0046494,-0.0033196,-0.0117620,-0.004649,sell
2014-04-18,2,2,3,1,2,3,2,1,0,0,0,1,0,0,0,1,1,2,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,-0.0290269,-0.0393810,-0.0298923,-0.0209733,-0.033876,sell
2014-04-19,4,1,3,1,3,1,3,1,0,0,0,1,0,0,0,1,1,1,1,1,1,2,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0, 0.0552039, 0.0566072, 0.0538128, 0.0551174, 0.053572,buy
2014-04-20,2,0,2,2,1,2,1,2,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,-0.0053479,-0.0050432,-0.0118279,-0.0032963,-0.005043,sell
2014-04-21,0,0,0,1,0,1,2,4,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0490395,-0.0474226,-0.0490395,-0.0373121,-0.049040,sell
2014-04-22,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0094402, 0.0063455, 0.0062358, 0.0063643, 0.007785,sell
2014-04-23,3,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0620004,-0.0547611,-0.0647004,-0.0698533,-0.062000,sell
2014-04-24,1,3,1,0,0,3,2,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0040013, 0.0131242, 0.0178600,-0.0138342, 0.004865,buy
2014-04-25,3,0,3,0,1,4,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0067629, 0.0260873, 0.0103106, 0.0003350, 0.009718,buy
2014-04-26,1,1,1,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0051424, 0.0070809, 0.0105924,-0.0031075, 0.005172,buy
2014-04-27,0,0,1,2,2,2,0,2,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0105608,-0.0049525, 0.0132614,-0.0115997,-0.005825,buy
2014-04-28,1,0,2,1,1,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0160726,-0.0215020,-0.0230294,-0.0196396,-0.019841,sell
2014-04-29,2,0,3,0,2,3,2,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0397242, 0.0410986, 0.0397242, 0.0485332, 0.046837,buy
2014-04-30,1,2,2,1,1,3,2,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0085911, 0.0039795,-0.0006469, 0.0019411,-0.000957,sell
2014-05-01,1,1,3,0,2,1,2,0,1,0,0,0,0,0,0,1,2,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0419929,-0.0425867,-0.0419929, 0.0152913,-0.035373,sell
2014-05-02,2,0,4,1,3,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0137001,-0.0042195,-0.0067696,-0.0077602,-0.020856,sell
2014-05-03,1,1,2,1,1,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0091270, 0.0144611,-0.0091270,-0.0129248,-0.009127,sell
2014-05-04,2,1,0,1,1,1,2,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0132680,-0.0246857,-0.0159179,-0.0098108,-0.013554,sell
