Date,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVS,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOUR,MOVS,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-12,none,none,none,a30,a45,none,none,none,none,a60,a150,a0,none,none,none,none,none,none,none,a45,a60,none,none,none,none,a45,none,none,none,-0.001230,-0.0078925,-0.0040135,-0.01108543,-0.009335,sell
2018-02-13,none,none,none,a30,a45,a60,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,a60,none,none,none,none,a45,a60,none,none, 0.001207, 0.0170959, 0.0065629, 0.00120748,-0.002517,buy
2018-02-14,none,none,none,a30,a45,a60,none,a60,none,none,a180,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,a45,a60,none,none, 0.015655, 0.0231443, 0.0173526, 0.01565528, 0.009219,buy
2018-02-15,none,none,none,none,none,a60,none,none,a0,none,a180,none,none,a60,a60,none,none,none,none,none,a60,none,none,none,none,a45,a60,none,none, 0.031295, 0.0319549, 0.0295939, 0.02893298, 0.014408,buy
2018-02-16,none,none,none,none,none,a60,none,a90,a0,a0,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,a45,a60,a45,none, 0.014465, 0.0133278, 0.0102147, 0.01021467, 0.012384,buy
2018-02-17,none,none,none,none,none,a60,none,a90,none,a0,a150,a60,none,none,a90,none,none,none,none,none,a60,none,none,none,none,a45,a60,a45,none, 0.022777, 0.0224374, 0.0220340, 0.02203400, 0.011931,buy
2018-02-18,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none, 0.000068,-0.0136150, 0.0014284,-0.01361505,-0.000040,sell
2018-02-19,none,none,none,a45,none,none,none,a120,none,none,a120,a90,a90,none,a120,none,none,none,none,none,none,none,none,a0,a150,none,none,a45,none,-0.012156,-0.0221251,-0.0244386,-0.02212515,-0.017477,sell
2018-02-20,none,none,none,a45,a60,none,none,none,a60,none,none,a90,none,a0,none,none,none,none,none,none,none,none,a90,a0,a150,none,none,a45,none,-0.010951,-0.0152667,-0.0157789,-0.00964647,-0.015907,sell
2018-02-21,none,none,none,a45,a60,none,none,a150,a60,a60,a90,none,a120,none,a150,none,none,none,a45,none,none,none,a90,a0,a150,none,none,a45,none,-0.030404,-0.0338247,-0.0267810,-0.02039077,-0.033825,sell
2018-02-22,none,none,none,a45,a60,a45,none,a150,none,a60,a90,a120,none,none,a150,none,none,none,a45,a60,none,none,a90,a0,a150,none,none,none,a90,-0.041319,-0.0448104,-0.0086716,-0.03093508,-0.044768,sell
2018-02-23,none,a0,none,none,a60,a45,none,none,a90,a90,a60,none,a150,none,none,none,none,none,a45,a60,none,none,a90,a0,a150,none,none,none,a90,-0.031724,-0.0329056,-0.0152369,-0.02896047,-0.033513,sell
2018-02-24,none,a0,a150,none,none,a45,none,a180,none,a90,a60,a150,none,a60,a180,none,none,none,a45,a60,none,none,a90,a0,a150,none,none,none,a90,-0.014711,-0.0281920,-0.0172046,-0.01532878,-0.025646,sell
2018-02-25,none,a0,a150,none,none,a45,none,none,a120,a120,none,none,a180,a60,none,none,none,none,a45,a60,none,none,a90,none,none,a60,none,none,a90,-0.001638,-0.0002927, 0.0001899, 0.00016439,-0.015284,sell
2018-02-26,a90,a0,a150,none,none,none,a90,a150,a120,a120,none,a180,none,a90,a150,none,none,none,a45,a60,a45,none,a90,none,none,a60,none,none,a90, 0.001046, 0.0017035, 0.0027742, 0.00170346,-0.020193,buy
2018-02-27,a90,a0,a150,a60,none,none,a90,none,none,a150,a0,none,a150,a90,none,none,none,none,a45,a60,a45,none,a90,none,none,a60,none,none,a90,-0.003776,-0.0088052,-0.0075515,-0.00880517,-0.030022,sell
2018-02-28,a90,none,none,a60,none,none,a90,a120,a150,a150,a0,a150,none,a120,a120,none,none,none,none,a60,a45,none,a90,none,none,a60,none,none,a90,-0.028887,-0.0282217,-0.0133554,-0.02822166,-0.020162,sell
2018-03-01,a90,none,none,a60,none,none,a90,none,none,none,none,none,a120,a120,none,none,a0,a150,none,none,a45,none,a90,none,none,a60,none,a30,a90,-0.028000,-0.0318202,-0.0271348,-0.04401044,-0.029314,sell
2018-03-02,a90,none,none,a60,none,a30,a90,a90,a180,a180,none,a120,none,a150,a90,none,a0,a150,none,none,a45,none,a90,none,none,none,none,a30,none,-0.025269,-0.0310298,-0.0238699,-0.02449594,-0.037365,sell
2018-03-03,a90,none,a135,none,none,a30,none,none,a180,none,none,none,a90,a150,none,none,a0,a150,none,none,a45,none,none,none,a135,none,none,a30,none,-0.018183,-0.0263311,-0.0315384,-0.01471167,-0.001920,sell
2018-03-04,none,none,a135,none,none,a30,none,a60,none,a150,a60,a90,a90,none,a60,none,a0,a150,none,none,a45,none,none,none,a135,none,none,a30,none,-0.014191,-0.0097253,-0.0245092,-0.00554967,-0.000850,sell
2018-03-05,none,none,a135,none,none,a30,none,a60,a150,none,none,a90,a60,a180,a60,none,a0,a150,none,none,none,none,none,none,a135,none,none,a30,none,-0.024103,-0.0044781,-0.0255702,-0.00639843, 0.002373,buy
2018-03-06,none,none,a135,none,none,none,none,none,none,a120,a90,a60,a60,none,none,none,a0,a150,none,none,none,none,none,none,a135,none,none,a30,none,-0.039081,-0.0328510,-0.0291129,-0.03680130,-0.008029,sell
2018-03-07,none,none,a135,none,none,none,none,none,a120,none,none,a60,none,a150,none,none,a0,a150,none,none,none,none,none,none,a135,none,none,none,none,-0.060167,-0.0747460,-0.0568679,-0.07822080,-0.041874,sell
2018-03-08,none,none,none,none,none,none,none,none,a120,a90,a120,none,none,none,none,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,-0.006111,-0.0814618,-0.0744231,-0.08146179,-0.075310,sell
2018-03-09,none,none,none,none,a90,none,none,a0,none,a90,a120,none,none,a120,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.018778,-0.0549566,-0.0583887,-0.05486721,-0.054957,sell
2018-03-10,none,none,none,none,a90,none,none,a0,a90,none,none,none,a0,a120,a0,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none, 0.016332,-0.0120802,-0.0143127,-0.01208018,-0.012080,sell
2018-03-11,none,none,none,none,a90,none,none,none,a90,a60,a150,a0,a0,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a90,none,none, 0.008542, 0.0047018, 0.0047018, 0.00470183, 0.004702,buy
2018-03-12,none,none,a120,none,a90,none,none,none,none,none,none,a0,none,a90,none,none,none,none,a60,none,none,a90,none,none,none,none,a90,none,none, 0.025134, 0.0251344, 0.0212939, 0.02513436, 0.021294,buy
2018-03-13,none,a30,a120,none,a90,none,none,none,a60,none,a180,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a90,none,none,-0.001758,-0.0017579,-0.0017579,-0.00175787,-0.001758,sell
2018-03-14,none,a30,a120,none,none,none,none,none,a60,none,a180,none,none,a60,a60,none,none,none,a60,none,a30,a90,none,none,none,none,a90,none,none,-0.024831,-0.0248314,-0.0270194,-0.02483144,-0.035988,sell
2018-03-15,none,a30,a120,none,none,none,none,a60,none,none,none,none,a60,a60,a60,none,none,a135,none,none,a30,a90,none,none,a120,none,a90,none,none,-0.093231,-0.0857310,-0.0793139,-0.08152792,-0.085731,sell
2018-03-16,none,a30,a120,none,none,none,none,none,none,a0,a150,a60,a60,none,none,none,none,a135,none,none,a30,a90,none,a30,a120,none,a90,none,none,-0.085021,-0.0954637,-0.0553607,-0.06835925,-0.085021,sell
2018-03-17,none,a30,a120,none,none,none,none,a90,none,none,none,a60,none,none,a90,a90,none,a135,none,none,a30,a90,none,a30,a120,none,none,none,none,-0.074659,-0.0770175,-0.0706227,-0.08083084,-0.074659,sell
2018-03-18,none,a30,a120,none,none,none,none,a90,a0,none,a120,none,a90,none,none,a90,none,a135,none,none,a30,a90,none,a30,a120,none,none,none,none,-0.078894,-0.0812522,-0.0556946,-0.08506554,-0.063966,sell
2018-03-19,none,a30,a120,none,none,none,none,a120,a0,none,none,a90,none,a0,a120,a90,none,a135,none,none,a30,a90,none,a30,a120,none,none,none,none,-0.074659,-0.0770175,-0.0545219,-0.08083084,-0.059731,sell
2018-03-20,none,a30,none,none,none,none,none,a120,none,a60,a90,none,a120,a0,none,a90,none,a135,none,none,a30,none,none,a30,none,none,none,none,none, 0.053867, 0.0005400, 0.0315456, 0.00053996, 0.053867,buy
2018-03-21,none,a30,none,none,none,none,none,none,none,a60,a90,a120,none,none,a150,a90,none,a135,none,none,none,none,none,a30,none,a90,none,none,none, 0.058414, 0.0169006, 0.0427519, 0.02132617, 0.058414,buy
2018-03-22,none,a30,none,none,none,none,none,a150,none,none,a60,none,a150,none,a150,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.035205,-0.0553047,-0.0351977,-0.03612189,-0.036132,sell
2018-03-23,none,a30,none,none,none,none,none,none,a60,a90,a60,a150,a150,a60,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.044921,-0.0466710,-0.0449206,-0.04492062,-0.045875,sell
2018-03-24,none,a30,none,none,none,none,none,a180,none,none,none,none,a180,a60,a180,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.023708,-0.0292440,-0.0237084,-0.02370844,-0.030993,sell
2018-03-25,none,a30,none,none,none,none,none,none,a90,a120,none,a180,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.025550,-0.0304249,-0.0255504,-0.02555044,-0.029234,sell
2018-03-26,none,a30,none,none,none,none,none,a150,none,none,none,a180,a150,a90,a150,a90,none,none,none,a90,none,none,none,none,none,a90,none,a0,none,-0.046100,-0.0535645,-0.0460999,-0.04474810,-0.046100,sell
2018-03-27,none,a30,none,none,none,none,none,a150,a120,a150,a0,a150,a150,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,a0,a120,-0.050580,-0.0505798,-0.0505798,-0.05057981,-0.057285,sell
2018-03-28,none,a30,a120,none,none,none,none,a120,none,none,none,a150,none,a120,a120,a90,none,none,none,a90,none,none,none,a45,none,none,none,a0,a120,-0.026327,-0.0218679,-0.0263274,-0.02632738,-0.045972,sell
2018-03-29,none,a30,a120,none,none,none,none,a120,a150,a180,none,a120,a120,none,none,a90,none,none,none,a90,none,none,none,a45,none,none,none,a0,a120,-0.026356,-0.0200727,-0.0263557,-0.02635571,-0.042306,sell
2018-03-30,none,a30,a120,none,none,none,none,none,none,none,none,a120,none,a150,a90,a90,none,a120,none,a90,none,none,none,a45,none,none,none,a0,a120,-0.025414,-0.0011312,-0.0254144,-0.02718273,-0.052080,sell
2018-03-31,none,a30,a120,none,none,none,none,a90,a180,a150,a60,none,a90,none,none,a90,none,a120,none,a90,none,none,none,a45,none,none,none,a0,a120, 0.005280, 0.0102802, 0.0052799, 0.00527989,-0.047943,buy
2018-04-01,none,a30,a120,none,a90,none,none,none,none,a150,none,a90,none,a180,a60,none,a30,a120,none,a90,none,none,none,a45,none,none,none,none,a120,-0.007207, 0.0081553,-0.0060314,-0.01936666,-0.042055,sell
2018-04-02,a90,none,a120,none,a90,none,none,a60,a150,a120,a90,none,a60,none,a60,none,a30,a120,none,none,none,none,none,a45,none,none,none,none,a120, 0.020804, 0.0159300, 0.0303953, 0.01574549, 0.007373,buy
2018-04-03,a90,none,a120,none,a90,none,none,none,a150,a120,a90,a60,none,a150,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none, 0.031514, 0.0237943, 0.0215220, 0.02515750, 0.009030,buy
2018-04-04,a90,none,a120,none,a90,none,none,none,a120,none,none,none,none,a150,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none, 0.003774, 0.0112184, 0.0049895, 0.00377414, 0.006635,buy
2018-04-05,a90,none,a120,none,a90,none,none,none,a120,a90,a120,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,-0.049068,-0.0468290,-0.0490681,-0.04906814,-0.046829,sell
2018-04-06,a90,none,none,none,a90,none,none,none,none,none,none,none,none,a120,a0,none,a30,none,none,none,none,none,a120,none,none,none,a120,none,none,-0.033088,-0.0319567,-0.0327220,-0.03308764,-0.036255,sell
2018-04-07,none,none,none,none,a90,none,none,a0,a90,a60,a150,none,a0,none,a0,none,a30,none,none,none,none,none,a120,none,a90,none,a120,none,none, 0.002639, 0.0094221, 0.0082721, 0.00827211, 0.000749,buy
2018-04-08,none,none,none,none,a90,none,none,a0,none,a60,none,a0,none,a90,none,none,a30,none,a90,none,none,none,a120,none,a90,none,a120,none,none, 0.015833, 0.0198348, 0.0235852, 0.02358524, 0.009423,buy
2018-04-09,none,none,none,none,a90,none,none,none,a60,none,none,none,none,a90,none,none,none,none,a90,none,none,none,a120,none,a90,none,a120,none,none, 0.016860, 0.0149831, 0.0171987, 0.01719867, 0.012655,buy
2018-04-10,none,none,none,none,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,a90,none,none,none,a120,a60,a90,none,a120,none,none, 0.033795, 0.0076008, 0.0091581, 0.00760083, 0.009172,buy
2018-04-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a90,none,none,none,a120,a60,a90,none,none,none,a135, 0.039618, 0.0443894, 0.0492662, 0.03987267, 0.038822,buy
2018-04-12,none,none,none,none,none,none,a90,a60,none,a0,a150,none,a60,none,a60,none,none,none,a90,none,none,none,a120,a60,a90,none,none,none,a135, 0.062315, 0.0653791, 0.0677235, 0.05732314, 0.055921,buy
2018-04-13,none,none,none,none,none,none,a90,a60,none,a0,none,a60,none,none,none,none,none,none,a90,none,none,none,a120,a60,none,none,none,none,a135, 0.053451, 0.0656146, 0.0743230, 0.05228451, 0.055921,buy
2018-04-14,none,none,none,none,none,none,a90,none,a0,none,a120,none,a90,none,a90,none,none,none,a90,none,none,none,a120,a60,none,none,none,none,a135, 0.021475, 0.0661320, 0.0757510, 0.01947127, 0.022177,buy
2018-04-15,none,none,none,none,none,none,a90,a90,none,none,a120,a90,a90,none,none,none,none,none,none,none,a0,none,a120,a60,none,a120,none,none,a135, 0.030855, 0.0635125, 0.0732246, 0.04657373, 0.046574,buy
2018-04-16,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a0,a120,none,none,none,none,none,a0,none,none,none,none,a120,none,none,a135, 0.090637, 0.0519718, 0.0899731, 0.08489303, 0.086212,buy
2018-04-17,none,none,none,none,none,none,a90,a120,none,a60,a90,a120,a120,none,none,none,a45,none,none,none,a0,none,none,none,none,a120,a135,none,a135, 0.072204, 0.0422045, 0.0712997, 0.07129969, 0.071300,buy
2018-04-18,none,none,none,none,none,none,a90,none,a60,none,none,a120,a150,none,a150,none,a45,none,none,none,a0,none,none,none,none,a120,a135,none,none, 0.060632, 0.0205520, 0.0264599, 0.02645993, 0.023008,buy
2018-04-19,none,none,none,none,none,none,a90,a150,a60,a90,a60,a150,a150,none,none,none,a45,none,none,none,a0,none,none,none,none,a120,a135,none,none, 0.051858, 0.0145667, 0.0420358, 0.04203578, 0.034622,buy
2018-04-20,none,none,none,none,none,none,a90,none,a90,none,none,a150,none,a60,a180,none,a45,none,none,none,a0,a120,none,none,none,a120,a135,none,none, 0.052192, 0.0345844, 0.0402083, 0.04229468, 0.021313,buy
2018-04-21,none,none,none,none,a90,none,a90,a180,a90,a120,none,a180,a180,none,a180,none,a45,none,none,none,a0,a120,none,none,none,none,a135,a30,none, 0.022804, 0.0191735, 0.0104375, 0.03380282, 0.013336,buy
2018-04-22,none,none,none,none,a90,none,a90,a180,none,none,none,a180,none,a90,a150,none,a45,none,none,none,none,a120,none,none,none,none,a135,a30,none,-0.002869,-0.0052431,-0.0099439, 0.01342142,-0.005498,sell
2018-04-23,none,none,none,none,a90,none,none,a150,a120,a150,a0,none,a150,none,a150,none,a45,none,none,none,none,a120,none,none,none,none,none,a30,none, 0.020443,-0.0082533, 0.0069674, 0.00917401, 0.006972,buy
2018-04-24,none,none,a120,none,a90,none,none,a150,none,a150,none,a150,none,a120,a120,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none, 0.035000,-0.0073022, 0.0216431, 0.02298619, 0.021643,buy
2018-04-25,none,none,a120,none,a90,none,none,none,a150,a180,none,none,a120,none,a120,none,none,none,none,none,none,a120,none,none,none,none,none,a30,a150, 0.006041,-0.0156616,-0.0195607,-0.01724254,-0.017243,sell
2018-04-26,none,none,a120,none,a90,none,none,a120,none,a180,none,a120,none,a150,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a30,a150, 0.002807,-0.0176171,-0.0175677,-0.01653286,-0.016533,sell
2018-04-27,none,none,a120,none,a90,none,none,none,a180,none,a60,none,a90,a150,a90,none,none,none,none,a120,none,a120,none,none,none,a135,none,none,a150,-0.000851, 0.0206639,-0.0112525, 0.01559963, 0.020664,buy
2018-04-28,none,none,a120,none,a90,none,none,a90,a180,a150,a60,a90,none,none,none,none,none,a90,none,a120,none,none,a135,none,none,a135,none,none,a150,-0.012384, 0.0616254, 0.0408074, 0.03464426, 0.061625,buy
2018-04-29,none,none,a120,none,a90,none,none,none,none,none,a90,none,a60,a180,a60,none,none,a90,none,a120,none,none,a135,none,none,a135,a150,none,a150,-0.017341, 0.0462037, 0.0399842, 0.03921139, 0.046204,buy
2018-04-30,none,a30,a120,none,none,none,none,a60,a150,a120,a90,a60,a60,none,none,none,none,a90,none,a120,none,none,a135,none,a60,a135,a150,none,a150,-0.013441,-0.0073818,-0.0064872, 0.02757464,-0.007382,sell
2018-05-01,none,a30,none,none,none,none,none,a60,none,none,none,a60,none,a150,none,none,none,a90,none,a120,none,none,a135,none,a60,a135,a150,none,a150,-0.006953,-0.0049723,-0.0053015, 0.02921487,-0.004972,sell
2018-05-02,none,a30,none,none,none,none,none,none,a120,a90,a120,none,none,none,none,none,none,a90,none,a120,none,none,a135,none,a60,a135,a150,none,none, 0.028277, 0.0273891, 0.0051113, 0.02709678, 0.027389,buy
2018-05-03,none,a30,none,none,none,none,none,none,a120,a90,none,none,none,a120,none,none,a60,a90,none,none,none,none,a135,none,a60,none,a150,none,none, 0.027000, 0.0139165, 0.0066549, 0.01321422, 0.013917,buy
2018-05-04,none,a30,none,none,none,none,none,none,none,none,a150,none,a0,a120,a0,none,a60,none,none,none,none,none,a135,none,a60,none,a150,a45,none, 0.016853,-0.0089938,-0.0103518,-0.00988326,-0.005172,sell
2018-05-05,none,a30,none,a90,none,none,none,none,a90,a60,a150,a0,a0,none,none,none,a60,none,none,none,none,none,a135,a90,a60,none,none,a45,none,-0.002479,-0.0101809,-0.0063252,-0.02100770,-0.006325,sell
2018-05-06,none,none,none,a90,none,none,none,a0,none,none,none,a0,none,a90,none,none,a60,none,none,none,none,none,a135,a90,none,none,none,a45,none,-0.020615,-0.0205231,-0.0205231,-0.03147235,-0.020523,sell
2018-05-07,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,a60,none,none,none,none,a135,none,a90,none,none,none,a45,none,-0.025538,-0.0349537,-0.0349537,-0.03571198,-0.032448,sell
2018-05-08,none,none,none,a90,none,none,none,none,a60,none,none,none,none,a60,none,none,a60,none,a120,none,none,a135,none,a90,none,none,none,a45,none,-0.026238,-0.0279984,-0.0279984,-0.02794078,-0.027998,sell
2018-05-09,a90,none,none,a90,none,none,none,none,none,none,a150,none,a60,a60,a60,none,a60,none,a120,none,none,a135,none,a90,none,a150,none,a45,none,-0.031685,-0.0339028,-0.0339028,-0.03825238,-0.032032,sell
2018-05-10,a90,none,none,none,none,none,none,none,none,a0,a150,a60,a60,none,none,none,none,none,a120,none,none,a135,none,a90,none,a150,none,none,none,-0.046116,-0.0494441,-0.0493152,-0.07059792,-0.027690,sell
2018-05-11,a90,none,none,none,none,a0,none,a60,none,none,none,a60,none,none,a90,none,none,none,a120,a135,none,a135,none,none,none,a150,none,none,none,-0.068614,-0.0686136,-0.0680337,-0.07310575,-0.019080,sell
2018-05-12,a90,a45,none,none,none,a0,none,none,none,none,a120,a90,a90,none,a90,none,none,none,a120,a135,none,a135,none,none,a45,a150,none,none,none,-0.026254,-0.0262539,-0.0262268,-0.05356564,-0.013002,sell
2018-05-13,a90,a45,none,none,none,a0,none,a90,a0,none,none,a90,none,a0,a120,none,none,none,a120,a135,none,a135,none,none,a45,a150,none,none,none,-0.000827, 0.0065372, 0.0065642,-0.05356564, 0.012424,buy
2018-05-14,a90,a45,none,none,none,a0,a120,none,a0,a60,a90,none,a120,none,a120,none,none,none,a120,a135,none,none,none,none,a45,a150,none,none,none,-0.007427,-0.0074268,-0.0048941,-0.02232746,-0.007427,sell
2018-05-15,a90,a45,none,none,none,a0,a120,a120,none,a60,none,a120,none,none,none,none,none,none,a120,a135,none,none,none,none,a45,none,none,none,none,-0.021936,-0.0219361,-0.0034567,-0.02788162,-0.021936,sell
2018-05-16,none,a45,none,none,none,none,a120,a120,none,a90,a60,none,a150,none,a150,none,none,none,none,a135,none,none,none,none,a45,none,none,none,none,-0.033119,-0.0331193,-0.0044496,-0.03311932,-0.033119,sell
2018-05-17,none,none,a90,none,a120,none,a120,a150,none,a90,none,a150,none,a60,none,none,none,none,none,a135,none,none,a150,none,a45,none,none,a60,none,-0.011516,-0.0183999,-0.0141207,-0.01027584,-0.006451,sell
