Date,MEJU,MEMA,MENE,MEPL,MESU,MOJU,MOMA,MONE,MOPL,MOSU,SUJU,SUMA,SUNE,SUPL,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-24,none,none,none,a180,none,a0,none,a120,a60,none,none,none,none,none, 0.005653, 0.0067525, 0.005653,-0.0072951, 0.005653,sell
2018-06-25,none,none,none,a180,none,none,a60,none,none,a150,none,none,none,none,-0.000828,-0.0004142, 0.017675,-0.0004142,-0.001144,sell
2018-06-26,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none, 0.037714, 0.0343192,-0.007787,-0.0087612,-0.008761,sell
2018-06-27,none,none,none,none,none,none,none,none,none,a180,none,a150,none,none,-0.001417, 0.0391551, 0.000641, 0.0006415, 0.030537,sell
2018-06-28,none,none,a135,none,none,a60,none,a60,none,a180,none,a150,none,none, 0.006123, 0.0629744, 0.010595, 0.0064394, 0.038788,buy
2018-06-29,none,none,a135,none,none,a60,none,a60,a0,none,none,a150,none,none, 0.017433, 0.0638996, 0.024088, 0.0155256, 0.038788,buy
2018-06-30,none,none,a135,none,none,none,a0,none,none,a150,none,a150,none,none,-0.005065, 0.0649510, 0.048574, 0.0040093, 0.050571,buy
2018-07-01,none,none,a135,none,none,a90,a0,none,none,a150,none,a150,none,none, 0.004265, 0.0649510, 0.048774, 0.0021539, 0.054451,buy
2018-07-02,none,a180,a135,none,none,none,none,none,none,none,a120,a150,none,none, 0.038082, 0.0316009, 0.031601, 0.0312832, 0.030367,buy
2018-07-03,none,a180,none,none,none,a120,none,a0,none,a120,a120,a150,none,none, 0.036791, 0.0340051, 0.029826, 0.0298256, 0.029896,buy
2018-07-04,none,a180,none,none,none,a120,none,a0,a60,none,a120,none,none,none, 0.004741,-0.0145977,-0.016946,-0.0134673, 0.000181,sell
2018-07-05,none,a180,none,none,none,none,a60,none,none,none,a120,none,a120,none, 0.000778,-0.0049004,-0.005522,-0.0049004,-0.001329,sell
2018-07-06,a90,a180,none,none,none,a150,a60,none,a90,a90,a120,none,a120,none, 0.012272, 0.0279158, 0.005438, 0.0279158, 0.010275,buy
2018-07-07,a90,a180,none,none,none,none,a90,none,a90,none,a120,none,a120,none, 0.036878, 0.0279631, 0.029934, 0.0279631, 0.034771,buy
2018-07-08,a90,a180,none,none,none,a180,a90,a60,a120,a60,a120,none,a120,a180, 0.037660, 0.0212389, 0.024753, 0.0213839, 0.025202,buy
2018-07-09,a90,none,a150,none,none,none,none,none,a120,none,none,none,a120,a180,-0.055721,-0.0363477,-0.044152,-0.0503972,-0.036348,sell
2018-07-10,a90,none,a150,none,none,a150,a120,a90,a150,none,none,none,a120,a180,-0.051585,-0.0630500,-0.022018,-0.0641460,-0.055866,sell
2018-07-11,a90,none,a150,none,none,none,none,a90,a150,none,none,none,a120,a180,-0.056511,-0.0558185,-0.042022,-0.0546523,-0.056510,sell
2018-07-12,a90,none,a150,none,none,a120,a150,a120,a180,a0,none,none,none,a180,-0.005206,-0.0058356,-0.010899,-0.0211855,-0.005836,sell
2018-07-13,none,none,a150,a150,none,none,a180,a120,a180,a0,none,none,none,a180,-0.012155, 0.0032619,-0.008382,-0.0083498,-0.008350,sell
2018-07-14,none,none,a150,a150,none,a90,a180,a150,a150,none,none,none,none,a180, 0.015486, 0.0147095,-0.011728,-0.0144255,-0.013442,sell
2018-07-15,none,none,a150,a150,none,none,none,a150,a150,none,none,none,none,a180,-0.025371,-0.0030416,-0.011193,-0.0111932,-0.015916,sell
2018-07-16,none,none,none,a150,none,a60,a150,a180,a120,none,none,none,none,a180, 0.040552, 0.0222797, 0.023272, 0.0261378,-0.017777,buy
2018-07-17,none,none,none,a150,none,none,none,a180,a120,a60,none,none,none,none, 0.000412,-0.0049036,-0.011848,-0.0009622,-0.000962,sell
2018-07-18,none,none,none,a150,none,none,a120,a150,none,none,none,none,none,none, 0.006561, 0.0075543, 0.011215, 0.0086163,-0.012285,buy
2018-07-19,none,none,none,a150,none,none,none,a150,a90,a90,none,none,none,none, 0.006753,-0.0144085,-0.013524,-0.0181347,-0.023669,sell
2018-07-20,none,none,none,a150,none,a0,a90,none,none,a90,none,none,none,none,-0.020496,-0.0289607,-0.018793,-0.0187930,-0.024059,sell
2018-07-21,none,none,none,a150,none,a0,none,a120,a60,none,none,none,a135,none,-0.030769,-0.0083568,-0.038002,-0.0479194,-0.032412,sell
2018-07-22,none,none,none,a150,none,none,a60,none,none,a120,none,none,a135,none,-0.005919,-0.0100139,-0.005919,-0.0095120,-0.009512,sell
2018-07-23,none,none,none,none,none,none,a60,a90,none,none,none,a180,a135,none,-0.022916, 0.0013441,-0.022916,-0.0229162,-0.003738,sell
2018-07-24,none,none,none,none,none,none,none,a90,none,a150,none,a180,a135,none,-0.016304, 0.0019725,-0.016304,-0.0163037, 0.000113,sell
2018-07-25,none,none,none,none,none,a60,none,none,none,a150,none,a180,a135,none,-0.008542,-0.0019665,-0.008542,-0.0085421,-0.003547,sell
2018-07-26,none,none,none,none,none,a60,none,a60,a0,none,none,a180,a135,none,-0.022916,-0.0019665,-0.022916,-0.0229162,-0.003826,sell
2018-07-27,none,none,none,none,none,none,a0,none,none,a180,none,a180,a135,none, 0.015635, 0.0170503, 0.015635, 0.0156345, 0.025007,buy
2018-07-28,none,none,none,none,none,a90,a0,none,none,a180,none,a180,none,none, 0.028748, 0.0273862, 0.028748, 0.0287484, 0.027327,buy
2018-07-29,none,none,none,none,none,none,none,none,none,none,none,a180,none,none, 0.018255, 0.0295107, 0.028748, 0.0182548, 0.023833,buy
2018-07-30,none,none,none,a150,none,a120,none,none,none,a150,none,a180,none,none, 0.032234, 0.0224491, 0.032234, 0.0322336, 0.010926,buy
2018-07-31,none,none,none,a150,none,a120,none,a0,a60,none,none,none,none,none,-0.037361, 0.0215960,-0.032880,-0.0378430,-0.025120,sell
2018-08-01,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,-0.001241,-0.0094083,-0.000977,-0.0017516,-0.011677,sell
2018-08-02,none,none,none,a150,none,a150,none,none,a90,a120,none,none,none,none, 0.025691, 0.0084980, 0.022751, 0.0113677, 0.024415,buy
2018-08-03,none,none,none,a150,none,none,a90,none,a90,none,a90,none,none,none,-0.015292,-0.0409370,-0.010500,-0.0097910,-0.017479,sell
2018-08-04,none,none,none,a150,none,a180,a90,a60,none,a90,a90,none,none,none,-0.056576,-0.0652096,-0.057323,-0.0244895,-0.058783,sell
2018-08-05,none,none,a150,a150,none,a180,none,a60,a120,a90,a90,none,a150,none,-0.050962,-0.0610132,-0.055601,-0.0129953,-0.055975,sell
2018-08-06,none,none,a150,a150,a0,a150,a120,none,none,a60,a90,none,a150,none,-0.017620,-0.0326303,-0.022726,-0.0253783,-0.030854,sell
2018-08-07,a90,none,a150,a150,a0,a150,none,a90,a150,a60,a90,none,a150,none,-0.014484,-0.0252227,-0.017285,-0.0278084,-0.027401,sell
2018-08-08,a90,none,a150,a150,a0,a120,a150,none,none,none,a90,none,a150,none, 0.003712,-0.0131893, 0.003844,-0.0263621,-0.020527,sell
2018-08-09,a90,none,a150,a150,a0,a120,a180,a120,a180,none,a90,none,a150,a150, 0.045052, 0.0789760, 0.079619, 0.0308480, 0.079812,buy
2018-08-10,a90,none,a150,none,a0,a90,a180,none,none,none,a90,none,a150,a150, 0.052060, 0.0468311, 0.068035, 0.0249628, 0.048004,buy
2018-08-11,a90,none,a150,none,a0,a90,none,a150,a150,a0,none,none,a150,a150,-0.009065,-0.0105343,-0.010534,-0.0104622,-0.011409,sell
2018-08-12,a90,none,a150,none,none,none,a150,a180,none,none,none,none,none,a150, 0.012726, 0.0063261, 0.006328, 0.0079085, 0.015469,buy
2018-08-13,a90,none,a150,none,none,a60,none,a180,a120,none,none,none,none,a150, 0.001011,-0.0036492,-0.003649,-0.0036492,-0.004456,sell
2018-08-14,a90,none,a150,none,none,none,a120,none,none,none,none,none,none,a150,-0.021926,-0.0229385,-0.028005,-0.0219258,-0.028019,sell
2018-08-15,a90,none,none,none,none,none,none,a150,a90,a60,none,none,none,a150, 0.005129, 0.0031664,-0.005491,-0.0031299,-0.038219,buy
2018-08-16,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none, 0.021771, 0.0170419, 0.017042, 0.0232867, 0.023287,buy
2018-08-17,none,none,none,none,none,a0,none,a120,a60,none,none,none,none,none, 0.028629, 0.0257531, 0.028629,-0.0046022, 0.040366,buy
2018-08-18,none,none,none,none,none,none,a60,none,a60,a90,none,none,none,none, 0.010932,-0.0125162, 0.006167, 0.0010739, 0.003264,buy
2018-08-19,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none, 0.018774, 0.0337147, 0.025609, 0.0256095, 0.021320,buy
2018-08-20,none,none,none,none,none,none,none,a90,none,a120,none,a150,none,none, 0.016873, 0.0282765, 0.019249, 0.0192493, 0.021320,buy
2018-08-21,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,-0.001186, 0.0359032, 0.022301, 0.0268760, 0.030537,buy
2018-08-22,none,none,none,none,none,a60,none,a60,a0,none,none,a150,none,none, 0.033211, 0.0375863, 0.037357, 0.0382739, 0.035419,buy
2018-08-23,none,none,a150,none,none,none,a0,none,a0,a150,none,a150,none,none,-0.006458, 0.0502163, 0.013166, 0.0044299, 0.016472,buy
2018-08-24,a90,none,a150,none,none,a90,none,none,none,a150,none,a150,none,a135, 0.016720, 0.0535213, 0.025904,-0.0009977, 0.034697,buy
2018-08-25,a90,none,a150,none,none,a90,none,none,none,none,none,none,none,a135,-0.008756,-0.0118498,-0.007904, 0.0033019,-0.015350,sell
2018-08-26,a90,none,a150,none,none,none,none,none,none,a180,none,none,none,a135,-0.010960,-0.0049820,-0.012229, 0.0063564,-0.007356,sell
2018-08-27,a90,none,a150,a150,none,a120,none,a0,a60,none,none,none,none,a135, 0.010827,-0.0088663, 0.010827,-0.0127358, 0.004712,buy
2018-08-28,a90,none,a150,a150,none,none,a60,none,a60,a150,none,none,none,a135,-0.001261,-0.0055758,-0.001261, 0.0008411,-0.002454,sell
2018-08-29,a90,none,a150,a150,none,a150,none,none,none,a150,none,none,none,a135,-0.012165,-0.0175981,-0.012165, 0.0040431,-0.016155,sell
2018-08-30,a90,none,none,a150,none,a150,a90,none,a90,none,none,none,none,a135,-0.030465,-0.0148196,-0.031025,-0.0117293,-0.031327,sell
2018-08-31,none,none,none,a150,none,none,a90,none,none,a120,none,none,none,none, 0.004978,-0.0220705, 0.007184, 0.0090594, 0.008500,buy
2018-09-01,none,none,none,a150,none,a180,none,a60,a120,none,none,none,none,none, 0.003271,-0.0087830, 0.003271, 0.0032709, 0.006956,buy
2018-09-02,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,-0.016253,-0.0205459,-0.019659,-0.0051765,-0.019791,sell
2018-09-03,none,a150,none,none,none,a150,none,a90,a150,a90,none,a135,a180,none,-0.044702,-0.0226780,-0.038566,-0.0247239,-0.026958,sell
2018-09-04,none,a150,none,none,none,none,a150,none,none,none,none,a135,a180,none,-0.044586,-0.0272901,-0.028463,-0.0148887,-0.030445,sell
2018-09-05,none,a150,none,none,none,a120,none,a120,a180,a60,none,a135,a180,none,-0.044418,-0.0362553,-0.036987,-0.0081233,-0.037454,sell
2018-09-06,none,a150,none,a135,none,none,a180,none,a180,none,none,a135,a180,none,-0.018805,-0.0350961,-0.045379,-0.0085138,-0.036344,sell
2018-09-07,none,a150,none,a135,none,a90,none,a150,a150,none,a60,a135,a180,none,-0.019207,-0.0157954,-0.048676,-0.0041404,-0.015527,sell
2018-09-08,none,none,none,a135,none,a90,a150,none,a150,none,a60,a135,a180,a120,-0.038070,-0.0396208,-0.031553,-0.0160709,-0.017591,sell
2018-09-09,none,none,none,a135,none,a60,none,a180,a120,a0,a60,a135,a180,a120,-0.033228,-0.0384149,-0.031229,-0.0187975,-0.016071,sell
2018-09-10,none,none,none,none,none,a60,a120,none,a120,a0,a60,a135,a180,a120,-0.035270,-0.0148685,-0.013718,-0.0025876,-0.002588,sell
2018-09-11,none,none,none,none,none,none,none,a150,a90,none,a60,none,a180,a120, 0.000485, 0.0016778,-0.010431, 0.0173493, 0.017181,buy
2018-09-12,none,a135,a180,none,none,none,a90,none,a90,none,a60,none,none,a120, 0.017951, 0.0175378, 0.015909, 0.0143707, 0.017951,buy
2018-09-13,none,a135,a180,none,none,a0,a90,a120,a60,none,a60,none,none,a120, 0.018567, 0.0189906, 0.017187, 0.0156488, 0.018567,buy
2018-09-14,a60,a135,a180,a120,none,a0,a60,a120,a60,a60,a60,none,none,a120, 0.016929, 0.0151773, 0.014764, 0.0133480, 0.016929,buy
2018-09-15,a60,a135,a180,a120,none,none,a60,none,none,none,a60,none,none,none, 0.014865, 0.0105063, 0.008545, 0.0100433, 0.014865,buy
2018-09-16,a60,a135,a180,a120,a0,none,none,a90,none,a90,none,none,none,none, 0.010560, 0.0064095, 0.006459, 0.0064095, 0.008179,buy
2018-09-17,a60,none,none,a120,a0,none,none,none,none,a90,none,none,none,none,-0.010796, 0.0231838, 0.020614,-0.0052183, 0.023184,buy
2018-09-18,a60,none,none,none,a0,a60,none,a60,a0,none,none,none,none,none, 0.007852,-0.0390803, 0.001244, 0.0012435, 0.001244,sell
2018-09-19,none,none,none,none,a0,a60,a0,none,a0,a120,none,none,none,none,-0.002219, 0.0641003, 0.052099, 0.0768348, 0.064100,buy
2018-09-20,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none, 0.028575, 0.0282652, 0.022343, 0.0248056, 0.025230,buy
2018-09-21,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none, 0.026158, 0.0195076, 0.013107, 0.0205005, 0.019164,buy
2018-09-22,none,a120,none,none,a0,none,none,none,none,a150,none,none,none,none,-0.015624, 0.0046774,-0.020451,-0.0156239,-0.018128,sell
2018-09-23,a45,a120,none,none,a0,none,none,a0,a60,none,none,a120,none,none,-0.004422,-0.0040966,-0.004422,-0.0044218,-0.005778,sell
2018-09-24,a45,a120,none,none,a0,a120,none,a0,a60,a180,none,a120,none,none,-0.003954,-0.0036290,-0.003954,-0.0039543,-0.005778,sell
2018-09-25,a45,a120,none,none,a0,none,a60,none,none,a180,none,a120,none,none,-0.013482,-0.0153204,-0.013482,-0.0134822,-0.013234,sell
2018-09-26,a45,a120,none,none,a0,a150,none,none,a90,none,a45,a120,none,none, 0.011713,-0.0088583, 0.011713, 0.0117130, 0.010031,buy
2018-09-27,a45,none,none,none,none,none,a90,none,none,a150,a45,a120,none,none, 0.009154, 0.0029081, 0.007495, 0.0080523, 0.008386,buy
2018-09-28,none,none,a150,none,none,a180,none,a60,a120,none,a45,a120,none,none,-0.010281,-0.0035393,-0.011885,-0.0095524,-0.011885,sell
2018-09-29,none,none,a150,none,none,a180,a120,none,none,a120,a45,a120,none,none,-0.015576,-0.0031582,-0.016076,-0.0155764,-0.016076,sell
2018-09-30,none,none,a150,none,none,none,a120,a90,a150,a120,a45,a120,none,none,-0.011827,-0.0056104,-0.011405,-0.0132289,-0.011405,sell
2018-10-01,none,none,a150,a90,none,a150,none,none,a150,none,a45,a120,none,none,-0.019507,-0.0081574,-0.007338,-0.0146658,-0.008599,sell
2018-10-02,none,none,a150,a90,none,none,a150,a120,a180,a90,a45,a120,none,none,-0.018108,-0.0127486,-0.013328,-0.0176552,-0.013328,sell
2018-10-03,a30,none,none,a90,none,a120,none,none,a180,none,a45,a120,none,none,-0.015239,-0.0165632,-0.017143,-0.0209799,-0.016563,sell
2018-10-04,a30,none,none,a90,none,none,a180,a150,none,a60,none,none,a150,none, 0.030117, 0.0286655, 0.026917, 0.0535237, 0.022844,buy
2018-10-05,a30,none,none,none,none,a90,none,a150,a150,none,none,none,a150,none, 0.040313, 0.0585654, 0.026573, 0.0423070, 0.057071,buy
2018-10-06,a30,none,none,none,none,none,a150,a180,none,none,none,none,a150,none, 0.034196, 0.0437127, 0.047449, 0.0494622, 0.043713,buy
2018-10-07,a30,none,a135,none,none,a60,none,a180,a120,none,none,none,a150,none, 0.025793,-0.0180922,-0.022514, 0.0174295,-0.016207,sell
2018-10-08,none,none,a135,none,none,none,a120,a150,none,a0,none,none,a150,none, 0.020407, 0.0183409, 0.018341, 0.0274907, 0.044764,buy
2018-10-09,none,none,a135,none,none,none,none,a150,a90,a0,none,none,a150,a90,-0.001104, 0.0021582, 0.002158,-0.0015430,-0.012608,sell
2018-10-10,none,none,a135,none,none,none,a90,none,none,none,none,none,a150,a90,-0.002285,-0.0022854,-0.001366,-0.0041299,-0.014438,sell
2018-10-11,none,none,a135,none,none,a0,a90,a120,a60,none,none,none,none,a90,-0.020343,-0.0203431,-0.018784, 0.0047762,-0.026331,sell
2018-10-12,none,none,none,none,none,a0,none,none,none,none,none,none,none,a90,-0.016089,-0.0200878, 0.004315,-0.0157067,-0.016309,sell
2018-10-13,none,none,none,none,none,none,a60,a90,none,a60,none,none,none,a90, 0.037672, 0.0330712, 0.039491, 0.0328685, 0.022296,buy
2018-10-14,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,-0.004651, 0.0046594, 0.041868, 0.0110995, 0.004659,sell
2018-10-15,none,none,none,none,none,none,none,a60,none,none,a30,none,none,a90, 0.004898,-0.0189610, 0.014616,-0.0147891, 0.007105,buy
2018-10-16,none,a90,none,none,none,a60,none,a60,a0,a90,a30,none,none,none, 0.030165, 0.0308499, 0.012611, 0.0150150, 0.030165,buy
2018-10-17,none,a90,a120,none,none,a60,none,none,none,a90,a30,none,none,none, 0.037890, 0.0367013, 0.025498, 0.0254983, 0.040930,buy
2018-10-18,none,a90,a120,none,none,none,a0,none,none,none,a30,none,none,none, 0.025830, 0.0497775, 0.018144, 0.0181438, 0.034679,buy
2018-10-19,none,a90,a120,none,none,a90,none,none,none,a120,a30,none,a135,none,-0.007718,-0.0135430,-0.010146,-0.0118373, 0.011896,sell
2018-10-20,none,a90,a120,a60,none,none,none,a0,none,none,a30,none,a135,none,-0.001446,-0.0054160,-0.001446,-0.0065677, 0.006280,sell
2018-10-21,none,a90,a120,a60,none,a120,none,a0,a60,a150,a30,none,a135,none, 0.008996,-0.0069777, 0.006772,-0.0035018, 0.011404,buy
2018-10-22,none,a90,none,a60,none,a120,none,none,none,a150,a30,none,a135,none, 0.004991,-0.0206110, 0.006508,-0.0050611, 0.013017,buy
2018-10-23,none,a90,none,a60,none,none,a60,none,a90,none,none,none,a135,none,-0.036890,-0.0150122,-0.011103,-0.0232964, 0.045274,sell
2018-10-24,none,none,none,a60,none,a150,none,none,none,a180,none,none,a135,none, 0.011551, 0.0310293, 0.013685, 0.0182187, 0.040846,buy
2018-10-25,a0,none,none,none,none,none,a90,a60,a120,a180,none,none,a135,none, 0.005482, 0.0022696, 0.002270, 0.0022696, 0.005077,sell
2018-10-26,a0,none,none,none,none,a180,a90,none,a120,a150,none,none,none,none, 0.015671, 0.0156711, 0.015671, 0.0054293, 0.015671,buy
2018-10-27,a0,none,none,none,none,none,none,a90,none,a150,none,none,none,none, 0.012088, 0.0147561, 0.011097, 0.0219432, 0.016270,buy
2018-10-28,a0,none,none,none,none,a150,a120,a90,a150,none,none,none,none,none,-0.004917,-0.0263710,-0.027708,-0.0036768, 0.003676,sell
2018-10-29,a0,none,none,none,none,a150,none,a120,none,a120,none,none,none,none,-0.013288,-0.0255343,-0.025224, 0.0075712,-0.001657,sell
2018-10-30,a0,none,none,none,none,a120,a150,a120,a180,none,none,none,none,none, 0.011485, 0.0114847, 0.017845,-0.0079565, 0.011485,buy
2018-10-31,a0,none,none,none,none,a120,none,a150,none,a90,none,none,none,none, 0.073427, 0.0714027, 0.018593, 0.0801057, 0.037409,buy
2018-11-01,a0,none,none,a45,none,a90,a180,a150,a150,none,none,none,none,none, 0.057719, 0.0505958, 0.055927, 0.0252501, 0.060359,buy
2018-11-02,a0,none,none,a45,none,a90,none,a180,none,a60,none,none,none,none,-0.037348,-0.0207324,-0.017897,-0.0178975,-0.017897,sell
2018-11-03,none,none,none,a45,none,none,a150,a180,a120,a60,none,none,a120,none, 0.005049, 0.0033687, 0.007438, 0.0065062, 0.006506,buy
2018-11-04,none,none,none,a45,none,a60,a150,none,none,none,none,none,a120,none,-0.004004,-0.0157292,-0.008374,-0.0144580,-0.009887,sell
2018-11-05,none,none,none,a45,none,none,a120,a150,a90,none,none,none,a120,none, 0.004023,-0.0225894,-0.020012,-0.0226789, 0.002333,sell
2018-11-06,none,none,none,a45,none,none,a120,none,none,none,none,none,a120,none,-0.000606,-0.0121877,-0.012531,-0.0177126,-0.006977,sell
2018-11-07,none,none,none,none,none,none,none,a120,a60,a0,none,none,a120,none,-0.009719,-0.0084044,-0.003483,-0.0076041, 0.025140,sell
2018-11-08,none,none,none,none,none,a0,a90,none,a60,none,none,none,a120,a60, 0.000911, 0.0108748, 0.009903, 0.0099033,-0.021404,buy
2018-11-09,none,none,none,none,none,a0,none,a90,none,none,none,none,a120,a60,-0.022706,-0.0123401,-0.011103,-0.0111028,-0.029812,sell
2018-11-10,none,none,a90,none,none,none,a60,a90,none,none,none,none,none,a60, 0.011734, 0.0113069, 0.011307, 0.0032330,-0.024562,buy
2018-11-11,none,none,a90,none,none,none,a60,none,none,none,none,none,none,a60, 0.013777, 0.0157407, 0.013777, 0.0211191, 0.000357,buy
2018-11-12,none,none,a90,none,none,none,none,a60,a0,a60,none,none,none,a60, 0.038789, 0.0387887, 0.038789, 0.0366765, 0.034819,buy
2018-11-13,none,none,a90,none,none,a60,none,none,a0,a60,none,none,none,a60, 0.040103, 0.0401029, 0.040103, 0.0406548, 0.039460,buy
2018-11-14,none,none,a90,none,none,a60,none,none,none,none,none,none,none,a60, 0.005924, 0.0059240, 0.005924, 0.0079710, 0.004834,buy
2018-11-15,none,none,a90,none,none,none,a0,none,none,a90,none,none,none,none,-0.026630,-0.0272904,-0.026108,-0.0317955,-0.032904,sell
2018-11-16,none,none,a90,none,none,a90,a0,none,none,none,none,none,none,none,-0.021631,-0.0047882,-0.026018,-0.0197896,-0.024122,sell
2018-11-17,none,none,a90,none,none,none,none,a0,a60,none,none,none,none,none,-0.018866,-0.0172985,-0.025018,-0.0218330,-0.007777,sell
2018-11-18,none,none,a90,none,none,a120,none,none,a60,a120,none,none,none,none,-0.020637,-0.0575252,-0.020637,-0.0159703,-0.063588,sell
2018-11-19,none,none,a90,none,none,a120,none,none,a90,none,none,none,none,none,-0.039354,-0.0400579,-0.049944,-0.0393539,-0.045356,sell
2018-11-20,none,none,a90,none,none,none,none,none,a90,a150,none,none,none,none,-0.041167,-0.0369084,-0.040327,-0.0098974,-0.041167,sell
2018-11-21,none,none,a90,none,none,a150,a60,a60,none,a150,a0,none,none,none,-0.039357,-0.0261502,-0.036979,-0.0372482,-0.039080,sell
2018-11-22,none,none,a90,none,none,none,none,a60,a120,a180,a0,none,none,none,-0.017707, 0.0003939, 0.003110, 0.0107314, 0.004372,buy
