Date,MAPL,MASA,MAUR,MEJU,MEPL,MESA,MEUR,MEVE,MOJU,MOPL,MOSA,MOUR,MOVE,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-28,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,32.9875,276.920416666667,0.60860680135854,-0.030157,-0.07097,-0.042456,-0.057100,-0.06110,sell
2017-12-29,none,none,none,a30,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,47.20125,277.94,0.197173512146558, 0.085815, 0.09590, 0.098744, 0.071826, 0.08582,buy
2017-12-30,none,none,none,a30,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,61.8625,278.957916666667,-0.269792229777059,-0.006552, 0.00356, 0.025542,-0.016784, 0.00976,buy
2017-12-31,none,none,none,a30,a30,none,none,none,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,76.8845833333333,279.9775,-0.68532748019816, 0.078835, 0.11648, 0.147844, 0.062328, 0.12453,buy
2018-01-01,none,none,none,none,a30,none,none,none,none,none,a180,a60,a180,none,none,none,none,none,none,none,none,92.12625,280.995833333333,-0.942636005587324, 0.019000, 0.06529, 0.063672,-0.011947, 0.07485,buy
2018-01-02,none,none,none,none,a30,none,none,none,a120,a180,none,a90,a180,none,none,none,none,none,none,none,none,107.417083333333,282.015,-0.972212621394169, 0.034289, 0.01059, 0.026590,-0.107035, 0.01348,buy
2018-01-03,none,a45,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,122.579166666667,283.034166666667,-0.768432824765362, 0.016949, 0.00665, 0.009862,-0.041028, 0.03108,sell
2018-01-04,none,a45,none,none,none,none,none,none,a90,a150,none,a120,a150,none,none,none,none,none,none,none,none,137.459166666667,284.0525,-0.390001975703406, 0.066229, 0.05963, 0.069826, 0.046453, 0.06107,buy
2018-01-05,none,a45,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,151.945833333333,285.072083333333,0.0647837176890161, 0.018421, 0.01377, 0.024204,-0.008740, 0.02442,buy
2018-01-06,none,a45,none,none,none,none,a120,none,a60,a120,none,none,a120,none,none,none,none,none,none,none,none,165.987916666667,286.09,0.492806426279834, 0.059444, 0.05563,-0.006758,-0.008595, 0.05704,buy
2018-01-07,a60,a45,none,none,none,none,a120,none,none,none,a90,a150,none,a60,none,none,none,a60,none,none,none,179.569166666667,287.11,0.812037519266482,-0.041845,-0.04720,-0.072755,-0.080491,-0.06018,sell
2018-01-08,a60,none,none,none,none,none,none,none,none,a90,none,none,a90,a60,a0,none,none,a60,a0,none,none,192.722083333333,288.128333333333,0.975171280947489,-0.024553,-0.05786,-0.070846,-0.068133,-0.08755,sell
2018-01-09,a60,none,none,none,none,none,none,none,none,a90,a60,a180,a90,a60,a0,none,none,a60,a0,none,none,205.495,289.1475,0.968933473287917,-0.024434,-0.01146,-0.017953,-0.021335,-0.03991,sell
2018-01-10,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,a0,none,none,217.957083333333,290.167083333333,0.808041789924445, 0.146676, 0.14839, 0.160435, 0.158432, 0.14578,buy
2018-01-11,none,none,none,none,none,none,none,none,a0,a60,none,a150,a60,none,none,none,none,none,none,none,none,230.170416666667,291.185,0.527047111641872,-0.056474,-0.07738,-0.074919,-0.071522,-0.06097,sell
2018-01-12,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,242.204166666667,292.205,0.172623437930486, 0.209393, 0.18357, 0.131853, 0.191287, 0.19626,buy
2018-01-13,none,none,none,a45,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,254.117083333333,293.224166666667,-0.20303680124746,-0.022755, 0.12737, 0.106480, 0.120524,-0.03744,buy
2018-01-14,none,none,none,a45,none,a0,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,a90,265.959166666667,294.2425,-0.547713941370035,-0.055262, 0.03282, 0.016241, 0.030135,-0.04213,sell
2018-01-15,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,277.775833333333,295.2625,-0.814586035291629, 0.072775, 0.05443, 0.073698, 0.109626, 0.09631,buy
2018-01-16,none,none,a150,none,none,none,none,none,a60,a0,none,a90,none,none,none,none,none,none,none,none,none,289.602916666667,296.28,-0.967195349176537,-0.152561,-0.12570,-0.081897,-0.128139,-0.12482,sell
2018-01-17,none,none,a150,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,301.47625,297.299583333333,-0.983459947013319,-0.059495,-0.05252, 0.041534,-0.052520,-0.05252,sell
2018-01-18,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,313.423333333333,298.3175,-0.858905626499957,-0.048866, 0.01784, 0.034585, 0.020086, 0.02203,buy
2018-01-19,none,none,a150,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,325.48,299.335833333333,-0.607871261829677,-0.041087, 0.02890, 0.005412, 0.032668, 0.03504,sell
2018-01-20,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,none,337.68125,300.354583333333,-0.262959928633319, 0.098288, 0.04567,-0.053225, 0.109082, 0.10989,buy
2018-01-21,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,a30,none,350.069166666667,301.372083333333,0.127835576152554, 0.010528,-0.00443,-0.073622, 0.005001,-0.00206,sell
2018-01-22,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,a30,none,none,none,none,none,107.687083333333,302.389583333333,0.505422302243166, 0.046162, 0.04871, 0.021382,-0.064491, 0.01970,buy
2018-01-23,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,a30,none,none,none,none,none,15.5845833333333,303.406666666667,0.806696500942993, 0.038300, 0.03570, 0.038655, 0.012247, 0.03825,buy
2018-01-24,none,none,none,a60,a0,none,none,none,none,none,a120,a0,none,none,none,a30,none,none,none,none,none,28.8083333333333,304.424166666667,0.973238967862567,-0.007276, 0.01130, 0.004838,-0.031481,-0.06526,sell
2018-01-25,none,none,none,a60,a0,none,none,none,none,a120,none,none,a90,none,none,a30,none,none,none,none,none,42.3966666666667,305.44125,0.96267814311225,-0.006001, 0.00946,-0.000556,-0.010746,-0.06759,buy
2018-01-26,none,none,none,a60,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,0.761332582714747,-0.055675,-0.07651,-0.061189, 0.021535,-0.05747,sell
2018-01-27,none,none,none,none,none,none,a90,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,70.7158333333333,307.47375,0.395324503308108,-0.001200,-0.01348,-0.004458,-0.013550,-0.02934,sell
2018-01-28,none,none,none,none,none,none,a90,none,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,85.39375,308.489583333333,-0.0657764079682199, 0.023000, 0.03107, 0.033146, 0.034947,-0.00385,buy
2018-01-29,none,none,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,100.316666666667,309.505,-0.519140004375415,-0.016214,-0.02507, 0.026570,-0.010114, 0.01225,sell
2018-01-30,none,none,none,none,none,none,none,none,a120,a180,none,a90,none,none,none,none,none,none,none,none,none,115.366666666667,310.520416666667,-0.854716450730163,-0.010022,-0.11932,-0.072823,-0.114034,-0.11403,sell
2018-01-31,none,none,none,none,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,none,none,none,130.3975,311.535416666667,-0.989369016302235,-0.019278,-0.04797,-0.056644,-0.037507, 0.10321,sell
2018-02-01,a45,a30,none,none,none,none,none,none,a90,a150,none,a120,a180,none,none,none,none,none,none,none,none,145.264583333333,312.55,-0.894510894253121,-0.085923,-0.09153,-0.036876,-0.087737,-0.08131,sell
2018-02-02,a45,a30,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,a45,none,159.839166666667,313.564583333333,-0.602572455092381,-0.125523,-0.17214,-0.142907,-0.169234,-0.15203,sell
2018-02-03,a45,a30,none,none,none,a30,none,none,a60,a120,none,a150,a150,none,none,none,none,a90,a30,a45,none,174.030416666667,314.578333333333,-0.190811342327157,-0.109066,-0.14123,-0.155248,-0.150741,-0.18705,sell
2018-02-04,a45,a30,none,none,none,a30,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,187.790416666667,315.5925,0.246652631783613,-0.075092,-0.08470,-0.106675,-0.106084,-0.12272,sell
2018-02-05,a45,a30,none,none,none,none,none,none,none,a90,none,a180,a120,none,none,none,none,a90,none,none,none,201.105833333333,316.605416666667,0.624685422032389,-0.079133,-0.05833,-0.080582,-0.082476,-0.15028,sell
2018-02-06,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,214.00625,317.61875,0.883067443777894,-0.079943,-0.10606,-0.046778,-0.080459,-0.07621,sell
2018-02-07,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,a30,none,none,none,none,none,a60,226.542083333333,318.6325,0.990822497448749,-0.074552,-0.09717,-0.078842,-0.091728,-0.08347,sell
2018-02-08,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a30,a45,none,none,none,none,none,238.784166666667,319.645416666667,0.943626506529169, 0.102172, 0.08056, 0.094628, 0.077468, 0.03123,buy
2018-02-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,a45,none,none,none,none,none,250.807916666667,320.657916666667,0.758064078368673, 0.189436, 0.13278, 0.107805, 0.086139, 0.06231,buy
2018-02-10,none,none,a135,none,none,none,none,none,none,none,none,a120,none,a90,none,a45,none,none,none,none,none,262.687083333333,321.670416666667,0.466179903604526, 0.052683,-0.03439,-0.036722,-0.046013,-0.06835,sell
2018-02-11,none,none,a135,none,none,none,none,none,none,none,a0,none,a60,a90,none,none,none,none,none,none,none,274.498333333333,322.682083333333,0.110252113325148, 0.000528,-0.03463,-0.038507,-0.051557,-0.03660,sell
2018-02-12,none,none,a135,none,a30,a45,none,none,a60,a0,none,none,none,a90,none,none,none,none,none,none,none,286.307083333333,323.694166666667,-0.261070095353724, 0.015726, 0.02869, 0.016309, 0.008419, 0.01909,buy
2018-02-13,none,none,a135,a90,a30,a45,none,none,a60,none,none,a90,none,none,none,none,a60,none,none,none,none,298.1725,324.705416666667,-0.597285616350421, 0.014328, 0.02089, 0.023156, 0.058515, 0.03148,buy
2018-02-14,none,none,a135,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,none,310.140416666667,325.71625,-0.850539017548081, 0.000585,-0.04520,-0.029253, 0.000331,-0.04906,sell
2018-02-15,none,none,none,none,none,none,a60,none,a90,none,none,a60,none,none,none,none,a60,none,a45,a60,none,322.253333333333,326.726666666667,-0.981581547264017, 0.012223, 0.01055, 0.011080, 0.011828, 0.00476,buy
2018-02-16,none,none,none,none,none,none,a60,none,none,none,a60,none,a0,none,none,none,none,none,none,a60,none,334.537083333333,327.737083333334,-0.96560556092985,-0.024644,-0.01381,-0.019696,-0.012327,-0.01250,sell
2018-02-17,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,-0.798061089513975, 0.012838, 0.00304, 0.003825, 0.002749,-0.01523,buy
2018-02-18,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a45,194.7025,329.75625,-0.498104490684178,-0.025951,-0.02762,-0.036691,-0.025844,-0.01123,sell
2018-02-19,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,12.6095833333333,330.765,-0.109121837739292,-0.000657, 0.00861,-0.021196,-0.000271, 0.00797,sell
2018-02-20,none,none,none,none,a45,none,none,none,a150,a90,none,a0,none,none,none,none,none,none,none,none,a45,25.7483333333333,331.772916666667,0.305861527956182,-0.002311,-0.02911,-0.007928,-0.020145,-0.02471,sell
2018-02-21,none,none,none,none,a45,a60,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,39.1245833333333,332.780833333334,0.672649320414902,-0.035047,-0.04790,-0.050480,-0.050734,-0.04807,sell
2018-02-22,none,none,none,none,none,a60,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,52.7458333333333,333.789166666667,0.919012383911905, 0.009243, 0.04980, 0.045290, 0.044866, 0.03649,buy
2018-02-23,none,none,none,none,none,none,a45,none,none,none,a150,none,none,none,a45,none,none,none,none,none,none,66.6141666666667,334.795,0.98948548093139, 0.032066, 0.01810,-0.027325, 0.011445, 0.03494,buy
2018-02-24,none,none,none,none,none,none,a45,none,a150,a150,none,a60,a90,none,a45,a60,none,none,none,none,none,80.7208333333333,335.80125,0.85976928453425,-0.024056,-0.03011,-0.059076,-0.026157, 0.01228,sell
2018-02-25,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a45,a60,none,none,none,none,none,95.045,336.807916666667,0.547290785284027,-0.016865,-0.01864,-0.020520,-0.006335, 0.02517,sell
2018-02-26,none,none,none,none,none,none,none,none,a120,a180,none,a90,a120,none,none,a60,none,none,a60,none,none,109.5425,337.812083333333,0.112825518238585, 0.033289, 0.01064, 0.018772, 0.002639, 0.00666,buy
2018-02-27,a30,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a60,none,none,124.155,338.8175,-0.34974834900205, 0.012242,-0.04644, 0.003777, 0.015203, 0.03107,buy
2018-02-28,a30,none,none,none,a60,none,none,none,a90,a150,none,a120,a150,none,none,none,a45,a120,a60,none,none,138.78625,339.821666666667,-0.735370922610475, 0.029811, 0.02771, 0.048183, 0.025506, 0.03116,buy
2018-03-01,a30,none,none,none,a60,none,none,none,none,none,a120,a120,none,none,none,none,a45,a120,none,none,none,153.344166666667,340.825,-0.957224590679914, 0.009940, 0.02522, 0.030103, 0.008753,-0.00022,buy
2018-03-02,a30,none,none,a120,none,none,none,none,a60,a120,none,none,a180,none,none,none,a45,a120,none,none,none,167.720416666667,341.827916666667,-0.970234140196147,-0.015586,-0.00794,-0.011232, 0.015339, 0.03679,sell
2018-03-03,a30,none,none,a120,none,none,a30,a0,none,none,a90,a150,a180,none,none,none,none,none,none,none,a30,181.824166666667,342.830833333333,-0.781485061010298,-0.008388,-0.00746,-0.007637, 0.009516, 0.00733,sell
2018-03-04,none,none,none,none,none,none,a30,a0,none,a90,none,none,none,none,none,none,none,none,none,none,a30,195.58125,343.8325,-0.442671378706102, 0.005314,-0.01412,-0.009047,-0.023959,-0.03479,sell
2018-03-05,none,none,none,none,none,none,none,a0,none,none,none,a180,a150,none,none,none,none,none,none,none,none,208.951666666667,344.834166666667,-0.0305662710866075, 0.034229,-0.00237,-0.004876,-0.003495,-0.03851,buy
2018-03-06,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,221.9325,345.835416666667,0.375094382137892, 0.077612, 0.01616, 0.015763,-0.042633,-0.06710,buy
2018-03-07,none,none,none,none,none,none,none,none,a0,a60,none,a150,a120,none,none,none,none,none,none,none,none,234.546666666667,346.836666666667,0.707551588177675,-0.009901,-0.07736,-0.072231,-0.076065,-0.09534,sell
2018-03-08,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,246.84875,347.836666666667,0.921492613576484, 0.016436,-0.00776, 0.025041, 0.028512,-0.01662,buy
2018-03-09,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,0.993920164812723, 0.038730,-0.00507,-0.016658, 0.032654, 0.01482,buy
2018-03-10,none,none,a120,a135,none,a90,none,none,none,none,none,a120,a90,none,a60,none,none,none,none,none,none,270.8025,349.835833333333,0.922099717262244,-0.036814, 0.00882,-0.026010,-0.020282,-0.03011,sell
2018-03-11,none,none,a120,a135,none,a90,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,282.62,350.835,0.720251020727352,-0.013768,-0.01231, 0.010979, 0.015478, 0.00621,sell
2018-03-12,none,none,a120,a135,none,a90,none,none,a60,a0,none,a90,none,a120,a60,none,none,a135,none,a90,none,294.442916666667,351.83375,0.416663207134473,-0.028846, 0.04628,-0.021493,-0.009215,-0.02269,sell
2018-03-13,none,none,a120,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,a135,none,a90,none,306.349583333333,352.83125,0.0513831217305429,-0.022029,-0.00462,-0.020878,-0.001429,-0.02879,sell
2018-03-14,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,a135,none,a90,none,318.410833333333,353.829166666667,-0.32619369337159, 0.000666, 0.05432,-0.005558, 0.045984, 0.00403,buy
2018-03-15,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,-0.661011578985592, 0.028380, 0.02661, 0.020384, 0.086023, 0.05287,buy
2018-03-16,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,none,343.201666666667,355.822916666667,-0.898292802775801,-0.071506, 0.00190,-0.035490,-0.045589,-0.02459,sell
2018-03-17,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a30,none,none,none,none,280.9875,356.818333333333,-0.992387610693013,-0.050528,-0.04364,-0.028997,-0.053682,-0.04323,sell
2018-03-18,none,none,none,none,none,none,none,a0,none,none,a90,none,a0,none,none,none,a30,none,none,none,none,9.045,357.81375,-0.917180338247794,-0.087774,-0.05447,-0.076851,-0.080526,-0.07621,sell
2018-03-19,none,none,none,none,none,none,none,a0,a150,a90,none,a0,none,none,none,none,none,none,none,none,none,22.3579166666667,358.80875,-0.675421462861328, 0.146994, 0.12278, 0.139392, 0.139910, 0.14305,buy
2018-03-20,none,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,-0.303513047201359, 0.001384,-0.05043,-0.040270,-0.029311,-0.02329,sell
2018-03-21,none,none,none,none,none,none,none,a0,a180,a120,none,none,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,0.131815276100217, 0.068646,-0.01220, 0.057775, 0.069567, 0.06841,buy
2018-03-22,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,63.48625,1.78958333333333,0.545722371961281, 0.035685,-0.02068,-0.034342,-0.027469, 0.03904,sell
