Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-04,a150,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none, 0.13515, 0.19274, 0.202538, 0.37837, 0.31993,buy
2018-09-05,a150,none,none,none,none,none,a135,a180,none,none,none,none,a90,none,none,none,none, 0.14047,-0.22657,-0.217466, 0.20765, 0.30283,buy
2018-09-06,a150,none,none,a120,a120,none,a135,a180,none,none,none,none,a90,a135,none,none,none,-0.27495,-0.30057,-0.316598, 0.20480, 0.17255,sell
2018-09-07,none,none,a135,a120,a120,none,a135,a180,none,none,a135,none,a90,a135,none,none,none,-0.01672,-0.10016,-0.198168,-0.04753,-0.04862,sell
2018-09-08,none,none,a135,a120,a120,none,a135,a180,none,none,a135,none,a90,a135,none,none,none,-0.01672,-0.10016,-0.198168,-0.04753,-0.04862,sell
2018-09-09,none,none,a135,none,none,a60,a135,a180,a120,none,a135,none,a90,a135,none,none,a180,-0.04469, 0.04987, 0.037843, 0.05902, 0.00863,buy
2018-09-10,none,none,none,none,none,a60,none,none,a120,none,a135,none,a90,a135,none,a60,a180,-0.63078,-0.20313,-0.438258,-0.64084,-0.49225,sell
2018-09-11,none,none,none,none,none,a60,none,none,a120,none,a135,none,a90,a135,none,a60,a180,-0.63078,-0.20313,-0.438258,-0.64084,-0.49225,sell
2018-09-12,none,none,none,none,none,a60,none,none,a120,none,none,none,a90,a135,none,a60,a180,-0.74423,-0.41302,-0.808243,-0.78337,-0.80824,sell
2018-09-13,a135,a180,none,none,none,a60,none,none,a120,none,none,none,none,none,none,a60,a180, 0.31074, 0.23516, 0.063667, 0.31074, 0.31341,buy
2018-09-14,a135,a180,none,none,a135,none,none,none,none,none,none,none,none,none,none,a60,a180, 0.35188, 0.35974, 0.183422, 0.30082, 0.35188,buy
2018-09-15,a135,a180,a120,none,a135,none,none,none,none,none,none,none,none,none,none,a60,a180, 0.30578, 0.18009, 0.132952, 0.33204, 0.31015,buy
2018-09-16,none,none,a120,none,a135,none,none,none,none,none,none,none,none,none,none,a60,none,-0.16698,-0.53681,-0.386314,-0.42715,-0.39850,sell
2018-09-17,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.01059,-0.50829,-0.554754,-0.57565,-0.58947,sell
2018-09-22,a120,none,none,a90,a150,none,none,none,none,none,a150,none,none,none,none,none,none,-0.43684,-0.40219,-0.503799,-0.32970,-0.40933,sell
2018-09-23,a120,none,none,a90,a150,none,none,none,none,a90,a150,none,none,none,none,none,none,-0.43684,-0.20994,-0.584723,-0.03916,-0.22360,sell
2018-09-24,a120,none,none,a90,a150,none,a120,none,none,a90,a150,none,none,none,none,none,none,-0.11556,-0.51602,-0.387347,-0.56214,-0.51602,sell
2018-09-25,a120,none,none,none,none,none,a120,none,none,a90,a150,none,none,none,none,none,none,-0.20529,-0.50072,-0.318188,-0.44751,-0.45459,sell
2018-09-26,none,none,none,none,none,none,a120,none,none,a90,a150,none,none,none,none,none,none, 0.30452, 0.18174, 0.367687, 0.38767, 0.35597,buy
2018-09-27,none,none,none,none,none,a45,a120,none,none,a90,none,none,none,none,none,none,none, 0.70632, 0.60885, 0.528566, 0.55771, 0.52857,buy
2018-09-28,none,none,none,none,none,a45,a120,none,none,a90,none,none,none,none,none,none,none, 0.70632, 0.60885, 0.528566, 0.55771, 0.52857,buy
2018-09-29,none,a150,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none, 0.34381, 0.52623, 0.207526,-0.09587, 0.07231,buy
2018-09-30,none,a150,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none, 0.34381, 0.52623, 0.207526,-0.09587, 0.07231,buy
2018-10-01,none,a150,a90,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,-0.06582, 0.14030,-0.188875,-0.15708,-0.25148,sell
2018-10-02,none,none,a90,none,none,a45,none,none,none,none,none,none,none,none,none,none,none, 0.02097, 0.16650,-0.023870, 0.32074,-0.04986,buy
2018-10-03,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.20679,-0.14428,-0.229215, 0.25890,-0.18777,sell
2018-10-04,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.03424,-0.30808,-0.046421, 0.14857,-0.28210,sell
2018-10-05,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.00366,-0.15642,-0.158113,-0.19385,-0.03980,sell
2018-10-06,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.00366,-0.15642,-0.158113,-0.19385,-0.03980,sell
2018-10-07,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none, 0.11575,-0.15430,-0.087524, 0.04626, 0.33292,buy
2018-10-08,none,a135,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none, 0.04772,-0.07917, 0.036792, 0.01141, 0.06526,buy
2018-10-09,none,a135,none,none,a180,none,none,a150,none,none,none,none,a90,none,none,none,none,-0.30352,-0.19819,-0.197887,-0.23454,-0.18889,sell
2018-10-10,none,a135,none,none,a180,none,none,none,a90,none,none,none,a90,none,none,none,none,-0.42864,-0.25362,-0.575419,-0.46846,-0.49523,sell
2018-10-11,none,none,none,a60,a180,none,none,none,a90,none,none,none,a90,none,none,none,none,-0.10721, 0.03861,-0.831109,-0.12981,-0.66854,sell
2018-10-12,none,none,none,a60,a180,none,none,none,a90,none,none,none,a90,none,none,none,none,-0.10721, 0.03861,-0.831109,-0.12981,-0.66854,sell
2018-10-13,none,none,none,a60,none,none,none,none,a90,none,none,none,a90,none,none,none,none, 0.16051, 0.23945,-0.118935,-0.05977,-0.02769,buy
2018-10-14,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.06362, 0.11706,-0.050928, 0.16998, 0.12497,buy
2018-10-16,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.04474,-0.66884, 0.178163, 0.14131,-0.36055,sell
2018-10-17,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.09661,-0.27164, 0.138452,-0.10956,-0.17676,sell
2018-10-18,a90,a120,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.05851,-0.00555, 0.180393,-0.10044,-0.14470,sell
2018-10-19,a90,a120,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.05851,-0.00555, 0.180393,-0.10044,-0.14470,sell
2018-10-20,a90,a120,none,none,none,a30,none,a135,none,none,none,none,none,none,none,none,none, 0.03830,-0.05303, 0.134516, 0.02864,-0.15778,buy
2018-10-21,a90,none,a60,a45,none,a30,none,a135,none,none,none,none,none,none,none,a60,none,-0.10636,-0.11032,-0.046551,-0.10860,-0.15413,sell
2018-10-22,none,none,a60,a45,none,none,none,a135,none,none,a180,none,none,none,none,a60,none,-0.02988,-0.11821,-0.055069,-0.16544,-0.05507,sell
2018-10-23,none,none,a60,a45,none,none,none,a135,none,none,a180,none,none,none,none,a60,none,-0.02988,-0.11821,-0.055069,-0.16544,-0.05507,sell
2018-10-24,none,none,a60,a45,none,none,none,a135,none,none,a180,none,none,none,none,a60,none,-0.02988,-0.11821,-0.055069,-0.16544,-0.05507,sell
2018-10-25,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,a60,none,-0.48466,-0.78021,-0.370642,-0.72156,-0.46589,sell
2018-10-26,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none, 0.06733, 0.28887, 0.101103,-0.00716,-0.01330,buy
2018-10-27,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a180,-0.12321, 0.10270,-0.116522,-0.18669,-0.12985,sell
2018-10-28,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a180,-0.16535, 0.06102,-0.079906,-0.22768,-0.17507,sell
2018-10-29,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,a180,-0.24767, 0.17237,-0.134829,-0.18305,-0.27154,sell
2018-10-30,none,none,none,none,a150,none,none,none,none,a60,none,none,none,a135,none,none,a180,-0.15878, 0.11341,-0.255470,-0.11405,-0.20566,sell
2018-10-31,none,none,none,none,a150,none,none,none,none,none,none,a30,none,a135,none,none,a180, 0.08814, 0.14994, 0.191135, 0.05214, 0.23219,buy
2018-11-01,none,none,a45,none,a150,none,none,none,none,none,none,a30,none,a135,none,none,a180, 0.26998, 0.24683, 0.313648, 0.13159, 0.38496,buy
2018-11-02,none,none,a45,a30,a150,none,none,none,none,none,none,a30,none,a135,none,none,a180, 0.29830, 0.23484, 0.365224, 0.19673, 0.36721,buy
2018-11-03,none,none,a45,a30,none,none,none,none,none,none,none,a30,none,a135,none,none,a180, 0.29959, 0.11775, 0.310774, 0.12753, 0.26564,buy
2018-11-04,none,none,a45,a30,none,none,none,a120,none,none,none,a30,none,a135,none,none,a180, 0.54633, 0.12106, 0.539217, 0.12203, 0.56374,buy
2018-11-05,none,none,a45,a30,none,none,none,a120,none,none,none,a30,none,a135,none,none,none, 0.54523, 0.20100, 0.377037, 0.27950, 0.45063,buy
2018-11-06,none,none,none,a30,none,none,none,a120,none,none,none,a30,none,a135,none,none,none, 0.23947, 0.13114, 0.222855, 0.14855, 0.35864,buy
2018-11-07,none,none,none,none,none,none,none,a120,none,none,none,none,a120,a135,none,none,none,-0.46383,-0.51065,-0.473489,-0.43155,-0.53484,sell
2018-11-08,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,-0.41391,-0.48991,-0.475122,-0.39738,-0.50722,sell
2018-11-09,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,-0.39056, 0.08255,-0.510290,-0.05535, 0.02846,sell
2018-11-10,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,-0.39056, 0.08255,-0.510290,-0.05535, 0.02846,sell
2018-11-11,none,a90,none,none,none,none,none,none,a60,a45,none,none,a120,none,none,none,none,-0.33990,-0.15338,-0.273442,-0.18327,-0.25477,sell
2018-11-12,none,a90,none,none,none,none,none,none,a60,a45,none,none,a120,none,none,none,none,-0.33990,-0.15338,-0.273442,-0.18327,-0.25477,sell
2018-11-13,none,a90,none,none,a135,none,none,none,a60,a45,none,none,none,none,none,none,none,-0.38554,-0.39108,-0.377133,-0.56673,-0.48670,sell
2018-11-14,none,a90,none,none,a135,none,none,none,none,a45,none,none,none,none,none,none,none,-0.21380,-0.27306,-0.381154,-0.69692,-0.62475,sell
2018-11-15,none,a90,none,none,a135,none,none,none,none,a45,none,none,none,none,none,none,none,-0.21380,-0.27306,-0.381154,-0.69692,-0.62475,sell
2018-11-16,none,a90,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.28837,-0.19896,-0.058413,-0.47844,-0.53836,sell
2018-11-17,none,a90,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.28837,-0.19896,-0.058413,-0.47844,-0.53836,sell
2018-11-18,none,a90,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.28837,-0.19896,-0.058413,-0.47844,-0.53836,sell
2018-11-19,none,a90,none,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,-0.15083,-0.07770, 0.069108,-0.82263,-0.98569,sell
2018-11-20,none,a90,none,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,-0.15083,-0.07770, 0.069108,-0.82263,-0.98569,sell
2018-11-21,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.05971,-0.06388,-0.004617, 0.08201,-0.46141,sell
2018-11-22,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.30867,-0.29384,-0.412290, 0.40752,-0.25950,sell
2018-11-23,none,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,-0.06152,-0.08364,-0.083944, 0.47804, 0.03649,buy
2018-11-24,none,none,none,a30,none,a0,none,none,a45,none,none,none,none,none,none,none,none,-0.41014,-0.31308,-0.340272, 0.26397,-0.23336,sell
2018-11-25,a90,none,none,a30,none,a0,none,none,a45,none,none,none,none,a135,none,none,none,-0.23636,-0.21323,-0.235823, 0.13674,-0.23931,sell
2018-11-26,a90,none,a45,a30,none,a0,none,none,a45,none,none,none,none,a135,none,none,a180,-0.17177,-0.14926,-0.140796, 0.38111,-0.30925,sell
2018-11-27,a90,none,a45,a30,none,a0,a90,none,a45,a30,none,none,none,a135,none,none,a180, 0.20383, 0.20383, 0.075809, 0.33274,-0.30347,buy
2018-11-28,none,none,a45,none,none,a0,a90,none,a45,a30,none,none,none,a135,none,none,a180, 0.10211, 0.10852,-0.135750, 0.27094,-0.19557,buy
2018-11-29,none,none,a45,none,none,none,a90,none,none,a30,none,none,none,a135,none,none,a180, 0.18433, 0.19438,-0.252296, 0.41993,-0.15679,buy
2018-11-30,none,none,none,none,a150,none,a90,none,none,a30,none,none,none,a135,none,none,a180, 0.21278, 0.44063,-0.617788,-0.17141,-0.28227,sell
2018-12-01,none,none,none,none,a150,none,a90,none,none,a30,none,none,none,a135,none,none,a180, 0.21278, 0.44063,-0.617788,-0.17141,-0.28227,sell
2018-12-02,none,none,none,none,a150,none,a90,none,none,a30,none,none,none,a135,none,none,a180, 0.21278, 0.44063,-0.617788,-0.17141,-0.28227,sell
2018-12-03,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,a135,none,none,a180, 0.22275, 0.29852,-0.739749,-0.47900,-0.50993,sell
2018-12-04,none,none,none,none,a150,none,a90,a90,none,none,a135,none,none,a135,none,none,a180, 0.14189, 0.03983,-0.483221,-0.30377,-0.44537,sell
2018-12-05,none,none,none,none,a150,none,a90,a90,none,none,a135,none,none,none,none,none,none, 0.07854,-0.02296,-0.515865,-0.32169,-0.48609,sell
2018-12-06,none,none,none,none,a150,none,a90,a90,none,none,a135,none,none,none,none,none,none, 0.07854,-0.02296,-0.515865,-0.32169,-0.48609,sell
2018-12-07,none,none,none,none,a150,none,a90,a90,none,none,a135,none,none,none,none,none,none, 0.07854,-0.02296,-0.515865,-0.32169,-0.48609,sell
2018-12-08,none,none,none,none,a150,none,a90,none,none,none,a135,none,none,none,none,none,none, 0.17773, 0.14559,-0.171835, 0.15290,-0.25191,buy
2018-12-09,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.96569, 0.93335, 0.810582, 0.99735, 0.94933,buy
2018-12-10,none,none,none,none,a150,none,none,none,a30,none,none,a30,none,none,none,none,none, 0.35326,-0.45036,-0.393836, 0.04981,-0.39880,sell
2018-12-11,none,none,none,none,a150,none,none,none,a30,none,none,a30,none,none,none,none,none, 0.35326,-0.45036,-0.393836, 0.04981,-0.39880,sell
2018-12-12,none,none,none,none,a150,none,none,none,a30,none,none,a30,none,none,none,none,none, 0.35326,-0.45036,-0.393836, 0.04981,-0.39880,sell
2018-12-13,none,none,none,none,a150,none,none,none,a30,none,none,a30,none,none,none,a60,none, 0.13836,-0.46830,-0.338494,-0.16039,-0.42632,sell
2018-12-14,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,a60,none,-0.02094,-0.22435,-0.242654,-0.35330,-0.46810,sell
2018-12-15,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a60,none, 0.59359, 0.52163, 0.478675, 0.50215, 0.78643,buy
2018-12-16,none,none,a45,none,none,none,none,none,none,none,none,a30,none,none,none,a60,none, 0.86602, 0.80898, 0.799908, 0.80720, 0.70330,buy
2018-12-17,none,none,a45,none,none,none,none,none,none,none,none,a30,none,none,none,a60,none, 0.86602, 0.80898, 0.799908, 0.80720, 0.70330,buy
2018-12-18,none,none,a45,none,none,none,none,none,none,none,a120,a30,none,none,none,a60,none, 0.92298, 0.49382, 0.497761, 0.49382, 0.36191,buy
2018-12-19,none,none,a45,none,none,none,none,none,none,none,a120,none,none,a120,none,a60,none, 0.51581, 0.13491, 0.354215, 0.30614, 0.22258,buy
2018-12-20,none,none,none,a30,none,none,none,none,none,none,a120,none,none,a120,none,none,none, 0.73249, 0.06219, 0.706023, 0.74468, 0.68119,buy
2018-12-21,none,none,none,a30,none,none,none,none,none,none,a120,none,none,a120,none,none,none, 0.73249, 0.06219, 0.706023, 0.74468, 0.68119,buy
2018-12-22,none,none,none,a30,none,none,none,none,none,none,a120,none,none,a120,none,none,none, 0.73249, 0.06219, 0.706023, 0.74468, 0.68119,buy
2018-12-23,none,a90,none,a30,a135,none,none,none,none,none,none,none,none,a120,none,none,none, 0.36165, 0.54823, 0.651659, 0.46509, 0.08253,buy
2018-12-24,none,a90,none,none,a135,none,none,none,none,none,none,none,none,a120,none,none,none, 0.36165, 0.47570, 0.765595, 0.45901, 0.10332,buy
2018-12-25,none,a90,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.28837,-0.19896,-0.058413,-0.47844,-0.53836,sell
2018-12-26,none,a90,none,none,a135,none,none,none,none,none,none,none,none,none,a60,none,none,-0.16956,-0.37590,-0.085484,-0.56153,-0.45941,sell
2018-12-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.32276,-0.10434,-0.083891,-0.18810,-0.27108,sell
2018-12-28,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.39223,-0.13208,-0.126560,-0.11275,-0.11817,sell
2018-12-29,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.39223,-0.13208,-0.126560,-0.11275,-0.11817,sell
2018-12-30,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.39223,-0.13208,-0.126560,-0.11275,-0.11817,sell
2018-12-31,none,none,a30,none,none,a30,none,none,none,a0,none,none,none,none,a60,none,none,-0.37863,-0.36187, 0.051173,-0.32308,-0.46843,sell
2019-01-01,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none,none, 0.12124,-0.66884, 0.367726, 0.14131,-0.33760,sell
2019-01-02,none,none,none,none,a120,a30,none,a60,none,a0,none,none,none,none,none,a45,none, 0.33950, 0.40422, 0.173876, 0.38752, 0.03803,buy
2019-01-03,none,none,none,none,a120,a30,none,a60,none,a0,none,none,none,none,none,a45,none, 0.33950, 0.40422, 0.173876, 0.38752, 0.03803,buy
2019-01-04,none,none,none,none,a120,a30,none,a60,none,a0,none,none,none,none,none,a45,a150, 0.46877, 0.23862, 0.505341, 0.41982, 0.46877,buy
2019-01-05,none,none,none,none,a120,a30,none,a60,none,none,none,none,none,none,none,a45,a150, 0.69498, 0.23862, 0.469218, 0.77635, 0.69498,buy
2019-01-06,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,a150, 0.29164,-0.26400,-0.045945, 0.70591, 0.14772,buy
2019-01-07,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.02101,-0.28862,-0.271736,-0.19345,-0.20301,sell
2019-01-08,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.02101,-0.28862,-0.271736,-0.19345,-0.20301,sell
2019-01-09,a90,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.10371, 0.17976, 0.035106, 0.15457, 0.15050,buy
2019-01-10,a90,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.10371, 0.17976, 0.035106, 0.15457, 0.15050,buy
2019-01-11,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,none,none,-0.39625,-0.38364, 0.079898,-0.35364,-0.24276,sell
2019-01-12,none,none,none,a0,none,none,none,none,a0,none,none,none,none,none,a45,none,none,-0.28226,-0.31056, 0.079898,-0.35364,-0.24276,sell
2019-01-13,none,a60,none,a0,none,none,none,none,a0,none,none,none,a120,none,a45,none,none,-0.42281, 0.35375,-0.087768,-0.49735, 0.37339,sell
2019-01-14,none,a60,none,a0,none,none,none,none,none,none,none,none,a120,none,a45,none,none,-0.35693, 0.36881, 0.316055,-0.35336, 0.41790,buy
2019-01-15,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,none,-0.37823, 0.03719, 0.005737,-0.35336, 0.10758,sell
2019-01-16,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none, 0.13898, 0.06551,-0.202437, 0.23509, 0.41096,buy
2019-01-17,none,none,a0,none,none,none,none,a45,none,none,a90,none,a120,none,none,none,none,-0.25828,-0.27442,-0.255573,-0.28924,-0.29007,sell
2019-01-18,none,none,a0,none,none,a45,none,a45,none,none,a90,none,a120,none,none,a30,a135,-0.09048,-0.12167, 0.159519,-0.31136,-0.10785,sell
2019-01-19,none,none,a0,none,none,a45,none,a45,none,none,a90,none,a120,a90,none,a30,a135, 0.18827, 0.15729, 0.182927,-0.21443, 0.18481,buy
