Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NNYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-25,0,2,2,1,1,2,0,1,1,1,2.18,1.97,1.69,1.72,2.08,1.93,0.39, 0.0045841, 0.0099778, 0.0078741, 0.0012015, 0.004457,buy
2018-06-26,0,2,2,2,0,0,2,1,1,0,1.91,1.98,1.21,1.08,1.73,0,1.85, 0.0096567,-0.0060482,-0.0071778,-0.0060973,-0.003451,sell
2018-06-27,0,1,1,3,1,1,2,1,0,1,2.19,2.65,1.75,1.97,0.45,0.18,1.91,-0.0019711, 0.0089001,-0.0030526, 0.0015400,-0.002225,buy
2018-06-28,0,0,1,3,3,1,2,0,0,1,2.81,2.58,1.67,1.9,0.14,1.9,0.52, 0.0016611,-0.0041359, 0.0078378,-0.0016251,-0.003965,sell
2018-06-29,1,0,1,2,3,0,1,0,0,0,3.15,2.58,0,0,2.37,0,1.7,-0.0029330, 0.0014758, 0.0144741, 0.0026070, 0.011408,buy
2018-06-30,1,0,1,1,3,1,1,0,1,0,3.14,4.29,1.86,1.61,1.14,1.9,0, 0.0190320, 0.0252163, 0.0252106, 0.0273446, 0.026063,buy
2018-07-01,2,0,1,1,2,2,2,1,0,0,0.48,3.82,1.39,0.39,3.88,1.41,1.95, 0.0030565, 0.0022885, 0.0006823, 0.0052739,-0.007759,sell
2018-07-02,1,0,1,2,1,3,3,2,0,0,2.09,2.3,0.08,0.4,2.18,1.8,1.32,-0.0181850,-0.0153067,-0.0194250,-0.0009167,-0.001230,sell
2018-07-03,1,0,2,0,2,2,3,2,0,0,0.66,1.11,1.93,3.35,2.37,2.02,0, 0.0206820, 0.0018029, 0.0203629, 0.0226867, 0.006791,buy
2018-07-04,1,1,1,1,2,1,0,2,1,0,0,0,2.89,3.58,1.96,0.33,1.96, 0.0106247, 0.0105714, 0.0133933, 0.0125591, 0.012652,buy
2018-07-05,2,1,1,1,2,1,0,2,1,0,1.78,1.6,3.64,2.51,0,2,1.06,-0.0133033,-0.0132517, 0.0146444, 0.0018993,-0.008752,sell
2018-07-06,1,1,1,2,0,1,0,1,1,2,1.59,0,1.69,0.87,1.91,1.98,1.77,-0.0005664,-0.0009292,-0.0058590, 0.0028808,-0.000175,sell
2018-07-07,1,2,2,0,0,1,1,1,0,3,1.69,1.81,0.5,2.68,1.74,0.12,1.88, 0.0015705, 0.0004963, 0.0020770, 0.0004963,-0.019916,sell
2018-07-08,0,4,2,0,1,1,2,2,1,2,0.62,1.74,2.33,1.77,1.19,2.19,1.95, 0.0099557, 0.0034829, 0.0018128,-0.0008969, 0.023761,buy
2018-07-09,0,2,1,2,1,0,1,3,3,2,2.53,2.49,1.78,0.11,2.35,2.04,1.85,-0.0180326,-0.0185145,-0.0186844,-0.0182352,-0.016024,sell
2018-07-10,0,0,1,2,2,0,2,3,2,1,1.83,1.18,1.57,1.74,1.95,2.17,0,-0.0158682, 0.0073656,-0.0158682, 0.0009192,-0.015537,sell
2018-07-11,1,0,0,3,2,0,3,2,2,1,0.34,3.86,1.63,1.83,2.12,2.02,1.85,-0.0042653,-0.0125502,-0.0168170,-0.0147610,-0.008025,sell
2018-07-12,2,1,0,2,3,1,3,3,2,1,2.2,5.45,1.66,1.76,0.95,0.59,2.29, 0.0009065,-0.0004683, 0.0090575, 0.0039560,-0.002822,sell
2018-07-13,3,1,1,2,3,2,4,3,0,0,2.22,4.73,0.18,0.37,3.09,2.16,2.04,-0.0116489, 0.0026328,-0.0064675,-0.0046486,-0.006046,sell
2018-07-14,2,0,1,3,4,1,5,1,0,0,2.27,3.96,2.19,2.68,3.14,0.46,1.61, 0.0014386, 0.0038421, 0.0056703,-0.0062062, 0.000307,buy
2018-07-15,3,0,0,4,6,0,4,1,0,0,1.19,2.79,1.37,2.1,4.74,2.16,0.12,-0.0017524, 0.0047439, 0.0003178, 0.0057036,-0.001752,buy
2018-07-16,3,0,1,4,4,0,3,3,0,0,3.59,0.79,3.94,3.86,4.36,2.34,1.61, 0.0202541, 0.0146517, 0.0025146, 0.0203607, 0.029589,buy
2018-07-17,1,0,1,3,2,1,1,2,1,0,1.88,1.51,2.46,2.6,3.3,2.31,0, 0.0316793, 0.0108796, 0.0371047, 0.0346800, 0.027374,buy
2018-07-18,1,1,1,2,2,1,3,1,1,0,2.95,1.86,2.23,2.08,2.6,0.55,1.93, 0.0087474, 0.0206448, 0.0087474, 0.0008784, 0.010887,buy
2018-07-19,1,1,0,0,3,0,1,3,0,2,2.23,0.09,1.8,0.09,2.24,2.52,1.81, 0.0225874, 0.0107539,-0.0073483, 0.0021562, 0.003783,buy
2018-07-20,1,1,0,0,2,0,0,2,2,3,2.06,1.57,1.8,1.88,0.31,2.99,1.6, 0.0082690,-0.0051546, 0.0080676,-0.0111317,-0.001563,sell
2018-07-21,1,2,0,1,1,0,0,1,3,0,0.32,1.75,0,1.69,1.81,1.62,1.73,-0.0034729,-0.0256229,-0.0058667,-0.0248185, 0.019774,sell
2018-07-22,1,0,3,0,1,0,0,2,1,1,0.17,1.72,1.67,1.78,1.75,2.66,0, 0.0131643, 0.0203283, 0.0147971, 0.0310507, 0.020134,buy
2018-07-23,0,1,1,2,1,0,1,3,1,2,1.77,1.13,0.99,1.12,1.11,2.7,1.69, 0.0033582, 0.0035581, 0.0017698,-0.0024287,-0.000498,buy
2018-07-24,0,3,1,3,2,0,1,2,0,2,1.88,2.23,1.84,1.93,2,1.81,1.92, 0.0192153, 0.0169536, 0.0127768, 0.0145977, 0.012618,buy
2018-07-25,0,1,2,1,3,0,1,2,0,1,1.78,1.72,2.11,2.04,0.34,3.19,0.43, 0.0082733,-0.0009309,-0.0019114,-0.0087988, 0.005067,buy
2018-07-26,1,0,3,2,1,0,0,2,0,0,0.71,0,1.02,0.22,2.51,1.36,1.96,-0.0056990,-0.0056990,-0.0056990,-0.0089687,-0.005699,sell
2018-07-27,1,0,1,3,1,2,1,2,1,0,1.72,1.85,3.79,2.31,1.89,3.27,1.77,-0.0032280,-0.0140304,-0.0037337,-0.0031635, 0.001862,sell
2018-07-28,1,0,1,2,3,2,2,3,0,0,2,1.66,1.31,2.73,2.47,2.12,0.74, 0.0098145, 0.0031192, 0.0098773, 0.0098145, 0.003820,buy
2018-07-29,0,0,1,1,2,0,4,3,0,0,0,0.93,0.42,2,2.53,1.81,2.65,-0.0270383,-0.0178707,-0.0458059,-0.0458667,-0.023989,sell
2018-07-30,0,0,1,1,3,1,3,3,0,0,0.42,1.83,2,2.88,2.19,3.79,1.96,-0.0143822,-0.0075136,-0.0143277,-0.0090224,-0.006844,sell
2018-07-31,0,0,1,2,1,2,1,3,1,0,1.69,0,1.7,2.05,1.96,3.63,3.34,-0.0158675,-0.0145416,-0.0145416,-0.0069182,-0.015868,sell
2018-08-01,1,0,2,2,1,1,1,2,1,0,0,1.98,1.91,2,0.33,3.02,1.58,-0.0011865,-0.0103884,-0.0109264,-0.0009127,-0.000945,sell
2018-08-02,0,1,2,1,2,0,1,1,0,1,1.88,0.06,0,0.79,1.63,3.65,0.1,-0.0035762,-0.0037530,-0.0005938,-0.0003277,-0.003221,sell
2018-08-03,0,3,0,2,2,0,1,1,0,3,1.81,1.59,1.46,2.07,3.69,3.32,1.73,-0.0067383,-0.0028481, 0.0094377,-0.0028481, 0.008753,buy
2018-08-04,0,3,2,3,1,0,2,2,0,3,1.43,2.16,3.51,1.95,3.31,3.27,1.91, 0.0010993,-0.0051920, 0.0016502,-0.0042122, 0.002022,sell
2018-08-05,0,1,5,2,1,1,1,2,1,1,1.84,2.31,1.41,0,3.93,1.5,1.59, 0.0126668, 0.0284885, 0.0284885, 0.0124246, 0.012667,buy
2018-08-06,1,1,3,3,1,1,1,2,3,0,2.33,3,2.54,1.8,3.04,1.73,1.92, 0.0123604, 0.0104440, 0.0156195, 0.0128220, 0.012862,buy
2018-08-07,1,1,1,2,2,1,1,4,1,1,3.4,2.26,3.61,1.95,2.16,3.31,2.58,-0.0267922,-0.0149635,-0.0143635,-0.0110553,-0.020245,sell
2018-08-08,1,1,1,1,2,1,2,3,1,2,2,5.9,3.63,1.72,0.31,4.75,3.85,-0.0123561, 0.0035684,-0.0140755,-0.0079487, 0.003412,buy
2018-08-09,1,2,1,1,1,3,2,2,2,0,2.43,4.98,0.73,0.29,1.9,5.09,1.25,-0.0132894,-0.0212936,-0.0099116,-0.0134543,-0.026983,sell
2018-08-10,2,1,2,1,1,2,1,3,2,0,2.16,3.12,2,2.26,0.34,1.52,2.06,-0.0228797,-0.0235438,-0.0234313,-0.0246752,-0.026312,sell
2018-08-11,2,1,1,2,2,1,2,2,1,0,1.74,2.62,0.18,1.9,2.59,3.08,1.7,-0.0199723, 0.0101519,-0.0185300,-0.0142057,-0.019843,sell
2018-08-12,0,1,0,3,2,1,2,1,1,0,0,2.22,1.83,3.86,3.44,0.97,1.98, 0.0096614, 0.0066202, 0.0045704, 0.0049112, 0.008834,buy
2018-08-13,1,1,2,2,0,0,1,2,1,0,1.63,0.12,1.91,2.41,3.76,2.61,0,-0.0050626,-0.0009352,-0.0070390,-0.0070390, 0.004606,sell
2018-08-14,1,2,1,1,0,1,0,2,2,0,0,1.95,1.63,2.04,2.55,2.51,1.91,-0.0287789,-0.0212651,-0.0342094,-0.0340911, 0.000539,sell
2018-08-15,1,2,0,0,0,0,1,1,3,1,1.83,0,1.75,0.13,2.26,2.59,0.23, 0.0073550, 0.0070674, 0.0052912, 0.0069412, 0.002207,buy
2018-08-16,0,1,0,0,1,0,1,2,2,2,1.6,1.93,1.93,1.67,0.17,1.26,0.66,-0.0055921,-0.0117938,-0.0089836,-0.0112575,-0.007497,sell
2018-08-17,0,2,0,1,0,0,1,2,3,1,1.32,1.66,0,1.69,1.9,0.89,2.82, 0.0183644,-0.0113948, 0.0133555,-0.0119747, 0.025698,buy
2018-08-18,0,1,2,0,0,0,0,3,4,1,1.7,1.85,1.9,0.62,1.2,2.75,3.73,-0.0294985,-0.0283738,-0.0131116,-0.0201718,-0.020864,sell
2018-08-19,0,3,2,0,0,0,1,3,2,0,0,0.42,2.02,1.88,1.93,2.86,3.29,-0.0191660,-0.0245197,-0.0183879,-0.0191660,-0.013302,sell
2018-08-20,0,2,1,1,0,0,2,2,2,1,1.98,1.93,1.2,1.77,1.75,2.38,0.77,-0.0108785,-0.0087170,-0.0102375,-0.0098576,-0.007815,sell
2018-08-21,0,2,1,0,1,0,1,2,1,1,1.91,1.93,2.54,1.78,0,2.78,0.33,-0.0001151,-0.0109318,-0.0072231,-0.0103193,-0.005572,sell
2018-08-22,1,2,1,1,0,0,0,2,1,2,0.38,0,1.7,0,1.89,2.84,1.88, 0.0028844, 0.0029450,-0.0074064,-0.0020669, 0.002969,buy
2018-08-23,2,2,1,1,1,1,0,2,2,1,2,1.94,3.71,0.54,0.4,2.99,1.89,-0.0037739,-0.0021568, 0.0019490, 0.0028250,-0.008158,sell
2018-08-24,0,2,1,2,1,1,0,3,2,1,1.89,0.99,0.95,1.98,0.45,1.27,0.35, 0.0076394, 0.0048799, 0.0084030, 0.0129322, 0.008649,buy
2018-08-25,0,1,1,1,1,0,2,2,1,1,1.8,2.22,0.78,0,2.69,1.16,1.79, 0.0011924, 0.0064469, 0.0061702,-0.0068003, 0.001192,buy
2018-08-26,0,1,0,2,3,1,2,2,1,1,0.26,2.68,1.99,1.86,3.72,3.2,1.95,-0.0086353,-0.0010406,-0.0065724, 0.0026165,-0.006525,sell
2018-08-27,0,1,0,2,2,0,0,2,2,1,0,1.98,1.72,1.7,3.7,1.34,1.98, 0.0014912,-0.0022885,-0.0063957, 0.0047938, 0.006041,sell
2018-08-28,1,0,1,2,3,1,0,1,3,1,1.86,3.71,1.93,1.19,1.52,1.73,0.68, 0.0322883, 0.0403445, 0.0378164, 0.0315429, 0.039123,buy
2018-08-29,1,0,1,1,2,0,0,1,1,2,0,0.8,0,1.72,2.06,3.4,0.13, 0.0026394, 0.0030658, 0.0033578, 0.0192608, 0.001964,buy
2018-08-30,0,2,0,2,2,1,1,1,1,3,1.88,0.41,1.93,1.88,4.13,3.46,2.16,-0.0194190,-0.0160695,-0.0138371,-0.0167573,-0.011195,sell
2018-08-31,0,2,1,2,2,0,1,1,1,3,1.2,1.73,3.16,1.98,2.62,3.75,0.35,-0.0001908, 0.0030357, 0.0013330, 0.0010822, 0.001082,buy
2018-09-01,0,2,4,1,2,0,1,2,1,0,2,1.95,1.38,0,1.97,2.55,2.42, 0.0197331, 0.0191204, 0.0168125, 0.0240850, 0.019389,buy
2018-09-02,0,1,2,2,1,0,2,1,3,2,1.96,1.88,2.02,2,1.98,3.99,2.47, 0.0132861, 0.0114218, 0.0056386, 0.0053300, 0.013286,buy
2018-09-03,0,1,1,2,2,0,2,2,1,2,2,0,1.88,1.95,1.85,3.16,4.06, 0.0060240, 0.0019896, 0.0010182, 0.0008130, 0.001394,buy
2018-09-04,0,0,1,0,4,0,3,1,1,3,2.42,1.81,2.61,1.56,0.06,1.29,3.01,-0.0096079, 0.0020108,-0.0097309, 0.0009392,-0.012683,sell
2018-09-05,0,2,0,0,3,1,3,1,2,1,2.02,2.4,2.38,0.11,1.69,2.66,2.33,-0.0040256,-0.0168050,-0.0163983, 0.0071879,-0.007931,sell
2018-09-06,1,0,1,1,3,2,3,2,2,2,4.13,3.82,3.64,2.25,0.44,2.9,1.95, 0.0325243, 0.0342051, 0.0337532, 0.0317120, 0.034901,buy
2018-09-07,1,0,0,2,4,0,4,2,1,1,2.77,3,1.53,1.75,2.81,2.64,0.1, 0.0000591, 0.0019583, 0.0044486,-0.0010057,-0.010751,sell
2018-09-08,0,0,0,2,6,0,5,1,1,2,2.48,2.68,3.82,3.71,4.01,0.62,1.56,-0.0198449,-0.0179935,-0.0202619,-0.0234066,-0.024145,sell
2018-09-09,1,0,1,3,1,0,3,3,0,2,0.65,1.5,3.52,2.39,2.82,2.48,1.96,-0.0036814,-0.0066120,-0.0089540,-0.0089540,-0.012996,sell
2018-09-10,2,1,2,1,1,1,3,2,1,2,2.51,3.54,2.95,2.47,1.17,0.48,1.86, 0.0022729, 0.0049107, 0.0023904,-0.0027144, 0.008306,buy
2018-09-11,1,2,0,0,1,0,2,1,1,3,1.13,1.34,2.65,0.88,3.92,1.87,0, 0.0015569,-0.0074928,-0.0097541,-0.0074928,-0.008426,sell
2018-09-12,1,1,0,1,2,0,3,2,0,5,2.69,2.42,2.8,1.92,1.16,2.06,1.59,-0.0294272,-0.0292145,-0.0257748,-0.0321447,-0.032936,sell
2018-09-13,1,1,0,2,2,0,2,5,1,4,3.28,2.55,1.36,5.09,0.18,1.85,1.08, 0.0164246,-0.0021460, 0.0188748, 0.0182263, 0.018875,buy
2018-09-14,0,1,2,2,1,0,1,4,3,2,3.26,1.5,2.6,3.95,2.26,2.04,0.31,-0.0022165,-0.0006756,-0.0344032,-0.0346986,-0.038501,sell
2018-09-15,0,0,3,1,1,0,2,4,2,2,3.51,1.83,2.77,5.24,3.5,0.1,2.77,-0.0103118,-0.0065412,-0.0107917,-0.0112461,-0.002987,sell
2018-09-16,1,1,1,2,1,0,2,5,0,3,2,1.84,2.14,4.01,3.94,1.96,3.75,-0.0118124,-0.0138356,-0.0133194,-0.0167880,-0.008726,sell
2018-09-17,1,1,1,0,1,0,2,2,1,5,3.58,1.91,1.99,2.35,0.45,1.95,3.19,-0.0191261,-0.0198835,-0.0209263,-0.0150732,-0.021191,sell
2018-09-18,2,2,1,0,1,0,1,1,1,3,3.26,0,0.06,0.35,0.89,2.06,1.25, 0.0080426,-0.0084622,-0.0095251,-0.0095019,-0.006413,sell
2018-09-19,3,1,1,0,0,1,1,1,1,1,3.56,1.08,0.2,0.23,1.96,2.71,0.12, 0.0023650,-0.0014767,-0.0151517,-0.0022329,-0.000499,sell
2018-09-20,2,0,2,1,0,2,1,1,1,2,3.42,1.97,1.69,2.07,0,2.45,1.81,-0.0061339, 0.0056028, 0.0030835, 0.0059041, 0.004703,buy
2018-09-21,1,1,1,2,0,1,2,1,1,0,3.04,3.03,0.12,0.11,1.96,3.7,1.86, 0.0137379,-0.0077348, 0.0127756, 0.0035012,-0.016427,buy
2018-09-22,1,1,2,1,3,1,3,1,1,0,2.13,3.78,2.12,2.42,1.95,2.8,0.3, 0.0001165, 0.0146149, 0.0211404, 0.0153270, 0.012566,buy
2018-09-23,1,1,2,1,2,1,2,2,2,0,3.12,0.58,2.85,3.65,1.19,0.48,1.7, 0.0134351, 0.0365015, 0.0292573, 0.0289224, 0.032423,buy
2018-09-24,3,1,2,2,0,2,2,1,3,0,1.64,1.97,3.8,3.05,2.69,0.61,1.77,-0.0050049,-0.0142690,-0.0171458,-0.0183063,-0.016226,sell
2018-09-25,3,1,2,0,1,2,2,0,2,0,3.74,1.35,2.29,1.98,2,2.01,2.12,-0.0233568,-0.0268384,-0.0156102,-0.0258524,-0.015016,sell
2018-09-26,2,2,1,0,0,0,2,0,0,1,2.86,0,0.17,1.83,2.35,0.06,0.91, 0.0038548, 0.0003119,-0.0052011,-0.0009212,-0.000258,sell
2018-09-27,1,2,0,0,2,1,3,0,0,2,4.65,1.86,1.86,1.95,1.73,1.64,2.73, 0.0194025, 0.0239988, 0.0208027, 0.0204042, 0.022791,buy
2018-09-28,1,1,1,2,1,1,2,1,0,0,5,1.67,1.91,0,1.69,1.8,3.14, 0.0219694, 0.0269832, 0.0230075, 0.0222734, 0.022419,buy
2018-09-29,1,0,3,3,0,0,3,0,2,0,3.78,1.86,1.77,1.9,1.97,1.15,0.32,-0.0069398, 0.0049099,-0.0054414,-0.0119313, 0.002268,buy
2018-09-30,1,0,3,2,2,0,3,1,1,1,3.12,0,1.78,1.9,1.95,1.79,1.73,-0.0073468,-0.0153739,-0.0080479,-0.0111572,-0.012717,sell
2018-10-01,0,2,0,2,2,0,3,1,0,2,2.68,1.59,1.76,2.14,1.35,2.04,1.83, 0.0077031, 0.0113523, 0.0099686,-0.0120500,-0.009335,buy
2018-10-02,0,1,1,1,1,1,3,0,0,5,2.35,1.98,1.99,0.76,2.24,2.6,1.72,-0.0168468,-0.0264297,-0.0247107,-0.0192524,-0.026235,sell
2018-10-03,1,2,1,1,0,1,2,0,0,2,0.57,1.69,0.15,0.68,3.81,1.85,1.6,-0.0276312,-0.0251859,-0.0259268,-0.0262540,-0.022649,sell
2018-10-04,1,2,1,2,1,1,2,0,2,3,2.27,2.1,1.87,1.95,0.57,3.66,1.72, 0.0024322,-0.0047092, 0.0061792, 0.0044437, 0.005008,buy
2018-10-05,0,1,0,3,2,0,3,2,1,2,2.09,2.24,0.73,0.24,1.81,2.78,0,-0.0173928,-0.0092512,-0.0091820, 0.0018942,-0.016292,sell
2018-10-06,0,1,0,2,2,0,5,3,1,1,2.24,1,3.81,2.07,1.57,2.42,1.73, 0.0034063,-0.0027479,-0.0010012,-0.0041708,-0.000107,sell
2018-10-07,0,1,1,2,1,1,4,2,1,1,0.96,1.26,4.04,1.8,1.56,0.84,1.91,-0.0012048, 0.0085204,-0.0028263,-0.0050786,-0.005971,sell
2018-10-08,2,2,1,1,1,1,3,1,1,2,0.48,2.55,3.08,1.7,1.83,0.25,2.01, 0.0074256, 0.0049608, 0.0080853, 0.0058324, 0.009860,buy
2018-10-09,2,2,0,1,2,0,1,0,0,3,1.86,2.26,2.94,0.32,1.83,1.8,0.15,-0.0001576,-0.0018535,-0.0019505,-0.0090573, 0.008511,buy
2018-10-10,1,2,0,2,2,0,0,0,0,4,0,3.26,4.88,2.91,0,0,1.77,-0.0291384,-0.0164364,-0.0179635,-0.0056098,-0.016436,sell
2018-10-11,1,1,0,1,1,0,2,0,1,3,1.88,1.93,2.76,3.61,1.66,1.81,0.82,-0.0333580,-0.0275886,-0.0228722,-0.0331082,-0.024141,sell
2018-10-12,0,0,2,0,1,0,1,3,0,2,1.6,1.68,1.15,2.45,1.93,1.98,0.17,-0.0195380, 0.0102060,-0.0092319, 0.0057606, 0.015105,buy
2018-10-13,1,1,0,1,0,0,2,2,3,2,1.88,1.61,2.5,1.76,1.71,1.01,1.95, 0.0004610,-0.0013034, 0.0019806,-0.0017263, 0.003564,buy
2018-10-14,1,1,0,1,1,0,1,2,2,2,0.13,1.78,2.1,1.8,0.61,1.98,2.21, 0.0142932, 0.0132803, 0.0142932,-0.0038803, 0.036125,buy
2018-10-15,1,0,0,0,1,0,1,0,1,3,0,0.11,1.99,1.08,0,0,3.88, 0.0034908, 0.0034908, 0.0034908, 0.0032897, 0.004661,buy
2018-10-16,2,0,0,1,0,0,1,0,1,4,1.63,0.18,0.67,0,1.91,1.98,1.56, 0.0040130,-0.0050152,-0.0022324,-0.0056128, 0.000362,sell
2018-10-17,1,3,0,1,0,1,0,0,1,3,1.93,2.09,0.46,2.03,0,2.09,1.73,-0.0002566, 0.0097284, 0.0106623,-0.0133787,-0.000120,buy
2018-10-18,1,3,1,1,0,0,1,1,0,2,1.85,3.07,2.92,0.76,1.9,1.28,2.54, 0.0049699,-0.0009311, 0.0170840, 0.0044434, 0.004443,buy
2018-10-19,0,2,2,2,1,0,2,1,1,1,1.29,3.71,1.98,3.77,1.05,1.66,1.93,-0.0149702,-0.0185549, 0.0078632, 0.0159518, 0.012215,sell
2018-10-20,0,1,1,4,1,0,3,1,1,1,2.01,1.03,2.03,2.85,2.18,1.96,1.77,-0.0047282, 0.0009810,-0.0171373,-0.0080652,-0.016230,sell
2018-10-21,1,2,0,4,2,0,2,0,2,1,1.86,0.36,2.45,2.1,2.33,0.75,1.86, 0.0014996, 0.0014053, 0.0016582,-0.0018238,-0.001053,buy
2018-10-22,1,2,1,1,2,0,1,1,1,1,0.33,1.92,2.33,1.7,1.98,1.63,1.75,-0.0025407,-0.0026990,-0.0028045,-0.0021235, 0.013791,buy
2018-10-23,0,2,0,0,1,1,1,0,2,3,2.6,0,2.94,1.99,3.3,0,0.07, 0.0042751,-0.0022364,-0.0041115,-0.0025577,-0.005927,sell
2018-10-24,1,3,0,0,0,3,2,0,1,4,3.13,1.66,2.03,1.92,2.57,1.97,1.98,-0.0005149, 0.0126784, 0.0033048,-0.0033210,-0.001757,buy
2018-10-25,1,2,1,0,0,2,1,1,1,2,2,1.85,3.39,0.24,1.3,0.87,0.7,-0.0080309,-0.0139274,-0.0000871,-0.0138989,-0.015441,sell
2018-10-26,1,2,1,1,3,0,1,0,2,2,2.74,1.59,3.46,1.98,2.08,2.46,0.83,-0.0035160,-0.0003383,-0.0036142,-0.0037779,-0.003638,sell
2018-10-27,1,2,2,4,4,0,1,1,2,1,2.22,0.31,1.08,2.82,1.66,3.14,2.16,-0.0111474,-0.0159300,-0.0167171,-0.0214635,-0.023288,sell
2018-10-28,1,1,5,2,2,0,2,1,0,2,1.8,2.53,1.74,3.28,1.57,2.13,1.9,-0.0263026,-0.0440076,-0.0382106,-0.0263026,-0.028381,sell
2018-10-29,1,2,4,1,1,0,3,0,0,2,1.7,4.07,1.63,3.86,0,1.67,2.02,-0.0173497,-0.0205686,-0.0208533,-0.0286005,-0.014737,sell
2018-10-30,1,4,3,0,2,1,1,0,0,3,1.7,3.55,1.9,2.84,1.88,1.83,3.12,-0.0086349,-0.0053427,-0.0012139,-0.0111928,-0.009468,sell
2018-10-31,1,1,3,1,1,0,1,1,0,4,0.07,3.49,0,5.25,0.13,1.76,3.61,-0.0187878,-0.0083227, 0.0004371,-0.0050925, 0.000165,sell
2018-11-01,1,0,2,1,3,1,1,1,2,2,1.82,3.14,1.66,2.59,2.31,0.06,0.86,-0.0025007, 0.0177876,-0.0062674,-0.0059446,-0.001483,buy
2018-11-02,1,0,2,1,2,0,2,3,3,1,1.85,3.26,0,3.09,2.73,1.44,1.79,-0.0041637, 0.0027346, 0.0025582, 0.0010773, 0.010928,buy
2018-11-03,1,0,2,0,2,0,1,5,1,1,2.29,2,1.7,2.1,3.77,1.95,1.81, 0.0330127, 0.0203210, 0.0165855, 0.0118368, 0.006298,buy
2018-11-04,1,1,1,1,2,1,2,2,1,1,2.73,3.48,1.9,2.23,2.94,1.77,1.96, 0.0231290, 0.0221199, 0.0213890, 0.0182454, 0.019591,buy
2018-11-05,1,1,2,1,1,0,1,1,0,2,1.83,1.24,2.01,0.18,2.63,1.95,0, 0.0114531, 0.0081195, 0.0107979, 0.0030665, 0.003703,buy
2018-11-06,3,0,2,0,2,0,0,1,0,3,3.75,2.68,1.95,2.04,0.29,0,1.7, 0.0152641, 0.0156196, 0.0076175, 0.0169960, 0.017737,buy
2018-11-07,2,2,1,1,1,0,0,2,1,1,1.01,2.38,2.42,2,1.98,1.96,0.12,-0.0136792,-0.0207104,-0.0021898,-0.0114567, 0.013550,sell
2018-11-08,1,0,3,0,1,0,2,2,1,2,2.18,2.36,2.9,1.79,1.64,0,2.01, 0.0000030, 0.0020528,-0.0155161, 0.0145490, 0.001833,buy
2018-11-09,1,1,2,1,1,0,2,5,0,1,2.07,1.87,2,1.79,1.67,0.21,2.85,-0.0128131,-0.0200347,-0.0203496,-0.0179251,-0.014266,sell
2018-11-10,1,1,1,1,2,0,2,3,3,1,1.14,2.92,3.5,1.87,1.95,1.85,3.89,-0.0133574,-0.0099526,-0.0112146,-0.0116882,-0.006920,sell
2018-11-11,1,1,1,1,2,0,0,4,3,1,1.96,1.92,1.69,1.75,0,1.85,1.89,-0.0170240,-0.0138448,-0.0084447,-0.0163414,-0.009114,sell
2018-11-12,1,1,1,1,1,0,0,3,1,1,0.12,0.35,2.31,0.16,1.96,1.73,0.8,-0.0003050,-0.0026183, 0.0038203,-0.0013207, 0.000623,sell
2018-11-13,1,1,1,1,1,1,2,2,2,2,1.82,2.33,2.01,2.24,0.14,0.52,2,-0.0031008,-0.0051180,-0.0051030,-0.0057006, 0.002944,sell
2018-11-14,0,3,1,1,1,1,2,3,0,1,2.13,2.13,0.09,0.43,0.06,0.17,1.95, 0.0061269,-0.0287317,-0.0310164,-0.0286769,-0.039442,sell
2018-11-15,1,2,1,1,2,0,3,3,0,1,0.65,1.59,0.16,0.64,1.93,2.36,2.08,-0.0357759,-0.0073081,-0.0370811,-0.0373397,-0.030313,sell
2018-11-16,1,2,2,2,2,0,2,3,0,0,1.82,2.56,1.96,2.27,1.75,2.71,1.08,-0.0100997,-0.0106426, 0.0002983,-0.0065697,-0.007257,sell
2018-11-17,0,2,0,4,1,0,1,2,1,0,1.8,0.63,0,2.18,1.86,2.28,1.92,-0.0148292,-0.0169203,-0.0101705,-0.0132215,-0.016885,sell
2018-11-18,1,1,2,1,3,0,2,1,1,0,1.85,2.4,1.73,2.23,0.22,3.49,2.06, 0.0072897, 0.0052914, 0.0075216, 0.0082546, 0.004873,buy
2018-11-19,0,2,0,2,2,0,2,2,0,1,0.75,0.57,1.05,1.95,0.15,2.58,0.25, 0.0075795,-0.0283661,-0.0196789,-0.0238698,-0.019836,sell
2018-11-20,0,3,0,1,2,1,2,2,1,2,0,2.3,2.09,3.77,1.86,2.28,2.25,-0.0028184,-0.0020364, 0.0007439,-0.0000087, 0.001358,buy
2018-11-21,0,2,0,1,2,1,2,2,1,2,1.91,2.6,1.64,1.65,2,0.64,1.12, 0.0050272,-0.0050682, 0.0113193,-0.0057529,-0.004245,sell
2018-11-22,0,1,1,1,2,1,1,2,2,1,0,2.34,0,0.38,1.98,0.15,3.59,-0.0095938,-0.0113138,-0.0076216,-0.0114768,-0.007622,sell
2018-11-23,0,0,0,2,3,1,0,2,2,2,1.83,2.25,1.83,1.76,1.73,1.69,3.39,-0.0248928,-0.0248928,-0.0248928,-0.0178076,-0.014798,sell
