Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-04,1,1,3,2,1,0,1,0,0,0,0,1.63,3,2.49,2.6,1.37,0,3.93,-0.0086240,-0.0154036,-0.006444,-0.0126232,-0.00653268,sell
2018-07-05,1,1,2,2,1,0,0,1,1,3.56,2.4,2.62,7.13,3.44,0,4.19,0,1.43, 0.0056075, 0.0026913, 0.002691, 0.0070186, 0.00553619,buy
2018-07-06,0,1,2,1,1,1,0,1,2,2.38,0,3.86,3.37,2.24,3.89,0,3.76,2.65,-0.0047764, 0.0029468,-0.004417,-0.0044165,-0.00229080,sell
2018-07-07,0,3,0,0,1,1,1,0,2,3.38,3.63,0.94,0.99,0,0.84,3.96,0,3.76, 0.0103853, 0.0110907,-0.002289,-0.0022889, 0.00416207,buy
2018-07-08,0,2,1,0,2,0,1,2,3,0.48,0.8,5.75,3.92,3.44,3.59,3.17,3.96,0, 0.0105669, 0.0131870, 0.010786, 0.0108507, 0.01209950,buy
2018-07-09,0,0,1,3,0,0,3,1,3,1.55,4.5,3.96,0,0,0.47,4.16,0.93,3.69, 0.0009164,-0.0039456, 0.003684,-0.0031224,-0.00364929,sell
2018-07-10,0,1,1,4,0,1,2,2,3,3.66,2.24,6.08,3.14,3.29,5.19,3.53,3.1,0,-0.0215911,-0.0138416,-0.014248,-0.0099548,-0.00025767,sell
2018-07-11,1,1,3,2,1,1,2,2,3,0.64,7.43,3.36,2.44,0.84,3.37,1.26,3.58,3.69,-0.0026788,-0.0051487, 0.001327,-0.0055826,-0.00815522,sell
2018-07-12,2,3,2,3,1,1,4,2,2,4.02,7.12,3.95,3.32,3.56,7.83,4.51,0.52,1.82,-0.0077628,-0.0074559,-0.003907, 0.0029305,-0.00368332,sell
2018-07-13,2,3,3,3,1,3,3,0,0,1.68,8.29,0,0.12,0.7,5.1,4.8,2.84,2.47, 0.0339306, 0.0017359, 0.006554, 0.0172710, 0.01432050,buy
2018-07-14,2,2,5,5,1,2,1,0,1,4.23,6.31,3.44,4.38,2.72,4.39,10.18,0.16,3.23, 0.0080859, 0.0103546, 0.013352, 0.0112903, 0.00736118,buy
2018-07-15,4,2,4,4,0,1,1,0,0,1.78,4.8,0,2.58,1.97,0.8,8.53,3.63,0.18, 0.0076558, 0.0049784, 0.005989, 0.0078789, 0.00504838,buy
2018-07-16,3,2,2,3,1,1,2,1,0,5.39,1.43,3.17,7.76,0.51,3.23,7.46,1.14,2.42, 0.0170568, 0.0142870, 0.021574, 0.0161536, 0.00459315,buy
2018-07-17,1,0,3,1,2,1,2,1,1,2.82,2.94,0.99,4.15,3.86,0.59,2.04,3.9,0, 0.0071760, 0.0071760, 0.007176, 0.0075262, 0.00175705,buy
2018-07-18,1,1,1,2,1,3,2,0,1,5.4,3.53,3.56,4.44,0.96,2.14,4.26,0.27,3.86, 0.0179609, 0.0004739, 0.017501, 0.0190884, 0.01816448,buy
2018-07-19,1,0,2,1,0,1,3,2,1,1.69,0,0.77,0,3.83,3.84,0.48,4.1,0.91, 0.0053031, 0.0046643, 0.002155, 0.0048195, 0.00467917,buy
2018-07-20,2,0,2,1,0,0,1,4,2,3.96,3.14,1.63,3.59,0,2.36,4.11,0.98,3.01,-0.0215324, 0.0049404,-0.022117,-0.0219603,-0.01138991,sell
2018-07-21,2,1,1,0,1,0,2,3,1,0.54,2.62,5.05,0,3.96,3.63,0.88,0.4,3.47, 0.0003528,-0.0060210, 0.004119, 0.0091864, 0.00333148,buy
2018-07-22,1,2,0,0,1,1,1,2,1,0.14,3.44,3.93,3.35,0.67,0.66,3.63,3.97,0, 0.0168760, 0.0150296, 0.014359, 0.0126147, 0.01418003,buy
2018-07-23,0,0,1,0,1,2,2,2,3,3.53,0,6.19,1.12,0,5.58,0.29,3.06,3.38, 0.0149504, 0.0137391, 0.019053, 0.0144253, 0.01470835,buy
2018-07-24,1,1,0,1,1,0,3,1,2,0,0.91,1.86,0.87,3.41,4.25,0.15,1.71,0, 0.0261667, 0.0271028, 0.004959, 0.0269838, 0.02627724,buy
2018-07-25,1,1,2,1,1,1,2,2,1,3.56,3.44,1.78,4.06,2.82,3.32,2.7,4.51,0, 0.0039029, 0.0071628,-0.000320, 0.0067229, 0.00454225,buy
2018-07-26,0,2,2,1,1,0,1,2,0,1.31,0,3.26,1.54,3.47,4.49,0,0.68,3.93,-0.0098613,-0.0025478,-0.000025, 0.0047836,-0.00002528,sell
2018-07-27,1,0,3,1,2,1,2,1,0,2.58,3.69,0,5.69,1.23,1.44,3.35,4.26,2.56,-0.0017110,-0.0046701,-0.015814,-0.0128682,-0.01290139,sell
2018-07-28,1,0,2,2,2,3,3,0,1,4,0.83,3.63,1.97,0,3.59,0.81,1.74,1.29, 0.0021821, 0.0033439, 0.003144, 0.0049987, 0.00721296,buy
2018-07-29,0,0,1,1,1,3,3,0,0,0,0.82,0,0.51,3.32,0.52,0.87,0.91,5.3, 0.0006082,-0.0003881, 0.001780, 0.0035503, 0.00460709,buy
2018-07-30,0,1,0,1,1,3,1,1,0,0.83,3.66,0.56,3.79,0,0,3.66,4.62,3.93, 0.0098303, 0.0039871, 0.003761,-0.0017299, 0.00314086,sell
2018-07-31,1,1,1,1,2,1,2,0,0,3.38,0,3.41,0.85,3.2,2.4,0,3.44,6.67, 0.0072347, 0.0018728, 0.003155, 0.0023692, 0.00315547,buy
2018-08-01,1,0,3,1,1,1,1,1,1,0,2.97,2.95,3.83,2.74,0,3.53,2.53,3.15,-0.0106437,-0.0135799,-0.016244,-0.0106437,-0.01001283,sell
2018-08-02,0,2,2,2,0,1,1,0,0,3.76,0,3.86,0,3.06,3.38,0.32,4.77,0,-0.0053185,-0.0064177,-0.006538,-0.0022267,-0.00541791,sell
2018-08-03,0,2,2,1,0,1,3,0,1,2.72,2.95,0.13,2.93,3.76,0.84,1.42,0.79,3.47, 0.0071221,-0.0079114,-0.002751,-0.0028321,-0.00769852,sell
2018-08-04,0,2,4,0,1,1,4,1,2,2.58,3.77,3.96,3.35,0,1.96,4.74,4.2,2.87,-0.0306427,-0.0192434,-0.026973,-0.0273522,-0.02996427,sell
2018-08-05,0,3,4,1,2,1,3,1,2,3.68,1.69,2.06,0.39,3.93,3.87,4.63,0.97,3.06, 0.0040472,-0.0060390,-0.017434,-0.0186606,-0.01957361,sell
2018-08-06,1,3,2,3,1,1,2,2,0,0.97,5.67,1.73,4.93,0,0.54,6.56,1.51,3.59, 0.0053650, 0.0050401, 0.005688, 0.0073252, 0.00477851,buy
2018-08-07,1,1,4,2,1,1,3,2,4,6.79,3.81,4.81,6.34,3.79,4.37,3.15,4.45,0.3,-0.0134792,-0.0146260,-0.010826,-0.0058650,-0.00425256,sell
2018-08-08,1,2,3,2,2,1,5,0,4,4,10.59,3.88,7.28,0.79,2.12,6.25,4.03,4.69,-0.0252269,-0.0324945,-0.024193,-0.0240894,-0.02524911,sell
2018-08-09,1,3,2,1,2,3,3,1,2,4.87,5.64,5.05,1.47,3.06,7.37,4.28,7.55,0.62,-0.0037486,-0.0108958,-0.011792,-0.0089164,-0.01298869,sell
2018-08-10,2,2,3,2,2,1,3,1,3,1.53,5.89,3.45,3.98,0.17,6.12,7.76,1.25,3.76,-0.0111389,-0.0062585,-0.011267,-0.0096975,-0.01065771,sell
2018-08-11,3,0,3,2,1,1,2,0,3,3.29,4.08,7.46,0,2.84,5.2,4.64,3.61,0.85, 0.0053979,-0.0002842,-0.003744, 0.0018688,-0.00028423,sell
2018-08-12,0,1,1,3,2,2,1,0,2,0,4.32,2.38,3.44,0.77,1.18,4.35,0.49,3.96, 0.0139573, 0.0073787, 0.006687, 0.0048056, 0.00923032,buy
2018-08-13,1,0,1,1,1,2,2,1,1,2.44,0,4.91,2.72,3.95,3.8,0,3.79,0, 0.0130411, 0.0116634, 0.012048, 0.0121117, 0.01304110,buy
2018-08-14,1,1,0,1,1,0,4,1,2,0,3.76,1.63,3.26,1.55,0.36,3.83,1.25,2.87,-0.0178904,-0.0192821,-0.013899,-0.0149813,-0.02054443,sell
2018-08-15,1,0,0,1,0,2,1,2,1,3.66,0,3.95,0,3.69,3.41,0,3.83,0.17, 0.0086312, 0.0099581, 0.001483, 0.0102031, 0.00631286,buy
2018-08-16,0,0,1,1,0,1,2,3,1,0.8,3.86,0,3.86,0,2.84,3.79,1.18,1.33,-0.0037907,-0.0045729,-0.007371,-0.0056525,-0.01008931,sell
2018-08-17,1,1,1,0,0,1,3,2,1,2.28,2.49,2.87,0,3.47,3.23,0.85,0.44,5.65,-0.0046785,-0.0026854, 0.004595, 0.0050111, 0.00465826,sell
2018-08-18,0,1,0,0,0,1,2,3,1,3.41,3.69,0,3.79,0,0,3.66,4.14,4.83,-0.0013607, 0.0003290, 0.007680, 0.0008736, 0.00041085,buy
2018-08-19,0,2,0,1,0,3,2,2,1,0,0.59,3.69,0.96,3.63,3.99,1.73,0.46,6.59,-0.0025224, 0.0081101, 0.017827, 0.0008898, 0.00963874,buy
2018-08-20,0,1,1,1,0,3,2,1,2,3.96,0,3.67,1.32,2.53,3.56,0,3.36,1.3, 0.0104978, 0.0115271,-0.005985, 0.0117818, 0.01068755,buy
2018-08-21,1,1,1,2,0,2,2,1,1,0,3.86,2.18,3.66,1.36,1.84,2.47,4.14,0.65, 0.0026953, 0.0037767, 0.004963, 0.0010166, 0.00183902,buy
2018-08-22,0,1,1,2,0,1,1,3,1,0.47,0,6.17,0,3.23,7.25,0,3.26,3.78, 0.0059055, 0.0115045, 0.007572, 0.0076492, 0.00378127,buy
2018-08-23,1,1,0,3,0,2,2,1,0,3.86,3.69,4,2.6,0,5.02,3.35,4.41,0,-0.0136541,-0.0068482,-0.006619,-0.0071856,-0.00607953,sell
2018-08-24,0,1,2,3,1,3,4,1,2,2.74,1.15,4.34,0,3.29,4.72,2.06,0.92,0.4, 0.0044868, 0.0058877, 0.005700, 0.0104399, 0.00436860,buy
2018-08-25,0,1,1,3,1,3,3,0,2,3.59,1.48,5.99,0.74,0.93,5.85,0.89,0.58,3.44, 0.0131575, 0.0071980, 0.009453, 0.0113526, 0.01135257,buy
2018-08-26,0,0,3,3,1,3,1,1,1,0.52,4.93,2.12,3.63,0,4.09,4.05,4.51,2.82,-0.0003573,-0.0018931,-0.000603,-0.0108011,-0.00055812,sell
2018-08-27,1,1,2,3,0,1,2,0,1,0,2.97,6.85,0.82,3.79,6.82,0.98,0.67,3.83, 0.0051206, 0.0003815, 0.000151,-0.0035990,-0.00226234,sell
2018-08-28,1,0,4,3,1,0,1,1,2,3.72,5.57,6.85,3.86,2.7,1.58,6.09,1.26,1.18, 0.0223147, 0.0221221, 0.022206, 0.0290994, 0.02269612,buy
2018-08-29,1,1,4,3,0,1,1,0,2,0,1.21,4.08,0,1.26,4.45,4.32,4.34,0,-0.0035383,-0.0015819, 0.007660, 0.0056427,-0.00590404,buy
2018-08-30,0,1,3,2,1,2,2,1,2,3.76,0.72,4.6,3.86,3.93,1.74,1.02,3.39,4.3,-0.0105824,-0.0063638,-0.005909,-0.0005071,-0.00252065,sell
2018-08-31,0,2,2,1,0,1,2,1,1,1.96,3.35,0,2.56,0,0.98,3.81,4.5,0.7,-0.0107992,-0.0098723,-0.010650,-0.0077063,-0.00614789,sell
2018-09-01,0,0,2,1,1,0,2,2,1,2.72,0.97,3.79,0,3.79,3.2,2.62,0.98,4.85,-0.0055217, 0.0024948, 0.007501, 0.0059888, 0.00282300,buy
2018-09-02,0,2,1,2,0,0,1,2,2,3.59,3.76,0,3.89,0.47,0,3.17,1.58,4.69, 0.0114503, 0.0109408, 0.014193, 0.0129450, 0.01206855,buy
2018-09-03,0,0,2,2,0,1,1,1,2,0.36,0,3.47,2.71,0,3.41,0,4.1,6.96,-0.0104183,-0.0002906,-0.008882,-0.0088756,-0.01537887,sell
2018-09-04,0,1,1,3,1,2,1,2,3,4.84,3.63,2.44,5.22,3.38,0,3.32,0.65,6.03, 0.0045605, 0.0052538, 0.004743, 0.0050879, 0.01255493,buy
2018-09-05,0,3,1,2,0,2,2,2,1,4.03,1.42,3.83,4.78,0.86,3.42,0.33,3.69,1.22,-0.0150978,-0.0075708,-0.008832,-0.0089136, 0.00579130,sell
2018-09-06,0,2,2,4,1,3,2,2,2,8.27,7.66,0,7.27,3.2,3.43,5.52,1.45,3.89,-0.0220668,-0.0214931,-0.021913, 0.0018407,-0.02243159,sell
2018-09-07,0,1,3,4,0,3,2,0,2,2.96,5.22,3.32,3.05,0,4.32,6.37,4.14,0,-0.0033835,-0.0103004,-0.017816,-0.0180904,-0.00992439,sell
2018-09-08,1,2,1,4,0,3,1,2,2,4.93,5.38,0.32,7.52,2.87,2.18,5.3,0.31,3.12,-0.0158387,-0.0147549,-0.015747, 0.0020035,-0.01438043,sell
2018-09-09,2,1,2,1,1,1,2,2,1,1.3,3.01,3.26,6.21,1.77,6.56,0.93,3.22,0.98, 0.0014625,-0.0013704,-0.003119, 0.0040988, 0.00094464,buy
2018-09-10,2,1,1,1,1,2,2,2,2,4.19,7.08,1.41,5.89,0,2.08,4.26,0.34,3.72, 0.0214263, 0.0096644, 0.016348, 0.0098280, 0.01474171,buy
2018-09-11,1,0,1,2,0,4,2,1,2,2.19,2.68,3.93,1.45,3.29,4.38,2.35,3.28,0,-0.0081640,-0.0000728,-0.004842,-0.0048870,-0.00326180,sell
2018-09-12,1,0,3,2,1,4,3,2,2,5.39,4.84,2.22,4.96,0.98,3.96,7.12,3.41,2.38, 0.0040634,-0.0011998, 0.007142,-0.0072153,-0.00037419,buy
2018-09-13,2,1,3,2,1,2,4,3,2,6.2,4.12,0.21,2.3,3.93,7.35,6.42,0.93,1.47, 0.0083009, 0.0020153, 0.001582, 0.0030718, 0.00123093,buy
2018-09-14,1,2,2,1,1,1,3,5,1,4.12,2.64,2.8,4.23,0.76,4.74,3.36,3.79,0.15, 0.0093379, 0.0070864, 0.003608, 0.0072985, 0.00796115,buy
2018-09-15,0,1,1,0,1,3,1,4,1,7.03,3.44,1.75,5.07,0,0.8,4.89,0,4.11, 0.0129114, 0.0133215, 0.010593, 0.0074383, 0.00911328,buy
2018-09-16,1,0,1,0,1,2,3,2,3,4,0,7.34,1.24,3.69,3.77,0.86,3.75,1.87, 0.0036861,-0.0167266, 0.014330,-0.0146975, 0.01195549,buy
2018-09-17,2,0,0,0,0,2,2,3,3,7.16,3.83,2.69,3.83,0,0,3.02,3.19,4.51,-0.0030840,-0.0018467,-0.002735,-0.0004104,-0.00370859,sell
2018-09-18,2,0,0,0,0,1,2,5,1,4.81,0,1.22,0,0,3.83,0.42,0.58,1.94, 0.0020688,-0.0005172, 0.001999, 0.0117350, 0.00058274,buy
2018-09-19,2,2,0,0,0,1,1,2,0,3.12,2.16,3.32,0.3,3.56,0.86,0,4.99,0, 0.0080341, 0.0138262, 0.011963, 0.0146424, 0.01401992,buy
2018-09-20,2,1,2,0,1,2,1,1,1,6.86,3.82,0,2.53,0.84,0.75,3.44,3.48,3.63, 0.0064241, 0.0137500, 0.001360,-0.0028263, 0.00995690,buy
2018-09-21,1,0,3,0,1,2,2,0,1,5.27,3.38,3.63,0,2.56,3.56,0.93,5.56,0, 0.0256533, 0.0215529, 0.025653, 0.0224814, 0.02641982,buy
2018-09-22,1,2,1,3,1,3,0,1,1,4.05,7.55,0,4.24,4,0,5.15,5.09,0.39,-0.0082604, 0.0067363, 0.011939, 0.0122986, 0.00473991,buy
2018-09-23,2,2,0,1,1,2,2,0,1,6.25,1.16,0.1,4.31,0,2.53,3.93,0.71,3.41, 0.0076049, 0.0026003, 0.008328, 0.0122573, 0.00790611,buy
2018-09-24,4,2,1,0,2,1,2,0,2,3.23,3.01,3.72,4.78,0,0.14,2.81,1.11,2.56,-0.0125364,-0.0103323,-0.013233,-0.0114587,-0.00969518,sell
2018-09-25,3,1,1,1,3,3,1,1,2,7.34,2.03,3.46,4.58,3.69,0.7,3.75,3.96,4.23, 0.0080751,-0.0003710,-0.000240,-0.0036772,-0.00129606,sell
2018-09-26,2,1,0,1,0,3,1,0,0,5.23,0,4.3,0.34,0,3.41,0,0.08,1.83,-0.0139122,-0.0146443,-0.006805,-0.0159730,-0.01943272,sell
2018-09-27,1,1,0,3,1,3,2,0,1,8.33,3.72,0.13,3.72,0.92,0.8,3.26,3.29,5.46, 0.0116411, 0.0109166, 0.017753, 0.0147016, 0.01890045,buy
2018-09-28,1,0,2,3,2,2,1,1,0,9.15,0.84,3.32,0,3.32,3.89,2.82,2.7,6.28, 0.0144919, 0.0120064, 0.011670, 0.0114106, 0.01106752,buy
2018-09-29,1,2,3,2,1,2,0,1,0,6.44,3.72,2.01,3.53,2.56,1.94,3.47,1.89,0.63,-0.0011500, 0.0096093, 0.015002, 0.0103162, 0.00287780,buy
2018-09-30,1,4,1,3,0,2,0,0,1,6.16,0,0,3.37,3.38,7.82,0.28,3.6,3.29, 0.0054404, 0.0071168, 0.005082, 0.0015951, 0.00706271,buy
2018-10-01,0,0,2,2,1,2,0,0,1,2.01,3.17,3.41,2.51,0,1.68,3.41,0.77,2.74, 0.0014823, 0.0018494, 0.001169, 0.0010826, 0.01149677,sell
2018-10-02,0,2,1,2,1,2,0,0,3,4.69,0,2.47,3.86,0.82,3.93,2.8,5.2,3.44,-0.0069822, 0.0012940,-0.006982,-0.0079888,-0.00698218,sell
2018-10-03,0,2,1,1,0,3,0,0,1,1.15,3.26,3.68,0,3.26,2.74,0.63,3.69,0,-0.0024687,-0.0081220,-0.000843, 0.0019193,-0.00061991,sell
2018-10-04,0,1,3,2,1,3,0,2,1,4.52,3.22,1.84,3.12,0,3.81,3.36,7.34,3.32,-0.0032691,-0.0052801,-0.004652,-0.0085818,-0.00530237,sell
2018-10-05,0,0,2,2,0,3,2,2,2,1.69,4.05,7.1,0.31,3.44,0.94,2.58,2.77,0, 0.0019704,-0.0003016, 0.001220,-0.0016560,-0.00120776,sell
2018-10-06,0,1,0,2,1,5,3,1,1,3.94,1.86,2.32,4.4,0.84,3.86,3.47,4.58,3.47, 0.0093083, 0.0128286, 0.012585, 0.0092648, 0.00440477,buy
2018-10-07,0,0,2,1,2,5,1,1,1,1.67,2.36,4.56,3.27,3.41,2.74,0,1.67,0.96,-0.0017925, 0.0032809, 0.000449, 0.0027799, 0.00220774,buy
2018-10-08,2,1,1,2,1,2,1,0,2,0.6,4.95,0.78,4.44,0.44,2.57,3.59,0.29,3.86, 0.0005752, 0.0030049, 0.002167, 0.0024120, 0.00846295,buy
2018-10-09,3,0,2,3,0,2,0,0,1,2.79,4.38,3.32,2.07,0.23,7.02,0,2.7,0.29,-0.0000667, 0.0064087,-0.001570, 0.0013280,-0.00059964,buy
2018-10-10,2,0,2,2,0,0,0,2,2,0,6.24,0,7.62,2.49,4.38,4.23,0,2.65,-0.0042121,-0.0034405,-0.001584,-0.0004799,-0.00182564,sell
2018-10-11,2,1,2,1,0,2,1,1,2,3.76,3.05,2.72,5.51,0,4.02,3.37,3.63,1.23, 0.0057800, 0.0027481, 0.001998, 0.0023009, 0.01904143,buy
2018-10-12,1,1,0,0,0,3,2,1,1,0.8,3.23,2.04,2.3,3.41,0,7.16,0.99,0.33,-0.0031054, 0.0001418,-0.008248,-0.0038142,-0.00755468,sell
2018-10-13,1,0,0,0,0,2,2,4,2,3.76,0,0,5.01,0.57,3.23,1.7,1.82,3.85,-0.0013500, 0.0029369,-0.000059, 0.0001890,-0.00128220,sell
2018-10-14,2,0,0,0,0,1,3,2,2,0,3.44,3.72,1.5,0.96,0,1.05,3.96,1.55, 0.0121372, 0.0140621,-0.004662, 0.0001063,-0.00536492,buy
2018-10-15,2,0,0,0,0,1,1,3,1,0,0,0.99,3.81,3.69,3.32,2.6,0,6.78, 0.0116649, 0.0150992, 0.023932, 0.0261716, 0.00667945,buy
2018-10-16,1,0,0,0,0,1,0,2,3,3.26,0,3.69,1.22,0,3.12,0,3.96,2.34, 0.0277844, 0.0154431, 0.013520, 0.0112197, 0.01651350,buy
2018-10-17,1,1,1,0,0,1,1,2,3,0,4.02,1.57,0.91,0,1.51,3.23,0.36,3.31,-0.0215060, 0.0024261,-0.005972,-0.0160161,-0.01628082,sell
2018-10-18,1,2,1,0,0,1,2,0,3,3.69,2.71,0,4.91,3.76,5.9,0.94,0,3.53, 0.0042581, 0.0016882, 0.007005, 0.0048283, 0.00461274,buy
2018-10-19,0,3,1,0,0,1,1,2,2,2.41,6.45,3.59,3.96,0,3.96,1.1,3.32,0,-0.0035534,-0.0050278, 0.000861,-0.0025200,-0.00585632,sell
2018-10-20,1,3,3,0,0,2,1,2,1,2.92,1.61,0,4.06,0.32,3.66,3.88,2.95,3.53, 0.0080954, 0.0087311,-0.006548, 0.0072861, 0.00552147,buy
2018-10-21,2,3,3,2,0,2,1,1,1,3.73,0.54,2.8,4.67,3.63,3.35,1.15,1.21,2.79,-0.0025427, 0.0081357, 0.010214, 0.0115635, 0.00963745,buy
2018-10-22,1,1,2,2,0,1,2,1,2,0.67,2.79,3.85,1.49,2.65,0,6.44,3.26,3.5, 0.0020153,-0.0015279, 0.008770, 0.0086697,-0.00003380,buy
2018-10-23,0,0,1,1,1,2,1,2,1,5.2,0,2.49,4.22,3.96,3.53,3.82,0,0,-0.0074189,-0.0018795,-0.001252, 0.0057558,-0.00250954,sell
2018-10-24,1,1,0,2,3,2,2,1,0,6.25,3.32,3.38,0,1.1,0.86,7.54,3.85,3.96, 0.0009274, 0.0086256, 0.001602, 0.0018835, 0.00188346,buy
2018-10-25,2,1,1,0,2,1,2,2,1,4,0.92,0.1,3.47,0,3.12,5.96,1.34,1.41,-0.0048553, 0.0005668, 0.002770,-0.0025086,-0.00556399,sell
2018-10-26,2,0,1,4,2,1,0,2,1,5.48,3.17,3.89,1.75,3.59,0,4.67,3.95,1.67, 0.0020990, 0.0049020, 0.001875, 0.0030796,-0.00090657,buy
2018-10-27,2,1,2,3,0,1,0,1,1,3.54,0.33,0.7,0,0,3.59,4.18,5.57,4.05, 0.0102176,-0.0032426, 0.009858, 0.0177441, 0.01597053,buy
2018-10-28,2,4,3,2,0,1,0,1,2,3.58,4.8,4.99,3.32,3.72,0.7,0.48,3.19,3.04, 0.0078322, 0.0015312, 0.008834, 0.0014735, 0.00799857,buy
2018-10-29,2,4,4,2,1,1,0,0,1,0,4.81,5.72,2.44,2.47,4.06,3.14,3.33,4.05,-0.0135581,-0.0103098,-0.011692,-0.0177195,-0.00763973,sell
2018-10-30,1,5,4,2,0,2,0,0,2,3.14,6.78,6.17,3.79,2.16,4.53,0,0,2.37,-0.0048225,-0.0037567,-0.003659,-0.0097909,-0.00877362,sell
2018-10-31,1,4,3,3,0,2,0,0,2,0,6.75,4.84,0,3.17,4.55,3.93,3.41,7.21,-0.0044740,-0.0006600,-0.004070,-0.0057561,-0.00067067,sell
2018-11-01,2,1,3,3,1,3,0,1,1,3.6,5.37,2.64,3.32,0,5.29,2.91,0,1.51, 0.0113701, 0.0070268, 0.007114, 0.0062443, 0.00275062,buy
2018-11-02,2,1,1,2,1,3,1,3,2,2.32,6.35,7.08,0,3.29,3.06,4.02,2.88,3.44, 0.0075997, 0.0084053, 0.010858, 0.0084053, 0.01278991,buy
2018-11-03,1,0,1,2,1,3,3,1,0,1.9,4,3.96,3.41,0,6.29,2.11,3.54,0.91, 0.0038195, 0.0077549, 0.010245, 0.0081512, 0.00663949,buy
2018-11-04,1,0,2,2,1,4,1,2,1,5.04,6.98,5.37,3.04,3.66,1.96,7.93,0.88,3.93, 0.0004885, 0.0057085, 0.003694, 0.0007118, 0.00432995,buy
2018-11-05,1,1,2,2,0,3,2,0,0,2.74,2.47,2.05,3.05,0.86,4.9,2.98,3.89,0, 0.0077788, 0.0091324,-0.000461, 0.0013496, 0.00762526,buy
2018-11-06,3,2,2,2,0,4,1,1,0,5.62,5.36,4.17,3.92,1.13,3.77,4.61,0,2.56, 0.0169920, 0.0122929, 0.020006, 0.0089657, 0.00325484,buy
2018-11-07,2,2,2,1,0,3,1,1,0,1.51,3.88,0.39,1.04,3.63,3.76,2.85,2.95,0, 0.0202093, 0.0113838, 0.018365, 0.0221951, 0.01860352,buy
2018-11-08,2,2,1,1,0,2,2,0,1,4.12,4.72,2.87,5.81,0,0.47,0.86,0,3.47, 0.0107755, 0.0038980, 0.007321, 0.0096594, 0.00818703,buy
2018-11-09,3,1,1,1,0,2,3,0,1,1.21,0.71,0.29,4,2.53,3.82,3.23,0.43,1.42,-0.0072762,-0.0096592,-0.008124,-0.0004929,-0.00822181,sell
2018-11-10,1,1,1,1,0,1,2,3,3,1.11,2.57,0,7.01,0,1.5,0,3.69,4.84, 0.0041353, 0.0022524, 0.001347, 0.0020479, 0.00343109,buy
2018-11-11,2,1,1,1,0,2,3,3,2,3.67,3.67,3.89,3.17,0.64,0.91,2.51,0.92,1.38, 0.0026259, 0.0154025, 0.002327, 0.0004302, 0.00328768,buy
2018-11-12,0,1,0,1,0,1,3,2,1,0,0.4,0.88,1.68,3.53,5.1,0,3.47,0.37, 0.0139660, 0.0138761, 0.002919, 0.0161652, 0.01636186,buy
2018-11-13,0,1,0,1,0,2,3,3,3,3.38,4.18,3.86,4.01,0.95,2.68,0.43,0.91,3.45, 0.0022807, 0.0061743, 0.002226,-0.0053002, 0.00539291,buy
2018-11-14,0,0,0,1,0,3,2,2,1,0,1.13,0.32,0,3.38,5.89,3.76,0.34,0.11, 0.0081098,-0.0133131, 0.006696,-0.0093426,-0.02215666,sell
2018-11-15,1,1,0,1,0,3,3,1,2,0,2.08,0,0.24,0.37,3.61,0.97,4.72,3.94,-0.0187089,-0.0237949,-0.017987,-0.0234002,-0.00076289,sell
2018-11-16,1,2,1,1,0,2,0,1,2,3.44,4.2,3.72,2.95,0,3.29,3.26,2.11,1.56,-0.0028144, 0.0036601, 0.006738, 0.0076319, 0.00204469,buy
2018-11-17,1,0,2,1,0,1,0,0,2,2.6,0.32,0,0,3.47,6.13,0,3.93,2.7, 0.0040139, 0.0098129, 0.004158,-0.0005825, 0.00545353,buy
2018-11-18,1,2,0,3,0,2,1,0,2,3.69,3,3.47,3.47,0,3.09,0.31,6.98,3.87,-0.0008049,-0.0067098,-0.007293,-0.0072926, 0.00139922,sell
2018-11-19,0,2,2,2,0,3,2,0,2,1.5,0.4,1.9,0.9,3.23,6.3,3.17,4.22,0.13,-0.0339612,-0.0309194,-0.032380,-0.0267096,-0.03212286,sell
2018-11-20,0,0,2,2,1,2,3,0,1,0,4.1,2.97,1,2.87,2.61,0,4.57,3.77, 0.0066537, 0.0026740, 0.010782, 0.0073802, 0.00410552,buy
2018-11-21,0,1,2,4,1,2,3,2,1,3.83,2.1,3.53,3.29,3.63,3.94,3.79,1.29,0.56,-0.0033143, 0.0001888,-0.000819, 0.0116081,-0.00408152,buy
2018-11-22,0,0,2,3,1,0,2,2,1,0,2.84,0,0,0.55,4.79,2.53,0.16,4.22, 0.0101087, 0.0153918, 0.006452, 0.0027435, 0.00019357,buy
2018-11-23,0,0,2,4,3,1,1,1,2,3.66,4.48,3.59,3.66,3.01,0.77,4.15,3.38,4.15,-0.0110304,-0.0111294,-0.006902,-0.0057631,-0.00944323,sell
2018-11-24,0,1,3,1,1,2,1,0,3,3.18,1.59,0,0.36,0.54,3.8,1.46,0,3.73,-0.0144472,-0.0177008,-0.016874, 0.0006919, 0.00169403,sell
2018-11-25,2,3,1,4,1,2,0,0,2,5.19,5.05,4.01,5.61,3.35,0.64,7.4,3.91,3.86,-0.0309126,-0.0105440,-0.011678,-0.0116777,-0.02206344,sell
