Date,MENE,MEPL,MESA,MESU,MEVS,MOME,MONE,MOPL,MOSA,MOSU,MOVS,SUNE,SUPL,SUSA,SUVS,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-09,none,none,a90,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none, 0.021835, 0.048819, 0.015801, 0.0158014, 0.015801,buy
2018-04-10,none,none,none,none,none,a60,none,none,none,a60,none,none,a90,none,none,a60,none,a120,none,none, 0.040024, 0.041919, 0.038254, 0.0386098, 0.026866,buy
2018-04-11,none,none,none,none,none,none,none,none,none,a60,a60,none,a90,none,none,a60,none,none,none,a135, 0.053036, 0.049520, 0.053036, 0.0530362, 0.030089,buy
2018-04-12,none,none,none,none,a90,none,a0,none,a60,none,a60,none,a90,none,none,a60,none,none,none,a135, 0.032553, 0.027711, 0.032553, 0.0325527, 0.030437,buy
2018-04-13,none,none,none,none,a90,none,a0,a60,none,none,none,none,a90,none,none,a60,none,none,none,a135, 0.042854, 0.027711, 0.042854, 0.0428544, 0.040739,buy
2018-04-14,none,none,none,none,a90,a0,none,none,a90,none,a90,none,a90,none,none,a60,none,none,none,a135, 0.021546, 0.027983, 0.021546, 0.0215463, 0.019703,buy
2018-04-15,none,none,none,none,a90,none,none,a90,a90,a0,none,none,none,none,none,a60,a120,none,none,a135, 0.035023, 0.032699, 0.031902, 0.0363657, 0.035023,buy
2018-04-16,none,none,none,none,a90,none,none,none,a120,a0,a120,none,none,none,none,none,a120,none,none,a135, 0.034384, 0.018441, 0.021406, 0.0315008, 0.034384,buy
2018-04-17,none,none,none,none,a90,none,a60,a120,a120,none,none,a45,none,none,none,none,a120,a135,none,a135, 0.027376, 0.019486, 0.015574, 0.0273758, 0.027798,buy
2018-04-18,none,none,none,none,a90,a60,none,a120,a150,none,a150,a45,none,none,none,none,a120,a135,none,none, 0.038017, 0.038017, 0.019027, 0.0398544, 0.038017,buy
2018-04-19,none,none,none,none,a90,a60,a90,a150,a150,none,none,a45,none,none,none,none,a120,a135,none,none, 0.049517, 0.049708, 0.014810, 0.0488766, 0.046322,buy
2018-04-20,none,none,none,none,a90,a90,none,a150,none,a60,a180,a45,none,none,a120,none,a120,a135,none,none, 0.040131, 0.039501, 0.021209, 0.0401315, 0.040382,buy
2018-04-21,none,none,a90,none,a90,a90,a120,a180,a180,none,a180,a45,none,none,a120,none,none,a135,none,none, 0.015762, 0.007344, 0.004348, 0.0110201, 0.028909,buy
2018-04-22,none,none,a90,none,a90,none,none,a180,none,a90,a150,a45,none,none,a120,none,none,a135,none,none, 0.020618,-0.001260, 0.001433, 0.0166149, 0.014027,buy
2018-04-23,none,none,a90,none,none,a120,a150,none,a150,a90,a150,a45,none,none,a120,none,none,none,none,none, 0.016276, 0.011829, 0.004489, 0.0105161, 0.010776,buy
2018-04-24,none,none,a90,none,none,none,a150,a150,none,none,a120,none,none,none,a120,none,none,none,none,none, 0.036648, 0.037032, 0.043123, 0.0360818, 0.036273,buy
2018-04-25,none,none,a90,none,none,a150,a180,none,a120,a120,a120,none,none,none,a120,none,none,none,none,a150,-0.014121, 0.001114,-0.038938,-0.0325917,-0.014121,sell
2018-04-26,none,none,a90,none,none,none,a180,a120,none,none,none,none,none,a120,a120,none,none,none,none,a150,-0.027225,-0.011989,-0.033067,-0.0330673,-0.027225,sell
2018-04-27,none,none,a90,none,none,a180,none,none,a90,a150,a90,none,none,a120,a120,none,a135,none,none,a150, 0.014206, 0.008702, 0.000139, 0.0087016, 0.014206,buy
2018-04-28,none,none,a90,none,none,a180,a150,a90,none,none,none,none,none,a120,none,none,a135,none,none,a150, 0.006029, 0.008753, 0.003276,-0.0006637, 0.011420,buy
2018-04-29,none,none,a90,none,none,none,none,none,a60,a180,a60,none,none,a120,none,none,a135,a150,none,a150, 0.057413, 0.039137, 0.056214, 0.0574135, 0.057413,buy
2018-04-30,a30,none,none,none,none,a150,a120,a60,a60,a180,none,none,none,a120,none,none,a135,a150,a30,a150, 0.053236, 0.020362, 0.058195, 0.0532359, 0.053236,buy
2018-05-01,a30,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,a135,a150,a30,a150, 0.031491, 0.023193, 0.060343, 0.0314910, 0.031144,buy
2018-05-02,a30,none,none,none,none,a120,a90,none,none,a150,none,none,none,a120,none,none,a135,a150,a30,none, 0.019663, 0.013485, 0.031425, 0.0198392, 0.019364,buy
2018-05-03,a30,none,none,none,none,a120,a90,none,none,none,none,a60,none,none,none,none,none,a150,a30,none, 0.012823, 0.011127, 0.003343, 0.0148262, 0.015055,buy
2018-05-04,a30,none,none,none,none,none,none,none,a0,none,a0,a60,none,none,none,none,none,a150,a30,none, 0.014709, 0.013585, 0.018766, 0.0135855, 0.018976,buy
2018-05-05,a30,a90,none,none,none,a90,a60,a0,a0,a120,none,a60,none,none,none,a90,none,none,a30,none,-0.007646,-0.007646,-0.030695,-0.0064128, 0.006431,sell
2018-05-06,none,a90,none,none,none,none,none,a0,none,none,none,a60,none,none,none,a90,none,none,a30,none,-0.024539,-0.024402,-0.030427,-0.0272168, 0.003900,sell
2018-05-07,none,a90,none,none,none,none,none,none,none,a90,none,a60,none,none,a135,a90,none,none,a30,none,-0.039082, 0.008595,-0.021130,-0.0013428, 0.004377,buy
2018-05-08,none,a90,none,none,none,a60,none,none,none,a90,none,a60,a120,none,a135,a90,none,none,a30,none,-0.034019, 0.007831,-0.019132, 0.0085537, 0.013704,buy
2018-05-09,none,a90,none,none,none,none,none,none,a60,none,a60,a60,a120,none,a135,a90,a150,none,a30,none,-0.046077, 0.012561,-0.028498,-0.0164438,-0.020532,sell
2018-05-10,none,none,none,none,none,none,a0,a60,a60,a60,none,none,a120,none,a135,a90,a150,none,a30,none,-0.051060, 0.001467,-0.009906,-0.0251275,-0.050266,sell
2018-05-11,none,none,none,none,none,none,none,a60,none,a60,a90,none,a120,a135,a135,none,a150,none,a30,none,-0.056520,-0.013250,-0.007335,-0.0498959,-0.056520,sell
2018-05-12,a45,none,none,none,none,none,none,a90,a90,none,a90,none,a120,a135,a135,none,a150,none,a30,none,-0.036198,-0.022726, 0.016847,-0.0368622,-0.037392,sell
2018-05-13,a45,none,none,none,none,a0,none,a90,none,none,a120,none,a120,a135,a135,none,a150,none,a30,none,-0.001440, 0.012032, 0.016725,-0.0021041,-0.002634,buy
2018-05-14,a45,none,none,none,a120,a0,a60,none,a120,none,a120,none,a120,a135,none,none,a150,none,a30,none, 0.027612, 0.027612, 0.026667, 0.0276122, 0.011347,buy
2018-05-15,a45,none,none,none,a120,none,a60,a120,none,a0,none,none,a120,a135,none,none,none,none,a30,none, 0.014061, 0.018060, 0.021510, 0.0156164, 0.021949,buy
2018-05-16,a45,none,none,none,a120,none,a90,none,a150,none,a150,none,none,a135,none,none,none,none,a30,none,-0.024408,-0.018695,-0.007288,-0.0208978,-0.000890,sell
2018-05-17,none,none,a120,none,a120,none,a90,a150,none,none,none,none,none,a135,none,none,none,none,a30,none,-0.047993,-0.034771,-0.034212,-0.0347236,-0.045212,sell
2018-05-18,none,none,a120,none,a120,a60,a120,none,a180,none,a180,none,none,none,none,none,none,none,a30,none,-0.030344,-0.027023,-0.018793,-0.0270227,-0.026170,sell
2018-05-19,none,none,a120,none,none,none,a120,a180,none,a60,none,none,none,none,none,none,none,none,a30,none,-0.011676, 0.001985, 0.003039, 0.0063599, 0.002426,sell
2018-05-20,none,none,a120,none,none,a90,a150,none,a150,a60,a150,none,none,none,none,none,none,none,a30,a180,-0.005392,-0.002975, 0.000442,-0.0029745,-0.002975,sell
2018-05-21,a60,none,none,none,none,a90,a150,a150,none,a90,none,none,none,none,none,none,none,none,a30,a180,-0.016991,-0.016142,-0.022374,-0.0223738,-0.016142,sell
2018-05-22,a60,none,none,none,a135,none,none,none,a120,a90,a120,none,none,none,a150,none,none,none,a30,a180,-0.064844,-0.068274,-0.068274,-0.0692615,-0.076646,sell
2018-05-23,a60,none,none,none,a135,a120,a180,a120,none,none,none,none,none,none,a150,none,none,a180,a30,a180,-0.061412,-0.077237,-0.073021,-0.0797577,-0.079758,sell
2018-05-24,a60,a120,none,none,a135,none,none,none,a90,a120,a90,none,a135,none,a150,none,none,a180,a30,a180,-0.027203,-0.033587,-0.032021,-0.0324890,-0.032489,sell
2018-05-25,none,a120,a135,none,a135,a150,a150,a90,a90,none,none,none,a135,none,a150,none,none,a180,a30,a180,-0.017362,-0.010394,-0.008234,-0.0082339,-0.019496,sell
2018-05-26,none,a120,a135,none,none,a150,none,a90,a60,a150,a60,none,a135,a150,a150,none,none,a180,a30,none,-0.021443,-0.004948,-0.005232, 0.0031897,-0.021443,sell
2018-05-27,none,a120,a135,none,none,none,a120,none,a60,a150,a60,none,a135,a150,a150,none,none,a180,none,none,-0.020802,-0.010814,-0.010373,-0.0019516,-0.019964,sell
2018-05-28,none,none,a135,none,none,a180,a120,a60,none,none,none,none,a135,a150,none,none,none,a180,none,none,-0.032577,-0.039389,-0.039579, 0.0037335,-0.039078,sell
2018-05-29,none,none,none,none,none,a180,none,none,none,a180,none,none,a135,a150,none,none,none,none,none,none,-0.015386, 0.002809,-0.003851, 0.0060882,-0.004799,sell
2018-05-30,none,none,none,none,a150,none,a90,none,none,none,none,none,a135,a150,none,a120,none,none,none,none, 0.023109, 0.019717, 0.018030, 0.0212422,-0.002142,buy
2018-05-31,none,a135,none,none,a150,a150,none,none,a0,none,a0,none,none,a150,none,a120,none,none,none,none, 0.024034, 0.007309, 0.006600, 0.0073086, 0.007460,buy
2018-06-01,none,a135,a150,none,a150,none,a60,a0,a0,a150,none,none,none,a150,none,a120,none,none,none,none, 0.022917, 0.015448, 0.016130, 0.0154301, 0.015957,buy
2018-06-02,none,a135,a150,none,none,none,a60,a0,none,none,none,none,none,none,none,a120,none,none,none,none, 0.025906, 0.026556, 0.025729, 0.0264978, 0.026636,buy
2018-06-03,none,a135,a150,a0,none,a120,none,none,none,a120,none,none,none,none,none,a120,a180,none,none,none,-0.020209,-0.003442,-0.018687, 0.0004092,-0.029705,sell
2018-06-04,none,none,none,a0,none,a120,none,none,none,a120,none,a90,none,none,none,a120,a180,none,none,none,-0.029725,-0.035824,-0.032580,-0.0358236,-0.035824,sell
2018-06-05,a90,none,none,a0,none,none,none,none,a60,none,a60,a90,none,none,none,none,a180,none,none,none,-0.028286,-0.038639,-0.032033,-0.0290158,-0.030634,sell
2018-06-06,a90,none,none,a0,none,a90,a0,a60,a60,a90,none,a90,none,none,none,none,a180,none,none,none,-0.021369,-0.042625,-0.023162,-0.0221086,-0.022683,sell
2018-06-07,a90,a150,none,a0,none,a90,a0,a60,none,a90,a90,a90,none,none,none,none,a180,none,none,none,-0.022710,-0.043070,-0.034073,-0.0338918,-0.033470,sell
2018-06-08,none,a150,none,a0,none,none,none,none,a90,none,a90,a90,a150,none,none,none,a180,none,none,none,-0.041062,-0.042784,-0.044766,-0.0445843,-0.042358,sell
2018-06-09,none,a150,none,none,none,a60,none,a90,none,a60,none,a90,a150,none,none,none,none,none,none,none,-0.062641,-0.061913,-0.038622,-0.0421966,-0.062641,sell
2018-06-10,none,none,none,none,none,none,none,none,a120,none,a120,a90,a150,none,none,none,none,none,none,none,-0.067766,-0.060645,-0.069061,-0.0709645,-0.067766,sell
2018-06-11,none,none,none,none,a180,none,a60,a120,none,none,none,none,a150,none,none,none,none,none,none,a150,-0.030136,-0.030000,-0.027756,-0.0288023,-0.027756,sell
2018-06-12,none,none,none,none,a180,none,none,none,a150,none,a150,none,a150,none,none,a135,none,none,none,a150,-0.038445,-0.030404,-0.028020,-0.0238316,-0.043354,sell
2018-06-13,none,none,none,none,a180,none,a90,a150,none,a0,none,none,a150,none,none,a135,none,none,none,a150,-0.030830,-0.020175,-0.014714,-0.0200836,-0.022885,sell
2018-06-14,none,none,a180,none,a180,a0,none,none,a180,a0,a180,none,a150,none,none,a135,none,none,none,a150,-0.019948, 0.001989, 0.014313, 0.0143126,-0.019634,sell
2018-06-15,none,none,a180,none,none,none,a120,a180,none,none,none,none,none,none,none,a135,none,none,none,a150, 0.050508,-0.010573, 0.004417,-0.0012405, 0.005813,buy
2018-06-16,none,none,a180,none,none,none,none,none,a150,none,a150,none,none,none,none,a135,none,none,none,none, 0.058034,-0.014108,-0.014982,-0.0032433, 0.003140,sell
2018-06-17,none,none,a180,none,none,none,a150,a150,none,a60,none,none,none,none,a180,a135,none,a150,none,none, 0.000929,-0.016861,-0.018223,-0.0152349,-0.007166,sell
2018-06-18,none,none,none,none,none,none,none,none,a120,a60,a120,none,none,none,a180,none,none,a150,none,none,-0.002355,-0.004309,-0.007291,-0.0055399, 0.024386,sell
2018-06-19,a120,none,none,none,none,a60,a180,a120,a120,none,none,none,none,none,a180,none,none,a150,none,none, 0.013858, 0.013858, 0.008812, 0.0149795, 0.014640,buy
2018-06-20,a120,none,none,none,none,none,none,a120,a90,a90,a90,none,none,none,a180,none,none,a150,none,none, 0.022134, 0.022134, 0.017046, 0.0217870, 0.028174,buy
2018-06-21,a120,a180,none,none,none,a90,a150,a90,a90,none,none,none,none,none,a180,none,none,a150,none,none,-0.013829,-0.005132,-0.017754,-0.0043901,-0.005350,sell
2018-06-22,a120,a180,none,none,none,a90,none,a90,none,a120,a60,none,none,none,a180,none,none,none,none,a135,-0.062644,-0.062275,-0.065439,-0.0580433,-0.065439,sell
2018-06-23,none,a180,none,none,none,none,a120,none,a60,a120,none,none,none,none,none,none,none,none,none,a135,-0.028472,-0.032942,-0.028472,-0.0187665,-0.036636,sell
2018-06-24,none,a180,none,none,none,a120,a120,a60,none,none,none,none,none,a180,none,none,none,none,none,a135,-0.022673,-0.023496,-0.023176,-0.0140156,-0.022023,sell
2018-06-25,none,a180,none,none,a150,none,none,none,none,a150,none,none,none,a180,none,a150,none,none,none,a135,-0.021120,-0.023380,-0.023380,-0.0221506,-0.022813,sell
2018-06-26,none,none,none,none,a150,none,a90,none,none,none,none,none,none,a180,none,a150,none,none,none,a135,-0.023302,-0.027991,-0.026506,-0.0278828,-0.027883,sell
2018-06-27,none,none,none,none,a150,a150,none,none,a0,a180,a0,none,none,a180,none,a150,none,none,none,none,-0.012790,-0.022920,-0.024044,-0.0225592,-0.024078,sell
2018-06-28,a135,none,none,none,a150,none,a60,none,a0,a180,none,none,none,a180,none,a150,a150,none,none,none,-0.004487,-0.011399,-0.026678,-0.0117093,-0.011938,sell
2018-06-29,a135,none,none,none,none,none,a60,a0,none,none,none,none,none,a180,none,a150,a150,a135,none,none, 0.007840, 0.001684,-0.029529, 0.0017682, 0.007203,buy
2018-06-30,a135,none,none,none,none,a180,none,none,none,a150,none,none,none,a180,none,a150,a150,a135,none,none, 0.010143, 0.011733,-0.029529,-0.0020532, 0.004510,buy
2018-07-01,a135,none,a150,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,a135,none,none, 0.063320, 0.062484, 0.009476, 0.0095834, 0.029807,buy
2018-07-02,a135,none,a150,none,none,a150,none,none,a60,none,a60,none,none,none,none,none,a150,a135,none,none, 0.054584, 0.054584, 0.019144, 0.0179583, 0.028495,buy
2018-07-03,none,none,a150,none,none,a150,a0,none,a60,a120,none,none,none,none,none,none,a150,a135,none,a120, 0.048490, 0.038368, 0.008007, 0.0167778, 0.038113,buy
2018-07-04,none,none,a150,none,a135,none,a0,a60,none,none,a90,none,none,none,none,none,a150,a135,none,a120,-0.006221,-0.006292,-0.011210,-0.0129564, 0.047650,sell
2018-07-05,none,none,a150,none,a135,a120,none,none,a90,none,a90,a120,none,none,none,none,none,none,none,a120,-0.016132,-0.007636,-0.016132,-0.0161323, 0.015389,sell
2018-07-06,none,none,none,none,a135,a120,none,a90,none,a90,a120,a120,none,none,none,none,none,none,none,a120, 0.009560, 0.035033, 0.009577, 0.0095775, 0.017960,buy
2018-07-07,none,none,none,none,a135,none,none,a90,a120,none,a120,a120,none,none,none,none,none,none,none,a120, 0.034254, 0.035033, 0.041740, 0.0342356, 0.042660,buy
2018-07-08,none,none,none,none,a135,a90,a60,a120,a120,a60,none,a120,none,none,none,none,none,none,none,none, 0.027431, 0.023028, 0.027791, 0.0277196, 0.027193,buy
2018-07-09,a150,none,none,none,none,none,none,a120,a150,none,a150,a120,a180,none,none,none,none,none,a45,none,-0.008462,-0.018645,-0.010773,-0.0103840,-0.010384,sell
2018-07-10,a150,none,none,none,none,a60,a90,a150,a150,none,none,a120,a180,none,none,none,none,none,a45,none,-0.050489,-0.039512,-0.052610,-0.0480366,-0.044340,sell
2018-07-11,a150,none,none,none,none,none,a90,a150,a180,none,a180,a120,a180,none,none,none,a135,a120,a45,none,-0.050223,-0.049371,-0.057163,-0.0571631,-0.053622,sell
2018-07-12,a150,none,a135,none,none,none,a120,a180,a180,a0,none,none,a180,none,none,none,a135,a120,a45,none,-0.010650,-0.008525,-0.017691,-0.0176912,-0.032029,sell
2018-07-13,a150,a150,a135,none,none,none,a120,a180,a150,a0,a150,none,a180,none,a150,none,a135,a120,a45,none, 0.002901, 0.004216,-0.006647,-0.0040059,-0.024571,buy
2018-07-14,a150,a150,a135,none,none,a0,a150,a150,a150,none,none,none,a180,none,a150,none,a135,a120,a45,none,-0.006939, 0.002922,-0.020268,-0.0149974,-0.022900,sell
2018-07-15,a150,a150,a135,none,none,a0,a150,a150,a120,none,a120,none,a180,none,a150,none,a135,a120,a45,none,-0.006939, 0.006504,-0.012363,-0.0149974,-0.014996,sell
2018-07-16,none,a150,a135,none,a120,none,a180,a120,a120,none,none,none,none,none,a150,none,a135,a120,a45,none, 0.026222, 0.026222, 0.026480, 0.0262219,-0.013529,buy
2018-07-17,none,a150,a135,none,a120,none,a180,a120,a90,a60,a90,none,none,none,a150,none,a135,none,a45,none, 0.028403, 0.028403, 0.028124, 0.0284027,-0.010728,buy
2018-07-18,none,a150,a135,none,a120,none,a150,none,a90,none,none,none,none,none,a150,none,none,none,a45,none,-0.004134,-0.004134,-0.009496,-0.0085622,-0.011382,sell
2018-07-19,none,a150,a135,none,a120,a60,a150,a90,none,a90,a60,none,none,none,none,none,none,none,a45,none,-0.048299,-0.048317,-0.038965,-0.0504659,-0.042799,sell
2018-07-20,none,a150,a135,none,a120,none,none,none,a60,a90,none,none,none,none,none,none,none,none,a45,none,-0.050110,-0.048004,-0.050080,-0.0501100,-0.053961,sell
2018-07-21,none,a150,none,none,a120,a90,a120,a60,none,none,none,a135,none,none,none,none,none,none,a45,none,-0.017480, 0.008822,-0.015767, 0.0012530, 0.008214,buy
2018-07-22,none,a150,none,none,a120,a90,none,none,none,a120,none,a135,none,none,none,a180,none,none,a45,none,-0.018113,-0.024808,-0.023165,-0.0139998,-0.014000,sell
2018-07-23,none,none,none,none,a120,none,a90,none,none,none,none,a135,none,a150,none,a180,none,none,a45,none,-0.015942,-0.030266,-0.030683,-0.0252171,-0.024021,sell
2018-07-24,none,none,none,none,a120,a120,a90,none,none,a150,a0,a135,none,a150,none,a180,none,none,a45,none,-0.018220,-0.024283,-0.022107,-0.0196347,-0.017459,sell
2018-07-25,none,none,none,none,a120,none,none,none,a0,a150,none,a135,none,a150,none,a180,a120,none,a45,none,-0.012320,-0.027050,-0.018296,-0.0171725,-0.019622,sell
2018-07-26,none,none,none,none,a120,a150,a60,a0,none,none,none,a135,none,a150,none,a180,a120,none,a45,none,-0.019867,-0.027397,-0.025222,-0.0175197,-0.019622,sell
2018-07-27,none,none,none,none,a120,a150,none,none,none,a180,none,a135,none,a150,a135,a180,a120,none,a45,a90, 0.013982, 0.014274, 0.014274, 0.0172251, 0.017225,buy
2018-07-28,none,none,none,none,a120,none,none,none,none,a180,none,none,none,a150,a135,none,a120,none,a45,a90, 0.027468, 0.031877, 0.017557, 0.0172471, 0.025267,buy
2018-07-29,none,none,none,none,a120,a180,none,none,none,none,a60,none,none,a150,a135,none,a120,none,a45,a90, 0.027900, 0.022854, 0.005044, 0.0041550, 0.020377,buy
2018-07-30,none,a150,none,none,a120,none,none,none,a60,a150,none,none,none,none,a135,none,a120,none,a45,a90, 0.020484, 0.012553,-0.011675,-0.0188038,-0.001939,sell
2018-07-31,none,a150,none,none,a120,a150,a0,a60,none,none,a90,none,none,none,a135,none,none,none,a45,a90,-0.000207,-0.039236,-0.046282,-0.0420148, 0.001583,sell
2018-08-01,none,a150,none,none,a120,a150,none,none,a90,none,a90,none,none,none,a135,none,none,none,a45,a90,-0.003065,-0.022505,-0.030099,-0.0350128,-0.009072,sell
2018-08-02,none,a150,a135,none,a120,a120,none,a90,none,a120,none,none,none,none,a135,none,none,none,a45,a90,-0.013745,-0.005725,-0.009953,-0.0571260, 0.005950,sell
2018-08-03,none,a150,a135,none,a120,a120,none,a90,a120,none,a120,none,none,none,none,none,none,none,a45,none,-0.037623,-0.035386,-0.058551,-0.0376225,-0.040357,sell
2018-08-04,none,a150,a135,none,a120,none,a60,none,a120,a90,none,none,none,none,none,none,none,none,a45,none,-0.055768,-0.056699,-0.058509,-0.0591604,-0.061666,sell
2018-08-05,a150,a150,a135,none,a120,a90,a60,a120,none,a90,a150,a150,none,none,none,none,none,none,a45,none,-0.050152,-0.056260,-0.061164,-0.0557849,-0.053395,sell
2018-08-06,a150,a150,a135,none,none,none,none,none,a150,a60,none,a150,none,none,none,none,none,none,a45,none,-0.031835,-0.011771,-0.007958,-0.0122691,-0.005148,sell
2018-08-07,a150,a150,a135,a0,none,a60,a90,a150,none,a60,a180,a150,none,a135,none,none,none,a90,a45,none,-0.031589,-0.021444, 0.080190,-0.0090650,-0.015964,sell
2018-08-08,a150,a150,a135,a0,none,none,none,none,a180,none,none,a150,none,a135,none,none,none,a90,a45,none,-0.033947,-0.002498, 0.079491,-0.0112329,-0.000946,sell
