Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-12-08,0,2,1,2,1,1,2,4,1,3,1,4,5,3,1,2,1,0.533169241427582,-0.01037088,-0.0066796,-0.0092283,-0.0075303,-0.0093381,sell
2012-12-09,0,2,1,3,1,0,2,4,0,2,1,3,5,2,0,3,1,0.533148707620007,-0.00454757, 0.0049556,-0.0062520,-0.0040747,-0.0058174,sell
2012-12-10,1,2,1,1,2,0,1,4,2,1,1,3,4,2,2,3,0,0.533136208780613,-0.00670155,-0.0105693,-0.0066595,-0.0078469,-0.0075848,sell
2012-12-11,1,2,1,2,0,0,1,6,1,2,0,4,4,2,1,4,1,0.533136208780613,-0.01366819,-0.0049305,-0.0042437,-0.0055102,-0.0038837,sell
2012-12-12,0,1,2,0,0,1,3,5,0,2,1,3,3,2,2,3,0,0.533136208780613,-0.01104255,-0.0126244,-0.0103974,-0.0124707,-0.0114360,sell
2012-12-13,0,2,1,0,0,0,3,4,1,3,0,3,3,1,2,4,1,0.533137994329098, 0.00887771, 0.0074571, 0.0081642, 0.0111857, 0.0089343,buy
2012-12-14,1,1,1,1,1,1,3,5,2,3,3,2,4,3,3,3,1,0.533157635362431,-0.00825646,-0.0056158,-0.0134116,-0.0031108,-0.0057717,sell
2012-12-15,1,1,1,2,0,1,4,4,2,1,3,3,3,1,2,3,2,0.53318352581546,-0.02636586,-0.0267614,-0.0233310,-0.0117670,-0.0258141,sell
2012-12-16,0,1,3,1,0,1,5,2,2,2,3,2,2,2,3,4,1,0.533212094591217,-0.01514424,-0.0145889,-0.0102865,-0.0104468,-0.0115719,sell
2012-12-17,1,3,2,1,0,1,4,4,0,2,3,3,2,2,3,4,1,0.533252269432124,-0.01590906,-0.0129891,-0.0174462,-0.0148456,-0.0156505,sell
2012-12-18,1,1,2,1,0,1,4,3,2,3,4,3,3,2,3,2,1,0.533297800918486,-0.00610631,-0.0033421,-0.0100262,-0.0076530,-0.0054356,sell
2012-12-19,0,1,1,2,0,2,4,2,2,2,4,4,2,1,3,1,1,0.533350474598787,-0.00272977,-0.0056366,-0.0056913,-0.0057343,-0.0065726,sell
2012-12-20,1,0,2,2,1,2,5,1,3,2,4,3,3,3,3,2,1,0.533412076021512,-0.00853345,-0.0092890,-0.0082366,-0.0102287,-0.0112987,sell
2012-12-21,1,1,2,2,1,1,3,3,2,1,4,2,2,3,2,2,2,0.533478141315449,-0.02497380,-0.0248056,-0.0314019,-0.0217947,-0.0246823,sell
2012-12-22,0,1,1,2,0,1,5,2,2,2,3,3,3,2,1,3,1,0.53355313435181,-0.01136748,-0.0098433,-0.0114093,-0.0097285,-0.0099055,sell
2012-12-23,0,2,2,1,1,2,6,1,2,1,3,3,3,2,2,4,1,0.533636162356353,-0.01208923,-0.0085634,-0.0102037,-0.0123324,-0.0101687,sell
2012-12-24,0,2,1,1,0,1,3,2,1,1,1,3,2,2,1,3,0,0.533726332554834, 0.01188840, 0.0108750, 0.0098322, 0.0070398, 0.0068486,buy
2012-12-25,2,1,1,1,3,2,3,2,2,2,3,2,3,4,3,3,1,0.533823644947255, 0.00497639, 0.0056827, 0.0027635, 0.0024265, 0.0049691,buy
2012-12-26,2,2,0,1,3,2,3,2,4,1,3,2,3,3,4,4,1,0.533928099533615, 0.00188649, 0.0014438, 0.0028477,-0.0048904, 0.0013745,sell
2012-12-27,1,1,1,1,2,0,1,2,2,2,1,2,2,1,3,4,0,0.534039696313914,-0.00202969,-0.0033541,-0.0020017, 0.0015889,-0.0018634,buy
2012-12-28,1,1,2,1,3,1,2,2,2,2,2,2,3,2,3,4,1,0.534157542513909, 0.00850502, 0.0054009,-0.0142907,-0.0085512, 0.0022647,buy
2012-12-29,1,2,0,1,2,1,1,3,3,1,2,1,3,2,3,3,1,0.534283423682087,-0.00532043,-0.0090548,-0.0156906,-0.0205256,-0.0137165,sell
2012-12-30,1,2,1,1,3,1,1,3,4,2,3,2,3,2,4,4,1,0.534418232592688,-0.00759304,-0.0132045,-0.0120221,-0.0134128,-0.0126859,sell
2012-12-31,1,1,3,1,2,1,1,1,4,1,3,2,2,2,2,4,1,0.534557505374501, 0.01481474, 0.0137884, 0.0037258, 0.0109712, 0.0113235,buy
2013-01-01,1,1,2,2,3,1,3,2,3,1,2,3,3,3,2,5,1,0.534704813124496,-0.00858981,-0.0091593,-0.0057588,-0.0046511,-0.0030341,sell
2013-01-02,1,2,2,0,3,1,2,3,4,3,3,3,3,3,4,4,1,0.534859263068429, 0.00183421,-0.0028047,-0.0020720,-0.0029817,-0.0024171,sell
2013-01-03,2,3,1,1,2,0,2,4,3,3,3,3,3,4,4,3,1,0.53501996243206, 0.00830710, 0.0083185, 0.0071902, 0.0088294, 0.0088940,buy
2013-01-04,2,2,3,0,2,1,3,3,2,3,3,3,2,5,4,4,0,0.535189589538114, 0.00824598,-0.0001405, 0.0114564, 0.0096933, 0.0090969,buy
2013-01-05,1,2,1,2,1,0,3,3,3,3,3,3,2,3,4,3,1,0.535362787741138,-0.00876672,-0.0006297,-0.0020507,-0.0025436,-0.0018043,sell
2013-01-06,2,1,2,0,3,0,2,4,4,3,3,4,2,3,4,3,2,0.535544913686586,-0.01138476,-0.0160276,-0.0173732,-0.0111030,-0.0136603,sell
2013-01-07,2,1,1,1,2,0,2,5,3,2,3,3,3,4,4,1,1,0.535734181825973,-0.02095405,-0.0183377,-0.0219275,-0.0097642,-0.0194714,sell
2013-01-08,1,0,2,1,0,1,5,5,3,2,3,3,4,4,4,1,1,0.535929699385057,-0.01330223,-0.0106057,-0.0060589,-0.0054543,-0.0057285,sell
2013-01-09,1,1,1,1,0,1,4,5,3,2,3,4,3,3,4,2,0,0.53613235913808,-0.00922156,-0.0144849,-0.0129188,-0.0071415,-0.0091769,sell
2013-01-10,2,1,0,1,1,0,3,4,3,3,2,3,4,2,3,3,1,0.536343053859285,-0.01461367,-0.0115796,-0.0154792,-0.0062910,-0.0110383,sell
2013-01-11,1,0,0,3,2,0,3,2,2,2,5,2,3,2,2,1,0,0.536559998000186,-0.00071550,-0.0016713,-0.0019930, 0.0001210,-0.0073770,sell
2013-01-12,1,0,1,3,1,0,4,1,2,3,5,0,3,3,2,2,1,0.536781406012299, 0.00322838,-0.0046749, 0.0010155,-0.0000265, 0.0003077,sell
2013-01-13,2,2,1,2,1,0,1,4,1,3,5,1,2,3,3,2,1,0.537011741766836,-0.00079599, 0.0056594,-0.0016443,-0.0021602, 0.0037902,buy
2013-01-14,2,2,1,2,1,0,1,3,3,2,5,0,1,3,3,3,2,0.537246541392585, 0.00384278,-0.0067228,-0.0096489,-0.0003966,-0.0086689,sell
2013-01-15,1,0,1,2,1,0,2,1,3,2,4,1,0,2,2,3,1,0.537489375986516, 0.01089558, 0.0124161, 0.0049477, 0.0190735, 0.0135019,buy
2013-01-16,2,0,0,2,1,0,1,2,2,1,3,1,1,1,2,3,0,0.5377375672259,-0.01318310,-0.0092942,-0.0009670, 0.0054205, 0.0009926,sell
2013-01-17,2,0,0,0,2,0,3,3,3,2,2,2,4,2,2,2,1,0.537989329562255,-0.01959194,-0.0165312,-0.0180635,-0.0104725,-0.0189231,sell
2013-01-18,1,2,0,0,0,0,2,3,3,0,1,1,4,2,1,1,1,0.538255376286488,-0.00124234, 0.0016127,-0.0039716,-0.0018379, 0.0002150,sell
2013-01-19,1,2,2,0,0,1,4,2,2,0,2,0,4,2,2,2,2,0.538520530236478, 0.00283563,-0.0103547, 0.0036398, 0.0002041, 0.0024845,buy
2013-01-20,1,2,3,1,0,1,2,3,2,1,2,1,3,3,3,3,1,0.538795504703135,-0.00882381, 0.0010613,-0.0056853,-0.0050958, 0.0010613,sell
2013-01-21,2,3,1,2,0,0,2,4,4,2,3,2,4,3,2,5,1,0.539074050266761,-0.00115123, 0.0002785,-0.0069549, 0.0032974,-0.0003320,buy
2013-01-22,1,4,2,1,3,0,3,3,3,1,4,1,5,3,2,4,2,0.539359738024326, 0.00395340,-0.0056176,-0.0016832,-0.0009274,-0.0009768,sell
2013-01-23,0,3,4,2,1,0,2,3,2,1,4,1,4,2,3,3,1,0.539651675201588, 0.00210235, 0.0016317,-0.0030128,-0.0057971,-0.0030552,sell
2013-01-24,0,2,4,3,0,1,4,3,2,2,5,2,3,3,4,4,0,0.539948969024305,-0.00447464,-0.0000452,-0.0012784,-0.0023567, 0.0008604,sell
2013-01-25,0,3,3,3,1,2,3,4,1,1,5,3,3,3,3,3,1,0.540251619492476,-0.00015080,-0.0064947,-0.0055995,-0.0076281,-0.0068671,sell
2013-01-26,0,3,2,1,2,1,3,3,2,2,5,2,1,3,4,3,1,0.540560519380343, 0.00515443,-0.0005665, 0.0058317, 0.0014640, 0.0081049,buy
2013-01-27,0,2,2,2,2,0,3,1,2,3,4,1,1,4,4,3,0,0.540874775913665, 0.00276766,-0.0001421,-0.0032617,-0.0004817, 0.0004215,buy
2013-01-28,0,2,1,3,1,2,2,2,1,2,3,2,1,3,3,3,1,0.541195281866684,-0.00176813,-0.0001411,-0.0057347,-0.0003092,-0.0018364,sell
2013-01-29,1,2,2,2,1,2,2,2,2,2,4,2,2,3,3,3,1,0.541519358916672, 0.00930210, 0.0067171,-0.0012108, 0.0009561, 0.0038127,buy
2013-01-30,1,4,3,1,1,0,2,3,1,1,3,2,1,4,4,1,2,0.541849685386357,-0.00119745, 0.0008708,-0.0011974, 0.0022057, 0.0093791,buy
2013-01-31,1,3,2,0,2,1,4,4,0,2,2,2,3,5,4,2,1,0.542185368501496,-0.00732673,-0.0182412,-0.0067661,-0.0085452,-0.0033758,sell
2013-02-01,1,3,1,3,0,1,4,3,0,2,3,2,3,4,3,2,1,0.542528193810575, 0.00100438, 0.0034404, 0.0006332, 0.0029606, 0.0046494,buy
2013-02-02,1,2,2,1,2,0,3,2,0,2,3,2,3,2,2,2,1,0.542871911893896,-0.00825493,-0.0082002,-0.0135673,-0.0132496,-0.0191788,sell
2013-02-03,3,4,0,1,2,0,3,1,2,1,2,3,3,3,3,3,0,0.543223664945398,-0.00239804,-0.0054514,-0.0073104,-0.0106293,-0.0049618,sell
2013-02-04,3,4,2,1,0,1,3,2,2,3,3,4,5,2,2,4,1,0.54357898909387,-0.00269205,-0.0041281,-0.0009226, 0.0004908, 0.0089019,buy
2013-02-05,3,0,2,0,0,1,5,3,2,3,3,3,4,2,1,4,2,0.543940562662039,-0.00294773, 0.0012468, 0.0020993, 0.0017469, 0.0046626,buy
2013-02-06,3,1,1,0,1,0,6,3,3,2,3,3,4,0,1,6,3,0.544307492875662, 0.00173078,-0.0084816,-0.0013356,-0.0013243,-0.0003551,sell
2013-02-07,4,0,1,1,1,0,7,3,4,3,5,4,5,2,1,5,2,0.544677994186254, 0.00358996, 0.0021076, 0.0013556, 0.0007535, 0.0061667,buy
2013-02-08,3,1,1,1,0,0,7,3,2,3,5,4,4,1,1,5,1,0.545054744916544,-0.00164753,-0.0024186,-0.0084844,-0.0056283,-0.0014298,sell
2013-02-09,4,2,2,0,0,0,8,1,3,4,5,3,3,3,3,5,2,0.545435066743802, 0.01037144, 0.0135952, 0.0131728, 0.0205315, 0.0097432,buy
2013-02-10,4,4,2,0,0,0,5,4,3,3,5,2,3,5,4,5,1,0.545820745216516, 0.00740186, 0.0048652, 0.0051584, 0.0121064, 0.0072135,buy
2013-02-11,4,2,3,0,0,0,6,2,3,4,4,2,2,5,5,4,2,0.546206423689229,-0.00098881,-0.0009231,-0.0027221, 0.0058292,-0.0013319,buy
2013-02-12,1,2,3,1,0,0,4,3,2,3,3,1,0,4,6,2,3,0.546600137130124, 0.00504798, 0.0056996, 0.0056158, 0.0057676, 0.0055037,buy
2013-02-13,2,2,2,1,1,0,5,3,4,3,3,2,1,5,6,3,3,0.546996528893746,-0.00197085,-0.0009955, 0.0002180, 0.0016923,-0.0003890,buy
2013-02-14,1,3,2,0,1,0,3,4,3,3,3,3,1,5,5,1,2,0.547398277302822, 0.00165928, 0.0013217, 0.0033676, 0.0030535, 0.0044851,buy
2013-02-15,1,3,2,0,0,1,4,4,3,1,4,2,1,4,4,3,1,0.547802704034625,-0.00289526,-0.0031954,-0.0031967,-0.0015773,-0.0022736,sell
2013-02-16,2,2,2,0,0,1,3,3,2,1,2,2,1,3,3,3,2,0.548211594637641, 0.00310417,-0.0125674, 0.0044225, 0.0035569, 0.0020771,buy
2013-02-17,2,2,1,1,0,0,1,3,1,2,0,1,2,3,2,2,3,0.548624056337626, 0.00405143,-0.0211061, 0.0022505,-0.0059320,-0.0246785,sell
2013-02-18,3,4,1,0,2,0,1,2,2,2,2,2,3,3,3,2,2,0.549041874683065, 0.02183372, 0.0204075, 0.0010914, 0.0166080, 0.0197101,buy
2013-02-19,2,4,2,1,2,0,1,2,1,1,1,3,2,3,4,1,2,0.549461478576989, 0.01104265, 0.0038017, 0.0077911, 0.0075036, 0.0118517,buy
2013-02-20,2,3,3,2,0,1,2,2,1,1,2,2,2,3,3,2,3,0.549884653567883, 0.00001884,-0.0081906, 0.0026118,-0.0015667, 0.0017652,sell
2013-02-21,2,3,4,2,0,1,2,2,1,2,3,2,3,3,3,4,1,0.550313185204231,-0.01025207, 0.0008027,-0.0116758,-0.0039453, 0.0071673,sell
2013-02-22,2,4,1,2,2,0,1,3,0,1,3,3,3,1,2,3,1,0.550742609614821, 0.00115971,-0.0121693,-0.0204562,-0.0199663,-0.0193956,sell
2013-02-23,2,3,1,1,2,0,1,1,1,2,3,2,2,2,3,2,0,0.551176497896624,-0.00528380,-0.0116741,-0.0161439,-0.0179896,-0.0178443,sell
2013-02-24,3,2,0,2,2,1,1,1,0,2,2,2,2,3,2,2,1,0.551612171726911, 0.00999020, 0.0105767, 0.0104757, 0.0002255, 0.0093929,buy
2013-02-25,3,0,2,1,1,2,1,1,2,2,2,1,3,4,2,2,1,0.552053202202653, 0.02435320, 0.0211804, 0.0230607, 0.0088066, 0.0226354,buy
2013-02-26,3,1,2,0,1,1,1,1,2,2,3,2,2,3,2,2,0,0.552494232678394, 0.01057131, 0.0101199, 0.0033113, 0.0011773, 0.0101102,buy
2013-02-27,2,2,2,0,2,2,1,1,1,1,3,2,2,2,2,2,1,0.552938834251105, 0.00139188,-0.0025350,-0.0004293,-0.0075627,-0.0004383,sell
2013-02-28,2,0,2,3,3,1,3,0,1,2,3,2,3,2,2,3,2,0.553387006920786, 0.00809111, 0.0085519,-0.0010883, 0.0076421, 0.0101857,buy
2013-03-01,2,0,3,4,2,0,2,0,1,2,3,3,3,1,1,3,2,0.553837857913194, 0.00608383, 0.0064577, 0.0054051, 0.0069847, 0.0098434,buy
2013-03-02,2,1,3,2,2,0,1,0,2,2,3,1,3,2,3,2,1,0.554291387228329, 0.00831426, 0.0085000, 0.0042948, 0.0024886, 0.0068688,buy
2013-03-03,1,2,3,2,0,0,1,1,3,2,1,1,3,4,3,2,1,0.554745809317706,-0.00721820,-0.0062546,-0.0081239,-0.0089539,-0.0062885,sell
2013-03-04,1,1,4,1,0,1,3,0,3,3,2,1,2,4,5,2,1,0.555203802504053,-0.01035646,-0.0125598,-0.0063316,-0.0118786,-0.0121684,sell
2013-03-05,1,1,3,1,0,0,1,1,3,2,1,1,0,3,5,2,1,0.555664474013127,-0.00700127,-0.0040331, 0.0017871,-0.0043190,-0.0056236,sell
2013-03-06,2,0,2,1,1,0,1,1,5,3,3,0,1,3,5,2,2,0.556127823844929,-0.01948251,-0.0185244,-0.0225981,-0.0243064,-0.0207942,sell
2013-03-07,2,0,2,2,0,0,2,2,5,2,3,1,1,3,4,2,3,0.556592066450972,-0.01771301,-0.0179336,-0.0140237,-0.0044047,-0.0177130,sell
2013-03-08,1,0,3,1,0,0,4,2,4,3,3,2,1,3,4,2,3,0.557058094605501, 0.01226582,-0.0144709, 0.0102342, 0.0103154, 0.0115537,buy
2013-03-09,1,2,3,1,0,0,4,3,2,2,3,2,0,4,5,2,2,0.557527693856999, 0.00622827, 0.0072457, 0.0082849, 0.0079283, 0.0073206,buy
2013-03-10,2,2,3,1,0,0,3,2,3,2,3,1,2,4,5,3,0,0.557996400334255, 0.00324523,-0.0033534, 0.0028721, 0.0035339, 0.0023776,buy
2013-03-11,2,0,2,2,0,0,3,0,2,2,2,0,2,2,4,2,1,0.558467785134238,-0.00268997, 0.0070594, 0.0044655, 0.0016121, 0.0034013,buy
2013-03-12,3,0,1,3,0,0,3,0,2,1,2,1,3,1,4,2,0,0.558940955482705, 0.01965235, 0.0168132, 0.0178405, 0.0122739, 0.0153171,buy
2013-03-13,2,0,0,1,1,0,4,1,1,2,2,0,4,1,2,2,1,0.559415018605415, 0.01421359, 0.0063164, 0.0135947, 0.0073046, 0.0107464,buy
2013-03-14,1,1,0,1,0,0,5,2,1,1,2,2,4,1,1,1,1,0.559891760050852,-0.00484752,-0.0012057,-0.0012784,-0.0069416, 0.0032097,sell
2013-03-15,2,0,1,2,0,1,6,2,1,1,2,3,3,1,3,3,1,0.56036850149629, 0.00031274, 0.0010852, 0.0003148, 0.0009217, 0.0003127,sell
2013-03-16,2,0,1,3,0,1,3,2,1,1,1,2,2,2,3,3,1,0.560845242941727,-0.01652540,-0.0028709,-0.0043109, 0.0030227,-0.0027455,sell
2013-03-17,3,0,0,3,2,0,3,0,3,2,2,2,3,2,3,3,1,0.561325555484134, 0.00299493, 0.0042470, 0.0050984,-0.0001471,-0.0008873,buy
2013-03-18,3,1,0,2,2,0,3,0,1,0,1,1,3,1,3,3,0,0.561804975252298, 0.00675217, 0.0084255, 0.0034272, 0.0019877, 0.0065297,buy
2013-03-19,2,1,1,3,0,0,3,0,0,2,0,2,4,0,3,2,1,0.562286180568947, 0.00445391, 0.0108621, 0.0108621, 0.0047088, 0.0099669,buy
2013-03-20,2,1,2,2,0,1,5,0,1,2,2,2,4,1,3,3,1,0.562768278659839, 0.00069912, 0.0022931, 0.0017148, 0.0038979, 0.0041057,buy
2013-03-21,2,4,2,2,1,1,4,1,1,2,3,2,4,2,4,3,2,0.56325037675073, 0.00621874, 0.0036776,-0.0006775, 0.0020454, 0.0013109,buy
2013-03-22,2,1,4,0,3,0,5,1,2,3,4,2,5,2,4,3,1,0.563733367615864,-0.00560859,-0.0054621,-0.0109352,-0.0005499, 0.0008390,sell
2013-03-23,3,0,3,3,2,0,4,0,2,3,3,3,3,2,3,5,1,0.564216358480998,-0.00449630,-0.0029891,-0.0023862,-0.0001518, 0.0000323,sell
2013-03-24,4,0,1,3,2,1,4,0,2,2,2,2,4,3,2,5,1,0.56469845657189, 0.00767030, 0.0089993, 0.0076020, 0.0000654, 0.0143814,buy
2013-03-25,4,0,2,0,4,1,5,0,3,3,3,2,4,3,3,5,2,0.565184125759751, 0.00646881, 0.0055122, 0.0046458, 0.0041824, 0.0130889,buy
2013-03-26,5,2,1,0,2,0,5,1,2,2,3,2,4,3,3,4,1,0.565664438302158, 0.02725186, 0.0268094, 0.0308045, 0.0198603, 0.0290997,buy
2013-03-27,5,1,2,0,4,3,6,0,4,3,5,4,3,4,5,5,2,0.566151000264261, 0.01018830, 0.0096347, 0.0105407, 0.0119838, 0.0182640,buy
2013-03-28,5,0,1,2,3,1,5,0,4,5,5,4,3,5,4,4,1,0.566629527258183, 0.00490032, 0.0066558, 0.0017146, 0.0033550, 0.0050697,buy
2013-03-29,6,0,2,1,7,0,3,0,5,4,6,4,1,5,5,5,2,0.567114303671802,-0.00666165,-0.0038095,-0.0080225,-0.0053077,-0.0059217,sell
2013-03-30,5,1,1,3,6,0,3,1,5,4,5,5,1,6,5,4,3,0.567596401762693,-0.01047724,-0.0075570,-0.0102950,-0.0116569,-0.0099471,sell
2013-03-31,4,0,4,2,2,1,4,1,4,5,5,5,1,6,4,3,3,0.568082070950555,-0.00098563, 0.0001861,-0.0005399, 0.0105588, 0.0004726,buy
2013-04-01,4,1,4,0,2,1,4,2,4,4,5,4,1,5,5,4,2,0.568563276267204,-0.00092400, 0.0053557, 0.0010853, 0.0094975, 0.0047273,buy
2013-04-02,5,3,0,0,3,0,2,2,6,4,5,4,2,4,4,4,2,0.569046267132338,-0.00022325, 0.0012851, 0.0013167,-0.0008902,-0.0009305,sell
2013-04-03,4,0,0,1,2,0,2,3,3,6,5,4,3,3,2,2,2,0.569527472448987, 0.00604609, 0.0048239, 0.0079826, 0.0072280, 0.0079441,buy
2013-04-04,2,0,0,1,0,0,4,2,3,2,3,3,3,2,1,1,1,0.570009570539878,-0.01038425,-0.0214798,-0.0066287,-0.0068631,-0.0071043,sell
2013-04-05,2,1,1,0,0,0,3,4,4,2,2,4,3,2,2,2,2,0.570487204759558,-0.01234686,-0.0238342,-0.0093548, 0.0011940,-0.0084919,sell
2013-04-06,3,2,0,0,0,0,3,7,2,0,2,5,4,1,1,2,2,0.570966624527722,-0.00369024,-0.0066172,-0.0061500, 0.0004756,-0.0055542,sell
2013-04-07,3,1,1,1,0,0,5,5,1,1,1,5,4,2,2,1,3,0.571445151521644,-0.01179797,-0.0009601,-0.0038160, 0.0066209,-0.0050881,sell
2013-04-08,2,2,0,2,0,0,5,3,0,0,0,4,4,2,2,0,2,0.571919214644355,-0.00315667, 0.0045142, 0.0148313,-0.0014105, 0.0169622,buy
2013-04-09,3,2,0,1,1,0,3,3,1,1,1,3,4,3,2,1,1,0.572394170541307,-0.01660229,-0.0128171,-0.0227639,-0.0156470,-0.0153908,sell
2013-04-10,4,4,0,1,0,0,2,6,1,0,3,4,4,4,1,0,2,0.572869126438259,-0.00867779,-0.0094732,-0.0083157,-0.0068977,-0.0133001,sell
2013-04-11,3,4,1,1,0,1,4,4,1,0,3,3,3,5,2,1,2,0.573341404012485,-0.00390541, 0.0004403,-0.0096005, 0.0086998, 0.0004365,sell
2013-04-12,2,3,1,1,0,1,5,3,0,0,2,4,1,4,2,2,1,0.573811896038225, 0.02664189, 0.0259257, 0.0362051, 0.0258923, 0.0370697,buy
2013-04-13,2,3,0,1,0,0,3,3,0,1,1,3,2,4,0,1,2,0.574281495289723, 0.00216169,-0.0092798, 0.0078032, 0.0082246, 0.0082078,buy
2013-04-14,3,4,0,0,2,0,2,4,1,1,3,3,3,4,1,1,2,0.574749308992736, 0.00465840,-0.0022979, 0.0024882, 0.0056257, 0.0014902,buy
2013-04-15,3,3,0,1,0,0,2,4,3,0,4,3,3,2,1,0,3,0.57521355159878,-0.00139547,-0.0010814,-0.0033724, 0.0015327, 0.0019845,buy
2013-04-16,2,2,2,0,0,1,2,3,3,1,3,3,3,3,1,1,2,0.575678686979066,-0.02521347,-0.0122676,-0.0236440,-0.0124212,-0.0024657,sell
2013-04-17,3,3,1,1,1,1,3,3,1,1,4,2,3,3,2,3,1,0.576141144036625, 0.00065323,-0.0053756,-0.0076131,-0.0160027,-0.0080049,sell
2013-04-18,2,4,0,1,2,1,2,4,1,2,4,2,4,2,3,2,2,0.576600029997215,-0.01176478,-0.0090260,-0.0202846,-0.0211446,-0.0199798,sell
2013-04-19,2,2,1,0,3,1,3,2,2,3,3,2,3,2,3,3,3,0.577058023183562, 0.00169388, 0.0006442,-0.0033383,-0.0024903, 0.0033015,sell
2013-04-20,2,1,1,2,1,1,2,2,3,1,3,2,2,2,2,3,2,0.577512445272939,-0.00640534,-0.0215107,-0.0165718, 0.0023345,-0.0064053,sell
2013-04-21,2,0,4,1,2,2,2,2,5,2,4,2,4,4,3,3,2,0.577965974588074, 0.00514323, 0.0071903, 0.0067934, 0.0073728, 0.0060099,buy
2013-04-22,2,2,2,2,2,1,1,3,5,2,5,2,3,4,4,3,1,0.578415932806239,-0.00126740,-0.0019871,-0.0042168,-0.0096935,-0.0028523,sell
2013-04-23,2,2,1,1,3,3,2,3,3,2,4,2,3,4,4,3,2,0.578863212701678, 0.00327866, 0.0054375, 0.0067790, 0.0035015, 0.0063063,buy
2013-04-24,1,0,2,1,1,3,2,3,3,1,4,1,4,2,3,2,1,0.579308707048631, 0.00628914, 0.0085839, 0.0065921, 0.0028514, 0.0085620,buy
2013-04-25,2,0,2,2,1,4,2,3,4,0,5,2,5,2,4,2,0,0.579751523072858, 0.00747196, 0.0078808, 0.0071155, 0.0054463, 0.0079607,buy
2013-04-26,2,2,2,1,2,5,3,2,4,0,4,2,5,3,4,4,1,0.580189875225872, 0.00930479, 0.0124814, 0.0061326, 0.0055387, 0.0048972,buy
2013-04-27,1,2,3,1,1,2,3,3,2,1,2,2,5,4,3,3,0,0.580626441830401, 0.00438775,-0.0030402,-0.0030150,-0.0036403,-0.0050393,sell
2013-04-28,1,1,2,1,2,3,5,3,2,1,3,3,4,3,4,3,1,0.581062115660689, 0.00559263, 0.0099950, 0.0044586, 0.0059131, 0.0071417,buy
2013-04-29,1,2,2,2,0,2,3,1,4,1,1,3,3,2,4,4,1,0.581492432845522,-0.00150067,-0.0016324,-0.0019312, 0.0026296,-0.0003080,buy
2013-04-30,2,2,4,1,1,2,3,2,3,1,3,3,3,4,3,3,2,0.58192096448187,-0.02993718,-0.0121359,-0.0115983,-0.0148455,-0.0037340,sell
2013-05-01,1,2,3,1,0,2,4,2,1,2,3,3,3,2,3,2,2,0.582345032247006,-0.00175520, 0.0012501,-0.0008794, 0.0005243, 0.0012935,sell
2013-05-02,1,2,3,1,0,2,5,2,3,3,4,2,3,3,4,4,2,0.582767314463657,-0.01137016,-0.0085181,-0.0102730,-0.0109189,-0.0110860,sell
2013-05-03,2,2,3,1,0,3,3,4,1,1,4,1,2,4,4,4,1,0.583185132809096, 0.00037115,-0.0007687,-0.0002980, 0.0002135,-0.0003920,sell
2013-05-04,3,1,3,1,0,2,5,2,3,1,4,3,2,4,3,5,0,0.583600272831809,-0.00453195, 0.0010192, 0.0046265,-0.0015706,-0.0047076,sell
2013-05-05,2,0,3,2,0,2,3,3,2,1,3,3,1,4,3,3,1,0.584010948983309,-0.00878927,-0.0095622,-0.0108317,-0.0098248,-0.0086725,sell
2013-05-06,3,0,2,1,1,2,5,3,2,1,1,4,2,4,3,4,2,0.584417161263597, 0.01048052, 0.0077161, 0.0001373, 0.0054619,-0.0000282,buy
2013-05-07,3,1,2,1,0,2,5,3,1,1,2,3,1,5,2,4,2,0.584820695221158, 0.00860300, 0.0075058, 0.0054046, 0.0036665, 0.0069455,buy
2013-05-08,2,1,2,1,0,1,4,2,1,0,2,2,1,4,1,3,1,0.58522065808175, 0.00586782, 0.0049678, 0.0139508, 0.0025071, 0.0112891,buy
2013-05-09,3,0,3,1,0,1,5,2,1,0,4,3,1,4,1,3,0,0.585616157071129,-0.00241234, 0.0008114,-0.0110441, 0.0036220,-0.0076600,sell
2013-05-10,3,0,1,1,0,0,4,1,0,1,3,2,1,2,0,2,1,0.586008977737782, 0.01976890, 0.0193032, 0.0183624, 0.0192845, 0.0179696,buy
2013-05-11,2,0,1,0,2,0,4,0,1,2,3,2,2,2,1,1,1,0.586397334533222, 0.00706180, 0.0040877, 0.0012236, 0.0096382,-0.0034345,buy
2013-05-12,1,1,0,3,2,0,4,2,1,1,4,1,2,3,2,3,0,0.58678122745745, 0.00177712,-0.0072594,-0.0048746, 0.0039805,-0.0060380,sell
2013-05-13,0,0,2,3,1,1,4,3,0,1,3,1,2,3,3,2,1,0.587160656510467, 0.00173897,-0.0046905, 0.0041413, 0.0050730, 0.0047392,buy
2013-05-14,0,0,2,3,1,1,4,3,1,2,3,1,3,3,2,3,2,0.587536514466514,-0.00009067,-0.0006855, 0.0009032,-0.0009869,-0.0007737,sell
2013-05-15,0,2,0,3,2,0,3,3,2,1,3,1,2,3,2,4,1,0.587907015777106,-0.00837495,-0.0215044,-0.0232356,-0.0221522,-0.0240799,sell
