Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,NNYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-19,1,1,1,1,1,1,2,2,0,3.36,0.58,2.96,0,0.12,2.72,4.31, 0.006269, 0.0062688, 0.004009, 0.003185, 0.0027168,buy
2018-07-20,2,1,1,0,1,0,1,3,1,3.08,1.37,2.36,2.82,2.58,2.26,4.62,-0.030073,-0.0093984,-0.024453,-0.024453,-0.0296940,sell
2018-07-21,2,2,0,0,1,1,0,3,0,0.47,4.39,2.71,0,0,2.6,5.76, 0.006382, 0.0055170, 0.010115, 0.000258, 0.0061675,buy
2018-07-22,1,2,0,1,1,1,0,1,0,0.14,2.95,0.5,2.67,3,0,3.03, 0.007034, 0.0169914, 0.017793, 0.011477, 0.0053352,buy
2018-07-23,1,2,3,0,1,1,0,1,3,2.65,4.65,4.18,1.69,3.01,2.53,1.97,-0.026601,-0.0080100,-0.014734,-0.029654,-0.0292299,sell
2018-07-24,1,2,3,0,1,0,1,1,1,0,3.59,3.19,2.89,2.32,0,3.9,-0.001690, 0.0016031,-0.000986, 0.005976,-0.0062908,sell
2018-07-25,0,3,1,1,1,0,1,2,0,2.67,1.6,2.49,2.95,5.56,0,1.19,-0.009029,-0.0014121,-0.010439,-0.004223, 0.0075660,sell
2018-07-26,0,3,2,0,1,1,1,2,0,1.06,2.44,3.36,0.33,2.97,2.95,4.04,-0.019358,-0.0193581,-0.023560,-0.019358,-0.0206956,sell
2018-07-27,0,1,3,0,2,1,3,0,2,2.58,0,3.27,3.47,3.96,2.56,2.8,-0.020582,-0.0224207,-0.021509,-0.019404,-0.0205819,sell
2018-07-28,0,1,2,2,2,2,2,0,2,3,2.72,2.69,4.09,0.47,1.1,4.58, 0.016085, 0.0313860, 0.016071, 0.017316, 0.0160710,buy
2018-07-29,0,1,0,1,0,2,1,2,1,0,0,0.39,3,0.26,3.98,6.15,-0.006976,-0.0071177,-0.006976,-0.006976,-0.0062979,sell
2018-07-30,0,2,0,1,1,1,1,1,1,0.62,0.42,0,4.32,2.44,2.95,5.13,-0.008171,-0.0083571,-0.008171,-0.008171,-0.0073981,sell
2018-07-31,1,2,1,0,2,1,2,0,2,2.53,2.56,2.4,3.09,2.44,5.01,7.13,-0.050926,-0.0345810,-0.025947,-0.034566,-0.0382141,sell
2018-08-01,0,2,1,0,1,2,0,0,2,0,2.95,0,2.72,2.82,2.36,3.84,-0.032436,-0.0267827,-0.024411,-0.032936,-0.0299327,sell
2018-08-02,0,2,0,2,0,1,0,0,1,2.82,2.89,2.53,1.09,0,0,2.03,-0.007157,-0.0093586,-0.004875, 0.003978,-0.0047163,sell
2018-08-03,1,2,1,1,0,0,2,0,0,2.72,0.38,2.51,0,1.41,2.6,3.71,-0.022565,-0.0179947,-0.008932,-0.010110,-0.0255262,sell
2018-08-04,1,2,3,0,1,0,2,1,1,2.06,3.63,2.18,2.92,2.42,2.87,3.55,-0.005080,-0.0009654,-0.006965, 0.002964,-0.0058663,sell
2018-08-05,0,3,1,2,1,1,1,1,0,2.76,3.12,2.91,0,0,2.37,3.14,-0.012943,-0.0138535, 0.001116,-0.013320,-0.0129426,sell
2018-08-06,0,1,0,3,0,2,1,1,0,0.73,3.53,0.41,2.7,3.22,2.7,0,-0.008991,-0.0249868,-0.009162, 0.002040,-0.0260600,sell
2018-08-07,0,0,1,3,1,1,4,0,3,5.1,5.03,3.28,2.92,3.15,0.9,2.56,-0.008311,-0.0097203,-0.017996,-0.011647,-0.0123267,sell
2018-08-08,0,1,1,2,0,2,2,1,2,3,4.13,1.59,2.42,4.54,5.77,0,-0.001794,-0.0295708,-0.027966,-0.040204,-0.0335445,sell
2018-08-09,0,2,0,3,0,1,2,2,1,3.65,4.04,5.53,0.43,3,1.87,2.67, 0.001081, 0.0003299,-0.022276, 0.002084, 0.0020838,sell
2018-08-10,1,0,2,2,0,1,2,2,3,3.24,2.59,5.19,3.4,4.34,3.1,2.74, 0.052372, 0.0162009, 0.031975, 0.026161, 0.0071566,buy
2018-08-11,0,1,0,3,0,1,1,1,2,2.47,5.59,3.9,2.84,0.78,2.56,2.84,-0.020903,-0.0205992, 0.008266, 0.006239, 0.0089176,sell
2018-08-12,0,1,0,2,1,2,0,1,1,0,1.79,0.88,5.79,3.21,2.97,0,-0.001982,-0.0003394,-0.001631, 0.002868, 0.0012614,sell
2018-08-13,1,0,1,1,1,0,1,2,2,2.44,3.69,2.85,3.62,2.47,0,2.79,-0.022167,-0.0239774,-0.024737,-0.041767,-0.0351003,sell
2018-08-14,1,0,0,2,0,0,1,2,1,0,3.39,0.27,3.05,2.67,2.87,0,-0.039417,-0.0033782,-0.039507,-0.032083,-0.0500657,sell
2018-08-15,1,0,0,1,0,2,0,1,1,2.74,2.96,2.56,0,0,0.17,2.53, 0.041962, 0.0331791, 0.045039, 0.038522, 0.0101765,buy
2018-08-16,0,0,1,0,1,1,2,2,1,2.4,0,2.84,2.51,2.4,0.99,2.8, 0.017535, 0.0079337, 0.019795, 0.015919, 0.0160391,buy
2018-08-17,1,1,0,0,0,2,2,2,0,1.99,2.87,2.42,0,0,4.23,2.74, 0.012101, 0.0143644, 0.009611, 0.000175, 0.0164922,buy
2018-08-18,0,1,0,1,0,1,1,2,0,2.56,0,0,0.8,2.49,5.59,2.72,-0.006418,-0.0069613,-0.008652,-0.005425,-0.0114578,sell
2018-08-19,0,1,1,2,0,2,0,2,1,0,2.76,2.99,2.82,1.49,4.94,0,-0.010375,-0.0154054,-0.014749,-0.015405,-0.0162048,sell
2018-08-20,1,0,2,1,0,2,0,1,2,2.97,2.76,2.67,2.65,3,0.98,2.92,-0.019470,-0.0194633,-0.020168,-0.019463,-0.0194699,sell
2018-08-21,0,1,0,2,0,1,1,1,0,0,3.57,1.38,2.67,3,0.49,0,-0.028003,-0.0313196,-0.028306,-0.014587,-0.0341408,sell
2018-08-22,0,1,0,1,0,2,0,3,1,0.35,4.62,5.44,0,0,2.84,0.27,-0.001299, 0.0017042, 0.001704, 0.001704, 0.0082535,buy
2018-08-23,0,1,0,2,1,2,1,0,1,2.89,3,5.93,0.82,2.89,0,2.51,-0.019669,-0.0110322,-0.011032,-0.019529,-0.0110322,sell
2018-08-24,0,1,1,2,1,2,2,0,3,2.74,3.25,3.7,2.97,1.2,0.3,2.44, 0.022555, 0.0323370, 0.018745, 0.027007, 0.0225549,buy
2018-08-25,0,1,0,3,0,2,0,1,2,2.7,4.5,4.39,0,0,2.58,2.67,-0.001669,-0.0002089, 0.013524, 0.014754, 0.0117993,buy
2018-08-26,0,0,1,4,0,1,0,2,1,0.39,1.6,3.07,2.79,2.53,2.82,0.24, 0.000824, 0.0002533,-0.001552, 0.000253,-0.0043400,sell
2018-08-27,1,1,1,2,0,1,1,0,1,0,5.14,5.84,2.56,2.97,2.87,0,-0.011791,-0.0146833,-0.021103,-0.014101,-0.0258851,sell
2018-08-28,0,1,2,2,1,1,0,0,2,2.79,5.87,1.19,1.79,2.74,0.88,2.47,-0.037426,-0.0006239,-0.003348,-0.032467,-0.0333204,sell
2018-08-29,0,1,1,2,0,2,0,0,1,0,3.17,3.34,2.58,0.82,0,0,-0.006957,-0.0069992,-0.029226,-0.026729,-0.0324530,sell
2018-08-30,1,1,0,2,1,1,1,2,1,2.82,3.44,1.84,0,0.11,3.23,2.96,-0.006410,-0.0064101, 0.007557,-0.006410,-0.0064101,sell
2018-08-31,1,0,2,1,0,0,1,2,1,1.79,0,2.95,2.97,2.79,0.53,3.42, 0.026353, 0.0255167, 0.025839, 0.026353, 0.0137563,buy
2018-09-01,0,1,2,2,1,0,0,3,0,2.72,2.84,2.4,0,0,3.64,3.16,-0.032676, 0.0243219, 0.028920, 0.024322, 0.0243219,buy
2018-09-02,0,2,1,2,0,1,0,3,0,2.7,0,0,3,2.87,3.7,4.57, 0.014721,-0.0072969, 0.009397, 0.009717, 0.0129767,buy
2018-09-03,0,1,1,1,1,1,2,2,1,0.27,2.6,2.56,2.92,2.6,5.97,5.26, 0.009523, 0.0041931, 0.001096, 0.007955, 0.0167292,buy
2018-09-04,0,2,1,0,1,3,0,3,1,3.62,2.44,0,2.34,2.79,4.52,8.49, 0.002188,-0.0007453,-0.011518, 0.005547,-0.0022704,sell
2018-09-05,0,4,1,0,0,2,0,2,0,3.02,2.87,2.64,0,0.33,0.92,3.19,-0.032314,-0.0165886,-0.054691,-0.054570,-0.0451770,sell
2018-09-06,1,1,2,1,1,3,0,3,2,6.2,0,3.43,3.38,4.04,2.91,4.04,-0.051756,-0.0517558, 0.001521,-0.049670,-0.0554854,sell
2018-09-07,1,1,2,1,1,3,1,1,1,4.17,2.49,3.52,2.63,3.12,0,3.27, 0.022917, 0.0229165, 0.017388, 0.022917, 0.0040181,buy
2018-09-08,0,3,1,0,1,5,0,2,1,3.7,0.24,2.18,5.48,4.22,2.34,3.35,-0.006866, 0.0111013, 0.020337,-0.006023, 0.0092241,buy
2018-09-09,0,0,2,0,2,3,2,2,0,0.98,2.44,5.67,3.41,3.3,2.95,0.4, 0.009457, 0.0045968, 0.012363, 0.008069, 0.0100718,buy
2018-09-10,1,0,1,1,1,2,2,3,2,3.78,2.96,2.08,3.57,3.93,2.79,2.94, 0.013468, 0.0181447, 0.014760, 0.014551, 0.0181447,buy
2018-09-11,1,0,1,1,1,2,1,1,1,1.69,3.49,3.56,1.32,2.32,0,0,-0.011817,-0.0179762,-0.017093,-0.015916,-0.0203568,sell
2018-09-12,1,0,2,0,3,3,0,1,2,4.05,1.67,3.82,2.88,5.77,2.38,2.34, 0.008856,-0.0229638,-0.013907, 0.003667,-0.0230634,sell
2018-09-13,2,1,2,0,3,2,2,0,2,4.92,0.21,5.59,5.1,3.42,1.47,2.6, 0.000312, 0.0077539, 0.006735, 0.016341,-0.0156915,buy
2018-09-14,1,1,1,1,2,2,4,1,1,4.89,2.7,3.56,3.64,3.49,0.46,3.24,-0.024092,-0.0150533,-0.020148,-0.014654,-0.0084568,sell
2018-09-15,0,1,1,1,2,3,2,2,1,5.27,1.31,0.6,7.85,5.96,4.16,1.89,-0.012318,-0.0031474,-0.007234,-0.005581, 0.0214575,sell
2018-09-16,0,0,3,0,2,2,3,1,2,3,5.5,2.83,6.03,3.67,5.62,0, 0.014745, 0.0251860, 0.002241, 0.017930, 0.0239300,buy
2018-09-17,1,1,0,1,1,1,3,2,2,5.37,3.94,0,3.53,3.13,4.77,2.62, 0.007151, 0.0117187, 0.000987, 0.019875, 0.0062849,buy
2018-09-18,0,0,0,0,1,1,2,4,2,3.61,1.43,2.87,0.37,0.12,1.88,0, 0.005754, 0.0041529,-0.011599,-0.001860, 0.0072902,sell
2018-09-19,0,0,0,0,1,2,1,1,2,2.34,2.49,2.58,0.36,0.4,0,1.27, 0.036886, 0.0272122, 0.024938, 0.034551, 0.0305279,buy
2018-09-20,0,1,0,0,1,2,1,0,2,5.15,0,2.26,2.97,2.51,2.72,2.97, 0.047668, 0.0178354, 0.043931, 0.023887, 0.0357048,buy
2018-09-21,0,0,1,1,0,2,1,0,2,4.56,2.72,2.67,0,0.45,0,3.45, 0.023271, 0.0011069, 0.025215, 0.022695, 0.0169339,buy
2018-09-22,0,1,1,3,0,1,0,3,1,3.2,0,0,3.62,5.26,0.29,5.74, 0.016157, 0.0161869, 0.010088, 0.014115, 0.0006822,buy
2018-09-23,1,1,1,3,0,1,2,1,1,4.69,0.31,2.53,5.47,5.46,2.56,2.89,-0.015111,-0.0159991,-0.015111,-0.013652,-0.0323442,sell
2018-09-24,2,2,2,1,0,2,2,1,2,2.46,3.77,0.14,4.57,2.27,2.56,1.22, 0.016195, 0.0099739, 0.021330, 0.009974, 0.0308963,buy
2018-09-25,1,1,1,1,1,4,1,1,2,5.61,5.41,0.52,2.97,2.67,3.18,2.93,-0.009478,-0.0084404, 0.007526,-0.014413,-0.0051524,sell
2018-09-26,1,0,0,1,0,3,1,0,0,4.28,4.43,2.56,0,0,1.37,0, 0.013995, 0.0148410, 0.014841, 0.039172,-0.0148932,buy
2018-09-27,2,1,0,1,1,2,2,0,1,6.99,0.4,2.4,2.92,2.74,4.1,2.58, 0.013172, 0.0271005, 0.012495, 0.019278, 0.0149363,buy
2018-09-28,1,0,1,2,2,2,0,1,0,7.34,2.49,2.91,0,0,4.71,2.47,-0.000858,-0.0070983, 0.014136,-0.000582, 0.0001512,sell
2018-09-29,1,0,1,2,1,3,0,1,0,5.67,1.51,1.46,2.84,2.84,0.47,2.92,-0.000653, 0.0109478, 0.005751,-0.000653,-0.0063070,buy
2018-09-30,1,1,0,3,0,1,2,0,1,4.67,0,5.87,2.72,2.36,2.47,0.43, 0.006996, 0.0069960, 0.006996,-0.001621,-0.0105997,buy
2018-10-01,0,0,1,2,1,2,1,1,0,1.51,2.56,1.26,3.22,2.34,2.74,0.73,-0.014130,-0.0136147,-0.019268,-0.003927,-0.0225257,sell
2018-10-02,0,2,1,1,1,2,0,1,1,3.53,2.47,2.95,1.15,0.49,2.58,2.7,-0.004715,-0.0047153,-0.004422, 0.003080,-0.0090713,sell
2018-10-03,1,1,1,0,0,2,0,0,1,0.86,2.77,2.74,1.02,2.32,0,0,-0.012358,-0.0094548,-0.010891,-0.009455,-0.0159781,sell
2018-10-04,1,0,1,2,0,2,0,1,2,3.39,1.38,2.96,2.92,2.28,2.49,2.89,-0.012162,-0.0217511,-0.013360,-0.019069,-0.0133091,sell
2018-10-05,0,1,1,1,0,3,1,1,1,3.14,5.33,0.71,0.36,0.81,0,2.7,-0.004085, 0.0034827,-0.007054, 0.003175, 0.0034304,sell
2018-10-06,0,2,1,0,1,4,2,1,0,3.35,1.74,2.89,3.11,2.88,2.6,2.51, 0.007692, 0.0080944, 0.008094, 0.006137, 0.0063756,buy
2018-10-07,0,0,2,1,1,2,2,1,0,1.25,3.42,2.13,2.56,2.92,2.87,0,-0.009797,-0.0024569,-0.009597,-0.008399,-0.0121715,sell
2018-10-08,1,0,1,2,1,1,1,1,1,0.6,2.34,2.25,2.44,2.98,2.89,2.44,-0.009833,-0.0005607,-0.011305,-0.000561,-0.0086402,sell
2018-10-09,1,0,2,1,1,2,0,0,1,2.79,2.49,6.1,0.47,1,0.22,0,-0.002524,-0.0391546,-0.019103,-0.008665,-0.0272496,sell
2018-10-10,1,0,2,0,2,0,0,2,2,0,0,4.38,4.35,5.79,2.65,2.68, 0.009673, 0.0245823, 0.009897, 0.019819, 0.0013428,buy
2018-10-11,2,1,1,0,1,1,1,1,1,2.82,2.72,3.11,2.97,2.04,1.23,3.28,-0.028546,-0.0174682,-0.040607,-0.039194,-0.0309350,sell
2018-10-12,1,1,0,1,1,2,2,1,1,2.4,2.04,0,3.67,3.2,0.25,2.51,-0.011222,-0.0061618,-0.003545,-0.005898,-0.0061618,sell
2018-10-13,1,0,2,0,1,2,0,3,2,2.82,0,2.42,2.63,3.12,2.92,4.69,-0.018753,-0.0122039, 0.003518,-0.022150,-0.0474167,sell
2018-10-14,1,1,0,1,0,1,1,2,0,0,2.79,0,2.56,2.84,3.3,3.61, 0.007407, 0.0058497, 0.011040, 0.003562, 0.0074066,buy
2018-10-15,2,1,0,1,0,0,1,4,0,0,2.97,2.49,1.62,0.81,5.81,7.27, 0.000307,-0.0038155, 0.012016, 0.002951,-0.0016663,sell
2018-10-16,1,0,0,0,0,0,0,4,1,2.44,2.77,2.34,0,0,2.34,4.38,-0.013234, 0.0336909,-0.001629, 0.023135, 0.0136582,buy
2018-10-17,1,1,0,0,1,1,1,3,2,0,1.18,3.17,2.74,2.65,2.59,2.83, 0.001969,-0.0110204,-0.010678,-0.017001,-0.0025146,sell
2018-10-18,0,2,0,0,0,2,0,2,1,2.77,0,4.42,0,0,2.65,4.06, 0.000228,-0.0068526,-0.006240, 0.003017, 0.0008628,sell
2018-10-19,0,2,0,1,0,0,1,2,1,1.8,2.7,2.97,2.72,2.72,0,2.82,-0.010981,-0.0007133,-0.012543, 0.000253,-0.0021978,sell
2018-10-20,1,2,2,1,0,0,1,2,0,2.92,0,3.19,2.32,1.53,2.65,2.67, 0.000448,-0.0194695,-0.018066,-0.019470, 0.0002328,sell
2018-10-21,1,2,2,1,0,1,1,1,0,2.79,2.1,3.22,2.62,2.56,2.79,0.37, 0.001719, 0.0006411, 0.001719,-0.000138, 0.0086617,buy
2018-10-22,0,2,1,1,0,2,0,0,0,0.5,2.94,0,2.42,2.77,2.62,0, 0.008923, 0.0151019, 0.002787, 0.007948, 0.0037644,buy
2018-10-23,0,0,1,0,1,2,0,0,1,3.9,2.49,2.65,0,0,0,2.49, 0.018788, 0.0099341, 0.018482, 0.020461, 0.0146393,buy
2018-10-24,1,0,0,1,3,1,1,0,2,4.68,2.53,2.58,2.78,2.48,2.97,0, 0.009206, 0.0185455, 0.018963, 0.010137, 0.0160986,buy
2018-10-25,1,1,0,0,2,1,0,1,1,3,0.1,2.34,0.36,0.2,1.06,2.6, 0.016621, 0.0145199, 0.013596, 0.026647, 0.0166214,buy
2018-10-26,1,0,1,2,2,2,0,1,1,4.1,2.98,0,2.97,2.72,1.25,2.84, 0.005925, 0.0178150, 0.011349, 0.005925, 0.0053450,buy
2018-10-27,1,0,2,2,1,2,2,1,2,3.32,0.7,2.7,4.25,3.54,3.23,2.58, 0.001941,-0.0010902, 0.001924, 0.008317, 0.0003421,sell
2018-10-28,1,2,2,2,1,2,3,1,2,2.69,4.21,0.59,4.82,3.93,2.86,0.84,-0.011290,-0.0054564,-0.009764,-0.006852, 0.0013872,sell
2018-10-29,1,3,2,2,2,2,1,1,1,0,5.63,3.15,5.8,5.01,3.03,1.33,-0.001175,-0.0033838,-0.005138,-0.000825,-0.0015080,sell
2018-10-30,2,3,3,1,2,2,1,0,4,2.36,5.3,3.87,4.26,4.63,1.78,3.81, 0.000825,-0.0101317,-0.009415, 0.002146,-0.0010802,sell
2018-10-31,2,2,2,2,1,2,1,0,3,0,3.81,4.37,7.88,8.66,5.41,2.47,-0.007761,-0.0160808,-0.039278,-0.038877,-0.0392777,sell
2018-11-01,2,1,1,3,1,2,1,1,2,2.72,2.06,4.43,3.87,3.76,1.14,5.37,-0.010057,-0.0101132,-0.000224,-0.000570,-0.0143157,sell
2018-11-02,2,2,2,1,2,3,2,2,2,2.78,5.34,3.03,4.65,4.77,2.58,4.47, 0.007153, 0.0102903, 0.000477, 0.010581, 0.0092213,buy
2018-11-03,1,2,2,0,2,2,4,0,1,3.45,2.97,5.46,3.18,3.35,2.72,3.68,-0.006939, 0.0027849, 0.002537, 0.002663, 0.0127837,buy
2018-11-04,1,0,1,1,1,3,1,2,1,4.09,4.03,1.96,3.26,3.34,2.95,0.48, 0.005713, 0.0164113, 0.008201, 0.007278, 0.0168675,buy
2018-11-05,1,0,1,1,1,1,2,0,2,2.74,3.46,4.01,0.27,0.43,0,2.76, 0.041579, 0.0108341, 0.034605, 0.044484, 0.0295896,buy
2018-11-06,3,0,2,0,2,2,0,0,1,5.62,3.12,3.77,2.87,3.22,2.56,0, 0.023735, 0.0222149, 0.017510, 0.024370, 0.0222149,buy
2018-11-07,1,1,1,0,1,1,0,1,0,1.51,0.29,2.98,0,0.22,0,2.7,-0.003510,-0.0035096,-0.006341,-0.006714,-0.0024374,sell
2018-11-08,2,1,1,1,1,2,2,1,0,3.27,2.87,0.47,2.58,2.94,3.02,2.42, 0.002587, 0.0011407, 0.006727, 0.007719, 0.0013660,buy
2018-11-09,2,1,3,1,1,0,4,0,1,2.9,0.29,2.95,2.59,3.12,4.27,2.6,-0.048890,-0.0363266,-0.040397,-0.037953,-0.0346347,sell
2018-11-10,1,1,3,1,1,1,2,2,2,1.56,0,1.2,2.81,2.2,5.84,2.97, 0.000945, 0.0009445,-0.001824,-0.003989,-0.0061549,sell
2018-11-11,1,1,1,1,1,1,1,2,1,2.78,2.92,0.74,2.49,2.56,2.83,0,-0.003379, 0.0077352, 0.017630, 0.003732, 0.0073674,buy
2018-11-12,1,0,2,0,0,0,2,1,1,0,2.65,3.82,0.24,0.34,1.1,2.65, 0.051387, 0.0321214, 0.021014,-0.006320, 0.0291893,buy
2018-11-13,1,0,2,0,1,0,2,1,4,2.53,2.89,4.09,3.36,3.26,3,1.44,-0.010856,-0.0156138,-0.006694,-0.022944, 0.0004820,sell
2018-11-14,0,0,2,0,1,1,1,1,1,0,0.24,4.42,0.65,0.77,0.33,0,-0.036555,-0.0472128,-0.047348,-0.036087,-0.0388148,sell
2018-11-15,0,1,2,1,0,2,1,1,2,0,0,2.71,0.95,1.31,3.12,2.82,-0.034522,-0.0355745,-0.034986,-0.034522,-0.0367432,sell
2018-11-16,0,2,3,1,0,0,1,1,3,2.58,2.79,2.47,3.42,4.05,1.44,3.47, 0.005354, 0.0031791, 0.013266, 0.013266, 0.0132664,buy
2018-11-17,1,0,5,0,0,0,2,1,2,2.6,0,5.31,3.27,3.96,2.7,1.87, 0.005652, 0.0060447, 0.006806, 0.008007, 0.0233344,buy
2018-11-18,0,2,2,2,0,1,1,1,2,2.77,2.6,2.32,3.36,3.96,3.08,3.6, 0.034396, 0.0351995, 0.035468, 0.035468, 0.0377651,buy
2018-11-19,0,1,3,1,0,1,1,0,2,1.13,1.71,4.72,0.69,0.9,0.38,1.25,-0.017303,-0.0488204,-0.052766,-0.017098,-0.0314305,sell
2018-11-20,1,0,3,0,2,0,3,0,4,0,2.97,3.82,3.15,3.45,3.37,4.63,-0.049611,-0.0303705,-0.049611,-0.052687,-0.0532797,sell
2018-11-21,1,0,3,1,2,0,3,1,3,2.87,2.65,3.63,2.37,2.14,1.68,3.22,-0.005130,-0.0348048,-0.005130,-0.011051,-0.0226632,sell
2018-11-22,0,1,2,1,1,1,2,2,2,0,0,3.67,0.28,0.7,5.39,8.42,-0.006933,-0.0093080,-0.011000,-0.006933,-0.0260249,sell
2018-11-23,0,1,3,2,2,1,2,1,2,2.74,2.7,0.67,2.34,2.97,5.11,8.28,-0.048989,-0.0472133,-0.020954,-0.047133,-0.0468072,sell
2018-11-24,0,1,4,1,1,1,4,0,3,3.09,0,2.97,2.97,2.59,3.76,6.6,-0.039060,-0.0404865,-0.039426,-0.038756,-0.0469500,sell
2018-11-25,1,2,1,2,1,2,0,1,2,3.89,3.05,0.64,3.04,2.69,2.89,5.03, 0.006931,-0.0576066,-0.055839,-0.045948,-0.0456135,sell
2018-11-26,1,1,2,0,2,1,0,0,2,2.92,3.35,3.29,0.47,0.53,0,2.44, 0.006024,-0.0156303, 0.008130,-0.001988,-0.0043494,sell
2018-11-27,2,1,2,0,2,1,0,0,5,3.9,5.45,3.65,3.09,3.24,2.6,5.07,-0.004450,-0.0061861,-0.007177,-0.014470,-0.0112981,sell
2018-11-28,1,0,1,1,1,1,0,0,3,0.68,2.74,4.2,1.06,1.16,0,1.99, 0.035492,-0.0002724, 0.039446, 0.035972, 0.0063348,buy
2018-11-29,1,2,1,2,1,1,0,3,3,1.34,3.42,2.77,4.9,4.79,2.6,4.99,-0.010836,-0.0225827,-0.017106,-0.044949,-0.0181456,sell
2018-11-30,1,1,3,1,2,1,3,2,3,2.8,0.43,5.4,5.94,6.17,3.55,5.81,-0.037787,-0.0415898,-0.045201,-0.038311,-0.0452007,sell
2018-12-01,0,2,1,2,1,2,1,3,2,2.62,1.87,2.08,7.6,7.63,5.64,7.45,-0.007396,-0.0003696, 0.001182,-0.008325, 0.0002908,sell
2018-12-02,0,1,1,2,1,2,1,2,2,2.58,3.37,4.15,4.99,4.91,2.67,3.95, 0.025139, 0.0435438, 0.022332, 0.025139, 0.0209505,buy
2018-12-03,1,1,2,1,2,1,1,1,4,0,2.82,3.29,5.91,5.86,3.66,5.42,-0.066713,-0.0470588,-0.041633,-0.057132,-0.0544400,sell
2018-12-04,2,2,1,1,2,2,0,1,3,2.56,2.7,3.17,1.9,2.06,1.03,3.76,-0.010761,-0.0102198,-0.011177,-0.025640,-0.0420237,sell
2018-12-05,0,3,1,2,1,0,0,0,2,0,0,0.92,2.46,2.38,0,2.92,-0.007371,-0.0028042,-0.002113,-0.002113, 0.0252212,sell
2018-12-06,1,2,0,2,1,2,0,1,3,2.77,2.4,0.21,3.7,3.87,2.65,5.6,-0.026588,-0.0754237,-0.041278,-0.040532,-0.0649060,sell
2018-12-07,0,1,2,1,1,1,3,0,2,2.29,0,2.6,3.76,3.62,2.56,5.44,-0.048877,-0.0499775,-0.049978,-0.049978,-0.0450874,sell
2018-12-08,0,2,0,2,0,3,1,1,1,2.92,1.29,0,3.71,3.92,2.6,4.84, 0.008517, 0.0223881, 0.005081, 0.006400, 0.0047028,buy
2018-12-09,0,1,0,1,0,3,0,3,1,2.53,2.94,2.89,1.61,1.34,0.4,2.16,-0.031594, 0.0144820, 0.011233, 0.043699, 0.0285757,buy
2018-12-10,0,1,0,1,1,1,2,0,2,0,3.14,2.77,5.67,4.64,0,1.58,-0.001074,-0.0131365,-0.005743,-0.008675,-0.0074338,sell
2018-12-11,1,1,0,1,1,2,1,1,4,0.85,3.31,1.26,3.76,3.94,2.97,3.93,-0.037906,-0.0576131,-0.035036,-0.035117,-0.0576131,sell
2018-12-12,0,1,0,1,0,2,0,0,2,3,1.31,2.56,1.73,2.16,0,1.02, 0.004896,-0.0030122,-0.007348,-0.007776,-0.0073477,sell
2018-12-13,0,2,0,2,0,2,0,1,2,0,2.37,0,3.48,3.68,0.36,2.5,-0.015092,-0.0199527,-0.019953,-0.020000,-0.0137276,sell
2018-12-14,1,3,1,1,0,2,1,0,2,2.84,5.67,2.49,3.29,3.06,2.79,3.22,-0.014556,-0.0137072, 0.011314,-0.004687,-0.0130339,sell
2018-12-15,1,1,2,1,0,2,1,0,1,1.99,2.53,0.11,2.53,2.72,2.62,3.12,-0.007711, 0.0077800, 0.005494, 0.001839, 0.0024009,buy
2018-12-16,0,2,1,1,0,3,0,1,1,2.92,4.23,0.38,1.01,1.43,2.58,2.96, 0.008224, 0.0199962, 0.007495, 0.019268, 0.0199962,buy
2018-12-17,1,0,1,2,0,2,0,1,1,2.82,3.88,2.44,0,0,0.45,0.54, 0.040328, 0.0346018, 0.034086, 0.040002,-0.0137498,buy
2018-12-18,2,1,1,1,0,1,1,1,2,0,2.7,2.73,2.36,2.53,0,2.04, 0.006642, 0.0249904, 0.032529, 0.027432, 0.0140159,buy
2018-12-19,2,1,0,1,2,1,0,2,1,2.52,3.75,3.19,0,0,2.84,3.46, 0.020866, 0.0174288, 0.014331, 0.020866, 0.0174288,buy
2018-12-20,2,1,0,0,0,1,0,2,0,0.15,1.43,1.67,2.36,2.42,0,1.9, 0.017050, 0.0106380, 0.010638, 0.007855, 0.0106380,buy
2018-12-21,2,2,0,2,1,0,2,1,1,3.14,5.37,5.94,2.53,2.51,2.67,5.69, 0.011139, 0.0182853, 0.007764, 0.007764, 0.0067536,buy
2018-12-22,2,1,5,1,0,1,0,2,1,3.05,2.32,2.66,3.09,2.8,2.92,5.1,-0.026304,-0.0275836,-0.027584,-0.025816,-0.0180910,sell
2018-12-23,2,4,3,2,0,0,0,1,1,3.53,3.26,4.89,1.96,1.06,2.87,3.9, 0.007913, 0.0082532, 0.008253, 0.007175, 0.0060101,buy
2018-12-24,3,2,4,0,0,1,0,1,2,1.55,3.1,5.87,5.46,5.69,0.22,0.5, 0.025774, 0.0241181, 0.024118, 0.024118, 0.0178782,buy
2018-12-25,2,2,2,1,1,1,0,1,3,4.06,2.72,5.53,1.25,2.4,2.8,2.93,-0.041946,-0.0247899,-0.024888,-0.042584,-0.0459200,sell
2018-12-26,1,1,2,0,0,3,0,0,3,4.46,0,0.92,2.93,3.12,1.37,0,-0.011761,-0.0165457,-0.014089,-0.018281,-0.0179600,sell
