Date,MANE,MEJU,MENE,MEVE,MOJU,MOME,MONE,MOVE,SUJU,SUNE,VEJU,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-12,a60,none,none,none,none,none,a0,a60,a150,none,none,a60,338.719166666667,22.5066666666667,316.2125,342.647916666667,22.5766666666667,98.28125,151.044583333333, 0.0582423, 0.075054, 0.053210, 0.06009, 0.055002,buy
2018-04-13,a60,none,none,none,a120,none,a0,a60,none,none,none,a60,351.405833333333,23.4870833333333,327.91875,341.454166666667,22.8204166666667,98.7379166666667,152.122916666667, 0.0559166, 0.064308, 0.046255, 0.04625, 0.049579,buy
2018-04-14,a60,none,none,none,none,a0,none,none,none,none,none,none,64.4395833333333,24.4675,339.972083333333,340.350416666667,23.065,99.1975,153.203333333333,-0.0050896,-0.035624,-0.024572,-0.02904,-0.024572,sell
2018-04-15,a60,none,none,a45,a150,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,339.334583333333,23.30875,99.6583333333334,154.285, 0.0450559,-0.002867, 0.036329, 0.00962, 0.036329,buy
2018-04-16,a60,none,none,a45,none,none,none,none,none,none,a180,none,31.5395833333333,26.42625,35.1133333333333,338.405833333333,23.5520833333333,100.12125,155.36875, 0.0275896,-0.000502, 0.014036,-0.00024, 0.025395,buy
2018-04-17,none,a135,none,a45,a180,none,a60,a0,none,none,a180,none,45.5179166666667,27.405,18.1129166666667,337.563333333333,23.79625,100.587916666667,156.454166666667, 0.0779937, 0.047551, 0.076894, 0.06075, 0.075625,buy
2018-04-18,none,a135,none,none,none,a60,none,none,none,none,a180,none,59.68625,28.3833333333333,31.3029166666667,336.804583333333,24.0395833333333,101.05625,157.539166666667, 0.0936796, 0.023935, 0.049583, 0.08815, 0.061138,buy
2018-04-19,none,a135,none,none,a150,none,a90,none,none,a45,none,none,73.9554166666667,29.3608333333333,44.5945833333333,336.124166666667,24.2829166666667,101.5275,158.627083333333,-0.0106226,-0.031492,-0.031105, 0.01271, 0.003637,sell
2018-04-20,none,a135,none,none,a150,a90,none,none,none,a45,none,none,88.2491666666667,30.3366666666667,57.9125,335.52375,24.5275,101.99875,159.71375,-0.0102592,-0.009198,-0.010636, 0.02316, 0.010555,buy
2018-04-21,none,a135,none,none,none,a90,a120,none,none,a45,none,none,102.5025,31.3141666666667,71.1883333333334,334.996666666667,24.7695833333333,102.475416666667,160.804583333333,-0.0314061,-0.019961,-0.016930,-0.00131, 0.008971,sell
2018-04-22,none,none,none,none,a120,none,none,a60,none,none,none,none,116.674166666667,32.2891666666667,84.385,334.54125,25.0129166666667,102.953333333333,161.89375, 0.0306119, 0.042507, 0.029886, 0.04251, 0.063053,buy
2018-04-23,none,none,none,none,none,a120,a150,none,none,none,none,none,130.742916666667,33.2645833333333,97.4783333333333,334.15375,25.2558333333333,103.434166666667,162.984583333333, 0.0332266, 0.036081, 0.049314, 0.04542, 0.062542,buy
2018-04-24,none,none,none,none,a90,none,none,a90,none,none,none,none,144.694583333333,34.23875,110.455833333333,333.832916666667,25.4995833333333,103.9175,164.075833333333, 0.0291317, 0.119873, 0.116096, 0.11914, 0.122637,buy
2018-04-25,none,none,none,none,none,a150,a180,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,333.573333333333,25.74125,104.403333333333,165.168333333333,-0.0279631,-0.026898,-0.007461,-0.02112,-0.015411,sell
2018-04-26,none,none,none,none,a60,none,a180,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667,333.375833333333,25.9845833333333,104.895833333333,166.260833333333, 0.0578334, 0.034770, 0.077347, 0.05641, 0.075450,buy
2018-04-27,none,none,none,none,none,a180,none,a120,none,none,none,none,185.782916666667,37.1579166666667,148.625,333.235,26.2275,105.387916666667,167.352916666667,-0.0588839,-0.049855,-0.064449,-0.06359,-0.037307,sell
2018-04-28,none,none,none,none,none,none,a150,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125,333.147083333333,26.4679166666667,105.881666666667,168.450416666667, 0.0348346, 0.003920, 0.028581, 0.03532, 0.017273,buy
2018-04-29,none,none,none,none,none,none,none,a150,none,none,none,none,212.340833333333,39.1029166666667,173.237916666667,333.114583333333,26.7091666666667,106.3775,169.542916666667,-0.0005040,-0.022634, 0.020440,-0.01110, 0.003484,sell
2018-04-30,none,none,none,none,a0,a150,a120,none,none,none,none,none,225.28875,40.07375,185.215,333.130833333333,26.9520833333333,106.878333333333,170.638333333333,-0.0274600,-0.018687,-0.013008, 0.00132,-0.015382,sell
2018-05-02,none,none,a30,none,none,a120,a90,a180,none,none,none,none,250.439583333333,42.0145833333333,208.425,333.309166666667,27.4341666666667,107.89125,172.827916666667,-0.0057841,-0.009944,-0.010705,-0.00994,-0.012716,sell
2018-05-03,none,none,a30,none,none,a120,a90,none,none,none,none,none,262.658333333333,42.9841666666667,219.674166666667,333.466666666667,27.6745833333333,108.402916666667,173.923333333333,-0.0137811,-0.020529,-0.014854,-0.02030,-0.021523,sell
2018-05-04,none,a150,none,none,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,230.728333333333,333.667083333333,27.915,108.917916666667,175.01875,-0.0462180,-0.023995,-0.023327,-0.00746,-0.012249,sell
2018-05-05,none,a150,none,none,a60,a90,a60,a150,none,a60,none,none,286.56375,44.9220833333333,241.641666666667,333.9125,28.1545833333333,109.437083333333,176.114166666667, 0.0005830, 0.013599, 0.026887, 0.02136, 0.006885,buy
2018-05-06,none,a150,none,none,none,none,none,none,none,a60,none,none,298.375,45.89,252.485,334.197083333333,28.395,109.96,177.208333333333,-0.0284877,-0.015318, 0.013892,-0.00259,-0.019969,sell
2018-05-07,none,none,none,none,none,none,none,a120,none,a60,none,a90,310.198333333333,46.86,263.338333333333,334.520833333333,28.63375,110.489166666667,178.30625,-0.0231493, 0.025810,-0.020981,-0.01373,-0.032349,sell
2018-05-08,none,none,none,none,a90,a60,none,a120,a180,none,none,a90,322.123333333333,47.8270833333333,274.29625,334.884166666667,28.87125,111.020416666667,179.4, 0.0029890,-0.031440,-0.001508, 0.00026,-0.020076,sell
2018-05-09,none,none,none,none,none,none,none,none,a180,none,a150,none,334.239166666667,48.7933333333334,285.445833333333,335.287916666667,29.1116666666667,111.555833333333,180.494583333333,-0.0045089,-0.023242,-0.012651,-0.00629,-0.018456,sell
2018-05-10,none,none,none,none,a120,none,a0,a90,none,none,a150,none,346.635,49.76,296.875,335.726666666667,29.34875,112.09625,181.588333333333,-0.0292000,-0.033795, 0.000617,-0.01534,-0.020098,sell
2018-05-12,none,none,none,none,a150,none,none,none,none,none,none,none,12.5404166666667,51.6925,320.847916666667,336.719166666667,29.8225,113.1925,183.775416666667, 0.0103812,-0.026575, 0.007919,-0.01991, 0.009140,sell
2018-05-13,none,none,a45,none,none,a0,none,a60,none,none,none,none,26.1195833333333,52.66,333.459583333333,337.266666666667,30.0566666666667,113.749583333333,184.870416666667, 0.0123839, 0.011038, 0.006801, 0.01120,-0.035491,buy
2018-05-14,none,none,a45,none,a180,none,a60,none,none,none,none,none,40.1058333333333,53.6245833333333,346.48125,337.852916666667,30.3004166666667,114.309583333333,185.961666666667, 0.0586169, 0.063730,-0.011746, 0.06554, 0.021074,buy
2018-05-15,none,none,none,none,a180,none,none,none,none,none,none,none,54.4329166666667,54.59,179.842916666667,338.474583333333,30.535,114.87625,187.052916666667, 0.1020622, 0.098086, 0.101587, 0.09279, 0.081003,buy
2018-05-16,a45,none,none,none,none,none,a90,none,none,none,none,none,69.0025,55.55375,13.44875,339.1325,30.77125,115.44625,188.1425,-0.0512730,-0.051008,-0.041411,-0.03601,-0.058056,sell
2018-05-17,a45,none,none,none,a150,none,a90,a0,none,none,none,none,83.6941666666666,56.52,27.1741666666667,339.825,31.005,116.025833333333,189.23375,-0.0517862,-0.054811,-0.041841,-0.03050,-0.057771,sell
2018-05-18,a45,none,none,none,none,a60,a120,none,none,none,none,none,98.3816666666667,57.48,40.9016666666667,340.555833333333,31.2358333333333,116.605,190.317916666667,-0.0529636,-0.057495,-0.039228,-0.05378,-0.039751,sell
2018-05-19,a45,none,none,none,a120,none,a120,none,none,none,none,none,112.96125,58.4475,54.51375,341.31625,31.4675,117.1975,191.4075,-0.0562730,-0.069035,-0.011950,-0.06105,-0.042166,sell
2018-05-20,a45,none,none,none,none,a90,none,none,none,none,a135,none,127.355416666667,59.41,67.9454166666667,342.11625,31.705,117.791666666667,192.495, 0.0088827, 0.007105,-0.012657,-0.00805, 0.013847,buy
2018-05-21,a45,none,none,none,a90,none,a150,none,none,none,a135,none,141.520833333333,60.37,81.1508333333333,342.95375,31.9358333333333,118.39,193.575,-0.0049469,-0.003720,-0.005938,-0.00835,-0.004141,sell
2018-05-22,a45,a180,a60,none,none,none,none,a60,none,none,none,none,155.44375,61.33,94.11375,343.825416666667,32.1733333333333,118.994166666667,194.655,-0.0225478,-0.018674,-0.046943,-0.00459,-0.025619,sell
2018-05-23,none,a180,a60,none,a60,a120,a180,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,344.732083333333,32.4041666666667,119.605833333333,195.735833333333,-0.0282303,-0.023155,-0.044133,-0.00713,-0.027012,sell
2018-05-24,none,none,none,none,none,none,none,a90,none,none,none,none,182.572083333333,63.26,119.312083333333,345.664583333333,32.6270833333333,120.23375,196.82375, 0.0210161, 0.024788, 0.005352, 0.02474, 0.019320,buy
2018-05-25,none,none,none,a45,none,a150,a150,none,none,none,none,none,195.805416666667,64.22,131.585416666667,346.641666666667,32.85875,120.85875,197.9,-0.0495503,-0.065199,-0.050017,-0.02757,-0.024470,sell
2018-05-26,none,none,none,a45,none,a150,none,none,none,none,none,none,208.830416666667,65.18,143.650416666667,347.651666666667,33.08875,121.49125,198.975,-0.0629928,-0.070570,-0.063979,-0.04425,-0.047998,sell
2018-05-27,none,none,none,a45,a0,none,a120,a120,none,none,none,none,221.655416666667,66.14,155.515416666667,348.693333333333,33.3179166666667,122.130833333333,200.04875,-0.0511871,-0.053452,-0.046811,-0.04221,-0.044359,sell
2018-05-28,none,none,none,a45,none,a180,none,none,none,none,none,none,234.27875,67.1,167.17875,349.7675,33.5454166666667,122.778333333333,201.121666666667,-0.0689751,-0.075911,-0.077255,-0.07297,-0.063332,sell
2018-05-29,none,none,none,none,none,none,none,a150,none,none,none,none,246.709166666667,68.0529166666667,178.65625,350.877916666667,33.77875,123.425833333333,202.185, 0.0199391,-0.025809, 0.040038, 0.00788, 0.025946,buy
2018-05-30,none,none,none,none,none,none,a90,a150,none,none,none,none,258.950833333333,69.01,189.940833333333,352.01375,34.00875,124.086666666667,203.25125,-0.0207449,-0.036826,-0.016355,-0.02670, 0.018177,sell
2018-05-31,none,none,none,none,none,a150,none,none,none,none,a120,none,271.024166666667,69.97,201.054166666667,353.170833333333,34.23125,124.756666666667,204.319166666667,-0.0042129, 0.014142,-0.015284, 0.01473, 0.000479,buy
2018-06-01,none,none,none,none,a60,none,a60,a180,none,none,a120,a120,282.955416666667,70.93,212.025416666667,354.35125,34.4558333333333,125.436666666667,205.384583333333, 0.0177957, 0.023362,-0.009589, 0.00811,-0.009812,buy
2018-06-02,none,none,none,none,none,none,none,none,none,none,a120,a120,294.788333333333,71.89,222.898333333333,355.5525,34.6779166666667,126.124583333333,206.447916666667, 0.0216851, 0.058521, 0.013183, 0.02741,-0.003347,buy
2018-06-03,none,none,none,none,none,a120,none,none,none,none,none,a120,306.578333333333,72.85,233.728333333333,356.770833333333,34.8991666666667,126.820833333333,207.510416666667, 0.0387066, 0.054234, 0.026802, 0.03804,-0.014312,buy
2018-06-04,none,none,none,none,a90,none,none,a150,a150,none,none,none,318.39375,73.8004166666667,244.593333333333,358.009583333333,35.1283333333333,127.517083333333,208.560833333333,-0.0197123,-0.013235,-0.009157,-0.00812,-0.011127,sell
2018-06-05,none,a150,none,none,none,none,none,none,a150,none,none,none,330.3125,74.76,255.5525,359.248333333333,35.3470833333333,128.235,209.617916666667,-0.0441851,-0.031530,-0.028354,-0.03576,-0.033588,sell
2018-06-06,none,a150,a90,none,a120,a90,a0,none,a150,a90,none,none,342.4175,75.72,266.6975,30.49,35.565,128.955416666667,210.674166666667,-0.0445645,-0.043986,-0.037638,-0.04137,-0.041450,sell
2018-06-07,none,none,a90,none,none,none,none,a120,none,a90,none,none,324.797083333333,76.67625,278.120833333333,1.73458333333333,35.7854166666667,129.685416666667,211.723333333333,-0.0298026,-0.068104,-0.048527,-0.02527,-0.056768,sell
2018-06-08,none,none,none,none,none,none,none,none,none,a90,none,none,7.52833333333333,77.63,289.898333333333,2.97666666666667,36.00625,130.422916666667,212.76875,-0.0464542,-0.045236,-0.045036,-0.03219,-0.050377,sell
2018-06-09,none,none,none,none,a150,a60,none,a90,none,none,none,none,20.6791666666667,78.59,302.089166666667,4.2025,36.2204166666667,131.17625,213.818333333333, 0.0219245, 0.037572, 0.037773, 0.01264, 0.021925,buy
2018-06-10,none,none,none,a30,none,none,none,none,none,none,none,none,34.2858333333333,79.54625,314.739583333333,5.41875,36.4370833333333,131.93625,214.86125,-0.0162599, 0.029351,-0.018632,-0.01055,-0.011975,sell
2018-06-11,none,none,none,a30,a180,none,a60,none,none,none,none,none,48.3516666666667,80.5,327.851666666667,6.61833333333334,36.655,132.705,215.899583333333,-0.0290194,-0.003548,-0.029019,-0.00229,-0.026201,sell
2018-06-12,none,a135,none,a30,none,none,none,a60,none,none,none,none,62.8291666666667,81.46,341.369166666667,7.79,36.865,133.489583333333,216.941666666667,-0.0326561,-0.003701,-0.010524,-0.02042,-0.044110,sell
2018-06-13,none,a135,none,none,a150,none,a90,none,none,none,none,none,77.62875,82.4125,295.21625,8.945,37.0808333333333,134.278333333333,217.974166666667,-0.0096558,-0.004573, 0.030454, 0.00001,-0.012438,sell
2018-06-14,none,none,none,none,none,a0,none,none,none,none,none,a135,92.6141666666667,83.37,9.24416666666667,10.0666666666667,37.29125,135.082083333333,219.0075, 0.0588267, 0.051347, 0.055502, 0.05347, 0.058417,buy
2018-06-15,none,none,none,none,a120,none,a120,none,none,none,none,a135,107.640833333333,84.32625,23.3145833333333,11.1604166666667,37.50125,135.896666666667,220.03875, 0.0105560, 0.016959, 0.016936, 0.02035, 0.022274,buy
2018-06-16,none,none,none,none,none,none,none,a0,none,none,none,a135,122.564166666667,85.28,37.2841666666667,12.22375,37.7120833333333,136.720416666667,221.064166666667, 0.0525225, 0.047909, 0.045934, 0.04959, 0.044663,buy
2018-06-17,none,none,none,none,a90,none,a150,none,none,none,none,none,137.265,86.2375,51.0275,13.2491666666667,37.9183333333333,137.55875,222.090416666667, 0.0084370,-0.013625,-0.009094,-0.00549,-0.026896,sell
2018-06-19,none,a120,none,none,a60,a60,a180,none,a135,none,none,none,165.722083333333,88.1466666666667,77.5754166666667,15.2016666666667,38.3308333333333,139.264583333333,224.13,-0.0234050,-0.019362,-0.028652,-0.02752,-0.023294,sell
2018-06-20,none,a120,a120,none,none,none,none,none,a135,none,none,none,179.429166666667,89.1,90.3291666666667,16.12375,38.5358333333333,140.135,225.145,-0.0297119,-0.024036,-0.015933,-0.03004,-0.029136,sell
2018-06-21,none,none,a120,none,none,a90,a150,a60,a135,none,none,none,192.80125,90.0545833333333,102.746666666667,17.0075,38.73875,141.01625,226.157083333333,-0.0111120,-0.015847, 0.007813,-0.01666,-0.022280,sell
2018-06-23,none,none,none,none,a0,none,none,a90,none,none,none,none,218.664166666667,91.96125,126.702916666667,18.6641666666667,39.1408333333333,142.815,228.171666666667, 0.0222600, 0.020884,-0.000844, 0.00809, 0.021426,buy
2018-06-24,none,none,none,none,none,a120,a120,none,none,none,a90,none,231.226666666667,92.9175,138.309166666667,19.43125,39.33625,143.735416666667,229.178333333333,-0.0384325, 0.016211,-0.049119,-0.02678,-0.032685,sell
2018-06-25,none,none,none,none,none,none,none,none,none,none,a90,none,243.585833333333,93.87,149.715833333333,20.1633333333333,39.5333333333333,144.664583333333,230.177083333333, 0.0085169, 0.023160,-0.036164,-0.01832, 0.001091,buy
2018-06-26,none,none,none,none,none,none,a90,a120,none,none,a90,none,255.7725,94.8229166666667,160.949583333333,20.86,39.72875,145.605,231.17375,-0.0263006,-0.021629,-0.053740,-0.04236,-0.004381,sell
2018-06-27,none,none,none,none,none,a150,none,none,none,none,none,a150,267.815416666667,95.7783333333333,172.037083333333,21.5125,39.92,146.5625,232.17,-0.0115302, 0.020196, 0.002254, 0.01456,-0.007737,sell
2018-06-28,none,none,none,none,a60,none,none,none,none,none,none,a150,279.7425,96.73,183.0125,22.1320833333333,40.1125,147.528333333333,233.16,-0.0093915, 0.016291, 0.005517, 0.00576,-0.006769,sell
2018-06-29,none,none,a135,none,none,none,a60,a150,none,none,none,a150,291.58625,97.6829166666667,193.903333333333,22.70875,40.3020833333333,148.507916666667,234.147916666667, 0.0120146, 0.031446, 0.024540, 0.02456, 0.008355,buy
2018-06-30,none,none,a135,none,none,a180,none,none,none,none,none,none,303.38375,98.6379166666667,204.745833333333,23.245,40.4870833333333,149.50125,235.135416666667,-0.0524633,-0.011834,-0.014104,-0.04885,-0.020787,sell
2018-07-01,none,none,none,none,a90,none,none,a180,none,none,none,none,315.177916666667,99.59,215.587916666667,23.74625,40.6745833333333,150.505416666667,236.116666666667, 0.0113480, 0.000314, 0.036613,-0.00051, 0.000305,buy
2018-07-02,none,none,none,none,none,none,none,a180,none,none,none,none,327.02125,100.5425,226.47875,24.20375,40.8583333333333,151.521666666667,237.095, 0.0199957, 0.015452, 0.037823, 0.00373, 0.024783,buy
2018-07-03,none,none,none,none,a120,a150,none,none,none,none,none,none,338.975833333333,101.497083333333,237.47875,24.62,41.0383333333333,152.552916666667,238.073333333333,-0.0308396,-0.002527,-0.009973, 0.00832,-0.000741,sell
2018-07-04,none,none,none,none,none,none,a0,a150,a120,none,none,none,351.104583333333,102.45,248.654583333333,24.9970833333333,41.2179166666667,153.594583333333,239.04625, 0.0428588, 0.039852, 0.017750, 0.04409, 0.046255,buy
2018-07-05,none,none,none,none,none,a120,none,none,a120,none,none,none,78.48375,103.402083333333,260.081666666667,25.3329166666667,41.39625,154.648333333333,240.016666666667,-0.0062187,-0.004894,-0.011894,-0.00490,-0.004720,sell
2018-07-06,none,none,none,none,a150,a120,none,none,a120,none,none,none,16.1841666666667,104.357083333333,271.827083333333,25.6225,41.57,155.717083333333,240.984583333333,-0.0046165,-0.009695,-0.010291,-0.00903,-0.007534,sell
2018-07-07,none,none,none,none,none,none,none,a120,none,a120,none,none,29.27125,105.31,283.96125,25.8704166666667,41.7425,156.795416666667,241.949583333333,-0.0079908,-0.003167, 0.006997, 0.01508, 0.013446,buy
