Date,MEMA,MESU,MEUR,MEVE,MEVS,MOMA,MOME,MOSU,MOUR,MOVE,MOVS,SUMA,SUUR,SUVS,VEMA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-19,none,none,none,a60,none,none,a120,none,a150,a60,none,a150,none,a120,none,a45,none,none,-0.0196953,-0.0177568,-0.0157260,-0.0182489,-0.020556,sell
2018-08-20,none,none,none,a60,none,none,none,a120,none,none,a0,a150,none,none,none,a45,none,none,-0.0165769,-0.0214817,-0.0075657,-0.0217989,-0.015329,sell
2018-08-21,none,none,none,a60,none,none,a150,a120,a120,none,none,a150,none,none,none,a45,none,none,-0.0140186,-0.0195898,-0.0075657,-0.0187011,-0.013376,sell
2018-08-22,none,none,none,a60,none,none,a150,none,none,a90,none,a150,a120,none,none,a45,none,none, 0.0035086,-0.0221015, 0.0075918,-0.0174311, 0.003509,buy
2018-08-23,none,none,none,none,none,a0,none,a150,a90,none,none,a150,a120,none,none,a45,none,none, 0.0104265, 0.0166868, 0.0057879, 0.0178016, 0.010427,buy
2018-08-24,none,none,none,none,none,none,a180,a150,a90,a120,none,a150,a120,none,none,a45,none,none, 0.0190788, 0.0196528, 0.0123123, 0.0195112, 0.019079,buy
2018-08-25,none,none,none,none,none,none,a180,none,none,a120,a60,none,a120,none,none,a45,none,none, 0.0089050, 0.0099984, 0.0094362, 0.0116329, 0.012318,buy
2018-08-26,none,none,none,none,none,none,none,a180,a60,none,a60,none,a120,none,none,a45,none,none, 0.0005635, 0.0005635, 0.0024763, 0.0051650, 0.010914,buy
2018-08-27,none,none,none,none,none,none,a150,none,none,a150,none,none,a120,none,none,a45,none,none, 0.0221433, 0.0175927, 0.0103300, 0.0216452, 0.017593,buy
2018-08-28,none,none,none,none,none,a60,none,a150,none,a150,a90,none,a120,none,none,a45,none,none, 0.0293430, 0.0288009, 0.0039247, 0.0291568, 0.028662,buy
2018-08-29,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,a45,none,none,-0.0073097, 0.0021653,-0.0052473,-0.0171791,-0.023638,sell
2018-08-30,none,none,none,a60,none,a90,a120,none,a0,a180,a120,none,none,none,none,a45,none,a60,-0.0389432,-0.0223165,-0.0304754,-0.0248780,-0.024878,sell
2018-08-31,none,none,none,a60,none,a90,none,a120,a0,none,none,none,none,none,none,a45,none,a60,-0.0059076, 0.0137331, 0.0255590, 0.0137331, 0.010276,buy
2018-09-01,none,none,none,a60,a120,none,a90,none,none,a150,a150,none,none,none,none,a45,none,a60, 0.0284214, 0.0039334, 0.0284214, 0.0292584, 0.028421,buy
2018-09-02,none,none,none,a60,a120,a120,a90,a90,none,a150,a150,none,none,none,none,a45,none,a60, 0.0197874, 0.0013980, 0.0212199, 0.0227511, 0.019787,buy
2018-09-03,a150,none,none,a60,a120,none,none,a90,none,none,a180,a135,none,none,none,a45,none,a60,-0.0161382,-0.0032329,-0.0052011, 0.0019418, 0.002472,sell
2018-09-04,a150,none,none,a60,a120,a150,a60,none,a60,a120,a180,a135,none,none,a90,a45,none,a60,-0.0166689,-0.0044778, 0.0017282, 0.0088711, 0.008871,sell
2018-09-05,a150,none,a120,a60,a120,none,none,a60,none,none,none,a135,none,none,a90,a45,none,a60,-0.0297638,-0.0032329,-0.0267429, 0.0019418, 0.002472,sell
2018-09-06,a150,none,a120,a60,none,a180,none,none,a90,a90,a150,a135,a135,none,a90,a45,a180,a60,-0.0209304,-0.0108518,-0.0209346,-0.0009541,-0.001870,sell
2018-09-07,a150,none,a120,none,none,none,none,none,none,none,none,a135,a135,none,a90,a45,a180,a60,-0.0216285,-0.0096213,-0.0213487,-0.0019252,-0.008318,sell
2018-09-08,none,none,a120,none,none,a150,a0,none,a120,a60,a120,a135,a135,none,a90,a45,a180,a60,-0.0198850,-0.0244178,-0.0193492,-0.0036346,-0.020024,sell
2018-09-09,none,none,none,none,none,none,a0,a0,none,none,none,a135,a135,none,a90,a45,a180,a60,-0.0102336,-0.0171285,-0.0079508,-0.0068119,-0.007939,sell
2018-09-10,none,none,none,none,none,a120,none,a0,a150,none,a90,a135,a135,none,a90,a45,a180,a60,-0.0051590,-0.0175421,-0.0034445,-0.0021509,-0.007873,sell
2018-09-11,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a90,a45,a180,none,-0.0079346,-0.0079346, 0.0144152,-0.0074744,-0.007935,sell
2018-09-12,a135,none,none,none,none,a90,none,none,a180,a0,a60,none,a135,none,a90,a45,a180,none,-0.0083749,-0.0083749,-0.0040828, 0.0324374, 0.033562,sell
2018-09-13,a135,none,a135,none,none,a90,a60,none,a180,a0,none,none,none,none,a90,a45,a180,none, 0.0341503, 0.0341503, 0.0207567, 0.0340124, 0.034272,buy
2018-09-14,a135,none,a135,a45,none,a60,a60,a60,a150,none,none,none,none,none,a90,none,a180,none, 0.0343292, 0.0343292, 0.0333666, 0.0344353, 0.034695,buy
2018-09-15,a135,none,a135,a45,none,a60,none,none,a150,none,none,none,none,none,a90,none,a180,none, 0.0241247, 0.0233813, 0.0252147, 0.0241247, 0.027932,buy
2018-09-16,a135,a0,a135,a45,none,none,a90,a90,none,none,none,none,none,none,none,none,a180,none, 0.0111845, 0.0111845, 0.0283650, 0.0111845, 0.028471,buy
2018-09-17,none,a0,none,a45,none,none,none,a90,a120,a60,a0,none,none,none,none,none,a180,none,-0.0192440,-0.0155007,-0.0236081,-0.0094896,-0.021807,sell
2018-09-18,none,a0,none,a45,none,none,none,none,none,a60,none,none,none,none,none,none,a180,none,-0.0284734,-0.0259553,-0.0206024,-0.0125519,-0.028600,sell
2018-09-19,none,a0,none,none,none,a0,a120,a120,a90,none,none,none,none,none,none,none,none,none,-0.0106980,-0.0069392,-0.0082371,-0.0407246,-0.014314,buy
2018-09-20,none,a0,none,none,none,a0,none,none,a90,a90,none,none,none,a90,none,none,none,none, 0.0170371, 0.0185997, 0.0118254, 0.0186638, 0.015807,buy
2018-09-21,none,a0,a150,none,a90,none,none,none,none,none,none,none,a150,a90,none,none,none,none, 0.0405391, 0.0432352, 0.0216887, 0.0405391, 0.014420,buy
2018-09-22,a120,a0,a150,none,a90,none,a150,a150,a60,a120,a60,none,a150,a90,none,none,none,none, 0.0129026, 0.0223495, 0.0106333, 0.0230424, 0.011411,buy
2018-09-23,a120,a0,a150,none,a90,none,none,none,none,a120,none,a120,a150,a90,none,none,none,none, 0.0045367, 0.0074815, 0.0045367, 0.0105508, 0.002638,buy
2018-09-24,a120,a0,a150,none,a90,none,none,a180,none,none,a90,a120,a150,a90,none,none,none,none,-0.0149523,-0.0066170,-0.0149523,-0.0098051,-0.014335,sell
2018-09-25,a120,a0,none,a30,a90,a60,a180,a180,none,a150,a90,a120,a150,a90,none,none,none,none,-0.0244157,-0.0124826,-0.0244157,-0.0128812,-0.023365,sell
2018-09-26,a120,a0,none,a30,none,none,none,none,none,none,none,a120,a150,a90,none,none,none,none, 0.0041172, 0.0016159, 0.0040981, 0.0014859,-0.001299,buy
2018-09-27,none,none,none,a30,none,a90,a150,a150,a0,a180,a120,a120,a150,a90,none,none,none,none, 0.0295097, 0.0199160, 0.0302068, 0.0337724, 0.029510,buy
2018-09-28,none,none,none,a30,none,none,a150,none,none,a180,none,a120,none,a90,none,none,none,none, 0.0212936, 0.0204545, 0.0266829, 0.0299167, 0.020573,buy
2018-09-29,none,none,none,a30,none,a120,none,a120,none,none,a150,a120,none,a90,none,none,none,none,-0.0010867, 0.0033210,-0.0009163, 0.0207093,-0.002668,sell
2018-09-30,none,none,none,none,none,a120,a120,a120,none,a150,a150,a120,none,a90,none,a30,none,none, 0.0005854,-0.0077479, 0.0023678, 0.0072555, 0.002492,buy
2018-10-01,none,none,none,none,none,none,none,none,a60,none,a180,a120,none,none,none,a30,none,none,-0.0064358,-0.0125499,-0.0125499,-0.0105760,-0.011899,sell
2018-10-02,none,none,none,none,none,a150,a90,a90,a60,a120,a180,a120,none,none,none,a30,none,none,-0.0076019,-0.0125676,-0.0123143,-0.0137427,-0.012568,sell
2018-10-03,none,none,none,none,none,none,a90,none,a90,none,none,a120,none,none,none,a30,none,none,-0.0034758,-0.0159502,-0.0151090,-0.0121627,-0.012113,sell
2018-10-04,none,none,none,none,none,a180,none,a60,a90,a90,a150,none,none,none,none,a30,none,none,-0.0099599,-0.0083351,-0.0061246,-0.0109879,-0.010043,sell
2018-10-05,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,a90,a30,none,none, 0.0064431, 0.0081349, 0.0067056, 0.0108843, 0.007070,buy
2018-10-06,none,none,none,none,none,a150,none,none,a120,a60,a120,none,none,none,a90,a30,none,none,-0.0023909,-0.0054362,-0.0036019, 0.0003357,-0.002391,sell
2018-10-07,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a90,a30,none,none, 0.0040396, 0.0060699, 0.0055335, 0.0027742, 0.004703,buy
2018-10-08,none,none,a180,none,none,a120,none,a0,a150,none,a90,none,none,none,a90,none,none,none,-0.0022152,-0.0022152,-0.0180594,-0.0016074,-0.002215,buy
2018-10-09,none,none,a180,none,none,none,a0,a0,none,none,none,none,none,none,a90,none,none,none,-0.0042551,-0.0100818,-0.0173456,-0.0036472,-0.010082,sell
2018-10-10,none,none,a180,none,none,a90,a0,none,a180,a0,a60,none,none,none,a90,none,none,a60,-0.0404481,-0.0276011,-0.0273599,-0.0201818,-0.040448,sell
2018-10-11,none,none,a180,none,none,a90,none,none,none,a0,none,none,none,none,a90,none,none,a60,-0.0404481,-0.0436546,-0.0436546,-0.0329709,-0.039882,sell
2018-10-12,none,none,a180,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,a60,-0.0347267,-0.0355692,-0.0367387,-0.0298223,-0.034727,sell
2018-10-13,none,none,a180,a0,a60,a60,none,a60,none,none,none,none,none,none,a90,none,none,a60,-0.0075890,-0.0090680,-0.0081859,-0.0030096,-0.008186,sell
2018-10-14,none,none,none,a0,a60,none,none,a60,a120,none,none,none,none,none,a90,none,none,a60, 0.0191794, 0.0004375, 0.0006115, 0.0025146, 0.002515,sell
2018-10-15,none,none,none,a0,a60,none,a60,none,a120,a60,a0,none,none,none,a90,none,none,a60, 0.0184416, 0.0020961, 0.0048448, 0.0118401, 0.011966,buy
2018-10-16,a90,none,none,a0,a60,none,none,a90,none,none,none,none,none,none,none,none,none,a60,-0.0042764,-0.0016020, 0.0000078,-0.0016020,-0.001602,sell
2018-10-17,a90,none,none,a0,a60,none,none,a90,a90,a90,none,none,none,none,none,none,none,a60,-0.0039081,-0.0074238, 0.0012918,-0.0074238,-0.007424,sell
2018-10-18,a90,none,none,none,a60,a0,a90,none,none,a90,none,none,none,none,none,none,none,a60, 0.0040272,-0.0097790, 0.0086634,-0.0097790,-0.008528,sell
2018-10-19,a90,none,none,none,a60,none,none,a120,a60,none,none,none,none,none,none,none,none,none,-0.0071331,-0.0045059,-0.0122023,-0.0045059,-0.001413,sell
2018-10-20,a90,none,none,none,none,none,a120,none,a60,a120,a60,none,a180,none,none,none,none,none,-0.0020479, 0.0010778,-0.0165752, 0.0012095,-0.001777,buy
2018-10-21,a90,none,none,none,none,none,a120,a150,none,none,a60,none,a180,none,none,none,none,none,-0.0060022,-0.0022155,-0.0161445,-0.0002447,-0.000975,buy
2018-10-22,a90,none,none,none,none,none,none,a150,none,a150,none,none,a180,none,none,none,none,none,-0.0070336,-0.0067276,-0.0146854,-0.0069631,-0.007101,sell
2018-10-23,a90,none,none,none,none,a60,a150,none,none,none,a90,none,a180,none,none,none,none,none,-0.0046948,-0.0039269,-0.0117637,-0.0048496,-0.002816,sell
2018-10-24,none,none,none,none,none,none,a150,a180,a0,a180,none,none,a180,none,none,a0,a180,none, 0.0000697, 0.0000697,-0.0104696,-0.0021765, 0.000152,buy
2018-10-25,none,none,none,none,none,a90,none,a180,none,a180,a120,none,a180,none,none,a0,a180,none,-0.0058928,-0.0058928,-0.0142145,-0.0068351,-0.003261,sell
2018-10-26,none,none,none,none,none,a90,a180,a150,none,a150,none,none,a180,none,none,a0,a180,none,-0.0045092,-0.0040053,-0.0083099,-0.0046038,-0.004353,sell
2018-10-27,none,none,none,none,none,none,none,a150,none,a150,a150,none,a180,none,none,a0,a180,none,-0.0049637,-0.0049665,-0.0100025,-0.0042177,-0.004044,sell
2018-10-28,none,none,none,none,a45,a120,a150,none,a60,a120,a150,none,none,none,none,a0,a180,none, 0.0026921, 0.0026921, 0.0045606, 0.0060524, 0.006052,buy
2018-10-29,none,none,a150,a30,a45,none,none,a120,a60,a120,a180,none,none,none,none,a0,a180,none,-0.0184269,-0.0184269, 0.0141109,-0.0042960,-0.018427,sell
2018-10-30,none,none,a150,a30,a45,a150,a120,none,a90,a90,a180,none,none,none,none,none,a180,none,-0.0149516,-0.0149516, 0.0108175,-0.0037671,-0.014952,sell
2018-10-31,none,none,a150,a30,a45,none,a120,a90,a90,a90,none,none,none,none,none,none,a180,none,-0.0018471,-0.0018471, 0.0108627,-0.0070289,-0.001847,buy
2018-11-01,none,none,a150,a30,a45,a180,none,none,none,none,a150,none,none,none,none,none,a180,none, 0.0119371, 0.0108447, 0.0071638, 0.0113971, 0.013393,buy
2018-11-02,none,none,a150,a30,a45,none,a90,a60,a120,a60,none,none,none,none,none,none,a180,none, 0.0090263, 0.0090263, 0.0117827, 0.0041938, 0.010185,buy
2018-11-03,none,none,none,none,a45,a150,none,a60,none,none,a120,none,none,none,none,none,a180,none, 0.0109187, 0.0109187, 0.0163170, 0.0120755, 0.012544,buy
2018-11-04,none,none,none,none,a45,a150,a60,none,a150,none,none,none,none,none,none,none,a180,none, 0.0198232, 0.0199215, 0.0170630, 0.0192445, 0.019313,buy
2018-11-05,none,none,none,none,a45,a120,none,none,none,none,a90,none,none,none,none,none,a180,none, 0.0157528, 0.0157528, 0.0164914, 0.0157528, 0.015753,buy
2018-11-06,none,none,none,none,none,a120,none,none,a180,a0,none,none,none,none,a120,none,a180,none, 0.0172653, 0.0172653, 0.0172653, 0.0172653, 0.010457,buy
2018-11-07,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,a120,none,a180,none,-0.0019234,-0.0019234,-0.0069796, 0.0077790,-0.003258,sell
2018-11-08,none,none,none,a45,none,a90,none,none,a150,none,a60,none,none,none,a120,none,a180,none,-0.0146201,-0.0146201,-0.0086145, 0.0040845,-0.017016,sell
2018-11-09,none,none,none,a45,none,none,a0,none,a150,none,none,none,none,a60,a120,none,a180,none,-0.0163962,-0.0163962,-0.0065578,-0.0121759,-0.018611,sell
2018-11-10,none,none,none,a45,none,a60,none,none,a120,a60,none,none,none,a60,a120,none,a180,none,-0.0083945,-0.0083816,-0.0095393,-0.0073009,-0.018760,sell
2018-11-11,none,none,none,a45,none,a60,none,none,a120,a60,none,none,none,a60,a120,none,a180,none,-0.0083945,-0.0083816,-0.0095393,-0.0073009,-0.018760,sell
2018-11-12,none,none,a135,a45,none,none,none,a60,none,none,a0,none,none,a60,a120,none,none,none,-0.0295802,-0.0295802,-0.0189326,-0.0114169,-0.021608,sell
2018-11-13,none,none,a135,a45,none,none,none,a60,a90,a90,a0,none,none,a60,a120,none,none,none,-0.0169452,-0.0169452,-0.0148959,-0.0090410,-0.024837,sell
2018-11-14,none,none,a135,a45,none,none,a60,none,none,none,none,none,none,a60,none,a30,none,none,-0.0506619,-0.0420396,-0.0545111,-0.0340712,-0.048851,sell
2018-11-15,none,none,a135,a45,none,a0,a60,a90,a60,a120,none,none,none,a60,none,a30,none,a90,-0.0453160,-0.0497642,-0.0497642,-0.0434231,-0.049764,sell
2018-11-16,none,none,a135,none,none,a0,none,none,a60,a120,none,none,none,a60,none,a30,none,a90,-0.0281603,-0.0278405,-0.0278405,-0.0262673,-0.027840,sell
2018-11-17,none,none,a135,none,none,none,a90,none,none,none,a60,none,none,a60,none,a30,none,a90,-0.0211052,-0.0282270,-0.0282270,-0.0247002,-0.028227,sell
2018-11-18,none,none,a135,a45,none,none,none,a120,none,a150,a60,none,a150,a60,none,a30,none,a90,-0.0225827,-0.0237622,-0.0237622,-0.0478343,-0.054844,sell
2018-11-19,none,none,a135,a45,none,none,a120,none,none,none,none,none,a150,a60,none,a30,none,a90,-0.0223178,-0.0481514,-0.0481514,-0.0485103,-0.060260,sell
2018-11-20,none,none,a135,a45,a45,none,none,a150,a0,a180,a90,none,a150,none,none,a30,a180,a90,-0.0213754,-0.0284465,-0.0289895,-0.0303244,-0.044782,sell
2018-11-21,none,none,a135,a45,a45,a60,a150,a150,a0,none,none,none,a150,none,none,a30,a180,a90,-0.0168332,-0.0267540,-0.0272970,-0.0267540,-0.034802,sell
2018-11-22,none,none,a135,a45,a45,none,a150,a180,none,a150,a120,none,a150,none,none,none,a180,a90,-0.0239422,-0.0160857,-0.0082370,-0.0143932,-0.040067,sell
2018-11-23,none,none,none,a45,a45,a90,a180,a180,none,a150,a120,none,a150,none,none,none,a180,a90,-0.0269215,-0.0150780,-0.0075733,-0.0150780,-0.035656,sell
2018-11-24,a90,none,none,a45,a45,none,a180,none,none,a120,a150,none,a150,none,none,none,a180,a90,-0.0292226,-0.0258088,-0.0075301,-0.0258088,-0.030414,sell
2018-11-25,a90,a0,none,none,none,a120,a150,a150,a60,a120,a150,a90,none,none,none,none,a180,a90,-0.0142652,-0.0156835,-0.0145209,-0.0137685,-0.011970,sell
2018-11-26,a90,a0,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none,a180,a90, 0.0002633,-0.0078206, 0.0025634, 0.0015974, 0.003921,buy
2018-11-27,a90,a0,none,none,none,a150,a120,a120,a90,a90,a180,a90,none,none,none,none,a180,a90,-0.0080309,-0.0203830,-0.0008457,-0.0084832,-0.012377,sell
2018-11-28,none,a0,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,a180,a90, 0.0085244, 0.0005953, 0.0034525,-0.0068455, 0.007246,buy
2018-11-29,none,a0,a150,none,a60,a180,a90,a90,a120,a60,a150,a90,none,none,none,none,a180,a90, 0.0231653, 0.0065689,-0.0167355, 0.0046432, 0.010954,buy
2018-11-30,none,none,a150,a30,a60,a180,none,a90,none,none,none,a90,none,none,none,none,a180,a90, 0.0240605,-0.0150963,-0.0167355,-0.0160897,-0.012254,sell
2018-12-01,none,none,a150,a30,a60,none,a60,none,a150,none,a120,a90,none,none,none,none,a180,a90, 0.0100992,-0.0074411, 0.0038051,-0.0144934, 0.001956,buy
2018-12-02,none,none,a150,a30,a60,a150,none,a60,none,none,none,a90,none,none,none,none,a180,a90, 0.0209074,-0.0063683, 0.0023192,-0.0280314, 0.000030,buy
2018-12-03,none,none,a150,a30,a60,none,none,none,a180,a0,a90,a90,a135,none,none,none,a180,a90,-0.0131945,-0.0394596,-0.0142514,-0.0404531,-0.033723,sell
2018-12-04,none,none,a150,a30,a60,a120,none,none,a180,a0,a90,a90,a135,none,none,none,a180,a90, 0.0041041,-0.0304710,-0.0171808,-0.0379234,-0.030261,sell
2018-12-05,none,none,a150,none,none,none,a0,none,a150,none,none,a90,a135,none,none,none,a180,a90,-0.0316707,-0.0297228,-0.0309927,-0.0387743,-0.046640,sell
2018-12-06,none,none,a150,none,none,a90,a0,none,a150,none,a60,a90,a135,a45,none,a45,a180,a90,-0.0441383,-0.0179384,-0.0409439,-0.0409439,-0.037734,sell
2018-12-07,none,none,a150,none,none,a90,none,a0,none,none,none,a90,a135,a45,none,a45,a180,a90,-0.0414057, 0.0035102,-0.0325237,-0.0316543,-0.028933,sell
2018-12-08,none,none,a150,none,none,none,none,none,a120,a60,none,a90,a135,a45,none,a45,none,a90,-0.0322815,-0.0122393,-0.0161844,-0.0161844,-0.016533,sell
2018-12-09,none,none,a150,none,none,a60,none,none,none,a60,none,a90,a135,a45,none,a45,none,a90,-0.0241268, 0.0023694,-0.0003038,-0.0000061,-0.004920,sell
2018-12-10,none,none,a150,none,none,a60,a60,none,a90,none,none,a90,none,a45,none,a45,none,a90,-0.0202543,-0.0130528,-0.0140299,-0.0137672,-0.019719,sell
2018-12-11,none,none,a150,none,none,none,a60,none,a90,a90,a0,a90,none,a45,none,a45,none,a90,-0.0286623,-0.0241597,-0.0253864,-0.0287931,-0.028097,sell
2018-12-12,none,none,a150,none,none,none,none,a60,none,none,none,none,none,a45,none,a45,none,a90, 0.0010497, 0.0064728, 0.0010896, 0.0002633, 0.001050,buy
2018-12-13,none,none,a150,none,none,none,a90,a60,a60,a120,none,none,none,a45,none,a45,none,a90,-0.0054923, 0.0063122,-0.0016065,-0.0106565,-0.005492,sell
2018-12-14,none,none,a150,none,none,a0,none,none,none,a120,none,none,none,a45,none,a45,none,a90,-0.0135737,-0.0018815,-0.0091183,-0.0207038,-0.013574,sell
2018-12-15,none,none,a150,none,none,a0,none,a90,none,none,none,none,none,a45,none,a45,none,a90,-0.0020294, 0.0011420,-0.0107672,-0.0069211,-0.002029,buy
2018-12-16,none,none,none,none,none,none,a120,none,none,a150,a60,none,none,a45,none,a45,none,a90, 0.0102991, 0.0199947, 0.0102991,-0.0195892, 0.017896,buy
2018-12-17,none,none,none,none,a60,none,none,a120,none,a150,none,none,a120,a45,none,a45,none,a90, 0.0273267, 0.0335216, 0.0009904, 0.0307281,-0.017607,buy
2018-12-18,none,none,none,none,a60,none,a150,a120,a0,none,a90,none,a120,none,none,a45,none,none, 0.0449296, 0.0453352, 0.0274173, 0.0443202, 0.027428,buy
2018-12-19,none,none,none,none,a60,a60,a150,none,none,a180,a90,none,a120,none,none,a45,none,none, 0.0373707, 0.0468184, 0.0274662, 0.0385811, 0.031915,buy
2018-12-20,none,none,none,none,a60,a60,a180,a150,none,none,none,none,a120,none,none,a45,none,none, 0.0320431, 0.0349456, 0.0193119, 0.0320431, 0.030239,buy
2018-12-21,none,none,none,none,a60,none,a180,none,none,a150,a120,none,a120,none,none,a45,none,none, 0.0262804, 0.0229258, 0.0206826, 0.0243066, 0.023612,buy
2018-12-22,none,none,a135,none,a60,a90,none,a180,a60,none,none,none,a120,none,none,a45,none,none, 0.0040311, 0.0040311, 0.0011478, 0.0097266, 0.007598,sell
2018-12-23,none,none,a135,none,a60,none,a150,a180,none,a120,a150,none,a120,none,none,a45,none,none, 0.0321179, 0.0316266, 0.0272142, 0.0081760, 0.027122,buy
2018-12-24,none,none,a135,a30,a60,a120,none,a150,a90,none,none,none,none,none,none,a45,none,none, 0.0046193,-0.0023791,-0.0425595, 0.0136640, 0.004403,buy
2018-12-25,none,none,a135,a30,a60,none,a120,a150,none,a90,a180,none,none,none,none,a45,none,none, 0.0219589,-0.0189510,-0.0319825, 0.0089379, 0.018013,buy
2018-12-26,none,none,a135,a30,none,a150,none,a120,a120,a90,none,none,none,none,none,a45,none,none,-0.0063347,-0.0062173,-0.0063929,-0.0055204,-0.005520,sell
