Date,MANE,MASA,MEJU,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MONE,MOSA,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-25,none,none,none,none,none,a90,none,none,none,a180,a120,a90,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,-0.029494,-0.027263,-0.0430359,-0.051853,-0.00276,sell
2018-04-26,none,none,none,none,none,a90,none,a60,a120,a180,none,none,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,-0.001986,-0.001026, 0.0090890,-0.019014,-0.00174,buy
2018-04-27,none,none,none,none,none,a90,none,none,none,none,a90,a120,none,none,none,a120,none,none,none,none,185.782916666667,37.1579166666667,-0.026982, 0.001576, 0.0318984,-0.013446,-0.02332,sell
2018-04-28,none,none,none,none,none,a90,none,none,a90,a150,none,none,none,none,none,a120,none,none,none,none,199.162916666667,38.1316666666667,-0.027521, 0.036026, 0.0551029, 0.018089,-0.03604,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a120,none,a135,none,none,212.340833333333,39.1029166666667, 0.000546, 0.003984, 0.0297598, 0.027950, 0.03433,buy
2018-04-30,none,none,none,none,none,none,none,a0,a60,a120,a60,none,none,none,none,a120,none,a135,none,a150,225.28875,40.07375,-0.029876,-0.010382, 0.0263061, 0.026306, 0.04181,buy
2018-05-01,none,none,none,none,a30,none,none,none,a60,none,none,none,none,none,none,a120,none,a135,none,a150,237.989166666667,41.0441666666667,-0.022011,-0.025005,-0.0025783,-0.001395, 0.05213,sell
2018-05-02,none,none,none,none,a30,none,none,none,none,a90,none,a180,none,none,none,none,none,a135,none,a150,250.439583333333,42.0145833333333, 0.008373,-0.034780, 0.0204653, 0.022812, 0.03672,buy
2018-05-03,none,none,a150,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,a135,none,a150,262.658333333333,42.9841666666667, 0.006597,-0.037900, 0.0205732, 0.019394, 0.03109,buy
2018-05-04,none,none,a150,none,a30,none,none,none,none,none,a0,none,none,none,a60,none,none,a135,none,none,274.681666666667,43.9533333333333,-0.014255,-0.042221,-0.0233837, 0.001433,-0.00443,sell
2018-05-05,none,none,a150,none,none,none,none,a60,none,a60,a0,a150,none,none,a60,none,none,none,none,none,286.56375,44.9220833333333,-0.000316,-0.011869,-0.0142891,-0.028948,-0.00897,sell
2018-05-06,none,none,a150,none,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,a90,none,298.375,45.89,-0.024806,-0.029632,-0.0378473,-0.030483,-0.03246,sell
2018-05-07,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,a60,none,none,none,a90,none,310.198333333333,46.86,-0.047561,-0.080991,-0.0689792,-0.082001,-0.08391,sell
2018-05-08,none,none,none,none,none,none,none,a90,none,none,none,a120,a180,none,a60,none,a150,none,a90,none,322.123333333333,47.8270833333333,-0.033568,-0.067115,-0.0570424,-0.077191,-0.06642,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,a60,none,a180,none,none,none,a150,none,a90,none,334.239166666667,48.7933333333334,-0.035909,-0.050705,-0.0499522,-0.068216,-0.04782,sell
2018-05-10,none,none,none,a90,none,none,none,a120,none,a0,a60,a90,a180,none,none,none,a150,none,none,none,346.635,49.76,-0.015376,-0.039420,-0.0359507,-0.087609,-0.01740,sell
2018-05-11,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,194.385,50.72875,-0.053503,-0.048704,-0.0204136,-0.049870, 0.01919,sell
2018-05-12,none,none,none,a90,a45,none,none,a150,none,none,a90,none,none,none,none,a135,none,none,none,none,12.5404166666667,51.6925, 0.075879, 0.058534, 0.0570435, 0.060189, 0.07371,buy
2018-05-13,none,none,none,a90,a45,none,none,a150,a90,none,none,a60,none,none,none,a135,none,none,none,none,26.1195833333333,52.66, 0.066677, 0.047770, 0.0497033, 0.055444, 0.07418,buy
2018-05-14,a45,none,none,a90,a45,none,none,a180,none,a60,a120,none,none,none,none,a135,none,none,none,none,40.1058333333333,53.6245833333333, 0.076481, 0.078556, 0.0712049, 0.063687, 0.07910,buy
2018-05-15,a45,none,none,none,a45,none,none,a180,a120,a60,none,none,none,none,none,a135,none,none,none,none,54.4329166666667,54.59, 0.043572, 0.026446, 0.0252146, 0.019265, 0.04476,buy
2018-05-16,a45,none,none,none,none,none,none,a150,none,a90,a150,none,none,none,none,a135,none,none,none,none,69.0025,55.55375, 0.078765, 0.061122,-0.0111451,-0.009324, 0.05416,buy
2018-05-17,a45,none,none,none,none,a120,none,a150,a150,a90,none,a0,none,none,none,none,none,none,none,none,83.6941666666666,56.52,-0.037771,-0.055209,-0.0247326,-0.023045,-0.05512,sell
2018-05-18,a45,none,none,none,none,a120,none,a120,a150,a120,a180,none,none,none,none,none,none,a150,none,none,98.3816666666667,57.48,-0.017040,-0.018922, 0.0073286, 0.032548,-0.03001,sell
2018-05-19,a45,none,none,none,none,a120,none,a120,a180,a120,none,none,none,none,none,none,a135,a150,none,none,112.96125,58.4475,-0.023260,-0.024640,-0.0164870,-0.010010,-0.04312,sell
2018-05-20,a45,none,none,none,none,none,none,none,a180,none,a150,none,none,a120,none,none,a135,a150,none,none,127.355416666667,59.41, 0.019482, 0.006616, 0.0011675, 0.008038,-0.03186,buy
2018-05-21,a45,none,none,none,none,none,none,a90,none,a150,none,none,none,a120,none,none,a135,a150,none,none,141.520833333333,60.37, 0.023635, 0.030061, 0.0265599, 0.015227,-0.01700,sell
2018-05-22,a45,none,a180,none,a60,none,none,none,a150,none,a120,a60,none,a120,none,none,a135,a150,none,none,155.44375,61.33,-0.005413,-0.027522,-0.0246212,-0.034704,-0.03770,sell
2018-05-23,a45,none,a180,none,a60,none,none,a60,none,a180,none,none,none,a120,none,none,none,a150,none,none,169.122916666667,62.2908333333333,-0.004949,-0.035852,-0.0324534,-0.046718,-0.03993,sell
2018-05-24,a45,none,a180,none,a60,none,a45,none,a120,none,a90,a90,none,a120,none,none,none,none,none,a180,182.572083333333,63.26,-0.006882,-0.010418,-0.0168084,-0.011201,-0.00921,buy
2018-05-25,a45,none,none,none,none,a135,a45,none,none,a150,a90,none,none,a120,none,none,none,none,none,a180,195.805416666667,64.22,-0.017812,-0.013035,-0.0180090,-0.014953, 0.00541,sell
2018-05-26,none,none,none,none,none,a135,a45,none,a90,none,none,none,none,a120,none,none,none,none,none,a180,208.830416666667,65.18,-0.054441,-0.028888,-0.0356260,-0.042310,-0.02166,sell
2018-05-27,none,none,none,none,none,a135,a45,a0,a90,a120,a60,a120,none,a120,none,a150,none,none,none,a180,221.655416666667,66.14,-0.009558,-0.005320,-0.0079755,-0.005053, 0.01633,sell
2018-05-28,none,none,none,none,none,none,a45,none,none,a120,none,none,none,none,none,a150,none,none,none,none,234.27875,67.1,-0.011097, 0.006951,-0.0100449,-0.006144, 0.04213,sell
2018-05-29,none,none,none,none,none,none,a45,none,a60,none,none,a150,none,none,none,a150,none,none,none,none,246.709166666667,68.0529166666667, 0.016967, 0.022509, 0.0301400, 0.029576, 0.03323,buy
2018-05-30,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,a150,none,none,none,none,258.950833333333,69.01,-0.008871,-0.005951,-0.0067837, 0.030907, 0.01982,buy
2018-05-31,none,none,none,a120,none,none,none,none,none,none,a0,none,none,none,none,a150,a120,none,a120,none,271.024166666667,69.97, 0.008367,-0.013192,-0.0183083, 0.025966, 0.02124,buy
2018-06-01,none,none,none,a120,none,a150,none,a60,none,a60,a0,a180,none,none,none,none,a120,none,a120,none,282.955416666667,70.93, 0.026640,-0.023502,-0.0097353, 0.002828, 0.01023,sell
2018-06-02,none,a30,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,294.788333333333,71.89, 0.019648,-0.020307,-0.0180473, 0.020045, 0.03078,buy
2018-06-03,none,a30,none,none,none,a150,none,none,a0,none,none,none,a150,none,none,none,a120,none,a120,none,306.578333333333,72.85, 0.003435,-0.010997, 0.0114555,-0.011699, 0.00729,buy
2018-06-04,none,a30,none,none,none,none,none,a90,none,none,none,a150,a150,none,none,none,none,none,a120,none,318.39375,73.8004166666667, 0.026697, 0.013148, 0.0096191, 0.001782, 0.00025,buy
2018-06-05,none,a30,a150,none,a90,none,none,none,none,none,a60,none,a150,none,a90,none,none,none,none,none,330.3125,74.76, 0.083086, 0.066780, 0.0330688, 0.014279, 0.03348,buy
2018-06-06,none,a30,a150,none,a90,none,none,a120,none,a0,a60,none,a150,none,a90,none,none,none,none,none,342.4175,75.72, 0.071185, 0.066291, 0.0303139, 0.013659, 0.03014,buy
2018-06-07,none,a30,none,none,a90,none,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,324.797083333333,76.67625, 0.034702, 0.017051,-0.0062514,-0.010905,-0.00393,buy
2018-06-08,none,a30,none,a135,none,none,none,a150,a60,none,a90,none,none,none,a90,none,none,none,none,none,7.52833333333333,77.63, 0.006758, 0.007790, 0.0211815,-0.004229, 0.04606,sell
2018-06-09,none,a30,none,a135,none,none,a30,a150,none,none,none,a90,none,none,a90,none,none,none,none,none,20.6791666666667,78.59,-0.050545,-0.043601,-0.0111169,-0.040079,-0.00077,sell
2018-06-10,none,a30,none,a135,none,none,a30,none,a90,none,a120,none,none,none,none,none,none,none,none,none,34.2858333333333,79.54625,-0.024862,-0.036091,-0.0027702,-0.026041, 0.04126,sell
2018-06-11,none,a30,a135,none,none,none,a30,a180,none,a60,none,none,none,a135,none,none,none,none,none,none,48.3516666666667,80.5,-0.045673,-0.013619,-0.0176590, 0.004959,-0.00933,sell
2018-06-12,none,a30,a135,none,none,none,a30,none,a120,none,a150,a60,none,a135,none,none,none,none,none,none,62.8291666666667,81.46,-0.066475,-0.050669,-0.0306405,-0.012038,-0.03309,sell
2018-06-13,none,a30,a135,none,none,none,a30,a150,none,a90,none,none,none,a135,none,none,none,none,a135,none,77.62875,82.4125,-0.045732,-0.013087,-0.0231194,-0.036446,-0.02984,sell
2018-06-14,none,a30,none,none,none,none,none,none,a150,none,a180,none,none,a135,none,none,none,none,a135,none,92.6141666666667,83.37, 0.036524, 0.085778, 0.1000770, 0.086843, 0.02233,buy
2018-06-15,none,a30,none,none,none,a180,none,a120,none,a120,none,none,none,a135,none,none,none,none,a135,none,107.640833333333,84.32625, 0.008439, 0.077820, 0.0874287, 0.050312, 0.01764,buy
2018-06-16,none,a30,none,a150,none,a180,none,none,a180,none,a150,a0,none,a135,none,none,none,none,a135,none,122.564166666667,85.28, 0.030948, 0.071030, 0.0545586, 0.034239, 0.04995,buy
2018-06-17,none,a30,none,a150,none,a180,none,a90,a180,a150,none,none,none,none,none,none,none,none,none,a150,137.265,86.2375, 0.045559, 0.073813, 0.0649079, 0.051978, 0.04818,buy
2018-06-18,none,none,a120,a150,none,none,none,none,a150,none,a120,none,a135,none,none,none,none,none,none,a150,151.66375,87.19, 0.072651, 0.102204, 0.0907949, 0.097683, 0.07016,buy
2018-06-19,none,none,a120,none,none,none,none,a60,a150,a180,none,none,a135,none,none,none,none,a180,none,a150,165.722083333333,88.1466666666667, 0.023954, 0.068634, 0.0239532, 0.012604, 0.02395,sell
2018-06-20,none,none,a120,none,a120,none,none,none,none,none,a90,none,a135,none,none,none,none,a180,none,a150,179.429166666667,89.1, 0.077051, 0.109102, 0.0714613, 0.038553, 0.07705,buy
2018-06-21,none,none,none,none,a120,none,none,none,a120,a150,a90,a60,a135,none,none,none,none,a180,none,a150,192.80125,90.0545833333333, 0.055586, 0.044475, 0.0403763,-0.050529, 0.03501,buy
2018-06-22,none,none,none,none,a120,none,none,none,none,none,none,none,a135,none,none,none,none,a180,none,none,205.86875,91.01, 0.002016, 0.097685, 0.0020155,-0.032669,-0.00223,sell
2018-06-23,none,none,none,none,none,none,none,a0,a90,a120,a60,a90,none,none,none,none,none,a180,none,none,218.664166666667,91.96125, 0.031586, 0.071789, 0.0311543, 0.004579, 0.03147,buy
2018-06-24,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,a90,none,none,none,231.226666666667,92.9175, 0.006792,-0.017532,-0.0301060,-0.053297,-0.04604,sell
2018-06-25,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a180,a90,none,none,none,243.585833333333,93.87,-0.022496,-0.032577,-0.0356863,-0.035686,-0.02443,sell
2018-06-26,none,none,none,none,none,none,none,none,a60,a90,none,a120,none,none,none,a180,a90,none,a150,none,255.7725,94.8229166666667,-0.040680,-0.058457,-0.0480276,-0.043409,-0.03557,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a90,none,a150,none,267.815416666667,95.7783333333333,-0.042843,-0.051243,-0.0553477,-0.056317,-0.03263,sell
2018-06-28,none,none,none,none,a135,none,none,a60,none,a60,a0,a150,none,a150,none,a180,none,none,a150,none,279.7425,96.73, 0.028855,-0.007687, 0.0350591,-0.025423,-0.02636,sell
2018-06-29,none,none,none,none,a135,none,none,none,none,a60,none,a150,none,a150,none,a180,none,none,a150,none,291.58625,97.6829166666667, 0.050990, 0.028201, 0.0363169, 0.007758,-0.00468,buy
2018-06-30,none,none,none,none,a135,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,a135,303.38375,98.6379166666667, 0.082859, 0.071803, 0.0264185, 0.048952, 0.03409,buy
2018-07-01,none,none,none,none,a135,a150,none,a90,a0,none,none,a180,none,a150,none,none,none,none,none,a135,315.177916666667,99.59, 0.053681, 0.050137, 0.0335433, 0.050134, 0.03787,buy
2018-07-02,none,none,none,none,none,a150,none,none,none,none,none,a180,none,a150,none,none,none,none,none,a135,327.02125,100.5425, 0.063289, 0.041872, 0.0333493, 0.033934, 0.04265,buy
2018-07-03,none,none,none,none,none,a150,none,a120,none,a0,a60,none,a120,none,none,none,none,none,none,a135,338.975833333333,101.497083333333,-0.089510,-0.092444,-0.0383930,-0.082075,-0.07133,sell
2018-07-04,none,none,none,a180,none,a150,none,a120,none,a0,none,a150,a120,none,none,none,none,none,none,none,351.104583333333,102.45,-0.004675,-0.031375, 0.0421692,-0.035928, 0.01095,sell
2018-07-05,none,none,none,a180,none,none,none,none,a60,none,a90,none,a120,none,none,none,none,none,none,none,78.48375,103.402083333333, 0.015471, 0.012245, 0.0247383, 0.011835, 0.05724,buy
2018-07-06,none,none,none,a180,none,none,none,a150,a60,none,none,none,a120,none,a120,none,none,none,none,none,16.1841666666667,104.357083333333, 0.036100, 0.023370, 0.0448751, 0.032689, 0.03774,buy
2018-07-07,none,none,a90,none,none,none,none,none,none,none,a120,a120,a120,none,a120,none,none,none,none,none,29.27125,105.31,-0.040175,-0.002711,-0.0113937,-0.039587,-0.04191,sell
2018-07-08,none,none,a90,none,none,none,none,a180,a90,a60,a120,none,none,none,a120,none,none,none,none,none,42.79125,106.262916666667, 0.035657, 0.029427, 0.0282329, 0.015776, 0.06843,buy
2018-07-09,none,none,a90,none,none,none,none,none,none,none,a150,a90,none,none,a120,none,none,none,none,none,56.76875,107.21875,-0.021689,-0.002401,-0.0133292,-0.022170,-0.03502,sell
2018-07-10,none,none,a90,none,a150,none,none,a150,a120,a90,a150,none,none,none,a120,none,none,none,none,none,71.1820833333333,108.17,-0.022308,-0.028921, 0.0135708,-0.029449,-0.01051,sell
2018-07-11,none,none,a90,none,a150,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,85.96875,109.125, 0.040593, 0.050744, 0.0299753, 0.009716, 0.01169,buy
2018-07-12,none,none,none,none,a150,none,none,a120,a150,a120,a180,a60,none,none,none,none,none,none,none,a120,101.020833333333,110.08, 0.053789, 0.062553, 0.0404128, 0.053341, 0.05209,buy
2018-07-13,none,none,none,none,a150,a135,none,none,none,none,a150,none,none,none,none,none,none,none,none,a120,116.19375,111.032083333333, 0.085317, 0.084675, 0.0781775, 0.119552, 0.08227,buy
2018-07-14,none,none,none,none,a150,a135,none,a90,a180,a150,a150,none,none,none,none,none,none,a150,none,a120,131.332083333333,111.989166666667, 0.033343, 0.030591, 0.0327029, 0.046704, 0.03036,buy
2018-07-15,none,none,none,none,none,a135,none,none,none,none,a120,none,none,none,none,none,none,a150,none,a120,146.284166666667,112.94, 0.080040, 0.071825, 0.0771066, 0.083662, 0.07009,buy
2018-07-16,none,none,none,none,none,a135,none,a60,a150,a180,a120,a0,none,none,none,none,none,a150,none,none,160.934166666667,113.89625, 0.059709, 0.032701, 0.0572789, 0.060501, 0.04030,buy
2018-07-17,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,175.201666666667,114.85, 0.040811, 0.020692, 0.0479748, 0.048406, 0.02713,buy
2018-07-18,none,a30,none,none,none,a135,none,none,a120,a150,a90,none,none,none,none,none,none,none,none,none,189.051666666667,115.80375, 0.013202, 0.068391, 0.1330999, 0.076858, 0.04148,buy
2018-07-19,none,a30,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,202.484166666667,116.76, 0.055414, 0.191617, 0.1853758, 0.096005, 0.05842,buy
2018-07-20,none,a30,none,none,none,none,none,a0,a90,none,a60,a60,none,none,none,none,a60,none,none,none,215.530416666667,117.71125, 0.086809, 0.096393, 0.0980994, 0.091314, 0.08779,buy
2018-07-21,none,a30,none,none,none,none,none,a0,none,a120,none,a60,none,none,none,none,a60,none,none,none,228.235416666667,118.669166666667, 0.033225, 0.079589, 0.0760045, 0.054403, 0.02715,buy
2018-07-22,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,a135,none,a60,none,none,none,240.65625,119.62, 0.044580, 0.096756, 0.1068410, 0.072067, 0.07487,buy
2018-07-23,none,a30,none,none,none,none,none,none,a60,a90,none,a90,none,none,a135,none,a60,none,a180,none,252.848333333333,120.577916666667, 0.157055, 0.172155, 0.1695655, 0.135682, 0.14218,buy
2018-07-24,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a135,a150,a60,none,a180,none,264.870833333333,121.53, 0.132701, 0.140530, 0.1451023, 0.120959, 0.12694,buy
2018-07-25,none,a30,none,none,none,none,none,a60,none,none,a0,none,none,a180,a135,a150,none,none,a180,none,276.774583333333,122.487083333333,-0.009683, 0.030884, 0.0052468, 0.010012,-0.01786,sell
2018-07-26,none,a30,none,none,none,none,none,a60,none,a60,none,a120,none,a180,a135,a150,none,a135,a180,none,288.60375,123.44,-0.021280, 0.012504,-0.0208719,-0.019813,-0.03359,sell
2018-07-27,none,a30,none,none,none,none,none,none,a0,none,none,none,none,a180,none,a150,none,a135,none,none,300.402916666667,124.3975, 0.003056,-0.040859, 0.0031093, 0.000824,-0.00084,buy
2018-07-28,none,a30,none,none,none,none,none,a90,none,none,none,none,none,a180,none,a150,none,a135,none,none,312.21125,125.35,-0.014320,-0.026000,-0.0102397, 0.002215,-0.01614,sell
2018-07-29,none,a30,none,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,a135,none,none,324.065833333333,126.31, 0.020387, 0.007480, 0.0496468, 0.028643, 0.01259,sell
2018-07-30,none,a30,none,none,none,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,336.005416666667,127.26, 0.101969, 0.131015, 0.1175020, 0.108484, 0.10410,buy
2018-07-31,a45,a30,none,none,none,none,a30,a120,none,a0,none,a180,none,none,none,none,none,none,none,none,348.074166666667,128.22,-0.019596,-0.003652,-0.0395079,-0.049091,-0.05451,sell
2018-08-01,a45,a30,none,none,none,none,a30,none,a60,none,a90,a180,none,none,none,none,none,none,none,none,165.315,129.175416666667, 0.034366,-0.038390,-0.0529962,-0.033537,-0.06545,sell
2018-08-02,a45,a30,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,12.7758333333333,130.13, 0.055401, 0.124635, 0.0590750, 0.031944, 0.01222,buy
2018-08-03,a45,a30,none,none,none,a135,none,none,a90,none,a120,a150,none,none,none,none,none,none,none,none,25.5108333333333,131.09, 0.015595, 0.012286, 0.0150802, 0.005213,-0.00997,buy
