Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-11,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0018348,-0.011330,-0.0063353,-0.00497390,-0.0130590,sell
2018-06-12,0,1,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0011636, 0.019559, 0.0064468, 0.00636947, 0.0012859,buy
2018-06-13,0,2,2,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,-0.0114646,-0.005717,-0.0101802,-0.01266038,-0.0190832,sell
2018-06-14,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.0012813, 0.004393, 0.0102202,-0.00382778, 0.0118328,sell
2018-06-15,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.0131980, 0.010214, 0.0083863, 0.01068292, 0.0104760,buy
2018-06-16,0,2,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0146138, 0.010179, 0.0121780, 0.01466023, 0.0129214,buy
2018-06-17,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0131464, 0.015893, 0.0170632, 0.01437658, 0.0170632,buy
2018-06-18,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0164618, 0.012812, 0.0128124, 0.01293326, 0.0135777,buy
2018-06-19,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0026795,-0.004057, 0.0084667,-0.00168283,-0.0007636,sell
2018-06-20,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0060034,-0.015294, 0.0148113,-0.00025179,-0.0074895,sell
2018-06-21,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.0055809,-0.024981,-0.0013028,-0.00007305,-0.0014435,sell
2018-06-22,1,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0175917,-0.022115,-0.0019052, 0.00122022,-0.0175917,sell
2018-06-23,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0134910,-0.015590,-0.0230521,-0.00408356,-0.0134910,sell
2018-06-24,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0170493,-0.014918,-0.0200166,-0.01792438,-0.0182694,sell
2018-06-25,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0077994,-0.013895,-0.0132817,-0.00884489,-0.0088138,sell
2018-06-26,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0068584,-0.007903,-0.0073243,-0.00919478,-0.0099876,sell
2018-06-27,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0046136,-0.003248,-0.0041721,-0.00364503,-0.0036429,sell
2018-06-28,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0037113, 0.002030, 0.0018901, 0.00213646, 0.0013710,sell
2018-06-29,0,1,3,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.0005032, 0.005493, 0.0000826, 0.00385314, 0.0053600,buy
2018-06-30,0,2,2,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0141862,-0.003932,-0.0171157,-0.00160255,-0.0031947,sell
2018-07-01,0,2,3,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0108349,-0.007209,-0.0148984,-0.00528843,-0.0069202,sell
2018-07-02,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0051683, 0.001960, 0.0035105, 0.00046963, 0.0023091,buy
2018-07-03,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0065000, 0.002838, 0.0067231, 0.00156314, 0.0037269,buy
2018-07-04,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0045089,-0.004360,-0.0081944,-0.00711163,-0.0078967,sell
2018-07-05,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0068211,-0.006133,-0.0073153,-0.00731527,-0.0062363,sell
2018-07-06,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0101588,-0.008811,-0.0084366,-0.00978903,-0.0088108,sell
2018-07-07,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0017877, 0.001873, 0.0007115, 0.00419254, 0.0030880,buy
2018-07-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0101511,-0.010351,-0.0163344, 0.00041534,-0.0096775,sell
2018-07-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0101511,-0.010351,-0.0163344, 0.00041534,-0.0096775,sell
2018-07-10,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0056891, 0.005325,-0.0229591,-0.01962123,-0.0082177,sell
2018-07-11,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0194258,-0.024240,-0.0247540,-0.02963545,-0.0301563,sell
2018-07-12,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.0061271,-0.004825,-0.0140215,-0.01402152,-0.0200274,sell
2018-07-13,2,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.0059165,-0.000128,-0.0083727,-0.00823108,-0.0171816,sell
2018-07-14,1,2,4,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0, 0.0060681,-0.001168,-0.0035899, 0.00593072, 0.0046065,buy
2018-07-15,1,2,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0, 0.0106384, 0.002710,-0.0054109, 0.01137661, 0.0107258,buy
2018-07-16,0,2,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.0126329, 0.000761,-0.0083228, 0.01475315, 0.0127948,buy
2018-07-17,0,1,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0036881,-0.003679,-0.0122844, 0.00634410, 0.0040710,sell
2018-07-18,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0103378,-0.015560,-0.0119460,-0.01270764,-0.0162929,sell
2018-07-19,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0014209,-0.004170,-0.0043328, 0.00319181,-0.0014377,sell
2018-07-20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0074412,-0.010877,-0.0094509, 0.00975081,-0.0121274,sell
2018-07-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0074412,-0.010877,-0.0094509, 0.00975081,-0.0121274,sell
2018-07-22,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0074386,-0.006594,-0.0116403, 0.00184298,-0.0078984,sell
2018-07-23,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0084156,-0.014341,-0.0125422,-0.00632677,-0.0124065,sell
2018-07-24,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0, 0.0143324, 0.017868, 0.0151296, 0.00615067, 0.0299913,buy
2018-07-25,1,2,1,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0, 0.0188991, 0.020882, 0.0200777,-0.00480156, 0.0219520,buy
2018-07-26,2,3,1,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0, 0.0219024, 0.019753, 0.0208009, 0.00781461, 0.0226183,buy
2018-07-27,2,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0, 0.0169430, 0.020247, 0.0179340, 0.01303109, 0.0191312,buy
2018-07-28,2,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,-0.0026523,-0.008455,-0.0097160,-0.00739952, 0.0035230,sell
2018-07-29,2,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,-0.0133366,-0.015105,-0.0079761,-0.01097282,-0.0133366,sell
2018-07-30,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0183151,-0.013981,-0.0045715,-0.01683833,-0.0113561,sell
2018-07-31,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0183151,-0.013981,-0.0045715,-0.01683833,-0.0113561,sell
2018-08-01,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0183151,-0.013981,-0.0045715,-0.01683833,-0.0113561,sell
2018-08-02,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0014209,-0.004170,-0.0043328, 0.00319181,-0.0014377,sell
2018-08-03,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0103378,-0.015560,-0.0119460,-0.01270764,-0.0162929,sell
2018-08-04,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0103378,-0.015560,-0.0119460,-0.01270764,-0.0162929,sell
2018-08-05,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0200483,-0.018520,-0.0201636,-0.01932835,-0.0214121,sell
2018-08-06,1,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0129722,-0.008384,-0.0126204,-0.00604987,-0.0131183,sell
2018-08-07,1,1,4,0,0,2,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.0129785,-0.011706,-0.0119087,-0.00177528,-0.0112472,sell
2018-08-08,1,2,3,0,0,2,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,-0.0223327,-0.021023,-0.0220212,-0.00481155,-0.0197698,sell
2018-08-09,1,2,3,0,0,2,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,-0.0223327,-0.021023,-0.0220212,-0.00481155,-0.0197698,sell
2018-08-10,0,1,4,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,-0.0257389,-0.025739,-0.0255072,-0.01924439,-0.0260864,sell
2018-08-11,0,1,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,-0.0093967,-0.011565,-0.0113716,-0.00908405,-0.0168864,sell
2018-08-12,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0049762,-0.004187,-0.0082746,-0.00831443,-0.0096088,sell
2018-08-13,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0261347,-0.017287, 0.0084568,-0.00163145,-0.0255283,sell
2018-08-14,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0261347,-0.017287, 0.0084568,-0.00163145,-0.0255283,sell
2018-08-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0193813, 0.005370, 0.0098359, 0.02549843, 0.0224597,buy
2018-08-16,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0122173,-0.008569,-0.0088675, 0.01535875, 0.0105680,buy
2018-08-17,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0122173,-0.008569,-0.0088675, 0.01535875, 0.0105680,buy
2018-08-18,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0122173,-0.008569,-0.0088675, 0.01535875, 0.0105680,buy
2018-08-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0043012, 0.010505,-0.0037891,-0.00718721,-0.0221861,sell
2018-08-20,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0038765,-0.004394, 0.0000880,-0.01006653,-0.0096467,sell
2018-08-21,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0002209,-0.000558,-0.0013427,-0.00543919,-0.0046262,sell
2018-08-22,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0002209,-0.000558,-0.0013427,-0.00543919,-0.0046262,sell
2018-08-23,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0, 0.0020828, 0.000925, 0.0003518,-0.00073777, 0.0017988,sell
2018-08-24,2,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0, 0.0010423, 0.006296, 0.0037438, 0.00619904, 0.0064038,buy
2018-08-25,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,-0.0013818, 0.003709, 0.0037046, 0.00054781, 0.0038524,buy
2018-08-26,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,-0.0043423, 0.003648, 0.0056755,-0.00208782, 0.0044702,buy
2018-08-27,2,2,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0, 0.0004625, 0.017001, 0.0168091, 0.01667171, 0.0170009,buy
2018-08-28,0,2,2,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0101839,-0.011316,-0.0089934,-0.00442060,-0.0075830,sell
2018-08-29,0,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0157282,-0.019353,-0.0208479,-0.01911840,-0.0182810,sell
2018-08-30,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0200483,-0.018520,-0.0201636,-0.01932835,-0.0214121,sell
2018-08-31,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0067465, 0.000346,-0.0009792, 0.00528661,-0.0024266,sell
2018-09-01,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0096691, 0.011517, 0.0096691, 0.01001307, 0.0046199,buy
2018-09-02,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0005562, 0.003321, 0.0014514, 0.00291989, 0.0047043,buy
2018-09-03,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0005562, 0.003321, 0.0014514, 0.00291989, 0.0047043,buy
2018-09-04,1,1,1,0,0,1,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0114459,-0.003250,-0.0059169,-0.00565609,-0.0020425,sell
2018-09-05,1,1,1,1,0,1,2,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.0198491,-0.018507,-0.0184951,-0.01669497,-0.0170952,sell
2018-09-06,2,2,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,-0.0155404,-0.018541,-0.0249238,-0.01625851,-0.0173564,sell
2018-09-07,2,4,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,-0.0112151,-0.006770,-0.0061034,-0.00651584,-0.0102497,sell
2018-09-08,2,4,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,-0.0112151,-0.006770,-0.0061034,-0.00651584,-0.0102497,sell
2018-09-09,1,4,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,-0.0045896, 0.003223,-0.0001033,-0.00119647,-0.0029029,sell
2018-09-10,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,-0.0111675,-0.008880,-0.0057054,-0.00922158,-0.0106341,sell
2018-09-11,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,-0.0142175,-0.012092,-0.0076191,-0.01195213,-0.0150274,sell
2018-09-12,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,-0.0071635,-0.009715,-0.0096333,-0.00873750,-0.0073811,sell
2018-09-13,1,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0231568,-0.005071, 0.0013429, 0.00156471,-0.0072684,sell
2018-09-14,0,2,0,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0014840, 0.005944, 0.0113239, 0.01146216,-0.0064766,buy
2018-09-15,1,2,0,2,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0025643, 0.006923, 0.0073552, 0.01209556,-0.0050126,buy
2018-09-16,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0068043,-0.007029,-0.0068553,-0.00096142,-0.0088597,sell
2018-09-17,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253072,-0.009337,-0.0178744,-0.02133267,-0.0219600,sell
2018-09-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004572, 0.005806, 0.0042546, 0.00562781, 0.0080457,buy
2018-09-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036985, 0.005925,-0.0008308, 0.00663372, 0.0173795,sell
2018-09-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036985, 0.005925,-0.0008308, 0.00663372, 0.0173795,sell
2018-09-21,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0042091, 0.009144,-0.0007689, 0.01134582, 0.0121905,buy
2018-09-22,1,0,2,0,0,0,0,3,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0023213, 0.008094, 0.0036968,-0.00071407,-0.0079556,sell
2018-09-23,1,0,2,0,0,0,0,4,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0044234,-0.000226,-0.0004824,-0.00393809,-0.0120625,sell
2018-09-24,2,0,2,0,0,0,0,4,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0126592,-0.010346,-0.0113440,-0.01104844,-0.0116170,sell
2018-09-25,2,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0093040,-0.009036,-0.0069309,-0.01032319,-0.0057608,sell
2018-09-26,1,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0019739,-0.006330,-0.0007568,-0.00474821,-0.0020857,sell
2018-09-27,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0160245, 0.006541, 0.0128228, 0.01084109, 0.0161894,buy
2018-09-28,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0160245, 0.006541, 0.0128228, 0.01084109, 0.0161894,buy
2018-09-29,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029384,-0.014592,-0.0163707,-0.01832851,-0.0147824,sell
2018-09-30,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029384,-0.014592,-0.0163707,-0.01832851,-0.0147824,sell
2018-10-01,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0003945,-0.009408,-0.0092375,-0.01055517,-0.0101577,sell
2018-10-02,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0082776, 0.009863, 0.0105600, 0.00743353, 0.0082568,buy
2018-10-03,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0082776, 0.009863, 0.0105600, 0.00743353, 0.0082568,buy
2018-10-04,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0082776, 0.009863, 0.0105600, 0.00743353, 0.0082568,buy
2018-10-05,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0036155, 0.005574, 0.0042921, 0.00390843,-0.0009895,buy
2018-10-06,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0036155, 0.005574, 0.0042921, 0.00390843,-0.0009895,buy
2018-10-07,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0050533,-0.003053,-0.0009606, 0.00405105, 0.0065295,sell
2018-10-08,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0060661,-0.003683,-0.0024525,-0.00069596,-0.0023888,sell
2018-10-09,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0035521, 0.000047,-0.0033456, 0.00946048, 0.0015695,sell
2018-10-10,0,1,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0076903, 0.006509,-0.0059456, 0.01531457, 0.0094635,buy
2018-10-11,0,0,0,1,0,0,2,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0046648, 0.007237,-0.0138750,-0.02373439, 0.0029605,sell
2018-10-12,0,0,0,1,0,0,2,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0046648, 0.007237,-0.0138750,-0.02373439, 0.0029605,sell
2018-10-13,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0062828,-0.004953,-0.0129670,-0.01550491, 0.0025300,sell
2018-10-14,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0089422, 0.014487, 0.0143387, 0.03392616, 0.0209238,buy
2018-10-15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0017450, 0.016591, 0.0142657, 0.01925127, 0.0207118,buy
2018-10-16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0017450, 0.016591, 0.0142657, 0.01925127, 0.0207118,buy
2018-10-17,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0042836, 0.005932, 0.0000973, 0.00445974, 0.0077637,buy
2018-10-18,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025316, 0.001559,-0.0022103,-0.00013325, 0.0028859,sell
2018-10-19,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0061130,-0.006851,-0.0103261,-0.01252447,-0.0051177,sell
2018-10-20,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0332423,-0.014945,-0.0149452,-0.01951618,-0.0145821,sell
2018-10-21,0,1,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0034196,-0.003396, 0.0034196,-0.00319374, 0.0030642,buy
2018-10-22,0,1,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0027215, 0.003203, 0.0039775, 0.00199902, 0.0030799,buy
2018-10-23,0,1,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0027215, 0.003203, 0.0039775, 0.00199902, 0.0030799,buy
