Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-12-22,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0153495, 0.0154777, 0.0223595, 0.0118244, 0.0179635,buy
2012-12-23,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0290831, 0.0229754, 0.0291023, 0.0056405, 0.0163519,buy
2012-12-24,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.0185297, 0.0198681, 0.0192742, 0.0135746, 0.0134917,buy
2012-12-25,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0107385, 0.0148611, 0.0096044, 0.0130236, 0.0121428,buy
2012-12-26,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0254019,-0.0173067,-0.0297332,-0.0085823,-0.0064825,sell
2012-12-27,0,0,1,1,0,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.0087112,-0.0014784,-0.0113759, 0.0015216,-0.0071540,sell
2012-12-28,0,0,1,1,0,2,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,-0.0159994,-0.0058746,-0.0068222,-0.0037086,-0.0076056,sell
2012-12-29,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0110380,-0.0053105,-0.0287555,-0.0115467,-0.0157225,sell
2012-12-30,0,0,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0215484, 0.0438199, 0.0017946, 0.0154819, 0.0211362,buy
2012-12-31,0,0,2,0,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.0023558, 0.0109121,-0.0066159, 0.0053412, 0.0169952,buy
2013-01-01,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0169834,-0.0083783,-0.0086928,-0.0085212,-0.0158761,sell
2013-01-02,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0144083,-0.0179310,-0.0155646,-0.0132737,-0.0146968,sell
2013-01-03,0,0,1,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0127502,-0.0168713,-0.0164097,-0.0046453,-0.0014651,sell
2013-01-04,0,0,1,0,1,3,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0103765, 0.0103765, 0.0112356, 0.0103850, 0.0128865,buy
2013-01-05,0,0,1,0,1,3,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0079743,-0.0244741,-0.0295348,-0.0066240, 0.0082421,sell
2013-01-06,0,0,2,0,1,2,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0144213, 0.0125192, 0.0195629, 0.0167174, 0.0086845,buy
2013-01-07,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0063773, 0.0116483, 0.0165544, 0.0106883, 0.0044953,buy
2013-01-08,0,0,1,0,1,1,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0105674, 0.0133632, 0.0157449, 0.0104376, 0.0043934,buy
2013-01-09,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0026111, 0.0067389, 0.0070768, 0.0070768, 0.0137568,buy
2013-01-10,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0063529, 0.0207735, 0.0007791,-0.0082133,-0.0060560,buy
2013-01-11,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0113662, 0.0091202,-0.0171899,-0.0171899,-0.0213051,sell
2013-01-12,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0072407, 0.0269430,-0.0009967,-0.0078353,-0.0077161,buy
2013-01-13,0,3,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.0014896,-0.0017140,-0.0099243,-0.0011231,-0.0001054,sell
2013-01-14,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0135728,-0.0126331,-0.0179233,-0.0142422, 0.0020877,sell
2013-01-15,0,3,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,-0.0205689,-0.0253672,-0.0354677,-0.0349793,-0.0313835,sell
2013-01-16,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,-0.0351678,-0.0248603,-0.0318917,-0.0255454,-0.0205059,sell
2013-01-17,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0183428,-0.0096613,-0.0219579,-0.0216718,-0.0231302,sell
2013-01-18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0187829, 0.0059570, 0.0141054, 0.0145279, 0.0147659,buy
2013-01-19,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0292361,-0.0014334,-0.0223998,-0.0338779,-0.0308673,sell
2013-01-20,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0320368,-0.0100475,-0.0312110,-0.0255501,-0.0332645,sell
2013-01-21,1,0,0,0,2,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0009887, 0.0125555, 0.0113045, 0.0060247, 0.0016458,buy
2013-01-22,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0184291, 0.0174727, 0.0201216, 0.0191929, 0.0194713,buy
2013-01-23,2,0,0,0,1,1,2,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.0073644, 0.0232655, 0.0106326, 0.0126956, 0.0120015,buy
2013-01-24,3,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.0057110, 0.0035100,-0.0005643, 0.0142242, 0.0139607,buy
2013-01-25,2,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.0130327,-0.0126807,-0.0162318,-0.0098702,-0.0078540,sell
2013-01-26,2,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.0130327,-0.0126807,-0.0162318,-0.0098702,-0.0078540,sell
2013-01-27,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,-0.0119353,-0.0235706, 0.0035874,-0.0237091,-0.0132892,sell
2013-01-28,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,-0.0109988,-0.0055302,-0.0021811,-0.0083569,-0.0026644,sell
2013-01-29,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,-0.0131120,-0.0086563,-0.0086563,-0.0149229,-0.0061629,sell
2013-01-30,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.0207832,-0.0040907, 0.0048459, 0.0212156, 0.0053566,buy
2013-01-31,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0178750,-0.0124648, 0.0018570, 0.0197299, 0.0039324,buy
2013-02-01,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0000860,-0.0038096,-0.0047946,-0.0148911, 0.0049446,sell
2013-02-02,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0080204,-0.0114652, 0.0054135,-0.0118589, 0.0061534,sell
2013-02-03,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0080204,-0.0114652, 0.0054135,-0.0118589, 0.0061534,sell
2013-02-04,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0080204,-0.0114652, 0.0054135,-0.0118589, 0.0061534,sell
2013-02-05,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,-0.0022440,-0.0039375,-0.0061942,-0.0046896,-0.0084418,sell
2013-02-06,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0005418,-0.0020808, 0.0063819,-0.0096870,-0.0039853,buy
2013-02-07,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0116811,-0.0166075,-0.0026002,-0.0011034,-0.0009997,sell
2013-02-08,2,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,-0.0111966,-0.0102008,-0.0020168,-0.0218317,-0.0111966,sell
2013-02-09,1,0,0,0,1,1,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0266824,-0.0207682,-0.0172826,-0.0260450, 0.0151388,sell
2013-02-10,1,0,0,0,1,1,0,3,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0011831,-0.0069183, 0.0033089,-0.0090574, 0.0061164,sell
2013-02-11,2,0,0,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.0002581, 0.0007114, 0.0002981,-0.0012825,-0.0008037,buy
2013-02-12,2,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0013231,-0.0001135,-0.0073460,-0.0005716, 0.0017726,buy
2013-02-13,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0027263,-0.0088834,-0.0062967,-0.0088834, 0.0076230,sell
2013-02-14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375621,-0.0340844,-0.0355026,-0.0336198,-0.0309165,sell
2013-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0114045,-0.0101162,-0.0063165,-0.0140831,-0.0128777,sell
2013-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0114045,-0.0101162,-0.0063165,-0.0140831,-0.0128777,sell
2013-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0224867,-0.0264013,-0.0123186,-0.0132877,-0.0360069,sell
2013-02-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0224867,-0.0264013,-0.0123186,-0.0132877,-0.0360069,sell
2013-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0194237,-0.0245358,-0.0025864, 0.0037944,-0.0212629,sell
2013-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0194237,-0.0245358,-0.0025864, 0.0037944,-0.0212629,sell
2013-02-23,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0046710,-0.0230078,-0.0010956, 0.0224663,-0.0250967,sell
2013-02-24,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0013258,-0.0019546, 0.0124116,-0.0003921,-0.0013809,buy
2013-02-25,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0013258,-0.0019546, 0.0124116,-0.0003921,-0.0013809,buy
2013-02-26,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0042977,-0.0124987, 0.0045810,-0.0051589,-0.0117071,sell
2013-02-27,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.0031016,-0.0057512, 0.0150145, 0.0012192,-0.0058191,sell
2013-02-28,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0030810,-0.0134023, 0.0054584, 0.0013843,-0.0050004,sell
2013-03-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0070874, 0.0056738, 0.0104581, 0.0018764, 0.0104710,buy
2013-03-02,1,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0, 0.0015046,-0.0006319,-0.0008223,-0.0015330, 0.0084868,buy
2013-03-03,1,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0, 0.0159667,-0.0020724, 0.0133129, 0.0157868,-0.0116198,buy
2013-03-04,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.0121611,-0.0023737,-0.0018442,-0.0097940,-0.0008341,sell
2013-03-05,2,0,0,0,1,0,0,3,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,-0.0082353, 0.0096014, 0.0068807, 0.0073191,-0.0300252,sell
2013-03-06,2,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0198876,-0.0222316,-0.0196652,-0.0241538,-0.0238547,sell
2013-03-07,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0024583,-0.0033586, 0.0007781,-0.0234452,-0.0214774,sell
2013-03-08,2,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0181974, 0.0023439, 0.0199870, 0.0103969, 0.0030332,buy
2013-03-09,1,0,0,0,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0152909,-0.0222408,-0.0162201,-0.0209268,-0.0181040,sell
2013-03-10,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0073701,-0.0063595,-0.0118299,-0.0128244,-0.0159991,sell
2013-03-11,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0073701,-0.0063595,-0.0118299,-0.0128244,-0.0159991,sell
2013-03-12,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0073701,-0.0063595,-0.0118299,-0.0128244,-0.0159991,sell
2013-03-13,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0000960,-0.0050620,-0.0102902, 0.0014162,-0.0050702,sell
2013-03-14,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0109168, 0.0009057,-0.0017184,-0.0056124, 0.0074587,buy
2013-03-15,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0109168, 0.0009057,-0.0017184,-0.0056124, 0.0074587,buy
2013-03-16,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0085427,-0.0057148, 0.0040157, 0.0067039, 0.0077939,buy
2013-03-17,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0175317,-0.0201195,-0.0190484,-0.0127358,-0.0127358,sell
2013-03-18,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0175317,-0.0201195,-0.0190484,-0.0127358,-0.0127358,sell
2013-03-19,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0014506, 0.0144015, 0.0024801, 0.0010875, 0.0025142,buy
2013-03-20,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0419165,-0.0217283,-0.0395596,-0.0269462,-0.0323441,sell
2013-03-21,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177236, 0.0001898,-0.0193138,-0.0139050,-0.0248828,sell
2013-03-22,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0038222, 0.0102163, 0.0015799, 0.0088065,-0.0111967,buy
2013-03-23,0,0,0,0,4,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0033687, 0.0146675, 0.0060614, 0.0069527, 0.0016934,buy
2013-03-24,0,0,0,0,4,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0033687, 0.0146675, 0.0060614, 0.0069527, 0.0016934,buy
2013-03-25,1,0,0,0,4,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0004167, 0.0063770, 0.0054407,-0.0035912,-0.0001516,buy
2013-03-26,1,0,0,0,3,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0002861,-0.0065235,-0.0082992,-0.0035664, 0.0062419,sell
2013-03-27,1,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0017152, 0.0137550, 0.0051988, 0.0163017, 0.0163523,buy
2013-03-28,1,0,2,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0039268, 0.0002896, 0.0033318, 0.0018947, 0.0015358,buy
2013-03-29,1,0,2,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,-0.0183969,-0.0207367, 0.0045800,-0.0238672, 0.0191389,sell
2013-03-30,1,0,2,0,1,0,2,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0, 0.0026317, 0.0017037, 0.0156781,-0.0068552, 0.0103401,buy
2013-03-31,0,0,2,0,1,0,2,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.0306642,-0.0150905, 0.0030661,-0.0141453, 0.0002649,sell
2013-04-01,0,0,1,0,1,0,2,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0043618, 0.0049783, 0.0043196, 0.0060067, 0.0060067,buy
2013-04-02,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0018753, 0.0022508, 0.0006065,-0.0072459, 0.0090437,buy
2013-04-03,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0004124, 0.0003161, 0.0039497,-0.0015414, 0.0121776,buy
2013-04-04,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0018757, 0.0058006, 0.0018606, 0.0018150,-0.0003324,buy
2013-04-05,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0063268, 0.0050009, 0.0071640, 0.0051283, 0.0054166,buy
2013-04-06,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0063268, 0.0050009, 0.0071640, 0.0051283, 0.0054166,buy
2013-04-07,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0010493,-0.0248473,-0.0215642,-0.0089161,-0.0022054,sell
2013-04-08,0,1,0,0,1,2,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.0058250, 0.0163670, 0.0056482, 0.0062689,-0.0091224,buy
2013-04-09,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1, 0.0289814, 0.0355466, 0.0461092, 0.0397659, 0.0288827,buy
2013-04-10,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,-0.0416920,-0.0069948,-0.0112805,-0.0103124,-0.0441238,sell
2013-04-11,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,-0.0416920,-0.0069948,-0.0112805,-0.0103124,-0.0441238,sell
2013-04-12,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.0149215, 0.0027796, 0.0018690, 0.0100232, 0.0164800,buy
2013-04-13,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,-0.0038379,-0.0047618,-0.0035597,-0.0055144,-0.0021664,sell
2013-04-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0066696, 0.0105555, 0.0012679, 0.0080378, 0.0096265,buy
2013-04-15,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0101458, 0.0094707, 0.0101458, 0.0043857, 0.0093494,buy
2013-04-16,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0101458, 0.0094707, 0.0101458, 0.0043857, 0.0093494,buy
2013-04-17,0,0,0,0,1,1,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0266228,-0.0083604,-0.0057616, 0.0048792,-0.0040287,sell
2013-04-18,0,0,1,0,1,1,2,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0141253,-0.0131595,-0.0164290, 0.0112222, 0.0114902,sell
2013-04-19,0,0,1,0,0,1,2,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0148562,-0.0056123,-0.0112540, 0.0070476, 0.0055884,sell
2013-04-20,0,0,1,1,0,1,2,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,-0.0047898,-0.0044245,-0.0026033, 0.0070350, 0.0021378,sell
2013-04-21,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0161217,-0.0203881, 0.0008074,-0.0119960,-0.0227527,sell
2013-04-22,0,0,0,1,1,1,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.0033541,-0.0017282,-0.0017189,-0.0029310,-0.0019511,sell
2013-04-23,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.0198718,-0.0062073,-0.0212477, 0.0219444,-0.0152770,sell
2013-04-24,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0133873, 0.0066405, 0.0171516, 0.0152414, 0.0022925,buy
2013-04-25,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0144702,-0.0052627,-0.0135354,-0.0160031,-0.0214610,sell
2013-04-26,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.0013815, 0.0036758, 0.0059370, 0.0066377,-0.0029188,buy
2013-04-27,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.0283186, 0.0013600,-0.0075592,-0.0235030,-0.0243420,sell
2013-04-28,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.0119606, 0.0137785, 0.0132172, 0.0119842, 0.0136349,buy
2013-04-29,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.0119606, 0.0137785, 0.0132172, 0.0119842, 0.0136349,buy
2013-04-30,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.0119606, 0.0137785, 0.0132172, 0.0119842, 0.0136349,buy
2013-05-01,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0157374, 0.0088605, 0.0102636, 0.0151620, 0.0069151,buy
2013-05-02,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0012233,-0.0100888,-0.0105232,-0.0090369, 0.0051554,sell
2013-05-03,0,0,0,0,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0115271, 0.0115803, 0.0092473, 0.0112957, 0.0204989,buy
2013-05-04,0,0,0,1,0,2,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0033004, 0.0037387, 0.0127309, 0.0062851, 0.0007835,buy
2013-05-05,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0011304, 0.0138055, 0.0173215, 0.0185116, 0.0201830,buy
2013-05-06,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0139294,-0.0146289,-0.0095758,-0.0124220,-0.0121421,sell
2013-05-07,0,0,0,0,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0217070,-0.0228259,-0.0068718,-0.0196357,-0.0219115,sell
2013-05-08,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0177465,-0.0179037,-0.0094027,-0.0204254,-0.0205061,sell
2013-05-09,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0177465,-0.0179037,-0.0094027,-0.0204254,-0.0205061,sell
2013-05-10,0,0,0,0,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0276416,-0.0307849,-0.0326984,-0.0246053,-0.0276235,sell
2013-05-11,0,0,0,0,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0276416,-0.0307849,-0.0326984,-0.0246053,-0.0276235,sell
2013-05-12,0,0,0,0,2,2,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.0122020,-0.0130036,-0.0126565,-0.0118782,-0.0112902,sell
2013-05-13,0,0,1,0,1,3,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,-0.0108030,-0.0246519,-0.0107780, 0.0017017,-0.0034855,sell
2013-05-14,0,0,1,0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,-0.0139688,-0.0222043,-0.0137010, 0.0053553, 0.0031027,sell
