Date,MEMA,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-07,none,a150,none,a0,a45,none,a150,none,none,none,a45,none,none,a180,none,none,none, 0.1063,-0.10034,-0.118472,-0.0885, 0.215763,sell
2018-06-08,a135,a150,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,-0.3423,-0.15185,-0.160471,-0.1622,-0.149049,sell
2018-06-09,a135,a150,none,none,none,a30,none,none,a150,none,a45,none,none,none,none,none,none,-0.3743,-0.01459, 0.011009,-0.0923,-0.020565,sell
2018-06-10,a135,none,none,none,none,a30,none,none,a150,none,none,none,none,none,none,none,none,-0.3485,-0.45804,-0.362049,-0.4964,-0.369988,sell
2018-06-11,none,none,none,none,none,a30,none,a135,a150,none,none,none,none,none,none,none,none, 0.3375, 0.48593,-0.033552,-0.2377, 0.515119,buy
2018-06-12,none,none,none,none,a60,a30,none,a135,a150,none,none,none,none,none,none,none,none, 0.2751, 0.39600,-0.056574,-0.1944, 0.393889,buy
2018-06-13,none,none,none,none,a60,a30,none,a135,a150,none,none,none,none,none,none,none,a90,-0.1768, 0.35938,-0.368823,-0.4125, 0.407276,sell
2018-06-14,none,none,none,none,a60,none,none,a135,none,none,none,none,none,none,none,none,a90,-0.4557,-0.24285,-0.449189,-0.3980,-0.158827,sell
2018-06-15,none,none,a180,none,none,none,none,a135,none,none,none,none,none,none,none,none,a90,-0.1476, 0.15187, 0.243054, 0.1396, 0.172614,buy
2018-06-16,a150,none,a180,none,none,none,none,a135,none,none,none,none,none,none,none,none,a90, 0.2770, 0.28157, 0.406882, 0.4100, 0.322757,buy
2018-06-17,a150,none,a180,none,none,none,none,none,none,none,none,none,none,none,a150,none,none, 0.5721, 0.49407, 0.573371, 0.5717, 0.482672,buy
2018-06-18,a150,none,none,none,none,none,a135,none,none,none,none,none,none,none,a150,none,none, 0.3099, 0.16539, 0.316202, 0.2814, 0.317818,buy
2018-06-19,none,none,none,none,none,none,a135,none,none,none,none,none,a180,none,a150,none,none,-0.1869,-0.07760,-0.397108,-0.2255,-0.115683,sell
2018-06-20,none,none,none,none,none,none,a135,none,none,none,none,none,a180,none,a150,none,none,-0.1869,-0.07760,-0.397108,-0.2255,-0.115683,sell
2018-06-21,none,none,none,none,none,none,a135,none,none,none,a60,none,a180,none,a150,none,none, 0.0328, 0.17530,-0.404970, 0.0687, 0.083115,sell
2018-06-22,none,a180,none,none,none,none,a135,none,none,none,a60,none,a180,none,none,none,none,-0.2309, 0.32224,-0.381059, 0.2172,-0.219088,sell
2018-06-23,none,a180,none,none,none,none,none,none,none,none,a60,none,a180,none,none,none,none, 0.1369, 0.44903, 0.055871, 0.2343, 0.117032,buy
2018-06-24,none,a180,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,-0.2837,-0.29349,-0.286436,-0.2446, 0.133950,sell
2018-06-25,none,none,none,none,none,none,none,none,none,a180,a60,a90,none,none,none,none,none,-0.4823,-0.32442,-0.253101,-0.3457,-0.356145,sell
2018-06-26,none,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,-0.4531,-0.33241,-0.061873,-0.3236,-0.333130,sell
2018-06-27,none,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,-0.4531,-0.33241,-0.061873,-0.3236,-0.333130,sell
2018-06-28,none,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,none,none, 0.1589, 0.11847,-0.107387, 0.1623, 0.137561,buy
2018-06-29,none,none,none,none,a90,none,none,a150,none,a180,none,none,none,a150,none,none,none, 0.2751, 0.31518, 0.231019, 0.3573, 0.325915,buy
2018-06-30,none,none,none,none,a90,none,none,a150,none,none,none,none,none,a150,a135,none,none,-0.0166, 0.22609, 0.213220, 0.3108, 0.229354,buy
2018-07-01,none,none,a150,none,a90,none,none,a150,none,none,none,none,none,a150,a135,none,none,-0.0366, 0.05986, 0.059856, 0.2900, 0.061511,buy
2018-07-02,none,none,a150,none,none,none,none,a150,none,none,none,none,none,a150,a135,none,none,-0.0107, 0.11627, 0.116274, 0.1541, 0.114843,buy
2018-07-03,none,none,a150,none,none,none,a120,none,none,none,none,none,none,a150,a135,none,none,-0.1905, 0.02173,-0.051257,-0.0297, 0.243884,sell
2018-07-04,a180,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.2437,-0.19589,-0.159218,-0.1094,-0.145485,sell
2018-07-05,a180,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.2238,-0.21715,-0.140052,-0.0368,-0.167994,sell
2018-07-06,a180,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.2238,-0.21715,-0.140052,-0.0368,-0.167994,sell
2018-07-07,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.0524, 0.29842, 0.102317, 0.2938, 0.263936,buy
2018-07-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.1265,-0.07491,-0.133168,-0.1840,-0.133584,sell
2018-07-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.1265,-0.07491,-0.133168,-0.1840,-0.133584,sell
2018-07-10,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a120,-0.1972,-0.22731,-0.301973,-0.3018,-0.438868,sell
2018-07-11,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a120,-0.1972,-0.22731,-0.301973,-0.3018,-0.438868,sell
2018-07-12,none,none,none,none,none,none,none,none,a180,none,none,none,none,a135,a120,none,a120,-0.1699,-0.03249,-0.264473,-0.2857,-0.321743,sell
2018-07-13,none,none,a135,none,none,none,none,none,a180,none,none,none,none,a135,a120,none,a120,-0.0220,-0.03017,-0.134780,-0.1185,-0.152477,sell
2018-07-14,none,a150,a135,none,none,none,none,none,a180,none,none,none,a150,a135,a120,none,none, 0.1008, 0.14176, 0.413465, 0.1632, 0.376089,buy
2018-07-15,none,a150,a135,none,none,none,none,none,none,none,none,none,a150,a135,a120,a45,none, 0.1428, 0.15354, 0.308677, 0.3166, 0.381016,buy
2018-07-16,none,a150,a135,none,none,none,none,none,none,none,none,none,a150,a135,none,a45,none, 0.2170, 0.22537, 0.437494, 0.4232, 0.509833,buy
2018-07-17,none,a150,a135,none,none,none,none,none,none,none,none,none,a150,none,none,a45,none, 0.2011, 0.21929, 0.413856, 0.3935, 0.486791,buy
2018-07-18,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.3746,-0.26124,-0.280456,-0.4022, 0.000665,sell
2018-07-19,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.1004, 0.31373, 0.312529, 0.3260, 0.422452,buy
2018-07-20,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,-0.4239,-0.15790,-0.201167,-0.2201,-0.212501,sell
2018-07-21,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,-0.4239,-0.15790,-0.201167,-0.2201,-0.212501,sell
2018-07-22,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,-0.4239,-0.15790,-0.201167,-0.2201,-0.212501,sell
2018-07-23,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,a45,none,-0.3636,-0.19031,-0.287683,-0.2628,-0.145787,sell
2018-07-24,none,none,none,none,none,none,none,none,none,a150,a90,a60,none,none,none,a45,a135,-0.3299,-0.24776,-0.220685,-0.2221,-0.241431,sell
2018-07-25,none,none,none,none,none,none,none,a180,none,a150,a90,none,none,none,none,a45,a135, 0.4313, 0.59630, 0.592908, 0.6099, 0.623887,buy
2018-07-26,none,none,none,none,none,none,none,a180,none,a150,a90,none,a135,a120,none,a45,a135, 0.2468, 0.51984, 0.232588, 0.4613, 0.193283,buy
2018-07-27,none,none,none,none,none,none,none,a180,none,a150,a90,none,a135,a120,none,a45,a135, 0.2468, 0.51984, 0.232588, 0.4613, 0.193283,buy
2018-07-28,none,none,none,none,none,none,none,a180,none,a150,none,none,a135,a120,none,a45,none, 0.2278, 0.55469, 0.287487, 0.4930, 0.245214,buy
2018-07-29,none,none,none,none,none,a30,none,none,none,none,none,none,a135,a120,none,a45,none,-0.6202,-0.66084,-1.030263,-0.8770,-1.067406,sell
2018-07-30,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,-0.2206,-0.06773,-0.237939,-0.1419, 0.165173,sell
2018-07-31,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,-0.2206,-0.06773,-0.237939,-0.1419, 0.165173,sell
2018-08-01,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,-0.2206,-0.06773,-0.237939,-0.1419, 0.165173,sell
2018-08-02,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.1004, 0.31373, 0.312529, 0.3260, 0.422452,buy
2018-08-03,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.3746,-0.26124,-0.280456,-0.4022, 0.000665,sell
2018-08-04,none,a150,a135,none,none,none,a90,none,none,none,none,a45,none,none,none,a45,none,-0.3117,-0.35890,-0.430355,-0.0917,-0.370720,sell
2018-08-05,none,a150,a135,none,none,none,a90,none,none,none,none,a45,none,none,none,a45,none,-0.3117,-0.35890,-0.430355,-0.0917,-0.370720,sell
2018-08-06,none,a150,a135,none,none,none,a90,none,none,none,none,a45,a120,none,none,a45,none,-0.1430,-0.14051,-0.448965,-0.1112,-0.370720,sell
2018-08-07,none,a150,a135,a0,none,a45,a90,none,none,none,none,a45,a120,none,none,a45,a150,-0.3051,-0.25752,-0.455160,-0.2269,-0.439987,sell
2018-08-08,none,none,a135,a0,none,a45,a90,none,none,a135,none,a45,a120,none,a90,a45,a150,-0.3327, 0.00325,-0.381198, 0.0403,-0.606448,sell
2018-08-09,none,none,a135,a0,none,a45,a90,none,none,a135,none,none,a120,none,a90,a45,a150,-0.1627,-0.12751,-0.162698,-0.1334,-0.610276,sell
2018-08-10,none,none,none,a0,none,none,none,none,a150,a135,none,none,none,none,a90,a45,a150,-0.6391,-0.45854,-0.628573,-0.8199,-0.627723,sell
2018-08-11,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,a90,a45,a150,-0.5677,-0.48513,-0.582402,-0.7611,-0.603215,sell
2018-08-12,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,a45,none,-0.5535,-0.26317,-0.501734,-0.9378,-0.388996,sell
2018-08-13,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none,-0.6745,-0.08025,-0.610308,-0.8927,-0.615212,sell
2018-08-14,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none,-0.5446, 0.30797,-0.500688,-0.8741,-0.308466,sell
2018-08-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.1844, 0.42216, 0.117058, 0.2501, 0.325761,buy
2018-08-16,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.1267, 0.07077, 0.177382, 0.4667, 0.332206,buy
2018-08-17,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.1267, 0.07077, 0.177382, 0.4667, 0.332206,buy
2018-08-18,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.1267, 0.07077, 0.177382, 0.4667, 0.332206,buy
2018-08-19,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.1267, 0.07077, 0.177382, 0.4667, 0.332206,buy
2018-08-20,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,a45,none,-0.3853,-0.41798,-0.284332,-0.2861,-0.279105,sell
2018-08-21,none,none,none,none,none,none,none,a150,none,none,none,a30,none,none,none,a45,none,-0.3914,-0.35878,-0.372082,-0.3367,-0.328906,sell
2018-08-22,none,none,none,none,none,none,none,a150,none,none,none,a30,none,none,none,a45,none,-0.3914,-0.35878,-0.372082,-0.3367,-0.328906,sell
2018-08-23,none,none,none,none,none,none,none,a150,none,a120,a120,a30,none,none,none,a45,none,-0.2273,-0.05479,-0.046675,-0.0092,-0.017366,sell
2018-08-24,none,none,none,none,none,none,none,none,none,a120,a120,a30,none,a90,none,a45,none, 0.4786, 0.20803, 0.439990, 0.4439, 0.267658,buy
2018-08-25,none,none,none,none,none,none,none,none,a135,a120,a120,a30,none,a90,none,a45,none, 0.3690, 0.19379, 0.219795, 0.1770, 0.028711,buy
2018-08-26,none,none,none,none,none,none,none,none,a135,a120,a120,a30,none,a90,none,a45,none, 0.3690, 0.19379, 0.219795, 0.1770, 0.028711,buy
2018-08-27,none,none,a135,none,none,none,none,none,a135,a120,a120,none,none,a90,none,a45,none, 0.4330, 0.32966, 0.298681, 0.3324, 0.346964,buy
2018-08-28,none,a150,a135,none,none,none,none,none,a135,none,none,none,none,a90,none,a45,none,-0.2129, 0.11223,-0.128455,-0.0942,-0.007058,sell
2018-08-29,none,a150,a135,none,none,none,none,none,a135,none,none,none,none,a90,none,a45,none,-0.2129, 0.11223,-0.128455,-0.0942,-0.007058,sell
2018-08-30,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.3726,-0.31665,-0.317392,-0.3692,-0.106717,sell
2018-08-31,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.1394, 0.25306, 0.390592, 0.4763, 0.379434,buy
2018-09-01,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.1267, 0.07077, 0.177382, 0.4667, 0.332206,buy
2018-09-02,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.1267, 0.07077, 0.177382, 0.4667, 0.332206,buy
2018-09-03,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.1267, 0.07077, 0.177382, 0.4667, 0.332206,buy
2018-09-04,a150,none,none,none,none,a60,none,a135,none,none,none,none,none,none,none,a45,none,-0.2599,-0.28534,-0.183338, 0.0097,-0.464123,sell
2018-09-05,a150,none,none,none,none,a60,none,a135,none,none,none,none,a90,none,none,a45,none,-0.5020,-0.50424,-0.425364,-0.2159,-0.549223,sell
2018-09-06,a150,none,a120,none,a120,none,none,a135,none,none,none,none,a90,none,none,a45,none,-0.5101,-0.50569,-0.504608,-0.4883,-0.531248,sell
2018-09-07,none,a135,a120,none,a120,none,none,a135,none,none,a135,none,a90,none,none,a45,none,-0.4005,-0.35888,-0.403349,-0.2880,-0.344944,sell
2018-09-08,none,a135,a120,none,a120,none,none,a135,none,none,a135,none,a90,none,none,a45,none,-0.4005,-0.35888,-0.403349,-0.2880,-0.344944,sell
2018-09-09,none,a135,none,none,none,none,a60,a135,a120,none,a135,none,a90,none,none,a45,a180,-0.2747,-0.35087,-0.307993,-0.3529,-0.371622,sell
2018-09-10,none,none,none,none,none,none,a60,none,a120,none,a135,none,a90,none,a60,a45,a180,-0.2379,-0.30829,-0.284121,-0.2815,-0.248460,sell
2018-09-11,none,none,none,none,none,none,a60,none,a120,none,a135,none,a90,none,a60,none,a180,-0.2067,-0.28224,-0.241889,-0.2897,-0.231868,sell
2018-09-12,none,none,none,none,none,none,a60,none,a120,none,none,none,a90,none,a60,none,a180,-0.2079,-0.30798,-0.243644,-0.2925,-0.292542,sell
2018-09-13,a135,none,none,none,none,none,a60,none,a120,none,none,none,none,none,a60,none,a180,-0.1285,-0.16781,-0.181931, 0.0708, 0.067911,sell
2018-09-14,a135,none,none,none,a135,none,none,none,none,none,none,none,none,none,a60,none,a180, 0.1207,-0.00225, 0.108556, 0.2151, 0.234578,buy
2018-09-15,a135,a120,none,none,a135,a45,none,none,none,none,none,none,none,none,a60,none,a180,-0.0454,-0.16478, 0.029147, 0.1241, 0.099889,sell
2018-09-16,none,a120,none,none,a135,a45,none,none,none,none,none,none,none,none,a60,none,none,-0.3072,-0.25995,-0.238397,-0.2463,-0.217860,sell
2018-09-17,none,a120,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,-0.1564,-0.26559,-0.226928,-0.0952,-0.385158,sell
2018-09-18,none,none,none,a0,none,a45,none,none,none,none,none,none,none,none,none,none,none, 0.0461,-0.09818, 0.139365,-0.2443,-0.271390,sell
2018-09-19,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.2878, 0.12520,-0.313627,-0.2981,-0.240198,sell
2018-09-20,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.2878, 0.12520,-0.313627,-0.2981,-0.240198,sell
2018-09-21,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.2878, 0.12520,-0.313627,-0.2981,-0.240198,sell
2018-09-22,a120,none,a90,a0,a150,none,none,none,none,none,a150,none,none,none,none,none,none,-0.2879,-0.34713,-0.351025,-0.2520, 0.025327,sell
2018-09-23,a120,none,a90,a0,a150,none,none,none,none,a90,a150,none,none,none,none,none,none,-0.2164,-0.21103,-0.057213, 0.0605, 0.128302,sell
2018-09-24,a120,none,a90,none,a150,none,none,a120,none,a90,a150,none,none,none,none,none,none,-0.2829,-0.27229,-0.170424,-0.1125,-0.081676,sell
2018-09-25,a120,none,none,none,none,none,none,a120,none,a90,a150,none,none,none,none,none,none,-0.3082,-0.29662,-0.140723,-0.0918,-0.089879,sell
2018-09-26,none,none,none,none,none,a30,none,a120,none,a90,a150,none,none,none,none,none,none, 0.0282, 0.08711, 0.125217, 0.1537, 0.171334,buy
2018-09-27,none,none,none,none,none,a30,a45,a120,none,a90,none,none,none,none,none,none,none, 0.2239, 0.08140, 0.200465, 0.2928, 0.209980,buy
2018-09-28,none,none,none,none,none,a30,a45,a120,none,a90,none,none,none,none,none,none,none, 0.2239, 0.08140, 0.200465, 0.2928, 0.209980,buy
2018-09-29,none,none,none,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none, 0.0611, 0.06976, 0.084734, 0.1621,-0.019119,buy
2018-09-30,none,none,none,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none, 0.0611, 0.06976, 0.084734, 0.1621,-0.019119,buy
2018-10-01,none,a90,none,none,none,none,a45,a120,none,none,none,none,none,none,none,a30,none, 0.0395, 0.07582, 0.204021, 0.0213, 0.040211,buy
2018-10-02,none,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,a30,none, 0.3112, 0.36277, 0.405769, 0.3262, 0.164899,buy
2018-10-03,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.0579, 0.00829, 0.085124, 0.0579, 0.051138,buy
2018-10-04,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.0811,-0.12593,-0.201339, 0.0190,-0.004081,sell
2018-10-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.5083,-0.34616,-0.508306,-0.1918,-0.191823,sell
2018-10-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.5083,-0.34616,-0.508306,-0.1918,-0.191823,sell
2018-10-07,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.1150, 0.14541, 0.252409, 0.1195, 0.271158,buy
2018-10-08,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.1150, 0.14541, 0.252409, 0.1195, 0.271158,buy
2018-10-09,none,none,none,none,a180,none,none,none,none,none,none,none,a90,none,none,none,none,-0.1880,-0.22756,-0.235440,-0.2206,-0.138834,sell
2018-10-10,none,none,none,none,a180,none,none,none,a90,none,none,none,a90,none,none,none,none,-0.2224,-0.22660,-0.317072,-0.2126,-0.130039,sell
2018-10-11,none,none,a60,none,a180,none,none,none,a90,none,none,none,a90,none,none,none,none,-0.3169,-0.32104,-0.264189,-0.3169,-0.046069,sell
2018-10-12,none,none,a60,none,a180,none,none,none,a90,none,none,none,a90,none,none,none,none,-0.3169,-0.32104,-0.264189,-0.3169,-0.046069,sell
2018-10-13,none,none,a60,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none, 0.0793, 0.07021, 0.120412, 0.1251, 0.179754,buy
2018-10-14,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,-0.3964,-0.45649,-0.356901,-0.8055,-1.002304,sell
2018-10-15,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.7062,-0.91963,-0.723586,-0.8055,-0.826326,sell
2018-10-16,none,none,none,none,none,a0,a30,none,none,none,none,none,none,none,none,none,none, 0.0185,-0.53334,-0.147790,-0.2973,-0.214348,sell
2018-10-17,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.2173,-0.15464,-0.139348,-0.1179,-0.108339,sell
2018-10-18,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.2173,-0.15464,-0.139348,-0.1179,-0.108339,sell
2018-10-19,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.2173,-0.15464,-0.139348,-0.1179,-0.108339,sell
2018-10-20,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.2173,-0.15464,-0.139348,-0.1179,-0.108339,sell
