Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-12-27,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0055138, 0.0077881, 0.0135787, 0.01285405, 0.0081048,buy
2012-12-28,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0055138, 0.0077881, 0.0135787, 0.01285405, 0.0081048,buy
2012-12-29,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0055138, 0.0077881, 0.0135787, 0.01285405, 0.0081048,buy
2012-12-30,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0012960,-0.0042840,-0.0011525,-0.00008281, 0.0047492,sell
2012-12-31,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0001564,-0.0067242,-0.0041388,-0.00279494,-0.0036474,buy
2013-01-01,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0023957, 0.0106386, 0.0076638, 0.01561745, 0.0348659,buy
2013-01-02,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.0039767,-0.0023869, 0.0003765, 0.00128255,-0.0033925,sell
2013-01-03,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.0006117,-0.0023869, 0.0010117, 0.00431683,-0.0041759,buy
2013-01-04,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.0063623, 0.0054289, 0.0088002, 0.00943111, 0.0064671,buy
2013-01-05,0,1,1,0,1,1,0,0,1,0,0,2,0,0,1,0,0,0, 0.0076949, 0.0111290, 0.0121656, 0.01156932, 0.0127034,buy
2013-01-06,0,1,1,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0, 0.0109912, 0.0103157, 0.0139769, 0.01472637, 0.0148689,buy
2013-01-07,0,0,1,0,1,1,0,1,1,0,0,2,0,0,0,0,0,0, 0.0079468,-0.0203836,-0.0172109,-0.00841367,-0.0181440,sell
2013-01-08,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0029899,-0.0030441,-0.0041401, 0.00213232, 0.0022393,sell
2013-01-09,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0, 0.0037148, 0.0026616, 0.0029073, 0.00294715, 0.0075243,buy
2013-01-10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,-0.0272423,-0.0301121,-0.0238400,-0.01669851,-0.0244614,sell
2013-01-11,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0, 0.0033585,-0.0104000,-0.0084636,-0.00745550,-0.0039627,sell
2013-01-12,1,0,1,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0, 0.0175814,-0.0029564, 0.0204479, 0.01436453, 0.0153812,buy
2013-01-13,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0181677,-0.0257323,-0.0329575,-0.01316868,-0.0259471,sell
2013-01-14,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0181677,-0.0257323,-0.0329575,-0.01316868,-0.0259471,sell
2013-01-15,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.0036736,-0.0068085,-0.0120803,-0.00423001,-0.0046548,sell
2013-01-16,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0166150, 0.0058159, 0.0126919, 0.01267331, 0.0087967,buy
2013-01-17,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0212664,-0.0176658,-0.0241992,-0.00217491,-0.0041979,sell
2013-01-18,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.0041943, 0.0024708, 0.0082236, 0.01584687, 0.0047217,buy
2013-01-19,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.0041943, 0.0024708, 0.0082236, 0.01584687, 0.0047217,buy
2013-01-20,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0, 0.0034649, 0.0075324, 0.0054181,-0.00119205, 0.0019372,buy
2013-01-21,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.0070493,-0.0005735, 0.0028914,-0.00517139, 0.0062376,buy
2013-01-22,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.0070493,-0.0005735, 0.0028914,-0.00517139, 0.0062376,buy
2013-01-23,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.0029529, 0.0179669,-0.0037047,-0.01505935,-0.0009163,buy
2013-01-24,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,-0.0049934,-0.0067771,-0.0069870,-0.00634548,-0.0045419,sell
2013-01-25,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0047392, 0.0327862, 0.0069079,-0.01124202,-0.0060364,buy
2013-01-26,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0079754,-0.0084759,-0.0109453,-0.01080746,-0.0109453,sell
2013-01-27,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0079754,-0.0084759,-0.0109453,-0.01080746,-0.0109453,sell
2013-01-28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0081825, 0.0072648, 0.0069361, 0.00847146,-0.0005219,buy
2013-01-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0051987,-0.0088976,-0.0122028,-0.00415699,-0.0039373,sell
2013-01-30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0051987,-0.0088976,-0.0122028,-0.00415699,-0.0039373,sell
2013-01-31,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0051987,-0.0088976,-0.0122028,-0.00415699,-0.0039373,sell
2013-02-01,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0020700,-0.0010100,-0.0048535, 0.00014736,-0.0025958,sell
2013-02-02,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0050550, 0.0024250, 0.0015474, 0.00444177, 0.0027839,buy
2013-02-03,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0060846,-0.0097704, 0.0038818,-0.00359747, 0.0050947,buy
2013-02-04,0,1,1,0,2,0,2,0,0,1,0,0,0,0,0,1,0,0,-0.0067324,-0.0083956, 0.0178325,-0.00839556,-0.0065031,sell
2013-02-05,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,-0.0166757,-0.0173888,-0.0012360,-0.01381140,-0.0177474,sell
2013-02-06,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,-0.0166757,-0.0173888,-0.0012360,-0.01381140,-0.0177474,sell
2013-02-07,0,1,2,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0034738,-0.0000579, 0.0050184,-0.00275141,-0.0019599,buy
2013-02-08,0,1,2,0,2,0,1,0,1,0,1,0,0,0,1,1,1,0, 0.0083894, 0.0054586,-0.0019659,-0.00416601, 0.0052242,buy
2013-02-09,0,0,2,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,-0.0004581, 0.0022409, 0.0019739, 0.00257985, 0.0056587,buy
2013-02-10,0,0,1,0,1,0,0,0,1,1,2,0,0,0,1,0,1,0, 0.0094292, 0.0096157, 0.0096411, 0.00894442, 0.0004581,buy
2013-02-11,0,0,1,0,1,0,0,0,1,1,2,0,0,0,1,0,1,0, 0.0094292, 0.0096157, 0.0096411, 0.00894442, 0.0004581,buy
2013-02-12,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,1,0, 0.0344111, 0.0327522, 0.0331373, 0.01989986, 0.0162525,buy
2013-02-13,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,1,0, 0.0344111, 0.0327522, 0.0331373, 0.01989986, 0.0162525,buy
2013-02-14,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0176887, 0.0079464, 0.0090535, 0.00128530, 0.0090060,buy
2013-02-15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0012716, 0.0063546, 0.0052382, 0.00428614, 0.0038064,buy
2013-02-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0056895, 0.0001305, 0.0006595,-0.00266918, 0.0073816,buy
2013-02-17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0028861, 0.0022491, 0.0005351, 0.00195523, 0.0031274,buy
2013-02-18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0028861, 0.0022491, 0.0005351, 0.00195523, 0.0031274,buy
2013-02-19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0028861, 0.0022491, 0.0005351, 0.00195523, 0.0031274,buy
2013-02-20,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0150524,-0.0149369,-0.0139186,-0.00997504,-0.0128993,sell
2013-02-21,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0150524,-0.0149369,-0.0139186,-0.00997504,-0.0128993,sell
2013-02-22,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0130466,-0.0185703,-0.0141709, 0.00353435,-0.0065458,sell
2013-02-23,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0130466,-0.0185703,-0.0141709, 0.00353435,-0.0065458,sell
2013-02-24,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0130466,-0.0185703,-0.0141709, 0.00353435,-0.0065458,sell
2013-02-25,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0039661,-0.0090046, 0.0001850, 0.00241388, 0.0070030,buy
2013-02-26,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0128532,-0.0001825, 0.0029642, 0.01699413, 0.0169941,buy
2013-02-27,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0128532,-0.0001825, 0.0029642, 0.01699413, 0.0169941,buy
2013-02-28,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0121144, 0.0027999, 0.0022190, 0.00485913, 0.0056411,buy
2013-03-01,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0128983,-0.0080044,-0.0123893,-0.00682114,-0.0110587,sell
2013-03-02,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0013539, 0.0007179, 0.0025274, 0.00149441, 0.0100539,sell
2013-03-03,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0013539, 0.0007179, 0.0025274, 0.00149441, 0.0100539,sell
2013-03-04,0,0,1,0,0,0,0,0,0,2,2,0,1,0,1,0,0,0, 0.0057760, 0.0120644, 0.0100736, 0.00363227, 0.0043968,buy
2013-03-05,0,0,1,0,0,0,0,0,0,2,2,0,1,0,1,0,1,0, 0.0171025, 0.0305107, 0.0296681, 0.01644308, 0.0246340,buy
2013-03-06,0,0,1,0,0,0,0,0,0,2,2,0,1,0,1,0,1,0, 0.0171025, 0.0305107, 0.0296681, 0.01644308, 0.0246340,buy
2013-03-07,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0, 0.0170975, 0.0171414, 0.0106819, 0.01016552, 0.0090299,buy
2013-03-08,0,0,1,0,0,0,0,0,0,2,2,0,0,0,1,0,1,0, 0.0292819, 0.0277853, 0.0292819, 0.02928193, 0.0205164,buy
2013-03-09,0,0,1,0,0,0,0,0,0,2,2,0,0,0,1,0,1,0, 0.0292819, 0.0277853, 0.0292819, 0.02928193, 0.0205164,buy
2013-03-10,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0111581,-0.0096179,-0.0066163,-0.01115815,-0.0069682,sell
2013-03-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0209020,-0.0201503,-0.0178568,-0.01912010,-0.0109779,sell
2013-03-12,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0013539, 0.0007179, 0.0025274, 0.00149441, 0.0100539,sell
2013-03-13,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0013539, 0.0007179, 0.0025274, 0.00149441, 0.0100539,sell
2013-03-14,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0013539, 0.0007179, 0.0025274, 0.00149441, 0.0100539,sell
2013-03-15,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0207339,-0.0079659,-0.0172808,-0.00882437,-0.0217321,sell
2013-03-16,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.0102338,-0.0176706,-0.0102338,-0.00729290,-0.0095492,sell
2013-03-17,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.0102338,-0.0176706,-0.0102338,-0.00729290,-0.0095492,sell
2013-03-18,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.0102338,-0.0176706,-0.0102338,-0.00729290,-0.0095492,sell
2013-03-19,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.0102338,-0.0176706,-0.0102338,-0.00729290,-0.0095492,sell
2013-03-20,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.0102338,-0.0176706,-0.0102338,-0.00729290,-0.0095492,sell
2013-03-21,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.0102338,-0.0176706,-0.0102338,-0.00729290,-0.0095492,sell
2013-03-22,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,-0.0242202,-0.0139792,-0.0206616,-0.00790195,-0.0259046,sell
2013-03-23,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,-0.0242202,-0.0139792,-0.0206616,-0.00790195,-0.0259046,sell
2013-03-24,0,0,1,0,1,0,2,0,0,0,1,0,1,0,1,0,0,0,-0.0080278,-0.0075940,-0.0106204,-0.00370126,-0.0077862,sell
2013-03-25,0,0,1,0,1,0,2,0,0,1,1,0,1,0,2,0,0,0,-0.0000123,-0.0028038, 0.0009222,-0.00268231,-0.0002491,buy
2013-03-26,0,0,1,0,1,0,1,0,0,1,1,0,2,0,2,0,0,0, 0.0077155, 0.0063153, 0.0079630, 0.00666398, 0.0070255,buy
2013-03-27,0,0,1,0,1,0,1,0,0,1,1,0,2,0,2,0,1,0, 0.0124465, 0.0122539, 0.0124432, 0.01272627, 0.0138468,buy
2013-03-28,0,0,1,1,1,0,0,0,0,1,2,0,2,0,2,0,1,0, 0.0236082, 0.0076603, 0.0245387, 0.02160504, 0.0242088,buy
2013-03-29,0,0,1,1,2,0,0,0,1,1,2,0,2,0,2,0,1,0, 0.0047583, 0.0004533, 0.0174739, 0.00290305, 0.0071543,buy
2013-03-30,0,0,1,1,2,0,0,0,1,1,2,0,2,0,1,0,1,0,-0.0045316,-0.0064356, 0.0055314,-0.00358242,-0.0044119,sell
2013-03-31,0,0,1,1,2,0,0,0,1,1,2,0,2,0,1,0,1,0,-0.0045316,-0.0064356, 0.0055314,-0.00358242,-0.0044119,sell
2013-04-01,0,0,1,1,2,0,0,0,1,1,1,0,2,0,1,0,1,0,-0.0063504,-0.0099543, 0.0023031,-0.00678425,-0.0044119,sell
2013-04-02,0,0,1,1,2,0,0,0,1,0,0,0,2,0,0,0,1,0,-0.0111913,-0.0101263,-0.0125458,-0.00930476,-0.0102209,sell
2013-04-03,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,1,0, 0.0055445, 0.0069163, 0.0032190, 0.00235596, 0.0033738,buy
2013-04-04,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,1,0, 0.0093723, 0.0024923, 0.0027890, 0.00250409, 0.0051830,buy
2013-04-05,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,1,0, 0.0093723, 0.0024923, 0.0027890, 0.00250409, 0.0051830,buy
2013-04-06,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,1,0, 0.0093723, 0.0024923, 0.0027890, 0.00250409, 0.0051830,buy
2013-04-07,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0224947, 0.0208640, 0.0124282, 0.01032212, 0.0140453,buy
2013-04-08,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,1,0, 0.0001564, 0.0084326, 0.0003257, 0.00215076,-0.0007669,buy
2013-04-09,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,1,0, 0.0001564, 0.0084326, 0.0003257, 0.00215076,-0.0007669,buy
2013-04-10,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0061027, 0.0080523,-0.0068301,-0.00375115,-0.0112016,sell
2013-04-11,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0088048, 0.0036014,-0.0002135, 0.00711755, 0.0113020,buy
2013-04-12,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0049916, 0.0009970,-0.0010341, 0.00407246, 0.0073768,buy
2013-04-13,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0191271,-0.0100896,-0.0187348,-0.02026596,-0.0142211,sell
2013-04-14,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0118448,-0.0045448,-0.0133193,-0.00885559,-0.0151839,sell
2013-04-15,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0001646,-0.0024178, 0.0010522, 0.00194313, 0.0002160,buy
2013-04-16,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0136538,-0.0052847,-0.0083981, 0.00164415,-0.0009558,sell
2013-04-17,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.0007637, 0.0020416, 0.0015219, 0.00973318, 0.0052648,buy
2013-04-18,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0, 0.0057205, 0.0110440, 0.0106937, 0.00758767, 0.0133436,buy
2013-04-19,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0, 0.0033728, 0.0044610, 0.0167282, 0.00291766, 0.0162620,buy
2013-04-20,0,1,0,0,0,0,0,1,1,0,1,1,0,0,2,0,0,0, 0.0011215, 0.0018940, 0.0098237, 0.00324138, 0.0039162,buy
2013-04-21,0,1,0,0,0,0,0,1,1,0,1,1,0,0,2,0,0,0, 0.0011215, 0.0018940, 0.0098237, 0.00324138, 0.0039162,buy
2013-04-22,0,1,0,1,0,0,0,0,2,0,0,1,0,0,2,0,0,0, 0.0117783, 0.0118570, 0.0114417, 0.00642252, 0.0029546,buy
2013-04-23,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0, 0.0079922,-0.0006344, 0.0099313, 0.00181656, 0.0020793,buy
2013-04-24,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0, 0.0235876,-0.0061001, 0.0008516, 0.00223003, 0.0028215,buy
2013-04-25,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0, 0.0235876,-0.0061001, 0.0008516, 0.00223003, 0.0028215,buy
2013-04-26,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0048064, 0.0123000, 0.0082575, 0.00293561, 0.0091248,buy
2013-04-27,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0043538, 0.0215900, 0.0027070, 0.00939645,-0.0014712,buy
2013-04-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0038598, 0.0084619, 0.0045343, 0.00783005, 0.0052311,buy
2013-04-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0038598, 0.0084619, 0.0045343, 0.00783005, 0.0052311,buy
2013-04-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0038598, 0.0084619, 0.0045343, 0.00783005, 0.0052311,buy
2013-05-01,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0109473, 0.0074410, 0.0111826, 0.01259856, 0.0128200,buy
2013-05-02,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0171401,-0.0044647,-0.0182105,-0.01625782,-0.0058495,sell
2013-05-03,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0013042,-0.0030366, 0.0008447,-0.00684392,-0.0038830,sell
2013-05-04,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.0002606,-0.0049353, 0.0018259,-0.01189219,-0.0061400,sell
2013-05-05,0,2,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,-0.0030630, 0.0156280, 0.0139485,-0.00227352,-0.0037073,buy
2013-05-06,0,2,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0, 0.0197938, 0.0197938, 0.0201830, 0.01958142, 0.0206053,buy
2013-05-07,0,2,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0, 0.0197938, 0.0197938, 0.0201830, 0.01958142, 0.0206053,buy
2013-05-08,0,2,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0, 0.0036080, 0.0074346, 0.0096541, 0.00213799, 0.0085576,buy
2013-05-09,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0154165, 0.0215192, 0.0059179, 0.00938917, 0.0179912,buy
2013-05-10,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0030232, 0.0039821, 0.0012798, 0.00182899, 0.0052067,buy
2013-05-11,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0011998,-0.0014857, 0.0021590, 0.00066730, 0.0036975,sell
2013-05-12,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0066475,-0.0035690, 0.0026353,-0.00142758,-0.0011747,sell
2013-05-13,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0, 0.0052073, 0.0055668, 0.0109914, 0.00641346, 0.0004727,buy
2013-05-14,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0, 0.0052073, 0.0055668, 0.0109914, 0.00641346, 0.0004727,buy
2013-05-15,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0, 0.0052073, 0.0055668, 0.0109914, 0.00641346, 0.0004727,buy
2013-05-16,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0, 0.0035359, 0.0134413, 0.0033411, 0.00680280, 0.0064736,buy
2013-05-17,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0, 0.0066497, 0.0094173, 0.0042232, 0.00955697, 0.0049423,buy
2013-05-18,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.0247111, 0.0135647, 0.0130818, 0.01010185, 0.0164434,buy
2013-05-19,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,2,1,0,-0.0009928,-0.0040069,-0.0099581,-0.00095309,-0.0039987,sell
2013-05-20,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,1,0,-0.0042310,-0.0020769,-0.0093357, 0.00431837,-0.0026587,sell
2013-05-21,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,-0.0060355,-0.0086803,-0.0104131, 0.00022909,-0.0044632,sell
2013-05-22,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0020456, 0.0018510, 0.0035509, 0.00337845, 0.0012784,buy
2013-05-23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0029554,-0.0020658, 0.0046857, 0.00358269, 0.0048265,buy
2013-05-24,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,-0.0082763,-0.0106465,-0.0061543,-0.00294305,-0.0145563,sell
2013-05-25,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,-0.0082763,-0.0106465,-0.0061543,-0.00294305,-0.0145563,sell
2013-05-26,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,-0.0082763,-0.0106465,-0.0061543,-0.00294305,-0.0145563,sell
2013-05-27,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0, 0.0092668, 0.0057447, 0.0218176,-0.00361339,-0.0018221,buy
2013-05-28,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0070484,-0.0145135,-0.0052501,-0.00461329,-0.0076398,sell
2013-05-29,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0070484,-0.0145135,-0.0052501,-0.00461329,-0.0076398,sell
2013-05-30,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0097367,-0.0001730, 0.0068621, 0.00154120, 0.0071168,buy
2013-05-31,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0168528, 0.0007631, 0.0079131, 0.00636604, 0.0059864,buy
2013-06-01,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0027117, 0.0015193, 0.0074591, 0.01037732,-0.0015566,buy
2013-06-02,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0077405, 0.0089962, 0.0062948, 0.00660787, 0.0070234,buy
2013-06-03,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0077405, 0.0089962, 0.0062948, 0.00660787, 0.0070234,buy
2013-06-04,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0043124, 0.0263198, 0.0081349, 0.00618171, 0.0079540,buy
2013-06-05,0,0,0,0,1,0,2,0,0,1,2,0,0,0,0,0,0,0, 0.0097545, 0.0237438, 0.0163994, 0.01363866, 0.0115430,buy
2013-06-06,0,0,0,0,1,0,1,0,0,1,2,0,0,0,1,0,0,0,-0.0019024, 0.0002837, 0.0056348,-0.00547254, 0.0016640,sell
2013-06-07,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.0041262, 0.0023836, 0.0033434, 0.00006586, 0.0017790,sell
2013-06-08,0,0,0,0,1,0,1,0,0,2,1,0,0,0,1,0,0,0, 0.0035668, 0.0040560, 0.0033388, 0.00415777, 0.0049834,buy
2013-06-09,0,0,0,0,1,0,1,0,0,2,1,0,0,0,1,0,0,0, 0.0035668, 0.0040560, 0.0033388, 0.00415777, 0.0049834,buy
2013-06-10,0,0,0,0,1,0,0,0,0,2,1,0,0,0,2,0,0,0,-0.0077729,-0.0157248,-0.0074869,-0.01129612,-0.0132219,sell
2013-06-11,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,-0.0116551,-0.0176269,-0.0092749,-0.01009996,-0.0176663,sell
2013-06-12,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0197891,-0.0231842,-0.0175799,-0.01055083,-0.0204207,sell
2013-06-13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0024958,-0.0011856,-0.0023611, 0.00336072,-0.0015783,sell
2013-06-14,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.0291370,-0.0289419,-0.0165327,-0.01766816,-0.0275133,sell
