Date,MEMA,MESU,MEVE,MOJU,MOMA,MOME,MOSU,MOVE,SUJU,SUMA,VEJU,VEMA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-03,none,none,a60,a150,none,none,a90,none,none,none,none,none,a45,-0.11833,-0.23900,-0.10975,-0.17360,-0.10962,sell
2018-09-04,a150,none,a60,none,a150,a60,none,a120,none,a135,none,none,a45, 0.22362, 0.23657, 0.25634, 0.21174, 0.20248,buy
2018-09-05,a150,none,a60,a120,none,none,a60,none,none,a135,none,a90,a45,-0.31438,-0.24148,-0.25620,-0.28791,-0.24148,sell
2018-09-06,a150,none,none,none,a180,none,none,a90,none,a135,none,a90,a45,-0.25232,-0.26206,-0.32378,-0.32885,-0.26206,sell
2018-09-07,none,none,none,a90,none,none,none,none,none,a135,none,a90,a45,-0.26559,-0.06540,-0.18550,-0.20126,-0.09231,sell
2018-09-08,none,none,none,none,a150,a0,none,a60,none,a135,none,a90,a45,-0.13897,-0.15590,-0.18294,-0.13109,-0.15590,sell
2018-09-09,none,none,none,a60,none,a0,a0,none,a60,a135,none,a90,a45, 0.13001, 0.15516, 0.11514, 0.10107, 0.20053,buy
2018-09-10,none,none,none,none,a120,none,none,none,a60,none,none,a90,a45,-0.32817,-0.64456,-0.41272,-0.60575,-0.41022,sell
2018-09-11,none,none,none,none,none,none,none,none,a60,none,none,a90,none,-0.63206,-0.62536,-0.66629,-0.57989,-0.65618,sell
2018-09-12,none,none,none,none,a90,none,none,a0,a60,none,none,a90,none,-0.92420,-1.09769,-0.74904,-1.06388,-0.80908,sell
2018-09-13,a135,none,none,none,none,a60,none,a0,a60,none,none,none,none, 0.21639,-0.11889, 0.20377, 0.31629, 0.23914,buy
2018-09-14,a135,none,none,a0,a60,a60,a60,none,none,none,none,none,none, 0.02587, 0.01222, 0.04020, 0.05327, 0.09266,buy
2018-09-15,a135,none,a45,none,a60,none,none,none,none,none,none,none,none,-0.62903,-0.59133,-0.62903,-0.04562,-0.07011,sell
2018-09-16,none,none,a45,none,none,a90,a90,none,none,none,none,none,none,-0.44919,-0.46265,-0.45208,-0.26279,-0.22160,sell
2018-09-17,none,none,a45,none,none,none,a90,a60,none,none,none,none,none,-0.62040,-0.60076,-0.64321,-0.40732,-0.22544,sell
2018-09-18,none,a0,a45,none,none,none,none,a60,none,none,none,none,none, 0.22038, 0.04228, 0.19515, 0.22723, 0.02775,buy
2018-09-19,none,a0,none,a60,none,a120,a120,none,none,none,none,none,none,-0.15101,-0.18074,-0.21906,-0.22356,-0.07087,sell
2018-09-20,none,a0,none,none,a0,none,none,a90,none,none,none,none,none, 0.24708, 0.14768, 0.10713, 0.00977, 0.15278,buy
2018-09-21,none,a0,none,a90,none,none,none,none,none,none,none,none,none, 0.55271, 0.45158, 0.45081,-0.01878,-0.06766,buy
2018-09-22,a120,a0,none,none,none,a150,a150,none,none,none,none,none,none,-0.11612,-0.02543,-0.02100, 0.28835,-0.02543,buy
2018-09-23,a120,a0,none,none,none,none,none,a120,none,none,none,none,none, 0.07883, 0.18283, 0.16952, 0.28437, 0.18283,buy
2018-09-24,a120,none,none,a120,none,none,a180,none,none,a120,none,none,none,-0.33200,-0.55258,-0.24481,-0.46421,-0.23959,sell
2018-09-25,a120,none,none,none,a60,a180,a180,a150,none,a120,none,none,none,-0.32863,-0.51830,-0.24481,-0.42993,-0.24481,sell
2018-09-26,none,none,a30,a150,none,none,none,none,none,a120,none,none,none, 0.26019,-0.30153, 0.02569, 0.09250,-0.02149,buy
2018-09-27,none,none,a30,none,a90,a150,a150,a180,a45,a120,none,none,none, 0.59901,-0.04180, 0.59416,-0.15000,-0.15640,buy
2018-09-28,none,none,a30,a180,none,a150,none,a180,a45,a120,none,none,none, 0.24328,-0.16905, 0.25130,-0.27878,-0.26922,sell
2018-09-29,none,none,none,a180,a120,none,a120,none,a45,a120,none,none,none,-0.25465,-0.19622, 0.08949,-0.31478,-0.29311,sell
2018-09-30,none,none,none,none,a120,a120,a120,a150,a45,a120,none,none,none, 0.29028, 0.19861, 0.23604,-0.03382, 0.07979,buy
2018-10-01,none,none,none,a150,none,none,none,none,a45,a120,none,none,a30,-0.22349,-0.19019,-0.09391,-0.23518,-0.19758,sell
2018-10-02,none,none,none,none,a150,a90,a90,a120,a45,none,none,none,a30,-0.06583,-0.02709, 0.00041, 0.00347, 0.05909,buy
2018-10-03,none,none,none,a120,none,a90,none,none,none,none,none,none,a30,-0.22118,-0.29634,-0.30044,-0.31353,-0.07605,sell
2018-10-04,none,none,none,none,a180,none,a60,a90,none,none,none,none,a30, 0.11244, 0.11428,-0.03362,-0.03924,-0.10215,buy
2018-10-05,none,none,none,a90,none,a60,none,none,none,none,none,none,a30,-0.05139, 0.15812,-0.18127,-0.08209,-0.18321,sell
2018-10-06,none,none,none,none,a150,none,none,a60,none,none,none,none,a30,-0.30016,-0.20282,-0.14767,-0.18241,-0.30661,sell
2018-10-07,none,none,none,a60,none,none,none,none,none,none,none,a90,none,-0.14801, 0.11640, 0.22213, 0.13688, 0.23119,buy
2018-10-08,none,none,none,none,a120,none,none,none,none,none,none,a90,none,-0.05277, 0.15486, 0.25715, 0.28277, 0.24404,buy
2018-10-09,none,none,none,none,none,none,a0,none,none,none,none,a90,none,-0.20864, 0.13536, 0.13536, 0.06514, 0.11610,buy
2018-10-10,none,none,none,none,a90,a0,none,a0,none,none,none,a90,none,-0.54893,-0.44190, 0.26925,-0.43327, 0.06828,sell
2018-10-11,none,none,none,a0,a90,none,none,a0,none,none,none,a90,none,-0.85917,-0.72134, 0.39710,-0.73411, 0.07967,sell
2018-10-12,none,none,none,a0,none,none,none,none,none,none,none,a90,none,-0.12093, 0.24301, 0.41259, 0.23805, 0.39544,buy
2018-10-13,none,none,none,none,a60,none,a60,none,none,none,none,a90,none,-0.19661, 0.15865, 0.17685, 0.05248, 0.15760,buy
2018-10-14,none,none,a0,none,none,none,a60,none,none,none,none,none,none,-0.02220,-0.12310,-0.14261,-0.13442, 0.02520,sell
2018-10-15,none,none,a0,none,none,a60,none,a60,none,none,none,none,none, 0.40470,-0.24511, 0.30666,-0.23297,-0.53610,sell
2018-10-16,none,none,a0,a60,none,none,a90,none,a30,none,none,none,none, 0.03606, 0.39213, 0.05027, 0.23456,-0.16700,buy
2018-10-17,a90,none,none,a60,none,none,none,a90,a30,none,none,none,none,-0.20329,-0.18759,-0.28515, 0.11885,-0.08004,sell
2018-10-18,a90,none,none,none,a0,a90,none,a90,a30,none,none,none,none,-0.23304,-0.28212,-0.26838, 0.05005,-0.16799,sell
2018-10-19,a90,none,none,a90,none,none,a120,none,a30,none,none,none,none, 0.08367,-0.15742,-0.16643, 0.07534, 0.14081,buy
2018-10-20,a90,none,none,none,none,none,none,a120,a30,none,none,none,none,-0.12407,-0.17855,-0.19409,-0.04683,-0.03386,sell
2018-10-21,a90,none,none,a120,none,a120,none,none,a30,none,none,none,none,-0.11272,-0.29575,-0.19356,-0.30333, 0.04003,sell
2018-10-22,none,none,none,a120,none,none,a150,a150,none,none,none,none,none, 0.10839,-0.03973,-0.04751, 0.02592, 0.06285,buy
2018-10-23,none,none,none,none,a60,a150,none,none,none,none,none,none,none, 0.09714, 0.23344, 0.13339, 0.22182, 0.16622,buy
2018-10-24,none,none,none,a150,none,a150,a180,a180,none,none,none,none,none, 0.13998, 0.36032, 0.11849, 0.37466, 0.17996,buy
2018-10-25,none,none,none,none,a90,none,none,a180,none,none,none,none,a0,-0.07599,-0.13198,-0.00150,-0.02812,-0.02868,sell
2018-10-26,none,none,none,a180,a90,a180,a150,a150,none,none,none,none,a0,-0.30736,-0.47180,-0.15447,-0.18322,-0.17975,sell
2018-10-27,none,none,none,none,none,none,a150,a150,none,none,none,none,a0,-0.27449,-0.06177,-0.36198, 0.07418,-0.08651,sell
2018-10-28,none,none,none,a150,a120,a150,none,a120,none,none,none,none,none, 0.38011, 0.38011, 0.23898, 0.36986, 0.28453,buy
2018-10-29,none,none,none,none,none,none,a120,a120,none,none,none,none,none,-0.74114,-0.93608,-1.08832,-0.74114,-0.74114,sell
2018-10-30,none,none,a30,a120,a150,a120,none,none,none,none,none,none,none, 0.20447, 0.21575, 0.20957, 0.15334, 0.08277,buy
2018-10-31,none,none,a30,a120,none,a120,a90,a90,none,none,a30,none,none, 0.28240,-0.44214, 0.39564, 0.11426,-0.41568,buy
2018-11-01,none,none,a30,none,a180,none,none,none,none,none,a30,none,none, 0.14195, 0.31022, 0.26306, 0.21211, 0.27004,buy
2018-11-02,none,none,none,a90,none,a90,a60,a60,none,none,a30,none,none, 0.67482, 0.73458, 0.72055, 1.02283, 0.83120,buy
2018-11-03,none,none,none,none,a150,none,a60,none,none,none,a30,none,none, 0.09535, 0.19568, 0.22136, 0.22136, 0.22136,buy
2018-11-04,none,none,none,a60,a150,a60,none,none,none,none,a30,none,none, 0.24203, 0.39405, 0.62983, 0.62983, 0.64204,buy
2018-11-05,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.08192, 0.07572, 0.08144, 0.03997, 0.08144,buy
2018-11-06,none,none,none,none,a120,none,none,a0,none,none,a30,none,none, 0.19787, 0.18519, 0.19107, 0.00472, 0.19107,buy
2018-11-07,none,none,none,none,none,none,a0,none,none,none,none,a120,none,-0.15303,-0.10098,-0.09782, 0.24124,-0.08855,sell
2018-11-08,none,none,a45,a0,a90,none,none,none,none,none,none,a120,none, 0.13793,-0.23033,-0.05413,-0.04739,-0.07190,sell
2018-11-09,none,none,a45,none,none,a0,none,none,none,none,none,a120,none,-0.06849,-0.21365,-0.21965, 0.02873,-0.08286,sell
2018-11-10,none,none,a45,none,a60,none,none,a60,none,none,none,a120,none, 0.06381,-0.08690,-0.03907, 0.05508,-0.07747,sell
2018-11-11,none,none,a45,none,a60,none,none,none,none,none,none,a120,none, 0.04143,-0.28314,-0.22175, 0.03915,-0.17118,sell
2018-11-12,none,none,a45,none,none,none,a60,none,none,none,none,a120,none,-0.08552,-0.25474,-0.03485, 0.04844,-0.10339,sell
2018-11-13,none,none,a45,a60,none,none,a60,a90,none,none,none,none,none, 0.06918, 0.09265, 0.06912, 0.09407, 0.01234,buy
2018-11-14,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.09918,-0.18633,-0.13027,-0.06799,-0.17969,sell
2018-11-15,none,none,none,none,none,none,a90,a120,none,none,none,none,a30,-0.35583,-0.37657,-0.28630,-0.35050,-0.44046,sell
2018-11-16,none,none,none,a90,a0,none,none,none,none,none,none,none,a30,-0.28043,-0.03918,-0.27671,-0.27710,-0.27045,sell
2018-11-17,none,none,none,none,none,a90,none,none,none,none,none,none,a30,-0.14669,-0.19312,-0.04915,-0.18049,-0.00156,sell
2018-11-18,none,none,none,a120,none,none,a120,a150,none,none,none,none,a30,-0.14486, 0.17312,-0.18999,-0.52771,-0.14486,sell
2018-11-19,none,none,none,a120,none,a120,none,none,none,none,none,none,a30, 0.09217,-0.08615, 0.13030, 0.10267, 0.29706,buy
2018-11-20,none,none,a45,none,none,none,a150,a180,none,none,none,none,none,-0.77263,-0.18065,-0.16049,-0.79640,-0.89940,sell
2018-11-21,none,none,a45,a150,a60,a150,a150,none,none,none,none,none,none, 0.15862, 0.08284, 0.12183, 0.26899, 0.17000,buy
2018-11-22,none,none,a45,none,none,none,none,a150,none,none,none,none,none,-0.44976,-0.40229,-0.00309,-0.40229,-0.64385,sell
2018-11-23,none,none,a45,a180,a90,a180,a180,a150,a0,none,none,none,none, 0.08785,-0.27278, 0.22097, 0.26398, 0.08582,buy
2018-11-24,none,none,a45,none,none,none,none,a120,a0,none,none,none,none,-0.65198,-0.20100,-0.62106,-0.17009,-0.87627,sell
2018-11-25,a90,none,none,a150,a120,a150,a150,a120,a0,none,none,none,none, 0.64831, 0.26181, 0.19459, 0.26181, 0.56401,buy
2018-11-26,a90,a0,none,none,none,none,none,none,a0,none,none,none,none, 0.00298,-0.17455,-0.27678,-0.18940, 0.10839,sell
2018-11-27,a90,a0,none,a120,a150,a120,a120,a90,a0,a90,none,none,none, 0.02974,-0.00295, 0.23235, 0.04480, 0.29919,buy
2018-11-28,none,a0,none,none,a150,none,none,none,a0,a90,none,none,none,-0.50124,-0.39144,-0.39469,-0.46968,-0.48853,sell
2018-11-29,none,none,none,a90,a180,a90,a90,a60,none,a90,none,none,none,-0.45780,-0.31261,-0.30932,-0.38239,-0.49012,sell
2018-11-30,none,none,a30,none,a180,none,a90,none,none,a90,none,none,none,-0.57096,-0.38130,-0.71315,-0.72275,-0.74969,sell
2018-12-01,none,none,a30,a60,none,a60,none,none,none,a90,none,none,none, 0.24013, 0.22804, 0.05296,-0.04398,-0.03975,buy
2018-12-02,none,none,a30,a60,a150,none,a60,none,none,a90,none,none,none,-0.04582, 0.20082,-0.12878,-0.15696,-0.08865,sell
2018-12-03,none,none,a30,none,none,none,none,a0,none,a90,none,none,none,-0.44277,-0.40330,-0.74898,-0.88791,-0.87914,sell
2018-12-04,none,none,none,none,a120,none,none,a0,none,a90,none,none,none,-0.15487, 0.07991, 0.03798, 0.00752, 0.01133,sell
2018-12-05,none,none,none,none,none,a0,none,none,none,a90,none,none,none,-0.44556,-0.42584,-0.36323,-0.48714,-0.49773,sell
2018-12-06,none,none,none,a0,none,a0,none,none,none,a90,none,none,none,-0.37388,-0.35676,-0.33064,-0.40589,-0.42993,sell
2018-12-07,none,none,none,none,a90,none,a0,none,none,a90,none,none,none,-0.47309,-0.41133,-0.23708,-0.40186,-0.42837,sell
2018-12-08,none,none,none,none,none,none,none,a60,none,a90,none,none,none,-0.23100,-0.21637,-0.26482,-0.33928,-0.34358,sell
2018-12-09,none,none,none,none,a60,none,none,none,none,none,none,none,a45, 0.64482, 0.61776, 0.60739, 0.63960, 0.60739,buy
2018-12-10,none,none,none,none,none,a60,none,none,none,none,a30,none,a45,-0.45372,-0.19766,-0.19386,-0.20449,-0.34512,sell
2018-12-11,none,none,none,a60,none,a60,none,a90,none,none,a30,none,a45,-0.00977, 0.29016, 0.06816,-0.03167,-0.09169,buy
2018-12-12,none,none,none,none,none,none,a60,none,none,none,a30,none,a45, 0.32120, 0.38364, 0.39804, 0.39804, 0.39804,buy
2018-12-13,none,none,none,none,none,a90,none,none,none,none,a30,none,a45,-0.37143,-0.19766,-0.18502,-0.18502,-0.30409,sell
2018-12-14,none,none,none,a90,a0,none,none,a120,none,none,a30,none,a45, 0.09551,-0.22719,-0.21792,-0.22181,-0.23654,sell
2018-12-15,none,none,none,none,a0,none,a90,none,none,none,a30,none,a45, 0.19335, 0.23895, 0.40927, 0.40405, 0.40927,buy
2018-12-16,none,none,none,a120,none,a120,none,a150,none,none,a30,none,a45, 0.53953,-0.24290, 0.67733, 0.65836,-0.26646,buy
2018-12-17,none,none,none,none,none,none,a120,none,none,none,a30,none,a45, 0.15904, 0.23149, 0.46273, 0.46273, 0.47476,buy
2018-12-18,none,none,none,a150,none,a150,a120,none,none,none,a30,none,a45,-0.15676,-0.04911,-0.01310,-0.02088,-0.05521,sell
2018-12-19,none,none,none,a150,a60,a150,none,a180,none,none,none,none,a45, 0.44329, 0.55906, 0.36990, 0.28922, 0.40004,buy
2018-12-20,none,none,none,none,a60,none,a150,none,none,none,none,none,a45, 1.03030, 1.02864, 0.47606, 1.03625, 0.99913,buy
2018-12-21,none,none,none,a180,none,a180,none,a150,none,none,none,none,a45,-0.24566,-0.39647,-0.26247,-0.19964,-0.02943,sell
2018-12-22,none,none,none,none,a90,none,a180,none,none,none,none,none,a45, 0.35394, 0.24877, 0.31116, 0.21861, 0.34090,buy
2018-12-23,none,none,none,a150,none,a150,none,a120,none,none,none,none,a45, 0.52911, 0.49818, 0.45013, 0.29499, 0.54013,buy
2018-12-24,none,none,none,none,a120,none,a150,none,none,none,none,none,a45, 0.57911, 0.65185, 0.52705, 0.13269, 0.57111,buy
2018-12-25,none,none,none,a120,none,a120,a150,a90,none,none,none,none,a45,-0.58848,-0.70158,-0.61210,-0.62508,-0.64167,sell
2018-12-26,none,none,none,none,a150,none,a120,a90,none,none,none,none,a45,-0.08261, 0.01608, 0.00474, 0.02365,-0.01192,sell
2018-12-27,none,none,a30,a90,none,a90,a120,none,none,none,none,none,a45,-0.97215,-0.97317,-0.97215,-0.95376,-1.05965,sell
2018-12-28,none,none,a30,none,a180,a90,none,a60,none,none,none,none,a45,-0.70366,-0.62732,-0.66502,-0.23661,-0.63773,sell
2018-12-29,none,none,a30,a60,none,none,a90,none,none,none,none,none,a45,-0.23802,-0.16963,-0.10557,-0.37524, 0.06410,sell
2018-12-30,none,none,a30,none,a150,a60,none,none,none,none,none,none,a45,-0.18531,-0.23131,-0.05986, 0.07003, 0.06441,sell
2018-12-31,none,none,a30,none,a150,none,a60,none,a30,none,none,none,a45,-0.28446, 0.04346,-0.31154, 0.62263,-0.34309,sell
2019-01-01,none,none,a30,none,none,none,none,a0,a30,none,none,none,a45, 0.24760, 0.35029,-0.12123, 0.55289, 0.11851,buy
2019-01-02,none,none,a30,none,a120,none,none,a0,a30,none,none,none,a45, 0.36502, 0.47309, 0.17648, 0.63110, 0.26225,buy
2019-01-03,none,none,a30,a0,none,none,none,none,a30,none,none,none,a45,-0.03649, 0.03762,-0.15926, 0.55289,-0.17208,sell
2019-01-04,none,none,a30,none,a90,a0,none,none,a30,none,none,none,a45, 0.21508, 0.26516, 0.18120, 0.56703,-0.13533,buy
2019-01-05,none,none,none,none,a90,none,a0,none,a30,none,none,none,a45, 0.76977, 0.77526, 0.65895, 0.88468,-0.11438,buy
2019-01-06,a90,none,none,none,none,none,a0,none,none,none,none,none,a45, 0.24526, 0.30484,-0.11234, 0.37661, 0.70114,buy
2019-01-07,a90,none,none,none,a60,none,none,a60,none,none,none,none,a45, 0.00850, 0.08276, 0.01306, 0.07976, 0.09819,buy
2019-01-08,a90,none,none,a60,none,none,none,none,none,none,none,none,a45, 0.23591, 0.37315, 0.01931, 0.37661, 0.75038,buy
2019-01-09,a90,none,none,none,none,none,none,a90,none,none,none,none,a45, 0.02020, 0.19008,-0.08376, 0.15102, 0.28475,buy
2019-01-10,a90,none,none,a90,none,a60,none,a90,none,none,none,none,a45, 0.23873, 0.17642,-0.11584, 0.18240, 0.83590,buy
2019-01-11,none,none,none,a90,none,none,a60,none,none,none,none,none,a45,-0.30873,-0.46224,-0.33790,-0.33790,-0.33379,sell
2019-01-12,none,none,none,none,a0,none,none,a120,none,none,none,none,a45, 0.20520,-0.08847,-0.06060, 0.20738, 0.33189,buy
2019-01-13,none,none,none,a120,a0,a90,none,none,none,none,none,a120,a45,-0.10150,-0.15229,-0.10150, 0.46906, 0.48290,buy
2019-01-14,none,none,none,none,none,none,a90,none,none,none,none,a120,a45, 0.56147, 0.25959, 0.57633, 0.75929, 0.72672,buy
2019-01-15,none,none,none,a150,none,a120,none,a150,none,none,none,a120,a45,-0.04834,-0.16483,-0.04834,-0.00475, 0.18741,sell
2019-01-16,none,none,none,a150,none,a120,a120,none,none,none,none,a120,a45, 0.18669, 0.01810, 0.17557, 0.19810, 0.40658,buy
2019-01-17,none,none,none,none,a60,none,none,a180,none,none,none,a120,a45,-0.29056,-0.07299,-0.07864, 0.02387,-0.15676,sell
2019-01-18,none,none,none,a180,a60,a150,a150,none,a45,none,none,a120,a45,-0.04588,-0.05892, 0.32629, 0.30225, 0.01084,buy
2019-01-19,none,none,none,none,a90,none,a150,a150,a45,none,none,a120,a45, 0.17767,-0.12985, 0.25746, 0.26415, 0.25281,buy
2019-01-20,none,none,none,a150,a90,a180,none,a150,a45,none,a0,a120,a45, 0.03337,-0.18435, 0.01926, 0.07476, 0.02499,sell
2019-01-21,none,none,none,none,none,none,a180,none,a45,none,a0,a120,a45, 0.08244,-0.08719, 0.16708, 0.17247, 0.17506,buy
2019-01-22,none,none,none,a120,a120,a150,none,a120,a45,none,a0,a120,a45,-0.02108, 0.01627, 0.15183, 0.10585, 0.12212,buy
2019-01-23,none,none,none,none,none,a150,a150,none,a45,none,a0,a120,a45, 0.00394,-0.04994, 0.26046, 0.22454, 0.10051,buy
2019-01-24,none,none,none,a90,a150,none,none,a90,none,none,a0,none,a45, 0.28625, 0.34333, 0.30183, 0.30123, 0.30183,buy
2019-01-25,none,none,none,none,none,a120,a120,none,none,none,none,none,a45, 0.11331,-0.02784, 0.24099, 0.11277, 0.11331,buy
2019-01-26,none,none,a45,a60,a180,none,none,a60,none,none,none,none,a45,-0.38113,-0.34944,-0.14683,-0.27783,-0.94576,sell
2019-01-27,none,a0,a45,none,none,a90,a90,none,none,none,none,none,a45,-0.16081,-0.28808,-0.11745,-0.32625,-0.34488,sell
2019-01-28,none,a0,a45,none,a150,none,a90,none,none,none,none,none,a45, 0.10226,-0.30901,-0.11048,-0.30632,-0.44206,sell
2019-01-29,none,a0,a45,none,none,none,none,none,none,none,none,none,a45, 0.00289, 0.11997, 0.10243, 0.10697,-0.01004,buy
2019-01-30,none,a0,a45,a0,none,a60,a60,none,none,none,none,none,a45, 0.16414, 0.30373, 0.25314, 0.25447, 0.25314,buy
2019-01-31,none,a0,a45,a0,a120,none,none,a0,none,none,none,none,a45, 0.13248, 0.11888, 0.09446, 0.07717, 0.08972,buy
2019-02-01,none,a0,a45,none,none,none,none,none,none,none,none,none,a45, 0.00289, 0.11997, 0.10243, 0.10697,-0.01004,buy
2019-02-02,none,none,none,none,a90,none,none,none,none,none,none,none,a45, 0.00463, 0.03890, 0.00463, 0.26074,-0.01288,buy
2019-02-03,none,none,none,none,a90,none,none,none,none,none,none,none,a45, 0.00463, 0.03890, 0.00463, 0.26074,-0.01288,buy
2019-02-04,none,none,none,a60,none,none,a0,none,none,none,none,none,a45,-0.07923,-0.06296,-0.07997, 0.29854,-0.52148,sell
2019-02-05,none,none,none,a60,a60,a0,a0,none,a60,none,none,none,a45, 0.27049, 0.17911, 0.13653, 0.26533, 0.02960,buy
2019-02-06,a60,none,none,none,none,none,none,a60,a60,none,none,none,a45, 0.42179,-0.27201, 0.35605,-0.23076,-0.11599,sell
2019-02-07,a60,none,none,a90,none,none,none,none,a60,none,none,none,a45, 0.39645,-0.02372, 0.45269, 0.17578, 0.23363,buy
2019-02-08,a60,none,none,none,none,none,none,a90,a60,none,none,none,a45, 0.43256,-0.27201, 0.35605,-0.22955, 0.18204,buy
2019-02-09,a60,none,none,none,none,none,none,a90,a60,none,none,none,a45, 0.43256,-0.27201, 0.35605,-0.22955, 0.18204,buy
2019-02-10,none,none,none,a120,a0,none,a60,none,a60,none,none,none,a45,-0.22546,-0.21780,-0.54730,-0.14493,-0.05706,sell
2019-02-11,none,none,none,none,a0,a60,none,a120,none,none,none,none,a45,-0.63310,-0.90062,-0.72220,-0.73721,-0.15553,sell
2019-02-12,none,none,none,a150,none,none,a90,none,none,none,none,none,a45, 0.02695,-0.06189,-0.06189,-0.00835, 0.02135,sell
2019-02-13,none,none,none,none,none,a90,a90,none,none,none,none,none,a45,-0.13131,-0.08916,-0.04795,-0.09689, 0.02075,sell
2019-02-14,none,none,none,a180,none,a90,none,a150,none,none,none,none,a45, 0.22383, 0.27281,-0.13536, 0.29879, 0.64631,buy
2019-02-15,none,none,none,a180,a60,none,a120,none,none,none,none,none,a45, 0.10946, 0.39219, 0.36556, 0.56381, 0.51142,buy
2019-02-16,none,none,none,a150,none,a120,none,a180,none,none,none,none,a45, 0.16933, 0.30603,-0.07810, 0.25013, 0.08554,buy
2019-02-17,none,none,none,a150,a90,none,a150,none,none,none,none,none,none, 0.22663, 0.17047, 0.18529, 0.20936, 0.28124,buy
2019-02-18,none,none,none,a120,none,a150,none,a150,none,none,none,none,none, 1.00646,-0.06868, 0.78716,-0.08799, 0.70689,buy
