Date,MENE,MENN,MEPL,MEUR,MEVE,MEVS,MONE,MONN,MOPL,MOUR,MOVE,MOVS,SUNE,SUNN,SUPL,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-22,none,none,a150,none,none,a120,none,a120,none,a150,none,none,a135,none,none,a90,none,-0.016794, 0.019570, 0.018137, 0.019675, 0.017389,buy
2018-07-23,none,none,none,none,none,a120,a90,a120,none,none,a90,a0,a135,none,none,a90,none,-0.004576,-0.008996,-0.007237,-0.001599, 0.006214,sell
2018-07-24,none,none,none,none,none,a120,a90,none,none,a120,none,a0,a135,none,none,a90,none,-0.000827,-0.007003,-0.004072, 0.009057, 0.014307,buy
2018-07-25,none,none,none,none,none,a120,none,a150,none,a120,none,none,a135,a0,none,a90,none,-0.005777, 0.003264, 0.006379, 0.007880, 0.013968,buy
2018-07-26,none,none,none,none,none,a120,a60,none,a0,none,a120,none,a135,a0,none,a90,none,-0.005181,-0.008123,-0.000985,-0.000343, 0.013953,sell
2018-07-27,none,none,none,none,none,a120,none,a180,none,a90,none,none,a135,a0,none,a90,a135, 0.010963, 0.012541, 0.006177, 0.013197, 0.040760,buy
2018-07-28,none,none,none,none,a30,a120,none,a180,none,none,a150,none,none,a0,none,a90,a135, 0.021259, 0.024770,-0.002179, 0.032913, 0.035920,buy
2018-07-29,none,none,none,none,a30,a120,none,none,none,a60,a150,a60,none,a0,none,none,a135,-0.005940,-0.005871, 0.000219, 0.028724, 0.012647,sell
2018-07-30,none,none,a150,none,a30,a120,none,a150,none,a60,none,none,none,a0,none,none,a135,-0.039547,-0.044596,-0.036926,-0.017720,-0.013753,sell
2018-07-31,none,none,a150,none,a30,a120,a0,none,a60,none,a180,a90,none,a0,none,none,a135,-0.040264,-0.043262,-0.043999,-0.032220,-0.026405,sell
2018-08-01,none,none,a150,none,a30,a120,none,a120,none,none,a180,a90,none,a0,none,none,a135,-0.032129,-0.039302,-0.042590,-0.021909,-0.013753,sell
2018-08-02,none,none,a150,none,none,a120,none,a120,a90,none,none,none,none,none,none,none,a135,-0.047729,-0.048457,-0.050049,-0.029204,-0.041788,sell
2018-08-03,none,none,a150,none,none,a120,none,none,a90,a0,a150,a120,none,none,none,none,none,-0.035047,-0.035047,-0.040017,-0.026894,-0.038104,sell
2018-08-04,none,none,a150,none,none,a120,a60,a90,none,a0,none,none,none,none,none,none,none,-0.025185,-0.025185,-0.031849,-0.018380,-0.045913,sell
2018-08-05,a150,none,a150,none,none,a120,a60,none,a120,none,a120,a150,a150,none,none,none,none, 0.005783, 0.005783, 0.000976,-0.004183,-0.008440,sell
2018-08-06,a150,none,a150,none,none,none,none,a60,none,none,a120,none,a150,none,none,none,none,-0.011021,-0.011134,-0.009179,-0.012560,-0.048249,sell
2018-08-07,a150,none,a150,none,a45,none,a90,none,a150,none,none,a180,a150,none,none,none,none,-0.016982,-0.020367,-0.025975,-0.016982,-0.016227,sell
2018-08-08,a150,none,a150,none,a45,none,none,none,none,a60,a90,none,a150,none,none,none,none,-0.035258,-0.032194,-0.035258,-0.035234,-0.041117,sell
2018-08-09,a150,none,a150,none,a45,none,a120,none,a180,none,none,a150,a150,none,a150,none,none, 0.038007, 0.035947, 0.022420, 0.037427, 0.041088,buy
2018-08-10,a150,none,none,none,a45,none,none,a0,none,a90,a60,none,a150,none,a150,none,none, 0.018584, 0.034903, 0.012641, 0.025559, 0.044643,buy
2018-08-11,a150,none,none,none,none,none,a150,none,a150,none,none,a120,a150,none,a150,none,none,-0.001995, 0.000477,-0.009412, 0.003223, 0.055518,buy
2018-08-12,a150,none,none,none,none,none,a180,none,none,a120,none,none,none,none,a150,none,a120,-0.008655,-0.008655,-0.008655,-0.012120,-0.010382,sell
2018-08-13,a150,none,none,none,none,none,a180,none,a120,none,none,a90,none,none,a150,none,a120,-0.023311,-0.023311,-0.022899,-0.024756,-0.023018,sell
2018-08-14,a150,none,none,none,none,none,none,a60,none,a150,a0,none,none,none,a150,none,a120,-0.007891,-0.008655,-0.004356,-0.007545,-0.007545,sell
2018-08-15,none,none,none,none,none,none,a150,none,a90,none,a0,a60,none,none,a150,none,a120,-0.015761,-0.019508,-0.020009,-0.009516,-0.002679,sell
2018-08-16,none,none,none,none,a60,none,none,a90,none,a180,none,a60,none,none,none,none,a120, 0.010678, 0.012303,-0.009876,-0.010120, 0.010678,buy
2018-08-17,none,none,none,none,a60,none,a120,none,a60,none,none,none,none,none,none,none,a120, 0.044331, 0.048747,-0.013842,-0.010094, 0.050313,buy
2018-08-18,none,none,none,none,a60,none,none,a120,a60,a150,none,none,none,none,none,none,a120, 0.009819, 0.026125,-0.010211,-0.013242, 0.010612,buy
2018-08-19,none,none,none,none,a60,none,a90,a120,none,a150,a60,none,none,none,none,none,a120, 0.004096, 0.026402,-0.013224,-0.013224, 0.001033,sell
2018-08-20,none,none,none,none,a60,none,a90,none,none,none,none,a0,none,none,none,none,none,-0.007812,-0.007921,-0.017963,-0.017963,-0.018254,sell
2018-08-21,none,none,none,none,a60,none,none,a150,none,a120,none,none,none,none,none,none,none,-0.015085,-0.003622,-0.023227,-0.023227,-0.026359,sell
2018-08-22,none,none,none,none,a60,none,a60,none,a0,none,a90,none,none,none,none,a120,none,-0.023148,-0.014528,-0.023944,-0.024612,-0.023944,sell
2018-08-23,a150,none,none,none,none,none,none,a180,a0,a90,none,none,none,none,none,a120,none, 0.007161, 0.003652, 0.009914,-0.001381, 0.011591,buy
2018-08-24,a150,none,none,none,none,none,none,a180,none,a90,a120,none,none,a30,a135,a120,none, 0.020812, 0.020812, 0.019970, 0.003974, 0.022994,buy
2018-08-25,a150,none,none,none,none,none,none,none,none,none,a120,a60,none,a30,a135,a120,none, 0.009455, 0.009455, 0.009455, 0.011965, 0.007774,buy
2018-08-26,a150,none,none,none,none,none,none,a150,none,a60,none,a60,none,a30,a135,a120,none, 0.004812, 0.004812, 0.004812, 0.005060, 0.004812,buy
2018-08-27,a150,none,a150,none,none,none,a0,none,a60,none,a150,none,none,a30,a135,a120,none, 0.049779, 0.049779, 0.049779, 0.049779, 0.032137,buy
2018-08-28,a150,none,a150,none,none,none,none,a120,a60,none,a150,a90,none,a30,a135,a120,none, 0.051174, 0.051174, 0.051174, 0.051174, 0.032137,buy
2018-08-29,a150,none,a150,none,none,none,none,a120,none,none,none,none,none,a30,a135,none,none, 0.022661, 0.022661, 0.022661, 0.022661, 0.012260,buy
2018-08-30,none,none,a150,none,a60,none,none,none,a90,a0,a180,a120,none,a30,a135,none,none,-0.029495,-0.015132,-0.029590,-0.030868,-0.034792,sell
2018-08-31,none,none,a150,none,a60,none,none,a90,none,a0,none,none,none,none,none,none,none,-0.010703,-0.007370,-0.016789,-0.027909,-0.029388,sell
2018-09-01,none,none,a150,none,a60,a120,a60,none,a120,none,a150,a150,none,none,none,none,none, 0.011811, 0.011811, 0.011590, 0.000337, 0.011698,buy
2018-09-02,none,none,none,none,a60,a120,none,a60,none,none,a150,a150,none,none,none,none,none, 0.009179, 0.012259, 0.006527,-0.006060, 0.006527,buy
2018-09-03,none,none,none,none,a60,a120,a90,none,a150,none,none,a180,a180,none,none,none,none,-0.034591, 0.000911,-0.021471,-0.036953,-0.021471,sell
2018-09-04,none,none,none,none,a60,a120,none,none,none,a60,a120,a180,a180,none,none,none,none,-0.027480, 0.011730,-0.010590,-0.028151,-0.011682,sell
2018-09-05,none,none,none,a120,a60,a120,a120,none,a180,none,none,none,a180,none,none,none,none,-0.067514, 0.001340,-0.056151,-0.049501,-0.054295,sell
2018-09-06,none,a30,a135,a120,a60,none,none,a0,a180,a90,a90,a150,a180,none,none,a135,none,-0.072664,-0.066963,-0.070716,-0.092631,-0.020682,sell
2018-09-07,none,a30,a135,a120,none,none,a150,a0,a150,none,none,none,a180,none,none,a135,none,-0.068595,-0.031383,-0.033014,-0.087459,-0.016936,sell
2018-09-08,none,a30,a135,a120,none,none,none,none,a150,a120,a60,a120,a180,a45,a120,a135,none,-0.056857,-0.051086,-0.042346,-0.053067,-0.014687,sell
2018-09-09,none,a30,a135,none,none,none,a180,none,a120,none,none,none,a180,a45,a120,a135,none,-0.051391,-0.044426,-0.041413,-0.034232,-0.011862,sell
2018-09-10,none,none,none,none,none,none,none,a60,a120,a150,none,a90,a180,a45,a120,a135,none,-0.032769,-0.024736,-0.027488,-0.017705,-0.019684,sell
2018-09-11,none,none,none,none,none,none,a150,a60,a90,none,none,none,a180,a45,a120,a135,none,-0.029598,-0.034640,-0.035127,-0.017792,-0.032261,sell
2018-09-12,a180,none,none,none,none,none,none,a90,a90,a180,a0,a60,none,a45,a120,a135,none, 0.030296,-0.022884,-0.019065,-0.032142, 0.020980,sell
2018-09-13,a180,none,none,a135,none,none,a120,a90,a60,a180,a0,none,none,a45,a120,none,none, 0.047877, 0.019694, 0.019149,-0.007322, 0.037263,buy
2018-09-14,a180,a45,a120,a135,a45,none,a120,none,a60,a150,none,none,none,a45,a120,none,none, 0.041247, 0.040037, 0.040037, 0.016345, 0.040037,buy
2018-09-15,a180,a45,a120,a135,a45,none,none,a120,none,a150,none,none,none,none,none,none,none, 0.018647, 0.015807, 0.016808,-0.001084, 0.016808,buy
2018-09-16,a180,a45,a120,a135,a45,none,a90,none,none,none,none,none,none,none,none,none,none, 0.017524, 0.008494, 0.006829,-0.001650, 0.006829,buy
2018-09-17,none,a45,a120,none,a45,none,none,a150,none,a120,a60,a0,none,none,none,none,none,-0.021596, 0.017117,-0.022239,-0.022239,-0.026721,sell
2018-09-18,none,none,none,none,a45,none,a60,none,a0,none,a60,none,none,none,none,none,none,-0.026551,-0.029189,-0.020038,-0.024492,-0.036129,sell
2018-09-19,none,none,none,none,none,none,none,a180,a0,a90,none,none,none,none,none,none,none, 0.004977, 0.000728, 0.016930, 0.006404, 0.004977,buy
2018-09-20,none,none,none,none,none,none,none,a180,none,a90,a90,none,none,none,none,none,a90, 0.012483, 0.009436, 0.025389, 0.025629, 0.024637,buy
2018-09-21,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,a150,a90, 0.008423, 0.009159, 0.061936, 0.067945, 0.060361,buy
2018-09-22,none,a60,none,a150,none,a90,none,a150,none,a60,a120,a60,none,a60,none,a150,a90, 0.018468, 0.009184, 0.021437, 0.021437, 0.021437,buy
2018-09-23,none,a60,none,a150,none,a90,a0,a150,a60,none,a120,none,none,a60,none,a150,a90, 0.007244, 0.003563, 0.018411, 0.018411, 0.018411,buy
2018-09-24,none,a60,none,a150,none,a90,a0,a120,a60,none,none,a90,none,a60,none,a150,a90, 0.005963,-0.009492, 0.032093, 0.032093, 0.032093,buy
2018-09-25,none,a60,none,none,a30,a90,none,a120,none,none,a150,a90,none,a60,none,a150,a90, 0.010922,-0.006721, 0.002944, 0.003271, 0.002944,buy
2018-09-26,none,none,none,none,a30,none,none,none,a90,none,none,none,none,a60,none,a150,a90, 0.019446, 0.011821, 0.021595, 0.035946, 0.017949,buy
2018-09-27,none,none,none,none,a30,none,none,a90,none,a0,a180,a120,none,a60,none,a150,a90, 0.023635, 0.008572, 0.018442, 0.017129, 0.007940,buy
2018-09-28,a150,none,none,none,a30,none,a60,none,a120,none,a180,none,none,a60,none,none,a90, 0.020781, 0.011325, 0.008649, 0.010128, 0.008011,buy
2018-09-29,a150,none,none,none,a30,none,none,a60,none,none,none,a150,none,none,none,none,a90, 0.017209, 0.003074,-0.004737,-0.003520,-0.009634,buy
2018-09-30,a150,none,none,none,none,none,a90,none,a150,none,a150,a150,none,none,none,none,a90, 0.006890, 0.002496,-0.013432,-0.006805,-0.004829,sell
2018-10-01,a150,none,a90,none,none,none,none,none,a150,a60,none,a180,none,none,none,none,none,-0.000182,-0.000182,-0.000285,-0.000182,-0.001302,buy
2018-10-02,a150,none,a90,none,none,none,a120,none,a180,a60,a120,a180,none,none,none,none,none,-0.006495,-0.009187,-0.010888,-0.009187,-0.010510,sell
2018-10-03,none,none,a90,none,none,none,none,a0,a180,a90,none,none,none,none,none,none,none,-0.031450,-0.015371,-0.027893,-0.026937,-0.014448,sell
2018-10-04,none,none,a90,none,none,none,a150,a0,none,a90,a90,a150,a150,none,none,none,none,-0.002598, 0.000058,-0.008983,-0.005863, 0.003735,sell
2018-10-05,none,none,none,none,none,none,a150,none,a150,a120,none,none,a150,none,none,none,none, 0.022138, 0.035672, 0.018226, 0.024914, 0.024914,buy
2018-10-06,none,none,none,none,none,none,a180,none,none,a120,a60,a120,a150,none,none,none,none, 0.020023, 0.015218, 0.014613, 0.010724, 0.013543,buy
2018-10-07,a135,none,none,none,none,none,a180,none,a120,a150,none,none,a150,none,none,none,none, 0.045905, 0.042471, 0.048883, 0.001885, 0.042514,buy
2018-10-08,a135,none,none,a180,none,none,a150,a60,none,a150,none,a90,a150,none,none,none,none, 0.037963, 0.037028, 0.025591, 0.041854, 0.053727,buy
2018-10-09,a135,a90,none,a180,none,none,a150,none,a90,none,none,none,a150,none,a90,none,none, 0.012772, 0.006702, 0.014285, 0.008926, 0.008562,buy
2018-10-10,a135,a90,none,a180,none,none,none,a90,none,a180,a0,a60,a150,none,a90,none,none, 0.011656, 0.014407, 0.012597, 0.008914, 0.012215,buy
2018-10-11,a135,a90,none,a180,none,none,a120,none,a60,none,a0,none,none,none,a90,none,none, 0.006611, 0.008055, 0.011489, 0.010111, 0.008343,buy
2018-10-12,none,a90,none,a180,none,none,none,a120,none,a150,none,none,none,none,a90,none,none,-0.005080,-0.008797, 0.007284, 0.004772,-0.005994,sell
2018-10-13,none,a90,none,a180,a0,a60,a90,none,none,none,none,none,none,none,a90,none,none,-0.012322,-0.010896, 0.004091, 0.010199,-0.011137,sell
2018-10-14,none,none,none,none,a0,a60,none,a150,none,a120,none,none,none,none,a90,none,none, 0.004659, 0.003327, 0.009571, 0.027532, 0.022166,buy
2018-10-15,none,none,none,none,a0,a60,a60,a150,none,a120,a60,a0,none,none,a90,none,none, 0.014968, 0.006937, 0.014968, 0.034863, 0.034863,buy
2018-10-16,none,none,none,none,a0,a60,a60,none,a0,none,none,none,none,none,none,none,none, 0.037403,-0.030167, 0.033941, 0.034199, 0.036782,buy
2018-10-17,a120,none,none,none,a0,a60,none,a180,none,a90,a90,none,none,none,none,none,none,-0.006918,-0.020373,-0.008362,-0.006683,-0.006683,sell
2018-10-18,a120,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none, 0.002685,-0.019098, 0.004363, 0.002724, 0.004168,sell
2018-10-19,a120,none,none,none,none,a60,none,a150,none,a60,none,none,a135,none,none,none,none, 0.003655, 0.003850, 0.003655, 0.005570, 0.005570,buy
2018-10-20,a120,none,a60,none,none,none,a0,a150,none,a60,a120,a60,a135,none,none,a180,none,-0.001815,-0.001633,-0.014242, 0.000873,-0.001944,sell
2018-10-21,a120,none,a60,none,none,none,a0,none,a60,none,none,a60,a135,a90,none,a180,none,-0.009480,-0.009615,-0.009737,-0.007257,-0.006863,sell
2018-10-22,none,none,a60,none,none,none,none,a120,none,none,a150,none,a135,a90,none,a180,none,-0.022256,-0.022256,-0.000632,-0.006549,-0.006304,sell
2018-10-23,none,none,a60,none,none,none,none,none,a90,none,none,a90,a135,a90,none,a180,none,-0.007378,-0.010896,-0.000749,-0.002904,-0.003956,sell
2018-10-24,none,none,a60,none,none,none,none,a90,none,a0,a180,none,a135,a90,none,a180,none,-0.021987,-0.022209,-0.000846,-0.017800,-0.017800,sell
2018-10-25,none,none,none,none,none,none,a60,none,a120,none,a180,a120,a135,a90,none,a180,none,-0.018772,-0.021771,-0.014081,-0.018805,-0.019737,sell
2018-10-26,none,none,none,none,none,none,none,a60,a120,none,a150,none,none,a90,none,a180,none,-0.019191,-0.023196,-0.019318,-0.017295,-0.003605,sell
2018-10-27,none,none,none,none,none,none,a90,a60,none,none,a150,a150,none,a90,none,a180,none,-0.022940,-0.027180,-0.022833,-0.020272, 0.003159,sell
2018-10-28,none,none,none,none,none,a45,a90,none,a150,a60,a120,a150,none,none,none,none,none,-0.003485,-0.004212,-0.006207,-0.003866, 0.016147,sell
2018-10-29,none,a120,none,a150,a30,a45,a120,none,none,a60,a120,a180,none,none,none,none,none,-0.013275,-0.008357,-0.009013,-0.013275,-0.013275,sell
2018-10-30,none,a120,none,a150,a30,a45,a120,a0,a180,a90,a90,a180,none,none,none,none,none,-0.014387,-0.009433,-0.011435,-0.014846,-0.014387,sell
2018-10-31,none,a120,none,a150,a30,a45,a150,a0,none,a90,a90,none,none,none,none,none,none,-0.005609,-0.002985,-0.007452,-0.005609,-0.005609,sell
2018-11-01,none,a120,a45,a150,a30,a45,a150,none,a150,none,none,a150,none,none,none,none,none, 0.014960, 0.015478, 0.012333, 0.015478, 0.014001,buy
2018-11-02,none,a120,a45,a150,a30,a45,a180,none,none,a120,a60,none,none,none,none,none,none, 0.022426, 0.021311, 0.012116, 0.012824, 0.012824,buy
2018-11-03,none,a120,a45,none,none,a45,a180,none,a120,none,none,a120,a120,none,none,none,none,-0.013827,-0.008710,-0.008710,-0.009260,-0.008710,sell
2018-11-04,none,none,a45,none,none,a45,none,a60,none,a150,none,none,a120,none,none,none,none,-0.017740,-0.019024,-0.017740,-0.021313,-0.019024,sell
2018-11-05,none,none,a45,none,none,a45,a150,none,a90,none,none,a90,a120,none,none,none,none,-0.021620,-0.025652,-0.016815,-0.024421,-0.025652,sell
2018-11-06,none,none,a45,none,none,none,none,a90,none,a180,a0,none,a120,none,none,none,none,-0.025211,-0.025211,-0.020075,-0.032460,-0.022047,sell
2018-11-07,none,none,none,none,none,none,a120,none,a60,none,none,a60,a120,none,none,none,none,-0.032676,-0.011740,-0.017667,-0.017667,-0.017667,sell
2018-11-08,none,none,none,none,a45,none,none,a120,a60,a150,none,a60,a120,none,a60,none,none,-0.032352,-0.027701,-0.030001,-0.028327,-0.028327,sell
2018-11-09,none,none,none,none,a45,none,a90,a120,none,a150,none,none,a120,none,a60,none,a60,-0.039673,-0.039671,-0.044373,-0.039671,-0.039460,sell
2018-11-10,a90,none,none,none,a45,none,a90,a150,none,a120,a60,none,none,none,a60,none,a60,-0.034698,-0.020604,-0.019139,-0.018693,-0.018693,sell
2018-11-11,a90,none,none,none,a45,none,none,a150,none,a120,a60,none,none,none,a60,none,a60,-0.039565,-0.025911,-0.025911,-0.027817,-0.018510,sell
2018-11-12,a90,a135,none,a135,a45,none,a60,none,a0,none,none,a0,none,none,a60,none,a60,-0.034634,-0.045428,-0.045090,-0.043938,-0.033017,sell
2018-11-13,a90,a135,none,a135,a45,none,none,a180,a0,a90,a90,a0,none,none,a60,none,a60,-0.054762,-0.067791,-0.053965,-0.064567,-0.041661,sell
2018-11-14,a90,a135,none,a135,a45,none,none,a180,none,none,none,none,none,none,a60,none,a60,-0.054762,-0.067791,-0.067684,-0.064485,-0.041661,sell
2018-11-15,a90,a135,none,a135,a45,none,none,a150,none,a60,a120,none,none,none,none,none,a60,-0.016692,-0.044852,-0.019001,-0.044090,-0.035527,sell
2018-11-16,a90,a135,none,a135,none,none,none,a150,none,a60,a120,none,none,none,none,none,a60,-0.015165,-0.015954,-0.012208,-0.019403,-0.010458,sell
2018-11-17,a90,a135,none,a135,none,none,a0,none,a60,none,none,a60,none,none,none,none,a60,-0.021176,-0.015706,-0.016409, 0.003121,-0.015706,sell
2018-11-18,a90,a135,none,a135,a45,none,none,a120,a60,none,a150,a60,none,none,none,a150,a60,-0.034237,-0.019435,-0.010018,-0.018056,-0.016773,sell
2018-11-19,a90,a135,none,a135,a45,none,none,none,a90,none,none,none,none,a120,none,a150,a60,-0.012451,-0.005300,-0.016264,-0.008486,-0.005300,sell
2018-11-20,a90,a135,none,a135,a45,a45,none,a90,a90,a0,a180,a90,none,a120,none,a150,none, 0.011450, 0.011815, 0.010895, 0.007908, 0.011815,buy
2018-11-21,a90,a135,none,a135,a45,a45,a60,a90,none,a0,none,none,none,a120,none,a150,none, 0.010432, 0.011508, 0.011480, 0.008588, 0.011201,buy
2018-11-22,a90,none,none,a135,a45,a45,a60,a60,a120,none,a150,a120,none,a120,none,a150,none,-0.006935,-0.000437,-0.008306,-0.005984,-0.000437,sell
2018-11-23,none,none,none,none,a45,a45,a90,a60,none,none,a150,a120,none,a120,a45,a150,none,-0.049147,-0.047384,-0.049840,-0.049147,-0.049200,sell
2018-11-24,none,none,none,none,a45,a45,a90,none,a150,none,a120,a150,none,a120,a45,a150,none,-0.049975,-0.050961,-0.048373,-0.049975,-0.046507,sell
2018-11-25,none,none,a45,none,none,none,none,none,none,a60,a120,a150,none,none,a45,none,none,-0.039787,-0.032506,-0.031235,-0.032145,-0.011766,sell
2018-11-26,none,none,a45,none,none,none,a120,none,a180,none,none,a180,none,none,a45,none,none,-0.007805,-0.007805,-0.008847,-0.008756,-0.007805,sell
2018-11-27,none,none,a45,none,none,none,none,a0,none,a90,a90,a180,none,none,a45,none,none,-0.024751,-0.024751,-0.022416,-0.020511,-0.020729,sell
2018-11-28,none,none,a45,none,none,none,a150,none,a150,none,none,none,none,none,a45,none,none,-0.031308, 0.004921, 0.007859, 0.007217, 0.009484,buy
2018-11-29,none,a120,a45,a150,none,a60,none,none,none,a120,a60,a150,none,none,a45,none,none, 0.040494,-0.020898, 0.029956, 0.029684, 0.038478,buy
2018-11-30,none,a120,a45,a150,a30,a60,a180,none,a120,none,none,none,none,none,none,none,none, 0.016367, 0.000866,-0.028647,-0.028647,-0.014538,sell
2018-12-01,none,a120,none,a150,a30,a60,none,a60,a120,a150,none,a120,none,none,none,none,none, 0.013273,-0.001516,-0.014134,-0.014134,-0.012033,sell
2018-12-02,none,a120,none,a150,a30,a60,a150,none,a90,none,none,none,a90,none,none,none,none, 0.012968,-0.000590,-0.002874,-0.002868, 0.005998,buy
2018-12-03,none,a120,none,a150,a30,a60,none,a90,a90,a180,a0,a90,a90,a135,none,a135,none,-0.046205,-0.035998,-0.038439,-0.035998,-0.038439,sell
2018-12-04,none,a120,none,a150,a30,a60,a120,none,none,a180,a0,a90,a90,a135,none,a135,none,-0.037883,-0.031376,-0.038379,-0.031376,-0.038379,sell
