Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-07-29,0,1,2,1,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.00035864,-0.0006440, 0.00030183, 0.00199743, 0.00152911,buy
2011-07-30,2,0,2,1,2,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0, 0.00205086, 0.0004048,-0.00043041, 0.00045014, 0.00356508,buy
2011-07-31,1,1,0,2,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0, 0.00116591,-0.0012721,-0.00163272,-0.00148947,-0.00146708,sell
2011-08-01,2,0,1,2,2,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.00184023,-0.0005111,-0.00201448,-0.00196377, 0.00449171,buy
2011-08-02,2,1,1,1,1,1,1,0,0,1,1,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0, 0.00113867, 0.0035244, 0.00357524, 0.00315875, 0.00354527,buy
2011-08-03,0,2,2,2,0,1,2,2,0,1,1,0,0,0,0,2,1,1,1,1,1,1,1,0,0,0,0,0,-0.00194338,-0.0015675,-0.00099478, 0.00218421,-0.00099478,sell
2011-08-04,1,1,1,1,0,0,3,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,-0.00314312,-0.0014879,-0.00165304,-0.00148256,-0.00257856,sell
2011-08-05,2,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.00733625,-0.0060625,-0.00717946,-0.00675310,-0.00556705,sell
2011-08-06,0,2,0,3,0,0,1,4,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,-0.00125796,-0.0009320,-0.00106663, 0.00101188,-0.00077275,sell
2011-08-07,1,1,1,2,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,-0.00152972,-0.0032369,-0.00286753,-0.00288638,-0.00323689,sell
2011-08-08,3,0,2,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1, 0.00183073, 0.0022693, 0.00108503, 0.00188771, 0.00222095,buy
2011-08-09,0,3,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0, 0.00404483, 0.0038028, 0.00130181, 0.00337011, 0.00009472,buy
2011-08-10,1,2,1,2,1,1,1,1,0,0,1,0,0,0,0,1,1,2,1,1,2,1,0,0,0,1,0,0,-0.00443821,-0.0042270, 0.00154541,-0.00420002,-0.00526401,sell
2011-08-11,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0, 0.00592710, 0.0056664, 0.00629665, 0.00622753,-0.00031955,buy
2011-08-12,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,-0.00204539,-0.0024884,-0.00032197,-0.00149840,-0.00208592,sell
2011-08-13,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,-0.00189690,-0.0014627, 0.00319386, 0.00234985, 0.00235156,buy
2011-08-14,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,-0.00070110,-0.0001517, 0.00148880, 0.00122844,-0.00085613,sell
2011-08-15,1,0,0,0,2,2,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0, 0.00231855,-0.0013979, 0.00138520, 0.00260039, 0.00261845,buy
2011-08-16,0,0,2,0,1,4,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0, 0.00043328, 0.0010159, 0.00182540, 0.00160712, 0.00146501,buy
2011-08-17,0,2,0,0,2,2,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0, 0.00343372, 0.0029381, 0.00359372, 0.00364546, 0.00325280,buy
2011-08-18,0,1,0,0,1,3,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0, 0.00274573, 0.0016546, 0.00306094, 0.00451528, 0.00255216,buy
2011-08-19,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,-0.00312135,-0.0019199,-0.00344272,-0.00174084,-0.00101711,sell
2011-08-20,0,1,0,1,1,2,1,1,0,0,0,0,1,0,0,1,1,0,0,2,0,1,0,1,1,1,0,0, 0.00308342, 0.0022977, 0.00246112, 0.00236871, 0.00235843,buy
2011-08-21,0,1,0,1,0,2,0,3,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,-0.00262548,-0.0049560,-0.00265055,-0.00256916,-0.00280387,sell
2011-08-22,1,1,0,1,2,0,1,3,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,-0.00284037,-0.0078405,-0.00352136,-0.00459109,-0.00298599,sell
2011-08-23,0,2,1,1,2,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,1,1,0, 0.00132737, 0.0070062, 0.00174197, 0.00693794, 0.00089516,buy
2011-08-24,1,2,2,0,0,1,2,1,0,0,0,0,1,0,0,1,0,1,1,1,1,2,0,0,0,0,1,0, 0.00135439, 0.0014306,-0.00018445,-0.00006118, 0.00092944,buy
2011-08-25,0,2,2,0,0,2,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,-0.00222747,-0.0023999,-0.00201853,-0.00215618,-0.00191737,sell
2011-08-26,1,1,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1, 0.00602022, 0.0013498, 0.00513558, 0.00597261, 0.00460204,buy
2011-08-27,1,2,1,1,3,0,0,1,0,0,0,0,1,0,0,1,1,0,1,2,1,1,0,0,0,0,0,1,-0.00022251,-0.0024745,-0.00270674,-0.00270674,-0.00186013,sell
2011-08-28,1,2,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1, 0.00353754, 0.0023583, 0.00392017, 0.00438561, 0.00152944,buy
2011-08-29,2,1,3,0,1,1,1,0,0,1,0,0,1,0,0,1,2,0,1,1,1,1,1,0,0,0,0,1, 0.00055619, 0.0005186,-0.00139545, 0.00140810, 0.00073631,buy
2011-08-30,1,3,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0, 0.00674183, 0.0066237, 0.00679926, 0.00679926, 0.00362716,buy
2011-08-31,2,2,1,1,3,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.00458547, 0.0044015, 0.00443451, 0.00417366, 0.00195835,buy
2011-09-01,1,1,1,0,1,2,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00049467,-0.0005908,-0.00067938,-0.00006765,-0.00080960,sell
2011-09-02,0,1,1,1,1,0,2,1,0,1,0,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,-0.00030908,-0.0005665, 0.00171642,-0.00112913,-0.00053867,buy
2011-09-03,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.00206300, 0.0035252, 0.00575051, 0.00177215, 0.00087141,buy
2011-09-04,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.00168203, 0.0021278,-0.00016844, 0.00192538, 0.00209138,buy
2011-09-05,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.00224774, 0.0001724, 0.00149613, 0.00039555, 0.00024709,buy
2011-09-06,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1, 0.00111836, 0.0029859,-0.00199793,-0.00010367, 0.00094100,buy
2011-09-07,3,1,0,2,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,-0.00054537,-0.0000439,-0.00115710,-0.00103881, 0.00014979,sell
2011-09-08,0,3,0,2,1,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1, 0.00645501,-0.0026564,-0.00045918, 0.00402168, 0.00615912,buy
2011-09-09,0,3,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1, 0.00786814,-0.0005477, 0.00214603, 0.00258023, 0.00264518,buy
2011-09-10,0,1,3,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,2,1,0,1,1,0,0,0,0,-0.00130028,-0.0025676,-0.00166556,-0.00204681,-0.00267862,sell
2011-09-11,0,2,2,0,2,0,2,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0, 0.00027362, 0.0006371,-0.00005833, 0.00132603,-0.00166456,sell
2011-09-12,1,1,3,2,0,2,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0, 0.00031459, 0.0002714, 0.00087896, 0.00112563, 0.00103083,buy
2011-09-13,1,0,2,1,2,1,2,0,0,0,0,0,0,0,1,2,1,1,0,1,1,1,0,1,1,0,0,0, 0.00246616, 0.0002626, 0.00126707, 0.00226216, 0.00146460,buy
2011-09-14,1,0,3,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0, 0.00071603,-0.0010120,-0.00081692, 0.00071603,-0.00142879,sell
2011-09-15,1,0,3,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,-0.00108022,-0.0020109,-0.00181781,-0.00114894,-0.00229524,sell
2011-09-16,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,-0.00037881,-0.0018516,-0.00151941,-0.00107841,-0.00110456,sell
2011-09-17,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.00575591, 0.0051222, 0.00586989, 0.00711728, 0.00615472,buy
2011-09-18,4,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1, 0.00322831, 0.0058109, 0.00482956, 0.00287462,-0.00095159,buy
2011-09-19,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,1,-0.00135174, 0.0014059,-0.00193085,-0.00163504,-0.00149269,sell
2011-09-20,2,2,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,-0.00415353,-0.0025627,-0.00344844,-0.00640171,-0.00458460,sell
2011-09-21,1,3,2,0,1,0,1,2,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,-0.00535504,-0.0041688,-0.00538528,-0.00535504, 0.00202168,sell
2011-09-22,0,3,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,-0.00136038,-0.0022230,-0.00083243,-0.00214695,-0.00191794,sell
2011-09-23,1,1,2,1,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.00340956, 0.0034043, 0.00314160, 0.00222632, 0.00235386,buy
2011-09-24,0,2,2,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0, 0.00221272, 0.0013089, 0.00130887, 0.00204716, 0.00081067,buy
2011-09-25,1,1,3,1,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.00070495, 0.0014388, 0.00143876, 0.00133332, 0.00240639,buy
2011-09-26,0,3,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,-0.00066497,-0.0015947,-0.00181739,-0.00143277,-0.00044344,sell
2011-09-27,1,1,2,2,0,0,2,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0, 0.00084679, 0.0038514,-0.00128481,-0.00130992,-0.00065965,buy
2011-09-28,2,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0, 0.00012286,-0.0005700, 0.00349440,-0.00080020,-0.00101651,sell
2011-09-29,2,0,2,1,1,0,1,2,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.00540240,-0.0024889,-0.00393253,-0.00416956,-0.00469696,sell
2011-09-30,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.00022963,-0.0011019, 0.00012602,-0.00023030, 0.00054624,sell
2011-10-01,2,0,2,0,0,1,3,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00488103,-0.0071787,-0.00277476,-0.00861036,-0.00429332,sell
2011-10-02,0,3,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.00005362,-0.0009042,-0.00195333,-0.00145392,-0.00047431,sell
2011-10-03,1,3,1,0,1,0,1,1,0,0,1,0,0,0,0,2,2,1,0,1,0,1,0,0,0,0,0,0, 0.00080274, 0.0034986, 0.00080274, 0.00080274, 0.00090963,buy
2011-10-04,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.00060670,-0.0035604,-0.00371153, 0.00054410,-0.00223528,sell
2011-10-05,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.00381245, 0.0044463, 0.00509283, 0.00509283, 0.00224299,buy
2011-10-06,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0, 0.00304971, 0.0038423, 0.00430454, 0.00175182, 0.00150662,buy
2011-10-07,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0, 0.00077531, 0.0005238, 0.00075902, 0.00112873, 0.00071371,buy
2011-10-08,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.00030757,-0.0010011,-0.00063084, 0.00021134,-0.00030757,sell
2011-10-09,1,1,3,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0, 0.00121322, 0.0011991, 0.00115813, 0.00193439, 0.00118866,buy
2011-10-10,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0, 0.00042742, 0.0006600, 0.00021505, 0.00118016, 0.00080149,buy
2011-10-11,2,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0, 0.00374570, 0.0038829, 0.00139424, 0.00469791, 0.00588281,buy
2011-10-12,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.00293681, 0.0038560, 0.00671639, 0.00691017, 0.00309438,buy
2011-10-13,1,0,1,2,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0, 0.00165728, 0.0016702,-0.00075402, 0.00122961, 0.00163607,buy
2011-10-14,0,0,2,1,0,1,0,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,-0.00382757,-0.0034164,-0.00358787,-0.00316858,-0.00277720,sell
2011-10-15,0,0,2,1,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,-0.00151540,-0.0008087,-0.00148404,-0.00156520,-0.00156377,sell
2011-10-16,1,1,1,2,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,-0.00090042,-0.0025395, 0.00097007,-0.00204517,-0.00378419,sell
2011-10-17,2,2,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.00315456,-0.0017393,-0.00231607,-0.00400689,-0.00272045,sell
2011-10-18,2,0,1,1,0,1,1,3,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1, 0.00377330, 0.0010223,-0.00557455,-0.00123863, 0.00284216,buy
2011-10-19,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.00353440,-0.0049190,-0.00414723,-0.00442484,-0.00467992,sell
2011-10-20,1,0,1,0,0,0,0,3,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.00724798,-0.0074120,-0.00345674,-0.00707219,-0.00707219,sell
2011-10-21,0,2,0,1,0,0,0,3,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,-0.00556247,-0.0018430,-0.00601613,-0.00541973,-0.00571427,sell
2011-10-22,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.00074468, 0.0003826, 0.00223174, 0.00023992, 0.00027010,buy
2011-10-23,1,3,1,0,1,1,1,0,0,0,0,0,1,0,0,2,1,0,1,0,1,1,0,0,0,0,1,0,-0.00429175,-0.0039521,-0.00149321,-0.00378199,-0.00402929,sell
2011-10-24,0,4,2,1,2,2,1,1,0,0,0,0,1,1,0,2,2,1,1,1,2,1,0,1,0,0,1,0, 0.00176076, 0.0021105, 0.00069428, 0.00055722, 0.00146810,buy
2011-10-25,1,2,1,0,1,2,1,1,0,0,0,0,1,1,0,1,2,1,0,0,2,1,0,1,0,0,0,0, 0.00036136,-0.0006388,-0.00071929, 0.00134388,-0.00045711,sell
2011-10-26,1,0,1,1,1,0,1,2,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.00767207,-0.0069939,-0.00646439,-0.00585704,-0.00702285,sell
2011-10-27,0,1,0,1,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.00032907,-0.0005396, 0.00101058, 0.00086840, 0.00088327,buy
2011-10-28,1,0,1,0,1,0,0,4,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.00501545,-0.0051024,-0.00486243,-0.00549624,-0.00513233,sell
2011-10-29,0,1,1,0,1,1,1,2,0,1,0,0,0,1,0,2,0,0,2,0,0,1,0,1,0,0,0,0, 0.00366055, 0.0023844, 0.00340164, 0.00323442, 0.00229066,buy
2011-10-30,2,1,0,0,1,2,1,4,0,1,1,0,0,1,0,2,1,1,1,1,1,1,0,0,1,0,0,0, 0.00185344, 0.0016801, 0.00128040, 0.00038833, 0.00185571,buy
2011-10-31,1,1,0,0,1,2,1,2,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,-0.00057100, 0.0007944,-0.00089714, 0.00069723,-0.00090916,sell
2011-11-01,1,0,1,0,1,0,2,2,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,-0.00355127,-0.0029980,-0.00432661,-0.00318268,-0.00286530,sell
2011-11-02,2,0,0,0,0,0,2,4,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,-0.00315348,-0.0005973,-0.00136785,-0.00215727,-0.00224321,sell
2011-11-03,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.00245899,-0.0007189,-0.00102284,-0.00061344,-0.00165238,sell
2011-11-04,2,0,2,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,-0.00562902,-0.0071057,-0.00687515,-0.00593992,-0.00687515,sell
2011-11-05,2,0,2,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.00047123,-0.0015714,-0.00130392,-0.00300034,-0.00092635,sell
2011-11-06,0,1,3,0,1,2,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.00280741, 0.0017032, 0.00133625, 0.00190348, 0.00254853,buy
2011-11-07,1,1,3,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.00374051, 0.0021046, 0.00119085, 0.00242853, 0.00170395,buy
2011-11-08,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.00100888,-0.0016626,-0.00030493,-0.00100988,-0.00235495,sell
2011-11-09,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.00276477,-0.0016499,-0.00185880,-0.00281141,-0.00276321,sell
2011-11-10,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.00243337,-0.0015223,-0.00256834,-0.00292926,-0.00292926,sell
2011-11-11,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.00540624, 0.0054392, 0.00513103, 0.00524290, 0.00562505,buy
2011-11-12,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.00291480, 0.0028638,-0.00209579, 0.00350649, 0.00278098,buy
2011-11-13,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.00311890,-0.0000671,-0.00274010,-0.00325208,-0.00305766,sell
2011-11-14,1,2,0,0,0,0,3,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.00361349, 0.0011933, 0.00038173, 0.00011661,-0.00085116,buy
2011-11-15,0,3,2,0,0,1,2,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,-0.00071358,-0.0022447, 0.00020824,-0.00020675,-0.00078087,sell
2011-11-16,2,3,1,0,1,0,2,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,-0.00634121,-0.0053512,-0.00696004,-0.00634121,-0.00451286,sell
2011-11-17,0,4,0,1,1,0,2,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,-0.00766489,-0.0066391,-0.00777486,-0.00868940,-0.00514868,sell
2011-11-18,1,3,1,2,0,0,2,1,1,0,0,0,0,1,1,0,0,1,1,2,1,1,1,0,0,0,0,1,-0.00585657,-0.0036134,-0.00491879,-0.00472784,-0.00622130,sell
2011-11-19,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.00009962,-0.0009849, 0.00008015, 0.00026241,-0.00060633,sell
2011-11-20,0,2,2,0,0,0,2,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.00613573, 0.0066688, 0.00015391, 0.00571557, 0.00415587,buy
2011-11-21,0,3,2,1,1,1,2,0,1,0,0,0,0,0,1,1,1,2,2,1,0,1,0,0,0,0,0,0,-0.00200475,-0.0046704,-0.00349886,-0.00385129,-0.00345164,sell
2011-11-22,2,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,2,1,0,1,1,0,0,0,0,0,0,-0.00349426,-0.0034482,-0.00413500,-0.00298888,-0.00376027,sell
2011-11-23,1,0,1,1,1,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.00224195,-0.0009895,-0.00259717,-0.00253957,-0.00263666,sell
2011-11-24,0,1,0,0,1,1,2,2,0,0,0,0,0,0,1,0,0,1,0,1,2,1,0,0,1,0,0,0, 0.00282918, 0.0038307, 0.00225919, 0.00225919, 0.00150389,buy
2011-11-25,1,0,1,0,1,0,2,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0, 0.00286540, 0.0003916, 0.00302588, 0.00189426, 0.00207131,buy
2011-11-26,1,1,0,0,0,0,4,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,-0.00185194, 0.0005553, 0.00017606, 0.00082627, 0.00351278,buy
2011-11-27,3,0,0,0,1,2,2,2,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,1,0,-0.00269868, 0.0037557, 0.00195699, 0.00365450,-0.00169577,buy
2011-11-28,1,2,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,-0.00300838,-0.0023010,-0.00208933,-0.00226162,-0.00226162,sell
2011-11-29,1,1,1,0,2,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.00354132, 0.0039279, 0.00370835, 0.00292569, 0.00294961,buy
2011-11-30,0,1,1,0,0,3,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,-0.00150694,-0.0023360,-0.00157601,-0.00183658,-0.00154275,sell
2011-12-01,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,-0.00413599,-0.0030857,-0.00504270,-0.00420661,-0.00350519,sell
2011-12-02,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,-0.00256111,-0.0025725,-0.00257250,-0.00196227,-0.00262009,sell
2011-12-03,1,0,0,0,2,2,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1, 0.00045953,-0.0007067, 0.00121053,-0.00032827,-0.00056306,sell
2011-12-04,2,0,1,0,4,2,0,2,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,-0.00020686,-0.0021465,-0.00255684,-0.00287624,-0.00334894,sell
2011-12-05,2,0,1,0,2,3,1,2,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,-0.00257363,-0.0025539,-0.00356478,-0.00437929,-0.00460201,sell
2011-12-06,1,2,0,0,2,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,-0.00090610,-0.0013580,-0.00200215,-0.00135794,-0.00090503,sell
2011-12-07,3,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,-0.00185300,-0.0030255,-0.00179076,-0.00213656,-0.00326676,sell
2011-12-08,1,0,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0, 0.00161261, 0.0029657, 0.00221399, 0.00145667, 0.00123459,buy
2011-12-09,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0, 0.00530327, 0.0038654, 0.00530327, 0.00444874, 0.00448013,buy
2011-12-10,0,0,1,1,1,2,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.00471917, 0.0048583, 0.00342754, 0.00406374, 0.00471917,buy
2011-12-11,2,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.00317006, 0.0031701,-0.00177280, 0.00310297,-0.00078640,buy
2011-12-12,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.00152888, 0.0010837,-0.00163690,-0.00392472, 0.00135585,sell
