Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-29,0,0,1,1,1,2,2,1,0,0,0,0.51,2.49,0.39,2.62,2.72,0.26,3.98,-0.0049785,-0.0062238,-0.0014736,-0.002743,-0.0062238,sell
2018-07-30,0,1,0,1,1,2,1,2,0,0.62,0.42,2.84,0,0,2.74,5.69,2.44,2.95,-0.0231811,-0.0098651,-0.0005112,-0.012765,-0.0119830,sell
2018-07-31,1,1,1,1,2,1,3,0,0,2.53,2.56,2.56,2.4,2.4,0,5.44,2.44,5.01,-0.0278683,-0.0276721,-0.0286442,-0.008256,-0.0286442,sell
2018-08-01,0,0,3,1,1,2,1,1,1,0,2.95,2.87,2.62,0,2.65,4.38,2.82,2.36, 0.0119477, 0.0203130, 0.0162621, 0.015965, 0.0156451,buy
2018-08-02,0,2,2,2,0,1,1,0,0,2.82,2.89,0,2.91,2.53,0.32,5.48,0,0,-0.0105743, 0.0292416,-0.0060349,-0.013884,-0.0138839,sell
2018-08-03,1,2,2,1,0,0,3,0,1,2.72,0.38,2.2,2.82,2.51,1.2,2.36,1.41,2.6,-0.0246120,-0.0252904,-0.0078033,-0.006344, 0.0003535,sell
2018-08-04,1,2,3,0,1,0,3,1,2,2.06,3.63,2.51,0,2.18,3.79,4.8,2.42,2.87, 0.0036206, 0.0036206,-0.0047464,-0.013518, 0.0108650,buy
2018-08-05,0,3,3,1,1,1,2,1,2,2.76,3.12,0.3,2.95,2.91,4.63,2.25,0,2.37, 0.0060209, 0.0078737,-0.0052178, 0.007508,-0.0055147,buy
2018-08-06,1,3,1,4,0,2,2,1,0,0.73,3.53,3.7,0,0.41,5.67,2.6,3.22,2.7, 0.0178964, 0.0180115, 0.0065272, 0.011350, 0.0178964,buy
2018-08-07,1,1,3,3,0,1,4,2,4,5.1,5.03,5.41,2.84,3.28,3.01,4.83,3.15,0.9,-0.0035036,-0.0090347,-0.0090347,-0.003079,-0.0019663,sell
2018-08-08,1,2,2,3,1,1,5,1,3,3,4.13,5.46,2.36,1.59,5.02,7.15,4.54,5.77,-0.0136221, 0.0247991,-0.0332043,-0.033204,-0.0197716,sell
2018-08-09,1,3,1,2,1,3,3,1,2,3.65,4.04,1.1,2.3,5.53,3.39,7.64,3,1.87, 0.0040275, 0.0047175, 0.0085080, 0.005077, 0.0084970,buy
2018-08-10,2,1,2,3,1,1,3,1,4,3.24,2.59,2.99,0.17,5.19,5.91,2.29,4.34,3.1,-0.0031094,-0.0103437,-0.0072767,-0.012269,-0.0096453,sell
2018-08-11,3,0,1,3,0,1,2,0,3,2.47,5.59,0,2.84,3.9,4.22,4.62,0.78,2.56,-0.0353097,-0.0175164,-0.0351562,-0.034107,-0.0380358,sell
2018-08-12,0,2,0,3,1,2,1,0,2,0,1.79,2.58,0.58,0.88,3.27,1.46,3.21,2.97,-0.0014032,-0.0008151,-0.0022783, 0.004092, 0.0004380,sell
2018-08-13,1,0,2,1,1,2,2,1,1,2.44,3.69,2.72,3.49,2.85,0,3.91,2.47,0,-0.0133344, 0.0120256,-0.0084936,-0.016306, 0.0054516,sell
2018-08-14,1,1,0,2,0,0,4,1,2,0,3.39,2.44,2.99,0.27,2.87,3.76,2.67,2.87,-0.0611472,-0.0554505,-0.0611472,-0.055450,-0.0290261,sell
2018-08-15,1,0,0,1,0,2,1,2,1,2.74,2.96,0,2.77,2.56,0,3.89,0,0.17,-0.0031222,-0.0039114, 0.0185228,-0.004334,-0.0068901,sell
2018-08-16,0,0,1,0,1,1,2,3,1,2.4,0,2.89,0,2.84,2.84,1.89,2.4,0.99, 0.0106810, 0.0072523, 0.0040711, 0.004029, 0.0040711,buy
2018-08-17,1,1,0,0,0,1,3,2,1,1.99,2.87,0,2.6,2.42,2.56,1.33,0,4.23, 0.0230133, 0.0176556, 0.0217986,-0.000168, 0.0237936,buy
2018-08-18,0,0,0,1,0,1,2,3,1,2.56,0,2.84,0,0,2.74,4.11,2.49,5.59,-0.0043496,-0.0012995,-0.0087902,-0.008189,-0.0081894,sell
2018-08-19,0,1,1,2,0,3,2,2,1,0,2.76,2.87,2.72,2.99,1.3,1.37,1.49,4.94, 0.0151292,-0.0046366,-0.0030659,-0.005489,-0.0045716,buy
2018-08-20,0,1,2,1,0,3,2,1,2,2.97,2.76,1.37,2.53,2.67,0,3.57,3,0.98, 0.0252849,-0.0062798,-0.0250031,-0.006526, 0.0207427,sell
2018-08-21,1,2,1,2,0,2,2,1,0,0,3.57,2.74,1.26,1.38,2.47,4.17,3,0.49, 0.0023747, 0.0023747,-0.0011061,-0.001106, 0.0023747,sell
2018-08-22,0,1,1,2,0,1,1,3,1,0.35,4.62,0,2.42,5.44,0,4.25,0,2.84,-0.0091403, 0.0074798, 0.0151446, 0.009828, 0.0091944,buy
2018-08-23,1,1,0,3,0,2,2,0,1,2.89,3,2.6,0,5.93,2.51,4.48,2.89,0,-0.0175299, 0.0050635,-0.0139378,-0.013933,-0.0025905,sell
2018-08-24,0,1,1,3,1,3,3,0,3,2.74,3.25,0,2.47,3.7,1.72,1.92,1.2,0.3, 0.0134498, 0.0150457, 0.0150705, 0.012719, 0.0130803,buy
2018-08-25,0,1,0,3,1,3,2,0,2,2.7,4.5,0.55,0.7,4.39,2.67,1.74,0,2.58, 0.0088408, 0.0088408, 0.0088408, 0.009372, 0.0097347,buy
2018-08-26,0,0,2,3,1,2,1,2,1,0.39,1.6,2.72,0,3.07,3.13,4.79,2.53,2.82,-0.0016315,-0.0135396,-0.0073643,-0.004659,-0.0073643,sell
2018-08-27,1,1,1,3,0,1,3,0,1,0,5.14,2.47,2.84,5.84,0.98,2.01,2.97,2.87, 0.0162282, 0.0233107,-0.0018381, 0.000368, 0.0015550,buy
2018-08-28,0,0,3,3,1,1,1,1,2,2.79,5.87,2.89,2.7,1.19,5.25,2.6,2.74,0.88, 0.0385295, 0.0215875, 0.0381331, 0.037880, 0.0211641,buy
2018-08-29,0,1,3,3,0,2,1,0,2,0,3.17,0,1.18,3.34,3.99,5.09,0.82,0,-0.0194983,-0.0199177, 0.0173525, 0.000483,-0.0470921,buy
2018-08-30,1,1,2,2,1,1,2,1,2,2.82,3.44,2.89,2.95,1.84,1.02,5.19,0.11,3.23,-0.0101343,-0.0066834,-0.0066834,-0.001859,-0.0035144,sell
2018-08-31,1,2,2,1,0,0,2,1,1,1.79,0,1.92,0,2.95,2.93,5.62,2.79,0.53,-0.0164493,-0.0060744,-0.0058832,-0.006312,-0.0124351,sell
2018-09-01,0,0,2,1,1,0,1,2,1,2.72,2.84,0,2.84,2.4,2.62,2.95,0,3.64,-0.0371923,-0.0034463, 0.0021765,-0.007266,-0.0064367,sell
2018-09-02,0,2,1,2,0,1,1,1,2,2.7,0,2.92,0.35,0,2.38,3.12,2.87,3.7, 0.0100282, 0.0108299, 0.0062639, 0.009248,-0.0024373,buy
2018-09-03,0,0,2,2,0,1,2,1,2,0.27,2.6,2.63,0,2.56,0,4.75,2.6,5.97,-0.0054887,-0.0065871,-0.0005649,-0.000565,-0.0005649,sell
2018-09-04,0,1,1,2,1,2,1,3,2,3.62,2.44,3.91,2.53,0,2.49,1.94,2.79,4.52, 0.0140644, 0.0154482, 0.0128063, 0.014781, 0.0124902,buy
2018-09-05,0,4,1,1,0,2,2,2,1,3.02,2.87,3.59,2.58,2.64,0.24,4,0.33,0.92,-0.0289849,-0.0457031,-0.0234480,-0.041679,-0.0432816,sell
2018-09-06,0,2,2,2,2,3,2,2,3,6.2,0,5.46,2.4,3.43,4.14,4.35,4.04,2.91, 0.0185269,-0.0371344,-0.0447487,-0.037144, 0.0044221,sell
2018-09-07,0,2,2,2,1,3,2,0,2,4.17,2.49,2.29,0,3.52,5.39,3.97,3.12,0,-0.0066247, 0.0049184,-0.0009787,-0.000979,-0.0009787,sell
2018-09-08,1,4,1,1,1,3,1,2,2,3.7,0.24,5.64,2.87,2.18,3.97,0.93,4.22,2.34,-0.0135686,-0.0126089,-0.0169788,-0.013623,-0.0135686,sell
2018-09-09,2,1,3,0,2,1,2,2,1,0.98,2.44,5.28,1.77,5.67,0.7,3.72,3.3,2.95,-0.0284721,-0.0295394,-0.0450662, 0.015834,-0.0183621,sell
2018-09-10,2,1,1,1,1,2,2,2,2,3.78,2.96,4.43,0,2.08,3.2,0.73,3.93,2.79,-0.0133992, 0.0087648, 0.0030713, 0.003049,-0.0063143,sell
2018-09-11,1,0,1,1,1,4,2,1,2,1.69,3.49,1.09,2.47,3.56,1.76,2.81,2.32,0,-0.0192929,-0.0191680,-0.0246530,-0.029753,-0.0149121,sell
2018-09-12,1,0,3,0,3,4,3,2,2,4.05,1.67,3.8,2.95,3.82,5.35,3.09,5.77,2.38, 0.0203174,-0.0016456, 0.0047297,-0.011348,-0.0054046,sell
2018-09-13,2,1,3,0,3,2,4,3,2,4.92,0.21,2.06,2.95,5.59,5.41,2.78,3.42,1.47, 0.0307172, 0.0065980, 0.0061782, 0.011859, 0.0124970,buy
2018-09-14,1,1,2,1,2,1,3,5,1,4.89,2.7,3.91,0.57,3.56,4.47,2.84,3.49,0.46, 0.0035190, 0.0152122, 0.0180638, 0.022727, 0.0191915,buy
2018-09-15,0,0,2,1,2,3,1,4,1,5.27,1.31,4.16,0,0.6,3.67,0,5.96,4.16, 0.0233110, 0.0232011, 0.0278858, 0.027886, 0.0223588,buy
2018-09-16,1,0,3,0,2,2,3,2,3,3,5.5,3.05,2.77,2.83,0.64,2.84,3.67,5.62,-0.0008452, 0.0053828, 0.0015968,-0.001513,-0.0008565,sell
2018-09-17,2,1,0,0,1,2,2,3,2,5.37,3.94,2.87,0,0,2.9,2.46,3.13,4.77,-0.0250428,-0.0120905,-0.0255973,-0.006249,-0.0119361,sell
2018-09-18,2,0,0,0,1,1,2,5,1,3.61,1.43,0,0,2.87,0.34,0.58,0.12,1.88,-0.0273352,-0.0228781,-0.0240639,-0.022307,-0.0245352,sell
2018-09-19,2,2,0,0,0,1,1,1,1,2.34,2.49,0.3,2.67,2.58,0,4.06,0.4,0, 0.0221104, 0.0221104, 0.0221104, 0.021776, 0.0297962,buy
2018-09-20,2,1,2,0,0,2,1,0,2,5.15,0,2.53,0.84,2.26,2.58,3.48,2.51,2.72,-0.0044839,-0.0049621,-0.0044839,-0.003637,-0.0029673,sell
2018-09-21,1,0,3,1,0,2,1,0,1,4.56,2.72,0,2.56,2.67,2.79,5.56,0.45,0,-0.0499964, 0.0186104, 0.0154429,-0.000529, 0.0023630,buy
2018-09-22,1,2,1,4,0,2,0,2,1,3.2,0,3.18,3,0,3.86,4.2,5.26,0.29, 0.0131951, 0.0103533, 0.0114303, 0.013195, 0.0131951,buy
2018-09-23,2,2,0,2,0,2,3,0,1,4.69,0.31,4.26,0,2.53,2.95,0.71,5.46,2.56, 0.0066276, 0.0000110, 0.0164797, 0.016480,-0.0094765,buy
2018-09-24,3,2,1,1,1,2,3,0,2,2.46,3.77,5.59,0,0.14,2.11,0.92,2.27,2.56, 0.0243528, 0.0067285, 0.0256213, 0.025621, 0.0184088,buy
2018-09-25,2,1,1,1,3,4,1,1,2,5.61,5.41,3.43,2.77,0.52,2.81,3.01,2.67,3.18, 0.0019693, 0.0078203, 0.0032036, 0.008372, 0.0066866,buy
2018-09-26,2,1,0,1,0,3,1,0,0,4.28,4.43,0.25,0,2.56,0,0.08,0,1.37,-0.0116709,-0.0164667,-0.0100421,-0.009067,-0.0117294,sell
2018-09-27,2,1,0,3,1,2,2,0,1,6.99,0.4,2.79,0.69,2.4,2.44,2.47,2.74,4.1, 0.0254294, 0.0290972, 0.0238702, 0.024483,-0.0057769,buy
2018-09-28,1,0,2,3,2,2,0,1,0,7.34,2.49,0,2.49,2.91,2.82,2.7,0,4.71, 0.0230093, 0.0078206, 0.0049486, 0.013774, 0.0142938,buy
2018-09-29,1,2,3,2,1,3,0,0,0,5.67,1.51,2.65,2.56,1.46,2.6,1.59,2.84,0.47,-0.0276264,-0.0107548,-0.0195909, 0.025766,-0.0246900,sell
2018-09-30,1,4,1,3,0,2,1,0,1,4.67,0,2.67,2.53,5.87,0.21,2.7,2.36,2.47, 0.0020835,-0.0087502,-0.0063186, 0.002110, 0.0041015,sell
2018-10-01,0,0,2,2,1,2,0,1,0,1.51,2.56,2.51,0,1.26,2.56,0.58,2.34,2.74,-0.0096012,-0.0158595,-0.0096012,-0.010787,-0.0110206,sell
2018-10-02,0,2,1,2,1,2,0,1,3,3.53,2.47,2.89,0.61,2.95,2.1,3.9,0.49,2.58,-0.0202106,-0.0139437,-0.0017758,-0.012522,-0.0082608,sell
2018-10-03,0,1,1,1,0,3,0,0,2,0.86,2.77,0,2.44,2.74,0.47,2.77,2.32,0,-0.0081167,-0.0183040,-0.0136702,-0.024527,-0.0115449,sell
2018-10-04,0,0,2,2,1,3,0,2,2,3.39,1.38,2.34,0,2.96,2.58,5.51,2.28,2.49,-0.0158008,-0.0123748,-0.0110037,-0.010129,-0.0123748,sell
2018-10-05,0,1,1,1,0,3,2,2,2,3.14,5.33,0.23,2.58,0.71,2.58,4.17,0.81,0,-0.0046832, 0.0209556, 0.0249094, 0.020956, 0.0305239,buy
2018-10-06,0,2,1,1,1,5,3,1,1,3.35,1.74,3.3,2.53,2.89,2.6,3.64,2.88,2.6,-0.0114395,-0.0105505,-0.0062289,-0.010577,-0.0171376,sell
2018-10-07,0,0,3,1,1,5,1,1,1,1.25,3.42,3.08,2.56,2.13,0,1.25,2.92,2.87, 0.0094612, 0.0057688, 0.0198036, 0.002258, 0.0085576,buy
2018-10-08,2,1,1,2,1,2,1,0,2,0.6,2.34,3.33,0.33,2.25,2.7,0.29,2.98,2.89, 0.0247763, 0.0178020, 0.0148393, 0.021127, 0.0014294,buy
2018-10-09,3,0,2,1,1,2,0,0,1,2.79,2.49,1.55,0.23,6.1,0,2.7,1,0.22,-0.0102068,-0.0036909,-0.0069632,-0.010207,-0.0057249,sell
2018-10-10,2,0,2,0,2,0,0,2,2,0,0,5.72,2.49,4.38,3.18,0,5.79,2.65,-0.0075847,-0.0052140,-0.0185392,-0.006316,-0.0041553,sell
2018-10-11,2,1,1,0,1,2,1,1,2,2.82,2.72,4.14,0,3.11,4.69,2.72,2.04,1.23,-0.0376870,-0.0339045,-0.0151271,-0.001115,-0.0366683,sell
2018-10-12,1,0,0,1,1,3,2,1,1,2.4,2.04,1.73,2.56,0,5.37,2.97,3.2,0.25,-0.0128111,-0.0408475,-0.0348758,-0.051519,-0.0133830,sell
2018-10-13,1,0,1,0,1,2,2,4,2,2.82,0,3.75,1.07,2.42,1.27,1.52,3.12,2.92,-0.0067484, 0.0019673,-0.0180258,-0.018026,-0.0187612,sell
2018-10-14,2,1,0,0,0,1,3,2,1,0,2.79,3.16,2.89,0,0.93,2.97,2.84,3.3,-0.0350294,-0.0284006,-0.0350294,-0.030018,-0.0234874,sell
2018-10-15,2,1,0,0,0,1,1,3,1,0,2.97,2.86,2.77,2.49,2.6,0,0.81,5.81, 0.0086298, 0.0164453, 0.0028420, 0.008285, 0.0156732,buy
2018-10-16,1,0,0,0,0,1,0,2,3,2.44,2.77,0.91,0,2.34,0,2.97,0,2.34, 0.0333330, 0.0223893, 0.0223893, 0.022169, 0.0237310,buy
2018-10-17,1,1,0,0,0,1,1,1,4,0,1.18,0.68,0,3.17,2.42,0.27,2.65,2.59, 0.0031846, 0.0099838, 0.0057689, 0.009984,-0.0013132,buy
2018-10-18,1,2,0,0,0,1,1,0,3,2.77,0,4.38,2.82,4.42,2.82,0,0,2.65, 0.0128105, 0.0102814,-0.0131108, 0.013167,-0.0035879,buy
2018-10-19,0,3,0,0,0,0,1,3,2,1.8,2.7,2.97,0,2.97,1.82,2.49,2.72,0,-0.0030737,-0.0030761,-0.0032682,-0.003061,-0.0044849,sell
2018-10-20,1,3,2,0,0,1,2,3,1,2.92,0,3.04,0.24,3.19,3.09,2.95,1.53,2.65, 0.0105370, 0.0228156, 0.0141246, 0.008038, 0.0224195,buy
2018-10-21,1,3,2,2,0,2,2,1,1,2.79,2.1,3.5,2.72,3.22,1.45,1.12,2.56,2.79, 0.0106260, 0.0043641,-0.0017531, 0.017148, 0.0304315,buy
2018-10-22,0,1,2,2,0,2,2,1,2,0.5,2.94,3.04,2.65,0,6.78,2.44,2.77,2.62,-0.0033348,-0.0149411,-0.0104139,-0.002320,-0.0009321,sell
2018-10-23,0,0,1,1,1,2,1,2,1,3.9,2.49,3.17,2.97,2.65,5.09,0,0,0, 0.0256384, 0.0236160, 0.0016409, 0.022351, 0.0250367,buy
2018-10-24,2,1,0,2,4,1,2,1,0,4.68,2.53,0,0.82,2.58,6.41,2.96,2.48,2.97,-0.0024348,-0.0015719, 0.0085424,-0.008916,-0.0015719,sell
2018-10-25,2,1,1,0,3,1,1,2,1,3,0.1,2.6,0,2.34,4.96,1.31,0.2,1.06,-0.0066586,-0.0112589, 0.0002253, 0.005796, 0.0045403,buy
2018-10-26,2,0,1,4,3,2,0,1,1,4.1,2.98,1.31,2.7,0,4.17,3.7,2.72,1.25,-0.0110798,-0.0102001,-0.0209705,-0.039488,-0.0123133,sell
2018-10-27,2,0,2,3,1,2,1,1,1,3.32,0.7,0,0,2.7,3.14,4.6,3.54,3.23,-0.0037297,-0.0191773,-0.0027861,-0.003021, 0.0053493,sell
2018-10-28,2,3,3,2,1,1,1,2,1,2.69,4.21,2.49,2.79,0.59,0.36,3.19,3.93,2.86, 0.0038196, 0.0016921, 0.0051383, 0.005344, 0.0036251,buy
2018-10-29,2,3,4,2,2,1,0,1,0,0,5.63,2.44,2.47,3.15,2.36,2.52,5.01,3.03,-0.0019203,-0.0033397,-0.0050579, 0.007542, 0.0020126,sell
2018-10-30,1,3,4,2,1,2,0,0,3,2.36,5.3,2.84,1.97,3.87,0,0,4.63,1.78,-0.0171290,-0.0126415,-0.0163397,-0.019002,-0.0096567,sell
2018-10-31,1,2,2,3,1,2,0,0,3,0,3.81,0,2.38,4.37,2.95,2.56,8.66,5.41,-0.0167326,-0.0186216,-0.0225920,-0.000724,-0.0199478,sell
2018-11-01,2,0,2,2,2,3,0,1,1,2.72,2.06,2.49,0,4.43,2.83,0,3.76,1.14, 0.0100805,-0.0159198, 0.0049613, 0.004828,-0.0159198,buy
2018-11-02,2,2,1,1,2,3,1,3,2,2.78,5.34,0,2.47,3.03,3.01,2.16,4.77,2.58, 0.0154055, 0.0154055, 0.0101854, 0.017686, 0.0154055,buy
2018-11-03,1,0,2,1,2,3,3,1,0,3.45,2.97,2.56,0,5.46,1.58,2.94,3.35,2.72, 0.0170850, 0.0160893, 0.0100682, 0.024641, 0.0246408,buy
2018-11-04,1,0,2,2,1,4,1,2,1,4.09,4.03,2.85,2.74,1.96,5.95,2.65,3.34,2.95, 0.0085360, 0.0002204,-0.0072079, 0.001108, 0.0113729,buy
2018-11-05,1,1,2,1,1,3,2,0,0,2.74,3.46,2.89,2.58,4.01,2.24,2.92,0.43,0,-0.0244722, 0.0125269, 0.0092286,-0.010455,-0.0396357,sell
2018-11-06,3,2,2,0,2,4,1,1,0,5.62,3.12,2.93,1.85,3.77,3.45,0,3.22,2.56, 0.0197497, 0.0240785, 0.0043101, 0.032183, 0.0254173,buy
2018-11-07,2,2,1,0,1,3,1,1,0,1.51,0.29,0.78,2.72,2.98,2.73,2.95,0.22,0, 0.0299811, 0.0299811, 0.0299811, 0.022710, 0.0307198,buy
2018-11-08,2,1,1,1,1,2,2,0,1,3.27,2.87,4.36,0,0.47,2.58,0,2.94,3.02, 0.0202412, 0.0138243, 0.0175450, 0.017545, 0.0154689,buy
2018-11-09,3,1,2,1,1,2,3,0,1,2.9,0.29,3,2.53,2.95,2.42,0.32,3.12,4.27, 0.0123602, 0.0123602, 0.0007256, 0.015083, 0.0042723,buy
2018-11-10,1,2,2,0,1,1,2,3,2,1.56,0,5.26,0,1.2,0,2.77,2.2,5.84, 0.0065886,-0.0038326,-0.0074974,-0.007487,-0.0086729,buy
2018-11-11,2,2,1,0,1,2,3,3,1,2.78,2.92,2.55,0.48,0.74,2.51,2.77,2.56,2.83,-0.0204016,-0.0214709,-0.0230241,-0.022393,-0.0193936,sell
2018-11-12,0,1,1,0,0,1,3,2,1,0,2.65,3.47,2.65,3.82,0,2.6,0.34,1.1, 0.0275425, 0.0329230, 0.0280294, 0.028029, 0.0454069,buy
2018-11-13,0,1,1,0,0,2,3,2,4,2.53,2.89,3,2.84,4.09,0.32,0.68,3.26,3,-0.0206025,-0.0249646,-0.0129057,-0.019447,-0.0194659,sell
2018-11-14,0,0,1,0,0,3,1,2,1,0,0.24,0,2.53,4.42,2.82,0.25,0.77,0.33,-0.0491604,-0.0384112,-0.0317596,-0.033053,-0.0320439,sell
2018-11-15,1,1,1,0,0,2,2,2,2,0,0,0.24,0.28,2.71,2.92,3.54,1.31,3.12,-0.0131973,-0.0140300,-0.0438977,-0.017192,-0.0460973,sell
2018-11-16,1,2,2,0,0,1,0,2,2,2.58,2.79,2.95,0,2.47,2.44,1.58,4.05,1.44, 0.0071628, 0.0082848, 0.0084536, 0.007687,-0.0021952,buy
2018-11-17,1,0,3,0,0,1,1,0,2,2.6,0,0,2.6,5.31,0,2.95,3.96,2.7,-0.0057520,-0.0085022,-0.0047711,-0.006210,-0.0124051,sell
2018-11-18,0,2,1,2,0,3,1,0,2,2.77,2.6,2.6,0,2.32,0.23,5.24,3.96,3.08, 0.0111370, 0.0103348, 0.0185606, 0.018561, 0.0170656,buy
2018-11-19,0,2,3,1,0,3,2,0,2,1.13,1.71,1.58,2.42,4.72,2.38,3.88,0.9,0.38,-0.0553391,-0.0429511,-0.0006425,-0.045197,-0.0497239,sell
2018-11-20,1,0,3,1,2,1,3,0,1,0,2.97,3,2.87,3.82,0,3.43,3.45,3.37,-0.0812438,-0.0796156,-0.0821142,-0.035274,-0.0679244,sell
2018-11-21,1,1,3,3,2,1,2,2,1,2.87,2.65,2.47,2.78,3.63,2.84,0.96,2.14,1.68,-0.0203833,-0.0375250,-0.0176505,-0.036853,-0.0377214,sell
2018-11-22,0,0,3,2,2,1,1,1,1,0,0,0,0.41,3.67,2.53,0.12,0.7,5.39,-0.0217754,-0.0277788,-0.0277788,-0.027779,-0.0436134,sell
2018-11-23,0,0,2,3,4,2,1,0,2,2.74,2.7,2.74,2.26,0.67,3.11,2.53,2.97,5.11,-0.0419875,-0.0350434,-0.0346854,-0.041038,-0.0348110,sell
2018-11-24,0,1,3,0,2,2,2,0,2,3.09,0,0.27,0.41,2.97,1.1,0,2.59,3.76,-0.0040693,-0.0271071,-0.0170104,-0.027399,-0.0279099,sell
2018-11-25,2,3,1,3,2,2,0,1,1,3.89,3.05,4.21,2.51,0.64,5.55,2.97,2.69,2.89,-0.0192513, 0.0135125,-0.0205687,-0.017820,-0.0205687,sell
2018-11-26,2,1,5,0,2,2,0,0,1,2.92,3.35,5.82,2.26,3.29,2.4,3.81,0.53,0, 0.0363859, 0.0381574, 0.0188792, 0.034992, 0.0410609,buy
2018-11-27,2,3,3,2,1,2,0,0,4,3.9,5.45,3.98,2.42,3.65,3.42,5.43,3.24,2.6,-0.0006740, 0.0005193,-0.0010163,-0.003431,-0.0065508,sell
2018-11-28,2,0,2,3,1,1,0,0,1,0.68,2.74,0.68,0,4.2,3.03,0.81,1.16,0, 0.0418366, 0.0489813, 0.0460140, 0.048202, 0.0418196,buy
2018-11-29,2,2,2,1,2,0,0,2,3,1.34,3.42,0.58,2.56,2.77,2.96,1.69,4.79,2.6, 0.0515239, 0.0539340, 0.0515239, 0.061828, 0.0539340,buy
2018-11-30,1,1,2,1,3,1,2,1,2,2.8,0.43,2.56,0,5.4,2.58,2.58,6.17,3.55,-0.0033113,-0.0031192,-0.0007065,-0.003177,-0.0031773,sell
2018-12-01,0,0,1,2,1,2,1,2,0,2.62,1.87,0,2.36,2.08,0,0,7.63,5.64, 0.0154020,-0.0046880,-0.0077633, 0.005293,-0.0050168,buy
2018-12-02,0,0,1,3,1,2,2,2,1,2.58,3.37,2.97,2.56,4.15,2.62,2.4,4.91,2.67,-0.0094023,-0.0126366,-0.0053325,-0.006275,-0.0053325,sell
2018-12-03,1,0,3,1,2,2,2,0,0,0,2.82,2.89,2.56,3.29,0,2.62,5.86,3.66,-0.0610840,-0.0562081,-0.0602267,-0.028730,-0.0591887,sell
2018-12-04,2,2,1,1,2,3,0,1,0,2.56,2.7,2.49,0,3.17,2.6,2.56,2.06,1.03,-0.0039872,-0.0060358,-0.0089100, 0.001591,-0.0002995,sell
2018-12-05,1,1,1,2,1,1,1,0,0,0,0,0,2.82,0.92,2.47,0.27,2.38,0,-0.0275772,-0.0006142,-0.0248655, 0.016205,-0.0241532,sell
2018-12-06,2,0,0,2,1,3,1,0,2,2.77,2.4,0.3,1.08,0.21,2.6,0.26,3.87,2.65, 0.0337807,-0.0059855,-0.0247165,-0.005985,-0.0247165,sell
2018-12-07,1,0,1,1,1,2,3,0,2,2.29,0,2.77,0,2.6,0.25,2.96,3.62,2.56,-0.0378421,-0.0075796,-0.0349676,-0.038757,-0.0350883,sell
2018-12-08,1,1,0,1,0,3,2,1,0,2.92,1.29,0,2.95,0,0.19,0.49,3.92,2.6, 0.0119255, 0.0173855, 0.0064125, 0.016631, 0.0121187,buy
2018-12-09,1,0,0,1,0,3,2,4,0,2.53,2.94,2.82,2.65,2.89,2.82,3.42,1.34,0.4,-0.0232416,-0.0180795,-0.0052271,-0.047249, 0.0171198,sell
2018-12-10,0,0,0,1,0,2,4,2,1,0,3.14,1.19,2.58,2.77,0,3.01,4.64,0,-0.0002626,-0.0042165,-0.0086246,-0.000343,-0.0055051,sell
2018-12-11,0,0,0,1,0,3,4,2,3,0.85,3.31,2.65,0.73,1.26,2.92,3.85,3.94,2.97,-0.0158208,-0.0452379,-0.0323011,-0.016052,-0.0185078,sell
2018-12-12,0,0,0,1,0,4,2,2,1,3,1.31,2.97,0,2.56,1.94,3.99,2.16,0,-0.0049374,-0.0049374,-0.0045091,-0.005219,-0.0049374,sell
2018-12-13,0,1,0,1,0,1,2,3,2,0,2.37,0,2.6,0,3.33,2,3.68,0.36,-0.0036276,-0.0164615,-0.0161850, 0.018065,-0.0167711,sell
2018-12-14,2,2,0,1,0,1,2,2,1,2.84,5.67,0.75,0,2.49,3.55,2.18,3.06,2.79,-0.0144498,-0.0242276,-0.0230929,-0.023638,-0.0225448,sell
2018-12-15,2,0,2,1,0,2,1,1,1,1.99,2.53,2.62,0,0.11,2.01,5.44,2.72,2.62,-0.0127794,-0.0249193,-0.0127794,-0.013421,-0.0151862,sell
2018-12-16,0,2,1,1,0,3,1,1,1,2.92,4.23,0,2.74,0.38,5.53,3,1.43,2.58, 0.0028420, 0.0207004, 0.0082191, 0.006496, 0.0089305,buy
2018-12-17,1,1,2,2,0,3,1,1,1,2.82,3.88,2.72,2.72,2.44,2.69,3.44,0,0.45,-0.0364187, 0.0198789, 0.0241804, 0.000419,-0.0069997,buy
2018-12-18,2,3,1,2,0,1,3,1,0,0,2.7,2.74,2.42,2.73,1.57,4.81,2.53,0, 0.0118559, 0.0160124, 0.0215540, 0.011965, 0.0281900,buy
2018-12-19,2,2,1,2,2,2,2,3,0,2.52,3.75,1.97,0.62,3.19,3.34,4.81,0,2.84, 0.0137840, 0.0092665, 0.0178415, 0.017841, 0.0178415,buy
2018-12-20,2,1,1,1,1,2,1,2,0,0.15,1.43,2.58,0.12,1.67,4.13,4.6,2.42,0, 0.0233473, 0.0205246, 0.0036535, 0.003653, 0.0232314,buy
