Date,JU_0,JU_30,JU_45,JU_60,JU_90,JU_103,JU_120,JU_135,JU_150,JU_180,NE_0,NE_30,NE_45,NE_60,NE_90,NE_103,NE_120,NE_135,NE_150,NE_180,SU_0,SU_30,SU_45,VE_0,VE_30,VE_45,VE_60,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0095347, 0.023843, 0.019687, 0.0142739, 0.010640,buy
2018-07-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0018551, 0.005649, 0.002136, 0.0079705, 0.003213,buy
2018-07-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0018551, 0.005649, 0.002136, 0.0079705, 0.003213,buy
2018-07-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0039012,-0.008418,-0.005511,-0.0140088,-0.005068,sell
2018-07-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0039012,-0.008418,-0.005511,-0.0140088,-0.005068,sell
2018-07-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0039012,-0.008418,-0.005511,-0.0140088,-0.005068,sell
2018-07-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0039012,-0.008418,-0.005511,-0.0140088,-0.005068,sell
2018-07-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0039012,-0.008418,-0.005511,-0.0140088,-0.005068,sell
2018-07-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0039012,-0.008418,-0.005511,-0.0140088,-0.005068,sell
2018-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0060918, 0.005474, 0.014968, 0.0061757, 0.006823,buy
2018-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0060918, 0.005474, 0.014968, 0.0061757, 0.006823,buy
2018-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0060918, 0.005474, 0.014968, 0.0061757, 0.006823,buy
2018-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0145218, 0.007826, 0.009543, 0.0055740, 0.012328,buy
2018-07-18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0036471, 0.001112, 0.001929, 0.0049540, 0.003223,buy
2018-07-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0036471, 0.001112, 0.001929, 0.0049540, 0.003223,buy
2018-07-20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0036471, 0.001112, 0.001929, 0.0049540, 0.003223,buy
2018-07-21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0126052,-0.000672, 0.010945, 0.0101068, 0.001587,buy
2018-07-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0126052,-0.000672, 0.010945, 0.0101068, 0.001587,buy
2018-07-23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0126052,-0.000672, 0.010945, 0.0101068, 0.001587,buy
2018-07-24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0126052,-0.000672, 0.010945, 0.0101068, 0.001587,buy
2018-07-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0126052,-0.000672, 0.010945, 0.0101068, 0.001587,buy
2018-07-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0126052,-0.000672, 0.010945, 0.0101068, 0.001587,buy
2018-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0021837, 0.011444, 0.003967,-0.0055468, 0.001561,buy
2018-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0021837, 0.011444, 0.003967,-0.0055468, 0.001561,buy
2018-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0022895,-0.005706,-0.017214,-0.0038015,-0.000771,sell
2018-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0022895,-0.005706,-0.017214,-0.0038015,-0.000771,sell
2018-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0022895,-0.005706,-0.017214,-0.0038015,-0.000771,sell
2018-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0022895,-0.005706,-0.017214,-0.0038015,-0.000771,sell
2018-08-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0058940, 0.006137, 0.001831, 0.0003488, 0.004631,buy
2018-08-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0028912,-0.003362,-0.008264,-0.0078758,-0.006837,sell
2018-08-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0174971,-0.022013,-0.022156,-0.0143411,-0.019853,sell
2018-08-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0174971,-0.022013,-0.022156,-0.0143411,-0.019853,sell
2018-08-06,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.0161732,-0.010807,-0.011645,-0.0121475,-0.016173,sell
2018-08-07,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.0161732,-0.010807,-0.011645,-0.0121475,-0.016173,sell
2018-08-08,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.0161732,-0.010807,-0.011645,-0.0121475,-0.016173,sell
2018-08-09,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.0161732,-0.010807,-0.011645,-0.0121475,-0.016173,sell
2018-08-10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.0161732,-0.010807,-0.011645,-0.0121475,-0.016173,sell
2018-08-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0039306,-0.006410,-0.006538,-0.0069754,-0.012005,sell
2018-08-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0026151,-0.001155,-0.001817,-0.0123999,-0.012924,sell
2018-08-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0026151,-0.001155,-0.001817,-0.0123999,-0.012924,sell
2018-08-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0026151,-0.001155,-0.001817,-0.0123999,-0.012924,sell
2018-08-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0073522, 0.009058, 0.009745, 0.0041892, 0.007696,buy
2018-08-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0073522, 0.009058, 0.009745, 0.0041892, 0.007696,buy
2018-08-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0073522, 0.009058, 0.009745, 0.0041892, 0.007696,buy
2018-08-18,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0085576, 0.011839, 0.014478, 0.0050633, 0.011820,buy
2018-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0016236,-0.005339,-0.004341,-0.0080664, 0.000555,sell
2018-08-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1, 0.0031617, 0.000309, 0.001135, 0.0001555, 0.003486,buy
2018-08-21,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1, 0.0136974, 0.000901, 0.006759, 0.0158449, 0.011273,buy
2018-08-22,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1, 0.0136974, 0.000901, 0.006759, 0.0158449, 0.011273,buy
2018-08-23,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1, 0.0136974, 0.000901, 0.006759, 0.0158449, 0.011273,buy
2018-08-24,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1, 0.0136974, 0.000901, 0.006759, 0.0158449, 0.011273,buy
2018-08-25,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1, 0.0136974, 0.000901, 0.006759, 0.0158449, 0.011273,buy
2018-08-26,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1, 0.0136974, 0.000901, 0.006759, 0.0158449, 0.011273,buy
2018-08-27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1, 0.0136974, 0.000901, 0.006759, 0.0158449, 0.011273,buy
2018-08-28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0085576, 0.011839, 0.014478, 0.0050633, 0.011820,buy
2018-08-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0073522, 0.009058, 0.009745, 0.0041892, 0.007696,buy
2018-08-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0073522, 0.009058, 0.009745, 0.0041892, 0.007696,buy
2018-08-31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0139906, 0.006787,-0.005974,-0.0031594, 0.011065,buy
2018-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0205284, 0.021129, 0.019948, 0.0120841, 0.016912,buy
2018-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0205284, 0.021129, 0.019948, 0.0120841, 0.016912,buy
2018-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0205284, 0.021129, 0.019948, 0.0120841, 0.016912,buy
2018-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0021626,-0.009095,-0.002619,-0.0005990,-0.006122,sell
2018-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0021626,-0.009095,-0.002619,-0.0005990,-0.006122,sell
2018-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0021626,-0.009095,-0.002619,-0.0005990,-0.006122,sell
2018-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0021626,-0.009095,-0.002619,-0.0005990,-0.006122,sell
2018-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0060334,-0.005274,-0.005274,-0.0024621,-0.010148,sell
2018-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0060334,-0.005274,-0.005274,-0.0024621,-0.010148,sell
2018-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0060334,-0.005274,-0.005274,-0.0024621,-0.010148,sell
2018-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0060334,-0.005274,-0.005274,-0.0024621,-0.010148,sell
2018-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0042700, 0.005461, 0.006911,-0.0007358,-0.004070,buy
2018-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.0056795, 0.006879, 0.007417, 0.0062929,-0.005894,buy
2018-09-14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.0091551, 0.003576, 0.008871, 0.0082600, 0.003644,buy
2018-09-15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.0091551, 0.003576, 0.008871, 0.0082600, 0.003644,buy
2018-09-16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0043985, 0.004239, 0.008038, 0.0041934, 0.001937,buy
2018-09-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0133016,-0.015219,-0.014928,-0.0167429,-0.016970,sell
2018-09-18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0133016,-0.015219,-0.014928,-0.0167429,-0.016970,sell
2018-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0011131,-0.002867,-0.008392,-0.0020502, 0.004453,sell
2018-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0189399, 0.019960, 0.017296, 0.0136787, 0.018068,buy
2018-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0189399, 0.019960, 0.017296, 0.0136787, 0.018068,buy
2018-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0189399, 0.019960, 0.017296, 0.0136787, 0.018068,buy
2018-09-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0043984, 0.004023, 0.004841,-0.0022178,-0.000172,buy
2018-09-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0104812,-0.009762,-0.009856,-0.0068558, 0.004775,sell
2018-09-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0104812,-0.009762,-0.009856,-0.0068558, 0.004775,sell
2018-09-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0104812,-0.009762,-0.009856,-0.0068558, 0.004775,sell
2018-09-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0064512, 0.002509, 0.015254, 0.0060511, 0.017215,buy
2018-09-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0142625, 0.006797, 0.008856, 0.0064088, 0.008085,buy
2018-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0046490, 0.001139,-0.004238,-0.0154656,-0.006689,sell
2018-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0046490, 0.001139,-0.004238,-0.0154656,-0.006689,sell
2018-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0063349,-0.008898,-0.006662,-0.0089447,-0.008073,sell
2018-10-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0011069,-0.002037,-0.002112,-0.0023446,-0.000430,sell
2018-10-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0084168, 0.000294, 0.001724,-0.0009020, 0.003615,buy
2018-10-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0084168, 0.000294, 0.001724,-0.0009020, 0.003615,buy
2018-10-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0084168, 0.000294, 0.001724,-0.0009020, 0.003615,buy
2018-10-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0084168, 0.000294, 0.001724,-0.0009020, 0.003615,buy
2018-10-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0023026,-0.000129, 0.002436, 0.0013714,-0.000590,buy
2018-10-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0023026,-0.000129, 0.002436, 0.0013714,-0.000590,buy
2018-10-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0033104,-0.015857,-0.013348,-0.0087486,-0.011455,sell
2018-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0033104,-0.015857,-0.013348,-0.0087486,-0.011455,sell
2018-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0033104,-0.015857,-0.013348,-0.0087486,-0.011455,sell
2018-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0133993,-0.011661,-0.012754,-0.0156401,-0.012874,sell
2018-10-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0006265, 0.008446, 0.001220, 0.0008170,-0.004165,sell
2018-10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0006265, 0.008446, 0.001220, 0.0008170,-0.004165,sell
2018-10-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0006265, 0.008446, 0.001220, 0.0008170,-0.004165,sell
2018-10-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0067958, 0.005245, 0.000420, 0.0094758, 0.000186,buy
2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0067958, 0.005245, 0.000420, 0.0094758, 0.000186,buy
2018-10-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0013136, 0.001853, 0.001082,-0.0043162, 0.002495,buy
2018-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0013136, 0.001853, 0.001082,-0.0043162, 0.002495,buy
2018-10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0013136, 0.001853, 0.001082,-0.0043162, 0.002495,buy
2018-10-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0013136, 0.001853, 0.001082,-0.0043162, 0.002495,buy
2018-10-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0013136, 0.001853, 0.001082,-0.0043162, 0.002495,buy
2018-10-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0189399, 0.019960, 0.017296, 0.0136787, 0.018068,buy
2018-10-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0003131, 0.000609,-0.002796, 0.0008089, 0.002509,sell
2018-10-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0039508,-0.003379,-0.003531, 0.0002429, 0.000708,sell
2018-10-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0039508,-0.003379,-0.003531, 0.0002429, 0.000708,sell
2018-10-28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0074519,-0.010390,-0.006399,-0.0038268,-0.000087,sell
2018-10-29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.0066646,-0.007042,-0.007266,-0.0064373,-0.004820,sell
2018-10-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0006152,-0.006291,-0.005599,-0.0046763,-0.005881,sell
2018-10-31,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0006152,-0.006291,-0.005599,-0.0046763,-0.005881,sell
2018-11-01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0006152,-0.006291,-0.005599,-0.0046763,-0.005881,sell
2018-11-02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0006152,-0.006291,-0.005599,-0.0046763,-0.005881,sell
2018-11-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0028157,-0.004097,-0.004657,-0.0026789, 0.000568,sell
2018-11-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0028157,-0.004097,-0.004657,-0.0026789, 0.000568,sell
2018-11-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0026982, 0.000204,-0.011354, 0.0014594,-0.001561,buy
2018-11-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0026982, 0.000204,-0.011354, 0.0014594,-0.001561,buy
2018-11-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0002767, 0.003849, 0.001333, 0.0018137, 0.002620,buy
2018-11-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0002767, 0.003849, 0.001333, 0.0018137, 0.002620,buy
2018-11-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0095835,-0.007587,-0.007533,-0.0041257,-0.003396,sell
2018-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0115924,-0.009869,-0.004913,-0.0060739,-0.005134,sell
2018-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0115924,-0.009869,-0.004913,-0.0060739,-0.005134,sell
2018-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0115924,-0.009869,-0.004913,-0.0060739,-0.005134,sell
2018-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.0062610,-0.007512,-0.001472,-0.0046074,-0.005960,sell
2018-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.0062610,-0.007512,-0.001472,-0.0046074,-0.005960,sell
2018-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.0062610,-0.007512,-0.001472,-0.0046074,-0.005960,sell
2018-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.0062610,-0.007512,-0.001472,-0.0046074,-0.005960,sell
2018-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.0062610,-0.007512,-0.001472,-0.0046074,-0.005960,sell
2018-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.0062610,-0.007512,-0.001472,-0.0046074,-0.005960,sell
2018-11-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.0062610,-0.007512,-0.001472,-0.0046074,-0.005960,sell
2018-11-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.0062610,-0.007512,-0.001472,-0.0046074,-0.005960,sell
2018-11-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.0062610,-0.007512,-0.001472,-0.0046074,-0.005960,sell
2018-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.0062610,-0.007512,-0.001472,-0.0046074,-0.005960,sell
2018-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0115924,-0.009869,-0.004913,-0.0060739,-0.005134,sell
2018-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0117060,-0.003977,-0.000861,-0.0050671,-0.008800,sell
2018-11-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0052000,-0.003138,-0.005639,-0.0067523,-0.003589,sell
