Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-03-02,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0, 0.0907804, 0.0828062, 0.088595, 0.0915738, 0.08264487,buy
2014-03-03,1,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1, 0.0960712, 0.0783648, 0.065532, 0.0802899, 0.07836480,buy
2014-03-04,0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1, 0.0672645, 0.0612544, 0.061254, 0.0628366, 0.06838319,buy
2014-03-05,0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1, 0.0672645, 0.0612544, 0.061254, 0.0628366, 0.06838319,buy
2014-03-06,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0556867, 0.0551847, 0.065934, 0.0551847, 0.05518467,buy
2014-03-07,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0556867, 0.0551847, 0.065934, 0.0551847, 0.05518467,buy
2014-03-08,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0126460,-0.0085646,-0.015615,-0.0085646,-0.00448974,sell
2014-03-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0388104, 0.0370483, 0.041122, 0.0427685,-0.00692671,buy
2014-03-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0622327, 0.0626931,-0.006518,-0.0065182,-0.02774729,sell
2014-03-11,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0711409, 0.0738462, 0.052637, 0.0554397,-0.01802652,buy
2014-03-12,1,1,0,0,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0131252, 0.0133009, 0.002467, 0.0085092, 0.02734802,buy
2014-03-13,1,1,0,0,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0131252, 0.0133009, 0.002467, 0.0085092, 0.02734802,buy
2014-03-14,1,1,0,0,1,3,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0201491, 0.0115251, 0.011525, 0.0310505, 0.03105051,buy
2014-03-15,2,1,2,0,0,3,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0168771,-0.0203933, 0.009058,-0.0240083,-0.02765698,sell
2014-03-16,2,0,2,0,0,3,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.0460480,-0.0592278,-0.052752,-0.0451223,-0.05284064,sell
2014-03-17,1,0,3,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0, 0.0107200, 0.0318638, 0.014769, 0.0115998, 0.06386367,buy
2014-03-18,1,0,3,0,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,-0.0119708,-0.0119708,-0.011971,-0.0116232, 0.02655844,sell
2014-03-19,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,-0.0661978,-0.0661978,-0.069600,-0.0661978,-0.02373178,sell
2014-03-20,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.0323347,-0.0142024,-0.032335,-0.0367824,-0.03185680,sell
2014-03-21,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0127216, 0.0082719, 0.006586,-0.0022235, 0.00658610,buy
2014-03-22,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0497496, 0.0489851, 0.031609, 0.0572679, 0.05965111,buy
2014-03-23,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0573224, 0.0573224, 0.071101, 0.0573224, 0.05918726,buy
2014-03-24,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0043821,-0.0018763,-0.025837,-0.0018763,-0.00187632,sell
2014-03-25,1,1,0,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0410863, 0.0488903, 0.050577, 0.0389334, 0.02934180,buy
2014-03-26,1,2,0,0,2,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0783177,-0.0137328,-0.013733,-0.0137328,-0.01373278,sell
2014-03-27,1,1,0,0,2,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0566902, 0.0444215, 0.058928, 0.0566902, 0.04430947,buy
2014-03-28,2,1,0,0,2,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0053149,-0.0266638,-0.026664,-0.0266638,-0.04933066,sell
2014-03-29,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0086954, 0.0225086, 0.001725, 0.0225086, 0.02216515,buy
2014-03-30,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0115170, 0.0312470,-0.007447, 0.0325517, 0.00947662,buy
2014-03-31,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,-0.0135524,-0.0187514,-0.007257,-0.0135524,-0.01490405,sell
2014-04-01,1,1,1,0,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,-0.0415827,-0.0467395,-0.027487,-0.0424142,-0.04169449,sell
2014-04-02,1,1,1,0,0,3,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1, 0.0862938, 0.0872681, 0.086294, 0.0862938, 0.08667240,buy
2014-04-03,1,1,2,0,0,3,0,2,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,-0.0267444,-0.0267444,-0.025770,-0.0257701,-0.02797614,sell
2014-04-04,0,1,1,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,-0.0513059,-0.0513059,-0.051306,-0.0572583,-0.04613773,sell
2014-04-05,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.1106140,-0.1061208,-0.110614,-0.1315232,-0.10475529,sell
2014-04-06,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0924608, 0.0492660, 0.049881, 0.0492660, 0.08970747,buy
2014-04-07,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0183761, 0.0315852, 0.012802, 0.0294160, 0.02231416,buy
2014-04-08,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0396347, 0.0408309, 0.017073, 0.0381659, 0.01269645,buy
2014-04-09,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.0922877, 0.0880313, 0.087652, 0.0922877, 0.09039103,buy
2014-04-10,0,1,0,1,2,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0, 0.0566176, 0.0627319, 0.056618, 0.0566176, 0.05661755,buy
2014-04-11,0,0,0,1,2,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.0034683, 0.0070426, 0.024674, 0.0242824, 0.00499703,buy
2014-04-12,0,1,0,1,2,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1, 0.0246772, 0.0085554, 0.000447, 0.0246772, 0.00498435,buy
2014-04-13,0,1,0,1,1,2,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1, 0.0495940, 0.0323818, 0.050474, 0.0296613, 0.04959399,buy
2014-04-14,0,1,0,1,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0237678,-0.0237762,-0.022346,-0.0351051,-0.02060499,sell
2014-04-15,0,1,0,2,0,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0664529,-0.0364273,-0.072106,-0.0513687,-0.07067365,sell
2014-04-16,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.0148747,-0.0103777,-0.068295,-0.0201515,-0.01487469,sell
2014-04-17,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.0387322,-0.0081239,-0.015188,-0.0179341,-0.00723501,sell
2014-04-18,1,0,1,1,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,-0.0321097,-0.0250245,-0.038624,-0.0319841,-0.02833784,sell
2014-04-19,1,0,1,1,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,-0.0321097,-0.0250245,-0.038624,-0.0319841,-0.02833784,sell
2014-04-20,1,0,1,1,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,-0.0321097,-0.0250245,-0.038624,-0.0319841,-0.02833784,sell
2014-04-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0388104, 0.0370483, 0.041122, 0.0427685,-0.00692671,buy
2014-04-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0388104, 0.0370483, 0.041122, 0.0427685,-0.00692671,buy
2014-04-23,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0410061, 0.0427012, 0.044703, 0.0516877, 0.04089932,buy
2014-04-24,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0713258, 0.0735490, 0.071296, 0.0524807, 0.07354896,buy
2014-04-25,0,0,1,0,0,2,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0196039, 0.0181218,-0.011747, 0.0187523,-0.02168235,sell
2014-04-26,0,0,1,0,0,2,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0196039, 0.0181218,-0.011747, 0.0187523,-0.02168235,sell
2014-04-27,0,0,0,0,0,2,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0116654, 0.0320655, 0.004270, 0.0323905,-0.01821159,buy
2014-04-28,1,0,1,0,0,2,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0033269,-0.0029478,-0.003527,-0.0099061,-0.00922716,sell
2014-04-29,1,0,1,0,1,2,2,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0606047, 0.0634708, 0.069187, 0.0691868, 0.06347079,buy
2014-04-30,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0366186,-0.0496573,-0.015326,-0.0483376,-0.00664353,sell
2014-05-01,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0198562, 0.0281166, 0.019893, 0.0244418, 0.01869561,buy
2014-05-02,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0349107, 0.0416275, 0.042896, 0.1090799, 0.10740861,buy
2014-05-03,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0410325, 0.0466896, 0.042182, 0.1106816, 0.11068163,buy
2014-05-04,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0594570, 0.0650934, 0.072719, 0.0672130, 0.06040633,buy
2014-05-05,1,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0540412, 0.0681164, 0.067758, 0.0682159, 0.06424900,buy
2014-05-06,1,2,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0498294, 0.0497017, 0.049829, 0.0498294,-0.02940376,buy
2014-05-07,0,1,1,0,2,2,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.1124044, 0.1042087, 0.094454, 0.1030557, 0.10420869,buy
2014-05-08,0,1,1,0,1,2,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0283531,-0.0576555,-0.076291,-0.0834443,-0.07629100,sell
2014-05-09,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0248757,-0.0318012,-0.011365,-0.0285893,-0.01844348,sell
2014-05-10,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0197487,-0.0340045,-0.010219,-0.0268078,-0.01558177,sell
2014-05-11,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0128896,-0.0128896,-0.017268, 0.0231509,-0.01655980,sell
2014-05-12,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0203476,-0.0205764,-0.020254,-0.0214654,-0.02126693,sell
2014-05-13,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0703726,-0.0592617,-0.059116,-0.0638959,-0.05911616,sell
2014-05-14,0,1,1,0,0,0,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0188004,-0.0406249,-0.040795, 0.0108282,-0.03956135,sell
2014-05-15,0,1,1,0,0,0,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0188004,-0.0406249,-0.040795, 0.0108282,-0.03956135,sell
2014-05-16,1,1,1,1,1,0,2,2,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.0460435,-0.0423709,-0.042371,-0.0378200,-0.00365261,sell
2014-05-17,1,2,0,1,1,0,2,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,-0.0571945,-0.0854219,-0.085422,-0.0611489,-0.08106969,sell
2014-05-18,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0676415,-0.0762560,-0.064496,-0.0761494,-0.07128963,sell
2014-05-19,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.0197479,-0.0417376,-0.045435,-0.0206215,-0.02257746,sell
2014-05-20,0,2,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0093110, 0.0013348, 0.011211, 0.0014238, 0.01121104,buy
2014-05-21,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.0617515,-0.0628741,-0.063902,-0.0559758,-0.06390225,sell
2014-05-22,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0550418,-0.0550418,-0.055042,-0.0631652,-0.05504178,sell
2014-05-23,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0550418,-0.0550418,-0.055042,-0.0631652,-0.05504178,sell
2014-05-24,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0145627, 0.0191699, 0.003744, 0.0001429, 0.02774408,buy
2014-05-25,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0186903, 0.0195014,-0.033347,-0.0233005, 0.03047087,buy
2014-05-26,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0111999,-0.0458451,-0.041478,-0.0286247,-0.07892132,sell
2014-05-27,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0111999,-0.0458451,-0.041478,-0.0286247,-0.07892132,sell
2014-05-28,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0054200, 0.0586188, 0.071093, 0.0931517, 0.01497592,buy
2014-05-29,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0054200, 0.0586188, 0.071093, 0.0931517, 0.01497592,buy
2014-05-30,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0054200, 0.0586188, 0.071093, 0.0931517, 0.01497592,buy
2014-05-31,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0054200, 0.0586188, 0.071093, 0.0931517, 0.01497592,buy
2014-06-01,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0124013, 0.0503893, 0.001771, 0.0503893,-0.01550592,buy
2014-06-02,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0141925,-0.0156513,-0.015651,-0.0147609, 0.05203016,sell
2014-06-03,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0961651,-0.0952210,-0.090771,-0.0954039,-0.08130757,sell
2014-06-04,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0518166,-0.0993291,-0.099329,-0.1102500,-0.08800794,sell
2014-06-05,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.0051991, 0.0046669, 0.010957, 0.0109565, 0.01189831,buy
2014-06-06,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0013677, 0.0088837, 0.001368, 0.0024114, 0.00136768,buy
2014-06-07,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.0001503, 0.0087118, 0.000722, 0.0010090, 0.00632368,buy
2014-06-08,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.0001503, 0.0087118, 0.000722, 0.0010090, 0.00632368,buy
2014-06-09,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0221183,-0.0186299,-0.064167,-0.0186299,-0.01960690,sell
2014-06-10,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0223257, 0.0025365,-0.022332,-0.0223323,-0.02233229,sell
2014-06-11,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0020018,-0.0051500,-0.005150, 0.0135487,-0.00116661,sell
2014-06-12,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0020018,-0.0051500,-0.005150, 0.0135487,-0.00116661,sell
2014-06-13,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0020018,-0.0051500,-0.005150, 0.0135487,-0.00116661,sell
2014-06-14,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0303475,-0.0303693, 0.002870,-0.0765013,-0.05732808,sell
2014-06-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179055,-0.0229492,-0.017905, 0.0112206,-0.01790548,sell
2014-06-16,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0282857, 0.0145259, 0.013115, 0.0274176, 0.01679593,buy
2014-06-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0756654, 0.0225822, 0.031251, 0.0321464, 0.02258223,buy
2014-06-18,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0092140,-0.0069909,-0.006991,-0.0357599, 0.03436966,sell
2014-06-19,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0392552,-0.0219062,-0.039255,-0.0486935,-0.02684503,sell
2014-06-20,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0222620,-0.0170956,-0.022262,-0.0222620,-0.01698618,sell
2014-06-21,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0100844, 0.0056996,-0.010084,-0.0106449,-0.01048318,sell
2014-06-22,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0369171, 0.0369171, 0.034271,-0.0369997, 0.03897637,buy
2014-06-23,0,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0, 0.0085531, 0.0753078, 0.078349, 0.0022380,-0.01229956,buy
2014-06-24,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0846171, 0.0486577, 0.048658, 0.0486577,-0.00752852,buy
2014-06-25,0,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1, 0.0728728, 0.0747449, 0.074745, 0.0747449,-0.02497619,buy
2014-06-26,0,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1, 0.0728728, 0.0747449, 0.074745, 0.0747449,-0.02497619,buy
2014-06-27,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0342128, 0.0412499, 0.033197, 0.0443123, 0.01687132,buy
2014-06-28,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.0916081,-0.0883549,-0.088355,-0.0735022,-0.08556648,sell
2014-06-29,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.0916081,-0.0883549,-0.088355,-0.0735022,-0.08556648,sell
2014-06-30,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0526794,-0.0347409,-0.037532,-0.0429216,-0.02913079,sell
2014-07-01,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0049589, 0.0092943, 0.004005, 0.0229894, 0.00495892,buy
2014-07-02,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.0896046, 0.0927052, 0.097358, 0.0907844, 0.08960458,buy
2014-07-03,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.0896046, 0.0927052, 0.097358, 0.0907844, 0.08960458,buy
2014-07-04,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.0896046, 0.0927052, 0.097358, 0.0907844, 0.08960458,buy
2014-07-05,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0, 0.0783040, 0.0803404, 0.080371, 0.0803404, 0.08034041,buy
2014-07-06,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.0180867, 0.0233580, 0.002966, 0.0043807,-0.00289653,buy
2014-07-07,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0369625, 0.0359710, 0.034170, 0.0052022, 0.03311748,buy
2014-07-08,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0205077, 0.0343132, 0.026358, 0.0230912, 0.01162396,buy
2014-07-09,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0797005, 0.0841494, 0.117788, 0.1192841, 0.00769142,buy
2014-07-10,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0217782, 0.0260163, 0.033378, 0.0321737,-0.00163309,buy
2014-07-11,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0133180, 0.0116427, 0.020112, 0.0055832, 0.01724522,buy
2014-07-12,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0116966,-0.0308143,-0.009298,-0.0217539,-0.00625992,sell
2014-07-13,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0116966,-0.0308143,-0.009298,-0.0217539,-0.00625992,sell
2014-07-14,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0116966,-0.0308143,-0.009298,-0.0217539,-0.00625992,sell
