Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-08,0,1,1,3,0,2,3,1,1,2,4,4,4,2,2,0,2,2,-0.014095,-0.0131397,-0.0132371,-0.000592,-0.014485,sell
2019-06-09,0,0,1,2,2,0,3,2,2,4,2,0,6,2,2,2,4,0,-0.016705,-0.0155143,-0.0227556,-0.013101,-0.011835,sell
2019-06-10,0,1,1,0,2,0,2,2,2,2,0,0,4,0,2,4,8,0, 0.014055, 0.0061787, 0.0119276, 0.007017, 0.015612,buy
2019-06-11,0,0,1,0,2,0,2,2,1,4,4,0,2,0,0,2,4,0, 0.000895, 0.0014394, 0.0016897, 0.012891, 0.005121,buy
2019-06-12,0,1,1,1,1,0,3,2,4,4,2,2,2,0,2,2,4,4, 0.004104, 0.0044246, 0.0062037, 0.004531, 0.002783,buy
2019-06-13,2,0,3,1,2,1,3,1,0,2,4,2,6,0,4,6,6,4,-0.015015, 0.0178564, 0.0022663, 0.009132,-0.000342,buy
2019-06-14,2,5,3,2,2,1,2,2,0,6,6,2,10,4,8,10,8,2, 0.003619, 0.0097155, 0.0031311, 0.014647, 0.013630,buy
2019-06-15,3,2,4,2,2,0,1,1,0,10,6,2,8,4,4,8,4,2, 0.024601, 0.0163176, 0.0221654, 0.023035, 0.018870,buy
2019-06-16,3,2,1,4,1,1,0,1,1,4,6,6,6,2,4,6,2,0, 0.026392, 0.0272176, 0.0256550, 0.027631, 0.027244,buy
2019-06-17,3,1,1,4,2,2,0,0,2,4,0,6,6,2,4,6,2,2, 0.004362,-0.0158849, 0.0044191, 0.008623, 0.010907,buy
2019-06-18,3,1,1,1,2,2,1,1,1,6,0,2,4,0,6,6,6,0,-0.006339,-0.0046462,-0.0049984,-0.001374,-0.001776,sell
2019-06-19,3,0,0,1,4,1,1,1,0,2,0,0,6,2,2,6,6,2,-0.003325, 0.0018077,-0.0025305, 0.002703,-0.002263,sell
2019-06-20,1,0,0,1,1,0,2,2,0,2,2,4,4,0,2,0,0,2, 0.007397, 0.0098614, 0.0101905, 0.013590, 0.012218,buy
2019-06-21,1,0,1,4,1,3,1,1,1,0,2,4,6,2,0,2,2,4, 0.021506, 0.0215029, 0.0243385, 0.025595, 0.021916,buy
2019-06-22,1,1,1,3,1,2,2,0,2,0,2,2,6,2,0,4,4,4, 0.024238, 0.0260478, 0.0260478, 0.031744, 0.023419,buy
2019-06-23,2,1,3,1,1,2,1,1,3,0,0,2,8,4,4,8,6,0, 0.010450, 0.0203575, 0.0151809, 0.015123, 0.015181,buy
2019-06-24,2,3,0,1,1,1,0,1,2,0,0,2,8,4,4,4,4,0, 0.007882, 0.0074051, 0.0046241, 0.005408, 0.004854,buy
2019-06-25,2,3,0,1,1,1,0,0,2,8,4,2,4,4,0,0,2,0, 0.017131, 0.0193618, 0.0027461,-0.000259, 0.019454,buy
2019-06-26,1,2,2,1,1,2,0,0,3,8,0,10,4,0,0,0,2,0, 0.002747, 0.0004621, 0.0027473, 0.002147, 0.003092,buy
2019-06-27,1,1,3,1,0,1,1,1,2,6,0,8,4,0,6,0,0,2,-0.020629,-0.0206287, 0.0044019,-0.027607,-0.015097,sell
2019-06-28,1,2,2,1,0,1,1,3,0,4,0,6,4,0,8,2,4,2,-0.004306,-0.0086885, 0.0060283,-0.008688,-0.003792,sell
2019-06-29,1,2,3,1,1,0,3,4,0,6,2,6,6,2,6,4,8,2, 0.025450, 0.0136393, 0.0321912, 0.023858, 0.024243,buy
2019-06-30,1,1,3,0,2,2,3,3,0,6,2,6,8,4,4,2,4,0,-0.014151,-0.0282782, 0.0161988,-0.022452,-0.021004,sell
2019-07-01,1,2,2,2,1,3,2,0,1,6,4,6,6,2,4,0,2,0, 0.001543, 0.0023538, 0.0059373, 0.002079, 0.003410,buy
2019-07-02,2,2,2,2,0,3,0,0,1,8,4,4,4,0,4,0,0,4, 0.009771, 0.0097709,-0.0039791, 0.009771, 0.006675,buy
2019-07-03,4,3,3,2,1,1,0,0,0,10,4,6,8,0,8,4,2,4, 0.022961, 0.0231783, 0.0063584, 0.024357, 0.003966,buy
2019-07-04,3,4,4,1,0,2,0,0,0,10,8,8,8,4,8,0,0,0, 0.010710, 0.0092170, 0.0096253, 0.003723, 0.003437,buy
2019-07-05,1,2,3,3,0,3,1,0,0,2,8,8,4,0,6,0,2,2,-0.014300,-0.0145032, 0.0005387,-0.018532,-0.016161,sell
2019-07-06,1,1,3,2,0,3,2,0,2,2,6,4,4,0,4,2,4,2, 0.004011, 0.0046422, 0.0006698, 0.005471, 0.005744,buy
2019-07-07,1,2,1,0,1,1,2,2,2,0,4,0,6,2,6,2,4,2, 0.005079, 0.0037848, 0.0021994, 0.003675, 0.008821,buy
2019-07-08,1,1,1,0,1,1,0,3,1,2,6,0,6,2,4,0,0,0, 0.021486, 0.0181509, 0.0050499, 0.017945, 0.019169,buy
2019-07-09,1,1,1,1,0,1,1,1,4,2,4,2,4,0,6,0,0,0, 0.002493, 0.0197109, 0.0191849,-0.000195, 0.019667,buy
2019-07-10,1,1,2,1,0,2,1,0,3,0,6,2,4,0,8,0,0,0,-0.028224, 0.0049066,-0.0029316,-0.017046,-0.002783,sell
2019-07-11,1,4,3,1,0,1,0,1,1,0,10,4,4,0,8,4,2,4,-0.009472,-0.0096377,-0.0140482,-0.007330,-0.009787,sell
2019-07-12,2,6,5,0,0,0,1,0,0,8,12,4,8,4,4,4,2,8, 0.001470,-0.0017134, 0.0028774,-0.005516,-0.001154,sell
2019-07-13,2,5,6,1,0,1,1,0,1,8,8,8,8,8,4,6,2,4, 0.005835, 0.0009437, 0.0031756,-0.003809,-0.000712,sell
2019-07-14,2,2,5,4,1,2,0,0,1,8,4,10,4,6,4,6,2,2, 0.006340,-0.0108292,-0.0145583,-0.007560,-0.004598,sell
2019-07-15,1,1,3,3,1,1,0,0,1,8,0,6,2,2,4,4,2,0,-0.003729,-0.0037285,-0.0063821, 0.001121,-0.008064,sell
2019-07-16,2,2,3,1,3,1,1,1,0,10,0,6,0,0,10,6,6,2, 0.030661, 0.0057281, 0.0054166, 0.006173, 0.005417,buy
2019-07-17,1,2,3,1,4,0,2,2,0,10,2,8,2,2,10,4,2,2, 0.025630, 0.0014971, 0.0020713, 0.002491, 0.001849,buy
2019-07-18,1,2,3,2,2,2,1,2,0,8,4,8,2,0,8,6,2,0, 0.022352, 0.0179319, 0.0243389, 0.015092, 0.014561,buy
2019-07-19,2,2,2,3,1,2,2,0,1,4,2,4,0,2,4,10,4,6, 0.031630, 0.0264589, 0.0338899, 0.032261, 0.032261,buy
2019-07-20,2,2,4,2,1,1,1,0,2,4,0,4,2,6,4,8,4,8, 0.009083, 0.0021956, 0.0086931, 0.003888, 0.007568,buy
2019-07-21,2,3,3,1,0,0,0,1,1,4,0,4,2,4,8,4,2,8,-0.004371,-0.0033296,-0.0093832,-0.001453,-0.009383,sell
2019-07-22,2,4,2,0,0,0,0,0,0,8,4,4,4,4,0,0,0,8,-0.006953,-0.0069929,-0.0069128,-0.005427,-0.006993,sell
2019-07-23,2,2,2,0,0,1,0,0,2,4,4,8,4,0,0,0,0,4,-0.011772,-0.0075887,-0.0067494,-0.005975,-0.007239,sell
2019-07-24,1,0,1,1,0,1,1,0,4,2,0,4,0,0,2,0,0,4, 0.007569,-0.0070859,-0.0089714,-0.002706,-0.002984,sell
2019-07-25,0,1,2,2,0,1,1,0,2,2,0,10,0,0,2,0,4,0, 0.004283, 0.0042831, 0.0031521,-0.005178, 0.004306,buy
2019-07-26,0,2,1,1,0,0,1,3,1,4,2,6,0,2,2,2,4,0,-0.005777,-0.0009309, 0.0083394,-0.002384,-0.004675,sell
2019-07-27,0,1,2,0,1,0,2,3,0,6,2,4,0,4,0,2,4,2,-0.007198,-0.0063300,-0.0050823,-0.012373,-0.004405,sell
2019-07-28,0,1,2,1,1,2,2,1,1,4,0,6,2,2,4,0,2,2,-0.013604,-0.0154931,-0.0146619,-0.015019,-0.014380,sell
2019-07-29,0,1,2,1,0,2,2,0,1,6,0,4,2,0,4,0,0,2,-0.007538,-0.0061770,-0.0046806,-0.017082,-0.008453,sell
2019-07-30,3,3,3,1,1,2,0,0,1,8,4,6,0,4,8,4,2,4, 0.003057, 0.0024582, 0.0021655, 0.015815, 0.003808,buy
2019-07-31,3,4,3,0,0,0,0,0,0,8,8,4,0,4,8,0,0,8, 0.010825, 0.0133259, 0.0093138, 0.017621, 0.008940,buy
2019-08-01,3,3,2,2,0,2,0,0,0,0,12,4,4,0,6,0,2,8, 0.016501, 0.0124173, 0.0276562, 0.019751, 0.021978,buy
2019-08-02,2,1,3,1,0,1,1,0,1,0,10,0,4,0,4,2,4,4, 0.002048, 0.0115396, 0.0114639, 0.011449, 0.014311,buy
2019-08-03,1,2,0,1,1,2,1,1,1,0,6,0,0,2,2,2,4,4, 0.010049, 0.0012987, 0.0014496,-0.003623, 0.011401,buy
2019-08-04,1,1,0,0,2,1,2,2,0,2,6,0,2,2,2,0,0,6, 0.010906, 0.0167768, 0.0143363, 0.009217, 0.012554,buy
2019-08-05,1,0,0,1,1,1,2,3,2,2,2,2,4,0,2,0,0,6, 0.024070, 0.0353960, 0.0371053, 0.002900, 0.012574,buy
2019-08-06,1,1,1,2,0,2,1,1,1,0,2,6,2,0,6,0,0,4, 0.002952, 0.0002234, 0.0129746, 0.008800, 0.016524,buy
2019-08-07,1,3,2,2,0,3,0,1,1,0,6,4,0,0,8,4,4,4,-0.009688,-0.0096877,-0.0060993,-0.009688,-0.006099,sell
2019-08-08,2,4,3,1,0,2,1,0,1,4,4,8,0,4,4,8,4,4, 0.012066, 0.0099622, 0.0101777, 0.013811, 0.010572,buy
2019-08-09,3,3,3,3,0,2,1,0,0,4,4,12,0,4,2,6,4,8, 0.000711,-0.0037883, 0.0013851,-0.000431,-0.001818,sell
2019-08-10,2,3,2,4,0,2,0,0,1,0,0,12,4,6,2,2,2,8,-0.010440,-0.0075886, 0.0019323,-0.007589,-0.014186,sell
2019-08-11,1,3,5,3,0,2,0,0,1,4,4,8,8,2,6,0,2,8,-0.011561,-0.0218465,-0.0159348,-0.020008,-0.020008,sell
2019-08-12,2,1,4,2,1,2,1,1,0,6,4,4,4,0,8,2,4,6, 0.013219, 0.0092440, 0.0158945, 0.011656, 0.019068,buy
2019-08-13,1,2,3,3,1,0,2,2,0,6,10,6,2,2,8,0,0,6,-0.003641, 0.0192017, 0.0008797,-0.002451, 0.004501,buy
2019-08-14,1,2,2,2,1,2,1,3,0,6,10,2,0,2,8,2,0,4,-0.012235,-0.0042823,-0.0146914,-0.012765,-0.012592,sell
2019-08-15,1,2,3,1,2,2,2,1,0,4,10,2,2,0,4,6,2,6, 0.004147,-0.0093793,-0.0050927, 0.014376,-0.001542,sell
2019-08-16,1,2,2,1,1,1,1,0,1,4,4,0,2,2,4,4,2,4,-0.000137, 0.0039205,-0.0061464, 0.000997,-0.021289,sell
2019-08-17,2,2,1,1,0,0,0,1,1,0,4,0,0,6,4,4,2,4, 0.001550, 0.0015503,-0.0029517, 0.001707, 0.000877,buy
2019-08-18,4,1,2,2,0,0,0,0,0,4,4,0,6,4,4,0,4,6, 0.007879, 0.0080776, 0.0045740, 0.000322, 0.001584,buy
2019-08-19,3,4,3,1,0,1,1,0,2,4,4,8,8,4,0,2,6,8, 0.013597, 0.0023051, 0.0105751, 0.013430, 0.001751,buy
2019-08-20,2,3,4,1,0,2,1,0,2,4,0,12,8,0,0,2,6,8, 0.003344,-0.0033933, 0.0124899, 0.007571, 0.001857,buy
2019-08-21,2,3,2,3,0,2,2,0,0,2,0,8,8,0,4,2,6,8,-0.015105,-0.0157140, 0.0034574,-0.016034,-0.008902,sell
2019-08-22,2,2,2,3,0,1,2,2,2,0,6,6,4,0,4,4,10,4,-0.001610,-0.0058006, 0.0113177,-0.001610,-0.003831,sell
2019-08-23,2,1,3,2,1,1,3,1,3,2,10,4,4,0,2,4,8,4, 0.007569, 0.0020579,-0.0028077, 0.002081,-0.002363,sell
2019-08-24,2,0,1,3,2,1,0,1,3,2,8,2,4,0,2,0,2,4, 0.002601, 0.0009489, 0.0017475, 0.000430, 0.000386,sell
2019-08-25,2,0,1,1,1,0,0,2,2,0,6,2,4,2,0,0,0,6, 0.012729, 0.0087079, 0.0084580,-0.000710, 0.000906,buy
2019-08-26,3,1,0,3,1,0,1,2,2,2,2,2,6,2,4,4,2,6, 0.001186, 0.0101176, 0.0104022, 0.010118, 0.010052,buy
2019-08-27,3,1,3,2,1,1,3,0,1,4,2,6,6,0,4,6,6,6, 0.005019, 0.0196669, 0.0201413,-0.005106, 0.014163,buy
2019-08-28,2,3,3,1,0,4,1,0,0,4,4,8,4,0,4,2,6,4,-0.019756,-0.0191086,-0.0060029,-0.020351,-0.019756,sell
2019-08-29,2,1,3,2,0,1,2,0,0,0,4,4,4,4,2,4,10,0,-0.008149,-0.0078744,-0.0067337,-0.007369,-0.009387,sell
2019-08-30,4,2,2,2,1,0,2,2,3,0,4,0,8,4,2,8,16,4,-0.010836, 0.0034629, 0.0075120, 0.006871, 0.002989,sell
2019-08-31,3,2,0,1,1,0,0,2,3,0,2,0,8,0,2,4,8,4, 0.005836, 0.0067909, 0.0056139, 0.006791, 0.007856,buy
2019-09-01,2,1,0,2,2,3,0,3,4,2,4,2,4,0,4,2,4,4, 0.003371, 0.0026122, 0.0030358, 0.004359, 0.004586,buy
2019-09-02,2,1,1,2,1,0,5,2,4,2,2,4,6,2,8,2,4,6, 0.023818, 0.0150545, 0.0107634, 0.011899, 0.016387,buy
2019-09-03,2,2,1,1,1,2,1,5,2,0,2,2,6,2,6,6,6,6, 0.005933, 0.0065290,-0.0193463, 0.005464, 0.006143,buy
2019-09-04,2,4,2,0,1,1,1,3,2,0,4,0,4,0,6,12,12,4,-0.022775,-0.0104643,-0.0060643,-0.004269,-0.010687,sell
2019-09-05,3,2,1,0,2,0,1,1,4,4,4,0,4,0,4,6,6,4,-0.008310,-0.0023393,-0.0033013,-0.008310,-0.009597,sell
2019-09-06,3,1,0,1,2,1,0,1,5,0,0,4,4,0,4,4,4,4, 0.007600, 0.0035302, 0.0091743, 0.009595, 0.011846,buy
2019-09-07,1,1,0,0,2,1,0,1,2,0,0,0,0,0,4,2,4,4,-0.000724,-0.0016787, 0.0027516, 0.002398, 0.006307,buy
2019-09-08,2,3,0,0,2,2,0,1,1,0,0,0,4,4,4,2,4,8, 0.002822, 0.0012224, 0.0026133, 0.002672, 0.001187,buy
2019-09-09,0,1,2,0,1,0,3,1,0,2,0,2,4,4,6,0,0,4,-0.000116, 0.0027254, 0.0000482, 0.003698, 0.003698,buy
2019-09-10,0,0,3,2,0,1,2,2,0,2,2,2,6,4,2,2,0,4,-0.011476,-0.0071162,-0.0099628, 0.003340,-0.005397,sell
2019-09-11,0,0,0,4,0,2,1,1,0,0,2,2,2,2,0,2,0,2,-0.007974,-0.0079140,-0.0014692,-0.001160,-0.007914,sell
2019-09-12,0,0,1,1,0,1,1,0,1,0,0,0,0,2,0,4,2,0, 0.003259,-0.0208193,-0.0096392, 0.002759,-0.002324,sell
2019-09-13,1,1,0,0,2,1,0,1,2,0,0,0,2,0,4,4,2,2, 0.008450, 0.0060500, 0.0107038, 0.010866, 0.016826,buy
2019-09-14,2,0,0,0,5,0,0,0,1,0,8,0,2,2,4,0,0,2, 0.001338,-0.0001811, 0.0003951,-0.000365, 0.000749,sell
2019-09-15,1,1,0,0,3,0,0,0,2,4,8,0,0,2,0,0,0,0, 0.004741, 0.0038497, 0.0051777, 0.003321, 0.004010,buy
2019-09-16,0,2,1,2,2,1,0,0,2,8,4,4,2,0,0,0,0,2, 0.000672, 0.0010699, 0.0035628, 0.004216, 0.002502,buy
2019-09-17,0,0,3,2,2,1,1,0,0,4,4,4,4,2,2,0,0,2,-0.009817,-0.0098776,-0.0041848,-0.010787,-0.006356,sell
2019-09-18,0,2,2,3,2,1,1,3,0,4,6,2,8,2,2,2,4,4, 0.004886, 0.0040534, 0.0040534, 0.004886, 0.004815,buy
2019-09-19,0,2,2,1,2,0,2,3,0,2,8,2,4,4,2,2,4,4,-0.004599, 0.0015306,-0.0045845, 0.001961,-0.006109,sell
2019-09-20,0,1,1,1,3,1,1,2,2,4,4,2,0,4,0,2,6,0, 0.000896, 0.0068169, 0.0035022, 0.001752, 0.001418,buy
2019-09-21,0,0,0,1,2,1,0,2,5,6,0,2,0,0,0,0,2,0,-0.005122,-0.0073281,-0.0065502,-0.007328,-0.003825,sell
2019-09-22,1,0,0,2,1,0,0,3,4,6,0,2,0,0,2,4,2,0,-0.010574,-0.0117792,-0.0109563,-0.010522,-0.011580,sell
2019-09-23,1,1,1,3,1,0,0,4,5,10,0,4,2,0,6,4,2,0,-0.012705,-0.0100193,-0.0120484,-0.008552,-0.010019,sell
2019-09-24,0,1,3,1,0,0,1,4,4,6,4,6,4,0,6,0,0,2,-0.013669,-0.0142110,-0.0074900,-0.016477,-0.006091,sell
2019-09-25,0,2,1,4,0,2,2,3,2,6,4,6,2,2,6,0,2,2,-0.004676,-0.0022817,-0.0027490,-0.001995, 0.003246,sell
2019-09-26,0,0,1,3,0,2,2,3,2,2,2,4,0,2,4,2,4,0,-0.017966,-0.0164825,-0.0160707,-0.016995,-0.005620,sell
2019-09-27,1,1,0,1,1,1,1,3,4,2,0,2,4,2,4,2,4,0,-0.002457,-0.0038637,-0.0026690,-0.003586,-0.001674,sell
2019-09-28,2,0,0,1,1,1,0,1,1,0,2,2,4,0,2,0,0,4, 0.012302, 0.0139675, 0.0093982, 0.002314, 0.002936,buy
2019-09-29,2,0,0,2,0,1,0,3,2,2,0,4,0,4,4,0,0,4, 0.008432, 0.0300936, 0.0110712, 0.007711, 0.015435,buy
2019-09-30,1,0,1,2,0,3,3,1,0,4,2,4,0,4,6,0,0,0,-0.005272,-0.0027165,-0.0060328,-0.004693,-0.006033,sell
2019-10-01,0,2,1,0,0,4,3,2,0,2,4,2,2,0,4,4,2,2, 0.009738, 0.0141488, 0.0111033, 0.012503, 0.013130,buy
2019-10-02,0,1,2,0,0,2,3,2,0,2,4,0,2,0,4,4,2,4, 0.006165, 0.0129640, 0.0061381, 0.007098, 0.006104,buy
2019-10-03,2,0,1,2,0,2,3,1,1,6,2,6,0,2,4,2,0,2, 0.003409, 0.0022429, 0.0000245, 0.001039, 0.000025,buy
2019-10-04,1,0,1,1,0,1,2,1,2,2,2,6,0,2,4,0,0,0,-0.013664, 0.0018676,-0.0117455,-0.012993,-0.011645,sell
2019-10-05,1,0,1,1,1,2,2,2,3,2,2,2,0,2,6,2,4,0,-0.009167,-0.0025712,-0.0115836,-0.010912,-0.011536,sell
2019-10-06,1,0,1,1,1,3,1,1,0,0,2,2,0,0,6,2,4,0,-0.001777,-0.0032891,-0.0033561,-0.002311,-0.003330,sell
2019-10-07,0,1,1,1,0,0,5,1,1,4,4,4,4,0,6,0,0,0, 0.002782, 0.0104060, 0.0098904, 0.007659, 0.009113,buy
2019-10-08,0,1,2,2,0,3,3,2,0,4,4,4,4,0,4,2,0,4, 0.013719, 0.0152464, 0.0128356, 0.015246, 0.013543,buy
2019-10-09,0,0,3,2,0,2,3,1,0,2,2,4,2,0,4,4,2,4, 0.007652, 0.0100536, 0.0006741, 0.010892, 0.002992,buy
2019-10-10,1,3,2,3,0,2,2,1,1,2,2,2,2,4,8,8,2,6, 0.018965, 0.0129262, 0.0153580, 0.018797, 0.019596,buy
2019-10-11,1,1,2,2,0,1,2,2,2,2,2,2,0,4,8,4,4,2,-0.004938,-0.0058319,-0.0083377,-0.006122,-0.007725,sell
2019-10-12,1,1,2,1,1,1,2,1,0,2,6,2,2,4,4,4,2,0, 0.002977, 0.0064963,-0.0074583, 0.014619,-0.014037,buy
2019-10-13,0,4,0,2,2,2,2,1,2,6,2,6,2,2,4,4,2,2,-0.002874, 0.0056665, 0.0060349, 0.001837, 0.003194,buy
2019-10-14,0,3,3,0,1,2,2,1,0,4,4,10,0,0,6,4,2,2, 0.005638, 0.0051825, 0.0046896, 0.003399, 0.016939,buy
2019-10-15,0,3,3,1,1,3,3,3,0,4,6,6,2,2,8,6,6,0,-0.017608,-0.0125699,-0.0146198,-0.007974,-0.018294,sell
2019-10-16,0,3,3,3,1,2,2,2,0,2,6,2,4,2,6,6,10,2, 0.008674,-0.0069343, 0.0067899, 0.016578, 0.005542,buy
2019-10-17,0,3,3,0,0,4,1,1,0,0,6,0,4,0,4,6,4,4,-0.006579,-0.0089621,-0.0065786,-0.008799,-0.008962,sell
2019-10-18,0,4,2,2,2,4,0,1,1,2,4,2,4,2,4,4,4,8,-0.009404,-0.0065119,-0.0048355,-0.004835,-0.007065,sell
2019-10-19,0,3,2,0,1,2,0,1,1,0,4,2,0,4,4,4,2,4, 0.001224, 0.0096354, 0.0095398, 0.009319, 0.000302,buy
2019-10-20,1,4,2,2,1,2,0,1,1,2,4,2,0,8,8,8,4,0, 0.003232, 0.0060605, 0.0043028, 0.003091,-0.003998,buy
2019-10-21,0,3,4,2,0,2,0,1,1,6,8,6,0,4,8,0,2,0, 0.008471, 0.0020559, 0.0040213, 0.004787, 0.007958,buy
2019-10-22,0,2,4,2,0,3,0,2,0,4,12,4,2,0,6,0,4,0,-0.010008,-0.0115703,-0.0130380,-0.010008,-0.012269,sell
2019-10-23,0,3,4,2,0,4,2,2,1,4,10,4,2,0,6,6,6,2,-0.024576,-0.0266847,-0.0266847,-0.020773,-0.025083,sell
2019-10-24,0,2,3,1,1,5,1,2,0,0,6,0,0,0,6,6,8,4,-0.019315,-0.0205892,-0.0191124,-0.020123,-0.021181,sell
2019-10-25,0,1,2,0,2,3,1,1,2,0,6,0,0,2,2,4,4,2, 0.006946, 0.0012703, 0.0052355,-0.002707, 0.008575,buy
2019-10-26,1,0,1,1,1,3,1,0,2,0,2,0,4,2,2,4,0,0, 0.005476, 0.0062257, 0.0068147, 0.002093, 0.001201,buy
2019-10-27,2,0,3,2,0,3,0,2,1,2,2,2,4,0,6,8,0,4, 0.018765, 0.0131634, 0.0191746, 0.012771, 0.012535,buy
2019-10-28,1,2,4,1,0,3,2,1,0,2,6,2,0,0,8,12,2,4,-0.000090,-0.0023158, 0.0033486,-0.001072,-0.001072,sell
2019-10-29,1,2,4,0,0,5,3,1,0,0,8,0,2,4,4,12,6,0,-0.003007, 0.0004688,-0.0030067,-0.000202,-0.006477,sell
2019-10-30,1,1,2,1,0,3,4,1,1,0,4,0,4,4,0,10,6,0,-0.003362,-0.0021086,-0.0055754,-0.005296,-0.002167,sell
2019-10-31,2,0,2,0,0,2,3,1,1,4,0,4,2,0,0,8,4,2,-0.006887, 0.0041211,-0.0021420, 0.005655,-0.011196,sell
2019-11-01,0,1,2,0,1,2,3,1,1,0,4,0,0,2,0,10,4,2,-0.014253,-0.0132938,-0.0142533,-0.006311,-0.013039,sell
2019-11-02,1,1,1,0,1,3,4,2,1,0,4,0,2,2,2,6,8,2, 0.003640, 0.0090394, 0.0034947, 0.005085, 0.003783,buy
2019-11-03,0,1,1,0,0,4,4,2,0,0,6,2,2,2,2,4,2,0, 0.001292, 0.0023703, 0.0055492, 0.002880, 0.002370,buy
2019-11-04,0,2,1,1,0,4,5,0,1,2,6,2,6,0,0,6,2,0, 0.007555, 0.0059905, 0.0104948, 0.006566, 0.006812,buy
2019-11-05,0,2,2,0,0,5,3,2,1,2,6,2,6,0,0,8,2,0, 0.010461, 0.0107033, 0.0130937, 0.008165, 0.008785,buy
2019-11-06,0,2,2,0,0,4,2,0,0,0,0,0,6,0,0,8,2,4, 0.007200, 0.0161795, 0.0002295, 0.012001, 0.019996,buy
2019-11-07,1,3,1,1,0,3,1,1,1,0,0,0,4,4,4,8,2,4, 0.001909, 0.0020042, 0.0043426, 0.006580, 0.007849,buy
2019-11-08,1,1,3,2,0,2,1,0,2,0,4,0,4,8,0,6,0,4,-0.013563,-0.0135632,-0.0191879,-0.018032,-0.009677,sell
2019-11-09,1,0,1,2,0,3,1,0,2,0,0,0,2,4,0,2,0,6,-0.000649, 0.0009228,-0.0021142,-0.008576,-0.005987,sell
2019-11-10,1,2,1,3,1,3,2,0,1,4,4,4,4,2,2,2,0,6, 0.009476, 0.0090264, 0.0094759, 0.007188, 0.009476,buy
2019-11-11,1,2,3,1,0,1,2,2,0,8,4,4,2,0,6,4,2,4, 0.005257,-0.0036364, 0.0033337,-0.003700,-0.009410,sell
2019-11-12,1,2,3,3,2,1,3,3,1,4,6,6,4,2,6,6,6,6, 0.012320, 0.0091496, 0.0154513, 0.005301, 0.007782,buy
2019-11-13,1,1,2,3,0,1,3,2,1,4,6,2,4,0,4,2,6,4,-0.006208,-0.0176017,-0.0019330,-0.006208,-0.007587,sell
2019-11-14,0,1,2,3,0,2,1,1,2,2,4,0,4,2,4,0,4,2, 0.003807, 0.0062858, 0.0032534, 0.006538, 0.003985,buy
2019-11-15,0,2,2,1,2,1,2,1,2,4,4,4,4,4,4,0,2,2,-0.012471,-0.0152459,-0.0099434,-0.012128,-0.015554,sell
2019-11-16,1,4,2,0,1,1,2,1,2,2,4,2,0,4,8,8,4,4,-0.010003,-0.0008377,-0.0103497,-0.006422,-0.004610,sell
2019-11-17,0,5,1,2,1,1,2,0,2,4,4,4,0,0,12,4,2,4, 0.006257, 0.0091689, 0.0113040, 0.009055,-0.000709,buy
2019-11-18,0,2,4,3,0,1,1,0,2,6,8,6,0,0,6,4,2,0, 0.022116, 0.0021019, 0.0061356, 0.007332, 0.008269,buy
2019-11-19,0,2,3,2,0,0,2,1,1,4,4,10,2,0,2,6,2,0, 0.002093, 0.0010668, 0.0073634,-0.003544, 0.012343,buy
2019-11-20,1,3,1,1,1,0,1,3,1,4,2,10,2,2,2,6,4,0,-0.006932, 0.0016558, 0.0128627,-0.006582,-0.006582,sell
2019-11-21,1,2,0,0,1,0,3,3,1,0,0,6,2,4,2,6,4,2,-0.021043,-0.0087734,-0.0212716,-0.016370,-0.020579,sell
2019-11-22,1,1,0,0,1,2,2,1,3,0,2,6,0,2,0,4,0,2,-0.025664,-0.0257231,-0.0256640,-0.026334,-0.001604,sell
2019-11-23,1,1,0,1,0,1,2,1,2,0,0,8,0,0,2,4,0,2,-0.010363,-0.0038014,-0.0066299,-0.012214,-0.001944,sell
2019-11-24,3,3,1,1,0,1,1,2,1,2,2,8,4,4,8,8,0,0,-0.009591,-0.0090495,-0.0098626,-0.009663,-0.009519,sell
2019-11-25,3,4,3,0,0,0,3,1,1,6,8,8,0,4,8,12,2,0,-0.006178,-0.0051369,-0.0055793,-0.009197, 0.007727,sell
2019-11-26,3,2,2,1,0,3,2,0,1,4,8,6,0,0,4,6,2,4, 0.014830, 0.0197284, 0.0168406, 0.009524, 0.013733,buy
2019-11-27,2,1,1,1,0,3,2,1,2,4,4,6,2,0,4,2,2,0, 0.008481, 0.0082364, 0.0048393, 0.007451, 0.007596,buy
2019-11-28,4,1,1,0,0,2,3,3,2,8,4,10,6,2,4,0,2,0, 0.022500, 0.0115678, 0.0229067, 0.011568, 0.003861,buy
2019-11-29,3,1,1,0,1,2,2,5,1,10,4,2,4,2,6,2,6,0, 0.020289, 0.0176236, 0.0254317, 0.015519, 0.020289,buy
2019-11-30,2,1,1,0,1,2,3,4,0,6,6,0,2,2,6,2,6,2, 0.010645, 0.0037688, 0.0116305, 0.010952, 0.011515,buy
2019-12-01,1,1,1,1,1,4,4,4,1,6,8,2,2,0,6,4,2,2,-0.001820,-0.0019417,-0.0018745,-0.006781,-0.001875,sell
2019-12-02,1,0,1,0,1,3,4,2,1,8,2,2,2,0,0,6,2,0, 0.000501,-0.0058426,-0.0041825,-0.000484,-0.000434,sell
