Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,NEYE,NNYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-31,0,0.88,0.32,0,2.36,3.59,1.55,0,1.59,0.59,0.84,0.32,3,2.36,-0.0108093,-0.008353,-0.010940,-0.055035,-0.009226,sell
2018-08-01,0,0.87,0.51,0,0.62,3.5,1.92,0,1.98,0.75,0.81,0.49,2.77,0.62,-0.0024533,-0.012219,-0.002453, 0.020485,-0.010783,sell
2018-08-02,0,0.86,0.87,0,0,3.45,2.4,0,2.49,0.98,0.77,0.81,2.53,0,-0.0131529,-0.019235,-0.018839,-0.010222,-0.018839,sell
2018-08-03,0,0.89,1.53,0.03,0,3.49,2.97,0,3.16,1.25,0.73,1.41,2.36,0,-0.0282209,-0.015374,-0.028221,-0.020005,-0.026635,sell
2018-08-04,0,1.02,2.81,0.08,0,3.58,3,0,3.42,1.63,0.68,2.56,2.2,0,-0.0363842, 0.002532,-0.037940,-0.035216,-0.031125,sell
2018-08-05,0,1.32,3.51,0.2,0,3.78,2.47,0,3.35,2.24,0.64,2.97,2.04,0.04,-0.0370264,-0.012254,-0.037842,-0.034867,-0.025077,sell
2018-08-06,0,1.97,3.06,0.51,0,4.16,2.05,0,3.91,3.27,0.62,1.85,2.03,0.18,-0.0173674,-0.016389,-0.019688,-0.016026,-0.015134,sell
2018-08-07,0,3.38,3.74,1.3,0,5.23,1.73,0,5.8,5.24,0.61,1.01,2.34,0.9,-0.0460958,-0.017201,-0.036146,-0.034985,-0.033948,sell
2018-08-08,0,4.8,4.76,2.97,0,7.73,1.55,0,9.15,7.56,0.17,0.2,4.2,3,-0.0394564,-0.021884,-0.052960,-0.029532,-0.036523,sell
2018-08-09,0,5.14,5.32,2.62,0,6.48,1.59,0,8.92,7.81,0.43,0.48,4.64,1.87,-0.0141080,-0.003504,-0.052960,-0.027031,-0.009350,sell
2018-08-10,0,3.09,4.72,1.04,0,4.05,2.1,0,5.11,6.06,1.12,1.15,2.29,0,-0.0497641,-0.023714,-0.045670,-0.038930,-0.033215,sell
2018-08-11,0,1.4,4.2,0,0,3.61,3.67,0,2.23,3.56,2.84,2.74,1.51,0,-0.0460125,-0.030453,-0.044954,-0.029906,-0.015699,sell
2018-08-12,0,0,3.74,0,0,3.26,3.66,0,0.71,2.59,2.95,2.95,1.46,0,-0.0452080,-0.043669,-0.054392,-0.033040,-0.042852,sell
2018-08-13,0,0,1.32,0,0,2.97,1.82,0,0.62,1.55,1.2,1.32,1.42,0,-0.1332026,-0.137607,-0.116485,-0.081339,-0.133203,sell
2018-08-14,0,0,0.55,0,0,2.74,0.59,0,0.54,1.36,0,0.55,1.38,0.05,-0.0448498,-0.026038, 0.042766, 0.064309,-0.070673,sell
2018-08-15,0,0,0,0,0,2.55,0.18,0,0,1.19,0,0,1.36,0.18, 0.0311449, 0.047590, 0.066633, 0.074999,-0.046805,buy
2018-08-16,0,0,0,0,0,2.4,0.55,0,0,1.06,0,0,1.34,0.55, 0.0211228, 0.027839, 0.050641, 0.046652,-0.069932,buy
2018-08-17,0,0,0.04,0,0,2.27,1.56,0,0,0.98,0,0,1.33,1.56, 0.0614390, 0.049224, 0.047960, 0.062083,-0.014990,buy
2018-08-18,0,0,0.12,0,0,2.2,2.97,0,0.02,0.96,0,0,1.34,2.97, 0.0240605,-0.001367,-0.035857,-0.032249,-0.070221,sell
2018-08-19,0,0.04,0.38,0,0,2.16,2.2,0,0.09,1.12,0,0,1.37,2.2, 0.0540712, 0.049103, 0.028729, 0.038984,-0.022599,buy
2018-08-20,0,0.04,0.8,0,0,2.12,0.98,0,0.15,1.42,0,0,1.39,0.98, 0.0013375, 0.001621, 0.035212, 0.025885,-0.043632,buy
2018-08-21,0,0.09,1.79,0,0.02,2.11,0,0.06,0.34,2.19,0.02,0.09,1.43,0,-0.0459863,-0.045986,-0.014083, 0.002257,-0.077349,sell
2018-08-22,0,0.14,3.84,0,0.04,2.13,0,0.13,0.76,3.81,0.04,0.19,1.48,0,-0.0391117,-0.035709,-0.041450,-0.043257,-0.035709,sell
2018-08-23,0,0.29,4.71,0,0.11,2.19,0,0.3,1.81,3.67,0.11,0.45,1.56,0,-0.0218170,-0.010414,-0.025755,-0.041305,-0.010414,sell
2018-08-24,0,0.63,4.77,0.02,0.28,2.25,0,0.67,3.23,2.39,0.3,1.06,1.64,0, 0.0089436, 0.020505,-0.007876, 0.023929, 0.020505,buy
2018-08-25,0,1.43,3.93,0.02,0.68,2.35,0.27,1.52,2.96,2.35,0.7,2.45,1.74,0, 0.0140550, 0.030789, 0.017162, 0.018685, 0.022663,buy
2018-08-26,0,3.37,3.82,0.02,1.68,2.48,0.27,2.95,2.41,3.45,1.7,5.16,1.87,0, 0.0217454, 0.011819, 0.021066, 0.022594, 0.021066,buy
2018-08-27,0,5.94,3.23,0.02,2.97,2.63,0.39,2.56,3.25,3.57,2.99,5.81,2.01,0.11, 0.0275713, 0.019734, 0.033316, 0.033316, 0.035531,buy
2018-08-28,0,4.35,1.97,0.02,2.08,2.84,0.43,1.16,2.91,1.83,2.1,3.67,2.2,0.14, 0.0178885,-0.010707, 0.017633, 0.017889, 0.024150,buy
2018-08-29,0,1.63,2.38,0.02,0.84,3.12,0.51,0.53,1.23,0.68,0.86,3.62,2.44,0.2,-0.0282391,-0.034117,-0.016695,-0.026000,-0.022696,sell
2018-08-30,0,0,2.95,0.02,0,3.42,0.65,0.02,0.36,0.72,0.02,2.95,2.7,0.31,-0.0475499,-0.062337,-0.041883,-0.034521,-0.043543,sell
2018-08-31,0,0,1.07,0.03,0,3.77,0.9,0.02,0.39,0.77,0.03,1.07,3,0.53, 0.0113736,-0.002150, 0.017836, 0.012371, 0.001029,buy
2018-09-01,0,0,0,0.03,0,3.78,1.37,0.03,0.43,0.83,0.03,0,2.95,0.97, 0.0242080, 0.002508, 0.014859, 0.018846,-0.004892,buy
2018-09-02,0,0.03,0,0.07,0,3.5,2.39,0.03,0.48,0.99,0.03,0,2.58,1.94, 0.0275583, 0.002605, 0.012146, 0.006701,-0.024890,buy
2018-09-03,0,0.07,0.07,0.14,0,3.27,3.47,0.04,0.61,1.2,0.04,0,2.24,2.97, 0.0224988, 0.007153,-0.033271,-0.037887,-0.036080,sell
2018-09-04,0,0.13,0.28,0.28,0,3.09,2.67,0.06,0.91,1.52,0.04,0,1.94,2.1, 0.0174263,-0.001588,-0.004700, 0.005049,-0.021551,buy
2018-09-05,0.02,0.35,1.21,0.65,0.08,2.97,1.58,0.07,1.94,2.19,0.15,0.09,1.64,0.92,-0.1116056,-0.110945,-0.087563,-0.045865,-0.088104,sell
2018-09-06,0.05,0.92,3.24,1.52,0.43,2.95,0.77,0.11,4.1,3.53,0.57,0.41,1.38,0,-0.0091996,-0.013615,-0.029907, 0.000632,-0.012991,sell
2018-09-07,0.12,2.99,2.12,3.02,2.3,3.06,0.92,0.17,3.16,5.84,2.56,1.99,1.15,0,-0.0300472,-0.025593,-0.033345,-0.023120,-0.025593,sell
2018-09-08,0.29,5.13,1.15,2.53,2.95,3.35,1.09,0.25,2.4,6.68,3.49,3.24,0.93,0,-0.0516738,-0.050509,-0.046998,-0.042462,-0.041120,sell
2018-09-09,0.69,3.81,2.28,1.11,0.66,4.13,1.32,0.38,3.78,6.44,1.88,1.53,0.75,0,-0.0486034,-0.035733,-0.037060,-0.033197,-0.035733,sell
2018-09-10,1.65,2.08,2.99,0.13,0,5.82,1.61,0.62,4.85,5.05,2.76,1.65,0.59,0,-0.0374467,-0.011059,-0.013616,-0.012003,-0.031056,sell
2018-09-11,2.95,1.09,2.04,0.24,0,5.95,2.01,1.04,4.38,4.17,3.82,2.95,0,0,-0.0355609,-0.017274,-0.027126,-0.028909,-0.024959,sell
2018-09-12,2.2,0.58,1.09,0.65,0,4.04,2.51,1.74,4.03,3.47,3.06,2.2,0,0.05,-0.0150656,-0.013895,-0.007495,-0.034361,-0.022508,sell
2018-09-13,1,0,0.61,2.77,0,2.88,2.97,3.03,4.16,4.5,3.45,1,0,0.15,-0.0025066, 0.028442, 0.010886, 0.016347, 0.028134,buy
2018-09-14,0.42,0,0.07,3.26,0,2.74,2.82,3.81,3.66,4.53,4.05,0.42,0,0.46,-0.0196588, 0.009952, 0.000224,-0.023405, 0.009952,buy
2018-09-15,2.28,0,0.09,1.04,0,5.62,2.2,3.14,3.33,1.86,5.46,2.28,0.05,1.44,-0.0617725,-0.024591,-0.017317,-0.069747,-0.035129,sell
2018-09-16,2.97,0,0.13,0.58,0,6.16,1.7,2.62,3.21,0.99,4.02,2.97,0.12,2.97,-0.0274200,-0.014130,-0.002503, 0.018830,-0.005943,sell
2018-09-17,0.68,0,0.17,0.79,0,2.63,1.31,2.69,3.4,0.78,1.56,0.68,0.26,1.85,-0.0362521,-0.017417,-0.024638,-0.024799,-0.024000,sell
2018-09-18,0,0,0.24,1.08,0,1.17,0.98,2.79,3.83,0.6,1.26,0,0.58,0.57,-0.0170024,-0.010514,-0.017216,-0.017002,-0.008309,sell
2018-09-19,0,0,0.33,1.62,0,0,0.75,3,3.98,0,1.72,0,1.27,0,-0.0381994,-0.034005,-0.032363,-0.035006,-0.025833,sell
2018-09-20,0,0,0.45,2.63,0,0,0.58,2.34,3.63,0,2.37,0,2.72,0, 0.0314331, 0.031632, 0.020727, 0.025976, 0.016670,buy
2018-09-21,0,0,0.62,5.43,0,0,0.24,1.71,4.54,0,3.46,0,3,0, 0.0366427, 0.030546, 0.024146, 0.046548, 0.019576,buy
2018-09-22,0,0,0.86,8.32,0,0,1.06,1.24,6.59,0,4.89,0,1.5,0,-0.0023658,-0.018763,-0.015358, 0.013124,-0.014484,sell
2018-09-23,0,0,1.21,6.31,0,0,3.45,0.9,4.77,0,7.1,0,0.71,0,-0.0050711,-0.015801, 0.002809, 0.015906,-0.017429,sell
2018-09-24,0,0,1.68,3.22,0.11,0,3.22,0.65,2.11,0,6.66,0,0,0.11,-0.0266748,-0.010165,-0.013520,-0.027027,-0.026675,sell
2018-09-25,0.02,0,2.36,1.83,0.39,0,2.97,0,0.59,0.02,6.57,0,0,0.39,-0.0471892,-0.033816,-0.035162,-0.047679,-0.047542,sell
2018-09-26,0.03,0.02,3,0.87,1.39,0,2.6,0,0.02,0.03,6.47,0,0.02,1.37,-0.0204500,-0.016200,-0.028247,-0.025438,-0.021672,sell
2018-09-27,0.04,0.03,2.74,0.6,3.01,0,1.04,0,0.03,0.11,4.31,0,0.04,2.97, 0.0126716, 0.022954,-0.003858, 0.027039, 0.027039,buy
2018-09-28,0.05,0.04,2.21,0,1.81,0,0,0,0.04,0.36,1.9,0,0.07,1.74,-0.0016458, 0.013506,-0.012103,-0.008219, 0.007082,buy
2018-09-29,0.07,0.05,2.8,0,0.14,0,0,0,0.05,1.53,1.34,0,0.14,0,-0.0144605,-0.019940,-0.036817,-0.021742,-0.033141,sell
2018-09-30,0.08,0.06,3.86,0,0.28,0,0,0.14,0.06,3,0.94,0.14,0.28,0,-0.0219729,-0.018072,-0.030089,-0.017763,-0.022930,sell
2018-10-01,0.09,0.07,1.92,0,0.58,0,0,0.64,0.07,1.35,0.66,0.64,0.58,0,-0.0329751,-0.029140,-0.028678,-0.022955,-0.036296,sell
2018-10-02,0.11,0.08,0.04,0,1.23,0,0,2.79,0.08,0.15,0,2.79,1.23,0, 0.0465844, 0.027549, 0.040917, 0.053596, 0.048061,buy
2018-10-03,0.12,0.1,0.11,0,2.77,0,0,2.97,0.1,0.23,0,2.97,2.77,0, 0.0717820, 0.028880, 0.031905, 0.023573, 0.031464,buy
2018-10-04,0.13,0.1,0.27,0,2.95,0,0,0.7,0.1,0.4,0,0.7,2.95,0, 0.0183312, 0.006488,-0.001889,-0.004119,-0.004119,buy
2018-10-05,0.13,0.11,0.66,0,1.38,0,0,0,0.11,0.79,0,0,1.38,0, 0.0650561, 0.044722, 0.040819, 0.040495, 0.045236,buy
2018-10-06,0.13,0.18,1.68,0,0.58,0,0,0.03,0.17,1.82,0,0.03,0.58,0,-0.0258926,-0.015058, 0.005595,-0.017994,-0.028330,sell
2018-10-07,0,0.42,3.24,0,0.02,0.02,0,0.07,0.4,3.3,0,0.07,0,0, 0.0006690, 0.002345,-0.007050, 0.004587,-0.003638,buy
2018-10-08,0,1.3,3.3,0,0.04,0.03,0,0.29,1.17,3.5,0.11,0.18,0,0, 0.0224112, 0.016694, 0.024305, 0.022411, 0.011460,buy
2018-10-09,0,2.95,3.8,0,0.05,0.05,0,0.9,2.97,3.88,0.47,0.43,0,0,-0.0258120,-0.025812,-0.013501,-0.025832,-0.025832,sell
2018-10-10,0,1.59,1.79,0,0.08,0.08,0,3,1.87,1.67,1.97,1.03,0,0,-0.0790927,-0.063302,-0.067731,-0.066106,-0.009519,sell
2018-10-11,0,0,0,0,0.13,0.12,0,5.44,0.12,0.13,2.97,2.47,0,0, 0.0091490,-0.004529,-0.011664,-0.010688,-0.009546,buy
2018-10-12,0,0,0,0,0.2,0.19,0.02,4.02,0.19,0.22,1.05,2.97,0,0.03, 0.0175372, 0.013441, 0.025427, 0.023588, 0.008033,buy
2018-10-13,0,0,0,0,0.32,0.3,0.03,1.46,0.3,0.35,0,1.46,0,0.13, 0.0183862,-0.003707,-0.014968,-0.010596,-0.030511,sell
2018-10-14,0,0,0,0,0.5,0.48,0.04,0.61,0.48,0.54,0,0.61,0,0.68,-0.0206415,-0.011860,-0.019968,-0.018463,-0.013082,sell
2018-10-15,0,0.03,0,0,0.78,0.77,0.06,0,0.8,0.84,0,0,0,2.92, 0.0178747, 0.019564,-0.024894, 0.017875,-0.037722,buy
2018-10-16,0.12,0.14,0,0,1.26,1.25,0.08,0,1.37,1.46,0,0.02,0,2.34, 0.0036220, 0.009908,-0.003476, 0.011438,-0.026527,buy
2018-10-17,0.45,0.51,0.05,0,2,2.03,0.11,0,2.54,2.58,0,0.03,0,0,-0.0003493, 0.013354,-0.005810,-0.002092,-0.006101,buy
2018-10-18,1.68,1.89,0.13,0,3.01,2.97,0.17,0.01,4.86,4.95,0.01,0.04,0,0,-0.0208120,-0.016554, 0.001482,-0.020881,-0.024576,sell
2018-10-19,2.97,3.26,0.33,0,2.86,2.67,0.33,0.06,5.95,6.31,0.06,0.16,0,0,-0.0209410,-0.015842, 0.002323,-0.007972,-0.008003,sell
2018-10-20,1.39,2.07,0.84,0,1.87,1.64,0.65,0.12,3.78,4.27,0.12,0.41,0,0,-0.0176389,-0.026864,-0.049883,-0.007999,-0.027866,sell
2018-10-21,0,1.89,2.08,0,1.26,0.99,1.57,0.29,3.07,3.49,0.29,1.23,0,0, 0.0352767, 0.034092, 0.048037, 0.039965, 0.027324,buy
2018-10-22,0,2.97,2.97,0,0.94,0.6,3.71,0.69,3.57,4.37,0.69,3.25,0.02,0, 0.0330430, 0.035502, 0.065858, 0.050355, 0.067201,buy
2018-10-23,0,1.85,1.65,0,0.44,0,3.44,1.68,1.65,2.93,1.68,2.8,0.07,0, 0.0294947, 0.022873, 0.019684, 0.012777, 0.025755,buy
2018-10-24,0,0.78,0.69,0,0.7,0,2.27,3.22,0.69,2.36,3.22,1.41,0.29,0,-0.0578299,-0.046715,-0.034572,-0.054194,-0.001896,sell
2018-10-25,0.02,0.05,0.04,0,1.13,0,2.32,2.56,0.06,2.37,2.56,1.16,1.2,0,-0.0182639,-0.023544,-0.018182,-0.021511,-0.021934,sell
2018-10-26,0.07,0.09,0.07,0,1.82,0,2.97,1.45,0.14,3.06,1.45,1.86,2.95,0,-0.0076902,-0.019645,-0.006474,-0.010808,-0.000436,sell
2018-10-27,0.27,0.15,0.12,0,2.92,0,2.62,0.98,0.36,2.77,1.01,2.98,1.68,0,-0.0159926,-0.019004,-0.011685,-0.011321,-0.017405,sell
2018-10-28,0.91,0.25,0.2,0,3.02,0,1.79,1.59,1.01,2.04,1.69,3.05,0,0.05,-0.0037656, 0.001516, 0.001516,-0.013133, 0.013853,buy
2018-10-29,2.93,0.43,0.33,0,2.16,0,1.22,2.6,2.93,1.65,2.93,1.99,0,0.29,-0.0022238,-0.019034,-0.003630,-0.023672,-0.018703,sell
2018-10-30,4.09,0.71,0.55,0,2.65,0.07,0.82,2.97,3.55,1.53,4.06,1.39,0,1.5,-0.0089090,-0.000231, 0.008431, 0.011101, 0.011101,buy
2018-10-31,4,1.2,0.88,0,3.63,0.2,0.56,2.14,1.96,1.73,5.09,1.15,0,2.92, 0.0190124, 0.036480, 0.060316, 0.025042, 0.029113,buy
2018-11-01,2.59,1.93,1.38,0,1.14,0.57,0,1.34,1.46,1.91,3.87,0.91,0,1.14, 0.0088721,-0.000931,-0.032208,-0.019396, 0.002608,sell
2018-11-02,0.97,3.12,2.14,0,0,1.61,0,0.88,2.34,3.07,1.7,2.11,0,0,-0.0175565,-0.016564,-0.020383,-0.024584,-0.003970,sell
2018-11-03,0.37,3.48,3,0,0,3,0,0.58,3.51,3.34,0.58,3.72,0,0, 0.0442891, 0.012636, 0.025882, 0.052380, 0.012636,buy
2018-11-04,0.91,3.25,2.72,0,0.04,1.99,0,0,4.05,2.87,0,3.03,0,0, 0.0086421, 0.011072, 0.006361,-0.005255, 0.006361,buy
2018-11-05,2.24,4.28,1.85,0,0.06,0.78,0,0,4.88,3.55,0,2.27,0,0.02, 0.0148841, 0.010368, 0.014884, 0.008071, 0.009726,buy
2018-11-06,2.95,3.6,1.3,0,0.1,0.06,0.05,0,4.1,3.85,0,2.23,0,0.06, 0.0340764, 0.010132, 0.029043, 0.010265, 0.013149,buy
2018-11-07,1.56,1.71,0.97,0,0.18,0.19,0.12,0.03,2.19,2.23,0.03,3.12,0,0.19, 0.0118439, 0.011916, 0.011844, 0.016058, 0.017948,buy
2018-11-08,0.64,0,0.75,0,0.32,0.55,0.28,0.07,1.02,0.71,0.05,3.07,0,0.55,-0.0061821, 0.000565,-0.001104,-0.006569,-0.005190,sell
2018-11-09,0,0.03,0.62,0,0.55,1.5,0.68,0.14,1.08,0.14,0.12,2.62,0,1.5,-0.0620730,-0.059387,-0.080387,-0.059387,-0.050370,sell
2018-11-10,0,0.07,0.16,0,0.96,2.95,1.64,0.28,0.96,0.28,0.23,2.97,0,2.95,-0.0075135,-0.013696,-0.010060,-0.003681,-0.012581,sell
2018-11-11,0,0.14,0.29,0,1.67,2.38,2.95,0.51,1.67,0.51,0.43,3.87,0,2.38, 0.0044896,-0.004247, 0.002251, 0.024622, 0.004490,buy
2018-11-12,0,0.24,0.52,0,2.99,1.1,2.2,0.85,2.95,0.85,0.76,2.83,0.04,1.1,-0.0299864, 0.000818,-0.014484,-0.015617,-0.005535,sell
2018-11-13,0,0.39,0.93,0,3.1,0.58,0.91,1.32,3,1.32,1.32,0.93,0.1,0.56,-0.0217791,-0.003085,-0.027671,-0.030255,-0.049587,sell
2018-11-14,0,0.56,1.67,0,1.96,0.04,0.02,1.84,1.73,1.84,2.23,0.04,0.25,0,-0.0695134,-0.088067,-0.091397,-0.091751,-0.091397,sell
2018-11-15,0.05,0.71,2.97,0,1.63,0.07,0.02,2.26,1.05,2.26,3.68,0.07,0.65,0,-0.0876715,-0.110670,-0.091249,-0.103321,-0.069126,sell
2018-11-16,0.12,0.82,3.12,0,2.16,0.13,0.04,2.53,0.95,2.49,3.76,0.14,1.58,0,-0.0291958,-0.066881,-0.047840,-0.056468,-0.046447,sell
2018-11-17,0.36,0.97,1.83,0,2.97,0.41,0.05,2.53,0.59,2.64,2.53,0.23,2.95,0.18, 0.0142413, 0.018156,-0.001174, 0.024764,-0.002794,buy
2018-11-18,0.92,0.95,1.15,0.02,2.32,0.62,0.08,2.38,1.11,2.52,1.92,0.33,2.32,0.24,-0.0176277,-0.007138,-0.003742,-0.040304,-0.027913,sell
2018-11-19,2.31,0.86,0.3,0.03,1.01,1.02,0.13,1.96,2.33,2.14,1.19,0.57,1.01,0.38,-0.0663784,-0.060799,-0.063401,-0.062194,-0.066378,sell
2018-11-20,4.06,0.7,0.35,0.04,0,1.8,0.19,1.41,3.54,1.64,1.68,0.97,0,0.72,-0.0776974, 0.015349,-0.067641,-0.053060,-0.085090,sell
2018-11-21,4.54,0.23,0.42,0.07,0,3.53,0.29,0.89,2.53,1.18,2.89,1.69,0,1.68,-0.0339922,-0.000900,-0.031086,-0.029157,-0.029657,sell
2018-11-22,3.68,0.29,0.53,0.11,0,6.13,0.45,0.13,1.71,0.53,3.19,2.92,0,2.97,-0.0427320,-0.040759,-0.036619,-0.008293,-0.019278,sell
2018-11-23,1.23,0.37,0.67,0.17,0,5.44,0.68,0.17,1.35,0.74,1.57,3.23,0,1.84,-0.0763028,-0.042082,-0.076303,-0.065210,-0.064114,sell
2018-11-24,0,0.48,0.89,0.26,0,3.61,1.04,0.23,1.93,1.04,0.49,2.49,0,0.56,-0.1041414,-0.057198,-0.135935,-0.131229,-0.139242,sell
2018-11-25,0,0.64,1.21,0.41,0,3.58,1.58,0.32,2.79,1.48,0.73,2.74,0.15,0,-0.0850403,-0.045604,-0.107404,-0.107500,-0.119770,sell
2018-11-26,0,0.89,1.7,0.66,0,5.94,2.4,0.47,4.1,2.15,1.13,4.68,1.21,0,-0.0180314, 0.009759,-0.049888,-0.044455,-0.045060,sell
2018-11-27,0.04,1.25,2.42,1.04,0,7.51,2.97,0.69,5.39,3.14,1.77,5.62,2.92,0,-0.0028401,-0.010814,-0.016748,-0.012465,-0.019526,sell
2018-11-28,0.12,1.84,3,1.65,0,6.19,2.42,1.06,5.42,4.73,2.83,3.32,0.81,0,-0.0495445, 0.013850, 0.016453, 0.009260,-0.043749,buy
2018-11-29,0.46,2.77,2.47,2.62,0.19,3.63,1.58,1.68,4.16,5.78,4.65,0.66,0,0.19,-0.0311216, 0.012873, 0.014155, 0.014794, 0.012057,buy
2018-11-30,1.22,3.06,1.62,3,0.83,2.06,1.04,2.73,2.96,5.14,6.68,0,0.02,0.83,-0.0585606,-0.030975,-0.016358,-0.030975,-0.031315,sell
2018-12-01,2.87,2.22,1.05,2.12,2.97,1.38,0.68,3.05,2.44,3.62,7.39,0,0.04,2.97,-0.0058339, 0.004329, 0.018971, 0.026191,-0.005834,buy
2018-12-02,4.5,1.62,0.66,1.33,2.67,0.95,0,2.2,2.16,2.64,6.61,0,0.06,2.67, 0.0010751, 0.032469, 0.016246, 0.024896, 0.000857,buy
2018-12-03,4.66,1.48,0,0.84,0.79,0.68,0,1.67,2.62,2.28,4.71,0,0.09,0.79, 0.0255556, 0.077550, 0.000628, 0.012102, 0.012107,buy
2018-12-04,4.22,2,0,0.53,0,0.13,0,1.93,3,2.41,3.93,0,0.13,0, 0.0834792, 0.127385, 0.067600, 0.067600, 0.069119,buy
2018-12-05,3.11,3.48,0,0,0,0.18,0,2.95,2.26,4.13,4.33,0,0.18,0,-0.0848047, 0.019921, 0.021265, 0.068646, 0.014728,buy
2018-12-06,2.54,4.77,0,0,0.03,0.26,0,2.82,1.82,4.92,5.49,0.03,0.26,0,-0.1092293,-0.072833,-0.075576, 0.008953,-0.071357,sell
2018-12-07,2.68,4.29,0,0,0.08,0.36,0.02,1.15,1.87,4.12,5.1,0.1,0.36,0,-0.0769178,-0.084218,-0.089962,-0.035187,-0.071940,sell
2018-12-08,3.4,3.09,0,0,0.2,0.49,0.03,0,2.34,2.36,4.15,0.23,0.49,0, 0.0352804, 0.025311,-0.026343,-0.029559,-0.007065,buy
2018-12-09,4.61,1.38,0,0,0.47,0.65,0.05,0,3,1.33,2.99,0.52,0.65,0, 0.0590942, 0.047143, 0.058638, 0.030952, 0.016871,buy
2018-12-10,5.32,0.73,0,0,1.14,0.85,0.09,0,2.62,0.75,3.43,1.23,0.85,0, 0.0220941,-0.020819, 0.017342,-0.030319,-0.020486,sell
2018-12-11,4.59,0,0,0,2.74,1.11,0.15,0,1.62,0,2.97,2.89,1.11,0, 0.0280687, 0.028125, 0.050992, 0.014820, 0.028069,buy
2018-12-12,2.63,0,0,0,2.97,1.44,0.27,0,0.9,0,1.73,3.27,1.41,0, 0.0118473, 0.019002, 0.014677, 0.018849, 0.020452,buy
2018-12-13,0.83,0.02,0,0,1.31,1.84,0.46,0,0.02,0,0.83,1.84,1.77,0,-0.0171362,-0.018958,-0.012891,-0.008697,-0.012891,sell
2018-12-14,0.02,0.05,0,0,0.54,2.34,0.81,0.03,0.08,0.02,0,1.51,2.18,0,-0.0213843,-0.027142,-0.032708,-0.045122,-0.032708,sell
2018-12-15,0.04,0.1,0.05,0,0,3.06,1.42,0.08,0.18,0.04,0.05,1.81,2.67,0, 0.0084109,-0.016720, 0.000093,-0.031005,-0.017171,sell
2018-12-16,0.09,0.2,0.14,0,0,3.98,2.49,0.21,0.43,0.09,0.14,3.45,3,0, 0.0422380, 0.042694, 0.044926, 0.055311, 0.050502,buy
2018-12-17,0.18,0.4,0.37,0,0.02,5.35,3,0.52,0.95,0.18,0.37,5.53,2.79,0.02, 0.0459083, 0.070868, 0.071245, 0.067332, 0.072705,buy
2018-12-18,0.37,0.85,0.95,0,0.04,5.35,2.01,1.26,2.15,0.39,0.95,4.98,2.34,0.02, 0.0232649, 0.058922, 0.056651, 0.057318, 0.057904,buy
2018-12-19,0.79,1.79,2.47,0,0.06,3.28,1.15,3,4.85,0.82,2.47,2.38,1.99,0.03, 0.0536113, 0.035269, 0.051234, 0.041105, 0.030902,buy
2018-12-20,1.69,3.02,2.97,0,0.09,1.83,0.65,2.82,5.88,1.74,3.04,0.65,1.73,0.05, 0.0360863,-0.004587, 0.036086, 0.030171,-0.011306,buy
2018-12-21,3.01,2.45,1.34,0,0.13,1.65,0,1.22,3.61,3.11,1.55,0,1.5,0.07,-0.0457849,-0.051625,-0.095231,-0.057405,-0.051868,sell
2018-12-22,2.47,1.61,0.52,0,0.2,1.54,0.03,0.26,1.35,2.76,1.15,0.03,1.32,0.1, 0.0227938, 0.022794,-0.012383, 0.000442, 0.021647,buy
2018-12-23,1.26,1.96,0,0,0.3,1.5,0.06,0.85,0.47,2.12,2.1,0.06,1.17,0.15, 0.0207332, 0.033225, 0.009547, 0.025724, 0.027530,buy
2018-12-24,0.77,2.95,0,0,0.44,1.56,0.13,2.77,0.76,3.49,3.22,0.13,1.05,0.22, 0.0135414, 0.018798, 0.008127, 0.020110, 0.020697,buy
2018-12-25,0.5,1.25,0,0,0.7,1.74,0.28,2.92,1.23,3.26,1.75,0.31,0.96,0.33,-0.0540316,-0.065790,-0.065790,-0.058035,-0.056299,sell
2018-12-26,0.96,0,0,0,1.1,2.07,0.62,0.92,1.98,1.43,0.96,0.72,0.88,0.49, 0.0118120,-0.008234,-0.002068,-0.013439,-0.074687,sell
2018-12-27,1.82,0,0,0,1.88,2.62,1.39,0,3.22,0.78,1.82,1.74,0.82,0.75,-0.0380384,-0.040002,-0.064871, 0.031009,-0.061143,sell
2018-12-28,2.97,0,0,0,3.53,3.5,2.95,0,5.27,1.19,2.97,4.15,0.76,1.14, 0.0195924, 0.033137, 0.022059, 0.041619, 0.027584,buy
2018-12-29,2.53,0,0,0,6.49,3.71,2.74,0,5.97,1.79,2.53,5.71,0.71,1.73, 0.0347939, 0.031114, 0.087037, 0.072750, 0.036848,buy
2018-12-30,1.37,0,0,0,7.43,2.8,1.25,0,4.06,2.76,1.35,3.27,0.68,2.65, 0.0247818, 0.028391, 0.059010, 0.025091, 0.025027,buy
2018-12-31,0.83,0,0.1,0,6.55,2.04,0.62,0.06,2.58,3.07,0.88,1.1,0.65,3, 0.0145930, 0.013996, 0.012681,-0.009602, 0.014593,buy
2019-01-01,0.3,0,0.4,0,4.34,1.54,0.23,0.23,1.86,2.37,0.59,0.02,0.62,2.18,-0.0337633,-0.024269,-0.026874,-0.034521,-0.033763,sell
