Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-08,0,1,1,5,0,1,3,2,2,4,2,0,4,4,8,1,1,5,-0.0043162,-0.0032895,-0.003289,-0.005093,-0.003289,sell
2019-06-09,0,3,3,2,0,1,1,2,4,0,4,1,4,2,6,0,5,7,-0.0120637,-0.0142400,-0.015842,-0.013599,-0.011833,sell
2019-06-10,0,3,3,2,1,2,1,0,3,0,0,0,4,4,10,0,3,7,-0.0079387,-0.0080571,-0.006642,-0.009212,-0.007984,sell
2019-06-11,0,1,1,4,3,2,1,2,2,1,1,0,4,4,6,0,5,5, 0.0151668, 0.0078992, 0.014005, 0.007899,-0.010012,buy
2019-06-12,0,2,2,3,2,2,2,1,4,2,1,0,8,4,6,4,1,1, 0.0154761, 0.0202220, 0.012873, 0.011493, 0.016856,buy
2019-06-13,0,1,5,2,4,2,1,1,1,3,5,0,6,6,2,2,1,0, 0.0088904,-0.0075928, 0.018277, 0.014939, 0.011246,buy
2019-06-14,0,4,4,2,1,1,1,3,1,2,3,4,12,7,3,4,1,0,-0.0190070,-0.0157472, 0.009510,-0.005642,-0.006098,sell
2019-06-15,1,3,4,4,2,1,2,2,0,8,5,2,8,7,0,4,5,4,-0.0103155,-0.0172568,-0.010685,-0.011883,-0.012042,sell
2019-06-16,0,3,5,1,2,2,1,1,1,4,5,4,8,3,1,0,2,2,-0.0190707,-0.0268067,-0.028350,-0.016595,-0.015946,sell
2019-06-17,0,4,2,1,5,3,0,0,2,3,0,4,8,1,1,0,6,4,-0.0087764, 0.0051540, 0.008733, 0.001482, 0.014306,buy
2019-06-18,1,4,0,0,3,1,1,1,1,1,0,0,9,0,4,0,4,4,-0.0190397, 0.0003701,-0.011361, 0.010738, 0.014829,buy
2019-06-19,2,0,0,1,3,0,1,1,0,0,0,0,1,4,4,4,0,0, 0.0167773, 0.0482281, 0.034077, 0.034077, 0.038212,buy
2019-06-20,0,0,0,1,2,0,1,2,2,1,1,0,0,0,0,4,0,0, 0.0136485, 0.0236915, 0.024157, 0.023097, 0.011653,buy
2019-06-21,0,0,1,0,2,3,1,0,1,0,0,0,1,1,1,2,0,0,-0.0071020, 0.0246061, 0.015878, 0.015878, 0.004261,buy
2019-06-22,0,1,0,3,1,2,3,2,2,4,1,4,0,1,4,4,1,1, 0.0078544, 0.0042053, 0.002097, 0.011041, 0.010639,buy
2019-06-23,1,0,1,2,1,1,4,3,3,4,1,2,4,0,5,0,1,1,-0.0142910,-0.0147236,-0.013442,-0.015211,-0.005411,sell
2019-06-24,1,1,0,2,0,0,4,3,2,4,0,4,4,1,5,0,1,0,-0.0070127,-0.0087841,-0.007389,-0.006966,-0.001870,sell
2019-06-25,1,3,0,3,0,2,2,2,3,12,4,4,0,4,4,0,2,2, 0.0032431,-0.0005890, 0.012319,-0.005345,-0.007486,sell
2019-06-26,0,1,1,1,0,1,2,2,4,6,0,0,1,4,0,0,1,1,-0.0101881,-0.0059810,-0.000958,-0.000409,-0.010655,sell
2019-06-27,2,1,0,2,0,1,3,3,4,8,1,0,0,4,0,1,5,5,-0.0078900,-0.0114489,-0.009057,-0.008410,-0.007890,sell
2019-06-28,2,2,0,1,0,1,3,4,1,4,1,0,1,4,4,1,5,5, 0.0173935, 0.0057411, 0.000705, 0.005741, 0.000705,buy
2019-06-29,0,4,2,0,1,0,3,4,2,8,0,1,3,4,6,0,1,1, 0.0084998, 0.0076315, 0.008500,-0.001887, 0.008500,buy
2019-06-30,0,2,3,0,1,3,2,4,2,8,1,1,2,2,2,1,2,2,-0.0139185,-0.0266485,-0.021724,-0.026711,-0.015297,sell
2019-07-01,0,3,1,2,0,0,3,2,3,8,4,0,2,4,4,0,1,1,-0.0005699,-0.0005699, 0.002144, 0.000812,-0.014903,buy
2019-07-02,1,3,1,1,0,1,0,3,3,12,4,1,2,0,0,4,1,2,-0.0039945,-0.0055263,-0.001543,-0.003330,-0.002209,buy
2019-07-03,1,4,2,1,2,0,0,1,1,14,4,0,6,0,0,4,0,1,-0.0053428,-0.0056198,-0.005343, 0.005483,-0.003750,buy
2019-07-04,1,5,3,1,0,1,0,1,3,16,8,4,6,0,0,1,0,1,-0.0057862,-0.0083062,-0.005786, 0.008195, 0.006939,buy
2019-07-05,0,2,3,4,0,1,1,1,4,8,6,0,8,4,4,1,0,1,-0.0193332,-0.0152920,-0.018934,-0.019638,-0.018708,sell
2019-07-06,0,5,5,2,0,1,1,1,4,10,12,1,4,2,2,0,5,4,-0.0140375,-0.0040919,-0.008161, 0.007107, 0.006326,sell
2019-07-07,0,6,5,0,2,0,1,2,3,6,8,0,4,4,4,1,3,6,-0.0070159,-0.0170195,-0.007679, 0.007002,-0.005551,buy
2019-07-08,0,3,4,2,2,0,0,3,3,3,8,1,8,0,0,0,5,6, 0.0133049, 0.0086714, 0.010179, 0.011895, 0.011010,buy
2019-07-09,0,3,3,2,1,0,1,1,6,2,8,0,12,0,0,0,1,4,-0.0203392,-0.0303630,-0.025084,-0.021847,-0.024715,sell
2019-07-10,0,3,4,1,2,1,0,1,5,3,12,0,10,0,0,0,1,0,-0.0158486,-0.0233123,-0.021144,-0.019752,-0.019752,sell
2019-07-11,0,5,2,0,2,0,0,4,3,0,10,0,10,1,1,4,1,1,-0.0347815,-0.0286884,-0.026789,-0.028688,-0.026702,sell
2019-07-12,1,7,3,1,1,0,2,2,2,8,14,4,6,1,0,6,4,1, 0.0059099, 0.0066065, 0.005910, 0.008446, 0.015110,buy
2019-07-13,0,6,3,2,1,1,2,1,3,4,12,6,6,0,1,2,4,5, 0.0026501, 0.0113510, 0.003988, 0.002229, 0.008703,sell
2019-07-14,0,4,5,1,1,3,0,1,3,7,8,2,6,1,1,4,2,3,-0.0315491,-0.0180433,-0.027753,-0.033986,-0.032762,sell
2019-07-15,0,4,2,1,2,1,0,1,3,7,4,4,2,0,0,0,4,5,-0.0283268,-0.0259483,-0.003709,-0.022296,-0.018455,sell
2019-07-16,2,4,2,0,3,0,1,2,1,6,4,0,7,4,4,0,0,5,-0.0214681,-0.0163459,-0.021360, 0.017798,-0.002294,sell
2019-07-17,1,2,1,0,3,0,1,3,2,7,1,0,4,4,0,0,0,1,-0.0243963,-0.0129396,-0.018816, 0.012913,-0.011068,sell
2019-07-18,0,2,0,0,1,3,1,1,4,4,1,0,5,1,1,0,0,0, 0.0277669, 0.0104306, 0.025552, 0.026944, 0.025552,buy
2019-07-19,1,2,0,2,1,3,2,0,2,4,0,4,5,1,1,8,0,0, 0.0119341,-0.0032594,-0.004858, 0.012662, 0.012662,buy
2019-07-20,1,3,2,1,1,1,2,2,2,8,1,6,4,0,0,6,1,1, 0.0188863, 0.0219278, 0.016541, 0.018886, 0.025522,buy
2019-07-21,2,3,2,0,1,0,1,3,1,8,0,2,8,1,1,6,0,1, 0.0204002, 0.0163853, 0.017163, 0.017787, 0.015235,buy
2019-07-22,2,5,0,0,1,1,1,0,1,12,4,4,0,0,0,8,1,0, 0.0048777, 0.0049507, 0.007324, 0.007825, 0.006186,buy
2019-07-23,2,1,1,0,0,3,0,0,3,6,4,0,1,0,0,4,1,1,-0.0025089,-0.0138946,-0.012202,-0.012202,-0.007821,sell
2019-07-24,1,1,1,2,0,2,1,0,5,8,0,0,3,0,4,4,0,1, 0.0011580,-0.0003985,-0.014058, 0.000456,-0.010831,sell
2019-07-25,2,2,1,2,0,1,1,0,3,8,1,0,2,0,8,0,4,4,-0.0061592,-0.0061592,-0.003783,-0.002423,-0.010352,sell
2019-07-26,1,5,1,1,0,0,1,2,2,8,4,1,3,4,8,0,0,4,-0.0056694, 0.0084029, 0.010192, 0.009955, 0.007873,buy
2019-07-27,0,3,3,2,1,1,1,3,2,8,5,1,6,2,6,1,1,0,-0.0189604,-0.0124578,-0.012458,-0.012458,-0.008825,sell
2019-07-28,0,2,1,4,0,2,3,0,3,4,4,1,6,4,8,0,0,1,-0.0089238,-0.0110913,-0.006893,-0.006383,-0.011844,sell
2019-07-29,0,2,1,4,0,2,3,1,3,8,4,1,6,4,4,1,1,0,-0.0098482,-0.0097909,-0.009848,-0.009848,-0.009848,sell
2019-07-30,2,4,2,1,2,1,0,2,4,6,8,4,10,0,0,5,1,1,-0.0016990, 0.0047950,-0.000611,-0.001575, 0.005532,sell
2019-07-31,3,5,3,1,1,0,0,0,4,8,14,4,8,0,0,8,0,0, 0.0018454, 0.0002614, 0.001845, 0.003851, 0.008293,sell
2019-08-01,2,3,3,5,0,1,0,0,5,0,16,1,10,8,4,8,0,0, 0.0122348, 0.0102407, 0.012235, 0.004276, 0.009014,buy
2019-08-02,1,2,4,4,0,1,0,0,5,0,12,1,4,10,2,4,4,0,-0.0041369,-0.0042372,-0.004237,-0.009005,-0.009187,buy
2019-08-03,1,5,3,2,1,1,1,0,3,0,10,0,0,10,4,5,6,4, 0.0071419, 0.0071419, 0.007142, 0.007142, 0.008841,buy
2019-08-04,1,3,3,2,1,0,1,2,2,1,6,1,0,8,0,4,6,6,-0.0018552, 0.0104149, 0.010345, 0.010290, 0.012788,buy
2019-08-05,1,0,2,4,1,0,1,1,4,0,2,0,4,4,0,5,4,6, 0.0012046, 0.0048155,-0.006947,-0.009341,-0.004248,buy
2019-08-06,1,0,2,4,0,1,0,0,3,1,6,0,2,4,4,4,0,4,-0.0140518,-0.0062828, 0.004194,-0.007055,-0.007339,sell
2019-08-07,1,1,1,4,1,0,0,1,2,0,4,0,6,4,9,4,0,0, 0.0269104, 0.0066659, 0.019475, 0.011011, 0.013677,buy
2019-08-08,2,2,1,2,1,0,1,1,2,4,2,4,4,1,8,4,0,0, 0.0217364, 0.0183881, 0.020608, 0.018388, 0.021736,buy
2019-08-09,2,2,1,4,0,1,2,0,2,4,4,2,4,0,9,8,4,0, 0.0169566,-0.0003331, 0.016957, 0.016498, 0.000393,buy
2019-08-10,1,1,2,4,0,2,0,0,3,0,0,2,8,1,5,8,2,4, 0.0142214, 0.0044696, 0.025942, 0.053833, 0.004869,buy
2019-08-11,1,2,3,3,0,1,0,0,4,5,2,4,8,0,0,6,4,2,-0.0020454,-0.0064302,-0.006861,-0.000985,-0.003764,buy
2019-08-12,3,2,3,5,0,0,1,1,2,4,4,0,11,12,4,8,0,4,-0.0044752,-0.0212485,-0.004284,-0.004063,-0.002320,sell
2019-08-13,2,3,3,4,1,0,1,2,4,5,9,0,10,12,0,4,0,4, 0.0003051,-0.0111929, 0.000305, 0.005275,-0.002458,sell
2019-08-14,1,2,4,2,1,2,1,2,4,5,9,0,3,8,3,4,0,0,-0.0293287,-0.0282208,-0.028221,-0.028480,-0.028221,sell
2019-08-15,1,2,4,2,1,3,2,0,4,4,8,0,3,9,3,4,0,0,-0.0200769,-0.0167640,-0.016764,-0.014663,-0.017320,sell
2019-08-16,1,2,1,2,0,1,2,1,5,4,5,4,0,4,2,4,1,0,-0.0041191,-0.0100739, 0.000743, 0.000743, 0.000743,buy
2019-08-17,2,1,1,0,0,0,1,3,4,0,4,0,4,1,3,4,0,1,-0.0193635,-0.0195315,-0.013359,-0.001591,-0.015299,sell
2019-08-18,3,1,2,1,0,0,1,2,4,4,4,2,4,1,2,8,0,1, 0.0133191, 0.0007732, 0.013319, 0.017086,-0.000822,buy
2019-08-19,2,2,3,0,0,2,1,0,5,4,4,4,1,0,4,6,1,0, 0.0132458, 0.0158172, 0.009275, 0.012890, 0.011620,buy
2019-08-20,1,1,4,1,0,2,0,0,4,2,0,0,1,0,10,8,0,1,-0.0003952,-0.0018440,-0.001629, 0.002572,-0.001629,buy
2019-08-21,2,1,2,2,0,1,1,0,3,4,1,0,0,0,8,8,4,0,-0.0021420,-0.0110020,-0.000191, 0.000427,-0.011002,buy
2019-08-22,3,2,2,2,0,0,1,1,3,0,0,0,5,4,12,4,4,4,-0.0081287,-0.0032463, 0.001494, 0.000963, 0.000873,sell
2019-08-23,2,2,4,4,1,1,1,1,4,0,11,0,4,10,4,4,5,4,-0.0047335,-0.0036087,-0.003609,-0.008804,-0.009326,sell
2019-08-24,1,2,5,5,1,1,0,1,5,0,11,0,4,10,6,4,9,0,-0.0123771,-0.0116827,-0.010211,-0.006083,-0.011137,sell
2019-08-25,1,2,3,4,0,1,1,2,6,0,10,1,0,12,0,5,8,1,-0.0003995,-0.0119491,-0.009379,-0.012122,-0.013224,sell
2019-08-26,1,3,2,4,1,0,2,2,5,4,12,0,4,4,0,5,9,0,-0.0034957,-0.0063185,-0.007891,-0.008394,-0.006703,buy
2019-08-27,1,4,5,3,2,1,1,1,4,2,12,1,4,6,2,4,12,1,-0.0180593,-0.0158826,-0.018059,-0.014440,-0.017120,sell
2019-08-28,1,5,4,3,0,2,0,0,5,4,12,1,2,4,6,5,12,0,-0.0269799,-0.0127193,-0.026523,-0.018214,-0.026980,sell
2019-08-29,1,3,5,5,0,0,0,0,3,0,10,4,4,8,8,0,12,0,-0.0434931,-0.0350341,-0.043493,-0.006399,-0.017938,sell
2019-08-30,2,5,4,3,0,0,0,0,4,0,12,4,0,6,10,4,12,0,-0.0252539,-0.0111912,-0.027241, 0.002827,-0.012596,sell
2019-08-31,1,7,3,1,1,0,0,0,3,0,4,0,0,8,8,4,14,4,-0.0030794,-0.0030794, 0.004416, 0.009882, 0.011459,buy
2019-09-01,1,4,2,2,1,2,0,1,4,1,4,1,0,2,4,5,16,2, 0.0048044,-0.0049600, 0.004080, 0.009044, 0.005025,buy
2019-09-02,1,4,1,2,1,0,3,0,5,0,0,0,4,2,4,4,12,4, 0.0075327, 0.0071807, 0.007533, 0.007533, 0.008194,buy
2019-09-03,1,3,1,1,2,1,0,3,3,1,4,1,2,0,9,5,4,0, 0.0047286, 0.0098951,-0.004673,-0.007508, 0.008364,buy
2019-09-04,1,6,1,0,2,0,1,2,0,0,2,0,4,5,17,4,0,0,-0.0072760, 0.0020929,-0.005492,-0.010944, 0.001628,sell
2019-09-05,2,5,0,1,2,0,2,0,2,4,4,0,0,4,12,4,4,0, 0.0110026, 0.0114496, 0.012522, 0.005770, 0.003673,buy
2019-09-06,1,4,2,0,2,2,0,0,3,0,0,0,0,5,13,4,4,0, 0.0043810, 0.0037985, 0.003686, 0.001478, 0.003454,sell
2019-09-07,1,6,1,1,1,1,0,0,1,1,0,0,0,8,12,4,6,4, 0.0170185, 0.0170185, 0.034490, 0.012167, 0.006575,buy
2019-09-08,3,7,3,0,2,1,0,1,1,1,0,4,1,12,12,8,8,2, 0.0093499, 0.0093499, 0.013917, 0.003459, 0.004443,buy
2019-09-09,1,7,3,0,1,0,2,1,0,0,0,4,1,12,8,2,4,8, 0.0049436, 0.0207826, 0.011888, 0.017200, 0.013618,buy
2019-09-10,0,5,3,0,1,1,1,2,1,1,1,2,0,8,5,2,2,8,-0.0055182, 0.0305198, 0.000060, 0.015798, 0.003935,sell
2019-09-11,0,4,0,2,2,3,1,0,1,0,0,4,1,5,5,4,0,8,-0.0229278,-0.0127879,-0.020230,-0.021595,-0.020230,sell
2019-09-12,0,4,1,1,2,1,2,1,2,0,1,4,0,4,4,0,3,8,-0.0258601,-0.0101983,-0.025873,-0.018715,-0.014618,sell
2019-09-13,1,4,1,0,1,1,2,3,1,0,1,0,4,5,5,0,3,8,-0.0029085, 0.0183516, 0.013235, 0.001114,-0.013248,buy
2019-09-14,2,3,1,0,3,0,1,2,0,0,4,0,4,5,0,0,2,9,-0.0098547,-0.0007005,-0.005813, 0.011560, 0.009063,sell
2019-09-15,1,3,1,0,3,1,1,0,1,4,4,0,0,8,0,0,3,0,-0.0178484, 0.0086900,-0.004693, 0.001067, 0.004989,buy
2019-09-16,0,3,2,2,3,1,1,0,2,6,0,0,1,8,0,4,6,0,-0.0121145,-0.0040213,-0.009600,-0.009286,-0.008375,sell
2019-09-17,1,2,2,4,3,2,1,0,1,2,1,4,0,4,0,4,14,5, 0.0234597,-0.0005977, 0.001609,-0.006296, 0.014002,buy
2019-09-18,1,4,2,4,1,1,1,2,0,5,1,4,1,8,4,2,14,4, 0.0234973, 0.0058689, 0.005869, 0.005199, 0.031971,buy
2019-09-19,1,4,3,2,1,0,1,3,0,1,1,2,1,8,2,4,10,8, 0.0045232, 0.0060056,-0.003570,-0.002601,-0.003376,buy
2019-09-20,1,3,3,2,1,1,0,2,2,1,1,4,0,6,4,0,7,10,-0.0121738, 0.0155507, 0.008027, 0.009190, 0.007386,buy
2019-09-21,0,2,2,3,0,1,1,2,3,2,0,0,0,8,4,0,6,7, 0.0071986, 0.0093521, 0.003961, 0.024993, 0.009701,buy
2019-09-22,0,2,2,1,0,1,1,3,4,6,0,0,0,4,0,0,3,7, 0.0005714, 0.0009753,-0.002621, 0.002961, 0.001431,sell
2019-09-23,0,3,3,2,2,0,1,2,3,6,0,0,8,4,0,0,2,8,-0.0391959,-0.0159419,-0.038552,-0.038161,-0.037897,sell
2019-09-24,0,2,3,1,0,0,0,3,4,3,4,0,6,4,0,1,0,3,-0.0463380,-0.0457062,-0.045542,-0.034704,-0.046431,sell
2019-09-25,0,2,2,4,1,0,1,2,4,5,2,1,8,4,4,0,0,6,-0.0326177, 0.0029441,-0.044670,-0.040495,-0.035721,sell
2019-09-26,0,2,3,2,1,1,1,1,3,1,4,0,4,2,2,1,4,6,-0.0050688,-0.0065476,-0.009013,-0.006498,-0.007375,sell
2019-09-27,0,4,1,2,2,1,1,1,3,1,0,1,4,4,4,0,10,4, 0.0058284, 0.0017861,-0.000997,-0.001950,-0.000997,sell
2019-09-28,1,3,0,3,2,1,0,0,3,0,0,1,4,4,0,4,8,8, 0.0092816, 0.0095135, 0.006630,-0.000933, 0.006630,buy
2019-09-29,2,1,1,3,1,0,0,1,5,1,0,4,8,0,0,4,4,6,-0.0111156,-0.0077658,-0.006106,-0.009543,-0.004298,sell
2019-09-30,1,1,1,4,1,1,2,0,2,0,4,4,2,0,0,1,4,12,-0.0084469,-0.0117721,-0.002070,-0.007484,-0.009375,sell
2019-10-01,0,2,1,2,0,2,2,2,1,1,2,0,4,1,1,1,4,8, 0.0129593, 0.0129593, 0.000961, 0.012804, 0.012589,buy
2019-10-02,0,2,0,2,1,1,4,2,1,0,4,1,0,1,0,1,4,8, 0.0015542,-0.0006213,-0.005315, 0.000590,-0.000784,buy
2019-10-03,1,1,3,1,0,2,3,1,3,4,0,0,2,1,1,1,6,6,-0.0056036,-0.0071449,-0.009686,-0.006342,-0.006121,sell
2019-10-04,0,2,3,3,0,1,1,1,4,0,4,1,2,1,0,0,6,14,-0.0041445,-0.0011327,-0.005138,-0.003592,-0.004569,sell
2019-10-05,1,1,3,2,1,1,1,2,3,1,4,1,3,0,4,0,4,8,-0.0071214,-0.0048028,-0.005441,-0.004803,-0.005160,buy
2019-10-06,2,1,1,2,2,1,0,2,2,2,4,0,1,4,4,0,0,10, 0.0066056, 0.0126194, 0.004056, 0.004056, 0.003666,buy
2019-10-07,0,1,1,2,2,0,3,2,3,1,5,0,0,0,0,0,0,10,-0.0021879,-0.0036114,-0.003611, 0.000378,-0.006193,buy
2019-10-08,0,1,1,1,2,3,2,2,2,2,0,0,7,1,1,4,0,0,-0.0062346, 0.0083928, 0.002530,-0.004077, 0.007544,sell
2019-10-09,0,0,2,3,1,2,3,2,2,1,5,0,6,1,0,2,5,0, 0.0166449, 0.0168991, 0.011795, 0.011795,-0.001960,buy
2019-10-10,1,1,1,3,1,1,2,3,3,1,5,4,10,0,1,0,5,0, 0.0102304, 0.0095337,-0.000478, 0.008951,-0.006890,buy
2019-10-11,1,0,2,4,2,0,2,5,3,1,4,2,10,1,2,4,4,1,-0.0041775, 0.0214792, 0.015436, 0.002465,-0.011500,buy
2019-10-12,1,0,1,3,1,1,2,3,2,1,8,2,4,0,1,0,5,1,-0.0059622,-0.0017886,-0.014524,-0.006137,-0.044369,sell
2019-10-13,0,2,0,2,2,1,2,2,3,5,0,4,5,0,1,0,4,0, 0.0144218, 0.0273066, 0.020770, 0.019510, 0.020787,buy
2019-10-14,1,1,1,1,2,2,1,2,2,3,1,0,4,0,1,0,8,1, 0.0146613, 0.0157412, 0.016358,-0.003022, 0.010643,buy
2019-10-15,1,2,2,1,1,2,2,3,1,4,3,0,5,0,5,0,8,0, 0.0156455, 0.0164060, 0.005916, 0.013040, 0.003791,buy
2019-10-16,1,3,2,2,1,1,1,2,1,5,2,0,5,4,7,4,0,4, 0.0057264,-0.0046409, 0.002435,-0.004677, 0.004979,buy
2019-10-17,1,1,5,1,0,2,0,2,1,1,3,0,4,3,2,2,1,10, 0.0048998, 0.0109396, 0.004129, 0.004313,-0.002888,buy
2019-10-18,0,2,2,4,1,2,1,2,2,1,2,4,4,5,5,4,0,7, 0.0030891, 0.0010443, 0.000495,-0.001443,-0.000224,sell
2019-10-19,0,2,2,1,0,2,0,3,1,1,0,2,4,1,1,4,1,7,-0.0107127,-0.0119242,-0.021177,-0.014106,-0.000289,sell
2019-10-20,0,3,2,2,2,1,1,3,1,5,0,6,8,1,1,0,1,6, 0.0042514, 0.0158155, 0.014035, 0.002702, 0.003370,buy
2019-10-21,0,3,3,1,1,1,0,3,3,5,6,4,6,1,1,0,0,3, 0.0076420,-0.0129200, 0.022415, 0.007642, 0.007900,buy
2019-10-22,0,2,4,2,1,1,0,2,2,3,8,0,8,1,5,0,0,2,-0.0138650,-0.0158890,-0.007876,-0.016048,-0.020755,sell
2019-10-23,0,3,4,2,1,2,0,4,3,6,8,0,6,6,3,1,4,0,-0.0225050,-0.0225050,-0.021939,-0.022533,-0.019791,sell
2019-10-24,0,3,3,2,2,2,1,2,1,2,10,0,6,3,4,1,4,0,-0.0358722,-0.0293550,-0.022356,-0.032829,-0.027819,sell
2019-10-25,0,3,2,1,3,2,1,2,2,1,4,1,2,5,4,1,2,4,-0.0231907, 0.0428549, 0.017783, 0.023958, 0.036828,buy
2019-10-26,0,0,2,4,4,2,1,1,2,1,4,0,10,1,0,1,4,2, 0.0267469, 0.0078323, 0.036770, 0.018751, 0.016920,buy
2019-10-27,1,0,1,5,2,2,0,2,3,2,8,1,10,1,0,4,0,4, 0.0103769, 0.0069778, 0.018108,-0.008021, 0.000465,buy
2019-10-28,1,1,2,3,3,1,1,1,1,1,10,0,10,0,1,4,0,0, 0.0147213, 0.0055602, 0.026053,-0.008912, 0.000590,buy
2019-10-29,1,2,1,1,3,2,3,2,1,2,6,4,8,1,1,0,0,0, 0.0129049, 0.0012306,-0.000649, 0.001707, 0.002648,buy
2019-10-30,1,1,0,2,1,3,5,0,3,1,4,4,4,0,1,1,4,0, 0.0050269, 0.0047433, 0.005228, 0.003938, 0.011899,buy
2019-10-31,1,0,1,2,0,3,4,0,3,4,0,1,4,1,1,0,2,4,-0.0029575,-0.0170782,-0.008916,-0.010888,-0.006882,sell
2019-11-01,0,2,1,1,0,2,4,1,3,1,4,1,4,0,0,1,4,2, 0.0078661, 0.0163196, 0.010133, 0.005942, 0.008460,buy
2019-11-02,2,2,0,0,0,2,4,2,2,2,4,0,1,4,4,1,0,4,-0.0136623,-0.0053005,-0.009070,-0.005300,-0.004093,sell
2019-11-03,1,2,0,2,0,2,3,2,3,2,5,1,0,4,0,0,4,8, 0.0022898,-0.0017992, 0.005060, 0.002290, 0.001907,sell
2019-11-04,0,1,0,2,0,4,5,0,4,1,4,0,1,1,1,0,4,4, 0.0026624,-0.0046345, 0.001380, 0.002662, 0.001011,sell
2019-11-05,0,2,0,2,0,5,4,2,3,2,5,0,5,1,2,0,4,4, 0.0087775,-0.0010715, 0.010008, 0.007380, 0.008778,buy
2019-11-06,0,2,0,2,0,2,4,2,1,1,1,0,4,0,1,4,5,4, 0.0037538, 0.0026429,-0.004992, 0.003726, 0.003754,sell
2019-11-07,1,3,1,1,0,1,3,5,2,1,2,4,8,2,2,4,0,5,-0.0208420,-0.0183795,-0.013619,-0.019761,-0.010229,sell
2019-11-08,1,2,3,1,1,1,2,2,2,0,6,6,4,1,1,2,1,4,-0.0243402,-0.0158618,-0.005237,-0.017914,-0.021843,sell
2019-11-09,1,1,2,1,1,3,2,2,3,0,2,2,5,1,1,8,1,1, 0.0097115,-0.0034759, 0.010273, 0.013428,-0.005851,buy
2019-11-10,1,2,1,2,2,3,1,3,3,4,3,4,5,2,1,8,0,1, 0.0106806, 0.0090086,-0.000021, 0.010681, 0.011966,buy
2019-11-11,2,3,3,0,2,1,1,4,2,6,5,0,8,2,2,4,4,0, 0.0407935, 0.0269328, 0.026784, 0.010946, 0.022247,buy
2019-11-12,2,3,2,0,4,1,1,5,1,3,2,0,5,6,6,4,0,4,-0.0009750, 0.0164459, 0.014550, 0.048385, 0.034205,buy
2019-11-13,1,1,3,1,1,2,1,4,1,5,3,0,4,3,4,4,1,0, 0.0026847, 0.0015345, 0.002785,-0.006035,-0.013480,buy
2019-11-14,0,1,1,4,0,2,2,3,2,1,2,4,4,5,6,4,0,1,-0.0075634,-0.0053599,-0.012883,-0.003512, 0.000050,buy
2019-11-15,0,1,2,3,1,2,3,4,2,1,0,2,4,5,2,4,3,5,-0.0098131,-0.0200876,-0.021340,-0.019318,-0.018206,sell
2019-11-16,0,3,2,1,1,2,2,5,2,1,0,4,8,2,2,2,3,5,-0.0278119,-0.0215291,-0.020110,-0.019912,-0.018919,sell
2019-11-17,0,4,3,2,2,2,1,2,2,5,4,0,12,1,1,4,2,5, 0.0167643,-0.0060825, 0.000123,-0.003980,-0.003067,sell
2019-11-18,0,1,4,4,0,1,0,1,3,7,8,0,8,1,0,0,2,4,-0.0158757,-0.0156542,-0.009967,-0.018520,-0.019512,sell
2019-11-19,0,0,3,4,0,1,0,1,3,3,6,0,6,5,4,0,0,0,-0.0203241,-0.0179859,-0.006826,-0.018226,-0.017986,sell
2019-11-20,0,2,3,2,0,1,0,2,1,5,8,1,2,3,2,0,4,0,-0.0273837,-0.0377418,-0.040475,-0.037742,-0.035281,sell
2019-11-21,0,4,2,1,2,2,2,3,0,2,8,1,2,5,4,1,2,4,-0.0333877, 0.0104674,-0.014987,-0.005608, 0.004961,sell
2019-11-22,0,1,2,2,2,2,2,2,1,2,8,1,2,0,0,1,4,2,-0.0329693,-0.0336005,-0.035158,-0.030730,-0.039299,sell
2019-11-23,0,1,1,3,1,2,2,1,2,2,8,1,6,0,0,0,0,4,-0.0020376,-0.0073548,-0.003901,-0.011399,-0.004714,sell
2019-11-24,1,2,1,3,2,2,1,2,1,3,12,4,6,0,0,1,4,0,-0.0140402,-0.0315614,-0.021811,-0.014204,-0.018729,sell
2019-11-25,2,3,2,1,2,1,3,3,1,6,6,4,8,1,1,0,4,2, 0.0306419,-0.0011651,-0.000357,-0.000550, 0.001435,sell
2019-11-26,2,4,2,2,2,2,4,1,1,7,10,0,4,0,0,4,12,2, 0.0077256, 0.0244885, 0.022110, 0.021626, 0.012994,buy
2019-11-27,1,3,3,2,2,5,3,2,2,6,6,1,4,1,2,1,10,6,-0.0028217, 0.0063563, 0.008057, 0.011259, 0.009884,buy
2019-11-28,2,3,3,0,1,4,3,2,2,10,2,0,4,1,1,2,8,4, 0.0606329, 0.0565006, 0.035914, 0.034961, 0.038572,buy
2019-11-29,4,4,1,0,1,3,2,4,1,10,2,1,5,4,5,2,8,4, 0.0007701, 0.0030145, 0.007001, 0.015347, 0.002515,buy
2019-11-30,3,2,1,0,0,2,4,5,2,6,3,1,4,5,5,1,4,0,-0.0005192, 0.0063808, 0.005729, 0.006081, 0.006381,buy
2019-12-01,1,2,0,0,0,4,4,5,2,7,1,0,5,1,1,2,4,0,-0.0115905,-0.0162136,-0.008422,-0.009785, 0.005859,sell
2019-12-02,1,0,0,0,0,4,3,3,2,5,0,0,1,2,2,1,0,0, 0.0152821, 0.0046551,-0.016075,-0.014531, 0.022370,buy
