Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-15,a135,a180,a120,none,a135,a45,none,none,none,none,none,a180,-0.0917,-0.08337,-0.071570,-0.06280,-0.0101,buy
2018-09-16,none,none,a120,none,a135,a45,none,none,none,none,none,none,-0.2957, 0.02704,-0.108035,-0.34053,-0.3347,sell
2018-09-17,none,none,a120,none,none,a45,none,none,none,none,none,none,-0.2098, 0.11160, 0.040558,-0.21359,-0.3045,sell
2018-09-18,none,none,none,a0,none,a45,none,none,none,none,none,none, 0.1170, 0.09735,-0.150590,-0.05730, 0.1372,buy
2018-09-19,none,none,none,a0,none,none,none,none,none,none,none,none, 0.0828, 0.11362, 0.259832, 0.23417, 0.1087,buy
2018-09-20,none,none,none,a0,none,none,none,none,none,none,none,none, 0.0828, 0.11362, 0.259832, 0.23417, 0.1087,buy
2018-09-21,none,none,none,a0,none,none,none,none,none,none,none,none, 0.0828, 0.11362, 0.259832, 0.23417, 0.1087,buy
2018-09-22,a120,none,none,a0,a150,none,none,none,none,none,none,none,-0.2936,-0.30362,-0.081419,-0.29597,-0.1625,sell
2018-09-23,a120,none,none,a0,a150,none,none,none,none,none,none,none,-0.2936,-0.30362,-0.081419,-0.29597,-0.1625,sell
2018-09-24,a120,none,none,none,a150,none,none,none,none,none,none,none,-0.5707,-0.42730,-0.081419,-0.37521,-0.3131,sell
2018-09-25,a120,none,none,none,none,none,none,none,none,none,none,none,-0.4988,-0.28335,-0.064751,-0.42367,-0.1855,sell
2018-09-26,none,none,none,none,none,a30,none,none,none,none,none,none,-0.1509, 0.11226, 0.099509, 0.32488,-0.2211,buy
2018-09-27,none,none,none,none,none,a30,none,none,none,none,none,none, 0.1136, 0.23256, 0.167914, 0.80934,-0.2887,buy
2018-09-28,none,none,none,none,none,a30,none,none,none,none,none,none, 0.1136, 0.23256, 0.167914, 0.80934,-0.2887,buy
2018-09-29,none,a150,none,none,none,none,none,none,none,none,none,none,-0.0609,-0.01889, 0.065838,-0.00218, 0.0340,buy
2018-09-30,none,a150,none,none,none,none,none,none,none,none,none,none,-0.0609,-0.01889, 0.065838,-0.00218, 0.0340,buy
2018-10-01,none,a150,a90,none,none,none,none,none,none,none,a30,none,-0.1862,-0.34525,-0.200542,-0.33604,-0.2102,sell
2018-10-02,none,none,a90,none,none,none,none,none,none,none,a30,none,-0.1865,-0.38794,-0.351694,-0.37102,-0.3398,sell
2018-10-03,none,none,a90,none,none,none,none,none,none,none,a30,none,-0.1865,-0.38794,-0.351694,-0.37102,-0.3398,sell
2018-10-04,none,none,a90,none,none,none,none,none,none,none,a30,none,-0.0298,-0.40816,-0.112055,-0.15642,-0.0761,sell
2018-10-05,none,none,none,none,none,none,none,none,none,none,a30,none, 0.0342,-0.01867,-0.138886,-0.73295,-0.1082,sell
2018-10-06,none,none,none,none,none,none,none,none,none,none,a30,none, 0.0342,-0.01867,-0.138886,-0.73295,-0.1082,sell
2018-10-07,none,none,none,none,none,none,none,a90,none,none,none,none, 0.1425, 0.03136, 0.002625, 0.14160,-0.0132,buy
2018-10-08,none,a135,none,none,none,none,none,a90,none,none,none,none, 0.0603, 0.01249, 0.091502, 0.00878, 0.0175,buy
2018-10-09,none,a135,none,none,a180,none,none,a90,none,none,none,none,-0.1318,-0.30035,-0.279777,-0.37119,-0.4518,sell
2018-10-10,none,a135,none,none,a180,none,none,a90,none,none,none,none,-0.1318,-0.30035,-0.279777,-0.37119,-0.4518,sell
2018-10-11,none,none,none,none,a180,none,none,a90,none,none,none,none,-0.0333,-0.29558,-0.562913,-0.58622,-0.6051,sell
2018-10-12,none,none,none,none,a180,none,none,a90,none,none,none,none,-0.0333,-0.29558,-0.562913,-0.58622,-0.6051,sell
2018-10-13,none,none,none,none,none,none,none,a90,none,none,none,none, 0.1425, 0.03136, 0.002625, 0.14160,-0.0132,buy
2018-10-14,none,none,none,none,none,a0,none,none,none,none,none,none, 0.1255, 0.13575, 0.445644, 0.42398,-0.1500,buy
2018-10-15,none,none,none,none,none,a0,none,none,none,none,none,none, 0.1255, 0.13575, 0.445644, 0.42398,-0.1500,buy
2018-10-16,none,none,none,none,none,a0,none,none,none,none,none,none, 0.1255, 0.13575, 0.445644, 0.42398,-0.1500,buy
2018-10-17,a90,none,none,none,none,none,none,none,none,none,none,none,-0.4690,-0.17542,-0.498117,-0.54607,-0.0300,sell
2018-10-18,a90,a120,none,none,none,none,none,none,none,none,none,none,-0.1242,-0.22317,-0.099787,-0.16173,-0.0862,sell
2018-10-19,a90,a120,none,none,none,none,none,none,none,none,none,none,-0.1242,-0.22317,-0.099787,-0.16173,-0.0862,sell
2018-10-20,a90,a120,none,none,none,none,none,none,none,none,none,none,-0.1242,-0.22317,-0.099787,-0.16173,-0.0862,sell
2018-10-21,a90,none,a60,none,none,none,none,none,none,none,none,none,-0.2655,-0.06456,-0.329717,-0.17692, 0.0081,sell
2018-10-22,none,none,a60,none,none,none,none,none,none,none,none,none,-0.0275,-0.16203, 0.005550,-0.23141,-0.1285,sell
2018-10-23,none,none,a60,none,none,none,none,none,none,none,none,none,-0.0275,-0.16203, 0.005550,-0.23141,-0.1285,sell
2018-10-24,none,none,a60,none,none,none,none,none,none,none,none,none,-0.0275,-0.16203, 0.005550,-0.23141,-0.1285,sell
2018-10-25,none,none,none,none,none,none,none,none,none,none,a0,none, 0.1623, 0.04767, 0.041551,-0.02124, 0.0806,buy
2018-10-26,none,none,none,none,none,none,none,none,none,none,a0,none, 0.1623, 0.04767, 0.041551,-0.02124, 0.0806,buy
2018-10-27,none,none,none,none,none,none,none,none,none,none,a0,a180,-0.1564,-0.19647, 0.086760,-0.20040,-0.2648,sell
2018-10-28,none,none,none,none,none,none,none,none,none,none,none,a180,-0.1318,-0.13416, 0.100949,-0.13416,-0.2370,sell
2018-10-29,none,none,none,none,a150,none,none,none,none,none,none,a180,-0.4085,-0.34072,-0.520511,-0.36399,-0.4194,sell
2018-10-30,none,none,none,none,a150,a30,none,none,a135,none,none,a180, 0.1422,-0.00433, 0.083862,-0.23542,-0.0433,buy
2018-10-31,none,none,none,none,a150,a30,a30,none,a135,none,none,a180, 0.1319, 0.05252, 0.082308,-0.09799, 0.1361,buy
2018-11-01,none,none,a45,none,a150,a30,a30,none,a135,none,none,a180, 0.1823, 0.19378, 0.008079, 0.08890, 0.1594,buy
2018-11-02,none,none,a45,none,a150,none,a30,none,a135,none,none,a180, 0.1775, 0.08502, 0.070566, 0.11362, 0.1622,buy
2018-11-03,none,none,a45,none,none,none,a30,none,a135,none,none,a180, 0.2895, 0.07542, 0.114058, 0.07714, 0.1424,buy
2018-11-04,none,none,a45,none,none,none,a30,none,a135,none,none,a180, 0.2895, 0.07542, 0.114058, 0.07714, 0.1424,buy
2018-11-05,none,none,a45,none,none,none,a30,none,a135,none,none,none, 0.2879, 0.36032, 0.280797, 0.24095, 0.1935,buy
2018-11-06,none,none,none,none,none,none,a30,none,a135,none,none,none, 0.2025, 0.26476, 0.305395, 0.22004, 0.3271,buy
2018-11-07,none,none,none,none,none,none,none,a120,a135,none,none,none,-0.1184, 0.07996,-0.085730,-0.18610,-0.0926,sell
2018-11-08,none,none,none,none,none,a45,none,a120,none,none,none,none,-0.0553,-0.07204,-0.066680, 0.00206, 0.0607,buy
2018-11-09,none,none,none,none,none,a45,none,a120,none,none,none,none,-0.0553,-0.07204,-0.066680, 0.00206, 0.0607,buy
2018-11-10,none,none,none,none,none,a45,none,a120,none,none,none,none,-0.0553,-0.07204,-0.066680, 0.00206, 0.0607,buy
2018-11-11,none,a90,none,none,none,a45,none,a120,none,none,none,none, 0.3435, 0.14813, 0.125047, 0.09417, 0.0844,buy
2018-11-12,none,a90,none,none,none,a45,none,a120,none,none,none,none, 0.3435, 0.14813, 0.125047, 0.09417, 0.0844,buy
2018-11-13,none,a90,none,none,a135,a45,none,none,none,none,none,none,-0.7507,-1.10810,-0.831752,-0.74591,-0.7784,sell
2018-11-14,none,a90,none,none,a135,none,none,none,none,none,none,none,-1.3415,-1.33967,-1.276960,-1.32677,-1.0585,sell
2018-11-15,none,a90,none,none,a135,none,none,none,none,none,a30,none,-1.0733,-0.99152,-1.062359,-0.72017,-0.4921,sell
2018-11-16,none,a90,none,none,a135,none,none,none,none,none,a30,none,-1.0733,-0.99152,-1.062359,-0.72017,-0.4921,sell
2018-11-17,none,a90,none,none,a135,none,none,none,none,none,a30,none,-1.0733,-0.99152,-1.062359,-0.72017,-0.4921,sell
2018-11-18,none,a90,none,none,a135,none,none,none,none,none,a30,none,-1.0733,-0.99152,-1.062359,-0.72017,-0.4921,sell
2018-11-19,none,a90,none,none,a135,none,none,none,none,none,a30,none,-1.0733,-0.99152,-1.062359,-0.72017,-0.4921,sell
2018-11-20,none,a90,none,none,a135,a45,none,none,none,none,none,none,-0.7507,-1.10810,-0.831752,-0.74591,-0.7784,sell
2018-11-21,none,a90,none,none,none,a45,none,none,none,none,none,none, 0.6981, 0.47277, 0.042207, 0.41718, 0.6395,buy
2018-11-22,none,none,none,none,none,a45,none,none,none,none,none,none, 0.2311, 0.15833,-0.531008,-0.06684, 0.1737,buy
2018-11-23,none,none,none,none,none,a45,none,none,none,none,none,none, 0.2311, 0.15833,-0.531008,-0.06684, 0.1737,buy
2018-11-24,none,none,none,none,none,a45,none,none,none,none,none,none, 0.2311, 0.15833,-0.531008,-0.06684, 0.1737,buy
2018-11-25,a90,none,none,none,none,none,none,none,a135,none,none,none,-0.7109,-0.47279,-0.336234,-0.69825,-0.4585,sell
2018-11-26,a90,none,a45,a0,none,none,none,none,a135,none,none,a180,-0.3207,-0.16559, 0.115705,-0.07880,-0.0466,sell
2018-11-27,a90,none,a45,a0,none,none,none,none,a135,none,none,a180,-0.3207,-0.16559, 0.115705,-0.07880,-0.0466,sell
2018-11-28,none,none,a45,a0,none,none,none,none,a135,none,none,a180,-0.3388,-0.19400, 0.508562, 0.41894, 0.4189,buy
2018-11-29,none,none,a45,none,none,none,none,none,a135,none,none,a180,-0.2239,-0.12059, 0.530688, 0.07711, 0.0771,buy
2018-11-30,none,none,none,none,a150,a30,none,none,a135,none,none,a180, 0.1612,-0.03557, 0.065562,-0.46613,-0.0810,sell
2018-12-01,none,none,none,none,a150,a30,none,none,a135,none,none,a180, 0.1612,-0.03557, 0.065562,-0.46613,-0.0810,sell
2018-12-02,none,none,none,none,a150,a30,none,none,a135,none,none,a180, 0.1612,-0.03557, 0.065562,-0.46613,-0.0810,sell
2018-12-03,none,none,none,none,a150,a30,none,none,a135,none,none,a180, 0.1612,-0.03557, 0.065562,-0.46613,-0.0810,sell
2018-12-04,none,none,none,none,a150,none,none,none,a135,none,none,a180,-0.0551, 0.13077, 0.054032,-0.25714,-0.0984,sell
2018-12-05,none,none,none,none,a150,none,none,none,none,none,none,none,-0.8770,-0.41462,-0.826538,-0.58480,-0.6756,sell
2018-12-06,none,none,none,none,a150,none,none,none,none,none,none,none,-0.8770,-0.41462,-0.826538,-0.58480,-0.6756,sell
2018-12-07,none,none,none,none,a150,none,none,none,none,none,none,none,-0.8770,-0.41462,-0.826538,-0.58480,-0.6756,sell
2018-12-08,none,none,none,none,a150,none,none,none,none,none,none,none,-0.8770,-0.41462,-0.826538,-0.58480,-0.6756,sell
2018-12-09,none,none,none,none,a150,none,none,none,none,none,a45,none, 0.0461, 0.08625, 0.049837,-0.53454,-0.0885,sell
2018-12-10,none,none,none,none,a150,none,a30,none,none,none,a45,none,-0.7045,-0.14524,-0.633865,-0.51784,-0.4387,sell
2018-12-11,none,none,none,none,a150,none,a30,none,none,none,a45,none,-0.7045,-0.14524,-0.633865,-0.51784,-0.4387,sell
2018-12-12,none,none,none,none,a150,none,a30,none,none,none,a45,none,-0.7045,-0.14524,-0.633865,-0.51784,-0.4387,sell
2018-12-13,none,none,none,none,a150,none,a30,none,none,none,a45,none,-0.7045,-0.14524,-0.633865,-0.51784,-0.4387,sell
2018-12-14,none,none,none,none,none,none,a30,none,none,none,a45,none,-0.0030, 0.34330, 0.177311, 0.19644, 0.1346,buy
2018-12-15,none,none,none,none,none,none,a30,none,none,none,a45,none,-0.0030, 0.34330, 0.177311, 0.19644, 0.1346,buy
2018-12-16,none,none,a45,none,none,none,a30,none,none,none,a45,none, 0.1862, 0.79712, 0.694028, 0.24657, 0.1862,buy
2018-12-17,none,none,a45,none,none,none,a30,none,none,none,a45,none, 0.1862, 0.79712, 0.694028, 0.24657, 0.1862,buy
2018-12-18,none,none,a45,none,none,none,a30,none,none,none,a45,none, 0.1862, 0.79712, 0.694028, 0.24657, 0.1862,buy
2018-12-19,none,none,a45,none,none,none,none,none,a120,none,a45,none, 0.1169,-0.09953, 0.190615, 0.38076,-0.5433,buy
2018-12-20,none,none,none,none,none,none,none,none,a120,none,a45,none, 0.0450,-0.02001,-0.295356, 0.49430,-0.4658,buy
2018-12-21,none,none,none,none,none,none,none,none,a120,none,a45,none, 0.0450,-0.02001,-0.295356, 0.49430,-0.4658,buy
2018-12-22,none,none,none,none,none,none,none,none,a120,none,a45,none, 0.0450,-0.02001,-0.295356, 0.49430,-0.4658,buy
2018-12-23,none,a90,none,none,a135,none,none,none,a120,none,a45,none, 0.0491, 0.03547,-0.559140,-0.17258,-0.4108,sell
2018-12-24,none,a90,none,none,a135,none,none,none,a120,none,a45,none, 0.2316, 0.23161,-0.559140,-0.17258,-0.4108,sell
2018-12-25,none,a90,none,none,a135,none,none,none,none,none,a45,none,-1.2587,-1.28479,-1.339800,-1.38763,-1.0563,sell
2018-12-26,none,a90,none,none,a135,none,none,none,none,a60,a45,none,-1.2587,-0.74865,-1.260584,-1.35202,-0.5454,sell
2018-12-27,none,none,none,none,none,a30,none,none,none,a60,a45,none,-0.7651,-0.37003,-0.240741,-0.51968,-0.4792,sell
2018-12-28,none,none,a30,none,none,a30,none,none,none,a60,a45,none,-0.5475, 0.24856, 0.318981,-0.31702, 0.2056,sell
2018-12-29,none,none,a30,none,none,a30,none,none,none,a60,a45,none,-0.5475, 0.24856, 0.318981,-0.31702, 0.2056,sell
2018-12-30,none,none,a30,none,none,a30,none,none,none,a60,a45,none,-0.5475, 0.24856, 0.318981,-0.31702, 0.2056,sell
2018-12-31,none,none,a30,none,none,a30,none,none,none,a60,a45,none,-0.5475, 0.24856, 0.318981,-0.31702, 0.2056,sell
2019-01-01,none,none,none,none,none,a30,none,none,none,none,a45,none,-0.4248,-0.29675,-0.532739,-0.30923,-0.3966,sell
2019-01-02,none,none,none,none,a120,a30,none,none,none,none,a45,none, 0.1936,-0.12367, 0.213420,-0.05151, 0.0779,buy
2019-01-03,none,none,none,none,a120,a30,none,none,none,none,a45,none, 0.1936,-0.12367, 0.213420,-0.05151, 0.0779,buy
2019-01-04,none,none,none,none,a120,a30,none,none,none,none,a45,a150,-0.0058, 0.00414, 0.010473,-0.11494,-0.0570,buy
2019-01-05,none,none,none,none,a120,none,none,none,none,none,a45,a150,-0.1730,-0.13140,-0.137603,-0.10984, 0.0140,sell
2019-01-06,a90,none,none,none,none,none,none,none,none,none,a45,a150,-0.1467,-0.00934, 0.132518,-0.10158, 0.0771,buy
2019-01-07,a90,none,none,none,none,none,none,none,none,none,a45,a150,-0.1467,-0.00934, 0.132518,-0.10158, 0.0771,buy
2019-01-08,a90,none,none,none,none,none,none,none,none,none,a45,a150,-0.1467,-0.00934, 0.132518,-0.10158, 0.0771,buy
2019-01-09,a90,none,none,none,none,none,none,none,none,none,a45,none, 0.0142,-0.61441, 0.047308,-0.70836,-0.2179,sell
2019-01-10,a90,none,none,none,none,none,none,none,none,none,a45,none, 0.0142,-0.61441, 0.047308,-0.70836,-0.2179,sell
2019-01-11,none,none,none,none,none,none,none,none,none,a45,a45,none,-0.0473,-0.21101,-0.141363,-0.17808,-0.3843,sell
2019-01-12,none,none,none,none,none,none,none,none,none,a45,a45,none,-0.0473,-0.21101,-0.141363,-0.17808,-0.3843,sell
2019-01-13,none,a60,none,none,none,none,none,a120,none,a45,a45,none,-0.1843,-0.16543,-0.017471, 0.04112,-0.3803,sell
2019-01-14,none,a60,none,none,none,none,none,a120,none,a45,a45,none,-0.1843,-0.16543,-0.017471, 0.04112,-0.3803,sell
2019-01-15,none,a60,none,none,none,none,none,a120,none,a45,a45,none,-0.1843,-0.16543,-0.017471, 0.04112,-0.3803,sell
2019-01-16,none,none,none,none,none,none,none,a120,none,none,a45,none, 0.0104, 0.04017,-0.612587,-0.13157,-0.1737,sell
2019-01-17,none,none,a0,none,none,none,none,a120,none,none,a45,none,-0.1548,-0.11229,-0.148064,-0.19789,-0.2230,sell
2019-01-18,none,none,a0,none,none,none,none,a120,none,none,a45,a135,-0.1374,-0.31206,-0.190261,-0.14268,-0.0943,sell
2019-01-19,none,none,a0,none,none,none,none,a120,a90,none,a45,a135, 0.0527,-0.36580,-0.074709,-0.04675,-0.0586,sell
2019-01-20,none,none,a0,none,none,none,a0,a120,a90,none,a45,a135,-0.0254,-0.35396,-0.289552,-0.27465,-0.2865,sell
2019-01-21,none,none,none,none,none,none,a0,a120,a90,none,a45,a135,-0.0231,-0.24842,-0.178611,-0.16371,-0.1833,sell
2019-01-22,none,a45,none,none,a90,none,a0,a120,a90,none,a45,a135, 0.0967,-0.00612, 0.022683, 0.02856, 0.0418,buy
2019-01-23,none,a45,none,none,a90,none,a0,a120,a90,none,a45,none, 0.0605, 0.04621, 0.016473, 0.13470, 0.1302,buy
2019-01-24,none,a45,none,none,a90,none,a0,none,none,none,a45,none, 0.0639,-0.22259,-0.123486, 0.04711, 0.0180,buy
2019-01-25,none,a45,none,none,none,none,none,none,none,a30,a45,none,-0.2244,-0.28629,-0.240783,-0.08945,-0.0830,sell
2019-01-26,none,none,none,none,none,a45,none,none,none,a30,a45,none,-0.2116,-0.19787,-0.176788,-0.17000,-0.1738,sell
2019-01-27,none,none,none,a0,none,a45,none,none,none,a30,a45,none,-0.3394,-0.24802,-0.403167,-0.23719,-0.2785,sell
2019-01-28,none,none,none,a0,none,a45,none,none,none,a30,a45,none,-0.3394,-0.24802,-0.403167,-0.23719,-0.2785,sell
2019-01-29,none,none,none,a0,none,a45,none,none,none,a30,a45,none,-0.3394,-0.24802,-0.403167,-0.23719,-0.2785,sell
2019-01-30,none,none,none,a0,none,a45,none,none,none,none,a45,none,-0.1727,-0.02456,-0.104764,-0.00993, 0.1572,buy
2019-01-31,none,a30,none,a0,none,a45,none,none,none,none,a45,none, 0.0506,-0.06000,-0.044486,-0.05732,-0.1423,sell
2019-02-01,none,a30,none,a0,none,a45,none,none,none,none,a45,a120,-0.3374,-0.18937,-0.268391,-0.22699,-0.2812,sell
2019-02-02,none,a30,none,none,none,none,none,none,none,none,a45,a120,-0.1593,-0.14964,-0.207945,-0.16578,-0.1646,sell
2019-02-03,none,a30,none,none,none,none,none,none,none,none,a45,a120,-0.1593,-0.14964,-0.207945,-0.16578,-0.1646,sell
2019-02-04,none,none,a30,none,none,none,none,none,none,none,a45,a120,-0.1696,-0.07546,-0.079861,-0.04944,-0.0443,sell
2019-02-05,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.1113,-0.07421,-0.026192, 0.12817, 0.0368,buy
2019-02-06,a60,none,a30,none,none,none,none,none,none,none,a45,none,-0.5788,-0.00556,-0.085108, 0.06298,-0.2142,buy
2019-02-07,a60,none,a30,none,none,none,none,none,none,none,a45,none,-0.5788,-0.00556,-0.085108, 0.06298,-0.2142,buy
2019-02-08,a60,none,none,none,a60,none,none,none,none,none,a45,none, 0.5202, 0.47978, 0.541116, 0.43983, 0.5278,buy
2019-02-09,a60,none,none,none,a60,none,none,none,none,none,a45,none, 0.5202, 0.47978, 0.541116, 0.43983, 0.5278,buy
2019-02-10,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.4580, 0.56776, 0.492331, 0.18928, 0.5455,buy
2019-02-11,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.4580, 0.56776, 0.492331, 0.18928, 0.5455,buy
2019-02-12,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0116,-0.04036,-0.238670,-0.06774, 0.0216,buy
2019-02-13,none,none,a45,none,none,none,none,none,none,none,a45,none, 0.0562, 0.06947, 0.166955, 0.02070, 0.0308,buy
2019-02-14,none,none,a45,none,none,none,none,none,none,none,a45,none, 0.0562, 0.06947, 0.166955, 0.02070, 0.0308,buy
2019-02-15,none,none,a45,none,none,none,none,none,a60,none,a45,none, 0.1705, 0.13370, 0.208670, 0.11040, 0.1104,buy
2019-02-16,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.1178, 0.26889, 0.116990, 0.16707, 0.2047,buy
2019-02-17,none,none,none,none,a45,none,none,none,a60,none,none,none, 0.1563, 0.55581, 0.276653, 0.28379, 0.0781,buy
2019-02-18,none,a0,none,none,a45,none,none,none,a60,none,none,none, 0.1237, 0.54651, 0.463608, 0.47801, 0.0781,buy
2019-02-19,none,a0,none,none,a45,a60,none,none,a60,none,none,none, 0.1472, 0.36234, 0.321117, 0.33651,-0.0222,buy
2019-02-20,a45,a0,none,none,none,a60,a30,none,none,none,none,none,-0.1921,-0.36051, 0.039256,-0.32355,-0.1939,sell
2019-02-21,a45,none,none,none,none,a60,a30,none,none,a0,none,none,-0.2214,-0.21273,-0.024143,-0.19709,-0.1768,sell
2019-02-22,a45,none,a60,none,none,a60,a30,none,none,a0,none,none,-0.2092,-0.10410,-0.021425,-0.08426,-0.0968,sell
2019-02-23,a45,none,a60,none,none,a60,a30,none,none,a0,none,none,-0.2092,-0.10410,-0.021425,-0.08426,-0.0968,sell
2019-02-24,a45,none,a60,none,none,a60,none,none,none,a0,none,none,-0.4666,-0.42526,-0.250187,-0.35478,-0.4234,sell
2019-02-25,a45,none,a60,none,none,a60,none,none,none,none,none,none,-0.2493,-0.54146,-0.254491,-0.13316,-0.3908,sell
2019-02-26,none,none,none,none,none,a60,none,none,none,none,none,none,-0.4536,-0.21723,-0.295013,-0.28624,-0.0119,sell
2019-02-27,none,none,none,none,none,a60,none,none,none,none,none,a90,-0.2521,-0.30271,-0.262080,-0.45006,-0.1840,sell
2019-02-28,none,none,none,none,a30,a60,none,none,a45,none,none,a90,-0.0533,-0.12586, 0.085561, 0.06755, 0.0758,buy
2019-03-01,none,none,none,none,a30,a60,none,none,a45,none,none,a90,-0.0533,-0.12586, 0.085561, 0.06755, 0.0758,buy
2019-03-02,none,none,none,none,a30,a60,none,none,a45,none,none,a90,-0.0533,-0.12586, 0.085561, 0.06755, 0.0758,buy
2019-03-03,none,none,none,none,a30,none,none,none,a45,none,none,a90,-0.1142,-0.20024,-0.006727,-0.05771,-0.0309,buy
2019-03-04,none,none,none,none,a30,none,none,none,a45,none,none,none,-0.4135,-0.39494,-0.384815, 0.01012,-0.3451,sell
2019-03-05,a45,none,none,none,a30,none,none,none,none,none,none,none,-0.0851, 0.14960, 0.186567, 0.36792, 0.1647,buy
2019-03-06,a45,none,none,none,a30,none,a45,none,none,none,none,none, 0.1541,-0.13124,-0.117072,-0.04494, 0.0886,buy
2019-03-07,a45,none,none,none,a30,none,a45,none,none,none,none,none, 0.1541,-0.13124,-0.117072,-0.04494, 0.0886,buy
2019-03-08,a45,none,none,none,a30,none,a45,none,none,none,none,none, 0.1541,-0.13124,-0.117072,-0.04494, 0.0886,buy
