Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-11-08,1,0,0,0,1,1,2,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.00130239,-0.00278386, 0.00103381, 0.0010338, 0.00164253,buy
2013-11-09,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00058955,-0.00035291, 0.00330575, 0.0003529, 0.00092784,buy
2013-11-10,2,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00153401, 0.00283196, 0.00322134, 0.0004696, 0.00144420,buy
2013-11-11,2,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00480586,-0.00602327,-0.00182310,-0.0060358,-0.00480586,sell
2013-11-12,2,0,0,0,1,2,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01026286,-0.00904053,-0.00917663,-0.0103437,-0.01026286,sell
2013-11-13,2,0,0,0,1,2,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00609800,-0.00564276,-0.00468019,-0.0060980,-0.00609800,sell
2013-11-14,2,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.00300070, 0.00123936, 0.00419490, 0.0033709, 0.00337089,buy
2013-11-15,1,1,0,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.00251524, 0.00103249, 0.00313301, 0.0027860, 0.00288897,buy
2013-11-16,0,1,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.00029439,-0.00560783,-0.00219340,-0.0019110,-0.00191101,sell
2013-11-17,0,1,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.00029439,-0.00560783,-0.00219340,-0.0019110,-0.00191101,sell
2013-11-18,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.00923424,-0.00936895,-0.00729506,-0.0086660,-0.00755599,sell
2013-11-19,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00793611,-0.00043783, 0.00835168,-0.0002271, 0.00038201,sell
2013-11-20,0,0,1,0,1,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00591355,-0.00528120, 0.00745879,-0.0032704,-0.00329084,sell
2013-11-21,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00021820,-0.00158739, 0.00388858, 0.0012191,-0.00466362,buy
2013-11-22,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.00228801,-0.00015746, 0.00669884, 0.0003849,-0.00234308,sell
2013-11-23,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.00308281, 0.00301289, 0.00805632, 0.0016084, 0.00219350,buy
2013-11-24,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.00680830, 0.00776829, 0.00858408, 0.0070699, 0.00624318,buy
2013-11-25,0,1,0,1,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0, 0.00747588, 0.00453290, 0.00438297, 0.0061787, 0.00556912,buy
2013-11-26,0,1,0,1,0,2,2,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0, 0.00474322, 0.00384449, 0.00360730, 0.0054754, 0.00552452,buy
2013-11-27,1,1,0,1,0,2,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.00548150,-0.00144346,-0.00135638,-0.0014435, 0.00361110,buy
2013-11-28,2,1,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.00057721,-0.00247391,-0.00345578,-0.0024739, 0.00419015,sell
2013-11-29,2,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.00501091,-0.00207815,-0.00146962,-0.0010383, 0.00488407,sell
2013-11-30,1,1,0,1,1,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.00893078,-0.00388278,-0.00371237,-0.0037124,-0.00278686,sell
2013-12-01,1,1,0,1,1,2,2,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.00356654,-0.00031369,-0.00018586,-0.0003137,-0.00143230,sell
2013-12-02,1,1,0,0,1,2,2,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00330860,-0.00015838,-0.00015838,-0.0001584,-0.00003041,sell
2013-12-03,0,0,0,0,1,2,2,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00026811, 0.00619660, 0.00641240, 0.0064124, 0.00760501,buy
2013-12-04,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00840587, 0.01311569, 0.01403946, 0.0126759, 0.01370904,buy
2013-12-05,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00560618, 0.00320589, 0.00582970, 0.0096139, 0.00783426,buy
2013-12-06,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00062383,-0.00262368, 0.00080668, 0.0079626, 0.00059539,sell
2013-12-07,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00460323,-0.00574661,-0.00456082, 0.0059274, 0.00009439,sell
2013-12-08,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00468266, 0.00525860, 0.00670806, 0.0051613, 0.00524342,buy
2013-12-09,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00581407, 0.00244861, 0.00584085, 0.0057081, 0.00338058,buy
2013-12-10,1,0,1,0,2,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00341528,-0.00216247,-0.00521085,-0.0052974,-0.00356962,sell
2013-12-11,1,0,1,0,2,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00341528,-0.00216247,-0.00521085,-0.0052974,-0.00356962,sell
2013-12-12,1,0,1,0,2,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00341528,-0.00216247,-0.00521085,-0.0052974,-0.00356962,sell
2013-12-13,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00283769, 0.00307450, 0.00201009, 0.0020055, 0.00238881,buy
2013-12-14,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00354819,-0.00177103,-0.00691346,-0.0028972,-0.00844881,sell
2013-12-15,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00577226, 0.00662931,-0.00289973,-0.0047543,-0.00666325,sell
2013-12-16,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00658908, 0.00634062, 0.00509656, 0.0003005,-0.00115786,buy
2013-12-17,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00658908, 0.00634062, 0.00509656, 0.0003005,-0.00115786,buy
2013-12-18,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00463070,-0.00629328,-0.00844487,-0.0002228,-0.00806616,buy
2013-12-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00510232, 0.00641359, 0.00814586, 0.0060405, 0.00378691,buy
2013-12-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00510232, 0.00641359, 0.00814586, 0.0060405, 0.00378691,buy
2013-12-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00024016, 0.00059195, 0.00728526,-0.0006046, 0.00230802,buy
2013-12-25,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00356258,-0.00354938, 0.00115737,-0.0048036, 0.00048514,sell
2013-12-26,0,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00245781, 0.00082082, 0.00308317,-0.0030104, 0.00003481,buy
2013-12-27,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00310852,-0.00056610, 0.00223434,-0.0025106, 0.00114395,sell
2013-12-28,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00548163, 0.00642429, 0.00624709, 0.0068915, 0.00539014,buy
2013-12-29,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00384385, 0.00017236, 0.00303483, 0.0049699, 0.00393714,buy
2013-12-30,0,0,0,0,0,0,0,4,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00713734,-0.00064530,-0.00626070,-0.0000021, 0.00713734,sell
2013-12-31,0,0,0,0,0,0,0,4,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00713734,-0.00064530,-0.00626070,-0.0000021, 0.00713734,sell
2014-01-01,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00944757, 0.00092958,-0.00479348, 0.0013885, 0.00935740,buy
2014-01-02,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01032350, 0.01199970, 0.00957022, 0.0115701, 0.01018322,buy
2014-01-03,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00643439, 0.00774369, 0.00758237, 0.0058541, 0.00538368,buy
2014-01-04,0,0,0,2,0,1,0,3,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00010597,-0.00010597,-0.00044634,-0.0004103, 0.00212753,sell
2014-01-05,0,0,0,1,0,1,1,3,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00105293, 0.00093731,-0.00012907,-0.0001736,-0.00194961,buy
2014-01-06,0,0,0,1,0,2,1,4,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00016185, 0.00027785, 0.00016185,-0.0021243,-0.00425627,sell
2014-01-07,0,0,0,1,0,1,1,3,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00218567, 0.00006941, 0.00239514,-0.0039225,-0.00179742,sell
2014-01-08,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.00393170, 0.00132927, 0.00408942, 0.0026680, 0.00219806,buy
2014-01-09,0,0,0,0,0,1,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1, 0.00464033, 0.00393175, 0.00479351, 0.0032237, 0.00202338,buy
2014-01-10,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1, 0.00582725, 0.00503281, 0.00590082, 0.0028975, 0.00545084,buy
2014-01-11,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.00663486, 0.00627123, 0.00450619, 0.0002682, 0.00463236,buy
2014-01-12,0,0,0,0,1,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1, 0.00237493, 0.00396538, 0.00263289,-0.0014561, 0.00251173,buy
2014-01-13,0,0,0,0,1,1,2,3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,-0.00081897,-0.00074513,-0.00081897,-0.0050838,-0.00059805,sell
2014-01-14,0,0,0,0,1,1,1,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,-0.00179003,-0.00195315,-0.00204823,-0.0017485,-0.00179003,sell
2014-01-15,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00000567, 0.00097040,-0.00219347, 0.0013548, 0.00119095,buy
2014-01-16,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00112066, 0.00142927, 0.00216676, 0.0014293, 0.00142927,buy
2014-01-17,0,0,0,0,1,1,1,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00183826, 0.00423400, 0.00421117, 0.0042340, 0.00423400,buy
2014-01-18,0,0,1,0,1,1,1,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00200154, 0.00426003, 0.00442630, 0.0040805, 0.00408640,buy
2014-01-19,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00004142, 0.00462930, 0.00019161, 0.0044944, 0.00462930,buy
2014-01-20,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00214268, 0.00086367,-0.00195644,-0.0016996, 0.00073122,buy
2014-01-21,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00059674, 0.00310076,-0.00183828,-0.0018383,-0.00256307,sell
2014-01-22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00043664,-0.00043401, 0.00122305, 0.0002927,-0.00043998,sell
2014-01-23,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00011463, 0.00014243, 0.00182818, 0.0019407, 0.00194066,buy
2014-01-24,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00029349, 0.00016023,-0.00223652, 0.0004393, 0.00043926,sell
2014-01-25,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00025656,-0.00058607,-0.00219763,-0.0007027,-0.00070267,sell
2014-01-26,2,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.00486056,-0.00663663,-0.00578323,-0.0057792,-0.00578323,sell
2014-01-27,1,1,0,1,0,2,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.00690753,-0.00781347,-0.00743303,-0.0051585, 0.00294099,sell
2014-01-28,1,1,0,1,0,2,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.00690753,-0.00781347,-0.00743303,-0.0051585, 0.00294099,sell
2014-01-29,2,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.00708681,-0.00710148,-0.00694442,-0.0036987, 0.00481652,sell
2014-01-30,2,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.00333522,-0.00333172,-0.00333522, 0.0002702, 0.00511582,sell
2014-01-31,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.00029087, 0.00035395,-0.00234402, 0.0069925, 0.00502701,sell
2014-02-01,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.00243883,-0.00445658,-0.00298988, 0.0029832, 0.00283538,buy
2014-02-02,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.00243883,-0.00445658,-0.00298988, 0.0029832, 0.00283538,buy
2014-02-03,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.00617426, 0.00107790, 0.00608984, 0.0059212, 0.00716162,buy
2014-02-04,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00352024,-0.00084625, 0.00352024, 0.0035202, 0.00585850,buy
2014-02-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00346616,-0.00328209,-0.00082869,-0.0038027,-0.00089722,sell
2014-02-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00346616,-0.00328209,-0.00082869,-0.0038027,-0.00089722,sell
2014-02-07,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00346616,-0.00328209,-0.00082869,-0.0038027,-0.00089722,sell
2014-02-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00822320,-0.00278360,-0.00812272,-0.0061225, 0.00088284,sell
2014-02-09,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00301983, 0.00472859, 0.00121206, 0.0013090, 0.00630512,buy
2014-02-10,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00596906, 0.00472859, 0.00356479, 0.0039988, 0.00494047,buy
2014-02-11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00739026, 0.00741175, 0.00746431, 0.0071965, 0.00738656,buy
2014-02-12,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00535225,-0.00066565, 0.00254006,-0.0026493, 0.00525115,buy
2014-02-13,3,1,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00965158, 0.00175376,-0.00005623,-0.0015227, 0.00674710,buy
2014-02-14,3,1,0,0,0,3,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00324487, 0.00410803, 0.00343985, 0.0042981, 0.00384386,buy
2014-02-15,3,2,0,0,0,4,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00406044, 0.00484335, 0.00404409, 0.0040458, 0.00461470,buy
2014-02-16,3,2,0,0,0,4,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.00136260,-0.00136260,-0.00136260,-0.0023434,-0.00092370,sell
2014-02-17,3,1,0,0,0,3,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.00177685,-0.00123158,-0.00148813,-0.0014881,-0.00071141,sell
2014-02-18,2,1,0,0,0,3,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.00136438,-0.00394446,-0.00478757,-0.0047876,-0.00239331,sell
2014-02-19,2,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00600790,-0.00047682,-0.00172321,-0.0021893, 0.00140330,sell
2014-02-20,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00729250, 0.00424321,-0.00100303,-0.0037280, 0.00498238,buy
2014-02-21,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00221640, 0.00619762, 0.00071963,-0.0003830,-0.00077239,sell
2014-02-22,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.00498401, 0.00527350, 0.00319900, 0.0037191, 0.00318522,buy
2014-02-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.00340293, 0.00510064, 0.00442166, 0.0049349, 0.00164110,buy
2014-02-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00383727, 0.00325276, 0.00210144, 0.0028384, 0.00229059,buy
2014-02-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00383727, 0.00325276, 0.00210144, 0.0028384, 0.00229059,buy
2014-02-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00060006,-0.00054727,-0.00059623, 0.0069672, 0.00699204,sell
2014-02-27,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00483412,-0.00322168,-0.00318977,-0.0024063,-0.00276386,sell
2014-02-28,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00631902,-0.00517228,-0.00594810,-0.0053600,-0.00550304,sell
2014-03-01,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.00049042,-0.00089761,-0.00168225,-0.0022302,-0.00013271,sell
2014-03-02,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.00049042,-0.00089761,-0.00168225,-0.0022302,-0.00013271,sell
2014-03-03,1,2,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1, 0.00567040, 0.00419297, 0.00459427, 0.0008067, 0.00419297,buy
2014-03-04,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1, 0.00627798, 0.00711865, 0.00711865, 0.0015690, 0.00552221,buy
2014-03-05,0,3,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1, 0.00650811, 0.00635936, 0.00674805, 0.0050163, 0.00635936,buy
2014-03-06,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.00412349, 0.00767505, 0.00623936, 0.0057739, 0.00657116,buy
2014-03-07,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.00412349, 0.00767505, 0.00623936, 0.0057739, 0.00657116,buy
2014-03-08,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00291179, 0.00400341, 0.00547913, 0.0055205, 0.00415102,buy
2014-03-09,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00338853,-0.00243248,-0.00412460,-0.0066844,-0.00319695,sell
2014-03-10,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00203126,-0.00314788,-0.00300306,-0.0027796,-0.00189064,sell
2014-03-11,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00419404,-0.00610005,-0.00345981,-0.0064224,-0.00378761,sell
2014-03-12,2,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00140416, 0.00093870, 0.00125985, 0.0009387, 0.00102716,buy
2014-03-13,2,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00140416, 0.00093870, 0.00125985, 0.0009387, 0.00102716,buy
2014-03-14,2,1,0,0,1,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00416504,-0.00131800,-0.00220155,-0.0028662,-0.00220155,sell
2014-03-15,3,1,2,0,0,2,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00039243, 0.00104918, 0.00099944, 0.0003862, 0.00032705,buy
2014-03-16,3,0,2,0,0,2,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00547851,-0.00513934,-0.00678434,-0.0054929,-0.00513078,sell
