Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-06,1,0,1,1,1,1,0,3,2,1,3,2.42,0,1.73,1.92, 0.0065176, 0.022933, 0.021319, 0.0213195, 0.011538,buy
2018-08-07,1,1,0,2,1,1,0,4,2,1,2.26,3.35,1.9,3.31,2.58, 0.0130003, 0.012809,-0.007309, 0.0054948, 0.019390,buy
2018-08-08,1,1,1,2,0,1,0,5,0,3,5.9,2.77,1.57,4.75,3.85,-0.0252174,-0.021975,-0.026396,-0.0179452,-0.020152,sell
2018-08-09,1,1,1,1,0,1,2,3,0,1,4.98,2.69,1.53,5.09,1.25,-0.0335136,-0.036105,-0.025302,-0.0375064,-0.025302,sell
2018-08-10,2,1,1,1,0,1,0,3,1,2,3.12,3.81,0.11,1.52,2.06, 0.0054073, 0.008252, 0.009214, 0.0082012, 0.008151,buy
2018-08-11,3,0,0,2,0,1,0,2,0,2,2.62,3.73,1.9,3.08,1.7,-0.0235739, 0.020264, 0.034181,-0.0140244,-0.010180,sell
2018-08-12,0,0,0,1,1,1,2,1,1,1,2.22,1.31,0.38,0.97,1.98,-0.0294528,-0.029419,-0.039768,-0.0295669,-0.031246,sell
2018-08-13,0,0,0,1,0,0,2,3,1,1,0.12,2.54,2.32,2.61,0,-0.0012440, 0.001130,-0.006440,-0.0099115, 0.004094,sell
2018-08-14,1,0,0,1,0,1,0,4,1,1,1.95,2.26,2,2.51,1.91,-0.0044536,-0.006589,-0.011792,-0.0081731, 0.026505,sell
2018-08-15,1,0,0,0,0,0,1,1,3,1,0,1.98,1.85,2.59,0.23, 0.0236936, 0.023955, 0.029002, 0.0244316,-0.003414,buy
2018-08-16,0,0,0,0,1,0,1,1,2,1,1.93,0.12,0,1.26,0.66, 0.0243790, 0.033208, 0.021506, 0.0110236, 0.009939,buy
2018-08-17,1,1,0,1,0,0,1,1,1,2,1.66,2,1.79,0.89,2.82, 0.0437753, 0.042946, 0.040670, 0.0081135, 0.035450,buy
2018-08-18,0,1,1,0,0,0,1,2,1,2,1.85,0.13,1.67,2.75,3.73,-0.0060241, 0.005194,-0.009136, 0.0073453, 0.001299,sell
2018-08-19,0,2,2,0,0,0,2,1,2,0,0.42,1.84,1.81,2.86,3.29, 0.0117153, 0.012373, 0.007494, 0.0106205, 0.015114,buy
2018-08-20,0,1,1,1,0,0,2,2,2,0,1.93,1.95,1.69,2.38,0.77, 0.0116029, 0.000036,-0.006859, 0.0104169, 0.004462,buy
2018-08-21,0,0,1,1,1,0,1,2,1,2,1.93,2.44,0.83,2.78,0.33,-0.0105583,-0.006791, 0.008885,-0.0060564,-0.006056,sell
2018-08-22,0,0,0,1,1,0,1,1,2,2,0,3.16,1.61,2.84,1.88, 0.0008196, 0.000439,-0.008621,-0.0028526, 0.000952,sell
2018-08-23,0,1,0,1,1,0,1,1,2,1,1.94,2.12,0,2.99,1.89,-0.0239400,-0.019091,-0.016680,-0.0123987,-0.022622,sell
2018-08-24,0,1,1,1,1,1,1,2,2,2,0.99,2.17,1.64,1.27,0.35,-0.0145106,-0.000515,-0.005205,-0.0102670,-0.028750,sell
2018-08-25,0,1,1,1,0,1,1,2,1,2,2.22,3.19,0.46,1.16,1.79,-0.0071942,-0.005619, 0.000885, 0.0033822, 0.001405,sell
2018-08-26,0,1,0,2,0,1,2,1,1,1,2.68,2.78,0,3.2,1.95,-0.0144381,-0.012283,-0.011681,-0.0218641,-0.015946,sell
2018-08-27,0,0,1,1,2,0,1,1,1,1,1.98,3.43,1.9,1.34,1.98, 0.0224456, 0.030521, 0.037033, 0.0240425, 0.024392,buy
2018-08-28,1,0,0,3,2,0,1,1,1,1,3.71,4,1.8,1.73,0.68, 0.0456973, 0.049460, 0.055042, 0.0262957, 0.037086,buy
2018-08-29,1,0,1,3,2,0,0,1,1,1,0.8,2.11,0.79,3.4,0.13, 0.0076794, 0.007121, 0.000328, 0.0004393, 0.000222,buy
2018-08-30,0,0,1,2,1,1,1,1,1,1,0.41,2.3,1.96,3.46,2.16,-0.0231423,-0.028052,-0.022260,-0.0279975,-0.026778,sell
2018-08-31,0,1,1,1,0,0,1,1,1,1,1.73,0.12,1.61,3.75,0.35, 0.0032536,-0.003212,-0.003478, 0.0001403,-0.007029,sell
2018-09-01,0,2,1,0,1,1,0,2,1,1,1.95,1.9,1.98,2.55,2.42, 0.0062543, 0.046570, 0.050385, 0.0340606, 0.046390,buy
2018-09-02,0,1,0,1,1,0,0,1,2,2,1.88,0,0.23,3.99,2.47, 0.0022780, 0.001772, 0.001656, 0.0240822,-0.002140,buy
2018-09-03,0,0,1,1,1,0,0,1,2,1,0,1.73,0.06,3.16,4.06, 0.0124872, 0.007439, 0.012858, 0.0206450, 0.020150,buy
2018-09-04,0,0,1,1,1,0,0,1,2,1,1.81,1.63,1.69,1.29,3.01,-0.0151455,-0.015749,-0.023537,-0.0236661,-0.025630,sell
2018-09-05,0,2,1,0,2,0,0,2,2,0,2.4,1.91,1.72,2.66,2.33,-0.0423946,-0.019004,-0.019004,-0.0451446,-0.015797,sell
2018-09-06,0,1,2,0,2,0,1,2,1,1,3.82,2.01,1.6,2.9,1.95,-0.0433942,-0.004420,-0.007071,-0.0513760,-0.007071,sell
2018-09-07,0,1,0,1,2,0,1,1,1,1,3,2.36,0,2.64,0.1, 0.0013195,-0.015332,-0.014898,-0.0153320,-0.016142,sell
2018-09-08,1,0,0,0,3,0,0,1,1,1,2.68,0.16,1.91,0.62,1.56, 0.0073659,-0.012923,-0.016633,-0.0294026,-0.026281,sell
2018-09-09,2,0,0,0,1,0,0,2,1,0,1.5,1.63,1.18,2.48,1.96,-0.0323989,-0.039966,-0.017554,-0.0214401,-0.029766,sell
2018-09-10,1,0,0,0,1,1,1,2,1,0,3.54,1.97,0,0.48,1.86,-0.0312385,-0.004702,-0.034734,-0.0374992,-0.036592,sell
2018-09-11,0,0,0,0,1,0,3,2,0,0,1.34,2.33,1.64,1.87,0, 0.0081880, 0.009684,-0.003155, 0.0245439, 0.020904,buy
2018-09-12,1,0,0,0,2,0,2,3,0,0,2.42,1.11,1.96,2.06,1.59,-0.0160174,-0.003064,-0.020985,-0.0348663, 0.001563,sell
2018-09-13,2,0,0,1,2,0,0,3,1,0,2.55,0.14,1.96,1.85,1.08,-0.0222795, 0.012043, 0.014593, 0.0255666,-0.028379,buy
2018-09-14,1,0,1,1,1,0,0,2,3,0,1.5,1.8,0.38,2.04,0.31,-0.0171449,-0.022899,-0.013744,-0.0090877,-0.010458,sell
2018-09-15,0,0,1,0,1,0,1,2,1,0,1.83,0.87,0,0.1,2.77,-0.0047933,-0.005423,-0.009430,-0.0055561,-0.004786,sell
2018-09-16,1,1,0,0,1,0,1,3,1,2,1.84,3.67,1.85,1.96,3.75,-0.0013397, 0.016620,-0.002600,-0.0114401,-0.007150,sell
2018-09-17,1,2,0,0,0,0,0,2,2,3,1.91,2.62,1.76,1.95,3.19,-0.0071306, 0.006018,-0.006573,-0.0268424,-0.006573,sell
2018-09-18,1,2,0,0,0,0,0,2,3,0,0,0.95,0.77,2.06,1.25,-0.0442285,-0.043870,-0.044273,-0.0171980,-0.046190,sell
2018-09-19,1,0,2,0,0,0,0,1,2,0,1.08,1.66,1.78,2.71,0.12, 0.0076769, 0.017496, 0.010156, 0.0131199, 0.013120,buy
2018-09-20,1,0,1,2,0,1,0,1,1,1,1.97,0,0.56,2.45,1.81,-0.0310396, 0.013552, 0.028255, 0.0086218, 0.025719,buy
2018-09-21,1,1,0,2,0,1,0,1,0,1,3.03,1.81,1.7,3.7,1.86, 0.0083195, 0.030502, 0.029760, 0.0205465, 0.029760,buy
2018-09-22,1,2,1,0,2,1,1,0,0,1,3.78,1.77,2,2.8,0.3, 0.0221363, 0.027321, 0.035456, 0.0239817, 0.027321,buy
2018-09-23,1,1,2,0,0,1,0,1,0,0,0.58,0.6,0,0.48,1.7, 0.0067220,-0.010108,-0.002534,-0.0040930,-0.001349,sell
2018-09-24,2,0,1,1,0,2,1,1,0,0,1.97,2.51,0,0.61,1.77,-0.0170386,-0.012869,-0.015166,-0.0236820,-0.006662,sell
2018-09-25,2,0,0,1,1,2,1,1,0,0,1.35,3.61,1.85,2.01,2.12,-0.0061990,-0.009098,-0.006199,-0.0272442, 0.018239,sell
2018-09-26,1,0,0,0,1,0,1,1,0,0,0,2.95,0,0.06,0.91, 0.0074559, 0.010852, 0.013596, 0.0087436, 0.008923,buy
2018-09-27,0,0,0,0,2,1,2,1,0,0,1.86,0.27,0.46,1.64,2.73, 0.0164510, 0.017318, 0.011924,-0.0108807, 0.014712,buy
2018-09-28,0,0,0,1,1,2,1,2,0,0,1.67,1.73,1.66,1.8,3.14,-0.0110872,-0.006394,-0.002526,-0.0073496,-0.003758,sell
2018-09-29,0,0,1,2,0,1,2,0,1,0,1.86,1.01,1.7,1.15,0.32, 0.0075589, 0.022994,-0.000097, 0.0121680, 0.025450,buy
2018-09-30,0,0,2,0,2,0,2,0,0,0,0,0.14,1.69,1.79,1.73, 0.0373961, 0.048199, 0.036328, 0.0386703, 0.028904,buy
2018-10-01,0,2,0,1,1,0,1,0,0,1,1.59,1.7,0.72,2.04,1.83, 0.0058947, 0.015106, 0.018366, 0.0162810, 0.014869,buy
2018-10-02,0,2,1,2,0,0,2,0,0,3,1.98,1.71,2.21,2.6,1.72, 0.0120738,-0.014238, 0.005280, 0.0181947, 0.017885,buy
2018-10-03,0,1,2,1,0,0,2,0,0,1,1.69,1.85,1.63,1.85,1.6,-0.0086403,-0.009217,-0.019466, 0.0028261,-0.012968,sell
2018-10-04,0,2,1,2,0,0,2,0,1,1,2.1,2.52,0,3.66,1.72, 0.0045529, 0.009789, 0.007038, 0.0090954, 0.007038,buy
2018-10-05,0,0,0,2,1,0,2,1,1,1,2.24,3.55,1.72,2.78,0,-0.0089823,-0.001191, 0.004908,-0.0128639,-0.012864,sell
2018-10-06,0,0,0,1,1,0,3,2,1,0,1,1.16,1.69,2.42,1.73,-0.0094729,-0.014683,-0.017447,-0.0100867,-0.005783,sell
2018-10-07,0,0,0,1,1,1,4,1,1,0,1.26,2.28,1.7,0.84,1.91,-0.0234442,-0.021179,-0.016293,-0.0142098,-0.016404,sell
2018-10-08,1,0,0,1,1,1,4,2,0,0,2.55,1.66,0.22,0.25,2.01,-0.0042787,-0.002842, 0.004781, 0.0033639, 0.018181,buy
2018-10-09,2,0,0,1,2,0,2,0,0,0,2.26,1.66,0.15,1.8,0.15,-0.0069831, 0.001448, 0.001749,-0.0069831,-0.007095,sell
2018-10-10,2,0,0,2,2,0,1,0,0,0,3.26,0.07,1.66,0,1.77, 0.0302628, 0.032740, 0.014097, 0.0252420, 0.003752,buy
2018-10-11,2,0,0,1,1,0,1,0,0,0,1.93,1.81,0,1.81,0.82,-0.0173457,-0.000360,-0.002441,-0.0188218,-0.018591,sell
2018-10-12,1,0,1,0,1,0,2,1,0,0,1.68,1.36,1.7,1.98,0.17, 0.0128683, 0.012868, 0.014788, 0.0113655, 0.022613,buy
2018-10-13,1,1,0,0,0,0,2,2,1,0,1.61,0,0.71,1.01,1.95, 0.0288818, 0.003535, 0.031058, 0.0262413, 0.033547,buy
2018-10-14,1,1,0,0,0,0,1,2,1,1,1.78,1.86,1.93,1.98,2.21, 0.0005967, 0.019434, 0.002860,-0.0064456, 0.013620,buy
2018-10-15,1,0,0,0,0,0,0,1,2,1,0.11,1.98,1.85,0,3.88, 0.0127191, 0.015813, 0.012589,-0.0002255, 0.010525,buy
2018-10-16,1,0,0,1,0,0,0,0,2,1,0.18,1.85,0,1.98,1.56, 0.0189784,-0.023937, 0.023447, 0.0202764, 0.025579,buy
2018-10-17,1,1,0,1,0,0,0,0,2,2,2.09,0.78,0,2.09,1.73, 0.0350662, 0.007075, 0.049558, 0.0329488, 0.050362,buy
2018-10-18,0,2,0,1,0,0,0,1,0,2,3.07,0,1.88,1.28,2.54, 0.0141861, 0.013538,-0.006544, 0.0137902,-0.003631,buy
2018-10-19,0,2,1,1,0,0,1,0,0,1,3.71,1.8,1.93,1.66,1.93, 0.0175911, 0.026682, 0.007354, 0.0179664, 0.028155,buy
2018-10-20,0,2,2,2,0,0,1,0,0,0,1.03,1.88,0.22,1.96,1.77, 0.0341391, 0.035554, 0.035337, 0.0284340, 0.034029,buy
2018-10-21,1,0,2,3,1,0,0,0,0,0,0.36,1.4,1.81,0.75,1.86, 0.0165559, 0.027017, 0.012726, 0.0358086, 0.028064,buy
2018-10-22,1,0,1,3,2,0,0,0,0,0,1.92,1.95,1.77,1.63,1.75, 0.0272088, 0.045229, 0.021267, 0.0403775, 0.037145,buy
2018-10-23,0,0,0,1,2,0,0,0,0,0,0,1.66,1.98,0,0.07, 0.0129763,-0.008156, 0.009349,-0.0041422,-0.003099,buy
2018-10-24,1,0,0,0,2,2,1,0,0,0,1.66,1.69,0.55,1.97,1.98, 0.0029185,-0.004113, 0.003336,-0.0145947,-0.012081,sell
2018-10-25,2,0,0,0,0,2,0,1,0,0,1.85,0.06,0,0.87,0.7, 0.0020056, 0.005122, 0.004477,-0.0068953, 0.005300,buy
2018-10-26,2,0,0,0,2,2,0,0,1,0,1.59,1.99,1.8,2.46,0.83,-0.0047060,-0.007802, 0.004109,-0.0149527, 0.001478,sell
2018-10-27,2,0,1,2,3,0,0,0,1,0,0.31,0.47,0,3.14,2.16,-0.0342024,-0.033236,-0.033321,-0.0391785,-0.036098,sell
2018-10-28,2,0,2,2,3,0,1,0,0,1,2.53,2.87,1.86,2.13,1.9,-0.0069025, 0.004653,-0.008701, 0.0230220, 0.014134,sell
2018-10-29,2,1,3,2,3,0,2,0,0,1,4.07,3.87,1.77,1.67,2.02, 0.0064606, 0.004954,-0.016808, 0.0025079, 0.024712,buy
2018-10-30,1,3,4,2,1,0,2,0,0,1,3.55,3.53,1.31,1.83,3.12, 0.0142372, 0.015201, 0.012912, 0.0218135, 0.021814,buy
2018-10-31,1,2,4,1,1,0,2,0,0,2,3.49,2.63,1.59,1.76,3.61, 0.0016618,-0.009757, 0.005617, 0.0075225, 0.004734,buy
2018-11-01,1,2,1,1,2,0,2,0,1,2,3.14,3.31,1.8,0.06,0.86,-0.0257169,-0.009370,-0.009686,-0.0028979,-0.002508,sell
2018-11-02,1,0,1,0,2,0,2,1,2,2,3.26,3.56,1.64,1.44,1.79,-0.0017569,-0.007741,-0.030418,-0.0088908,-0.006387,sell
2018-11-03,0,0,0,0,1,0,1,2,1,0,2,1.98,0,1.95,1.81, 0.0146709, 0.019441, 0.022218, 0.0365492, 0.029399,buy
2018-11-04,0,0,0,0,1,1,2,1,2,0,3.48,2.69,1.83,1.77,1.96,-0.0055636, 0.004377,-0.008378,-0.0035952,-0.003707,sell
2018-11-05,0,0,0,0,1,0,2,2,1,0,1.24,2.3,1.84,1.95,0, 0.0126368, 0.013263,-0.011425, 0.0181933, 0.026419,buy
2018-11-06,1,0,0,0,2,0,3,1,0,0,2.68,2.09,1.24,0,1.7, 0.0051767, 0.010072, 0.002421,-0.0008957, 0.004608,buy
2018-11-07,1,0,0,1,1,0,2,1,0,0,2.38,0.2,1.81,1.96,0.12, 0.0343674, 0.036937, 0.032165, 0.0221382, 0.033095,buy
2018-11-08,1,0,1,0,1,0,2,1,0,0,2.36,2.03,0,0,2.01, 0.0096765, 0.011911, 0.006990, 0.0014149, 0.006990,buy
2018-11-09,2,1,0,0,1,0,2,2,0,0,1.87,0.27,1.69,0.21,2.85, 0.0036705, 0.005341, 0.024036,-0.0007108, 0.008208,buy
2018-11-10,0,1,0,0,1,0,2,1,1,1,2.92,0.13,0,1.85,3.89,-0.0493606,-0.028419,-0.023398, 0.0081571,-0.047653,sell
2018-11-11,0,1,0,0,1,0,2,2,1,1,1.92,1.95,0.32,1.85,1.89,-0.0264199,-0.028553,-0.020512,-0.0089061,-0.004281,sell
2018-11-12,0,1,0,0,1,0,1,2,1,1,0.35,1.77,1.77,1.73,0.8,-0.0139757,-0.005122,-0.024612,-0.0102884,-0.015075,sell
2018-11-13,0,1,0,0,1,0,1,2,3,1,2.33,1.93,1.9,0.52,2,-0.0176492,-0.011820,-0.011511,-0.0076446,-0.011820,sell
2018-11-14,0,2,0,0,1,0,1,2,2,0,2.13,0.16,1.69,0.17,1.95,-0.0264730,-0.036897,-0.022064,-0.0369950,-0.036445,sell
2018-11-15,0,1,1,0,1,0,2,2,1,1,1.59,0,0.18,2.36,2.08,-0.0464719,-0.046615,-0.027925,-0.0150629,-0.042147,sell
2018-11-16,0,2,1,1,1,0,2,1,0,1,2.56,1.86,0,2.71,1.08, 0.0197882, 0.017373, 0.022154, 0.0205420, 0.020128,buy
2018-11-17,0,3,0,1,1,0,1,1,0,1,0.63,1.69,1.73,2.28,1.92,-0.0022989,-0.004728,-0.002063,-0.0019964, 0.001575,sell
2018-11-18,1,2,2,0,2,0,1,1,0,0,2.4,1.73,1.91,3.49,2.06,-0.0120437,-0.016888,-0.011275,-0.0162126,-0.026968,sell
2018-11-19,0,1,2,2,1,0,1,1,0,0,0.57,1.14,1.61,2.58,0.25,-0.0321958,-0.042380,-0.038600,-0.0061520,-0.039085,sell
2018-11-20,0,1,0,2,3,1,2,1,0,0,2.3,2.1,1.91,2.28,2.25,-0.0311552,-0.028673,-0.029954,-0.0060022,-0.033840,sell
2018-11-21,0,1,0,1,4,0,2,2,0,0,2.6,1.77,1.84,0.64,1.12,-0.0005154, 0.015115, 0.012324, 0.0142481, 0.008063,buy
2018-11-22,0,1,0,0,3,1,1,2,1,0,2.34,0,0.27,0.15,3.59, 0.0069973, 0.029431, 0.008445, 0.0192054, 0.028311,buy
2018-11-23,0,0,0,1,2,3,0,1,1,0,2.25,1.8,1.5,1.69,3.39,-0.0236370,-0.023779,-0.015183,-0.0292543,-0.020534,sell
2018-11-24,0,0,1,1,1,1,0,1,0,1,0.79,0,0.27,0,2.5,-0.0281105,-0.037518,-0.040713,-0.0391383,-0.039027,sell
2018-11-25,2,1,1,0,4,0,0,1,0,1,3.25,2.03,1.67,1.98,2.03, 0.0192809,-0.012252,-0.014767,-0.0145456,-0.012158,sell
2018-11-26,2,2,1,3,2,0,0,0,0,1,3.1,2.23,1.59,2.54,2.09,-0.0030474,-0.018796,-0.007091,-0.0004105, 0.001027,sell
2018-11-27,2,0,4,0,1,0,0,0,0,1,3.41,3.64,1.61,3.62,1.73, 0.0037107, 0.008265, 0.000615,-0.0094763, 0.000958,sell
2018-11-28,2,3,1,1,1,0,0,0,0,0,3.72,3.58,1.52,1.61,0, 0.0011379,-0.005718,-0.009269, 0.0002593,-0.013500,sell
2018-11-29,2,3,1,0,2,0,1,0,1,3,3.35,2.65,1.78,2.73,1.86, 0.0110419, 0.036359, 0.038011, 0.0352928, 0.035675,buy
2018-11-30,1,0,1,0,1,0,1,1,0,2,1.28,0.29,0,1.72,2.36,-0.0239550,-0.020830,-0.020093,-0.0208383,-0.019408,sell
2018-12-01,0,0,1,0,1,1,2,0,2,0,2.98,1.25,1.57,0,3.76,-0.0092557,-0.026461,-0.028061,-0.0084410,-0.031222,sell
2018-12-02,0,0,1,0,1,0,1,2,2,0,1.44,2.25,1.7,1.6,1.78, 0.0065228,-0.004934,-0.004934, 0.0130423, 0.013042,buy
2018-12-03,1,0,1,0,2,0,3,3,0,0,3.87,1.94,1.7,1.81,2.44, 0.0039570, 0.044743,-0.008437,-0.0249865,-0.005959,sell
2018-12-04,1,0,1,1,1,0,3,1,0,0,3.89,1.8,0,1.79,0.68,-0.0316556,-0.028291,-0.030270,-0.0283919,-0.006453,sell
2018-12-05,1,0,2,1,1,0,3,1,0,0,3.71,0,1.88,0.3,0.13,-0.0134033, 0.026326, 0.026278,-0.0134033,-0.013403,sell
2018-12-06,2,0,2,0,0,0,2,1,0,0,2.39,1.67,0.72,0.17,1.77, 0.0219837, 0.019996, 0.020806, 0.0237067, 0.012676,buy
2018-12-07,1,1,1,0,0,0,1,2,0,0,3.16,0.1,0,1.97,1.7,-0.0113100,-0.025366,-0.011396, 0.0144458, 0.017954,sell
2018-12-08,0,0,1,0,0,0,3,1,1,1,3.51,0.86,1.96,0.32,1.73, 0.0134527, 0.002266, 0.002266, 0.0087081, 0.008093,buy
2018-12-09,0,0,1,0,0,0,3,2,1,0,2,1.96,1.77,2.28,0.27, 0.0212620, 0.022357, 0.018865, 0.0222772, 0.009782,buy
2018-12-10,0,0,1,0,0,0,2,2,2,0,3.41,2.1,1.72,2,0, 0.0034048, 0.013997, 0.006442, 0.0144493,-0.005719,buy
2018-12-11,0,0,1,0,0,0,1,3,3,1,1.92,2.2,0.49,2.57,1.98, 0.0052793,-0.003043,-0.004942, 0.0063647, 0.004799,sell
2018-12-12,0,1,1,0,0,0,1,2,1,0,2.46,0.87,0,2.66,1.81,-0.0079590,-0.007959,-0.009476, 0.0184441,-0.000860,sell
2018-12-13,0,0,2,0,0,0,2,1,1,2,1.97,1.58,1.73,1.33,0.24, 0.0029770, 0.007567, 0.002184, 0.0197494,-0.005850,buy
2018-12-14,0,1,2,0,0,0,1,1,0,1,0.14,3.78,1.91,1.45,1.86,-0.0126579,-0.000301, 0.001293,-0.0054529, 0.000394,sell
2018-12-15,1,2,2,2,0,0,1,1,0,1,1.82,3.44,0.26,3.63,1.75,-0.0114608,-0.001947,-0.005572,-0.0048882,-0.014363,sell
2018-12-16,1,1,2,1,1,0,1,1,0,0,0.57,2.82,1.83,3.66,1.72,-0.0051472, 0.005798, 0.003064,-0.0098735, 0.001457,sell
2018-12-17,1,0,2,3,1,0,2,1,0,0,0.34,2.68,1.81,2.29,0.3, 0.0173114, 0.017311, 0.004920, 0.0198204,-0.023633,buy
2018-12-18,1,0,1,2,2,0,2,1,0,0,2.39,1.8,1.61,3.2,0, 0.0225320, 0.020272, 0.016567, 0.0153602, 0.009629,buy
2018-12-19,1,0,0,2,2,1,1,2,0,0,3.12,2.49,0.41,3.21,1.9, 0.0027186, 0.006104, 0.003210,-0.0080353, 0.005122,buy
2018-12-20,1,0,0,1,1,1,1,1,1,0,3.89,1.06,0.08,3.06,0, 0.0056334, 0.000227,-0.008673,-0.0013326,-0.001383,sell
2018-12-21,1,0,0,1,1,2,1,1,0,0,1.52,3.63,1.73,1,1.78, 0.0063269, 0.004816, 0.004974,-0.0063920, 0.024990,buy
2018-12-22,1,1,0,2,0,1,1,1,0,1,2.6,1.54,0,2.69,2.02,-0.0094462, 0.007650, 0.021719, 0.0107733, 0.002511,buy
2018-12-23,1,2,1,1,2,1,1,1,0,0,2.23,2.17,1.75,0.87,2.01, 0.0208810, 0.035829, 0.030768, 0.0237383, 0.026048,buy
2018-12-24,1,2,2,3,1,0,1,1,0,0,2.62,2.07,1.69,2.58,2.09, 0.0003276,-0.018670,-0.014260, 0.0130831, 0.016224,sell
2018-12-25,1,2,2,3,1,0,1,1,0,1,4,1.81,1.91,2.5,3.13,-0.0108628,-0.013558,-0.013014, 0.0165033, 0.015330,sell
2018-12-26,0,3,2,1,1,0,1,1,0,1,3.18,1.9,1.35,2.93,0.92, 0.0176762, 0.015951, 0.011167, 0.0098738, 0.022051,buy
2018-12-27,0,2,1,0,0,0,1,1,1,2,0.46,1.81,3.13,2.14,0.8,-0.0054930, 0.014526,-0.005493, 0.0031328,-0.007130,sell
2018-12-28,0,2,0,0,0,1,1,1,1,1,2.06,0,1.93,2.18,2.64, 0.0018745, 0.013241, 0.017064, 0.0041452, 0.006319,buy
2018-12-29,0,0,0,0,0,0,1,2,1,1,0,2,0,2.11,2.74, 0.0168667, 0.010698, 0.017768, 0.0211863, 0.017768,buy
2018-12-30,0,0,0,0,1,0,2,2,1,0,1.96,1.91,1.81,0.45,3.75, 0.0023655, 0.000319, 0.002366, 0.0006558,-0.002912,buy
2018-12-31,0,0,0,1,1,0,2,3,1,0,1.36,2.06,1.77,2.24,2,-0.0169454,-0.011734,-0.012426,-0.0108138,-0.000428,sell
2019-01-01,1,0,2,1,0,0,3,3,1,1,1.95,1.17,1.33,1.24,3.09,-0.0055681,-0.004178,-0.002137,-0.0055681,-0.005133,sell
2019-01-02,1,0,2,0,0,0,2,2,0,1,2.31,0,1.88,2.31,1.96, 0.0202956, 0.020296, 0.021086,-0.0096209, 0.029744,buy
2019-01-03,1,1,1,0,0,0,2,1,0,1,4.33,1.67,0,2.22,0.61,-0.0255997,-0.012156,-0.026823,-0.0044355, 0.006161,sell
2019-01-04,1,0,1,0,0,0,2,1,0,2,4.53,0,1.77,0.39,2.35, 0.0217021, 0.001163, 0.011807, 0.0074787, 0.007479,buy
2019-01-05,2,0,1,0,0,0,2,2,0,1,2.5,1.83,0.16,1.11,1.95, 0.0098553, 0.005889, 0.005979, 0.0090088, 0.009855,buy
2019-01-06,1,0,1,0,0,0,2,3,2,1,2.04,0.76,0,2.02,0.97,-0.0110056,-0.021138,-0.019229,-0.0122562,-0.010569,sell
2019-01-07,0,0,1,0,0,0,2,2,2,0,2.41,1.85,1.86,0.38,1.86, 0.0034018, 0.006590, 0.005166, 0.0043519, 0.008964,buy
2019-01-08,0,0,1,0,0,0,2,3,1,0,2.07,1.78,0.87,2.2,0.07, 0.0096062, 0.004678, 0.004408, 0.0046784,-0.002202,buy
2019-01-09,0,0,1,0,0,0,2,3,0,1,1.83,0,1.88,0.93,0.85, 0.0276288, 0.026522, 0.026522, 0.0235167, 0.037862,buy
2019-01-10,0,1,0,0,0,0,1,2,1,2,0.07,1.41,1.81,2.26,2,-0.0451564,-0.039560,-0.057609,-0.0458285,-0.053024,sell
2019-01-11,1,2,0,0,0,0,1,1,1,1,0.13,2.38,0,2.11,1.93,-0.0215808, 0.007420,-0.006927, 0.0191827, 0.008204,sell
2019-01-12,1,1,1,0,0,0,1,1,0,0,1.88,1.93,0,0.43,1.75, 0.0217200, 0.018915, 0.023335, 0.0025317, 0.021582,buy
2019-01-13,0,0,2,1,0,0,1,1,0,2,0,2.46,1.95,0.52,0.61,-0.0277888,-0.006338,-0.006476,-0.0063378, 0.012570,sell
2019-01-14,0,1,0,2,0,0,2,1,0,1,1.72,3.7,1.73,2.28,1.77,-0.0034378,-0.011393,-0.012959,-0.0035382, 0.003402,sell
2019-01-15,0,1,1,1,2,0,1,2,0,0,1.64,3.31,0.67,2.24,1.93,-0.0011797, 0.007069, 0.015241, 0.0110151, 0.011015,buy
2019-01-16,0,0,2,0,1,0,1,2,1,0,1.79,1.1,1.61,2.15,0, 0.0074505, 0.011082,-0.001220, 0.0080053,-0.001220,sell
2019-01-17,0,0,1,2,0,2,1,1,1,0,0.93,0.34,1.64,2.33,1.91, 0.0040564, 0.023088, 0.014683, 0.0147506, 0.013219,buy
2019-01-18,1,1,0,1,2,2,0,1,0,1,0.61,1.94,1.72,2.14,0.28, 0.0258726, 0.018176, 0.029148,-0.0072988, 0.028850,buy
2019-01-19,1,2,0,0,3,0,0,1,0,1,3.43,0.32,0,2.21,0.58,-0.0118371, 0.007901,-0.002584,-0.0029043, 0.014980,sell
2019-01-20,1,2,1,2,2,2,0,1,0,0,1.96,2.57,1.95,0.73,1.84, 0.0129735, 0.025669, 0.024939, 0.0077736, 0.008050,buy
2019-01-21,1,1,3,3,0,2,0,1,1,0,4.05,3.11,0.16,2.44,1.93,-0.0218322,-0.016388,-0.007234,-0.0380304,-0.026054,sell
2019-01-22,1,1,2,1,2,0,0,3,1,0,5.02,3.87,1.14,0.76,1.81,-0.0247578,-0.022850,-0.026107,-0.0144203,-0.016613,sell
2019-01-23,1,3,0,1,3,0,0,3,1,0,4.49,3.28,2.14,2.66,1.93,-0.0210196,-0.013639,-0.013639,-0.0190757,-0.012602,sell
