Date,MEJU,MESU,MOJU,MOME,MOSU,SUJU,VEJU,VESU,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-17,none,none,none,none,a60,none,none,none,175.201666666667,114.85,0.506167024722691, 0.03527, 0.042199, 0.03914, 0.029668, 0.045442,buy
2018-07-19,none,none,none,a60,a90,none,none,none,202.484166666667,116.76,0.981347928412945,-0.02525,-0.031598, 0.00680,-0.019498,-0.060273,sell
2018-07-21,none,none,a0,a90,none,none,a60,none,228.235416666667,118.669166666667,0.770411482556012, 0.04598, 0.019863, 0.03113, 0.031271, 0.071003,buy
2018-07-22,none,none,none,none,a120,none,a60,a45,240.65625,119.62,0.465308183598417, 0.07998, 0.057914, 0.06271, 0.018336, 0.088345,buy
2018-07-23,none,none,none,none,none,none,a60,a45,252.848333333333,120.577916666667,0.0945374767155453, 0.09966, 0.096659, 0.09059, 0.012735, 0.113819,buy
2018-07-24,none,none,none,a120,none,none,none,a45,264.870833333333,121.53,-0.285299144225859, 0.08429, 0.080485, 0.03846, 0.013919, 0.073521,buy
2018-07-25,none,none,none,none,a150,none,none,a45,276.774583333333,122.487083333333,-0.619782894649369,-0.04844, 0.037919,-0.01811,-0.047007, 0.031585,sell
2018-07-26,none,none,a60,a150,none,none,none,a45,288.60375,123.44,-0.863697395680883,-0.05459,-0.074442,-0.07039,-0.074387,-0.071390,sell
2018-07-27,none,none,none,none,a180,none,none,a45,300.402916666667,124.3975,-0.984399373366586, 0.07095, 0.058269, 0.06880, 0.030614, 0.066306,buy
2018-07-28,none,none,a90,none,none,none,none,a45,312.21125,125.35,-0.965654857311302,-0.00152,-0.001295,-0.00246, 0.013863,-0.001545,buy
2018-07-29,none,none,none,a180,none,none,none,a45,324.065833333333,126.31,-0.809076344952856,-0.08686,-0.030232,-0.09051,-0.074235,-0.072407,sell
2018-07-30,none,none,none,none,a150,none,none,a45,336.005416666667,127.26,-0.534124584847722,-0.03725, 0.024841,-0.01309,-0.028008, 0.022166,buy
2018-07-31,none,none,a120,a150,none,none,none,a45,348.074166666667,128.22,-0.177529638933078,-0.03371, 0.006781,-0.04713, 0.010104,-0.020141,sell
2018-08-01,none,none,none,none,none,none,none,a45,165.315,129.175416666667,0.211276565163795,-0.07267,-0.060824,-0.06500,-0.025070,-0.059661,sell
2018-08-02,none,none,a150,none,a120,none,none,a45,12.7758333333333,130.13,0.573784132195624,-0.07926,-0.072054, 0.01706,-0.076213,-0.074812,sell
2018-08-03,none,none,none,a120,none,none,none,a45,25.5108333333333,131.09,0.84958309618451, 0.05668, 0.022474, 0.02023,-0.011952, 0.019974,sell
2018-08-04,none,none,a180,none,a90,none,none,a45,38.5691666666667,132.048333333333,0.985060194964417,-0.04244,-0.009021,-0.01946,-0.041304,-0.043808,sell
2018-08-05,none,none,none,a90,none,a90,a45,a45,51.9904166666667,133,0.943465304327052, 0.07858, 0.075589, 0.09479, 0.088149, 0.075303,buy
2018-08-06,none,none,none,none,none,a90,a45,a45,65.80625,133.96,0.716830922396024, 0.08701, 0.074048, 0.09614, 0.092384, 0.067964,buy
2018-08-07,none,none,a150,a60,a60,a90,a45,a45,80.0175,134.92,0.335727642661347, 0.06546, 0.094761, 0.05858, 0.085530, 0.079302,buy
2018-08-08,none,a0,none,none,none,a90,none,a45,94.5958333333333,135.88,-0.128098318286908,-0.00564,-0.049915,-0.06120,-0.048649,-0.058566,sell
2018-08-09,none,a0,a120,none,none,none,none,a45,109.473333333333,136.84,-0.571634005292297,-0.00197, 0.003141,-0.00365,-0.067178, 0.009341,buy
2018-08-10,a90,none,none,none,none,none,none,a45,124.54,137.8,-0.88570971312866,-0.07440,-0.067554,-0.07112,-0.061574,-0.089414,sell
2018-08-11,a90,none,a90,a0,a0,none,none,a45,139.65875,138.76,-0.989417933884951,-0.08266,-0.080825,-0.08082,-0.075481,-0.088551,sell
2018-08-12,a90,none,none,none,none,none,none,a45,154.677083333333,139.72,-0.858235611475162,-0.06297,-0.052797,-0.05636,-0.061574,-0.073362,sell
2018-08-13,none,none,a60,none,none,none,none,a45,169.454166666667,140.68,-0.531525991045687, 0.04128,-0.019187,-0.00410,-0.033699,-0.009362,sell
2018-08-14,none,none,none,none,none,none,none,a45,183.878333333333,141.64,-0.0953905200144826,-0.10382,-0.082118,-0.08222,-0.045859,-0.069152,sell
2018-08-15,none,none,none,a60,a60,none,none,a45,197.878333333333,142.6,0.348222369063405, 0.02203, 0.030659,-0.01707,-0.004163, 0.033581,buy
2018-08-16,none,none,none,none,none,none,none,a45,211.426666666667,143.56,0.71056657495159,-0.06303,-0.001509,-0.00580, 0.017559, 0.002212,buy
2018-08-17,none,none,a0,a90,none,none,none,a45,224.536666666667,144.52,0.933110345795173, 0.04744, 0.103074, 0.09800, 0.064044, 0.096980,buy
2018-08-18,none,none,none,none,a90,none,none,a45,237.252916666667,145.48,0.991317948006728,-0.08016,-0.099215,-0.07650,-0.103990,-0.075594,sell
2018-08-19,none,none,none,a120,none,none,none,a45,249.636666666667,146.441666666667,0.890031278234371, 0.07432, 0.066837, 0.02009, 0.045925, 0.059121,buy
2018-08-20,none,none,none,none,a120,none,none,a45,261.763333333334,147.41,0.655828443520061,-0.02634, 0.083835, 0.08901,-0.021869, 0.014384,sell
2018-08-21,none,none,none,none,a120,none,none,a45,273.70875,148.37,0.328889389791378, 0.01247, 0.103693, 0.10948, 0.018649, 0.055110,buy
2018-08-22,none,none,a60,a150,none,none,a30,a45,285.542916666667,149.33,-0.0420747781768896, 0.00923,-0.046442, 0.04307, 0.001875,-0.026701,sell
2018-08-23,none,none,none,none,a150,none,a30,a45,297.335416666667,150.295833333333,-0.405584152855492, 0.04870, 0.048699,-0.02215, 0.054865, 0.037141,buy
2018-08-24,none,none,none,a180,none,none,a30,a45,309.142916666667,151.26,-0.712210657963702,-0.02189,-0.019397, 0.00080,-0.006668,-0.016890,sell
2018-08-25,none,none,a90,none,none,none,none,a45,321.015,152.220416666667,-0.918862521595909, 0.02051,-0.000050,-0.00121, 0.027197, 0.005777,sell
2018-08-26,none,none,none,none,a180,none,none,a45,332.991666666667,153.19,-0.993762645652204, 0.05128, 0.038593, 0.04912, 0.030614, 0.045446,buy
2018-08-27,a90,none,a120,a150,none,none,none,a45,345.106666666667,154.15,-0.921828475543579,-0.00482,-0.007456,-0.00092,-0.027599,-0.021541,buy
2018-08-28,a90,none,none,none,none,none,none,a45,252.382083333333,155.119583333333,-0.708256201955797,-0.03708,-0.019578,-0.02004,-0.033381,-0.060056,sell
2018-08-29,a90,none,none,none,a150,none,none,a45,9.84583333333333,156.081666666667,-0.379628113476524,-0.10142,-0.071745,-0.07306,-0.058335,-0.078216,sell
2018-08-30,none,none,a150,a120,none,none,none,a45,22.5133333333333,157.05,0.0160566089100488,-0.02024,-0.013597,-0.02571, 0.014717,-0.025708,sell
2018-08-31,none,none,none,none,a120,none,none,a45,35.41,158.01625,0.416176191665282, 0.01027, 0.068332, 0.06768, 0.031840, 0.045820,buy
2018-09-01,none,none,a180,a90,none,none,none,a45,48.555,158.9825,0.75057393343502, 0.02483, 0.070395, 0.05063, 0.028781, 0.062538,buy
2018-09-02,none,none,none,none,none,none,none,a45,61.9725,159.95,0.953767028506165, 0.00389, 0.021916, 0.01892, 0.030963, 0.033103,buy
2018-09-03,none,none,a150,none,a90,none,none,a45,75.6775,160.92,0.977948682417185,-0.04170,-0.055660,-0.03330,-0.042386,-0.043310,sell
2018-09-04,none,none,none,a60,none,none,none,a45,89.6841666666667,161.888333333333,0.806038559470977,-0.01326,-0.012522,-0.01542, 0.003052,-0.011553,buy
2018-09-05,none,none,a120,none,a60,none,none,a45,103.98125,162.8575,0.461389137513382,-0.07686,-0.050244,-0.07730,-0.055096,-0.065157,sell
2018-09-06,none,none,none,none,none,none,none,a45,118.538333333333,163.8275,0.0100006905191815,-0.05910,-0.050307,-0.04973,-0.019804,-0.038991,sell
2018-09-07,none,none,a90,none,none,none,none,none,133.294166666667,164.797916666667,-0.449468381458397, 0.02870, 0.004288, 0.00429, 0.004022, 0.011037,sell
2018-09-08,none,none,none,a0,none,none,none,none,148.14875,165.76875,-0.808760137744569,-0.05830,-0.053847,-0.00658,-0.029093,-0.058505,sell
2018-09-09,none,none,a60,a0,a0,none,none,none,162.985416666667,166.740833333333,-0.981859573774122, 0.07038, 0.070377, 0.09316, 0.003465, 0.057089,buy
2018-09-10,none,none,none,none,none,a60,none,none,177.66625,167.712916666667,-0.931467737421761,-0.02049,-0.000505,-0.00866,-0.026113,-0.008654,sell
2018-09-11,none,none,none,none,none,a60,none,none,192.07375,168.685,-0.678746114775064,-0.01804,-0.000505,-0.00621,-0.029529,-0.006204,buy
2018-09-12,none,none,none,none,none,a60,none,none,206.110416666667,169.657083333333,-0.291468821267239,-0.02501,-0.007960,-0.01318,-0.042251,-0.013176,sell
2018-09-13,none,none,none,a60,none,none,none,none,219.719166666667,170.632083333333,0.14107938173232, 0.05934, 0.052152, 0.05934, 0.043929, 0.059339,buy
2018-09-14,none,none,a0,none,a60,none,none,none,232.891666666667,171.605416666667,0.534458402302803,-0.01603,-0.010703,-0.00513,-0.023030,-0.020075,buy
2018-09-15,a60,none,none,none,none,none,none,none,245.651666666667,172.579583333333,0.824793454377748,-0.03515,-0.028794,-0.05040,-0.045233,-0.030727,sell
2018-09-16,a60,none,none,a90,a90,none,none,none,258.05625,173.554583333333,0.975327362148647,-0.06308,-0.065709,-0.06750,-0.068722,-0.061190,sell
2018-09-17,a60,none,none,none,a90,none,none,none,270.18125,174.53,0.974568832961745,-0.06976,-0.065709,-0.07418,-0.074326,-0.071239,sell
2018-09-19,none,a0,a60,a120,a120,none,none,none,293.928333333333,176.482083333333,0.571708636918562,-0.00756, 0.000737, 0.01201, 0.036416, 0.017342,buy
2018-09-20,none,a0,none,none,none,none,none,none,305.723333333333,177.458333333333,0.231554433464509, 0.02833, 0.007949, 0.01205, 0.025658, 0.033452,buy
2018-09-21,none,a0,a90,none,none,none,none,none,317.569583333333,178.435416666667,-0.142941101797739, 0.04429,-0.015475, 0.02942, 0.052557, 0.055567,buy
2018-09-22,none,a0,none,a150,a150,none,none,none,329.530833333333,179.413333333333,-0.500430015854867,-0.04719,-0.065775,-0.03376,-0.049408,-0.047195,sell
2018-09-24,a45,none,a120,none,none,none,none,none,353.992083333333,181.369583333333,-0.96060258719741,-0.06454, 0.004228, 0.03741,-0.011970,-0.001254,sell
2018-09-25,a45,none,none,a180,a180,none,none,none,6.54375,182.349166666667,-0.982471797094663,-0.02944,-0.006141,-0.01075,-0.041546,-0.048410,sell
2018-09-26,a45,none,a150,none,none,none,none,none,19.3229166666667,183.32875,-0.842079444795492,-0.03000, 0.028136, 0.05883, 0.019737,-0.005595,buy
2018-09-27,none,none,none,none,a150,none,none,none,32.3208333333333,184.309166666667,-0.554703832890334, 0.09826, 0.107447, 0.01070, 0.108421, 0.101335,buy
2018-09-28,none,none,a180,a150,none,a45,none,none,45.5254166666667,185.29,-0.16428171680367, 0.01209, 0.025895,-0.00897,-0.013294, 0.001428,sell
2018-09-29,none,none,a180,none,none,a45,none,none,58.9220833333334,186.27125,0.261813232539782, 0.00902, 0.020967,-0.02173,-0.014574, 0.005446,sell
2018-09-30,none,none,none,a120,a120,a45,none,none,72.4995833333334,187.252916666667,0.64407517196402, 0.09493, 0.120749, 0.01140, 0.076845, 0.093211,buy
2018-10-01,none,none,a150,none,none,a45,none,none,86.24875,188.236666666667,0.906084700540284, 0.03368, 0.041603, 0.00436, 0.037410, 0.065144,buy
2018-10-02,none,none,none,none,a90,none,none,a30,100.172083333333,189.22,0.990874875824072, 0.00160,-0.026853,-0.00095,-0.045211, 0.016452,buy
2018-10-03,none,none,a120,a90,none,none,none,a30,114.262916666667,190.20375,0.874219561644265,-0.03404,-0.040725,-0.05543,-0.049452,-0.055017,sell
2018-10-04,a30,none,none,none,a60,none,none,a30,128.512083333333,191.189166666667,0.573427801713985, 0.02145, 0.031188, 0.03494, 0.034943, 0.050745,buy
2018-10-05,a30,none,a90,a60,none,none,none,a30,142.88875,192.174166666667,0.147671268840034, 0.01877, 0.044214, 0.05833, 0.060859, 0.080696,buy
2018-10-06,a30,none,none,none,none,none,none,none,157.343333333333,193.160416666667,-0.312187241545648,-0.03948, 0.018513, 0.03054, 0.028768, 0.037727,buy
2018-10-07,none,none,a60,none,none,none,none,none,171.7975,194.147083333333,-0.704323191612977, 0.08496, 0.070594, 0.13418,-0.020551, 0.066299,sell
2018-10-09,none,none,none,none,a0,none,none,none,200.322083333333,196.121666666667,-0.980757745183819, 0.03408, 0.019086, 0.04917, 0.022841, 0.034081,buy
2018-10-10,none,none,none,a0,none,none,none,none,214.197916666667,197.11,-0.820543280983952,-0.02724,-0.038154, 0.01722,-0.066504,-0.035348,sell
2018-10-11,none,none,a0,none,none,none,none,none,227.719583333333,198.099166666667,-0.507487660679408,-0.00224, 0.027464, 0.04708, 0.089635, 0.032192,buy
2018-10-12,none,none,a0,none,none,none,none,none,240.857083333333,199.08875,-0.111750754434605,-0.03440,-0.022781, 0.05041, 0.062535, 0.065111,buy
2018-10-13,none,none,none,none,a60,none,none,none,253.614166666667,200.07875,0.291561839322936, 0.00492,-0.014067,-0.00363,-0.033509,-0.019041,sell
2018-10-14,none,none,none,none,a60,none,none,none,266.028333333333,201.06875,0.637585622757884, 0.00492,-0.014797,-0.00962,-0.030541,-0.017498,sell
2018-10-15,none,none,none,a60,none,none,none,none,278.1625,202.059583333333,0.879185639005324, 0.04025, 0.039940, 0.03992, 0.022362, 0.037123,buy
2018-10-16,none,none,a60,none,a90,none,none,none,290.094583333333,203.051666666667,0.988731144013308, 0.00877,-0.002631, 0.01768, 0.006524, 0.014027,buy
2018-10-17,none,none,none,none,none,a30,none,none,301.917916666667,204.043333333333,0.95677406852837, 0.08776, 0.091759, 0.09118, 0.094296, 0.083573,buy
2018-10-18,none,none,none,a90,none,a30,none,none,313.722083333333,205.035833333333,0.789989290669024, 0.03753, 0.038959, 0.04055, 0.087634, 0.031750,buy
2018-10-19,none,none,a90,none,a120,a30,none,none,325.597916666667,206.028333333333,0.509845457501114, 0.10113, 0.094769, 0.10113, 0.100840, 0.093055,buy
2018-10-20,none,none,none,none,none,a30,none,none,337.62875,207.0225,0.151813238953547, 0.07795, 0.083139, 0.08208, 0.085195, 0.075280,buy
2018-10-21,none,none,a120,a120,none,none,none,none,349.877916666667,208.01625,-0.235676242572686, 0.07951, 0.063895,-0.01934, 0.064142,-0.010684,sell
2018-10-22,none,none,a120,none,a150,none,none,none,107.3975,209.010833333333,-0.594526440340378, 0.11141, 0.118096, 0.07073, 0.117824, 0.090086,buy
2018-10-23,none,none,none,a150,none,none,none,none,15.2120833333333,210.005,-0.863314449548203,-0.02679,-0.034741,-0.03981,-0.034499,-0.042396,sell
2018-10-24,none,none,a150,none,a180,none,none,none,28.3220833333333,211.000833333333,-0.98806196707338, 0.03611, 0.057137, 0.05754, 0.062509, 0.056726,buy
2018-10-26,none,none,a180,a180,none,none,none,a0,55.3229166666667,212.993333333333,-0.705484307338263,-0.02657,-0.020013,-0.04146,-0.022683,-0.022588,sell
2018-10-27,none,none,none,none,a150,none,none,a0,69.1166666666667,213.990833333333,-0.335061971105936, 0.02240, 0.091832,-0.02463, 0.036831, 0.011212,sell
2018-10-28,a0,none,a150,a150,none,none,none,none,83.0379166666667,214.987916666667,0.105359392254721, 0.01666, 0.022487, 0.02098, 0.005543, 0.014914,sell
2018-10-29,a0,none,none,none,a120,none,none,none,97.0391666666667,215.986666666667,0.526911208181777,-0.00808,-0.018180,-0.03705, 0.024335, 0.020320,sell
2018-10-30,a0,none,a120,none,none,none,none,none,111.088333333333,216.985,0.84261689245547, 0.06602, 0.072267, 0.05478, 0.053818, 0.062868,buy
2018-10-31,none,none,a120,a120,a90,none,none,none,125.165416666667,217.985,0.9865416739519,-0.03023,-0.037889,-0.05023,-0.039957,-0.057098,sell
2018-11-01,none,none,none,none,none,none,a30,none,139.25625,218.985,0.928291338944071, 0.15220, 0.157156, 0.06433, 0.128846, 0.152097,buy
2018-11-02,none,none,a90,a90,a60,none,a30,none,153.350416666667,219.986666666667,0.679532612674455, 0.11323, 0.114582, 0.11937, 0.111904, 0.114582,buy
2018-11-03,none,none,none,none,a60,none,a30,none,167.424166666667,220.9875,0.291948110139874, 0.06289, 0.055487, 0.03680, 0.065011, 0.056607,buy
2018-11-04,none,none,a60,a60,none,none,a30,none,181.442916666667,221.989583333333,-0.153509031967893, 0.02282, 0.022816, 0.05919, 0.031835, 0.063720,buy
2018-11-07,none,none,none,none,a0,none,none,none,222.649583333333,224.999166666667,-0.988887389505813, 0.03026,-0.009425, 0.04037, 0.019468, 0.043436,buy
2018-11-08,none,none,a0,none,none,none,none,none,235.910833333333,226.0025,-0.93380390141353, 0.06253, 0.101672, 0.10677, 0.083537, 0.057566,buy
2018-11-09,none,none,none,a0,none,none,none,none,248.866666666667,227.007916666667,-0.717668835859024,-0.02958,-0.081183,-0.01234,-0.068106,-0.066311,sell
2018-11-12,none,none,none,none,a60,none,none,none,285.973333333333,230.02375,0.370694791137016, 0.00270,-0.022662,-0.01254,-0.041106,-0.022610,sell
2018-11-13,none,none,a60,none,none,none,none,none,297.896666666667,231.030416666667,0.687176303596612, 0.08769, 0.091051, 0.08769, 0.072184, 0.076288,buy
2018-11-14,none,none,none,a60,none,none,none,none,309.713333333333,232.037083333333,0.903544616931514,-0.02668,-0.033247,-0.03052,-0.024428,-0.033625,sell
2018-11-15,none,none,none,none,a90,none,none,none,321.513333333333,233.044583333333,0.992665209802762,-0.01404,-0.069420,-0.04190,-0.108362, 0.020126,sell
2018-11-16,none,none,a90,none,none,none,none,a30,333.387916666667,234.050833333333,0.941627685060342, 0.04534, 0.008869, 0.02445, 0.002518, 0.035275,buy
2018-11-17,none,none,none,a90,none,none,none,a30,345.4275,235.059166666667,0.752959171962062,-0.02170,-0.016074,-0.01196, 0.028480,-0.007511,sell
2018-11-18,none,none,a120,none,a120,none,none,a30,237.713333333333,236.067083333333,0.446470170830481,-0.00284,-0.011503, 0.00869, 0.019971, 0.011374,buy
2018-11-19,none,none,none,a120,none,none,none,none,10.31375,237.076666666667,0.0610708789948091,-0.07602,-0.065736,-0.05068, 0.040476,-0.012376,sell
2018-11-20,none,none,none,none,a150,none,none,none,23.2745833333333,238.085,-0.345633572918687,-0.07707,-0.052790,-0.05279,-0.035733, 0.000593,sell
2018-11-21,none,none,a150,a150,none,none,none,none,36.6129166666667,239.094583333333,-0.701956431751896,-0.01678, 0.001039, 0.04273, 0.062907, 0.038365,buy
2018-11-22,none,none,none,none,none,none,none,none,50.3091666666667,240.104166666667,-0.934247746607144,-0.02719, 0.010697, 0.01602, 0.034404, 0.031970,buy
2018-11-23,none,none,a180,a180,a180,none,none,none,64.3145833333333,241.114166666667,-0.985111851964446,-0.03760,-0.051022,-0.06882,-0.066946,-0.058900,sell
2018-11-25,none,none,a150,a150,a150,a0,none,none,92.9258333333333,243.135833333333,-0.501734585128412,-0.04647,-0.068557,-0.07061,-0.108834,-0.098084,sell
2018-11-26,none,none,none,none,none,a0,none,none,107.350416666667,244.147083333333,-0.0621046600031241,-0.04384,-0.020582,-0.01539, 0.042071, 0.075632,sell
2018-11-27,a0,a0,a120,a120,a120,a0,none,none,121.741666666667,245.15875,0.389855252937789,-0.01822,-0.020380,-0.03547,-0.006581,-0.017978,sell
2018-11-28,a0,none,none,none,none,none,none,none,136.040833333333,246.17125,0.756361448507016, 0.07047, 0.103642, 0.09910, 0.101538, 0.059984,buy
2018-11-29,none,none,a90,a90,a90,none,none,none,150.212916666667,247.183333333333,0.962147457422641,-0.05245,-0.059515,-0.07702,-0.047091,-0.053510,sell
2018-11-30,none,none,none,none,a90,none,none,none,164.23375,248.196666666667,0.969617816331221,-0.02600,-0.047673,-0.05669,-0.095295,-0.030505,sell
2018-12-01,none,none,a60,a60,none,none,none,none,178.093333333333,249.21,0.783999656547014, 0.04905, 0.046279, 0.05473, 0.040918, 0.037617,buy
2018-12-02,none,none,a60,none,a60,none,none,none,191.785,250.224166666667,0.448470635240701, 0.00239, 0.006272,-0.00551, 0.008522,-0.010677,buy
2018-12-05,none,none,none,a0,none,none,none,none,231.7375,253.267916666667,-0.725316703098949,-0.04169,-0.083374,-0.02411,-0.063952,-0.066311,sell
2018-12-06,none,none,a0,none,none,none,none,none,244.630416666667,254.28375,-0.937159648411957,-0.00987, 0.019511, 0.02456, 0.074658, 0.007081,sell
