Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.014650,-0.006070,-0.0080733,-0.014523,-0.0176389,sell
2018-06-12,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.034469,-0.034031,-0.0233916,-0.029717,-0.0314879,sell
2018-06-13,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,-0.031668,-0.039184,-0.0282269,-0.029921,-0.0351886,sell
2018-06-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.016018, 0.008691, 0.0072310, 0.009120, 0.0057762,buy
2018-06-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.021602,-0.000610,-0.0007521, 0.011800,-0.0017968,buy
2018-06-16,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.005361,-0.002875,-0.0002318, 0.008069,-0.0031442,buy
2018-06-17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.030686, 0.002994,-0.0061035, 0.012814, 0.0050673,buy
2018-06-18,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.013193,-0.004481,-0.0244867,-0.044242,-0.0175259,sell
2018-06-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.005046,-0.006346,-0.0227536,-0.018057,-0.0153553,sell
2018-06-20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.012652,-0.016282,-0.0253674,-0.027518,-0.0226378,sell
2018-06-21,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.009732,-0.003128,-0.0280891,-0.023476,-0.0228843,sell
2018-06-22,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.012817, 0.020502,-0.0376942,-0.037177,-0.0352798,sell
2018-06-23,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.013196,-0.008620,-0.0629560,-0.025471,-0.0325783,sell
2018-06-24,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.006451,-0.015926,-0.0235326,-0.007692,-0.0162005,sell
2018-06-25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.021277, 0.013374, 0.0202251, 0.023585, 0.0264307,buy
2018-06-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.000229,-0.007493, 0.0248247, 0.001355, 0.0016885,buy
2018-06-27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.004279, 0.003887, 0.0053221,-0.001931,-0.0018624,buy
2018-06-28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.013873, 0.013529,-0.0024505, 0.013634, 0.0097477,buy
2018-06-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0, 0.010693, 0.007125, 0.0106929, 0.001620,-0.0294808,buy
2018-06-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.019839, 0.022485, 0.0192915, 0.018675, 0.0247661,buy
2018-07-01,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.022092, 0.020290, 0.0159399, 0.025620, 0.0210838,buy
2018-07-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.051600, 0.038275, 0.0426170, 0.049455, 0.0451558,buy
2018-07-03,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.002635, 0.008154,-0.0104166, 0.024840,-0.0105935,sell
2018-07-04,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.031787, 0.027044, 0.0254016, 0.024072, 0.0214611,buy
2018-07-05,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.027228, 0.021845, 0.0177485, 0.034525, 0.0162014,buy
2018-07-06,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0, 0.012155, 0.011644, 0.0116440, 0.028681, 0.0102959,buy
2018-07-07,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0, 0.021677, 0.021545, 0.0204981, 0.021692,-0.0007262,buy
2018-07-08,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.019413,-0.003112, 0.0104090, 0.003883, 0.0028828,buy
2018-07-09,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.019413,-0.003112, 0.0104090, 0.003883, 0.0028828,buy
2018-07-10,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.007962,-0.043975,-0.0319934,-0.007523,-0.0319934,sell
2018-07-11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.003236,-0.029534,-0.0128608, 0.003188,-0.0117387,sell
2018-07-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,-0.008590,-0.033943,-0.0198376,-0.008293,-0.0153318,sell
2018-07-13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0, 0.005442,-0.013012,-0.0105040, 0.005813, 0.0023883,buy
2018-07-14,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0, 0.002180, 0.000604, 0.0041977, 0.003655, 0.0013702,buy
2018-07-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0, 0.038455, 0.039447, 0.0241957, 0.047416, 0.0477902,buy
2018-07-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.053492, 0.052781, 0.0359195, 0.051651, 0.0532603,buy
2018-07-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.061694, 0.060562, 0.0276660, 0.055962, 0.0551707,buy
2018-07-18,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.006947, 0.005582,-0.0147391,-0.006780, 0.0100457,buy
2018-07-19,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.006576, 0.007529,-0.0142456, 0.003114, 0.0050031,buy
2018-07-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.009996,-0.019134,-0.0205572,-0.002873,-0.0138243,sell
2018-07-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.009996,-0.019134,-0.0205572,-0.002873,-0.0138243,sell
2018-07-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.004617,-0.000162,-0.0185951, 0.008037,-0.0130077,sell
2018-07-23,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.022699, 0.035270, 0.0273038, 0.043397, 0.0329218,buy
2018-07-24,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1, 0.003390, 0.040903, 0.0290644, 0.035951, 0.0344833,buy
2018-07-25,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,-0.019415, 0.044601,-0.0081199,-0.009685, 0.0108489,sell
2018-07-26,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,2,0,1,-0.019130, 0.051858,-0.0104480,-0.012308, 0.0133155,sell
2018-07-27,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,2,0,0, 0.011158, 0.042876, 0.0100992,-0.015862, 0.0161342,buy
2018-07-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0, 0.011677, 0.021581,-0.0046468, 0.000405, 0.0199374,buy
2018-07-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,-0.003834,-0.008405,-0.0000406,-0.010302,-0.0114549,sell
2018-07-30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.028133,-0.030158,-0.0233595,-0.032299,-0.0370497,sell
2018-07-31,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.028133,-0.030158,-0.0233595,-0.032299,-0.0370497,sell
2018-08-01,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.028133,-0.030158,-0.0233595,-0.032299,-0.0370497,sell
2018-08-02,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.006576, 0.007529,-0.0142456, 0.003114, 0.0050031,buy
2018-08-03,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.006947, 0.005582,-0.0147391,-0.006780, 0.0100457,buy
2018-08-04,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.003937,-0.016763,-0.0184029,-0.006798, 0.0221786,sell
2018-08-05,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.020348,-0.032876,-0.0266894,-0.024793,-0.0212857,sell
2018-08-06,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,-0.026751,-0.044939,-0.0369704,-0.032635,-0.0339009,sell
2018-08-07,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,1,0,-0.014013,-0.000302,-0.0264929,-0.029499,-0.0328539,sell
2018-08-08,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,2,0,1,1,0,1,0, 0.008944,-0.007441,-0.0347728,-0.024301,-0.0466426,sell
2018-08-09,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0, 0.020044,-0.006394,-0.0303329, 0.006198,-0.0386613,buy
2018-08-10,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,1,0,-0.009423, 0.019416,-0.0037131, 0.035801,-0.0209876,sell
2018-08-11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0, 0.012402, 0.014473, 0.0256549, 0.031709, 0.0087968,buy
2018-08-12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.020005,-0.023731,-0.0055661, 0.017367, 0.0171993,buy
2018-08-13,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.000065,-0.030971,-0.0030960,-0.035879,-0.0032607,sell
2018-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.016036,-0.026288,-0.0247169,-0.033838,-0.0247474,sell
2018-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.005141, 0.046681, 0.0396677, 0.045974, 0.0390365,buy
2018-08-16,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.017813, 0.034337, 0.0045807, 0.023406, 0.0049491,buy
2018-08-17,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.017813, 0.034337, 0.0045807, 0.023406, 0.0049491,buy
2018-08-18,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.017813, 0.034337, 0.0045807, 0.023406, 0.0049491,buy
2018-08-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007057, 0.014168,-0.0072462, 0.007578, 0.0078064,buy
2018-08-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.002756, 0.007077, 0.0031748, 0.003898, 0.0085917,buy
2018-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.035021, 0.031303, 0.0319912, 0.030791, 0.0280576,buy
2018-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.035021, 0.031303, 0.0319912, 0.030791, 0.0280576,buy
2018-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,-0.003400,-0.009678,-0.0042624,-0.026663,-0.0033118,sell
2018-08-24,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,1,0, 0.009100, 0.011835, 0.0107760,-0.005194, 0.0090254,buy
2018-08-25,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,1,0,-0.007632, 0.005082, 0.0046762,-0.006912, 0.0023351,sell
2018-08-26,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,0,0,-0.010843, 0.000122, 0.0001217,-0.010479, 0.0001217,sell
2018-08-27,0,0,0,1,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,-0.024574, 0.001505, 0.0008443,-0.017658, 0.0027307,sell
2018-08-28,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.014539, 0.001287, 0.0058495, 0.000542, 0.0056821,buy
2018-08-29,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.015144, 0.004988, 0.0072392,-0.019256, 0.0072392,buy
2018-08-30,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.043073,-0.010267,-0.0397172,-0.037277,-0.0368748,sell
2018-08-31,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.022880, 0.042468, 0.0415700, 0.030846, 0.0473669,buy
2018-09-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.028335, 0.020783, 0.0099647, 0.038712, 0.0132794,buy
2018-09-02,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.005975,-0.008129,-0.0008676, 0.010607,-0.0174115,sell
2018-09-03,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.005975,-0.008129,-0.0008676, 0.010607,-0.0174115,sell
2018-09-04,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.014682, 0.014538, 0.0054831, 0.012432, 0.0023944,buy
2018-09-05,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0, 0.021836,-0.037363,-0.0205144,-0.040619,-0.0340646,sell
2018-09-06,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,-0.022381,-0.044149,-0.0455021,-0.049644,-0.0484045,sell
2018-09-07,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,1,0,0,-0.033231,-0.053676,-0.0472673,-0.039287,-0.0385607,sell
2018-09-08,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,1,0,0,-0.033231,-0.053676,-0.0472673,-0.039287,-0.0385607,sell
2018-09-09,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,1,0,0,1,0,1,0,1,0,1,-0.004329,-0.009104, 0.0104094, 0.009684, 0.0029773,buy
2018-09-10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,-0.004465,-0.000808, 0.0032221, 0.016788, 0.0120744,buy
2018-09-11,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,-0.014678,-0.007561,-0.0040858, 0.012081, 0.0076078,sell
2018-09-12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,-0.025018,-0.006458,-0.0050664, 0.001257,-0.0007420,sell
2018-09-13,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.042970, 0.030787, 0.0325818, 0.044195, 0.0292136,buy
2018-09-14,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.027128, 0.025257, 0.0319529, 0.036645, 0.0169661,buy
2018-09-15,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.004808, 0.015566, 0.0106219, 0.010009,-0.0046521,buy
2018-09-16,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.011254,-0.017219,-0.0188179,-0.007653,-0.0230373,sell
2018-09-17,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024890,-0.034382,-0.0331577,-0.027344,-0.0072317,sell
2018-09-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028811, 0.009439, 0.0185939, 0.008686, 0.0370156,buy
2018-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032554, 0.020335, 0.0189987, 0.020335, 0.0036159,buy
2018-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032554, 0.020335, 0.0189987, 0.020335, 0.0036159,buy
2018-09-21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004511, 0.020227,-0.0022049, 0.007573, 0.0175412,buy
2018-09-22,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.003455,-0.004760, 0.0120830, 0.001887, 0.0132690,buy
2018-09-23,0,0,0,2,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.001879,-0.003136,-0.0050299,-0.012010,-0.0003898,sell
2018-09-24,0,1,0,2,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.007029,-0.013062,-0.0081993,-0.026891,-0.0045983,sell
2018-09-25,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.004196, 0.004573, 0.0045734, 0.018551, 0.0037902,buy
2018-09-26,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.008220, 0.007556, 0.0121646, 0.001500,-0.0036120,buy
2018-09-27,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.023958, 0.016127, 0.0192494, 0.006319, 0.0190259,buy
2018-09-28,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.023958, 0.016127, 0.0192494, 0.006319, 0.0190259,buy
2018-09-29,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.012020, 0.009898,-0.0000028, 0.012306, 0.0048044,sell
2018-09-30,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.012020, 0.009898,-0.0000028, 0.012306, 0.0048044,sell
2018-10-01,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.018146,-0.019606,-0.0086417,-0.005839,-0.0075614,sell
2018-10-02,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.045346,-0.032516,-0.0261433,-0.028110,-0.0284094,sell
2018-10-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.046016,-0.042928,-0.0457265,-0.041805,-0.0414205,sell
2018-10-04,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.011010,-0.009654,-0.0363131,-0.012408,-0.0110105,sell
2018-10-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.000319, 0.010426, 0.0038052, 0.004894, 0.0045070,buy
2018-10-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.000319, 0.010426, 0.0038052, 0.004894, 0.0045070,buy
2018-10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.013568, 0.009786, 0.0172518, 0.018847, 0.0144944,buy
2018-10-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.004477,-0.003765,-0.0152702, 0.019491,-0.0032328,sell
2018-10-09,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.005932,-0.001160,-0.0118409,-0.003243,-0.0016150,sell
2018-10-10,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.010876,-0.005955,-0.0150988,-0.006393,-0.0091064,sell
2018-10-11,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.007557,-0.004811,-0.0082618,-0.005590,-0.0200580,sell
2018-10-12,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.007557,-0.004811,-0.0082618,-0.005590,-0.0200580,sell
2018-10-13,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.009568, 0.003413,-0.0061252, 0.009555, 0.0082461,buy
2018-10-14,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.043826, 0.035745, 0.0622198, 0.036981, 0.0379939,buy
2018-10-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.060910, 0.050383, 0.0656809, 0.047084, 0.0583128,buy
2018-10-16,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.044666, 0.069937, 0.0705637, 0.073606, 0.0450619,buy
2018-10-17,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.017872, 0.022067, 0.0432660, 0.029855, 0.0174652,buy
2018-10-18,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007818, 0.007818, 0.0235893,-0.003112, 0.0005318,buy
2018-10-19,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000818,-0.013607, 0.0031239,-0.002727,-0.0014736,sell
2018-10-20,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.011006,-0.011006,-0.0047968, 0.000415,-0.0071684,sell
2018-10-21,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.021441, 0.009596, 0.0280071, 0.027630, 0.0078282,buy
2018-10-22,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.013991, 0.005698, 0.0068123, 0.005714, 0.0025557,buy
2018-10-23,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.013991, 0.005698, 0.0068123, 0.005714, 0.0025557,buy
2018-10-24,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.013991, 0.005698, 0.0068123, 0.005714, 0.0025557,buy
2018-10-25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.013752,-0.021971,-0.0314528,-0.030078,-0.0370407,sell
2018-10-26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.031032,-0.025623,-0.0030963,-0.026911,-0.0290168,sell
2018-10-27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.010258,-0.021253,-0.0123587,-0.018507,-0.0107945,sell
2018-10-28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.007717,-0.008633,-0.0073283,-0.007462,-0.0142759,sell
2018-10-29,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.003203,-0.012608,-0.0110307,-0.011035,-0.0099077,sell
2018-10-30,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.013746,-0.023428,-0.0017834,-0.001952,-0.0033050,sell
2018-10-31,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.012816,-0.015677, 0.0040089, 0.003539, 0.0091045,sell
2018-11-01,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.013434,-0.011329, 0.0119649, 0.000934, 0.0101500,buy
2018-11-02,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.013434,-0.011329, 0.0119649, 0.000934, 0.0101500,buy
2018-11-03,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.002734,-0.006150, 0.0039966, 0.002571, 0.0071604,buy
2018-11-04,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.006519,-0.001763, 0.0005419, 0.003700, 0.0048486,sell
