Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-08-03,1,3,2,1,1,2,1,1,1,2,1,4,0,-0.0338328,-0.0063132,-0.00060986,-0.0006099, 0.0068980,sell
2013-08-04,2,1,2,1,2,2,1,2,0,2,0,4,1, 0.0125862, 0.0144531, 0.01552695, 0.0143392, 0.0142482,buy
2013-08-05,0,1,3,0,1,2,0,1,1,1,1,3,0,-0.0008129, 0.0001913,-0.00551988,-0.0262274,-0.0034424,sell
2013-08-06,0,2,2,0,1,2,0,1,1,1,1,3,0, 0.0223664, 0.0215143, 0.04005335, 0.0213109, 0.0205344,buy
2013-08-07,0,2,0,0,1,1,0,1,0,0,0,3,0, 0.0180101, 0.0173319, 0.02346083, 0.0167136, 0.0195825,buy
2013-08-08,0,2,2,1,3,0,1,1,2,1,1,2,0, 0.0020051, 0.0011263,-0.00486669,-0.0019825, 0.0039556,sell
2013-08-09,1,1,2,0,3,1,1,2,1,1,1,1,1,-0.0303912,-0.0380271,-0.03286705,-0.0300189,-0.0328670,sell
2013-08-10,1,0,2,0,1,1,0,1,2,0,1,0,1, 0.0158499, 0.0194993, 0.01318908, 0.0126635, 0.0283608,buy
2013-08-11,0,0,3,1,0,4,1,1,2,2,1,1,0,-0.0166255,-0.0260277,-0.00957136,-0.0272339,-0.0272277,sell
2013-08-12,0,1,2,0,0,2,0,1,2,1,1,0,0, 0.0328921,-0.0040858, 0.03713510, 0.0036112,-0.0054743,buy
2013-08-13,1,3,3,0,1,1,1,0,2,2,2,2,0, 0.0171170,-0.0297270, 0.01474840, 0.0184009, 0.0305072,buy
2013-08-14,0,2,2,0,1,0,0,1,0,1,0,2,1,-0.0504892,-0.0292077,-0.04931416,-0.0500584,-0.0519407,sell
2013-08-15,0,2,2,0,1,1,1,0,1,1,0,2,1,-0.0149412,-0.0014375,-0.00949372,-0.0154787,-0.0035038,sell
2013-08-16,0,2,3,0,0,1,1,1,1,0,0,2,1, 0.0015741,-0.0079945,-0.00955198, 0.0062591, 0.0025546,buy
2013-08-17,1,1,1,1,2,2,1,0,2,1,1,2,1,-0.0048030,-0.0104272,-0.00995289,-0.0055761,-0.0032611,sell
2013-08-18,1,0,1,2,0,1,1,1,1,1,0,1,0,-0.0134783,-0.0238934,-0.00529881,-0.0026043,-0.0209347,sell
2013-08-19,0,1,2,1,1,1,1,1,1,0,1,1,1, 0.0073474, 0.0009586, 0.01123087, 0.0098714,-0.0325693,buy
2013-08-20,0,0,3,0,1,0,1,1,1,0,0,1,0, 0.0230151,-0.0013572, 0.02011626,-0.0062773, 0.0154055,buy
2013-08-21,1,2,3,0,1,1,1,1,2,2,1,0,1,-0.0235803,-0.0155889,-0.03154961,-0.0147161,-0.0200247,sell
2013-08-22,0,2,1,0,1,1,1,1,1,2,0,0,0, 0.0212548, 0.0154138, 0.02125479, 0.0164093,-0.0251109,buy
2013-08-23,1,1,2,3,0,4,2,1,2,2,1,2,1,-0.0060254,-0.0023258,-0.00188612, 0.0012213,-0.0078009,sell
2013-08-24,1,0,1,4,0,4,2,0,2,2,1,2,1,-0.0157592,-0.0439136,-0.01016455,-0.0179148,-0.0123124,sell
2013-08-25,0,1,0,4,3,3,1,1,3,2,3,1,0,-0.0022499, 0.0207315, 0.02342490, 0.0140434,-0.0200596,buy
2013-08-26,0,2,1,4,4,2,2,0,3,3,3,1,1, 0.0073373, 0.0158317, 0.02065031, 0.0226772, 0.0063156,buy
2013-08-27,0,1,0,3,3,2,1,1,2,2,2,1,0,-0.0312746,-0.0210682,-0.03703729,-0.0225754,-0.0345212,sell
2013-08-28,0,3,4,3,5,2,2,1,4,3,3,3,1,-0.0220679,-0.0227375,-0.02267054, 0.0039248,-0.0086288,sell
2013-08-29,0,3,3,2,4,1,2,0,2,3,2,3,1,-0.0174494,-0.0109455, 0.00726585, 0.0075245, 0.0001911,buy
2013-08-30,0,4,2,3,2,1,2,0,3,3,2,2,0,-0.0260075,-0.0175584,-0.02093571, 0.0089552,-0.0209357,sell
2013-08-31,1,3,3,2,2,3,3,0,3,2,2,3,1,-0.0091130,-0.0016599,-0.00637246,-0.0021060,-0.0066545,sell
2013-09-01,1,1,3,0,2,1,1,1,1,1,1,2,1,-0.0055116,-0.0076788,-0.00398249,-0.0287080,-0.0293281,sell
2013-09-02,1,2,4,0,3,2,2,1,2,2,3,2,0,-0.0123391, 0.0136433, 0.01393391, 0.0025345,-0.0153124,sell
2013-09-03,0,2,3,0,3,1,1,0,1,2,2,2,1,-0.0112363, 0.0094729, 0.00435906,-0.0021677, 0.0034591,sell
2013-09-04,0,2,2,1,3,1,1,0,2,2,2,1,1,-0.0138213, 0.0033280,-0.01245246,-0.0200904,-0.0178777,sell
2013-09-05,0,2,4,1,3,1,2,0,2,3,2,2,0,-0.0252556,-0.0012469, 0.03167005, 0.0309642, 0.0281260,buy
2013-09-06,0,0,4,0,1,1,1,0,2,1,1,1,0,-0.0015951,-0.0086251,-0.00681725,-0.0007283, 0.0126187,sell
2013-09-07,0,0,4,1,2,3,2,1,2,2,1,2,0,-0.0033252,-0.0065359, 0.01289004,-0.0050385, 0.0146334,buy
2013-09-08,1,1,3,0,1,2,2,0,1,1,1,2,1, 0.0071368, 0.0093644, 0.01209677, 0.0502943, 0.0077578,buy
2013-09-09,2,3,4,0,2,2,2,1,3,2,2,2,1, 0.0203962,-0.0143204,-0.00118399, 0.0204158,-0.0044409,buy
2013-09-10,0,3,3,0,2,1,2,0,2,2,1,2,0,-0.0178473, 0.0420603, 0.02791367, 0.0363018, 0.0357604,buy
2013-09-11,0,4,2,0,1,2,1,1,3,1,1,2,0, 0.0250889, 0.0254501, 0.03228103, 0.0013763, 0.0112602,buy
2013-09-12,0,4,3,0,1,2,2,1,2,2,1,2,0,-0.0183729,-0.0225279,-0.00515136,-0.0225279,-0.0087005,sell
2013-09-13,1,2,3,1,4,3,0,2,3,3,2,3,1, 0.0356130, 0.0478763, 0.02483221, 0.0350923, 0.0413668,buy
2013-09-14,1,2,2,2,2,3,1,2,1,3,2,3,0,-0.0010850,-0.0109613,-0.01096128,-0.0016574,-0.0110164,sell
2013-09-15,1,2,1,1,2,4,0,1,1,3,3,2,1,-0.0073443, 0.0000884, 0.01313102,-0.0018762,-0.0430391,sell
2013-09-16,1,2,2,2,3,4,1,2,1,3,3,3,1,-0.0312159,-0.0359034,-0.03121585,-0.0390606,-0.0351775,sell
2013-09-17,2,4,2,1,3,2,1,1,2,4,2,3,1,-0.0075298,-0.0595680,-0.01280873,-0.0036413,-0.0042792,sell
2013-09-18,2,4,2,1,3,1,2,2,1,2,2,3,1,-0.0215519,-0.0246424,-0.01458752,-0.0187271,-0.0181131,sell
2013-09-19,1,2,1,0,2,1,2,1,0,1,1,2,0,-0.0054277, 0.0001402, 0.00328380, 0.0007815, 0.0013392,buy
2013-09-20,2,2,3,0,2,4,2,3,0,2,2,3,1, 0.0354165, 0.0212162, 0.02354224, 0.0209261,-0.0129114,buy
2013-09-21,1,1,1,0,3,3,2,3,1,1,1,1,0, 0.0019738,-0.0056237,-0.00713093,-0.0000520,-0.0135206,sell
2013-09-22,1,2,2,2,2,3,2,2,2,2,2,1,1,-0.0012283,-0.0014087,-0.00335579,-0.0050951, 0.0053512,sell
2013-09-23,0,1,2,1,1,3,3,2,1,0,0,1,1, 0.0122360, 0.0192844, 0.01195574, 0.0140379, 0.0098357,buy
2013-09-24,0,1,4,0,1,2,1,1,2,1,1,2,0,-0.0407629,-0.0344113,-0.03159698,-0.0353938,-0.0302908,sell
2013-09-25,0,1,4,0,2,1,1,2,1,1,1,1,1, 0.0182813, 0.0153290, 0.01109634, 0.0147097, 0.0061842,buy
2013-09-26,0,2,2,0,1,1,1,2,2,0,0,0,1, 0.0480568, 0.0408420, 0.04259679, 0.0400780, 0.0332269,buy
2013-09-27,0,3,1,1,0,2,1,1,2,1,1,1,0, 0.0211549, 0.0188793, 0.02344339, 0.0023264, 0.0074542,buy
2013-09-28,1,3,1,0,0,3,2,1,2,1,0,1,1,-0.0133700,-0.0096162,-0.01337004,-0.0127699,-0.0130617,sell
2013-09-29,0,3,3,1,0,3,1,1,3,2,1,2,0, 0.0009923,-0.0052743, 0.01830643,-0.0093673,-0.0224976,sell
2013-09-30,1,3,2,1,0,4,1,2,2,2,1,2,1, 0.0157033, 0.0045581, 0.00159894, 0.0007980, 0.0027928,buy
2013-10-01,1,1,0,2,0,3,0,2,2,1,0,1,1,-0.0062484,-0.0132829,-0.01429896,-0.0123676,-0.0130469,sell
2013-10-02,0,2,1,2,2,2,1,1,2,2,1,2,0, 0.0011904,-0.0148432, 0.00273805,-0.0141421,-0.0171236,sell
2013-10-03,0,1,0,1,3,2,1,1,1,2,0,1,1,-0.0169684,-0.0052346,-0.00408142,-0.0169684, 0.0074865,sell
2013-10-04,1,1,2,2,2,3,0,1,2,3,1,3,1,-0.0293534,-0.0232893,-0.02291916,-0.0302034,-0.0199421,sell
2013-10-05,1,1,1,2,2,4,1,2,1,3,1,3,0,-0.0229626,-0.0334341,-0.03279762,-0.0314479,-0.0435195,sell
2013-10-06,2,1,2,1,3,3,0,2,2,3,2,3,0,-0.0228813,-0.0198299,-0.01869009,-0.0029741,-0.0214025,sell
2013-10-07,2,1,2,1,2,2,1,1,1,2,2,3,0,-0.0265996,-0.0281332,-0.03409829,-0.0340983,-0.0340983,sell
2013-10-08,2,1,1,0,1,4,2,1,2,1,1,1,1, 0.0085007, 0.0069714, 0.00778585,-0.0008429, 0.0085007,buy
2013-10-09,1,1,2,0,1,3,2,0,2,1,1,2,0,-0.0092553,-0.0240369,-0.03845934,-0.0007443,-0.0423117,sell
2013-10-10,1,1,2,0,2,2,2,1,2,1,1,1,0,-0.0008990, 0.0111995, 0.01534505, 0.0111995, 0.0092966,buy
2013-10-11,2,0,1,1,3,3,2,0,2,2,2,2,0, 0.0031457, 0.0051611, 0.00485396,-0.0029014, 0.0048540,buy
2013-10-12,1,0,2,1,1,2,2,1,1,0,1,1,1, 0.0408595, 0.0477584, 0.04237667, 0.0451047, 0.0320935,buy
2013-10-13,1,1,1,1,2,3,2,0,2,0,2,2,1,-0.0417939,-0.0407926,-0.03976586,-0.0200878,-0.0406400,sell
2013-10-14,2,2,1,2,0,1,3,1,2,0,1,1,0,-0.0132969,-0.0014330,-0.00396600, 0.0073228,-0.0057564,sell
2013-10-15,1,3,0,2,1,2,2,1,2,1,1,1,1, 0.0104990, 0.0095411, 0.02195549,-0.0063715, 0.0226166,buy
2013-10-16,0,4,1,1,0,1,3,1,1,0,1,1,0, 0.0048967, 0.0069469, 0.00437065, 0.0048967, 0.0002379,buy
2013-10-17,1,3,2,1,0,2,2,1,1,1,1,2,1, 0.0513230, 0.0481122, 0.03798058, 0.0604800, 0.0213400,buy
2013-10-18,1,3,1,1,0,2,2,0,1,1,1,2,1,-0.0024711,-0.0024711,-0.00820420,-0.0073008,-0.0034819,sell
2013-10-19,0,4,0,2,1,0,1,1,2,1,1,1,0,-0.0056274, 0.0006645, 0.00101657,-0.0067520, 0.0016611,sell
2013-10-20,0,3,1,2,1,0,2,0,1,1,1,1,1, 0.0009076,-0.0128654, 0.01594488, 0.0060944, 0.0047433,buy
2013-10-21,0,1,0,1,1,2,2,1,2,0,0,0,0,-0.0001434, 0.0099436,-0.00189838,-0.0011160, 0.0226753,buy
2013-10-22,0,2,3,2,1,2,2,1,3,1,1,1,1,-0.0130342,-0.0121214,-0.00746169,-0.0074617,-0.0131721,sell
2013-10-23,0,2,2,2,0,0,2,0,2,0,1,0,1, 0.0112977,-0.0019610, 0.01802596, 0.0176426, 0.0112977,buy
2013-10-24,0,5,1,2,2,1,2,2,3,2,1,1,0,-0.0088976,-0.0131562,-0.00289407,-0.0029272,-0.0016737,sell
2013-10-25,1,4,3,2,1,1,3,1,2,2,1,2,1, 0.0305688, 0.0494523, 0.03400571, 0.0307545, 0.0295700,buy
2013-10-26,2,3,4,1,1,0,3,1,3,1,1,1,1, 0.0019027, 0.0027759, 0.00129987, 0.0007655, 0.0019027,buy
2013-10-27,1,3,4,0,1,1,1,1,2,2,2,2,0, 0.0021908, 0.0683612, 0.07618551, 0.0667845, 0.0667845,buy
2013-10-28,1,3,3,0,2,1,1,1,1,2,2,2,1, 0.0021991, 0.0124879, 0.01190099, 0.0095549, 0.0117987,buy
2013-10-29,2,3,5,1,4,0,1,2,2,4,2,4,0, 0.0211773, 0.0184083, 0.03330348, 0.0321669, 0.0325754,buy
2013-10-30,2,2,5,0,6,1,2,3,0,4,2,4,1, 0.0289061, 0.0002018, 0.01114809, 0.0080036, 0.0158158,buy
2013-10-31,1,1,4,1,6,2,1,2,1,4,2,4,1,-0.0013357, 0.0029865,-0.01118183,-0.0094796,-0.0039659,sell
2013-11-01,2,1,4,1,5,2,1,2,1,4,3,4,0, 0.0056255, 0.0047724,-0.01083834,-0.0093282,-0.0096106,sell
2013-11-02,1,2,3,0,6,1,1,2,1,3,2,3,1, 0.0067906,-0.0043082,-0.00461968,-0.0037058, 0.0073741,sell
2013-11-03,2,3,4,0,8,0,1,3,2,4,3,4,0, 0.0078043, 0.0050214, 0.00488707, 0.0038778, 0.0038778,buy
2013-11-04,2,3,3,0,5,1,1,1,3,3,3,3,0,-0.0110280,-0.0091845,-0.00663673,-0.0082615,-0.0078034,sell
2013-11-05,1,3,3,0,5,2,0,2,3,3,2,4,0, 0.0018939, 0.0018939, 0.00366376, 0.0228135, 0.0120056,buy
2013-11-06,2,2,2,0,5,0,1,1,3,1,2,1,2, 0.0109773, 0.0172338, 0.00807944,-0.0105359,-0.0027357,buy
2013-11-07,3,3,1,0,6,1,0,2,3,2,3,2,2, 0.0159392, 0.0162113, 0.01592565, 0.0045715, 0.0159256,buy
2013-11-08,1,3,0,1,5,0,2,2,2,0,3,0,1, 0.0291995,-0.0047463, 0.00653750, 0.0234784, 0.0257396,buy
2013-11-09,1,2,1,0,5,1,1,2,2,0,3,1,1,-0.0242798,-0.0177668,-0.01776684,-0.0267809,-0.0285322,sell
2013-11-10,1,2,2,0,4,2,2,2,2,0,3,1,1, 0.0208735, 0.0148097, 0.00483680, 0.0315644, 0.0227365,buy
2013-11-11,3,3,0,0,6,1,1,1,3,2,3,1,2,-0.0000319, 0.0069087, 0.00877402, 0.0090270, 0.0082781,buy
2013-11-12,1,4,0,1,6,1,3,2,2,2,2,1,1, 0.0379207, 0.0309404, 0.04756050, 0.0385286, 0.0379207,buy
2013-11-13,2,2,0,0,2,3,2,0,1,2,1,2,1, 0.0016944, 0.0016406, 0.00949616, 0.0060637, 0.0102158,buy
2013-11-14,2,2,2,0,2,4,3,1,1,2,2,2,1, 0.0257025, 0.0288272, 0.01797526, 0.0263674, 0.0256109,buy
2013-11-15,1,2,0,0,3,2,3,0,2,1,1,1,0,-0.0305695,-0.0238269, 0.01941141, 0.0124620, 0.0150509,buy
2013-11-16,1,5,1,1,4,1,3,1,2,2,2,2,1, 0.0202324, 0.0011476, 0.02112793, 0.0153347, 0.0227724,buy
2013-11-17,1,2,1,1,4,2,2,1,2,2,2,2,0,-0.0172465,-0.0074142,-0.00777354,-0.0073033,-0.0074331,sell
2013-11-18,1,1,3,0,5,2,1,0,2,3,2,3,1,-0.0013865,-0.0018629,-0.00315692,-0.0076572,-0.0009849,sell
2013-11-19,1,0,4,0,4,2,1,1,0,3,2,3,1, 0.0192165, 0.0112159, 0.00949809, 0.0140743, 0.0176762,buy
2013-11-20,1,1,1,0,3,3,1,1,2,2,1,2,0,-0.0101499, 0.0061874, 0.00395594, 0.0050689, 0.0050689,buy
2013-11-21,1,2,1,2,5,2,2,1,2,2,2,2,2, 0.0039925, 0.0090370,-0.00060179, 0.0046471, 0.0072564,buy
2013-11-22,2,1,2,1,5,1,2,1,2,1,3,1,2, 0.0266783, 0.0287817, 0.02149696, 0.0109620, 0.0249163,buy
2013-11-23,1,1,3,1,4,1,2,0,2,2,2,2,1,-0.0089031,-0.0103217,-0.01032171,-0.0068147,-0.0067127,sell
2013-11-24,1,1,2,1,4,2,2,0,1,2,3,1,2,-0.0096844,-0.0030255,-0.00046209,-0.0004621,-0.0180121,sell
2013-11-25,1,1,1,2,3,1,3,0,2,0,2,1,1,-0.0022845,-0.0028644,-0.00149853,-0.0059961, 0.0006659,sell
2013-11-26,1,4,1,2,5,1,4,0,2,1,3,2,2, 0.0281571, 0.0100237, 0.02775365, 0.0222700, 0.0256908,buy
2013-11-27,2,3,1,1,4,1,3,1,2,0,3,1,2, 0.0006786,-0.0058252,-0.00175670, 0.0006982, 0.0045297,buy
2013-11-28,1,2,1,2,2,2,2,0,2,1,2,2,1,-0.0013730, 0.0009076,-0.00023807, 0.0016647, 0.0008004,buy
2013-11-29,1,2,0,1,3,2,3,1,0,0,2,1,2,-0.0526975,-0.0397626,-0.05419795,-0.0389681,-0.0354835,sell
2013-11-30,0,3,1,1,4,0,2,1,1,1,1,2,1, 0.0018814, 0.0051891,-0.00673124,-0.0132004, 0.0286969,sell
2013-12-01,1,2,1,1,5,0,2,2,0,1,1,2,2,-0.0116877,-0.0124194,-0.00958979,-0.0116877,-0.0097445,sell
2013-12-02,0,2,0,1,4,1,1,2,1,0,0,2,2,-0.0049644,-0.0095371,-0.00486933,-0.0041823,-0.0021522,sell
2013-12-03,0,2,1,1,1,1,2,2,0,0,0,2,0,-0.0356964,-0.0211013,-0.04460486,-0.0263982,-0.0343571,sell
2013-12-04,1,1,0,1,2,3,1,2,2,1,0,2,0,-0.0154133,-0.0032444,-0.00691953,-0.0103489,-0.0121939,sell
2013-12-05,2,1,1,1,2,2,1,2,2,1,1,1,1, 0.0215593, 0.0224366, 0.01990610,-0.0023906, 0.0212453,buy
2013-12-06,1,1,1,0,2,1,0,2,2,0,0,1,1,-0.0017878, 0.0041850,-0.00178775,-0.0065923,-0.0028178,sell
2013-12-07,0,0,3,0,2,2,2,1,2,0,1,1,0,-0.0010043, 0.0162105, 0.04913349, 0.0083421, 0.0092882,buy
2013-12-08,1,1,3,0,1,1,1,1,3,1,0,1,0, 0.0287570, 0.0306230, 0.01065593, 0.0006590, 0.0296520,buy
2013-12-09,0,3,2,0,1,1,2,0,2,1,1,1,0, 0.0258353,-0.0226618, 0.02801803, 0.0225347, 0.0242770,buy
2013-12-10,1,2,2,1,1,0,2,1,1,0,0,2,1, 0.0196716, 0.0247213, 0.00490347,-0.0164503, 0.0126310,buy
2013-12-11,1,1,3,0,0,2,2,0,1,1,1,2,0,-0.0102934,-0.0129311,-0.00776456,-0.0042456,-0.0109577,sell
2013-12-12,0,1,4,0,1,2,2,1,2,0,1,1,1, 0.0090872, 0.0083256, 0.00832562, 0.0093731,-0.0160425,buy
2013-12-13,0,2,3,0,1,0,1,1,2,1,0,1,0, 0.0316795, 0.0317638, 0.00700326,-0.0012124, 0.0290363,buy
2013-12-14,0,2,3,1,1,0,3,0,1,1,1,0,1, 0.0087435, 0.0021175,-0.00350466, 0.0213760, 0.0056610,buy
2013-12-15,0,2,3,0,1,1,1,1,2,1,0,1,1,-0.0148730, 0.0101037,-0.01735575,-0.0135983,-0.0047380,sell
2013-12-16,0,0,4,0,1,0,1,0,1,1,1,1,0,-0.0381660,-0.0461844,-0.04117315,-0.0371956,-0.0428337,sell
2013-12-17,0,1,4,1,0,1,1,1,2,0,1,1,1, 0.0173381, 0.0136054, 0.02624613, 0.0204520,-0.0079702,buy
2013-12-18,1,1,2,2,0,2,2,1,2,1,0,2,0,-0.0173836,-0.0168603,-0.01940730,-0.0173836,-0.0173836,sell
2013-12-19,1,1,2,3,0,0,2,0,1,1,1,1,1,-0.0060994,-0.0274432, 0.00943890, 0.0071904,-0.0067598,buy
2013-12-20,0,1,3,2,2,0,0,1,3,1,0,2,1,-0.0017402, 0.0022704, 0.00108187,-0.0040069, 0.0000621,sell
2013-12-21,0,1,2,1,2,2,0,1,2,2,1,2,0, 0.0242934,-0.0025383, 0.02226007,-0.0005863,-0.0007990,buy
2013-12-22,0,0,1,2,1,2,0,0,2,1,1,1,1, 0.0122965,-0.0035314, 0.01951016, 0.0046578, 0.0029319,buy
2013-12-23,0,1,2,2,3,1,1,0,3,2,0,2,1,-0.0294048,-0.0284605,-0.01526347,-0.0211951,-0.0215145,sell
2013-12-24,0,2,0,1,4,1,1,0,2,2,1,1,1, 0.0085596, 0.0111896,-0.00749590, 0.0088224,-0.0103537,buy
2013-12-25,1,1,1,2,2,2,0,1,3,2,0,2,1,-0.0555790,-0.0296449,-0.03994189,-0.0484681,-0.0293720,sell
2013-12-26,1,0,0,2,2,4,1,1,2,2,0,3,0,-0.0317846,-0.0260202,-0.03401804,-0.0271046,-0.0316268,sell
2013-12-27,0,1,1,1,2,5,0,1,3,1,0,4,1,-0.0203184,-0.0157705,-0.00051216,-0.0126340, 0.0061727,sell
2013-12-28,3,2,1,1,3,5,1,2,3,4,1,4,0, 0.0626885, 0.0482415, 0.05129635, 0.0567169, 0.0502124,buy
2013-12-29,3,1,0,1,1,6,1,2,1,3,1,3,1, 0.0067347, 0.0009743, 0.00005179, 0.0067899, 0.0006706,buy
2013-12-30,2,1,1,1,1,6,1,3,1,3,0,4,0, 0.0042786,-0.0025413,-0.00622297,-0.0078984,-0.0095908,sell
2013-12-31,2,0,1,1,1,5,1,2,1,3,0,3,0,-0.0130937,-0.0048041,-0.00648193,-0.0064173,-0.0098349,sell
2014-01-01,3,0,0,3,2,8,3,3,1,4,1,4,0, 0.0114203,-0.0124175,-0.01274427,-0.0135276,-0.0333880,sell
2014-01-02,3,0,0,4,1,5,4,2,0,3,1,2,1, 0.0021059, 0.0095224, 0.00372554, 0.0053774, 0.0035458,buy
2014-01-03,2,1,1,3,2,6,4,3,0,3,2,3,0, 0.0398749, 0.0261332, 0.02454687, 0.0245469,-0.0078350,buy
2014-01-04,2,0,1,2,1,5,4,2,1,2,2,0,0,-0.0047174,-0.0051726,-0.00554316,-0.0013140,-0.0017448,sell
2014-01-05,2,2,1,2,3,3,4,2,1,3,3,0,0, 0.0023304,-0.0019106,-0.00442833, 0.0014022, 0.0022974,buy
2014-01-06,1,2,0,1,3,3,3,1,0,1,3,0,2,-0.0724840,-0.0667395,-0.07870224,-0.0748919,-0.0614814,sell
2014-01-07,2,0,0,2,3,5,3,2,0,2,3,1,1,-0.0087576,-0.0079970,-0.00971406,-0.0078822,-0.0004722,sell
2014-01-08,1,0,1,2,3,5,3,2,0,1,4,0,2, 0.0038508,-0.0163543,-0.00985398,-0.0162265,-0.0114267,sell
2014-01-09,1,1,0,1,3,3,2,1,1,2,2,0,1, 0.0060110, 0.0164411, 0.01644111, 0.0155875, 0.0156118,buy
2014-01-10,0,2,1,1,3,2,2,1,0,2,3,0,1,-0.0287209, 0.0222642,-0.03980676,-0.0255742, 0.0289986,sell
2014-01-11,0,1,0,1,3,2,1,0,1,0,3,1,1,-0.0066219,-0.0131245,-0.01129971,-0.0127019,-0.0221486,sell
2014-01-12,0,1,3,0,3,3,1,2,1,1,3,1,1,-0.0112834,-0.0102245, 0.01682192,-0.0054057,-0.0047089,sell
2014-01-13,0,1,2,0,2,2,1,2,0,0,3,0,1, 0.0250182, 0.0258633, 0.01388580, 0.0264575, 0.0567733,buy
2014-01-14,1,1,0,1,3,3,2,1,1,1,2,2,0,-0.0341050,-0.0321164,-0.03603147,-0.0338978,-0.0346395,sell
2014-01-15,1,1,0,2,3,4,2,2,0,1,3,2,1,-0.0451166,-0.0451166,-0.04881949,-0.0507687,-0.0259634,sell
2014-01-16,0,1,1,1,2,2,2,1,1,0,2,1,0,-0.0092263,-0.0097642,-0.02950483,-0.0105123,-0.0273232,sell
2014-01-17,0,1,4,1,3,1,2,2,1,1,1,2,1, 0.0363892, 0.0129797, 0.00260303, 0.0009925, 0.0247870,buy
2014-01-18,0,0,2,1,2,2,2,2,0,0,1,1,1, 0.0332954, 0.0188446, 0.03252207, 0.0376802, 0.0206847,buy
2014-01-19,0,1,2,2,2,1,3,1,1,1,0,2,0, 0.0322946, 0.0270729, 0.02516796, 0.0331040, 0.0162728,buy
2014-01-20,0,2,2,1,2,1,3,1,0,1,1,1,1, 0.0242431, 0.0107491,-0.01584051,-0.0121180, 0.0013009,buy
2014-01-21,1,1,2,2,1,1,2,2,1,1,1,1,0, 0.0140848,-0.0034355, 0.01841377, 0.0236766, 0.0244977,buy
2014-01-22,2,1,2,2,0,4,3,2,1,2,1,1,1,-0.0062082,-0.0050703,-0.00522682,-0.0050476,-0.0061532,sell
2014-01-23,2,2,0,1,0,2,1,2,1,1,1,0,1, 0.0532107, 0.0709445, 0.05321068, 0.0063957, 0.0696898,buy
2014-01-24,1,3,1,1,2,1,2,1,1,2,1,1,1, 0.0060827, 0.0077112, 0.01395649, 0.0065368, 0.0172115,buy
2014-01-25,2,2,0,1,3,1,2,1,0,2,2,1,1,-0.0456096,-0.0045615,-0.04091543,-0.0452277,-0.0047826,sell
2014-01-26,1,2,1,1,1,2,2,1,1,1,1,2,0,-0.0235848,-0.0013019,-0.03046648,-0.0235848,-0.0235848,sell
2014-01-27,1,2,1,1,2,1,2,2,0,1,1,2,0,-0.0090383,-0.0422299,-0.00903830,-0.0148030,-0.0080905,sell
2014-01-28,3,1,1,2,2,2,3,1,1,2,1,2,1, 0.0228672, 0.0274924, 0.03061241,-0.0048369, 0.0285192,buy
2014-01-29,3,0,1,2,2,2,3,1,0,2,1,2,1, 0.0087088, 0.0099308, 0.03036353,-0.0042260, 0.0134688,buy
2014-01-30,1,0,2,1,2,0,3,0,0,1,0,2,0, 0.0141730, 0.0136558, 0.01972636, 0.0231337,-0.0066446,buy
2014-01-31,2,1,2,1,2,1,3,1,1,1,1,2,0, 0.0004672, 0.0064180, 0.00413329, 0.0003476,-0.0034652,buy
2014-02-01,3,1,1,1,3,0,3,0,2,2,0,1,1,-0.0010506,-0.0070637, 0.00261022,-0.0031014,-0.0008934,sell
2014-02-02,2,2,2,1,3,0,3,1,1,2,1,1,1,-0.0201798,-0.0196842,-0.02109338,-0.0432646,-0.0201798,sell
2014-02-03,3,0,2,1,0,3,3,1,1,2,0,1,1, 0.0499940, 0.0622939, 0.01916824, 0.0719956,-0.0043157,buy
2014-02-04,3,0,2,2,0,3,3,1,1,2,1,1,1, 0.0465938, 0.0477621,-0.00856720, 0.0466233,-0.0027378,buy
2014-02-05,2,0,1,2,1,0,1,1,2,1,1,0,0,-0.0110137,-0.0098680,-0.00035806,-0.0058597,-0.0023609,sell
2014-02-06,2,2,0,2,2,0,2,0,2,2,1,0,1, 0.0289589, 0.0363117, 0.02932303, 0.0006976, 0.0289589,buy
2014-02-07,2,0,1,2,0,2,1,1,2,1,2,0,0, 0.0069700, 0.0034538, 0.00505214, 0.0012211, 0.0070196,buy
2014-02-08,2,0,2,1,1,2,1,0,2,2,1,1,1, 0.0529423, 0.0045844,-0.02288202, 0.0114200, 0.0109205,buy
2014-02-09,2,1,3,1,0,1,1,1,1,2,2,0,1, 0.0364634, 0.0298392, 0.00054807, 0.0593881, 0.0209075,buy
2014-02-10,3,3,1,1,0,2,2,2,2,1,2,1,0,-0.0205113,-0.0205113,-0.02051127,-0.0250209,-0.0213583,sell
2014-02-11,3,2,0,2,0,2,1,1,1,2,2,1,1, 0.0085815, 0.0073512, 0.00633191, 0.0079683, 0.0069252,buy
2014-02-12,2,2,1,0,0,2,0,2,2,1,2,0,0, 0.0234315, 0.0288960, 0.01828769, 0.0236969, 0.0409438,buy
2014-02-13,1,3,3,0,0,1,0,2,1,2,1,1,1, 0.0074624, 0.0139905, 0.02646515, 0.0139905, 0.0103843,buy
