Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.628186448242367,-0.0095535,-0.0080244,-0.0045677,-0.010516,-0.0034500,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.627863209157019,-0.0057360,-0.0086926,-0.0134319,-0.011234,-0.0094997,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.627535047649051,-0.0142141,-0.0079297,-0.0199407,-0.013349,-0.0172250,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.627197041295844,-0.0298949,-0.0286979,-0.0282404,-0.032072,-0.0162274,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.626857394135098,-0.0360787,-0.0391608,-0.0377022,-0.038477,-0.0151072,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.626512824551731,-0.0063599,-0.0234020,-0.0044529,-0.005898, 0.0076310,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.626163332545746,-0.0175710,-0.0210563,-0.0156217,-0.023433,-0.0155882,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.625808918117141,-0.0119405,-0.0124197,-0.0135432,-0.009821,-0.0118407,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.625451222073456,-0.0198618,-0.0183844,-0.0179402,-0.014429,-0.0161578,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.625088603607151,-0.0307836,-0.0287935,-0.0287510,-0.026172,-0.0270757,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.624722703525767,-0.0264748,-0.0223471,-0.0230456,-0.018247,-0.0230166,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.624351881021764,-0.0241786,-0.0226220,-0.0224458,-0.018262,-0.0241923,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.623974495287601,-0.0307164,-0.0302577,-0.0270850,-0.023600,-0.0301641,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.623595468745898, 0.0074261, 0.0033271,-0.0089508,-0.011749,-0.0257005,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.623213160589116, 0.0034895,-0.0096638,-0.0090891, 0.013731,-0.0045037,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.622825930009714,-0.0229068,-0.0241118,-0.0263421,-0.025860, 0.0067305,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.622435417815232,-0.0078510, 0.0065080, 0.0008633,-0.005649, 0.0082527,sell
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.622043264813211,-0.0210164,-0.0002968,-0.0139943,-0.020608,-0.0100840,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.62164454858103,-0.0045771, 0.0055946, 0.0150986,-0.002003, 0.0108177,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.621245832348849, 0.0003015, 0.0113168, 0.0016085,-0.003011, 0.0097619,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.620847116116668,-0.0196500,-0.0129898,-0.0239417,-0.015941,-0.0180656,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.620441836654328,-0.0160615,-0.0086614,-0.0216580,-0.018025,-0.0134413,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.620033275576908,-0.0193356,-0.0173585,-0.0108028,-0.016298,-0.0104321,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.619626355307028,-0.0109244,-0.0041830,-0.0130093,-0.016069,-0.0058451,sell
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.619212871806989, 0.0006022,-0.0000420,-0.0021642,-0.002499, 0.0000946,sell
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.618801029114489, 0.0124424, 0.0104285, 0.0143231, 0.001144, 0.0146933,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.61838426399937, 0.0033413, 0.0053511, 0.0099861,-0.008396, 0.0099740,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.617967498884251, 0.0076226, 0.0218758, 0.0046602,-0.000964, 0.0185899,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.617547452154052, 0.0237245, 0.0337837, 0.0174174, 0.007215, 0.0346555,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.617127405423854, 0.0045252, 0.0200248, 0.0176252, 0.012312, 0.0175008,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.616707358693655,-0.0017855, 0.0002491,-0.0008633, 0.000625, 0.0020165,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.616284030348376, 0.0011867,-0.0203122,-0.0091864,-0.002035,-0.0149531,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.615859061195558,-0.0337917,-0.0176223,-0.0468621,-0.031946,-0.0262104,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.61543737365782, 0.0037497, 0.0049161, 0.0017612, 0.004705, 0.0025779,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.615010763697461, 0.0003346, 0.0052068, 0.0009267, 0.000168, 0.0039861,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.614587435352183,-0.0009060, 0.0042840,-0.0007189,-0.001424, 0.0029057,sell
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.614160825391825,-0.0021553,-0.0012776, 0.0001540,-0.003208,-0.0013599,sell
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.613734215431467,-0.0439827,-0.0376285,-0.0144371,-0.026727,-0.0403145,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.613310887086188,-0.0602500,-0.0392336,-0.0048933,-0.015872,-0.0422629,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.61288427712583,-0.0177655,-0.0167245,-0.0078316,-0.008638,-0.0108861,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.612460948780552,-0.0217890,-0.0209311,-0.0118035,-0.014326,-0.0277239,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.612034338820194,-0.0232848,-0.0195192,-0.0072420,-0.014406,-0.0200364,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.611607728859836,-0.0070276,-0.0031070, 0.0065670,-0.002251, 0.0048012,buy
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.611186041322097,-0.0005342,-0.0132501,-0.0038497,-0.000077, 0.0000499,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.610762712976819,-0.0340433,-0.0250810,-0.0141341, 0.005367,-0.0244389,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.61034102543908, 0.0053084, 0.0242279, 0.0260677, 0.033669, 0.0126164,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.609920978708881, 0.0241494, 0.0263286, 0.0308790, 0.029328, 0.0273355,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.609504213593762, 0.0302971, 0.0235875, 0.0342266, 0.026455, 0.0254129,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.609087448478643, 0.0127509, 0.0119054, 0.0199721, 0.016780, 0.0110503,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.608672324171064,-0.0192608,-0.0164810,-0.0143455,-0.003728,-0.0107666,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.608260481478565, 0.0065515,-0.0091201,-0.0009710, 0.020898, 0.0035863,sell
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.607851920401145, 0.0009703,-0.0073762, 0.0110815, 0.009306,-0.0013601,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.607440077708645, 0.0136978, 0.0170725, 0.0168199, 0.016599, 0.0139221,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.607036439053845, 0.0206405, 0.0165726, 0.0196711, 0.022024, 0.0215534,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.606631159591505, 0.0157807, 0.0125635, 0.0110572, 0.023859, 0.0201067,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.606232443359324, 0.0179067, 0.0088543, 0.0018301, 0.028497, 0.0126823,buy
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.605835367934683, 0.0219070, 0.0181888, 0.0203300, 0.030874, 0.0294997,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.605438292510042, 0.0277667, 0.0205211, 0.0225265, 0.028425, 0.0208418,buy
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.60504778031556,-0.0165507,-0.0125401,-0.0135634,-0.006026,-0.0067925,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.604658908928618,-0.0151079,-0.0041530, 0.0003689,-0.006065,-0.0031439,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.604276600771836,-0.0059482,-0.0072284,-0.0031687, 0.003710,-0.0050051,sell
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.603895933422593, 0.0069393,-0.0050122,-0.0098212, 0.001584,-0.0016852,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.60352018849597,-0.0140015,-0.0145620,-0.0024133,-0.011827,-0.0160094,sell
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.603146084376887,-0.0110011,-0.0044287,-0.0101810,-0.015290,-0.0040978,sell
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.602776902680423,-0.0011160,-0.0131562,-0.0115321, 0.008851,-0.0123521,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.602412643406579,-0.0126779,-0.0142529,-0.0078099, 0.007888,-0.0142663,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.602053306555354,-0.0098698,-0.0127996,-0.0030850,-0.015252,-0.0065445,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.601697251319209,-0.0031287,-0.0112771, 0.0152129, 0.025812,-0.0045529,buy
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.601344477698144,-0.0015399, 0.0103927, 0.0035415, 0.005047, 0.0121763,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.600999908114778,-0.0029633, 0.0106929, 0.0006812, 0.005975, 0.0116871,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.600656979338952,-0.0024236, 0.0109979,-0.0030619, 0.003467,-0.0007541,buy
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.600320613793285,-0.0010055,-0.0048782,-0.0057422,-0.003860,-0.0051260,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.599989170670237,-0.0006725, 0.0010570,-0.0043600, 0.002146, 0.0057756,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.599662649969809, 0.0016734,-0.0007952,-0.0056074,-0.003089, 0.0006240,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.59934761492216,-0.0232899,-0.0028222,-0.0225425,-0.022117,-0.0220696,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.599032579874511,-0.0131104,-0.0004640,-0.0177459,-0.011101,-0.0124381,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.598720826441942, 0.0033682, 0.0032268, 0.0033682,-0.001386, 0.0024078,sell
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.598420558662151,-0.0048470,-0.0036406,-0.0003834,-0.001629,-0.0011097,sell
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.598120290882361, 0.0253471, 0.0264097, 0.0245075, 0.023501, 0.0250447,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.597831508755349, 0.0022760, 0.0096484, 0.0071194,-0.010883, 0.0066744,buy
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.597547649050957,-0.0007214, 0.0032793, 0.0061629,-0.000309, 0.0022492,buy
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.597268711769184,-0.0041186,-0.0093412,-0.0063906,-0.007241,-0.0036373,sell
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.596996337717571, 0.0196025, 0.0191086, 0.0114347, 0.014989, 0.0073403,buy
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.596733808511197, 0.0150715, 0.0157727, 0.0125851, 0.014395, 0.0034357,buy
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.596474560919902,-0.0000955,-0.0018786,-0.0007279,-0.002760,-0.0083052,sell
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.596221876558767,-0.0057349,-0.0014975,-0.0007321,-0.001306,-0.0019920,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.595977396235331,-0.0011489, 0.0024770, 0.0056177, 0.005803, 0.0034578,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.595741119949595,-0.0044480, 0.0060046, 0.0082799, 0.009904, 0.0066459,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.595509766086477,-0.0075903, 0.0038595, 0.0029763, 0.001908,-0.0068075,sell
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.595283334645979,-0.0134394,-0.0110356,-0.0116207,-0.022450,-0.0022300,sell
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.59507167047334, 0.0090381,-0.0004880, 0.0065751, 0.011128, 0.0179915,buy
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.594861647108241, 0.0238376, 0.0075252, 0.0175516, 0.022720, 0.0347516,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.594659827780841,-0.0037661,-0.0014253,-0.0012831, 0.002483, 0.0069257,sell
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.59446785329868,-0.0160575,-0.0330999,-0.0165960,-0.016878,-0.0140466,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.594279160431598, 0.0027291, 0.0321320, 0.0077645, 0.016423, 0.0148198,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.594101953217295, 0.0018751, 0.0083083, 0.0062755, 0.011097, 0.0132610,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.593929668425612,-0.0155470,-0.0052178,-0.0171595,-0.022077,-0.0140629,sell
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.593765587671629,-0.0067083,-0.0044272,-0.0100113, 0.009074, 0.0010952,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.593611351762884, 0.0162906, 0.0043944, 0.0183042, 0.021810, 0.0118223,buy
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.593463679084298, 0.0187412, 0.0163068, 0.0146055, 0.015109, 0.0075418,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.593322569635872, 0.0283328, 0.0190047, 0.0253597, 0.025513, 0.0235194,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.593192945840225, 0.0141399, 0.0133255, 0.0114028, 0.008720, 0.0077823,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.593068244467197,-0.0210543,-0.0161064,-0.0069811,-0.013760,-0.0077074,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.592956669554488,-0.0301187,-0.0234794,-0.0216049,-0.017888,-0.0255792,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.592851657871938,-0.0254974,-0.0194237,-0.0337941,-0.019164,-0.0251392,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.592749927804468,-0.0065545,-0.0009475, 0.0028891,-0.000737,-0.0070579,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.592661324197317,-0.0293454,-0.0186884,-0.0271103,-0.012762,-0.0239471,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.592580924627865,-0.0423267,-0.0416459,-0.0254797,-0.027348,-0.0387922,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.592508729096112,-0.0417375,-0.0404677,-0.0335314,-0.031177,-0.0405322,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.592443096794519,-0.0069833,-0.0029588,-0.0082404,-0.004876,-0.0090894,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.592392231760783,-0.0143610,-0.0172052,-0.0174486,-0.011390,-0.0315399,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.592339725919509,-0.0249828,-0.0148816,-0.0062158,-0.003170,-0.0126773,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.592305268961172,-0.0160953,-0.0161787,-0.0161787,-0.005694,-0.0240244,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.592267530387756,-0.0612853,-0.0666072,-0.0560854,-0.066251,-0.0668677,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.592259326350056,-0.0292346,-0.0306611,-0.0290389,-0.037447,-0.0355912,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.59222651019926,-0.0213765,-0.0101326,-0.0136658,-0.018460,-0.0126770,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.59222651019926,-0.0286480,-0.0095976,-0.0144413,-0.021641,-0.0241446,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.592229791814339,-0.0338286,-0.0329510,-0.0368374,-0.058246,-0.0369029,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.592265889580216,-0.0005950,-0.0157989,-0.0253314,-0.021784,-0.0240897,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.592275734425455, 0.0024502, 0.0012596,-0.0027541,-0.013429,-0.0001616,sell
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.592308550576252,-0.0104725,-0.0066913,-0.0198552,-0.001785, 0.0012171,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.592351211572288, 0.0237477,-0.0158225, 0.0168201, 0.024276,-0.0109009,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.592400435798483, 0.0411470, 0.0308625, 0.0315543, 0.005566, 0.0489905,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.592454582447297, 0.0060678,-0.0042591, 0.0102188,-0.019645, 0.0258025,sell
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.592521855556431,-0.0046511,-0.0040300,-0.0086972,-0.010064,-0.0083215,sell
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.592597332703263,-0.0213540,-0.0233623,-0.0313741,-0.023571,-0.0236961,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.592681013887795,-0.0273900,-0.0461065,-0.0448812,-0.049341,-0.0448717,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.592772899110026,-0.0187677,-0.0290645,-0.0252862,-0.032047,-0.0244360,sell
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.592872988369956,-0.0284867,-0.0387153,-0.0288306,-0.027193,-0.0246855,sell
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.592984563282665,-0.0377948,-0.0653809,-0.0652133,-0.066349,-0.0673236,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.593104342233074,-0.0265088,-0.0588161,-0.0591708,-0.053450,-0.0569761,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.593230684413641, 0.0287307, 0.0215114, 0.0157009, 0.019633, 0.0192030,buy
2018-12-09,3,2,0,1,1,1,3,2,3,2,2,2,4,2,2,5,1,0.593368512246988, 0.0088634, 0.0074500, 0.0060802,-0.002986, 0.0103668,buy
2018-12-10,2,2,0,1,1,0,2,4,3,2,2,3,3,3,1,5,0,0.593512903310493, 0.0007943,-0.0012967,-0.0029079,-0.000564, 0.0045576,sell
2018-12-11,1,2,0,0,1,0,4,3,3,3,3,2,4,2,2,3,1,0.593665498411698,-0.0060966,-0.0046102,-0.0001522, 0.006157, 0.0041092,sell
2018-12-12,1,3,0,0,1,0,6,2,2,1,2,2,3,3,3,2,1,0.593829579165682, 0.0117951, 0.0081856,-0.0029254, 0.016190, 0.0089729,buy
2018-12-13,1,2,1,0,1,0,3,3,3,2,3,1,2,4,2,3,1,0.593998582342286,-0.0065729, 0.0008293,-0.0075036, 0.013348, 0.0018975,sell
2018-12-14,3,3,1,0,1,0,2,3,4,2,3,3,3,5,2,2,1,0.594179071171668,-0.0189963,-0.0160686,-0.0275191,-0.024657,-0.0221694,sell
2018-12-15,3,4,0,1,1,0,3,2,3,0,3,2,3,4,1,3,1,0.59436448242367,-0.0128295,-0.0157576,-0.0184499,-0.012764,-0.0105140,sell
2018-12-16,1,3,3,0,1,0,4,1,2,1,4,1,3,3,2,2,1,0.59456302013599, 0.0101765, 0.0101979, 0.0118419, 0.015664, 0.0156514,buy
2018-12-17,2,4,3,1,1,0,3,1,2,2,5,2,3,3,3,2,1,0.59476648027093, 0.0237764, 0.0190908, 0.0225952, 0.025744, 0.0257908,buy
2018-12-18,2,4,3,1,1,1,2,3,2,0,5,2,2,3,4,2,1,0.594979785251109, 0.0258265, 0.0018802, 0.0251491, 0.024945, 0.0250647,buy
2018-12-19,1,2,4,1,1,1,2,2,4,0,4,3,2,3,4,1,1,0.595199653461448,-0.0015723,-0.0085700, 0.0001037, 0.003372,-0.0009767,sell
2018-12-20,1,2,3,2,0,1,3,1,3,0,4,2,1,4,3,2,0,0.595427725709485, 0.0021865, 0.0023697, 0.0046295, 0.017727, 0.0043589,buy
2018-12-21,1,2,2,2,3,1,2,2,2,2,4,2,2,4,3,3,1,0.595667283610302, 0.0129348, 0.0223370, 0.0108206, 0.014572, 0.0223370,buy
2018-12-22,1,4,2,2,1,0,2,0,3,2,2,3,3,2,2,3,2,0.595915045548817,-0.0255247,-0.0273589,-0.0222492,-0.028044,-0.0274106,sell
2018-12-23,1,3,4,1,1,2,2,0,1,1,3,2,3,2,2,2,2,0.596169370717492, 0.0248823, 0.0175465, 0.0158063, 0.017309, 0.0185434,buy
2018-12-24,1,3,4,3,0,1,3,0,1,2,3,2,3,2,1,4,3,0.596430259116327,-0.0038666,-0.0052486, 0.0042306,-0.003006,-0.0046655,sell
2018-12-25,1,4,2,2,3,0,3,0,1,2,3,2,3,2,2,3,3,0.59669935155286,-0.0255814,-0.0302759,-0.0297924,-0.029474,-0.0273949,sell
2018-12-26,1,3,2,3,2,0,3,0,1,2,3,2,2,4,1,3,2,0.596978288834633,-0.0119304,-0.0226092,-0.0118531,-0.018596,-0.0304149,sell
2018-12-27,1,2,2,3,0,1,3,0,2,2,2,1,2,4,2,3,2,0.597262148539025,-0.0291017,-0.0371840,-0.0329469,-0.031558,-0.0390813,sell
2018-12-28,1,3,1,0,1,2,4,0,2,0,2,2,1,3,2,2,2,0.597555853088656, 0.0412766, 0.0313787, 0.0302275, 0.035626, 0.0364225,buy
2018-12-29,1,2,0,0,2,1,4,1,2,1,3,1,1,3,2,2,2,0.597854480060907, 0.0057474, 0.0130577, 0.0097206, 0.011575, 0.0121327,buy
2018-12-30,1,0,0,1,2,1,5,2,1,1,2,1,2,3,2,2,2,0.598166233493476, 0.0005954, 0.0065449, 0.0013057, 0.000926, 0.0006143,buy
2018-12-31,1,0,1,2,1,1,5,2,3,0,3,2,3,2,3,2,1,0.598481268541125, 0.0013670, 0.0019477,-0.0139395,-0.017481,-0.0186118,sell
2019-01-01,2,0,2,1,1,0,5,2,4,0,2,1,2,3,4,3,2,0.598802866818934,-0.0089110,-0.0041886,-0.0083588,-0.012362,-0.0091923,sell
2019-01-02,3,2,2,0,2,0,3,3,2,0,2,1,2,2,3,5,2,0.599132669134441, 0.0094832, 0.0105913, 0.0096445,-0.001769,-0.0036355,buy
2019-01-03,2,2,1,1,1,0,5,2,1,2,2,2,2,2,3,5,1,0.599472316295188, 0.0246759, 0.0173954, 0.0155932, 0.016665, 0.0166833,buy
2019-01-04,1,3,2,0,1,0,5,1,1,2,1,3,2,1,2,5,2,0.599818526686094, 0.0128800, 0.0038354,-0.0043006, 0.005126, 0.0038365,sell
2019-01-05,2,3,2,0,1,0,3,2,2,2,2,2,3,0,3,5,2,0.600171300307159,-0.0035897, 0.0014591,-0.0006033, 0.001125, 0.0007386,sell
2019-01-06,4,3,1,0,1,0,3,4,3,2,3,1,4,2,3,5,3,0.600530637158384, 0.0095844, 0.0143816, 0.0095825,-0.004124, 0.0038242,buy
