Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-08,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.005374,-0.008640,-0.03334,-0.047824,-0.0368381,sell
2018-06-09,0,0,2,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.020602,-0.040009,-0.04486,-0.053415,-0.0529673,sell
2018-06-10,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.020667,-0.042126,-0.02410,-0.040380,-0.0447185,sell
2018-06-11,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.055882,-0.007332, 0.00438,-0.004279,-0.0115831,buy
2018-06-12,0,1,2,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.056220,-0.057178,-0.03704, 0.007455,-0.0190768,sell
2018-06-13,0,2,2,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,-0.050355,-0.040089,-0.03139, 0.040124, 0.0271802,buy
2018-06-14,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.027287,-0.027731,-0.02729,-0.023635,-0.0098192,sell
2018-06-15,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.026307,-0.024428,-0.02972,-0.024948,-0.0175059,sell
2018-06-16,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.010893,-0.011508,-0.00986,-0.011879,-0.0136617,sell
2018-06-17,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.008151,-0.024177,-0.02531,-0.019185,-0.0343416,sell
2018-06-18,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.030504,-0.020016,-0.03157,-0.031566,-0.0231342,sell
2018-06-19,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.030504,-0.020016,-0.03157,-0.031566,-0.0231342,sell
2018-06-20,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.005559,-0.005923,-0.00592, 0.005181,-0.0007415,buy
2018-06-21,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.005963, 0.006092, 0.00596, 0.004755, 0.0063710,buy
2018-06-22,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.014020,-0.024771,-0.03052, 0.009221, 0.0226281,buy
2018-06-23,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.044066,-0.041817,-0.05430,-0.054369,-0.0446598,sell
2018-06-24,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.045409,-0.044582,-0.06077,-0.047193,-0.0461498,sell
2018-06-25,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.033659,-0.021448,-0.03098,-0.038994,-0.0460161,sell
2018-06-26,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,-0.050170,-0.055177,-0.05055,-0.051516,-0.0553180,sell
2018-06-27,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.037316,-0.048063,-0.03732,-0.036938,-0.0392321,sell
2018-06-28,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.028627,-0.032471,-0.02827,-0.030867,-0.0310565,sell
2018-06-29,0,1,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.015770, 0.065085, 0.05632, 0.050911, 0.0509336,buy
2018-06-30,0,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.054446, 0.067552, 0.06552, 0.053655, 0.0334396,buy
2018-07-01,0,2,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.078588, 0.062763, 0.08000, 0.057122, 0.0723928,buy
2018-07-02,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.046706,-0.007875, 0.04671,-0.003646, 0.0504119,buy
2018-07-03,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.031299,-0.005775, 0.03535, 0.009346, 0.0325981,buy
2018-07-04,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.009847, 0.003116, 0.00312, 0.019842, 0.0363864,buy
2018-07-05,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.001820,-0.000797,-0.00196, 0.038213, 0.0437389,buy
2018-07-06,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.004973,-0.004338, 0.00466, 0.009762, 0.0168255,buy
2018-07-07,3,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.010481, 0.000587, 0.01048, 0.021617, 0.0269320,buy
2018-07-08,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.015418, 0.026965, 0.01677, 0.024346, 0.0261721,buy
2018-07-09,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.015418, 0.026965, 0.01677, 0.024346, 0.0261721,buy
2018-07-10,2,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.036900,-0.029745,-0.04890,-0.056812,-0.0604010,sell
2018-07-11,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.060601,-0.009239,-0.01994,-0.045228,-0.0446720,sell
2018-07-12,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.042046, 0.013796,-0.02670,-0.033052,-0.0297053,sell
2018-07-13,2,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.018595, 0.006449,-0.02171,-0.016837,-0.0117277,sell
2018-07-14,1,2,3,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.003234,-0.009431,-0.01283,-0.015131,-0.0150879,sell
2018-07-15,1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.022865, 0.008012, 0.01142,-0.006281, 0.0158807,buy
2018-07-16,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.025035, 0.020400, 0.01727, 0.000711, 0.0224161,buy
2018-07-17,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.029355, 0.036793,-0.01218, 0.009053, 0.0346745,buy
2018-07-18,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.000156,-0.019733, 0.00153,-0.032260,-0.0192075,sell
2018-07-19,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.029772,-0.030187,-0.02431,-0.030344,-0.0262879,sell
2018-07-20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.047016,-0.055818,-0.07460,-0.074078,-0.0832724,sell
2018-07-21,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.047016,-0.055818,-0.07460,-0.074078,-0.0832724,sell
2018-07-22,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.053260,-0.059007,-0.07762,-0.069541,-0.0911909,sell
2018-07-23,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,-0.021457,-0.020576,-0.03818,-0.036961,-0.0339851,sell
2018-07-24,1,2,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0, 0.037178, 0.037656, 0.03488,-0.012305, 0.0431609,buy
2018-07-25,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0, 0.085674, 0.115255, 0.09520, 0.021128, 0.0985175,buy
2018-07-26,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0, 0.070511, 0.078714, 0.07482, 0.001981, 0.0851830,buy
2018-07-27,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,-0.007817, 0.007917,-0.00782, 0.022738, 0.0248226,buy
2018-07-28,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1, 0.079292, 0.104386, 0.01193, 0.105618, 0.1156077,buy
2018-07-29,2,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.050199, 0.075060,-0.00434, 0.085335, 0.0851226,buy
2018-07-30,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.003760, 0.003003,-0.00718, 0.022717, 0.0043486,buy
2018-07-31,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.003760, 0.003003,-0.00718, 0.022717, 0.0043486,buy
2018-08-01,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.003760, 0.003003,-0.00718, 0.022717, 0.0043486,buy
2018-08-02,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.029772,-0.030187,-0.02431,-0.030344,-0.0262879,sell
2018-08-03,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.000156,-0.019733, 0.00153,-0.032260,-0.0192075,sell
2018-08-04,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.051179,-0.057998,-0.05833,-0.069265,-0.0523382,sell
2018-08-05,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.082822,-0.082249,-0.08711,-0.082249,-0.0897042,sell
2018-08-06,0,1,2,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.079086,-0.078202,-0.08733,-0.078218,-0.0846589,sell
2018-08-07,0,1,4,0,0,2,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.040693,-0.040693,-0.05514,-0.040693,-0.0449514,sell
2018-08-08,0,2,3,0,0,2,0,3,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,-0.001514, 0.025189, 0.01989, 0.025189, 0.0154915,buy
2018-08-09,0,2,3,0,0,1,0,3,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0, 0.036865, 0.064959, 0.05837, 0.064959, 0.0562296,buy
2018-08-10,0,1,4,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0, 0.082193, 0.102801, 0.08929, 0.092455, 0.0732210,buy
2018-08-11,0,1,3,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.047203, 0.051016, 0.06173, 0.059732, 0.0345931,buy
2018-08-12,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.020974, 0.025654, 0.01937, 0.029677, 0.0380119,buy
2018-08-13,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.051710,-0.032021,-0.07092,-0.057699,-0.0054851,sell
2018-08-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.071667,-0.058520,-0.07531,-0.074415,-0.0523216,sell
2018-08-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.059487, 0.003745,-0.06422,-0.064046, 0.0074394,sell
2018-08-16,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.009274, 0.028530,-0.03479,-0.024778, 0.0254317,sell
2018-08-17,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.009274, 0.028530,-0.03479,-0.024778, 0.0254317,sell
2018-08-18,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.009274, 0.028530,-0.03479,-0.024778, 0.0254317,sell
2018-08-19,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010056,-0.017304,-0.00609,-0.011980,-0.0060833,sell
2018-08-20,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.008885,-0.010448,-0.00673,-0.012279,-0.0059147,sell
2018-08-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.058537, 0.065131, 0.06113, 0.060654, 0.0623866,buy
2018-08-22,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.058537, 0.065131, 0.06113, 0.060654, 0.0623866,buy
2018-08-23,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.067235, 0.056359, 0.06639, 0.067235, 0.0693336,buy
2018-08-24,2,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0, 0.036568, 0.046324, 0.03605, 0.036054, 0.0461595,buy
2018-08-25,2,1,2,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0, 0.016733, 0.038969, 0.01640, 0.016396, 0.0160413,buy
2018-08-26,2,1,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.034972, 0.052582, 0.02801, 0.032620, 0.0290848,buy
2018-08-27,2,2,1,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.019163, 0.016647, 0.02447, 0.021048, 0.0215586,buy
2018-08-28,0,2,2,0,0,0,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.005967, 0.039434, 0.01181, 0.006456,-0.0141988,buy
2018-08-29,0,2,1,0,0,0,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.021222, 0.002414,-0.00734,-0.020563,-0.0276057,sell
2018-08-30,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033485, 0.000362,-0.04183,-0.023574,-0.0359940,sell
2018-08-31,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011726,-0.003217,-0.01092,-0.012239,-0.0100326,sell
2018-09-01,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.012404,-0.007707,-0.01409,-0.005844,-0.0075391,sell
2018-09-02,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.037431,-0.046799,-0.03320,-0.014500,-0.0456401,sell
2018-09-03,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.037431,-0.046799,-0.03320,-0.014500,-0.0456401,sell
2018-09-04,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.037431,-0.046799,-0.03320,-0.014500,-0.0456401,sell
2018-09-05,1,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.056080,-0.033896,-0.05085,-0.015346,-0.0619193,sell
2018-09-06,2,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.076002,-0.068100,-0.07013,-0.035891,-0.0740554,sell
2018-09-07,2,3,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,-0.056322,-0.062839,-0.05150,-0.024163,-0.0565839,sell
2018-09-08,2,3,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,-0.056322,-0.062839,-0.05150,-0.024163,-0.0565839,sell
2018-09-09,1,3,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0, 0.043368, 0.026381, 0.03100, 0.031349, 0.0280621,buy
2018-09-10,1,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0, 0.063120, 0.024830, 0.04863, 0.051737, 0.0273499,buy
2018-09-11,1,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0, 0.063120, 0.024830, 0.04863, 0.051737, 0.0273499,buy
2018-09-12,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0, 0.050378, 0.029941, 0.04225, 0.042128, 0.0329505,buy
2018-09-13,1,0,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.044117, 0.040534, 0.05502, 0.049899, 0.0237253,buy
2018-09-14,0,1,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.009017,-0.009109,-0.01133,-0.010503,-0.0160887,sell
2018-09-15,1,1,0,2,0,1,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.020813, 0.007939,-0.01100, 0.004261, 0.0144299,buy
2018-09-16,1,1,0,0,0,1,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.017117,-0.012580,-0.01387,-0.018890,-0.0107714,sell
2018-09-17,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021200,-0.016367,-0.02277,-0.015981,-0.0233380,sell
2018-09-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029037,-0.029703,-0.02904,-0.026191,-0.0340586,sell
2018-09-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.057872,-0.007191,-0.00719,-0.018272,-0.0239054,sell
2018-09-22,0,0,2,0,0,0,0,3,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.021980,-0.003639, 0.03335, 0.036495, 0.0403661,buy
2018-09-23,0,0,2,0,0,0,0,4,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.003081,-0.002966, 0.01079, 0.000635, 0.0099548,buy
2018-09-24,0,0,2,0,0,1,0,4,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.003216,-0.001078,-0.00126,-0.001386,-0.0042966,buy
2018-09-25,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.002337,-0.023898,-0.00556,-0.019909,-0.0086735,sell
2018-09-26,0,0,1,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.003028,-0.010319,-0.01216,-0.016581,-0.0059282,sell
2018-09-27,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.021519, 0.022122, 0.02984, 0.028984, 0.0165883,buy
2018-09-28,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.021519, 0.022122, 0.02984, 0.028984, 0.0165883,buy
2018-09-29,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.030131,-0.025562, 0.00802,-0.043150,-0.0327895,sell
2018-09-30,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.030131,-0.025562, 0.00802,-0.043150,-0.0327895,sell
2018-10-01,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.036411,-0.035233,-0.01104,-0.036146,-0.0353855,sell
2018-10-02,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.022807,-0.016871,-0.02383,-0.027351,-0.0289521,sell
2018-10-03,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019996,-0.011181,-0.02028,-0.019701,-0.0265362,sell
2018-10-04,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005031,-0.001288,-0.00654, 0.006895,-0.0187916,buy
2018-10-05,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.031215, 0.033876, 0.03561, 0.028278, 0.0326658,buy
2018-10-06,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.031215, 0.033876, 0.03561, 0.028278, 0.0326658,buy
2018-10-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.018288, 0.021620, 0.01832, 0.020849, 0.0151429,buy
2018-10-08,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.019372,-0.043796,-0.01844,-0.016828,-0.0414489,sell
2018-10-09,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.031231,-0.011883,-0.00271,-0.029241,-0.0098268,sell
2018-10-10,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.003397, 0.004374,-0.01046,-0.004752,-0.0030685,buy
2018-10-11,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.018420,-0.009801,-0.01703,-0.022559,-0.0149129,sell
2018-10-12,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.018420,-0.009801,-0.01703,-0.022559,-0.0149129,sell
2018-10-13,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.021984,-0.031799,-0.03440,-0.021244,-0.0173964,sell
2018-10-14,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.019427, 0.016494, 0.02093, 0.024576,-0.0042209,buy
2018-10-15,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.003489, 0.005924, 0.00702, 0.014686,-0.0346249,buy
2018-10-16,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.033662, 0.027838, 0.05450, 0.056450, 0.0496475,buy
2018-10-17,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.063943, 0.029691, 0.05882, 0.048967, 0.0701807,buy
2018-10-18,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.062924, 0.054079, 0.05500, 0.054079, 0.0605445,buy
2018-10-19,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.041622, 0.030008, 0.03392, 0.029145, 0.0026396,buy
2018-10-20,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.001552,-0.015581, 0.01167,-0.000434, 0.0036060,sell
2018-10-21,0,1,0,0,1,1,2,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.036888, 0.044232, 0.03757, 0.032745, 0.0373717,buy
2018-10-22,0,1,0,1,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.071788, 0.063210, 0.06593, 0.061554, 0.0705124,buy
2018-10-23,0,1,0,1,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.071788, 0.063210, 0.06593, 0.061554, 0.0705124,buy
2018-10-24,0,1,0,1,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.071788, 0.063210, 0.06593, 0.061554, 0.0705124,buy
2018-10-25,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.028175, 0.030142, 0.03130, 0.028342, 0.0358926,buy
2018-10-26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.011645, 0.045184, 0.02156, 0.025646, 0.0171614,buy
2018-10-27,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.008461, 0.018273, 0.03221, 0.031609, 0.0321869,buy
2018-10-28,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.013356, 0.013010, 0.03715, 0.047818, 0.0334954,buy
2018-10-29,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.014310,-0.015660,-0.01191,-0.000406,-0.0079733,sell
2018-10-30,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.000909, 0.006696, 0.00402, 0.018352, 0.0054309,buy
2018-10-31,0,1,1,1,2,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.039897, 0.057089, 0.03615, 0.047994, 0.0521692,buy
2018-11-01,0,1,1,1,2,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.069087, 0.103020, 0.04802, 0.069087, 0.0977230,buy
