Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-19,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,-0.001016,-0.0011143, 0.004862, 0.0049086,-0.001114,buy
2019-08-20,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,-0.001016,-0.0011143, 0.004862, 0.0049086,-0.001114,buy
2019-08-21,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,-0.024658,-0.0207302,-0.026485,-0.0209714,-0.020746,sell
2019-08-22,1,0,0,0,0,2,0,0,0,0,0,2,1,0,0,-0.024153,-0.0098940,-0.021598,-0.0141034,-0.011855,sell
2019-08-23,1,0,0,0,0,2,0,0,0,1,0,2,1,0,0,-0.023641,-0.0069198,-0.010465,-0.0102066,-0.007389,sell
2019-08-24,1,0,0,0,0,2,0,0,0,1,0,1,1,1,0,-0.022174,-0.0182880,-0.018521,-0.0213886,-0.006721,sell
2019-08-25,2,0,0,0,0,2,0,0,0,1,0,1,1,1,0,-0.024527,-0.0220442,-0.025058,-0.0220048,-0.009629,sell
2019-08-26,2,0,0,0,0,2,0,0,0,2,0,0,1,1,0,-0.015413,-0.0156763,-0.021383,-0.0120648,-0.008838,sell
2019-08-27,2,0,0,0,0,2,0,0,0,2,0,0,1,2,0,-0.020582,-0.0206408,-0.031491,-0.0100070,-0.021820,sell
2019-08-28,1,0,0,0,0,2,0,0,0,2,0,0,1,2,0,-0.039317,-0.0306303,-0.046404,-0.0110148,-0.035418,sell
2019-08-29,1,0,0,0,0,2,0,0,0,1,0,0,0,2,0,-0.026560,-0.0178634,-0.018206, 0.0152946,-0.027649,sell
2019-08-30,1,0,0,0,0,2,0,0,0,1,1,0,0,1,0,-0.009663,-0.0029156, 0.004318,-0.0003972,-0.002040,sell
2019-08-31,1,0,1,0,0,2,0,0,0,1,1,0,0,1,0,-0.010166,-0.0175249,-0.018518,-0.0164629,-0.017525,sell
2019-09-01,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0, 0.013036,-0.0057010,-0.007668,-0.0073833,-0.007411,sell
2019-09-02,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0, 0.008592, 0.0116308, 0.014170, 0.0143224, 0.015890,buy
2019-09-03,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,-0.005568, 0.0086990,-0.008515, 0.0103692, 0.017543,buy
2019-09-04,0,0,1,0,0,1,1,0,1,0,2,0,0,0,0,-0.001176,-0.0007231,-0.001277,-0.0008467, 0.013640,buy
2019-09-05,0,0,2,0,0,1,1,0,1,0,1,0,0,0,1, 0.000371, 0.0007680, 0.002189,-0.0042173, 0.000371,buy
2019-09-06,0,0,1,0,0,1,2,0,1,0,1,0,0,0,1,-0.004351,-0.0068776,-0.000956,-0.0063816,-0.006878,sell
2019-09-07,0,0,1,0,0,1,2,0,1,0,1,0,0,0,1,-0.004351,-0.0068776,-0.000956,-0.0063816,-0.006878,sell
2019-09-08,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,-0.001896,-0.0008807, 0.000706,-0.0003353,-0.001550,buy
2019-09-09,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,-0.001896,-0.0008807, 0.000706,-0.0003353,-0.001550,buy
2019-09-10,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.006675,-0.0070331,-0.007750, 0.0000097,-0.007473,sell
2019-09-11,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,-0.001647,-0.0138084,-0.018926,-0.0097804,-0.016168,sell
2019-09-12,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,-0.001647,-0.0138084,-0.018926,-0.0097804,-0.016168,sell
2019-09-13,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.000936,-0.0307938,-0.016307,-0.0303743, 0.050363,sell
2019-09-14,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.000936,-0.0307938,-0.016307,-0.0303743, 0.050363,sell
2019-09-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.004849, 0.0144959, 0.005729, 0.0082569, 0.004326,buy
2019-09-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.004849, 0.0144959, 0.005729, 0.0082569, 0.004326,buy
2019-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.012031, 0.0213247, 0.021961, 0.0208715, 0.025646,buy
2019-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.018193, 0.0475274, 0.009708, 0.0259649, 0.042085,buy
2019-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.018193, 0.0475274, 0.009708, 0.0259649, 0.042085,buy
2019-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.018193, 0.0475274, 0.009708, 0.0259649, 0.042085,buy
2019-09-21,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.007707, 0.0173154, 0.001235, 0.0131565, 0.022595,buy
2019-09-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.045201, 0.0746866, 0.043546, 0.0746866, 0.074687,buy
2019-09-23,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.002145, 0.0295308, 0.029612, 0.0115149,-0.008172,buy
2019-09-24,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.002145, 0.0295308, 0.029612, 0.0115149,-0.008172,buy
2019-09-25,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.011959, 0.0482412, 0.018023, 0.0091780, 0.003924,buy
2019-09-26,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.023218,-0.0374164,-0.021646,-0.0290253,-0.021707,sell
2019-09-27,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.023218,-0.0374164,-0.021646,-0.0290253,-0.021707,sell
2019-09-28,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0, 0.013751, 0.0095942, 0.015512, 0.0090292, 0.011100,buy
2019-09-29,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.015981, 0.0150049, 0.006451,-0.0033870,-0.000197,buy
2019-09-30,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.015981, 0.0150049, 0.006451,-0.0033870,-0.000197,buy
2019-10-01,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.023806, 0.0291897, 0.001070,-0.0081672, 0.009476,buy
2019-10-02,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.042739, 0.0516882, 0.035853, 0.0421624, 0.040722,buy
2019-10-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.004157, 0.0164301, 0.007143,-0.0058385, 0.016580,buy
2019-10-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.001937, 0.0111314, 0.005368, 0.0087573, 0.011695,buy
2019-10-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.001937, 0.0111314, 0.005368, 0.0087573, 0.011695,buy
2019-10-06,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.002145, 0.0295308, 0.029612, 0.0115149,-0.008172,buy
2019-10-07,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.073906, 0.0785170, 0.067385, 0.0483164, 0.057402,buy
2019-10-08,0,2,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.059183, 0.0596496, 0.047087, 0.0420294, 0.051087,buy
2019-10-09,0,2,0,1,0,1,1,1,0,0,1,0,0,1,0, 0.059143, 0.0563384, 0.035744, 0.0570443, 0.022871,buy
2019-10-10,0,2,0,2,0,1,1,1,0,0,1,0,0,1,0, 0.030980, 0.0328358, 0.003534, 0.0260744,-0.003181,buy
2019-10-11,0,2,0,2,0,1,1,1,1,0,0,0,0,1,0,-0.002127,-0.0133203,-0.013855,-0.0011261,-0.009308,sell
2019-10-12,0,2,0,2,0,1,1,1,1,0,0,0,0,1,0,-0.002127,-0.0133203,-0.013855,-0.0011261,-0.009308,sell
2019-10-13,0,2,0,2,0,1,1,0,1,0,0,0,0,1,0,-0.023784,-0.0241535,-0.020149,-0.0237790,-0.021829,sell
2019-10-14,0,1,0,2,0,1,0,0,1,0,0,0,0,1,0,-0.015145,-0.0163626,-0.004746,-0.0105606,-0.009793,sell
2019-10-15,0,1,0,2,0,1,0,0,1,0,0,0,0,1,0,-0.015145,-0.0163626,-0.004746,-0.0105606,-0.009793,sell
2019-10-16,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.006190, 0.0216191,-0.008343,-0.0041324,-0.006825,sell
2019-10-17,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.026887,-0.0076744,-0.038220,-0.0244112,-0.032370,sell
2019-10-18,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.008933,-0.0009562, 0.014028, 0.0118551, 0.017275,buy
2019-10-19,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.007971, 0.0198369, 0.029201, 0.0354534, 0.011110,buy
2019-10-20,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.007971, 0.0198369, 0.029201, 0.0354534, 0.011110,buy
2019-10-21,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.007971, 0.0198369, 0.029201, 0.0354534, 0.011110,buy
2019-10-22,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.021508, 0.0180552, 0.026767, 0.0326939, 0.030507,buy
2019-10-23,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,-0.003273,-0.0034328, 0.002586,-0.0007692,-0.000597,buy
2019-10-24,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0, 0.020827, 0.0078493, 0.010365, 0.0146111, 0.003264,buy
2019-10-25,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.020846, 0.0094066, 0.007242,-0.0015152, 0.019038,buy
2019-10-26,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.020846, 0.0094066, 0.007242,-0.0015152, 0.019038,buy
2019-10-27,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.020846, 0.0094066, 0.007242,-0.0015152, 0.019038,buy
2019-10-28,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0, 0.006481, 0.0132129,-0.000868, 0.0016819, 0.006373,buy
2019-10-29,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0, 0.004084, 0.0146203,-0.012315,-0.0066542, 0.004331,buy
2019-10-30,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.007012, 0.0126347,-0.011080,-0.0005085, 0.007759,buy
2019-10-31,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.003412, 0.0123191,-0.006945, 0.0042404, 0.001018,buy
2019-11-01,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.003412, 0.0123191,-0.006945, 0.0042404, 0.001018,buy
2019-11-02,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.003566, 0.0002986,-0.002002,-0.0016216,-0.015979,sell
2019-11-03,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.003566, 0.0002986,-0.002002,-0.0016216,-0.015979,sell
2019-11-04,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,-0.007175,-0.0130674,-0.012486,-0.0134401, 0.000118,sell
2019-11-05,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0, 0.007897, 0.0043032, 0.003283, 0.0043132, 0.000532,buy
2019-11-06,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0, 0.007897, 0.0043032, 0.003283, 0.0043132, 0.000532,buy
2019-11-07,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0, 0.007897, 0.0043032, 0.003283, 0.0043132, 0.000532,buy
2019-11-08,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.012515, 0.0299677, 0.003451, 0.0089403, 0.015898,buy
2019-11-09,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.012515, 0.0299677, 0.003451, 0.0089403, 0.015898,buy
2019-11-10,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.012515, 0.0299677, 0.003451, 0.0089403, 0.015898,buy
2019-11-11,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.012515, 0.0299677, 0.003451, 0.0089403, 0.015898,buy
2019-11-12,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.012515, 0.0299677, 0.003451, 0.0089403, 0.015898,buy
2019-11-13,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.012515, 0.0299677, 0.003451, 0.0089403, 0.015898,buy
2019-11-14,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.010182, 0.0015152,-0.010787, 0.0098353, 0.016787,buy
2019-11-15,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.010182, 0.0015152,-0.010787, 0.0098353, 0.016787,buy
2019-11-16,0,0,0,1,0,0,1,0,0,2,0,1,0,0,1, 0.014143, 0.0090970,-0.002495, 0.0150988, 0.014509,buy
2019-11-17,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1, 0.009187, 0.0086197,-0.004750, 0.0244005, 0.013382,buy
2019-11-18,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.008432,-0.0297534,-0.004362,-0.0303731,-0.015276,sell
2019-11-19,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.008432,-0.0297534,-0.004362,-0.0303731,-0.015276,sell
2019-11-20,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,-0.001038,-0.0097737, 0.021947,-0.0097737,-0.000041,sell
2019-11-21,0,1,0,2,0,1,0,0,0,1,0,1,0,0,0,-0.022188,-0.0237827, 0.014060,-0.0225956,-0.020539,sell
2019-11-22,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,-0.038031,-0.0380305, 0.002678,-0.0397168,-0.040326,sell
2019-11-23,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,-0.005010,-0.0050430,-0.010686,-0.0064807,-0.011325,sell
2019-11-24,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.003566, 0.0002986,-0.002002,-0.0016216,-0.015979,sell
2019-11-25,0,2,0,1,0,1,0,0,0,1,0,1,0,1,0,-0.017491,-0.0176517,-0.019317,-0.0212142,-0.001310,sell
2019-11-26,0,2,0,1,0,1,0,0,0,1,0,1,0,2,0,-0.007479,-0.0085800,-0.008218,-0.0228665, 0.000536,sell
2019-11-27,0,2,0,1,0,1,0,0,0,1,0,1,1,2,0,-0.008847,-0.0067832,-0.007393,-0.0119417,-0.001599,sell
2019-11-28,0,2,0,1,0,2,0,0,0,1,0,1,1,2,0, 0.002348, 0.0025740, 0.002310,-0.0064662, 0.002916,buy
2019-11-29,0,2,0,0,0,2,0,0,0,1,0,0,1,1,0, 0.003104, 0.0064626, 0.001370,-0.0003843,-0.003316,buy
2019-11-30,0,2,0,0,0,2,0,0,0,1,0,0,1,1,0, 0.003104, 0.0064626, 0.001370,-0.0003843,-0.003316,buy
2019-12-01,0,2,0,0,0,2,0,0,0,1,0,0,1,1,0, 0.003104, 0.0064626, 0.001370,-0.0003843,-0.003316,buy
2019-12-02,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,-0.004340,-0.0002791,-0.018190,-0.0163531,-0.014181,sell
2019-12-03,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,-0.004340,-0.0002791,-0.018190,-0.0163531,-0.014181,sell
2019-12-04,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,-0.004340,-0.0002791,-0.018190,-0.0163531,-0.014181,sell
2019-12-05,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,-0.012126,-0.0160389,-0.019567,-0.0215825,-0.023662,sell
2019-12-06,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,-0.011728,-0.0060006,-0.003273,-0.0059332,-0.016218,sell
2019-12-07,0,0,0,0,0,2,1,1,0,0,0,1,1,0,1,-0.025281,-0.0027655, 0.000134,-0.0015373,-0.014210,sell
2019-12-08,0,0,0,0,0,1,1,1,0,0,0,2,1,0,1, 0.011776, 0.0072766, 0.006008, 0.0051838, 0.007381,buy
2019-12-09,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1, 0.019148, 0.0153394, 0.011111, 0.0081653, 0.015618,buy
2019-12-10,0,0,0,0,0,0,1,1,0,1,0,2,1,0,1, 0.029316, 0.0253278, 0.028305, 0.0104972, 0.013989,buy
2019-12-11,0,0,0,0,0,0,1,1,0,2,0,2,1,0,1, 0.017078, 0.0106893, 0.013296,-0.0036247, 0.003511,buy
2019-12-12,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,-0.002108,-0.0070914,-0.023018,-0.0160762,-0.002244,sell
2019-12-13,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,-0.002108,-0.0070914,-0.023018,-0.0160762,-0.002244,sell
2019-12-14,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,-0.020120,-0.0194010,-0.028144,-0.0238388,-0.019623,sell
2019-12-15,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,-0.038672,-0.0512442,-0.036907,-0.0072906,-0.045929,sell
2019-12-16,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,-0.038672,-0.0512442,-0.036907,-0.0072906,-0.045929,sell
2019-12-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.035385,-0.0374284, 0.008932,-0.0264766, 0.006874,sell
2019-12-18,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.048958, 0.0380222, 0.049243, 0.0572159, 0.040544,buy
2019-12-19,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.048958, 0.0380222, 0.049243, 0.0572159, 0.040544,buy
2019-12-20,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.003558, 0.0083560, 0.004921,-0.0116861, 0.010385,buy
2019-12-21,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.002364, 0.0081925, 0.014605,-0.0074248, 0.002269,buy
2019-12-22,0,0,0,2,0,0,0,1,0,0,0,0,1,2,0,-0.013943,-0.0011308,-0.003101,-0.0138686,-0.007872,sell
2019-12-23,0,0,0,2,0,0,0,1,0,0,0,0,1,2,0,-0.013943,-0.0011308,-0.003101,-0.0138686,-0.007872,sell
2019-12-24,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,-0.015041,-0.0066249,-0.005787,-0.0142911,-0.013168,sell
2019-12-25,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,-0.007189,-0.0032048, 0.002695,-0.0032327,-0.003926,sell
2019-12-26,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0, 0.006451, 0.0114613, 0.006985,-0.0067628, 0.005724,buy
2019-12-27,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0, 0.006451, 0.0114613, 0.006985,-0.0067628, 0.005724,buy
2019-12-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.033444, 0.0282400, 0.029620, 0.0221226, 0.030685,buy
2019-12-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.033444, 0.0282400, 0.029620, 0.0221226, 0.030685,buy
2019-12-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.033444, 0.0282400, 0.029620, 0.0221226, 0.030685,buy
2019-12-31,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.012728,-0.0008194, 0.016886,-0.0142937,-0.006230,sell
2020-01-01,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.013550, 0.0033145,-0.012421,-0.0054825, 0.002669,sell
2020-01-02,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.009286,-0.0181732,-0.017422,-0.0189157,-0.014763,sell
2020-01-03,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.009286,-0.0181732,-0.017422,-0.0189157,-0.014763,sell
2020-01-04,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,-0.002339, 0.0104654, 0.002231, 0.0077713,-0.020503,buy
2020-01-05,0,1,0,1,0,1,0,2,0,1,0,1,0,0,0, 0.029441, 0.0532424, 0.022254, 0.0155563, 0.040687,buy
2020-01-06,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.042418, 0.0534079, 0.033591, 0.0165864, 0.043125,buy
2020-01-07,0,2,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.053360, 0.0476284, 0.039504, 0.0061446, 0.054438,buy
2020-01-08,0,2,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.053360, 0.0476284, 0.039504, 0.0061446, 0.054438,buy
2020-01-09,0,1,0,1,0,1,0,1,0,2,0,2,0,0,0, 0.015384, 0.0190444, 0.010827, 0.0129114, 0.016316,buy
2020-01-10,0,1,0,1,0,1,0,1,0,2,0,2,0,0,0, 0.015384, 0.0190444, 0.010827, 0.0129114, 0.016316,buy
2020-01-11,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.004391, 0.0006871, 0.019969, 0.0066683, 0.003454,buy
2020-01-12,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.010994, 0.0055504, 0.008363, 0.0202610, 0.015547,buy
2020-01-13,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.023733, 0.0044981, 0.013133, 0.0245518, 0.034283,buy
2020-01-14,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.023733, 0.0044981, 0.013133, 0.0245518, 0.034283,buy
2020-01-15,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.023733, 0.0044981, 0.013133, 0.0245518, 0.034283,buy
2020-01-16,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.023733, 0.0044981, 0.013133, 0.0245518, 0.034283,buy
2020-01-17,0,1,0,0,0,1,0,0,0,2,0,1,0,0,1, 0.028549, 0.0040356, 0.050808, 0.0461017, 0.051933,buy
2020-01-18,0,1,0,0,0,1,0,0,0,1,0,2,0,0,1, 0.028444, 0.0144085, 0.032437, 0.0329526, 0.034693,buy
2020-01-19,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.029997, 0.0264327, 0.017100, 0.0024529, 0.053481,buy
2020-01-20,0,2,0,1,0,0,0,1,0,1,0,1,0,1,0,-0.006216, 0.0044819,-0.016270,-0.0132282, 0.003020,sell
2020-01-21,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0, 0.059959, 0.0560108, 0.038364, 0.0593559, 0.066204,buy
2020-01-22,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0, 0.059959, 0.0560108, 0.038364, 0.0593559, 0.066204,buy
2020-01-23,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0, 0.009449, 0.0005987,-0.012534, 0.0050594, 0.014175,sell
2020-01-24,0,1,0,1,1,0,0,2,0,0,0,0,0,1,0,-0.019950,-0.0211618,-0.013307,-0.0091265,-0.018287,sell
2020-01-25,0,1,0,1,1,0,0,2,0,0,0,0,0,1,0,-0.019950,-0.0211618,-0.013307,-0.0091265,-0.018287,sell
2020-01-26,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,-0.005166,-0.0102917,-0.005998,-0.0095778,-0.021230,sell
2020-01-27,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.014014,-0.0113724,-0.044024,-0.0190763, 0.009453,sell
2020-01-28,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.028840,-0.0329493,-0.044024,-0.0479273,-0.038803,sell
2020-01-29,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.028840,-0.0329493,-0.044024,-0.0479273,-0.038803,sell
2020-01-30,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,-0.002632, 0.0039948, 0.013926,-0.0170363,-0.028361,sell
2020-01-31,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,-0.002632, 0.0039948, 0.013926,-0.0170363,-0.028361,sell
2020-02-01,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0, 0.018211, 0.0313422, 0.017066, 0.0195998, 0.012564,buy
2020-02-02,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.002187,-0.0184843, 0.005154,-0.0337415, 0.004623,buy
2020-02-03,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.006180,-0.0080922, 0.011601,-0.0133487,-0.003876,sell
2020-02-04,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.006180,-0.0080922, 0.011601,-0.0133487,-0.003876,sell
2020-02-05,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.006698,-0.0029760, 0.032143,-0.0060739,-0.004436,buy
2020-02-06,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.006698,-0.0029760, 0.032143,-0.0060739,-0.004436,buy
2020-02-07,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.046643, 0.0401324, 0.022019, 0.0498265, 0.045859,buy
2020-02-08,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.030259, 0.0210567, 0.025519, 0.0266746, 0.026468,buy
2020-02-09,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.030259, 0.0210567, 0.025519, 0.0266746, 0.026468,buy
2020-02-10,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.006666, 0.0200577, 0.076596, 0.0329519, 0.027536,buy
2020-02-11,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.048922, 0.0337496, 0.047154, 0.0182365, 0.037809,buy
2020-02-12,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.048078, 0.0341418, 0.049576, 0.0382556, 0.056502,buy
2020-02-13,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.048078, 0.0341418, 0.049576, 0.0382556, 0.056502,buy
2020-02-14,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.024303, 0.0138858, 0.010074, 0.0096988, 0.032290,buy
2020-02-15,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.033072, 0.0191616, 0.034156, 0.0311114, 0.021066,buy
2020-02-16,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.015409, 0.0079058, 0.015788, 0.0160161, 0.002571,buy
2020-02-17,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.000368, 0.0114033, 0.017674, 0.0031481, 0.009048,buy
2020-02-18,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.011788, 0.0183729, 0.021473, 0.0189388, 0.012525,buy
2020-02-19,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1, 0.023035, 0.0214252, 0.025241, 0.0178078, 0.016371,buy
2020-02-20,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,-0.033826,-0.0267326,-0.033659,-0.0185688,-0.018248,sell
2020-02-21,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,-0.033826,-0.0267326,-0.033659,-0.0185688,-0.018248,sell
2020-02-22,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,-0.033826,-0.0267326,-0.033659,-0.0185688,-0.018248,sell
2020-02-23,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,-0.033826,-0.0267326,-0.033659,-0.0185688,-0.018248,sell
2020-02-24,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,-0.033826,-0.0267326,-0.033659,-0.0185688,-0.018248,sell
2020-02-25,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,-0.032339,-0.0261776,-0.046923,-0.0191679,-0.045905,sell
2020-02-26,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0, 0.008413, 0.0043010, 0.004341,-0.0150775,-0.005295,sell
