Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-10,a30,none,none,none,none,none,none,a30,none,a90,a60,a120,a150,a150,none,a90,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,-0.0238054,-0.025551, 0.0188205,-0.023805,-0.0217968,sell
2017-11-11,a30,none,a90,none,none,none,a135,none,none,none,none,none,none,none,a120,a90,a120,a60,a60,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,-0.0014690,-0.001469,-0.0052922,-0.001469,-0.0014690,sell
2017-11-12,a30,none,a90,none,none,none,a135,none,none,a60,none,a90,a180,a120,none,none,none,a60,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none, 0.0120031, 0.019015, 0.0193495, 0.012003, 0.0120031,buy
2017-11-13,a30,a60,a90,none,none,none,a135,none,a45,none,none,none,none,a120,a90,a60,a150,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,none,none, 0.0229469, 0.040146, 0.0229469, 0.023795, 0.0229469,buy
2017-11-14,none,a60,a90,none,none,none,a135,none,a45,none,a0,a60,a150,none,none,none,none,none,none,none,none,none,none,none,a150,none,a0,none,a120,none,a45,none,none,none,-0.0011270, 0.040688,-0.0011270,-0.001127,-0.0011270,buy
2017-11-15,none,a60,a90,none,none,none,a135,none,a45,none,a0,a60,a150,a90,a60,none,a180,none,none,none,none,none,none,a30,a150,none,a0,none,a120,none,a45,none,none,none, 0.0227958, 0.038656, 0.0227958, 0.022796, 0.0227958,buy
2017-11-16,none,a60,a90,a30,none,none,none,none,a45,a0,none,none,none,none,a60,none,a180,none,a0,none,none,none,none,a30,a150,none,a0,none,a120,none,a45,none,none,none, 0.0302221, 0.031335, 0.0302221, 0.030222, 0.0302221,buy
2017-11-17,none,a60,none,a30,none,none,none,none,a45,a0,none,none,a120,a60,none,none,none,a0,none,none,none,none,none,a30,a150,none,a0,none,a120,none,a45,none,none,none,-0.0019812,-0.000028,-0.0019812,-0.001981,-0.0019812,sell
2017-11-18,none,a60,none,a30,none,none,none,none,a45,none,none,none,none,a60,none,a0,a150,none,none,none,none,none,none,a30,a150,none,none,a30,a120,none,a45,none,none,none, 0.0073170, 0.007317, 0.0073170, 0.006319, 0.0073170,buy
2017-11-19,none,a60,none,a30,none,none,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,a150,none,none,a30,a120,a60,none,none,none,none, 0.0074325, 0.007433, 0.0074325, 0.009287, 0.0074325,buy
2017-11-20,none,a60,none,a30,none,none,none,none,a45,none,a60,a0,none,none,a0,none,a120,none,none,none,none,none,none,a30,a150,none,none,a30,none,a60,none,none,none,none, 0.0042862, 0.004286, 0.0042862, 0.010463, 0.0042862,buy
2017-11-21,a45,a60,none,a30,none,none,none,none,a45,a60,none,none,none,none,a0,none,a120,none,a60,none,none,none,a45,a30,none,none,none,a30,none,a60,none,none,none,none,-0.0026419,-0.002176,-0.0021759, 0.021282,-0.0037957,sell
2017-11-22,a45,a60,none,none,none,none,a120,none,none,a60,a90,none,a60,a0,none,none,none,a60,none,none,none,none,a45,none,none,a30,none,a30,none,a60,none,none,none,none, 0.0293069, 0.026408, 0.0307880, 0.029124, 0.0200089,buy
2017-11-23,a45,none,none,none,a0,none,a120,none,none,none,a90,none,none,a0,none,a60,a90,a60,a90,none,none,none,a45,none,none,a30,none,a30,none,a60,none,none,none,none, 0.0326566, 0.031435, 0.0380821, 0.030800, 0.0339354,buy
2017-11-24,a45,none,none,none,a0,none,a120,a30,none,a90,none,none,none,none,none,a60,none,none,a90,none,none,none,a45,none,none,a30,none,a30,none,none,none,none,none,none, 0.0385634, 0.030360, 0.0396422, 0.030360, 0.0298335,buy
2017-11-25,a45,none,none,none,a0,none,a120,a30,none,none,a120,a60,none,none,a60,none,a60,a90,none,none,a45,none,a45,none,none,a30,none,a30,none,none,none,none,a150,none, 0.0320727, 0.032141, 0.0316714, 0.030377, 0.0368086,buy
2017-11-26,a45,none,none,none,a0,none,a120,a30,none,a120,none,a60,a0,none,a60,a90,a60,a90,a120,none,a45,none,a45,none,none,a30,none,a30,none,none,a30,none,a150,none, 0.0108918, 0.010505, 0.0100358, 0.002551, 0.0097272,buy
2017-11-27,a45,none,none,none,a0,none,a120,a30,none,a120,a150,none,a0,a60,none,none,none,none,a120,none,a45,none,a45,none,none,a30,none,a30,none,none,a30,none,a150,none, 0.0094834, 0.009097, 0.0091913, 0.001707, 0.0088619,buy
2017-11-28,a45,none,none,none,a0,none,a120,a30,none,none,a150,a90,none,none,a90,none,none,a120,a150,none,a45,none,none,none,none,a30,none,a30,none,none,a30,none,a150,none, 0.0308713, 0.030485, 0.0082748, 0.000969, 0.0282275,buy
2017-11-29,a45,none,none,none,a0,none,a120,a30,none,a150,none,none,none,a90,none,a120,none,none,a150,a30,a45,none,none,none,a135,a30,none,none,none,none,a30,none,a150,none, 0.0372321, 0.034155,-0.0446721,-0.051976,-0.0285714,sell
2017-11-30,a45,none,none,none,a0,none,none,a30,none,none,a180,a120,none,a90,a120,none,a0,a150,none,a30,a45,a90,none,none,a135,a30,none,none,none,none,a30,none,none,none, 0.0309069, 0.030137,-0.0378346,-0.041819,-0.0523700,sell
2017-12-01,a45,none,none,none,a0,none,none,a30,none,a180,none,none,a60,a120,none,a150,none,a150,a180,a30,a45,a90,none,none,a135,a30,none,none,none,a45,a30,none,none,none, 0.0322339, 0.032037, 0.0187201, 0.017530,-0.0070745,buy
2017-12-02,a45,none,none,none,a0,none,none,a30,none,none,a150,a150,none,a120,a150,none,none,a180,none,a30,a45,a90,none,none,a135,a30,none,none,none,a45,a30,none,none,none, 0.0320548, 0.036263, 0.0177380, 0.016548,-0.0070745,buy
2017-12-03,a45,a60,none,none,a0,none,none,a30,none,a150,none,a150,a90,a150,none,a180,none,a180,a150,a30,a45,a90,none,none,a135,a30,none,none,none,a45,none,none,none,none, 0.0050065, 0.030564, 0.0027188, 0.000856,-0.0059449,sell
2017-12-04,a45,a60,none,none,a0,none,none,none,none,none,a120,a180,none,a150,a180,none,a60,a150,none,a30,a45,a90,none,none,a135,a30,none,none,none,a45,none,none,none,none, 0.0010657, 0.017703,-0.0022043,-0.004063,-0.0022043,buy
2017-12-05,a45,a60,none,none,a0,none,none,none,none,a120,none,a180,a120,a180,a180,a150,none,a150,a120,a30,a45,a90,none,none,none,none,none,none,none,a45,none,none,none,none, 0.0052726, 0.009451, 0.0052726, 0.012534, 0.0047402,buy
2017-12-06,a45,a60,none,none,a0,none,none,none,a45,none,a90,a150,none,a180,a150,none,a90,none,none,a30,a45,a90,a30,none,none,none,none,none,none,a45,none,none,a135,none, 0.0124391,-0.027056, 0.0124391, 0.012078, 0.0131625,buy
2017-12-07,a45,a60,none,none,a0,none,a120,none,a45,a90,none,none,a150,a150,none,a120,none,a120,a90,a30,a45,none,a30,none,none,none,none,none,none,none,none,none,a135,a30,-0.0216704,-0.029356,-0.0384129,-0.021670,-0.0279829,sell
2017-12-08,a45,a60,none,none,a0,none,a120,none,a45,none,a60,a120,none,a150,a120,a120,a120,none,none,none,a45,none,a30,none,none,none,none,none,a90,none,none,none,a135,a30,-0.0206070,-0.020607,-0.0283919,-0.014874,-0.0197758,sell
2017-12-09,a45,none,none,none,a0,none,a120,none,a45,a60,a60,none,a180,none,a120,none,none,a90,a60,none,a45,none,a30,none,none,none,a30,none,a90,none,none,none,a135,a30,-0.0052452,-0.005245,-0.0410421, 0.007423,-0.0060148,buy
2017-12-10,a45,none,none,none,a0,none,a120,none,a45,a60,none,a90,a180,a120,a90,a90,a150,none,a60,none,a45,none,a30,none,none,none,a30,none,a90,none,none,none,a135,a30,-0.0305456,-0.030546,-0.0404291, 0.009529,-0.0334473,sell
2017-12-11,none,none,none,none,none,a0,a120,none,none,none,none,none,a150,none,a90,none,a150,none,none,none,none,none,a30,none,none,none,a30,none,a90,none,none,none,a135,a30,-0.0132653,-0.014630,-0.0216120, 0.003850,-0.0321715,sell
2017-12-12,none,none,none,none,none,a0,a120,none,none,none,none,a60,a150,a90,none,a60,a180,a60,none,none,none,none,a30,none,none,none,a30,a45,a90,none,none,none,none,a30, 0.0077965, 0.011019, 0.0130007, 0.003906, 0.0176889,buy
2017-12-13,none,a45,none,a30,none,a0,none,none,none,none,a0,a60,none,none,a60,a60,a180,none,none,none,none,none,a30,none,a120,none,a30,a45,none,a30,none,none,none,a30, 0.0220946, 0.022095, 0.0095212, 0.022095, 0.0085928,buy
2017-12-14,none,a45,none,a30,none,a0,none,a0,none,a0,a0,none,a120,a60,none,none,none,none,a0,none,none,none,none,none,a120,none,a30,a45,none,a30,none,none,none,a30, 0.0180555, 0.018055, 0.0048077, 0.017138, 0.0031041,buy
2017-12-15,none,a45,none,a30,none,none,none,a0,a30,a0,none,none,none,a60,none,none,a150,none,a0,none,none,none,none,none,a120,none,none,a45,none,a30,none,none,none,a30, 0.0165478, 0.019905, 0.0008159, 0.016548, 0.0038620,buy
2017-12-16,a30,a45,none,a30,none,none,none,a0,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a45,none,a30,none,none,none,none, 0.0244420, 0.024442, 0.0165652, 0.024442, 0.0073024,buy
2017-12-17,a30,none,none,a30,none,none,none,a0,a30,none,none,a0,a90,none,none,a0,a120,a0,none,none,none,none,none,a0,a120,none,none,a45,none,a30,none,none,none,none, 0.0474487, 0.047449, 0.0165652, 0.047449, 0.0073024,buy
2017-12-18,a30,none,a90,none,none,none,none,none,a30,none,a60,none,none,none,a0,a0,a120,a0,none,a45,none,none,none,a0,a120,none,none,a45,none,a30,none,none,a120,none, 0.0847574, 0.081289, 0.0735190, 0.081289, 0.0643625,buy
2017-12-19,a30,none,a90,none,none,none,none,none,a30,a60,a60,none,a60,a0,none,none,none,none,a60,a45,none,none,none,a0,a120,none,none,a45,none,none,none,none,a120,none, 0.0766572, 0.070227, 0.0690298, 0.070227, 0.0643452,buy
2017-12-20,a30,none,a90,none,none,none,none,none,none,a60,none,none,none,a0,none,none,a90,none,a60,a45,none,none,none,a0,none,none,none,a45,none,none,none,none,a120,none, 0.0671964, 0.055114, 0.0535152, 0.055114, 0.0612062,buy
2017-12-21,a30,none,a90,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a45,none,none,none,a0,none,a45,none,a45,none,none,none,none,a120,none, 0.0505139, 0.043433, 0.0441538, 0.043433, 0.0482479,buy
2017-12-22,a30,none,a90,none,none,none,none,none,none,a90,a90,a60,none,none,none,none,a60,none,a90,a45,none,none,none,a0,none,a45,none,none,none,none,a0,none,a120,none, 0.0340814, 0.021545, 0.0394101, 0.020824, 0.0414889,buy
2017-12-23,a30,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,a60,none,a45,none,none,none,a0,none,a45,a45,none,none,none,a0,a0,a120,none, 0.0041935, 0.004194, 0.0210546, 0.004194, 0.0299520,buy
2017-12-24,a30,none,a90,none,none,none,none,none,none,a120,a120,a90,a0,a60,none,a60,none,none,none,a45,none,none,none,a0,none,a45,a45,none,none,none,a0,a0,none,none,-0.0155892,-0.016498, 0.0218941,-0.016498, 0.0156012,sell
2017-12-25,a30,none,a90,none,none,none,none,none,none,a120,none,none,none,a60,a90,none,none,a90,a120,a45,none,none,none,a0,none,a45,a45,none,none,none,a0,a0,none,none,-0.0035961,-0.002180, 0.0168753,-0.002180, 0.0198677,buy
2017-12-26,a30,none,a90,none,none,none,none,none,none,none,a150,a120,none,none,a90,a90,none,a90,none,none,none,none,none,a0,none,a45,a45,none,none,none,a0,a0,none,none, 0.0092025, 0.015070, 0.0087170, 0.015070, 0.0115873,buy
2017-12-27,a30,none,a90,none,none,none,none,none,none,a150,a150,a120,none,a90,none,none,a0,none,a150,none,none,none,none,none,none,a45,a45,none,none,none,a0,a0,none,a45,-0.0028761,-0.003709,-0.0050806,-0.003709,-0.0004359,sell
2017-12-28,a30,none,a90,none,none,none,none,none,none,none,a180,none,a60,none,a120,a120,a0,a120,none,none,none,none,none,none,none,a45,a45,none,none,none,a0,a0,none,a45,-0.0248147,-0.028293,-0.0255463,-0.032341,-0.0268919,sell
2017-12-29,a30,none,none,a30,none,none,none,none,none,a180,a180,a150,a60,a120,none,a120,none,none,a180,none,none,none,none,none,none,a45,none,none,none,none,a0,a0,none,a45,-0.0051407,-0.006070,-0.0291993,-0.037005,-0.0057021,sell
2017-12-30,a30,none,none,a30,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,a150,a180,none,none,a60,none,none,none,a45,none,none,none,none,none,a0,none,a45,-0.0070539,-0.026001,-0.0180122,-0.023857,-0.0198557,sell
2017-12-31,a30,none,none,a30,none,none,none,none,none,a150,a150,a180,a90,a150,none,a150,a60,a150,a150,none,none,a60,none,none,none,a45,none,none,none,none,none,a0,none,a45, 0.0177929,-0.022237,-0.0248069,-0.023205,-0.0325976,sell
2018-01-01,a30,none,none,a30,none,none,none,none,none,none,none,none,a120,none,a180,a180,a60,a180,a150,none,none,a60,none,none,none,a45,none,none,a60,none,none,a0,none,a45, 0.0702194, 0.068324, 0.0357331, 0.042821, 0.0267045,buy
2018-01-02,a30,none,none,a30,none,none,none,none,none,a120,a120,a150,a120,a180,none,a180,a90,a180,a120,none,a60,a60,none,none,none,a45,none,none,a60,none,none,a0,none,a45, 0.0619046, 0.060010, 0.0408448, 0.043399, 0.0267208,buy
2018-01-03,a30,none,none,a30,none,none,none,none,none,none,none,none,a150,none,a150,none,a90,a150,a120,none,a60,a60,none,none,none,none,none,none,a60,none,none,a0,none,a45, 0.0028385, 0.001499, 0.0041774,-0.001805, 0.0019706,buy
2018-01-04,none,none,none,a30,none,none,a120,none,a30,a90,a90,a120,a150,a150,none,a150,a120,a150,a90,none,a60,a60,none,none,none,none,none,none,a60,none,none,a0,none,a45,-0.0020308,-0.011646,-0.0020484,-0.009888,-0.0017290,sell
2018-01-05,none,none,none,none,none,none,a120,none,a30,none,none,a120,a180,none,a120,none,a120,none,a90,a60,a60,a60,a0,none,none,none,a60,a60,a60,none,none,a0,none,none,-0.0085112,-0.000518,-0.0088991,-0.031918, 0.0096918,sell
2018-01-06,none,none,none,none,none,none,a120,none,a30,a60,a60,a90,a180,a120,none,a120,a150,a120,none,a60,a60,none,a0,none,none,none,a60,a60,a60,a0,none,a0,none,none,-0.0179202,-0.013515,-0.0179202,-0.070275, 0.0094000,sell
2018-01-07,none,none,none,none,none,none,a120,none,a30,none,none,a90,none,none,a90,none,a150,none,a60,a60,a60,none,a0,none,none,none,a60,a60,none,a0,none,a0,none,none,-0.0306879,-0.013440,-0.0306879,-0.032920, 0.0047502,sell
2018-01-08,none,none,none,none,none,none,a120,none,a30,none,none,none,a150,a90,none,a90,none,a90,none,a60,a60,none,a0,none,none,none,a60,a60,none,a0,none,a0,none,none,-0.0667978,-0.037868,-0.0667978,-0.069030, 0.0045909,sell
2018-01-09,none,none,none,none,none,none,a120,none,a30,none,none,a60,none,a90,a60,a90,a180,a90,none,a60,a60,none,a0,none,none,none,a60,a60,none,a0,none,a0,none,none,-0.0757775,-0.038055,-0.0757775,-0.078010, 0.0044035,sell
2018-01-10,none,none,none,none,a0,none,none,none,a30,none,none,none,a120,none,a60,none,none,none,none,a60,a60,none,a0,none,none,none,a60,a60,none,a0,none,a0,none,none,-0.0324615,-0.014412,-0.0324615,-0.032920, 0.0007288,sell
2018-01-11,a45,none,none,none,a0,none,none,none,a30,a0,a0,none,a120,a60,none,a60,a150,a60,a0,a60,a60,none,a0,none,a90,none,a60,a60,none,a0,none,a0,a90,none,-0.0073755,-0.008559,-0.0137922,-0.013792,-0.0105002,sell
2018-01-12,a45,none,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,a150,none,a0,none,a60,none,a0,none,a90,none,none,a60,none,a0,none,a0,a90,none, 0.0041958, 0.006703, 0.0041958, 0.004196,-0.0091254,buy
2018-01-13,a45,none,none,none,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,a0,none,a90,none,none,a60,a45,none,none,a0,a90,none, 0.0113743, 0.017711, 0.0112166, 0.010921,-0.0116301,buy
2018-01-14,a45,a45,none,none,a0,none,none,none,none,none,none,a0,none,none,a0,none,a120,none,none,none,a60,a45,none,none,a90,none,none,a60,a45,none,none,a0,a90,none,-0.0194389,-0.004145,-0.0189089,-0.019439,-0.0139432,sell
2018-01-15,a45,a45,none,none,a0,none,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,none,a60,a45,none,none,a90,none,none,none,a45,none,none,a0,a90,none,-0.0262416,-0.004706,-0.0262416,-0.026242,-0.0181055,sell
2018-01-16,a45,a45,none,none,a0,none,none,none,none,a60,a60,none,a60,a0,none,a0,a90,a0,none,none,a60,a45,none,none,a90,none,none,none,a45,none,none,a0,a90,a60,-0.0274683,-0.005832,-0.0256808,-0.026211,-0.0135703,sell
2018-01-17,none,a45,a60,none,none,none,none,none,none,none,a60,none,none,none,none,a0,a90,a0,a60,none,a60,a45,none,none,a90,none,none,none,a45,none,none,a0,none,a60,-0.0310197, 0.013891, 0.0063062, 0.006306,-0.0123682,buy
2018-01-18,none,a45,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a60,none,none,a45,none,a30,a0,none,a60,-0.0157302, 0.006681, 0.0290559, 0.029056, 0.0107575,buy
2018-01-19,none,a45,a60,none,none,none,none,none,none,a90,a90,none,none,none,a60,none,a60,none,a90,none,none,a45,none,none,none,a60,none,none,none,none,a30,a0,none,a60,-0.0152619, 0.009613, 0.0243204, 0.022347, 0.0099739,buy
2018-01-20,none,a45,a60,none,none,none,none,none,none,none,none,a60,a0,none,a60,none,none,none,a90,none,none,a45,none,a30,none,a60,none,none,none,none,a30,a0,none,a60,-0.0201666,-0.019998, 0.0362067, 0.036207, 0.0216708,buy
2018-01-21,none,a45,a60,none,none,none,none,none,a45,a120,a120,a60,a0,a60,none,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,a30,a0,none,a60,-0.0521349,-0.017428,-0.0182726,-0.035853,-0.0186048,sell
2018-01-22,none,none,a60,a0,none,none,none,none,a45,none,a120,none,none,none,a90,a60,none,a60,a120,none,none,none,none,a30,none,a60,none,none,none,none,a30,a0,none,a60,-0.0716848,-0.027016,-0.0598163,-0.059816,-0.0553437,sell
2018-01-23,a60,none,none,a0,none,none,none,none,a45,a150,none,a90,none,a90,none,none,a0,none,none,none,none,none,none,a30,none,a60,none,none,none,none,a30,a0,none,a60,-0.0377168,-0.026911,-0.0479385,-0.049315,-0.0147496,sell
2018-01-24,a60,none,none,a0,none,none,none,none,a45,a150,a150,none,none,a90,a120,a90,a0,none,a150,none,none,none,none,a30,none,a60,none,none,none,none,none,a0,none,none,-0.0084854, 0.008427, 0.0048803, 0.004880, 0.0140105,buy
2018-01-25,a60,none,none,a0,none,none,none,none,a45,a180,none,a120,a60,a120,a120,a90,none,a90,a150,none,none,none,none,a30,none,a60,none,none,a30,none,none,a0,none,none,-0.0131100, 0.020589, 0.0100725, 0.012200, 0.0211726,buy
2018-01-26,a60,none,none,a0,none,none,a90,none,a45,a180,a180,a120,none,a120,a150,none,none,none,a180,none,none,none,none,a30,none,a60,none,none,a30,none,none,a0,none,none,-0.0060696,-0.001761,-0.0048943,-0.004894,-0.0000760,sell
2018-01-27,a60,none,none,a0,none,none,a90,none,a45,none,a180,none,a90,a150,a150,a120,none,a120,a180,none,none,none,none,a30,none,a60,none,none,a30,none,none,none,none,none,-0.0083092,-0.008650,-0.0099994,-0.009999,-0.0069648,sell
2018-01-28,none,none,a45,none,none,none,a90,none,none,a150,a150,a150,none,a150,a180,none,a60,none,none,none,none,none,none,none,none,a60,none,none,a30,none,none,none,none,none, 0.0129102,-0.000956,-0.0023923,-0.008774,-0.0012591,buy
2018-01-29,none,none,a45,none,none,none,a90,none,none,none,a150,none,a120,a180,a180,a150,none,a150,a150,none,none,a30,none,none,none,a60,none,none,a30,none,none,none,none,none, 0.0107125,-0.008817,-0.0099243,-0.007451,-0.0088169,sell
2018-01-30,none,none,a45,none,none,none,a90,none,none,a120,a120,a180,none,a180,a150,none,a90,none,none,none,none,a30,none,none,none,none,none,none,a30,none,none,none,none,none, 0.0105313,-0.045904,-0.0473219,-0.030515,-0.0466866,sell
2018-01-31,none,a60,a45,none,none,none,none,none,none,none,a120,none,a150,a150,a150,a180,none,a180,a120,none,none,a30,none,none,none,none,none,none,none,a30,a45,none,none,none,-0.0419598,-0.033403,-0.0304302,-0.033403, 0.0120503,sell
2018-02-01,none,a60,a45,none,a30,none,none,none,none,a90,a90,a150,none,a150,a120,none,a120,a180,none,none,none,a30,none,none,none,none,a90,none,none,a30,a45,none,none,none,-0.0339517,-0.004935, 0.0058833,-0.004935, 0.0301815,sell
2018-02-02,none,a60,none,none,a30,none,none,none,none,none,a90,a150,a180,none,a120,a150,none,none,a90,none,none,a30,none,none,none,none,a90,none,none,a30,a45,none,none,none,-0.0337605,-0.024418, 0.0076824,-0.024418, 0.0161457,sell
2018-02-03,none,a60,none,none,a30,none,none,none,none,a60,none,none,none,a120,none,none,a150,a150,none,none,none,a30,none,none,none,none,a90,none,none,a30,a45,none,none,none,-0.0093346,-0.001092, 0.0074568,-0.001092, 0.0143890,buy
2018-02-04,none,a60,none,none,a30,none,none,none,a60,none,a60,a120,a150,none,a90,a120,none,none,a60,none,none,a30,none,none,none,none,a90,none,none,a30,a45,none,a60,none,-0.0324540,-0.027444,-0.0132245,-0.027444, 0.0190876,sell
