Date,MENE,MESA,MESU,MEUR,MOJU,MOME,MONE,MOSA,MOSU,MOUR,VEJU,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-25,a150,none,none,none,a90,a180,none,none,none,none,a30,a150,none,a45,none,-0.00609, 0.054311, 0.001050, 0.03387,-0.040462,sell
2018-08-26,a150,a135,none,none,none,none,none,a60,a180,a60,a30,a150,none,a45,none, 0.03778, 0.041673, 0.042899, 0.05207, 0.047979,buy
2018-08-27,a150,a135,none,none,a120,a150,a0,none,none,none,a30,none,none,a45,none,-0.01604,-0.010543,-0.010543,-0.01054,-0.025663,sell
2018-08-28,a150,a135,none,none,none,none,none,a90,a150,none,none,none,none,a45,none,-0.06498,-0.044488,-0.064375,-0.06437,-0.094957,sell
2018-08-29,a150,a135,none,none,a150,a120,none,a90,a150,none,none,none,none,a45,none,-0.07753,-0.055866,-0.060395,-0.06493,-0.022788,sell
2018-08-30,none,a135,none,none,a150,a120,none,none,none,a0,none,none,none,a45,none,-0.06963,-0.012566,-0.035944,-0.02428,-0.029593,sell
2018-08-31,none,a135,none,none,none,none,none,a120,a120,a0,none,none,none,a45,none,-0.00631, 0.064958, 0.064958, 0.01690, 0.055586,buy
2018-09-01,none,none,none,none,a180,a90,a60,none,none,none,none,none,none,a45,none,-0.01490, 0.021984,-0.000914, 0.00538,-0.013593,sell
2018-09-02,none,none,none,none,none,a90,none,a150,a90,none,none,none,none,a45,none, 0.01420,-0.062779,-0.003313,-0.05019,-0.050188,sell
2018-09-03,none,none,none,none,a150,none,a90,none,a90,none,none,none,none,a45,none,-0.04555, 0.003279,-0.027736, 0.00328, 0.002882,sell
2018-09-04,none,none,none,none,none,a60,none,a180,none,a60,none,none,none,a45,none,-0.01250,-0.068567,-0.028935, 0.01151,-0.005385,sell
2018-09-05,none,a120,none,a120,a120,none,a120,none,a60,none,none,a135,none,a45,none, 0.01337,-0.059284,-0.028014,-0.05049,-0.105721,sell
2018-09-06,none,a120,none,a120,none,none,none,a150,none,a90,none,a135,none,a45,a180,-0.05623,-0.067139, 0.020198,-0.06840,-0.116798,sell
2018-09-07,none,a120,none,a120,a90,none,a150,none,none,none,none,a135,none,a45,a180, 0.01631, 0.002456, 0.023143, 0.00120,-0.116286,buy
2018-09-08,none,a120,none,a120,a90,a0,none,a120,none,a120,none,a135,a60,a45,a180,-0.05232,-0.057344,-0.036386,-0.06743,-0.112060,sell
2018-09-09,none,a120,none,none,a60,a0,a180,none,a0,none,none,a135,a60,a45,a180, 0.03509, 0.036891, 0.050806, 0.02115, 0.006914,buy
2018-09-10,none,none,none,none,a60,none,none,a90,a0,a150,none,a135,a60,a45,a180, 0.08459, 0.069068, 0.045037, 0.06539, 0.069068,buy
2018-09-11,none,none,none,none,none,none,a150,a90,none,none,none,a135,a60,a45,a180, 0.11999, 0.111173, 0.106761, 0.11498, 0.081713,buy
2018-09-12,a180,none,none,none,none,none,none,a60,none,a180,none,a135,a60,a45,a180,-0.04766,-0.047419,-0.013683,-0.04742,-0.047419,sell
2018-09-13,a180,none,none,a135,a0,a60,a120,a60,none,a180,none,a135,a60,a45,a180,-0.01058,-0.012899, 0.020703,-0.01058,-0.010580,buy
2018-09-14,a180,none,none,a135,a0,a60,a120,none,a60,a150,none,none,a60,none,a180,-0.01683,-0.037772,-0.001575,-0.01683,-0.016826,sell
2018-09-15,a180,none,none,a135,none,none,none,none,none,a150,none,none,a60,none,a180,-0.00784,-0.072985, 0.021898,-0.01174,-0.007844,sell
2018-09-16,a180,none,a0,a135,none,a90,a90,none,a90,none,none,none,a60,none,a180,-0.04003,-0.058957, 0.024064,-0.03850,-0.040028,sell
2018-09-17,none,none,a0,none,none,none,none,a0,a90,a120,none,none,a60,none,a180,-0.01251, 0.107954, 0.015540, 0.10412, 0.014161,sell
2018-09-18,none,none,a0,none,a60,none,a60,a0,none,none,none,none,a60,none,a180, 0.07521, 0.111529, 0.074588, 0.11153, 0.074625,buy
2018-09-19,none,none,a0,none,a60,a120,none,none,a120,a90,none,none,none,none,none, 0.09715, 0.097153, 0.097153, 0.05226,-0.035093,buy
2018-09-20,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none, 0.15689, 0.118802, 0.156885,-0.00325, 0.157447,buy
2018-09-21,none,none,a0,a150,a90,none,none,none,none,none,none,none,none,none,none, 0.10114, 0.101138, 0.100886, 0.00282, 0.064382,buy
2018-09-22,none,a90,a0,a150,none,a150,none,a60,a150,a60,none,none,none,none,none,-0.03760,-0.037821,-0.031734, 0.01242,-0.026227,sell
2018-09-23,none,a90,a0,a150,none,none,a0,none,none,none,none,none,none,none,none, 0.01124, 0.011241, 0.079239,-0.04367, 0.032489,buy
2018-09-24,none,a90,a0,a150,a120,none,a0,a90,a180,none,none,none,none,none,none,-0.03672,-0.036715,-0.000598,-0.05933, 0.013946,sell
2018-09-25,none,a90,a0,none,none,a180,none,a90,a180,none,none,none,none,none,none,-0.06818,-0.065867,-0.014057,-0.06818,-0.009497,sell
2018-09-26,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none, 0.07770, 0.133181, 0.169814, 0.13318, 0.141595,buy
2018-09-27,none,none,none,none,none,a150,none,a120,a150,a0,none,none,none,none,none,-0.02695,-0.026026,-0.032535, 0.02380,-0.034893,sell
2018-09-28,a150,none,none,none,a180,a150,a60,none,none,none,none,none,none,none,none,-0.02246,-0.050692,-0.051064,-0.05198,-0.060912,sell
2018-09-29,a150,none,none,none,a180,none,none,a150,a120,none,none,none,none,none,none,-0.04535,-0.052847,-0.066779,-0.05767,-0.057670,sell
2018-09-30,a150,none,none,none,none,a120,a90,a150,a120,none,none,none,none,a30,none,-0.04929,-0.049288,-0.064852,-0.04929,-0.049288,sell
2018-10-01,a150,none,none,none,a150,none,none,a180,none,a60,none,none,none,a30,none,-0.01511, 0.000771,-0.023774, 0.03537,-0.019279,sell
2018-10-02,a150,none,none,none,none,a90,a120,a180,a90,a60,none,none,none,a30,none,-0.01512,-0.035070,-0.030112,-0.07088,-0.043761,sell
2018-10-03,none,none,none,none,a120,a90,none,a150,none,a90,none,none,none,a30,none, 0.02567, 0.025923, 0.028102, 0.02810, 0.048027,buy
2018-10-04,none,none,none,none,none,none,a150,a150,a60,a90,none,none,none,a30,none, 0.01786, 0.004379, 0.004379, 0.00038,-0.004097,buy
2018-10-05,none,none,none,none,a90,a60,a150,none,none,a120,none,none,none,a30,none, 0.12782, 0.159580, 0.115617, 0.12289, 0.136339,buy
2018-10-06,none,none,none,none,none,none,a180,a120,none,a120,none,none,none,a30,none, 0.00823, 0.165899, 0.042360, 0.11443, 0.102894,sell
2018-10-07,a135,none,none,none,a60,none,a180,none,none,a150,none,none,none,a30,none,-0.00154, 0.033046,-0.001537, 0.04792, 0.033046,buy
2018-10-08,a135,none,none,a180,none,none,a150,a90,a0,a150,none,none,none,none,none,-0.00449,-0.003551,-0.003551,-0.04505,-0.004494,buy
2018-10-09,a135,none,none,a180,none,a0,a150,none,a0,none,none,none,none,none,none, 0.06528, 0.007817, 0.007817, 0.02473, 0.065284,buy
2018-10-10,a135,a60,none,a180,none,a0,none,a60,none,a180,none,none,none,none,none, 0.02311,-0.053387, 0.011299,-0.05339,-0.034108,sell
2018-10-11,a135,a60,none,a180,a0,none,a120,none,none,none,none,none,none,none,none,-0.03713,-0.059334,-0.063576,-0.05933,-0.035131,sell
2018-10-12,none,a60,none,a180,a0,none,none,none,none,a150,none,none,none,none,none,-0.00418,-0.006615,-0.021630, 0.00348, 0.011864,sell
2018-10-13,none,a60,none,a180,none,none,a90,none,a60,none,none,none,none,none,none, 0.01119, 0.009792,-0.013137, 0.00979, 0.019098,buy
2018-10-14,none,a60,none,none,none,none,none,a0,a60,a120,none,none,none,none,none,-0.00290, 0.028151, 0.030888, 0.02808, 0.046159,buy
2018-10-15,none,none,none,none,none,a60,a60,a0,none,a120,none,none,none,none,none, 0.04520, 0.051731, 0.047717, 0.04520, 0.082850,buy
2018-10-16,none,none,none,none,a60,none,a60,none,a90,none,none,none,none,none,none, 0.02452, 0.056104,-0.057955, 0.02452, 0.024524,buy
2018-10-17,a120,none,none,none,a60,none,none,none,a90,a90,none,none,none,none,none,-0.00452, 0.048443, 0.025662, 0.04053,-0.034048,sell
2018-10-18,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.01852,-0.008916,-0.010454,-0.01491,-0.005117,sell
2018-10-19,a120,none,none,none,a90,none,none,a60,a120,a60,none,none,a60,none,none,-0.03905,-0.038693,-0.082694,-0.06313,-0.053407,sell
2018-10-20,a120,a45,none,none,none,a120,a0,a60,none,a60,none,none,a60,none,none, 0.03450, 0.033760, 0.043720, 0.04649, 0.034497,buy
2018-10-21,a120,a45,none,none,a120,a120,a0,none,a150,none,none,none,a60,none,none, 0.06093, 0.060935, 0.078824, 0.06853, 0.056230,buy
2018-10-22,none,a45,none,none,a120,none,none,a90,a150,none,none,none,a60,none,none, 0.09775, 0.122981, 0.123223, 0.10585, 0.097753,buy
2018-10-23,none,a45,none,none,none,a150,none,none,none,none,none,none,a60,none,none, 0.09928, 0.120378, 0.133768, 0.09428, 0.096986,buy
2018-10-24,none,a45,none,none,a150,a150,none,a120,a180,a0,none,none,a60,a0,a180, 0.02276, 0.013686, 0.116215, 0.02276, 0.022356,buy
2018-10-25,none,a45,none,none,none,none,a60,a120,a180,none,none,none,a60,a0,a180, 0.06946, 0.042232, 0.138144, 0.07427, 0.080243,buy
2018-10-26,none,none,none,none,a180,a180,none,a150,a150,none,none,none,a60,a0,a180,-0.04666,-0.022862,-0.022638,-0.02522, 0.026052,sell
2018-10-27,none,none,none,none,none,none,a90,a150,a150,none,none,none,a60,a0,a180, 0.20198, 0.116412, 0.028876, 0.11641, 0.123218,buy
2018-10-28,none,none,none,none,a150,a150,a90,none,none,a60,none,a135,a60,a0,a180,-0.00435,-0.004353,-0.012255, 0.02827,-0.005705,buy
2018-10-29,none,none,none,a150,a150,none,a120,a180,a120,a60,none,a135,none,a0,a180,-0.08932,-0.084915,-0.069404,-0.06271,-0.084915,sell
2018-10-30,none,none,none,a150,a120,a120,a120,none,none,a90,a30,a135,none,none,a180, 0.02585, 0.098385, 0.092965, 0.09839, 0.098385,buy
2018-10-31,none,none,none,a150,a120,a120,a150,a150,a90,a90,a30,a135,none,none,a180, 0.12063, 0.164480, 0.166995, 0.16952, 0.165876,buy
2018-11-01,none,a30,none,a150,a90,none,a150,none,none,none,a30,a135,none,none,a180,-0.03338, 0.062829,-0.010219, 0.07432, 0.062729,buy
2018-11-02,none,a30,none,a150,a90,a90,a180,a120,a60,a120,a30,a135,none,none,a180, 0.04871, 0.045144, 0.051136, 0.16223, 0.073128,buy
2018-11-03,none,a30,none,none,none,none,a180,none,a60,none,a30,a135,none,none,a180, 0.02606, 0.025413, 0.033353, 0.02541,-0.069572,buy
2018-11-04,none,a30,none,none,a60,a60,none,a90,none,a150,a30,a135,none,none,a180,-0.06851,-0.071384,-0.063063,-0.07794,-0.071384,sell
2018-11-05,none,a30,none,none,none,none,a150,none,none,none,a30,a135,none,none,a180,-0.02481,-0.017667, 0.013768,-0.01767,-0.029496,sell
2018-11-06,none,a30,none,none,none,none,none,a60,none,a180,a30,a135,none,none,a180,-0.03531,-0.037522,-0.027865,-0.04159,-0.052927,sell
2018-11-07,none,a30,none,none,none,none,a120,a60,a0,none,a30,a135,none,none,a180,-0.03856,-0.031727,-0.024139,-0.03806,-0.035026,sell
2018-11-08,none,none,none,none,a0,none,none,none,none,a150,none,a135,none,none,a180,-0.00692,-0.004056,-0.005860,-0.03598,-0.009945,sell
2018-11-09,none,none,none,none,a0,a0,a90,none,none,a150,none,a135,none,none,a180,-0.01098,-0.010976, 0.000581, 0.02890,-0.012124,sell
2018-11-10,a90,none,none,none,none,none,a90,none,none,a120,none,a135,none,none,a180, 0.03470, 0.031644, 0.034699, 0.05218, 0.024795,buy
2018-11-11,a90,none,none,none,none,none,none,a0,none,a120,none,a135,none,none,a180, 0.00336, 0.055387, 0.003362, 0.00901, 0.008856,buy
2018-11-12,a90,none,none,a135,none,none,a60,none,a60,none,none,none,none,none,none, 0.07937, 0.071446, 0.071446, 0.07650, 0.026192,buy
2018-11-13,a90,none,none,a135,a60,none,none,none,a60,a90,none,none,none,none,none, 0.07975, 0.057269, 0.057269, 0.07975, 0.031775,buy
2018-11-14,a90,none,none,a135,a60,a60,none,none,none,none,none,none,none,a30,none,-0.12893,-0.131952,-0.139886,-0.11079,-0.159622,sell
2018-11-15,a90,none,none,a135,none,a60,none,none,a90,a60,none,none,none,a30,none,-0.14059,-0.142953,-0.134173,-0.15286,-0.147266,sell
2018-11-16,a90,none,none,a135,a90,none,none,a60,none,a60,none,none,none,a30,none,-0.10888,-0.108439,-0.093098,-0.07705,-0.099709,sell
2018-11-17,a90,none,none,a135,none,a90,a0,none,none,none,none,none,none,a30,none,-0.11268,-0.087933,-0.088563,-0.09207,-0.097827,sell
2018-11-18,a90,none,none,a135,a120,none,none,a90,a120,none,none,none,none,a30,none,-0.11012, 0.006560,-0.028435, 0.01021,-0.039313,sell
2018-11-19,a90,none,none,a135,a120,a120,none,a90,none,none,none,none,none,a30,none,-0.15318,-0.007196,-0.134166,-0.00276,-0.137819,sell
2018-11-20,a90,none,none,a135,none,none,none,none,a150,a0,none,none,none,a30,a180,-0.17438,-0.170965,-0.163998,-0.15961,-0.155318,sell
2018-11-21,a90,none,none,a135,a150,a150,a60,a120,a150,a0,none,a135,none,a30,a180, 0.03254, 0.020999, 0.021719, 0.02172,-0.115806,buy
2018-11-22,a90,none,none,a135,none,a150,a60,none,a180,none,none,a135,none,none,a180,-0.01719, 0.084873,-0.017190,-0.01719,-0.060871,sell
2018-11-23,none,a30,none,none,a180,a180,a90,a150,a180,none,none,a135,none,none,a180,-0.03235,-0.093513,-0.036837,-0.10630,-0.093513,sell
2018-11-24,none,a30,none,none,none,a180,a90,none,none,none,none,a135,none,none,a180,-0.05137,-0.146610,-0.025343,-0.10767,-0.141991,sell
2018-11-25,none,a30,a0,none,a150,a150,none,a180,a150,a60,none,a135,none,none,a180,-0.07672,-0.039379,-0.114405,-0.07151,-0.039379,sell
2018-11-26,none,a30,a0,none,none,none,a120,a180,none,none,none,a135,none,none,a180,-0.04035, 0.107009, 0.008784,-0.03614, 0.055929,sell
2018-11-27,none,a30,a0,none,a120,a120,none,a150,a120,a90,none,a135,none,none,a180, 0.16324, 0.205389, 0.163239, 0.16169, 0.121759,buy
2018-11-28,none,none,a0,none,none,none,a150,a150,none,none,none,a135,none,none,a180, 0.15100, 0.149271, 0.132458, 0.14903, 0.066940,buy
2018-11-29,none,none,a0,a150,a90,a90,none,a120,a90,a120,none,a135,none,none,a180, 0.15700, 0.079655, 0.160784, 0.15257, 0.160784,buy
2018-11-30,none,none,none,a150,a90,none,a180,a120,a90,none,none,a135,none,none,a180, 0.15546, 0.075516, 0.158587, 0.15546, 0.169178,buy
2018-12-01,none,none,none,a150,a60,a60,none,none,none,a150,none,a135,none,none,a180, 0.02230,-0.063528, 0.017343,-0.07196,-0.052183,sell
2018-12-02,none,none,none,a150,a60,none,a150,a90,a60,none,none,a135,none,none,a180,-0.04422,-0.078874,-0.042525,-0.07006,-0.028370,sell
2018-12-03,none,none,none,a150,none,none,none,none,none,a180,none,a135,none,none,a180,-0.04213,-0.046966, 0.033842,-0.04697, 0.019901,sell
2018-12-04,none,none,none,a150,none,none,a120,a60,none,a180,none,a135,none,none,a180, 0.01180, 0.000890, 0.023210, 0.00089, 0.012711,buy
2018-12-05,none,none,none,a150,none,a0,a120,none,none,a150,none,a135,none,none,a180,-0.03409,-0.051222,-0.025414,-0.05433,-0.029199,sell
2018-12-06,none,none,none,a150,a0,a0,a90,none,none,a150,none,none,none,a45,a180,-0.12527,-0.146096,-0.138112,-0.15558,-0.119760,sell
2018-12-07,none,none,none,a150,none,none,a90,none,a0,none,none,none,none,a45,a180,-0.10941,-0.082448,-0.098208,-0.09526,-0.041887,sell
2018-12-08,none,none,none,a150,none,none,none,a0,none,a120,a30,none,none,a45,none, 0.05841, 0.097906,-0.011616, 0.08992, 0.022820,buy
2018-12-09,none,none,none,a150,none,none,a60,a0,none,none,a30,none,none,a45,none, 0.07443, 0.083193, 0.002290, 0.09790, 0.023889,buy
2018-12-10,none,none,none,a150,none,a60,none,none,none,a90,a30,none,none,a45,none,-0.04727,-0.042298,-0.012819,-0.04230,-0.012819,sell
2018-12-11,none,none,none,a150,a60,a60,none,none,none,a90,a30,none,none,a45,none,-0.03418,-0.029204,-0.008600,-0.02920,-0.010233,sell
2018-12-12,none,none,none,a150,none,none,none,none,a60,none,a30,none,a60,a45,none, 0.02085, 0.043991, 0.031892, 0.03521, 0.021072,buy
2018-12-13,none,none,none,a150,a90,a90,none,none,a60,a60,a30,none,a60,a45,none,-0.04430, 0.037221,-0.045144,-0.03397,-0.049061,sell
2018-12-14,none,none,none,a150,a90,none,a0,a60,none,none,a30,none,a60,a45,none,-0.02909,-0.011855,-0.008712, 0.01493,-0.030164,sell
2018-12-15,none,none,none,a150,none,none,a0,none,a90,none,a30,none,a60,a45,none, 0.00404, 0.007539,-0.002909, 0.02866,-0.009479,sell
2018-12-16,none,none,none,none,a120,a120,none,a90,none,none,a30,none,a60,a45,none, 0.04761, 0.045247, 0.079341, 0.04525, 0.055887,buy
2018-12-17,none,none,none,none,none,none,none,a90,a120,none,a30,none,a60,a45,none, 0.11511, 0.109854, 0.111248, 0.11511, 0.116209,buy
2018-12-18,none,none,none,none,a150,a150,none,a120,a120,a0,a30,a120,a60,a45,none, 0.14272, 0.164209, 0.164209, 0.17122, 0.171222,buy
2018-12-19,none,a30,none,none,a150,a150,a60,a120,none,none,a30,a120,a60,a45,none, 0.09976, 0.164712, 0.164712, 0.15503, 0.167504,buy
2018-12-20,none,a30,none,none,none,a180,none,none,a150,none,none,a120,a60,a45,none,-0.06979, 0.053767, 0.053767,-0.02114, 0.062889,buy
2018-12-21,none,a30,none,none,a180,a180,a90,a150,none,none,none,a120,none,a45,none,-0.08383,-0.033602,-0.033827,-0.06573,-0.050575,sell
2018-12-22,a90,a30,none,a135,none,none,none,none,a180,a60,none,a120,none,a45,none, 0.01722, 0.053276, 0.052867, 0.01950,-0.027005,buy
2018-12-23,a90,a30,none,a135,a150,a150,a120,a180,a180,none,none,a120,none,a45,none,-0.02970,-0.004680,-0.005139,-0.02985,-0.075721,sell
2018-12-24,a90,a30,none,a135,none,none,none,none,a150,a90,none,a120,none,a45,none, 0.02171, 0.056892, 0.054581, 0.01604,-0.093234,buy
2018-12-25,a90,none,none,a135,a120,a120,a150,a150,a150,none,none,a120,none,a45,none,-0.00592, 0.005145, 0.022849,-0.02009,-0.085811,buy
2018-12-26,a90,none,none,a135,none,none,none,none,a120,a120,none,none,none,a45,none,-0.00990, 0.004967, 0.003576, 0.00358, 0.053333,sell
2018-12-27,a90,none,none,none,a90,a90,a180,a120,a120,none,none,none,none,a45,none, 0.09856,-0.013946,-0.004874, 0.11970, 0.004378,sell
2018-12-28,none,none,none,none,none,a90,none,none,none,a150,none,none,none,a45,none,-0.08261,-0.141806,-0.082606,-0.07774,-0.082606,sell
2018-12-29,none,none,none,none,a60,none,a150,a90,a90,none,none,none,none,a45,none, 0.08317, 0.083174, 0.011470, 0.07829, 0.077304,buy
2018-12-30,none,none,none,none,none,a60,a150,none,none,a180,none,none,none,a45,none,-0.01044,-0.053349, 0.000914, 0.04525, 0.047620,buy
2018-12-31,none,none,none,none,none,none,a120,a60,a60,a180,none,none,a45,a45,none, 0.03126, 0.036465,-0.046147, 0.03363, 0.052151,buy
2019-01-01,none,none,none,none,none,none,a120,a60,a60,none,none,none,a45,a45,none, 0.11357, 0.098066, 0.008202, 0.09664, 0.101044,buy
2019-01-02,none,none,none,a120,none,none,none,none,none,a150,none,none,a45,a45,none, 0.07370, 0.061186, 0.146281, 0.06338, 0.075868,buy
2019-01-03,none,none,none,a120,a0,none,a90,none,none,none,none,none,a45,a45,a150, 0.11504,-0.025121, 0.127482, 0.04842, 0.060404,buy
2019-01-04,none,none,none,a120,none,a0,none,none,none,a120,none,none,a45,a45,a150, 0.10397, 0.070350, 0.134743,-0.03979,-0.027805,buy
2019-01-05,none,none,none,a120,none,a0,a60,a0,a0,none,none,none,a45,a45,a150, 0.03080,-0.056327, 0.004715,-0.06386,-0.051874,sell
2019-01-06,none,none,none,a120,none,none,a60,a0,a0,a90,none,none,a45,a45,a150, 0.03107,-0.041701, 0.004846,-0.04923,-0.037116,sell
2019-01-07,none,none,none,none,none,none,none,none,none,a90,none,none,a45,a45,a150,-0.01928,-0.066937,-0.051784,-0.05406,-0.019275,sell
2019-01-08,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,a150, 0.05764,-0.063459, 0.050754, 0.05293, 0.055369,buy
2019-01-09,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,a150,-0.00153,-0.056618,-0.009096,-0.00910, 0.001128,sell
2019-01-10,none,a0,none,none,a90,a60,a0,a60,none,none,none,none,none,a45,none,-0.01348,-0.013484, 0.064070,-0.01348, 0.021476,sell
2019-01-11,none,a0,none,none,a90,none,a0,a60,a60,none,none,none,none,a45,none, 0.16053, 0.159543, 0.040732, 0.15954, 0.151536,buy
2019-01-12,a60,a0,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.01739, 0.012938, 0.019772,-0.02737, 0.019772,buy
2019-01-13,a60,a0,none,none,a120,a90,none,a90,none,none,none,none,none,a45,none, 0.08172, 0.099911, 0.101223,-0.05066, 0.099911,buy
2019-01-14,a60,a0,none,none,none,none,none,none,a90,a0,none,none,none,a45,none,-0.02452, 0.095289, 0.078639,-0.00279, 0.078639,buy
2019-01-15,a60,a0,none,none,a150,a120,a60,a120,none,none,none,none,none,a45,none, 0.10485, 0.073115, 0.111921,-0.06160, 0.073115,buy
2019-01-16,a60,a0,none,none,a150,a120,a60,a120,a120,none,none,none,none,a45,none, 0.09122,-0.009665, 0.109667,-0.03187,-0.009665,sell
2019-01-17,none,none,none,none,a180,none,a90,a150,a120,none,none,none,a30,a45,a135,-0.01637,-0.016374,-0.018161,-0.01999,-0.016374,sell
2019-01-18,none,none,none,none,a180,a150,a90,a150,a150,a60,a0,a90,a30,a45,a135, 0.02650, 0.026496, 0.026496, 0.02650, 0.019683,buy
2019-01-19,none,none,none,none,none,none,a120,a180,a150,a60,a0,a90,a30,a45,a135,-0.01504,-0.015036,-0.015100,-0.03078,-0.015036,sell
2019-01-20,none,none,none,none,a150,a180,a120,a180,a180,a90,a0,a90,a30,a45,a135, 0.00042,-0.001397, 0.000420,-0.02636,-0.022681,sell
2019-01-21,none,none,none,a90,none,a180,a150,a150,a180,a90,a0,a90,a30,a45,a135, 0.08924, 0.089236, 0.089236, 0.06156, 0.073052,buy
2019-01-22,a45,none,none,a90,a120,a150,a150,a150,none,a120,a0,a90,a30,a45,a135, 0.06442, 0.064418, 0.061250, 0.09990, 0.052243,buy
