Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-01-07,0,2,4,0,1,0,0,3,3,3,4,2,3,2,2,2,1,0.206862993991707,0.0220312744387095,0.627173152483987, 0.0115665, 0.02048852, 0.013106, 0.0198952, 0.0243754,buy
2012-01-08,0,5,4,2,1,1,0,2,3,2,3,3,4,3,3,3,1,0.214400560935214,0.0247746306644485,0.626374012475256, 0.0232072, 0.02466411, 0.018049, 0.0330157, 0.0334465,buy
2012-01-09,1,5,2,1,3,0,0,2,3,3,3,4,5,2,3,2,1,0.22206128579891,0.0276717285899131,0.625644395404609, 0.0060511,-0.00602828,-0.000208,-0.0061860, 0.0000685,buy
2012-01-10,2,4,4,0,4,0,0,2,2,3,4,4,3,4,3,2,1,0.22984441301273,0.030725234256139,0.624987291505942, 0.0036941, 0.00619136, 0.000821,-0.0008821, 0.0191516,buy
2012-01-11,2,4,3,2,2,1,2,2,1,1,4,5,1,5,1,3,1,0.237732564465238,0.0339271495400191,0.624403448337729, 0.0030795, 0.00908917, 0.003313, 0.0054946, 0.0079293,buy
2012-01-12,2,3,4,1,1,2,2,0,2,0,3,3,2,4,2,2,1,0.245735562567246,0.0372836952039699,0.623893613458445, 0.0353894, 0.04814131, 0.043804, 0.0304996, 0.0405939,buy
2012-01-13,3,3,3,1,0,0,1,1,1,0,2,3,1,4,2,1,0,0.253845096048066,0.0407913165266107,0.623460029543511,-0.0044766,-0.00935229, 0.011541, 0.0000820,-0.0007967,buy
2012-01-14,3,3,2,0,3,1,2,0,1,1,2,3,2,4,2,2,1,0.262058898197512,0.0444437927455246,0.62310120147598, 0.0178954, 0.01133749, 0.015418, 0.0135051, 0.0114617,buy
2012-01-15,2,1,2,2,0,1,2,1,1,2,1,2,3,3,2,2,1,0.270364879894583,0.0482446785820928,0.622822362165169, 0.0103376, 0.01284833, 0.011666, 0.0112515, 0.0085667,buy
2012-01-16,3,1,4,1,1,1,3,2,1,1,2,3,4,2,3,2,2,0.278769841269841,0.0521913079952794,0.622621268935656,-0.0080665,-0.00515294,-0.004189,-0.0146164,-0.0035530,sell
2012-01-17,1,4,2,1,1,1,2,2,3,1,3,2,4,3,1,3,2,0.287263959912475,0.0562810149440487,0.622503902255234, 0.0195376, 0.01846590, 0.012145, 0.0256825, 0.0235787,buy
2012-01-18,0,4,1,1,1,0,3,2,4,4,4,1,4,3,2,4,2,0.295845724682358,0.0605111333873651,0.622465029214585,-0.0161743,-0.01234064,-0.013555,-0.0092557,-0.0230468,sell
2012-01-19,0,3,1,1,1,0,3,2,2,4,4,0,3,3,3,3,1,0.304509846589055,0.0648798859645381,0.622513620515397,-0.0058101,-0.00803627,-0.006939,-0.0047970,-0.0090431,sell
2012-01-20,0,3,2,1,0,0,1,2,4,4,4,2,3,2,3,3,0,0.313254058922376,0.0693854953148772,0.622642948131403, 0.0168704,-0.01705846,-0.006522,-0.0155302, 0.0140559,sell
2012-01-21,1,3,2,0,0,0,1,2,5,3,3,2,3,3,2,2,2,0.32207156155176,0.074029738799073,0.622857497413448, 0.0051481,-0.00149385, 0.005818,-0.0078560,-0.0009580,buy
2012-01-22,0,3,2,1,0,0,2,3,3,4,4,2,3,2,3,2,2,0.330960843337081,0.0788037296136729,0.623158015920005, 0.0192942, 0.00559567, 0.006502, 0.0054173, 0.0181720,buy
2012-01-23,0,3,1,2,0,0,4,2,3,4,3,2,2,3,4,2,3,0.339917370857965,0.0837092451193676,0.623544503651076, 0.0097182,-0.00169325, 0.006254, 0.0039911, 0.0098483,buy
2012-01-24,0,2,1,3,1,0,4,4,2,2,2,4,1,5,3,2,2,0.348933588413786,0.0887418419144308,0.624016213048185,-0.0005622, 0.03455955,-0.002836, 0.0074695, 0.0139234,buy
2012-01-25,1,1,2,2,1,0,3,3,3,2,3,3,2,4,3,2,1,0.358012518284796,0.0939006313185173,0.624573891669806, 0.0218305, 0.00527648, 0.026889,-0.0017290, 0.0118646,buy
2012-01-26,1,1,0,3,0,1,2,3,3,3,4,2,1,3,3,2,2,0.367145849200305,0.0991838359709366,0.625220529749837, 0.0130036, 0.01270761,-0.010400,-0.0207012,-0.0159393,sell
2012-01-27,1,1,0,2,1,1,4,3,1,2,4,2,2,2,3,2,1,0.376326781029751,0.104589678510998,0.62595313705438, 0.0508212, 0.03967086, 0.038949, 0.0314483, 0.0468848,buy
2012-01-28,1,2,0,2,1,0,5,3,1,3,3,1,3,3,4,2,2,0.385559091623448,0.110116381578012,0.626771713583437, 0.0211946, 0.02880595, 0.025944, 0.0263633, 0.0325049,buy
2012-01-29,0,3,0,2,1,2,3,3,2,2,2,3,3,3,4,1,2,0.39483220300052,0.115755058368525,0.62768074468785,-0.0038896,-0.00107946,-0.004550, 0.0097875,-0.0007888,buy
2012-01-30,1,2,1,3,1,2,4,3,2,1,3,5,2,4,2,2,2,0.404145359590904,0.121508374923574,0.628672754782879, 0.0062760, 0.01022763, 0.002207, 0.0081554, 0.0032286,buy
2012-01-31,0,2,2,4,0,1,2,4,2,1,2,5,0,5,1,2,3,0.413494783544289,0.127374553882467,0.629752976777844, 0.0009099, 0.01905632, 0.004129, 0.0157238, 0.0299051,buy
2012-02-01,0,3,1,3,1,1,3,3,2,1,2,4,1,4,3,2,2,0.42287669701036,0.133350929204169,0.630919167997321,-0.0037149, 0.00025459,-0.006618,-0.0033217,-0.0060676,sell
2012-02-02,0,5,0,2,2,1,2,3,1,1,2,3,2,3,4,2,1,0.432287322138807,0.139434834847645,0.632174318675207,-0.0079433,-0.00874620,-0.002953,-0.0071567,-0.0109444,sell
2012-02-03,0,4,2,2,0,1,1,3,0,2,1,3,2,2,4,1,2,0.441721369939192,0.145622716091513,0.633503477642021,-0.0083835,-0.00279381, 0.008039,-0.0082400,-0.0073934,sell
2012-02-04,0,4,2,0,1,2,2,3,1,2,1,1,2,3,4,3,3,0.451175818131264,0.151918127657154,0.634923091184192,-0.0046658,-0.00740775,-0.007321,-0.0082132,-0.0029289,sell
2012-02-05,1,6,0,2,1,2,1,3,1,0,1,2,2,2,4,4,2,0.460648400004836,0.158308628019736,0.63642568371698, 0.0148344, 0.00772516, 0.007545, 0.0095399, 0.0127540,buy
2012-02-06,1,2,2,1,3,0,1,4,1,2,2,2,2,2,3,4,2,0.470134582139533,0.164795994539948,0.638007517448015, 0.0035100, 0.02009122, 0.017730, 0.0177332, 0.0137139,buy
2012-02-07,1,2,1,3,4,0,3,4,0,1,4,4,1,2,1,5,2,0.479630586685042,0.171385559299862,0.63966933993577, 0.0275121, 0.02308277, 0.030436, 0.0278347, 0.0338857,buy
2012-02-08,1,2,1,3,5,1,3,3,1,0,4,3,2,3,2,5,1,0.489132635791052,0.178058660012228,0.641410403621771,-0.0252345,-0.00870168,-0.009905, 0.0043682,-0.0135328,sell
2012-02-09,2,0,2,2,5,1,2,5,0,0,4,3,2,3,2,4,1,0.498638462747374,0.18482773820188,0.643229213389071,-0.0069496, 0.00284206, 0.001956, 0.0267477, 0.0004257,buy
2012-02-10,2,1,0,2,5,2,3,4,0,0,4,3,2,3,3,3,1,0.508143534133633,0.191683907065364,0.645121283886826, 0.0178887, 0.01818954, 0.013405, 0.0187604, 0.0142817,buy
2012-02-11,2,0,1,2,5,2,3,2,0,1,3,2,4,3,3,2,1,0.51764482766958,0.198628943963372,0.64708960534893, 0.0153831, 0.04226205, 0.043307, 0.0350026, 0.0488602,buy
2012-02-12,3,0,2,2,2,1,2,2,0,1,3,2,3,3,2,2,0,0.52713780993484,0.205656628133487,0.649125207073697, 0.0427930, 0.05005789, 0.015939, 0.0445921, 0.0452070,buy
2012-02-13,3,1,2,2,3,1,2,2,1,1,3,2,3,3,2,4,1,0.536621725359349,0.212766959575709,0.651230331736548, 0.0297580, 0.03293309, 0.019630, 0.0533174, 0.0273938,buy
2012-02-14,3,1,3,3,0,0,3,2,2,2,3,1,4,3,3,4,1,0.546090529382609,0.219954606207965,0.653397503752744, 0.0122440, 0.01179392, 0.002984, 0.0082511, 0.0070525,buy
2012-02-15,2,0,4,1,1,0,4,2,1,2,4,0,3,3,4,2,1,0.555542710864493,0.227219568030258,0.655628965797705, 0.0279931, 0.03018212,-0.003787, 0.0266849, 0.0282241,buy
2012-02-16,2,2,1,2,0,0,1,2,4,2,3,1,3,3,3,2,1,0.564973736384627,0.234557401640859,0.657917989845166,-0.0284934,-0.03244966,-0.028416,-0.0302836,-0.0346094,sell
2012-02-17,3,2,2,1,0,0,2,1,4,3,3,1,3,4,2,3,2,0.574379828092699,0.241967218359425,0.66026158566123,-0.0161822,-0.01952334,-0.037912,-0.0259360,-0.0273934,sell
2012-02-18,2,1,2,1,0,0,2,2,2,2,3,1,3,3,1,1,2,0.583758719278521,0.249449018185955,0.662655267895055,-0.0029963, 0.01024434,-0.044829,-0.0019804,-0.0165787,sell
2012-02-19,1,1,1,3,0,0,4,1,3,3,4,1,3,3,3,2,1,0.593106632091781,0.256993914316996,0.665096046312743, 0.0143621,-0.00254437,-0.023620,-0.0298856,-0.0031720,sell
2012-02-20,1,1,1,2,2,0,3,4,3,1,3,2,2,3,4,2,2,0.602417521971977,0.264602795432894,0.667577192888028, 0.0248610, 0.04222719, 0.049226, 0.0198673, 0.0273578,buy
2012-02-21,2,0,2,2,2,1,3,5,3,0,3,3,3,2,4,3,2,0.611693655629299,0.272273884172959,0.670093474711592,-0.0214419,-0.00835831,-0.008611,-0.0098424,-0.0063793,sell
2012-02-22,2,0,1,3,1,2,4,3,3,0,3,3,3,1,4,2,3,0.620925966222996,0.280004514496154,0.672644144224961,-0.0070943,-0.01089291,-0.010704,-0.0118748,-0.0097311,sell
2012-02-23,2,1,0,3,2,2,4,4,1,0,4,3,3,1,4,2,2,0.63011218704288,0.287790243000754,0.675224716077292,-0.0241648,-0.02444587,-0.024628,-0.0241007,-0.0259910,sell
2012-02-24,2,1,0,2,2,1,4,3,2,1,4,2,3,3,3,2,1,0.639251562518889,0.295629292326068,0.677816501306732, 0.0322018, 0.03036634,-0.005053, 0.0288594, 0.0205229,buy
2012-02-25,2,2,0,0,2,1,2,4,2,1,2,3,3,4,1,1,2,0.648337292520461,0.30351899643106,0.680429218173446,-0.0159731,-0.01133395,-0.007274,-0.0162333,-0.0159258,sell
2012-02-26,2,2,0,1,0,1,3,2,3,0,3,1,1,3,2,2,2,0.657368621477532,0.311458466635385,0.683051653300321,-0.0035732,-0.00084933,-0.007329,-0.0192299,-0.0038454,sell
2012-02-27,1,1,2,1,0,0,2,3,3,0,3,2,1,3,1,2,1,0.666340260399666,0.319444148217663,0.685680816453463,-0.0074133,-0.00772048,-0.011913, 0.0220459,-0.0005518,buy
2012-02-28,0,1,1,1,2,0,2,3,2,1,2,1,1,3,3,1,2,0.675249187006613,0.327473375136857,0.688306989372709,-0.0205900,-0.01828281,-0.007072,-0.0257632,-0.0231042,sell
2012-02-29,0,2,0,1,3,2,3,2,3,1,2,2,2,3,5,1,2,0.684093890158247,0.335544370032277,0.690927929382636, 0.0056330, 0.01371847, 0.016128,-0.0046623, 0.0056016,buy
2012-03-01,1,2,0,3,2,2,3,3,2,1,3,3,2,3,5,1,2,0.692870592004255,0.343653578182542,0.693536908456979,-0.0189211,-0.02456369,-0.012052,-0.0163133,-0.0160474,sell
2012-03-02,1,0,2,2,1,2,2,2,4,1,2,2,3,1,5,2,2,0.701574759124264,0.351799222226962,0.696126451010998, 0.0037523, 0.00109414, 0.005470, 0.0041545, 0.0058846,buy
2012-03-03,1,2,1,3,1,3,2,1,4,1,1,3,4,2,5,3,1,0.710201102527835,0.359979524804846,0.698698799720114,-0.0035576,-0.01770104,-0.004483,-0.0104956,-0.0130832,sell
2012-03-04,1,2,2,3,2,2,3,2,2,2,0,4,4,1,6,4,2,0.718751133355094,0.368194485916194,0.701239003414847,-0.0072864,-0.01288224,-0.005695,-0.0075411,-0.0086799,sell
2012-03-05,1,1,2,2,2,2,4,2,1,3,1,4,3,2,4,3,3,0.72721880704554,0.376436107437899,0.703747809653671, 0.0002549, 0.00373351, 0.003322,-0.0117145, 0.0018788,sell
2012-03-06,1,2,1,4,0,3,5,1,2,0,2,3,3,2,4,3,2,0.735601101318923,0.384707944091342,0.706220733085742, 0.0067134,-0.01223837, 0.008192,-0.0104296,-0.0113265,sell
2012-03-07,2,0,5,2,1,3,4,2,2,1,3,2,3,4,5,3,2,0.743899527315369,0.393002886433761,0.708651045684793,-0.0042634,-0.00112764, 0.006929,-0.0096534,-0.0104736,sell
2012-03-08,3,1,4,2,0,1,4,2,1,1,5,1,1,4,4,2,2,0.752098973633627,0.401321823145502,0.711033514541508,-0.0033691,-0.00170795,-0.026641,-0.0022530, 0.0077860,sell
2012-03-09,2,1,2,1,3,1,5,2,1,2,6,1,2,4,2,3,2,0.76020926268451,0.409661199505183,0.713365149421988, 0.0292882, 0.03030781,-0.006634, 0.0267930, 0.0268088,buy
2012-03-10,3,0,3,1,1,0,4,3,1,2,5,2,2,4,2,2,1,0.768222083197331,0.418020126832459,0.71564146497539, 0.0402962, 0.04453845, 0.022073, 0.0403837, 0.0401508,buy
2012-03-11,3,0,5,0,2,2,3,3,2,1,5,4,1,4,2,3,2,0.776134412891839,0.42639860512733,0.717857228292397,-0.0061740, 0.01864628,-0.011031,-0.0049809,-0.0083363,sell
2012-03-12,2,1,4,1,1,2,4,3,2,1,5,3,1,5,2,3,2,0.783946251768034,0.43479041362738,0.720010196697586, 0.0112035, 0.03110912, 0.002425, 0.0116726, 0.0131687,buy
2012-03-13,2,0,5,0,3,0,4,4,0,3,5,3,1,5,3,2,2,0.791650799695354,0.443195552332608,0.722098875074008,-0.0126218,-0.00312450,-0.010145,-0.0089370,-0.0104609,sell
2012-03-14,2,2,4,2,4,0,3,3,0,2,6,4,0,4,3,2,3,0.799248812243862,0.451611355201979,0.724116535395399,-0.0194795,-0.00661473,-0.020021,-0.0176284,-0.0194739,sell
2012-03-15,3,2,6,2,2,0,1,1,2,2,6,4,1,4,2,3,1,0.806734244853057,0.460035156194458,0.726059439869387,-0.0045360,-0.00602758,-0.014175,-0.0133277,-0.0066862,sell
2012-03-16,3,0,7,1,2,0,1,2,0,2,4,4,2,4,1,2,1,0.814108608663064,0.468464289269007,0.727923850703602,-0.0196942,-0.02349020,-0.003137,-0.0168865,-0.0133738,sell
2012-03-17,2,2,4,1,2,0,3,1,1,1,4,3,3,2,2,2,1,0.821365859113384,0.476898754425628,0.729708272781097, 0.0251364, 0.03605889,-0.020452, 0.0156103, 0.0279632,buy
2012-03-18,2,2,2,0,4,0,4,2,1,2,4,2,3,2,2,4,2,0.828504485063891,0.485335885623285,0.731413453660345, 0.0259364, 0.01899676, 0.007363, 0.0072059, 0.0228895,buy
2012-03-19,4,0,3,0,2,0,2,5,0,1,3,0,3,2,2,5,2,0.835521464234336,0.493769462099561,0.733031917756607, 0.0466701, 0.04691436, 0.044495, 0.0403155, 0.0491151,buy
2012-03-20,4,0,3,1,2,1,3,2,2,0,3,1,3,2,3,5,1,0.84241150763428,0.502202149895491,0.734562169952934, 0.0485789, 0.07344077, 0.053207, 0.0477922, 0.0549766,buy
2012-03-21,2,0,2,1,4,0,2,3,3,0,3,0,2,2,4,4,2,0.849179148684099,0.51062950560935,0.736004210249326, 0.0100099, 0.00825390, 0.011316, 0.0064099, 0.0109488,buy
2012-03-22,3,0,1,0,5,0,3,4,0,1,1,1,3,2,3,5,2,0.855816076113106,0.519047974519757,0.737358786204257, 0.0211157, 0.01360798, 0.014630, 0.0138649, 0.0323790,buy
2012-03-23,3,2,1,1,4,1,4,5,0,1,2,4,4,3,1,5,3,0.862320778781175,0.527458445307057,0.738615431999091,-0.0050890, 0.00248979, 0.008994, 0.0200517, 0.0059063,buy
2012-03-24,2,2,1,2,3,2,4,3,1,0,1,3,5,3,2,5,1,0.868691745548181,0.535856474569523,0.739783118335516,-0.0255151,-0.03920225,-0.043208,-0.0378089,-0.0452996,sell
2012-03-25,2,1,3,1,3,2,3,2,1,1,2,3,4,4,2,4,0,0.874928220844062,0.544239396266121,0.74085586474574,-0.0017119, 0.00158390,-0.003128, 0.0056274,-0.0134683,sell
2012-03-26,3,2,2,2,4,1,2,3,0,1,2,3,3,5,2,4,1,0.881025671248444,0.552606321716504,0.741834418788238, 0.0009454, 0.00753698, 0.002732, 0.0214192,-0.0027632,buy
2012-03-27,2,2,1,2,6,1,0,2,2,3,1,4,2,5,3,4,2,0.88698560790145,0.560955473559982,0.742716537787586,-0.0012612, 0.00378215, 0.006707, 0.0048045,-0.0004111,buy
2012-03-28,1,2,1,2,5,1,2,2,2,2,3,3,2,4,3,4,1,0.892801230672518,0.569285074435866,0.743508202211577,-0.0146470, 0.00211732,-0.013886, 0.0103759,-0.0097961,sell
2012-03-29,1,2,2,1,4,1,2,2,1,1,3,2,3,2,3,2,2,0.898475561841899,0.577589792262083,0.744204179150893,-0.0288247,-0.01288418,-0.024362,-0.0229091,-0.0186355,sell
2012-03-30,1,2,2,1,3,2,1,3,3,2,4,2,2,3,4,3,2,0.904001801279029,0.585870515718978,0.744804468605534,-0.0323224,-0.01809920,-0.019420,-0.0321236,-0.0336545,sell
2012-03-31,0,2,0,2,3,2,1,3,3,2,3,1,2,3,4,2,3,0.909379948983909,0.594125467445862,0.7453090705755,-0.0118757,-0.00984867, 0.001559,-0.0101823,-0.0101110,sell
2012-04-01,0,0,1,1,5,1,2,1,2,3,2,1,3,3,3,2,2,0.91461000495654,0.602350204041007,0.74572695576248,-0.0175500,-0.00736803,-0.031139,-0.0147178,-0.0068748,sell
2012-04-02,0,0,1,3,4,1,2,1,0,3,2,1,3,4,2,3,0,0.919691213626857,0.610544725504415,0.746051396140206,-0.0153441,-0.01814948,-0.018758,-0.0118087,-0.0018797,sell
2012-04-03,1,1,0,2,4,2,1,1,1,2,2,1,4,1,3,3,1,0.924622063854737,0.618703699754013,0.746283139267154,-0.0140913,-0.01090921,-0.017294,-0.0167497,-0.0144807,sell
2012-04-04,1,1,2,1,4,2,1,2,1,2,2,3,4,1,3,3,1,0.929396511079679,0.626830681511183,0.746425175377218,-0.0018760, 0.01443917,-0.001582, 0.0021899,-0.0054505,buy
2012-04-05,0,1,1,2,3,2,3,1,1,2,2,3,4,1,2,3,1,0.934019844292122,0.634919450013508,0.74648124226277,-0.0021233, 0.00607798,-0.004895, 0.0059352,-0.0090221,buy
2012-04-06,0,0,1,3,4,2,2,2,1,3,2,4,5,1,1,3,2,0.938483752221376,0.642970005260988,0.746444611897543,-0.0028456, 0.00133399,-0.003412, 0.0014117, 0.0016141,buy
2012-04-07,1,0,1,3,4,1,1,2,2,2,1,4,5,0,2,3,2,0.942798812848318,0.650977903851896,0.746325002541699, 0.0179437, 0.01264092, 0.002751, 0.0181590, 0.0090398,buy
2012-04-08,0,2,1,2,4,2,1,1,3,2,2,3,5,2,1,4,1,0.946952937051947,0.658946700507614,0.746118676402868,-0.0152713,-0.00524668,-0.018267,-0.0150103,-0.0172088,sell
2012-04-09,0,2,1,2,3,2,1,2,1,4,0,3,5,3,2,4,1,0.950951413822701,0.666868397105035,0.745829371273421,-0.0040792, 0.00078109,-0.008069,-0.0015092,-0.0027770,sell
2012-04-10,0,3,1,1,4,2,1,2,1,4,1,4,4,3,2,4,1,0.95479122088033,0.674743882324503,0.745454096919461,-0.0312623,-0.01027305,-0.027068,-0.0274230,-0.0216959,sell
2012-04-11,0,3,1,2,4,2,0,0,3,2,1,4,2,2,3,4,1,0.958473113794896,0.68257315616602,0.745002571601151,-0.0012988, 0.01111912,-0.000820,-0.0007508,-0.0016243,buy
2012-04-12,1,1,2,4,4,2,0,1,2,2,2,4,3,3,3,3,1,0.961999359276587,0.690350886547512,0.744468814850698,-0.0205476,-0.00919794,-0.017947,-0.0191524,-0.0017189,sell
2012-04-13,0,2,1,3,4,2,1,2,1,1,3,2,3,2,4,2,1,0.965364668334965,0.698078850829672,0.74385432178505,-0.0247532,-0.02035779,-0.021093,-0.0212268,-0.0153803,sell
2012-04-14,0,3,1,1,4,2,2,1,2,1,3,1,2,3,4,3,1,0.968572818820343,0.705749050889391,0.743162830196578,-0.0140914,-0.00228473,-0.016029,-0.0171290,-0.0106850,sell
2012-04-15,0,2,1,1,3,2,1,3,0,1,2,0,2,3,4,2,1,0.971621544022534,0.713363264087361,0.742393592526808,-0.0218913,-0.01328056,-0.020689,-0.0142857,-0.0188803,sell
2012-04-16,1,3,1,2,4,3,2,2,1,1,2,2,3,4,5,2,2,0.974510843941537,0.720920601743235,0.741548851451161,-0.0274617,-0.00688776, 0.011007,-0.0315836,-0.0195340,sell
2012-04-17,1,2,0,2,4,2,2,1,2,1,3,1,3,2,4,3,1,0.977246763137852,0.728414843094598,0.740629354528111,-0.0141208,-0.01743001,-0.024830,-0.0212661,-0.0080003,sell
2012-04-18,2,2,0,1,5,2,2,2,1,0,3,2,5,1,3,3,0,0.979818723630605,0.73584954286283,0.739635849316134,-0.0016919, 0.00684637, 0.000877,-0.0008603,-0.0037872,buy
2012-04-19,2,2,1,2,4,2,3,3,2,1,4,4,6,2,2,3,1,0.982236547830607,0.743216702924825,0.738569830932176,-0.0068234, 0.00915229,-0.013290,-0.0089661,-0.0132341,sell
2012-04-20,1,3,1,2,2,3,3,3,2,0,4,3,5,1,3,2,2,0.984498724597734,0.750518989321617,0.737432794493185, 0.0187772, 0.00934916, 0.018337, 0.0183950, 0.0155006,buy
2012-04-21,1,2,3,1,2,2,4,2,2,0,3,3,5,1,2,4,1,0.986600720511612,0.7577484039301,0.736224739999163,-0.0141984, 0.00539419,-0.015554,-0.0179309,-0.0152519,sell
2012-04-22,2,3,2,1,2,1,5,2,1,1,4,3,4,3,0,5,1,0.988548580132738,0.764912056193036,0.734952395476374,-0.0112445, 0.00272648,-0.018975,-0.0042937,-0.0132670,sell
2012-04-23,2,3,1,1,3,1,3,2,2,3,4,4,5,2,1,5,0,0.99034381460124,0.772001947987317,0.733604547547709,-0.0214172,-0.00413196,-0.029018,-0.0096412,-0.0229307,sell
2012-04-24,2,3,1,1,3,1,2,1,2,3,3,3,5,2,1,4,1,0.991980379356617,0.779016301952253,0.732196894941122,-0.0080055, 0.00275219,-0.014963,-0.0095985,-0.0161401,sell
2012-04-25,2,3,3,0,1,1,3,0,1,1,3,1,4,2,1,3,1,0.993465830099493,0.785956006768189,0.730721962071873, 0.0137198,-0.00561117, 0.004649, 0.0056732, 0.0034358,buy
2012-04-26,1,3,4,0,1,2,2,1,2,2,3,2,4,3,2,4,0,0.994794877839432,0.792813952992364,0.729181991615384, 0.0323841, 0.03956916, 0.035523, 0.0339816, 0.0207671,buy
2012-04-27,1,4,2,1,1,2,3,1,1,2,3,2,3,3,1,5,1,0.995975833847121,0.799592806665814,0.727581468922499, 0.0059896, 0.00406905, 0.005589, 0.0077560, 0.0079693,buy
2012-04-28,0,3,3,1,2,1,4,3,1,2,3,3,5,2,1,4,2,0.99700265356206,0.806285458345775,0.725920393993218,-0.0235000,-0.00203967,-0.024743,-0.0155013,-0.0294965,sell
2012-04-29,0,2,2,0,3,1,3,2,1,1,3,1,4,2,0,3,2,0.997877603694435,0.81289901747501,0.724198019269067,-0.0171243,-0.01935322,-0.023327,-0.0206020,-0.0215159,sell
2012-04-30,0,3,1,3,1,2,3,1,3,1,5,1,4,2,1,3,2,0.998600684244249,0.819424597250068,0.722415839866994,-0.0093640, 0.00285784,-0.010211,-0.0084879,-0.0042676,sell
2012-05-01,1,2,3,1,2,2,2,2,1,0,4,2,3,3,1,2,1,0.999175673061812,0.825860420310256,0.720576846020896, 0.0308905, 0.03203158, 0.030910, 0.0305845, 0.0300501,buy
2012-05-02,0,3,4,1,1,1,3,1,1,1,4,1,2,4,2,1,2,0.99959803672675,0.832204709294885,0.718683280406193,-0.0241295, 0.00259045,-0.001569,-0.0151060,-0.0210913,sell
2012-05-03,0,4,3,2,2,3,4,2,1,1,4,2,3,5,4,2,2,0.999867775239062,0.838459241564646,0.716730657672043,-0.0065255, 0.02818228, 0.006824,-0.0065255, 0.0001065,buy
2012-05-04,1,2,3,2,2,2,2,3,1,0,4,2,3,2,4,1,2,0.999989422019125,0.844617796357121,0.714726453403185,-0.0296877,-0.00930818,-0.021357,-0.0283563,-0.0262067,sell
2012-05-05,1,2,3,2,2,2,2,1,3,0,3,2,2,3,4,2,2,0.9999576880765,0.850683039713347,0.712668424924198,-0.0430062,-0.03030037,-0.039492,-0.0424959,-0.0340201,sell
2012-05-06,1,3,2,2,2,3,3,2,1,0,5,1,2,3,4,2,2,0.99977332898125,0.856652305592288,0.710557319793554,-0.0180180,-0.00315696,-0.019214,-0.0237452,-0.0124742,sell
2012-05-07,1,2,3,0,1,2,2,2,1,2,3,1,2,3,4,2,1,0.999437100303437,0.862518484551181,0.708396875803625,-0.0209431,-0.01658627,-0.030874,-0.0209631,-0.0221626,sell
2012-05-08,1,3,2,0,2,3,1,2,2,0,4,1,2,1,4,3,1,0.998943713052624,0.868287797352443,0.706184102720515, 0.0083145, 0.03536261, 0.035082, 0.0360167, 0.0360397,buy
2012-05-09,2,1,3,1,1,1,1,2,2,1,4,1,3,2,2,3,0,0.998294678368936,0.873955800594349,0.703921990778119, 0.0186407, 0.01278917, 0.017532, 0.0193965, 0.0139035,buy
2012-05-10,2,2,3,2,3,1,2,3,1,1,4,2,3,3,4,3,1,0.997488485112248,0.879516273514482,0.701612035093385,-0.0190207,-0.01438518,-0.018869,-0.0184552,-0.0187932,sell
2012-05-11,1,4,3,2,4,1,4,3,2,1,4,3,3,3,5,4,3,0.996518333151996,0.884970993473532,0.699252740549366, 0.0012004, 0.02702157, 0.027926, 0.0238275, 0.0139304,buy
2012-05-12,1,4,6,2,3,1,3,5,2,1,5,3,2,5,5,5,3,0.99538648919837,0.890321737832189,0.696845602263009,-0.0095559, 0.00429651,-0.010875,-0.0002982,-0.0005124,buy
2012-05-13,2,2,6,2,2,1,3,5,2,1,4,3,2,5,5,5,2,0.994088419830994,0.895559619787001,0.694392862909737,-0.0072311, 0.00949978,-0.000323, 0.0004425, 0.0072511,buy
2012-05-14,2,3,4,2,2,1,3,3,1,0,3,3,1,4,4,4,2,0.99261883605943,0.900686416698659,0.691891532255653,-0.0056602, 0.00020453,-0.023640,-0.0081406,-0.0030067,sell
2012-05-15,1,2,4,1,3,0,3,3,1,1,4,2,1,3,4,3,2,0.990978493453741,0.905705683288544,0.689344600534654,-0.0049910, 0.00159440,-0.017860,-0.0063792,-0.0036299,sell
2012-05-16,2,2,4,1,3,0,2,4,0,1,4,3,1,4,3,3,1,0.989159080743239,0.910606755392512,0.686755057980635,-0.0143163,-0.00531481,-0.014183,-0.0141833,-0.0105785,sell
2012-05-17,1,3,2,2,3,1,2,2,1,1,4,3,1,4,4,1,1,0.987158331217737,0.915391410371255,0.684122157035123,-0.0505818,-0.04214423,-0.051229,-0.0528706,-0.0338833,sell
2012-05-18,1,3,4,2,2,1,3,3,2,0,4,3,1,4,4,3,2,0.984972467026923,0.920060536905117,0.681443655022696,-0.0116482,-0.00593459,-0.025085,-0.0116482,-0.0135057,sell
2012-05-19,2,2,4,1,2,0,3,3,1,1,4,2,2,3,3,3,2,0.982596199180358,0.924608802912028,0.678720299501827,-0.0033429, 0.00610664,-0.011957,-0.0025097, 0.0003456,buy
2012-05-20,3,3,2,2,3,0,3,3,0,2,5,2,2,3,4,3,2,0.980023483117543,0.929036208391986,0.675956575823361, 0.0106976, 0.01456315, 0.011716, 0.0095009, 0.0050676,buy
