Date,MAPL,MASA,MEMA,MENE,MEPL,MESA,MESU,MOMA,MONE,MOPL,MOSA,MOSU,SUMA,SUNE,SUPL,SUSA,VEMA,VENE,VEPL,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-23,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,328.392916666667,271.827083333333,56.5658333333334,341.19375,355.972916666667,52.9825,345.220833333333, 0.296631, 0.20472823, 0.223854, 0.294086, 0.26653,buy
2017-12-24,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,a0,none,340.6275,272.845,67.7825,340.316666666667,356.215,53.3745833333333,344.101666666667,-0.120460,-0.14382079,-0.130246,-0.132592,-0.04841,sell
2017-12-25,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a0,none,353.131666666667,273.865,79.2666666666667,339.58,356.452916666667,53.7695833333334,343.127083333333,-0.139813,-0.17417920,-0.159024,-0.152493,-0.15411,sell
2017-12-26,none,none,none,none,none,none,none,a150,none,none,a90,a90,none,none,none,none,none,none,none,a0,none,20.98375,274.8825,91.1012499999999,338.975,356.694583333333,54.1616666666667,342.280416666667,-0.099311,-0.07589136,-0.101985,-0.120028,-0.04874,sell
2017-12-27,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,19.2520833333333,275.9025,103.349583333333,338.4875,356.9325,54.5575,341.555,-0.085384,-0.10238779,-0.100626,-0.103502,-0.05924,sell
2017-12-28,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,32.9875,276.920416666667,116.067083333333,338.10625,357.173333333333,54.9508333333333,340.932916666667,-0.102931,-0.07843045,-0.107975,-0.117607,-0.07311,sell
2017-12-29,none,none,none,none,none,none,none,a180,a60,a120,none,none,none,none,none,none,none,none,none,none,none,47.20125,277.94,129.26125,337.819583333333,357.4125,55.345,340.407083333333,-0.098145,-0.07891916,-0.108686,-0.087861,-0.04013,sell
2017-12-30,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,61.8625,278.957916666667,142.904583333333,337.617083333333,357.652083333333,55.73875,339.965, 0.141391, 0.08873941, 0.122874,-0.006405, 0.01635,buy
2017-12-31,none,none,none,none,a30,none,none,a150,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,76.8845833333333,279.9775,156.907083333333,337.487083333333,357.891666666667,56.1345833333333,339.595416666667, 0.071800, 0.08108498, 0.081946, 0.067695, 0.10124,buy
2018-01-01,none,none,none,none,a30,none,none,none,none,none,a180,none,none,a60,none,none,none,none,none,none,none,92.12625,280.995833333333,171.130416666667,337.425416666667,358.131666666667,56.5295833333334,339.29375, 0.089171, 0.14750392, 0.090770, 0.068315, 0.15256,buy
2018-01-02,none,none,none,none,a30,none,none,a120,a120,a180,none,a180,none,a60,none,none,none,a60,none,none,none,107.417083333333,282.015,185.402083333333,337.422083333333,358.37,56.9258333333333,339.052083333333, 0.006309,-0.00927694,-0.019714,-0.036310,-0.01045,sell
2018-01-03,none,a45,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,a60,none,none,none,122.579166666667,283.034166666667,199.545,337.469583333333,358.609166666667,57.32125,338.860416666667, 0.301620, 0.16415196, 0.146957, 0.133876, 0.13885,buy
2018-01-04,none,a45,none,none,none,none,none,a90,a150,a150,none,a150,none,none,none,none,none,a60,none,none,none,137.459166666667,284.0525,213.406666666667,337.565416666667,358.849166666667,57.7166666666667,338.71625, 0.293964, 0.23354956, 0.215640, 0.236125, 0.23174,buy
2018-01-05,none,a45,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a0,151.945833333333,285.072083333333,226.87375,337.700416666667,359.087916666667,58.1129166666667,338.6125, 0.241449, 0.19345500, 0.187697, 0.147318, 0.22241,buy
2018-01-06,none,a45,none,none,none,none,none,a60,a180,a120,none,a120,none,none,none,none,none,none,none,none,a0,165.987916666667,286.09,239.897916666667,337.875416666667,359.327916666667,58.5091666666667,338.5475, 0.183765, 0.14630651, 0.164903, 0.100979, 0.16502,buy
2018-01-07,a60,a45,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,a0,179.569166666667,287.11,252.459166666667,338.078333333333,359.56625,58.90625,338.512083333334, 0.201251, 0.23078149, 0.224088, 0.152460, 0.21319,buy
2018-01-08,a60,none,none,none,none,none,none,none,a150,a90,none,a90,a60,none,a0,none,a60,none,a0,none,a0,192.722083333333,288.128333333333,264.59375,338.314166666667,359.805833333333,59.3029166666667,338.508333333333,-0.100812,-0.11666897,-0.150688,-0.034436,-0.07719,sell
2018-01-09,a60,none,none,none,none,none,none,none,none,a90,a60,a90,a60,none,a0,none,a60,none,a0,none,a0,205.495,289.1475,276.3475,338.575833333333,105.044583333333,59.6995833333333,338.53125,-0.101241,-0.10050477,-0.130846,-0.033909,-0.07669,sell
2018-01-10,a60,none,none,none,none,none,none,none,a120,none,a60,none,a60,none,a0,none,a60,none,a0,none,a0,217.957083333333,290.167083333333,287.79,338.859583333333,0.282916666666665,60.0983333333334,338.576666666667,-0.072706,-0.09124775,-0.110194,-0.024974,-0.06796,sell
2018-01-11,none,none,none,none,none,none,none,a0,none,a60,none,a60,a60,none,none,none,a60,none,none,none,a0,230.170416666667,291.185,298.985416666667,339.169166666667,0.523333333333333,60.495,338.645833333333,-0.006163,-0.05167868,-0.116958,-0.010665,-0.07452,sell
2018-01-12,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,242.204166666667,292.205,309.999166666667,339.494583333333,0.761249999999999,60.89375,338.733333333333, 0.078676, 0.03343093, 0.052461, 0.074358, 0.07953,buy
2018-01-13,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a0,254.117083333333,293.224166666667,320.892916666667,339.840416666667,0.999583333333334,61.2925,338.840833333333, 0.046509, 0.03278069, 0.048926, 0.047373, 0.04249,buy
2018-01-14,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,265.959166666667,294.2425,331.716666666667,340.202916666667,1.23916666666666,61.6904166666667,338.96375,-0.009782,-0.09507956,-0.067381,-0.023068,-0.02390,sell
2018-01-15,none,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,a45,none,none,none,277.775833333333,295.2625,342.513333333333,340.580416666667,1.47708333333334,62.0908333333334,339.103333333333,-0.026229,-0.08921098,-0.050434,-0.030702,-0.02653,sell
2018-01-16,none,none,none,none,none,none,none,a60,none,a0,none,none,none,a45,none,none,none,a45,none,none,none,289.602916666667,296.28,353.322916666667,340.975,1.71708333333333,62.4883333333334,339.257916666667,-0.159714,-0.18373298,-0.036833,-0.053875,-0.15999,sell
2018-01-17,none,none,a45,none,none,none,none,none,none,none,none,a0,none,a45,none,none,none,none,none,none,none,301.47625,297.299583333333,49.1766666666667,341.380416666667,1.955,62.88875,339.425416666667,-0.100426,-0.09939777,-0.098021,-0.091850,-0.11336,sell
2018-01-18,none,none,a45,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,313.423333333333,298.3175,15.1058333333333,341.8025,2.19416666666667,63.2883333333333,339.608333333333,-0.021684,-0.02289232,-0.023418,-0.013206,-0.03501,sell
2018-01-19,none,none,a45,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,325.48,299.335833333333,26.1441666666667,342.234166666667,2.43375,63.6883333333333,339.800416666667, 0.114933, 0.13957823, 0.114933, 0.117539, 0.11695,buy
2018-01-20,none,none,none,a60,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,a30,none,337.68125,300.354583333333,37.3266666666667,342.677916666667,2.67208333333333,64.08875,340.005833333333, 0.220960, 0.16143263, 0.175683, 0.164157, 0.14546,buy
2018-01-21,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,350.069166666667,301.372083333333,48.6970833333333,343.135,2.91125,64.4891666666667,340.22375,-0.129623,-0.18415254,-0.100529,-0.183003,-0.15944,sell
2018-01-22,none,none,none,none,none,none,none,a120,none,none,a90,a60,none,none,none,a30,none,none,none,none,none,107.687083333333,302.389583333333,60.2975,343.604166666667,3.15083333333334,64.8895833333333,340.453333333333,-0.097823, 0.08509572,-0.115297,-0.078981,-0.09174,sell
2018-01-23,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,344.08375,3.39,65.2904166666667,340.69375,-0.057748, 0.02500777,-0.111796,-0.086195,-0.06278,sell
2018-01-24,none,none,none,none,a0,none,none,a150,none,none,a120,a90,none,none,none,a30,none,none,none,none,none,28.8083333333333,304.424166666667,84.3841666666667,344.574166666667,3.62916666666667,65.6916666666667,340.945,-0.001335, 0.04117226,-0.043996,-0.023584,-0.00528,sell
2018-01-25,none,none,none,none,a0,none,none,none,a60,a120,none,a90,none,none,none,a30,none,none,none,none,none,42.3966666666667,305.44125,96.9554166666667,345.075416666667,3.86833333333333,66.0933333333334,341.207083333333,-0.031917, 0.08379957,-0.088447,-0.001352,-0.01081,sell
2018-01-26,none,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333,345.58875,4.10833333333333,66.4941666666667,341.480416666667,-0.112192,-0.08449979,-0.099753, 0.005354, 0.01970,sell
2018-01-27,none,none,none,none,none,none,none,none,a90,none,a150,a120,none,none,none,none,none,a30,none,none,none,70.7158333333333,307.47375,123.242083333333,346.113333333333,4.3475,66.8958333333333,341.765833333333, 0.071119, 0.09094355, 0.077294, 0.058778, 0.08006,buy
2018-01-28,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,a30,none,none,none,85.39375,308.489583333333,136.904166666667,346.648333333333,4.5875,67.2975,342.060833333333, 0.038495, 0.05886300, 0.052806, 0.040704, 0.07467,buy
2018-01-29,none,none,none,a45,none,none,none,none,a120,none,a180,a150,none,none,none,none,none,none,none,none,none,100.316666666667,309.505,150.811666666667,347.195833333333,4.82708333333333,67.6991666666667,342.36875, 0.001554,-0.05103792,-0.056513,-0.075302,-0.04084,sell
2018-01-30,none,none,none,a45,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,115.366666666667,310.520416666667,164.84625,347.752916666667,5.0675,68.1008333333334,342.685416666667,-0.054849,-0.10781598,-0.106821,-0.101684,-0.06578,sell
2018-01-31,none,none,none,none,none,none,none,a120,a150,none,a150,a180,none,a30,none,none,none,none,none,none,none,130.3975,311.535416666667,178.862083333333,348.3225,5.3075,68.5029166666667,343.015, 0.008503,-0.03125300,-0.006734,-0.038472,-0.03944,sell
2018-02-01,a45,a30,none,none,none,none,none,none,none,a150,none,none,none,a30,none,none,none,none,none,none,none,145.264583333333,312.55,192.714583333333,348.903333333333,5.54791666666667,68.9054166666667,343.355416666667,-0.143275,-0.14476354,-0.127839,-0.053354,-0.15781,sell
2018-02-02,a45,a30,a60,none,none,none,none,a90,a180,none,a120,a150,none,a30,none,none,none,none,a30,a45,none,159.839166666667,313.564583333333,206.274583333333,349.496666666667,5.7875,69.3083333333333,343.709166666667,-0.211601,-0.21666552,-0.169279,-0.060429,-0.19143,sell
2018-02-03,a45,a30,a60,none,none,a30,none,none,none,a120,none,none,none,none,none,none,none,none,a30,a45,none,174.030416666667,314.578333333333,219.452083333333,350.101666666667,6.02875,69.71,344.072916666667,-0.211192,-0.20367307,-0.199620,-0.057799,-0.18691,sell
2018-02-04,a45,a30,a60,none,none,a30,none,a60,a150,none,a90,none,none,none,none,none,none,none,none,none,none,187.790416666667,315.5925,232.197916666667,350.71875,6.26833333333334,70.1133333333333,344.450416666667,-0.142321,-0.16310556,-0.167219,-0.014952,-0.11779,sell
2018-02-05,a45,a30,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,201.105833333333,316.605416666667,244.500416666667,351.35,6.50958333333334,70.5158333333333,344.840416666667,-0.119179,-0.12753452,-0.073055, 0.038679,-0.13014,sell
2018-02-06,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,214.00625,317.61875,256.3875,351.992083333333,6.75041666666666,70.9191666666666,345.241666666667, 0.199978,-0.05493187,-0.021866, 0.183732, 0.19274,buy
2018-02-07,none,none,none,a30,none,none,none,none,a120,a60,none,a90,none,none,a30,none,none,none,none,none,none,226.542083333333,318.6325,267.909583333333,352.64625,6.99000000000001,71.32375,345.65625, 0.021224,-0.02035193,-0.048923,-0.004958, 0.06958,sell
2018-02-08,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a30,a45,none,none,none,none,none,238.784166666667,319.645416666667,279.13875,353.31625,7.23083333333333,71.7275,346.085416666667, 0.042622, 0.02823456,-0.015578, 0.028199, 0.07651,buy
2018-02-09,none,none,none,a30,none,none,none,a0,a90,none,none,none,none,none,a30,a45,none,none,none,none,none,250.807916666667,320.657916666667,290.15,353.99875,7.47166666666666,72.1316666666667,346.527083333333, 0.038635, 0.02477960,-0.012434, 0.029760, 0.08264,buy
2018-02-10,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,none,262.687083333333,321.670416666667,301.016666666667,354.695833333333,7.71208333333334,72.5370833333334,346.98375, 0.033301,-0.06413256,-0.081156,-0.062035, 0.02996,sell
2018-02-11,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,274.498333333333,322.682083333333,311.81625,355.40625,7.95375,72.9408333333334,347.4525,-0.000680,-0.12859050,-0.063930,-0.006295,-0.01904,sell
2018-02-12,none,none,none,none,a30,a45,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,286.307083333333,323.694166666667,322.612916666667,356.129583333333,8.19416666666667,73.3466666666667,347.935416666667, 0.148506, 0.15344492, 0.148506, 0.115869, 0.13844,buy
2018-02-13,none,none,none,none,a30,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,298.1725,324.705416666667,333.467083333333,356.86875,8.435,73.7525,348.43375, 0.145792, 0.15061913, 0.142088, 0.083977, 0.14075,buy
2018-02-14,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,310.140416666667,325.71625,344.424166666667,357.622083333333,8.67666666666667,74.1583333333334,348.945416666667,-0.033588,-0.03817622,-0.027160,-0.028214,-0.02972,sell
2018-02-15,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a45,a60,none,322.253333333333,326.726666666667,325.526666666667,358.389583333333,8.91791666666667,74.565,349.471666666667, 0.016829, 0.01682832, 0.032701, 0.023252, 0.08403,buy
2018-02-16,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,334.537083333333,327.737083333334,6.8,359.172916666667,9.15958333333333,74.9720833333333,350.013333333333, 0.179252, 0.17040697, 0.160721, 0.105435, 0.18528,buy
2018-02-17,none,none,none,none,none,none,a0,a90,a0,a60,none,none,none,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333,194.96875,9.40083333333333,75.3779166666667,350.567916666667, 0.131560, 0.13262246, 0.127364, 0.082511, 0.12882,buy
2018-02-18,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,194.7025,329.75625,29.94625,0.778333333333336,9.6425,75.78625,351.135833333333, 0.190225, 0.19098198, 0.194974, 0.118875, 0.18747,buy
2018-02-19,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,12.6095833333333,330.765,41.8445833333333,1.60333333333334,9.88416666666667,76.195,351.719166666667, 0.138157, 0.15468177, 0.146176, 0.077791, 0.14808,buy
2018-02-20,none,none,none,none,a45,none,none,none,none,a90,none,a60,none,none,none,none,none,a0,none,none,none,25.7483333333333,331.772916666667,53.9754166666667,2.44,10.1266666666667,76.6029166666667,352.313333333333,-0.038374,-0.04240406, 0.011786,-0.062823,-0.06811,sell
2018-02-21,none,none,none,none,a45,a60,none,a150,a60,none,a120,a60,none,none,none,none,none,a0,none,none,none,39.1245833333333,332.780833333334,66.34375,3.28999999999999,10.3691666666667,77.0108333333333,352.920833333333,-0.090236,-0.08529084,-0.068261,-0.074552,-0.09890,sell
2018-02-22,none,none,none,none,none,a60,none,a150,none,a120,none,none,none,none,none,none,none,a0,none,none,none,52.7458333333333,333.789166666667,78.9566666666667,4.15,10.6104166666667,77.4191666666667,353.539583333333,-0.080791,-0.05477264,-0.062015,-0.072146,-0.03863,sell
2018-02-23,none,none,none,none,none,none,none,none,a90,none,a150,a90,none,none,a45,none,a90,none,none,none,none,66.6141666666667,334.795,91.8191666666667,5.02083333333334,10.85375,77.8279166666667,354.167083333333, 0.007021, 0.04685021, 0.002470, 0.011088,-0.07336,buy
2018-02-24,none,none,none,none,none,none,none,a180,a90,a150,none,none,none,none,a45,a60,a90,none,none,none,none,80.7208333333333,335.80125,104.919583333333,5.90041666666667,11.0966666666667,78.23625,354.80375,-0.009575, 0.06299814,-0.008822,-0.024032,-0.03086,sell
