Date,MEMA,MENE,MENN,MEPL,MEVE,MOMA,MOME,MONE,MONN,MOPL,MOVE,VEMA,VENE,VENN,VEPL,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-29,none,none,none,none,a45,a60,a180,none,a120,none,a150,none,none,a30,none,-0.014730,-0.0359825,-0.016707,-0.0167068,-0.018288,sell
2018-05-30,none,none,none,none,a45,none,none,a90,none,none,a150,none,a120,none,none, 0.011691, 0.0133108,-0.008627, 0.0079358, 0.015091,buy
2018-05-31,a120,none,none,a135,none,none,a150,none,a150,none,none,none,a120,none,none, 0.006859, 0.0058480, 0.001969, 0.0068593, 0.002236,sell
2018-06-01,a120,none,a60,a135,none,none,none,a60,a150,a0,a180,none,a120,none,none, 0.012532, 0.0135373, 0.004534, 0.0045337, 0.010458,buy
2018-06-02,a120,none,a60,a135,none,none,none,a60,none,a0,a180,none,a120,none,a180, 0.020787, 0.0246620, 0.009539, 0.0095390, 0.020787,buy
2018-06-03,a120,none,a60,a135,none,a0,a120,none,a180,none,none,none,a120,none,a180, 0.023014, 0.0239268, 0.012985, 0.0140811, 0.023551,buy
2018-06-04,none,none,a60,none,none,none,a120,none,a180,none,a150,none,a120,none,a180, 0.018735,-0.0223830,-0.001423, 0.0151949, 0.033354,sell
2018-06-05,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,a180,-0.032419,-0.0305871,-0.027228,-0.0324102,-0.030036,sell
2018-06-06,none,a90,none,none,none,none,a90,a0,a150,a60,none,none,none,none,a180,-0.009227,-0.0192731,-0.016405,-0.0090925,-0.009894,sell
2018-06-07,a135,a90,none,a150,none,none,a90,a0,none,a60,a120,none,none,none,a180,-0.005852,-0.0059724,-0.013602,-0.0055434,-0.013088,sell
2018-06-08,a135,none,a45,a150,a30,a60,none,none,a120,none,none,none,none,none,a180,-0.017332,-0.0171979,-0.020096,-0.0171974,-0.019799,sell
2018-06-09,a135,none,a45,a150,a30,none,a60,none,none,a90,a90,none,none,none,a180,-0.021520,-0.0180865,-0.025589,-0.0220538,-0.024708,sell
2018-06-10,a135,none,a45,none,a30,a90,none,none,a90,none,a90,none,none,none,none,-0.050953,-0.0472934,-0.050953,-0.0479945,-0.047995,sell
2018-06-11,none,none,a45,none,a30,none,none,a60,none,a120,a60,none,none,none,none,-0.036130,-0.0336317,-0.032670,-0.0298921, 0.001895,sell
2018-06-12,none,none,none,none,a30,a120,none,none,a60,none,a60,none,a135,none,none,-0.035008,-0.0326276,-0.032932,-0.0350034,-0.046381,sell
2018-06-13,none,none,none,none,a30,a120,none,a90,a60,a150,none,none,a135,none,none,-0.054148,-0.0444752,-0.043725,-0.0509501,-0.054873,sell
2018-06-14,none,none,none,none,a30,a150,a0,none,none,none,none,none,a135,none,none, 0.010739, 0.0073489, 0.008324, 0.0102950,-0.016030,buy
2018-06-15,a150,none,a30,none,none,a150,none,a120,none,a180,none,none,a135,none,none, 0.011376, 0.0052812, 0.051443, 0.0512033, 0.043428,buy
2018-06-16,a150,none,a30,none,none,a180,none,none,a0,none,a0,none,a135,none,none, 0.019981, 0.0176799, 0.036580, 0.0359078, 0.018388,buy
2018-06-17,a150,none,a30,none,none,a180,none,a150,a0,a150,none,none,a135,a0,none, 0.004065, 0.0176799, 0.020664, 0.0136295, 0.008669,buy
2018-06-18,a150,none,a30,none,none,a150,none,none,none,none,none,a180,none,a0,none, 0.020892, 0.0211394, 0.054233, 0.0368636, 0.030086,buy
2018-06-19,none,a120,none,none,none,a150,a60,a180,none,a120,none,a180,none,a0,none, 0.003377, 0.0044388, 0.023308, 0.0225841, 0.017677,buy
2018-06-20,none,a120,none,none,none,none,none,none,a60,a120,a60,a180,none,a0,none, 0.022776, 0.0104506, 0.035508, 0.0283939, 0.009580,buy
2018-06-21,none,a120,none,a180,none,a120,a90,a150,a60,a90,a60,a180,none,a0,none, 0.040528, 0.0397975, 0.036380, 0.0417057,-0.001381,buy
2018-06-22,none,a120,none,a180,none,none,a90,none,none,a90,none,a180,none,a0,none, 0.006357, 0.0063555, 0.003974, 0.0075341,-0.004750,sell
2018-06-23,none,none,none,a180,none,a90,none,a120,a90,none,a90,a180,none,a0,none,-0.025807,-0.0184062,-0.023144,-0.0258072,-0.025138,sell
2018-06-24,none,none,none,a180,none,none,a120,a120,none,a60,none,a180,none,none,none,-0.016740,-0.0091102,-0.023493,-0.0167398,-0.015842,sell
2018-06-25,none,none,none,a180,none,a60,none,none,a120,none,none,a180,a150,none,none,-0.021369,-0.0094843,-0.020316,-0.0247010,-0.021074,sell
2018-06-26,none,none,none,none,none,a60,none,a90,a120,none,a120,none,a150,none,none,-0.061309,-0.0495503,-0.059118,-0.0598142,-0.061132,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,-0.039062,-0.0198871,-0.047000,-0.0476083,-0.037951,sell
2018-06-28,none,a135,none,none,none,none,none,a60,a150,none,a150,none,a150,none,a150,-0.015876, 0.0192236,-0.009569,-0.0276086,-0.009867,sell
2018-06-29,none,a135,none,none,none,none,a180,a60,none,a0,a150,none,a150,none,a150,-0.021135,-0.0243442,-0.011426,-0.0245001,-0.011371,sell
2018-06-30,none,a135,none,none,none,a0,a180,none,a180,none,none,none,a150,none,a150, 0.016127,-0.0497821, 0.030884, 0.0165055,-0.017657,buy
2018-07-01,none,a135,a0,none,none,a0,none,none,a180,none,a180,none,none,none,a150, 0.017169, 0.0422699, 0.049983, 0.0631377, 0.042572,buy
2018-07-02,a180,a135,a0,none,none,none,a150,none,none,none,a180,none,none,none,a150, 0.032515, 0.0194925, 0.028118, 0.0194925, 0.019493,buy
2018-07-03,a180,none,a0,none,none,none,a150,a0,a150,none,none,none,none,none,a150, 0.033591,-0.0047578, 0.013541,-0.0047578,-0.004758,sell
2018-07-04,a180,none,a0,none,none,none,none,a0,none,a60,a150,none,none,none,a150, 0.040397,-0.0094284, 0.014078,-0.0065720,-0.009428,sell
2018-07-05,a180,none,a0,none,none,a60,a120,none,a120,none,none,none,none,none,none, 0.008748, 0.0034185,-0.003005, 0.0034185, 0.003419,buy
2018-07-06,a180,none,a0,none,none,a60,a120,none,a120,a90,none,none,none,none,none, 0.019177, 0.0163368,-0.003806, 0.0163368, 0.016337,buy
2018-07-07,a180,none,a0,none,none,a90,none,none,a90,a90,a120,none,none,none,none, 0.033350, 0.0277490, 0.012216, 0.0277490, 0.027749,buy
2018-07-08,a180,none,none,none,none,a90,a90,a60,a90,a120,none,none,none,none,none, 0.024775, 0.0213645, 0.009445, 0.0213645, 0.021365,buy
2018-07-09,none,a150,none,none,none,none,none,none,none,a120,a90,none,none,none,none, 0.003833, 0.0001569, 0.000157, 0.0016631,-0.000232,sell
2018-07-10,none,a150,none,none,none,a120,a60,a90,a60,a150,none,none,none,none,none,-0.027963,-0.0297572,-0.005563,-0.0262425,-0.041766,sell
2018-07-11,none,a150,none,none,none,none,none,a90,none,a150,a60,none,none,none,a135, 0.021653, 0.0246867, 0.028465, 0.0253148, 0.027214,buy
2018-07-12,none,a150,none,none,none,a150,none,a120,none,a180,a60,none,none,none,a135, 0.028207, 0.0254654, 0.028207, 0.0252014, 0.027165,buy
2018-07-13,none,a150,none,a150,none,a180,none,a120,a0,a180,none,none,none,a30,a135, 0.032599, 0.0084362, 0.009490, 0.0086525, 0.009638,buy
2018-07-14,none,a150,none,a150,none,a180,a0,a150,a0,a150,none,a150,none,a30,a135, 0.039415, 0.0421776, 0.039211, 0.0421776, 0.001876,buy
2018-07-15,none,a150,none,a150,none,none,a0,a150,none,a150,a0,a150,none,a30,a135, 0.024050, 0.0268409, 0.016920, 0.0264000, 0.004539,buy
2018-07-16,none,none,none,a150,none,a150,none,a180,none,a120,a0,a150,none,a30,a135, 0.036675, 0.0422234, 0.032424, 0.0436870,-0.000050,buy
2018-07-17,none,none,none,a150,none,none,none,a180,none,a120,none,a150,none,a30,a135, 0.032191, 0.0447754, 0.032424, 0.0447754, 0.007718,buy
2018-07-18,none,none,none,a150,none,a120,none,a150,a60,none,none,a150,none,a30,none, 0.024978, 0.0271828, 0.034344, 0.0271828, 0.003434,buy
2018-07-19,none,none,none,a150,none,none,a60,a150,none,a90,none,none,none,none,none, 0.049059,-0.0182562, 0.005844,-0.0059248, 0.003017,sell
2018-07-20,none,none,none,a150,none,a90,none,none,a90,none,a60,none,none,none,none,-0.037356,-0.0403483,-0.034913,-0.0408840,-0.034790,sell
2018-07-21,none,none,none,a150,none,none,a90,a120,none,a60,a60,none,a180,none,none, 0.008872, 0.0080292, 0.013821, 0.0067152, 0.013821,buy
2018-07-22,none,none,none,a150,none,a60,a90,none,a120,none,none,none,a180,none,none, 0.019947, 0.0186265, 0.018859, 0.0165497, 0.033433,buy
2018-07-23,none,none,none,none,none,a60,none,a90,a120,none,a90,none,a180,none,none, 0.039604, 0.0153642, 0.024033, 0.0169680, 0.045807,buy
2018-07-24,none,none,none,none,none,none,a120,a90,none,none,none,none,a180,none,none, 0.019213, 0.0057318, 0.023274, 0.0060283, 0.029507,buy
2018-07-25,none,none,none,none,none,none,none,none,a150,none,none,a135,a180,none,a120,-0.026655,-0.0321030, 0.010002,-0.0328506,-0.033125,sell
2018-07-26,none,none,none,none,none,none,a150,a60,none,a0,a120,a135,a180,a45,a120,-0.024486,-0.0304106, 0.010355,-0.0304106,-0.024944,sell
2018-07-27,none,none,none,none,none,a0,a150,none,a180,none,none,a135,a180,a45,a120,-0.008124,-0.0125934, 0.004182,-0.0129290,-0.011584,sell
2018-07-28,none,none,none,none,a30,a0,none,none,a180,none,a150,a135,a180,a45,a120,-0.007798,-0.0030781, 0.014751,-0.0034137,-0.001946,sell
2018-07-29,none,none,none,none,a30,none,a180,none,none,none,a150,a135,none,a45,a120,-0.007079,-0.0088234, 0.000627,-0.0038323, 0.003931,sell
2018-07-30,none,none,none,a150,a30,none,none,none,a150,none,none,none,none,a45,a120,-0.017207,-0.0348411,-0.028832,-0.0129533,-0.027179,sell
2018-07-31,none,none,none,a150,a30,none,a150,a0,none,a60,a180,none,none,a45,none,-0.023149,-0.0466257,-0.045920,-0.0295710,-0.041596,sell
2018-08-01,none,none,none,a150,a30,a60,a150,none,a120,none,a180,none,none,none,none, 0.007248,-0.0348246,-0.020506,-0.0284449,-0.021200,sell
2018-08-02,none,none,none,a150,none,none,a120,none,a120,a90,none,none,none,none,none,-0.007557,-0.0216463,-0.013108,-0.0352292,-0.021646,sell
2018-08-03,none,none,none,a150,none,a90,a120,none,none,a90,a150,none,none,none,none,-0.015645,-0.0374283,-0.024999,-0.0465529,-0.035298,sell
2018-08-04,none,none,none,a150,none,a90,none,a60,a90,none,none,none,none,none,none,-0.023725,-0.0235529,-0.021017,-0.0209109,-0.021386,sell
2018-08-05,none,a150,none,a150,none,none,a90,a60,none,a120,a120,a120,none,none,none, 0.006229,-0.0036608, 0.003328,-0.0055270, 0.016495,buy
2018-08-06,none,a150,none,a150,none,a120,none,none,a60,none,a120,a120,none,none,none,-0.016352,-0.0094749, 0.004460,-0.0076049,-0.011234,sell
2018-08-07,none,a150,none,a150,a45,none,a60,a90,none,a150,none,a120,none,none,none, 0.021110, 0.0067583, 0.005157, 0.0039154, 0.004393,sell
2018-08-08,none,a150,none,a150,a45,a150,none,none,none,none,a90,a120,none,none,none, 0.018525,-0.0380282, 0.021374,-0.0399333,-0.036462,sell
2018-08-09,none,a150,none,a150,a45,a180,none,a120,none,a180,none,a120,none,a60,none, 0.006353,-0.0287120,-0.013092,-0.0275073,-0.027507,sell
2018-08-10,none,a150,none,none,a45,a180,a0,none,a0,none,a60,a120,none,a60,none,-0.018592,-0.0362103,-0.034353,-0.0290689,-0.035384,sell
2018-08-11,none,a150,none,none,none,none,a0,a150,none,a150,none,none,none,a60,none,-0.024217,-0.0572609,-0.049246,-0.0371611,-0.053988,sell
2018-08-12,none,a150,none,none,none,a150,none,a180,none,none,none,none,none,a60,none,-0.018124,-0.0557347,-0.038342,-0.0384194,-0.038738,sell
2018-08-13,none,a150,none,none,none,none,none,a180,none,a120,none,none,none,a60,none,-0.023643,-0.0436143,-0.038800,-0.0378733,-0.038303,sell
2018-08-14,none,a150,none,none,none,a120,a60,none,a60,none,a0,none,none,a60,none,-0.029525,-0.0704676,-0.062577,-0.0193883,-0.079315,sell
2018-08-15,none,none,none,none,none,none,a60,a150,none,a90,a0,none,none,none,none, 0.043409,-0.0016913, 0.029067, 0.0331386, 0.030228,buy
2018-08-16,none,none,none,none,a60,a90,none,none,a90,none,none,none,none,none,none, 0.011377, 0.0076667, 0.018262, 0.0147220, 0.008290,sell
2018-08-17,none,none,none,none,a60,none,a90,a120,none,a60,none,none,none,none,none, 0.067395, 0.0628435, 0.065914, 0.0407054, 0.067395,buy
2018-08-18,none,none,none,none,a60,a60,none,none,a120,a60,none,none,none,none,none, 0.001736, 0.0048162, 0.013569, 0.0017444, 0.013569,buy
2018-08-19,none,none,none,none,a60,none,a120,a90,a120,none,a60,none,a150,none,none,-0.013308,-0.0138878,-0.015038,-0.0169010,-0.013308,sell
2018-08-20,none,none,none,none,a60,none,none,a90,none,none,none,none,a150,none,none,-0.020264,-0.0170027,-0.023650,-0.0207215,-0.022891,sell
2018-08-21,none,none,none,none,a60,none,a150,none,a150,none,none,none,a150,none,none,-0.029427,-0.0155709,-0.029769,-0.0265244,-0.029427,sell
2018-08-22,none,none,none,none,a60,none,a150,a60,none,a0,a90,none,a150,none,none,-0.014304,-0.0087389,-0.035287,-0.0172818,-0.014304,sell
2018-08-23,none,a150,none,none,none,a0,none,none,a180,a0,none,none,a150,none,a90,-0.000855, 0.0195185, 0.004444,-0.0062904,-0.010009,sell
2018-08-24,none,a150,none,none,none,none,a180,none,a180,none,a120,none,a150,none,a90, 0.012820, 0.0075221, 0.013807, 0.0107497,-0.006761,buy
2018-08-25,none,a150,none,none,none,none,a180,none,none,none,a120,none,a150,none,a90, 0.007695, 0.0104575, 0.009490, 0.0097311,-0.002072,buy
2018-08-26,none,a150,none,none,none,none,none,none,a150,none,none,none,a150,none,a90,-0.003033, 0.0084801, 0.002267,-0.0041823,-0.007901,sell
2018-08-27,none,a150,none,a150,none,none,a150,a0,none,a60,a150,none,none,none,a90, 0.028280, 0.0316489, 0.029248, 0.0289538, 0.030278,buy
2018-08-28,none,a150,none,a150,none,a60,none,none,a120,a60,a150,none,none,none,a90, 0.033192, 0.0260861, 0.031469, 0.0323822, 0.035380,buy
2018-08-29,none,a150,none,a150,none,none,a120,none,a120,none,none,none,none,none,a90, 0.016407, 0.0111946, 0.015188, 0.0161121, 0.015522,buy
2018-08-30,none,none,none,a150,a60,a90,a120,none,none,a90,a180,none,none,none,a90,-0.027970,-0.0323460,-0.020988,-0.0322942,-0.032346,sell
2018-08-31,none,none,none,a150,a60,a90,none,none,a90,none,none,none,none,none,none,-0.013332,-0.0082939,-0.013386,-0.0140243,-0.008294,sell
2018-09-01,none,none,none,a150,a60,none,a90,a60,none,a120,a150,none,none,none,none, 0.011572, 0.0129751, 0.011937, 0.0003150, 0.012975,buy
2018-09-02,none,none,none,none,a60,a120,a90,none,a60,none,a150,none,none,none,none, 0.040313, 0.0313330, 0.038977, 0.0281534, 0.044747,buy
2018-09-03,a150,none,none,none,a60,none,none,a90,none,a150,none,none,none,none,none,-0.019064,-0.0147562,-0.017974,-0.0263725, 0.007939,sell
2018-09-04,a150,none,none,none,a60,a150,a60,none,none,none,a120,a90,none,none,none,-0.008347,-0.0085566,-0.003159,-0.0143909, 0.013745,sell
2018-09-05,a150,none,none,none,a60,none,none,a120,none,a180,none,a90,a135,none,none,-0.040487,-0.0406693,-0.030250,-0.0145277, 0.022984,sell
2018-09-06,a150,none,a30,a135,a60,a180,none,none,a0,a180,a90,a90,a135,none,none,-0.004761,-0.0049019, 0.020745, 0.0039363, 0.016926,buy
2018-09-07,a150,none,a30,a135,none,none,none,a150,a0,a150,none,a90,a135,none,none,-0.007212,-0.0049011, 0.016735, 0.0060227, 0.007259,sell
2018-09-08,none,none,a30,a135,none,a150,a0,none,none,a150,a60,a90,a135,none,none,-0.044640,-0.0488705,-0.051822,-0.0446400,-0.051516,sell
2018-09-09,none,none,a30,a135,none,none,a0,a180,none,a120,none,a90,a135,none,none,-0.037570,-0.0353375,-0.038048,-0.0365592,-0.036559,sell
2018-09-10,none,none,none,none,none,a120,none,none,a60,a120,none,a90,a135,a90,none,-0.024772,-0.0224501,-0.022429,-0.0340072,-0.020216,sell
2018-09-11,none,none,none,none,none,none,none,a150,a60,a90,none,a90,a135,a90,none,-0.005021,-0.0064331,-0.001631,-0.0060459, 0.009383,sell
2018-09-12,a135,a180,none,none,none,a90,none,none,a90,a90,a0,a90,a135,a90,none,-0.013440,-0.0103824,-0.013940,-0.0421511,-0.006441,sell
2018-09-13,a135,a180,none,none,none,a90,a60,a120,a90,a60,a0,a90,a135,a90,none, 0.023361, 0.0244342, 0.024236,-0.0413183, 0.027882,buy
2018-09-14,a135,a180,a45,a120,a45,a60,a60,a120,none,a60,none,a90,none,a90,none, 0.012166, 0.0148438, 0.013656,-0.0184041, 0.013656,buy
2018-09-15,a135,a180,a45,a120,a45,a60,none,none,a120,none,none,a90,none,a90,none,-0.008605, 0.0003946,-0.003862,-0.0166577, 0.002133,sell
2018-09-16,a135,a180,a45,a120,a45,none,a90,a90,none,none,none,none,none,a90,none,-0.016836,-0.0110404,-0.007519,-0.0189093,-0.007519,sell
2018-09-17,none,none,a45,a120,a45,none,none,none,a150,none,a60,none,none,a90,none,-0.021317,-0.0194934,-0.021317,-0.0222826,-0.022662,sell
2018-09-18,none,none,none,none,a45,none,none,a60,none,a0,a60,none,none,a90,none,-0.004050, 0.0057962,-0.002473,-0.0021477,-0.011067,sell
2018-09-19,none,none,none,none,none,a0,a120,none,a180,a0,none,none,none,a90,none, 0.003036,-0.0026920, 0.003143, 0.0066151,-0.003680,sell
2018-09-20,none,none,none,none,none,a0,none,none,a180,none,a90,none,none,none,none, 0.038675, 0.0388373, 0.025277, 0.0388373, 0.010755,buy
2018-09-22,a120,none,a60,none,none,none,a150,none,a150,none,a120,none,none,none,none, 0.002939, 0.0045156, 0.002939, 0.0029394, 0.008522,buy
2018-09-23,a120,none,a60,none,none,none,none,a0,a150,a60,a120,none,none,none,none,-0.004237,-0.0022085,-0.004237,-0.0012084, 0.001952,sell
2018-09-24,a120,none,a60,none,none,none,none,a0,a120,a60,none,none,none,none,none,-0.015825,-0.0030495,-0.015825,-0.0158248,-0.009635,sell
2018-09-25,a120,none,a60,none,a30,a60,a180,none,a120,none,a150,none,none,none,none,-0.027208,-0.0171388,-0.027181,-0.0271810,-0.006705,sell
2018-09-26,a120,none,none,none,a30,none,none,none,none,a90,none,none,none,none,none, 0.001168,-0.0053024, 0.002460, 0.0024603, 0.002808,buy
2018-09-27,none,none,none,none,a30,a90,a150,none,a90,none,a180,none,none,none,none, 0.020527, 0.0080404, 0.020255, 0.0138807, 0.018756,buy
2018-09-28,none,a150,none,none,a30,none,a150,a60,none,a120,a180,none,none,none,none, 0.016705, 0.0093389, 0.008924, 0.0101997, 0.009230,buy
2018-09-29,none,a150,none,none,a30,a120,none,none,a60,none,none,none,none,none,none,-0.026715,-0.0258828,-0.009542,-0.0194553,-0.041118,sell
2018-09-30,none,a150,none,none,none,a120,a120,a90,none,a150,a150,none,none,none,none,-0.006732,-0.0107318, 0.001721,-0.0078472,-0.032399,buy
2018-10-01,none,a150,none,a90,none,none,none,none,none,a150,none,none,none,none,none, 0.011190, 0.0064608, 0.008824, 0.0071853, 0.005914,buy
2018-10-02,none,a150,none,a90,none,a150,a90,a120,none,a180,a120,none,none,none,none, 0.000388, 0.0000056, 0.001190,-0.0049417, 0.001190,sell
2018-10-03,none,none,none,a90,none,none,a90,none,a0,a180,none,none,none,none,none, 0.001529, 0.0008659, 0.004001, 0.0006538, 0.002245,sell
2018-10-04,none,none,none,a90,none,a180,none,a150,a0,none,a90,none,none,none,none, 0.003619, 0.0044901, 0.003262, 0.0042806, 0.013170,buy
2018-10-05,none,none,none,none,none,none,a60,a150,none,a150,none,a90,none,none,none, 0.040856, 0.0419819, 0.051240, 0.0544560, 0.034460,buy
2018-10-06,none,none,none,none,none,a150,none,a180,none,none,a60,a90,none,none,none, 0.013081, 0.0031322, 0.013826, 0.0010709, 0.014145,buy
2018-10-07,none,a135,none,none,none,none,none,a180,none,a120,none,a90,none,none,none,-0.004653, 0.0079854,-0.004966,-0.0046534,-0.004653,sell
2018-10-08,none,a135,none,none,none,a120,none,a150,a60,none,none,a90,none,none,none, 0.001934, 0.0085833, 0.009157, 0.0019343, 0.000181,buy
2018-10-09,none,a135,a90,none,none,none,a0,a150,none,a90,none,a90,none,none,none,-0.012651, 0.0105665, 0.002961,-0.0001090,-0.005287,buy
2018-10-10,none,a135,a90,none,none,a90,a0,none,a90,none,a0,a90,none,none,none,-0.007287, 0.0098239,-0.003343,-0.0107394,-0.004139,buy
2018-10-11,none,a135,a90,none,none,a90,none,a120,none,a60,a0,a90,none,none,none,-0.015382, 0.0053477,-0.017389,-0.0149099,-0.017556,sell
2018-10-12,none,none,a90,none,none,none,none,none,a120,none,none,a90,none,none,none, 0.011682, 0.0110932, 0.012716, 0.0111053, 0.006276,buy
2018-10-13,none,none,a90,none,a0,a60,none,a90,none,none,none,a90,none,none,none, 0.025645, 0.0256682, 0.021356, 0.0268361, 0.020268,buy
2018-10-14,none,none,none,none,a0,none,none,none,a150,none,none,a90,none,none,none, 0.020807, 0.0234411, 0.038128, 0.0199880, 0.019994,buy
2018-10-15,none,none,none,none,a0,none,a60,a60,a150,none,a60,a90,none,none,none, 0.023392, 0.0236198, 0.038996, 0.0217737, 0.023392,buy
2018-10-16,a90,none,none,none,a0,none,none,a60,none,a0,none,none,none,none,none, 0.013426, 0.0126800, 0.014668, 0.0112166, 0.024042,buy
2018-10-17,a90,a120,none,none,a0,none,none,none,a180,none,a90,none,none,none,none, 0.067237, 0.0674149, 0.063440, 0.0680788, 0.062563,buy
2018-10-18,a90,a120,none,none,none,a0,a90,none,none,none,a90,none,none,none,none, 0.054362, 0.0652375, 0.054362, 0.0543616, 0.054093,buy
2018-10-19,a90,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.042566, 0.0351192, 0.036014, 0.0437970, 0.040635,buy
2018-10-20,a90,a120,none,a60,none,none,a120,a0,a150,none,a120,none,none,none,none, 0.055938, 0.0623130, 0.062326, 0.0534208, 0.063433,buy
2018-10-21,a90,a120,none,a60,none,none,a120,a0,none,a60,none,none,none,none,none, 0.042629, 0.0519547, 0.057071, 0.0493205, 0.057071,buy
2018-10-22,a90,none,none,a60,none,none,none,none,a120,none,a150,none,none,none,none, 0.036057, 0.0305029, 0.030503,-0.0051926, 0.033661,buy
2018-10-23,a90,none,none,a60,none,a60,a150,none,none,a90,none,none,none,none,none, 0.004200, 0.0051641, 0.005164, 0.0024642, 0.025385,buy
