Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-31,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,-0.018561,-0.01246135,-0.01162440,-0.0063723,-0.011076,sell
2018-08-01,0,0,1,0,0,1,2,0,0,0,1,0,0,1,1,1,0,1,1,1,-0.024484,-0.02641919,-0.02448409,-0.0195609,-0.023671,sell
2018-08-02,1,0,1,0,0,0,2,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.003189,-0.00061639, 0.00190845, 0.0028416,-0.000616,buy
2018-08-03,1,0,0,1,0,1,1,0,0,1,1,1,2,0,0,1,0,1,1,0,-0.003611, 0.00577332,-0.00430280,-0.0059835,-0.009716,sell
2018-08-04,2,0,1,1,0,1,0,0,0,2,1,0,2,0,0,2,0,1,1,0, 0.001188,-0.00527501, 0.00332636,-0.0091486,-0.017250,sell
2018-08-05,1,1,1,1,1,0,0,1,1,1,2,0,2,0,0,2,0,0,2,0,-0.007985,-0.00569794,-0.00569794,-0.0059947,-0.011253,sell
2018-08-06,0,1,1,1,2,0,0,0,1,0,2,0,2,0,0,3,1,1,1,0,-0.013375,-0.01337548,-0.01419844,-0.0093402,-0.013306,sell
2018-08-07,0,2,2,2,2,0,0,1,1,1,2,0,1,1,0,3,1,1,0,1,-0.015403,-0.01399455,-0.01910609,-0.0138625,-0.013055,sell
2018-08-08,0,1,2,2,2,0,0,1,1,0,1,0,2,1,0,3,1,1,0,2,-0.009028,-0.01286370,-0.01072628,-0.0084401,-0.003719,sell
2018-08-09,0,2,1,2,2,0,0,1,2,0,2,0,1,1,0,3,1,0,0,1,-0.001692,-0.00439651,-0.00254041, 0.0013038, 0.002344,sell
2018-08-10,0,2,0,2,2,0,0,1,2,0,0,0,2,1,0,2,1,1,0,2, 0.006785, 0.00521815, 0.00554026, 0.0058236, 0.014823,buy
2018-08-11,0,1,0,2,0,0,0,1,2,0,1,0,1,1,0,3,1,0,0,1,-0.004446,-0.00776329,-0.00649536,-0.0058163, 0.001062,sell
2018-08-12,0,0,0,1,1,0,0,1,2,0,1,0,1,1,0,1,2,0,0,1, 0.003625, 0.00107907, 0.00213942, 0.0024363,-0.000047,buy
2018-08-13,0,1,0,2,1,0,0,2,2,0,1,0,0,0,0,2,1,0,0,0,-0.002865,-0.00626572,-0.00451164,-0.0045116,-0.000371,sell
2018-08-14,0,0,0,2,1,0,0,2,1,0,0,0,0,1,0,2,1,0,0,1,-0.003848,-0.00392546,-0.00373921,-0.0045580,-0.007909,sell
2018-08-15,0,1,0,2,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,1, 0.012037, 0.01167130, 0.01253422, 0.0097019,-0.000332,buy
2018-08-16,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,2,1,0,0,2, 0.003547, 0.00461407,-0.00226239, 0.0035475, 0.005712,buy
2018-08-17,0,2,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,2, 0.011355, 0.00598184, 0.00764681, 0.0017614,-0.002282,buy
2018-08-18,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,2,1,0,0,2,-0.000049,-0.00025964, 0.00173312, 0.0000640, 0.004689,buy
2018-08-19,0,0,0,2,0,1,1,0,1,1,0,1,0,1,0,1,2,0,0,2, 0.010430, 0.00418066,-0.00161216, 0.0057938, 0.020321,buy
2018-08-20,0,1,0,2,0,2,1,0,1,1,0,1,0,0,1,1,1,0,0,1, 0.007490, 0.00180139,-0.00070104, 0.0018014, 0.001910,buy
2018-08-21,0,0,0,2,0,1,2,0,1,0,0,0,0,1,1,1,1,0,0,1, 0.011042,-0.00099010, 0.00573835, 0.0050988, 0.007007,buy
2018-08-22,1,0,0,2,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,2,-0.004243,-0.00096430, 0.00466679,-0.0011480, 0.000805,sell
2018-08-23,1,0,0,1,0,1,0,0,2,1,0,2,0,1,1,1,0,1,0,0,-0.003456,-0.00395411,-0.00395411,-0.0040374,-0.004485,sell
2018-08-24,1,0,0,3,0,0,1,0,2,2,0,1,0,2,1,1,0,1,1,0, 0.016404, 0.01035721, 0.00954059, 0.0105955, 0.014779,buy
2018-08-25,1,0,0,3,0,1,1,0,2,1,0,2,0,1,0,1,0,0,1,0, 0.013273, 0.01327295, 0.01274110, 0.0132729, 0.013273,buy
2018-08-26,1,0,0,2,0,1,0,0,2,0,0,2,1,1,1,1,0,1,1,0, 0.003316, 0.00293599, 0.00214093, 0.0027512, 0.002141,buy
2018-08-27,0,0,1,2,0,1,1,0,1,1,1,2,1,0,0,1,0,1,1,0, 0.005890, 0.00883341, 0.00543452, 0.0074055, 0.005435,buy
2018-08-28,1,0,1,1,0,1,1,0,1,0,1,2,1,1,1,1,0,1,1,0, 0.010756, 0.00823053, 0.00775055, 0.0065981, 0.007874,buy
2018-08-29,0,0,2,1,0,0,2,0,1,1,1,1,1,1,1,1,0,1,0,0, 0.001119, 0.00170492,-0.00909376, 0.0018223, 0.001822,sell
2018-08-30,1,0,1,1,0,1,1,0,0,2,1,2,1,0,1,1,0,1,1,1,-0.010752,-0.01182524,-0.00727856,-0.0077891,-0.012899,sell
2018-08-31,2,0,0,0,0,1,0,0,0,1,1,0,2,0,1,1,0,1,0,1, 0.000874, 0.00380613,-0.00185042, 0.0009695, 0.004083,buy
2018-09-01,1,0,1,0,0,0,0,1,0,1,2,0,1,0,0,1,0,0,1,1, 0.005471, 0.00998677, 0.01175103, 0.0075058,-0.003058,buy
2018-09-02,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2,0,1,2,1, 0.000800, 0.00277022, 0.00537929, 0.0053793,-0.008175,buy
2018-09-03,0,1,1,0,2,0,0,0,0,1,1,0,0,0,0,2,0,1,1,1,-0.006523,-0.00537111, 0.00058830,-0.0045359,-0.013076,sell
2018-09-04,0,3,1,0,2,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1, 0.003578, 0.00464258, 0.00798275, 0.0074565, 0.003248,buy
2018-09-05,0,2,1,0,1,1,0,1,2,0,1,0,1,0,0,2,1,0,0,1,-0.006940,-0.00694001, 0.00922213, 0.0086347,-0.006940,sell
2018-09-06,0,3,0,0,2,1,0,1,2,0,2,0,2,0,0,2,2,1,0,2,-0.011450,-0.01370131,-0.00949932,-0.0071430,-0.008515,sell
2018-09-07,0,3,0,1,1,1,0,0,2,0,2,0,2,0,0,2,2,0,0,0,-0.010834,-0.01278533,-0.01852267,-0.0104209,-0.016688,sell
2018-09-08,0,3,0,1,1,1,0,1,1,0,3,0,2,1,0,1,3,0,0,1,-0.016787,-0.01708808,-0.01247402,-0.0176134,-0.011345,sell
2018-09-09,0,1,0,1,1,1,0,1,2,0,3,0,1,1,0,2,2,0,0,1,-0.007772,-0.00672174,-0.01557404,-0.0096956,-0.010511,sell
2018-09-10,0,2,0,2,1,1,0,0,1,0,1,0,0,2,0,2,2,0,0,1,-0.007678, 0.00239961, 0.00063814, 0.0010668, 0.001832,sell
2018-09-11,0,2,0,2,0,1,0,1,2,0,0,1,0,2,0,2,1,0,0,0, 0.004397, 0.00014861, 0.00066818,-0.0000303,-0.000420,buy
2018-09-12,0,2,0,1,1,2,0,1,3,0,0,1,0,2,0,3,2,0,0,1, 0.005893,-0.00403136,-0.00030799,-0.0008906, 0.001205,sell
2018-09-13,0,3,0,1,1,2,0,1,3,0,0,1,0,3,0,2,3,0,0,1, 0.016077, 0.00463296, 0.01018945, 0.0052423, 0.012065,buy
2018-09-14,0,2,0,2,1,2,0,1,2,0,1,1,0,2,0,1,3,0,0,1, 0.005936, 0.00715922, 0.01023101, 0.0089544, 0.009782,buy
2018-09-15,0,2,0,1,1,2,0,0,1,0,1,1,0,2,0,0,3,0,0,2,-0.000777, 0.00080525, 0.00143751,-0.0005472,-0.000946,sell
2018-09-16,0,1,0,2,1,1,0,1,1,1,1,1,0,1,0,2,3,0,0,2,-0.007164, 0.00771867, 0.00242267, 0.0010479, 0.002634,sell
2018-09-17,0,2,0,2,0,1,0,0,0,0,1,0,0,2,0,2,2,0,0,2,-0.000522, 0.00038258, 0.00343972, 0.0025609, 0.006221,buy
2018-09-18,0,2,0,3,0,0,0,0,0,1,0,1,0,2,0,1,1,0,0,2, 0.012909, 0.00500468, 0.01970899, 0.0070434, 0.019719,buy
2018-09-19,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0, 0.001099,-0.00090036, 0.00140938, 0.0000587, 0.002025,buy
2018-09-20,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1, 0.004565, 0.00834055,-0.01108540, 0.0055276,-0.005369,sell
2018-09-21,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0, 0.019220, 0.01563967, 0.01782806, 0.0145226, 0.018610,buy
2018-09-22,2,1,0,0,1,1,1,0,0,0,0,1,0,2,1,1,1,1,1,0, 0.013755, 0.00611464,-0.00004216,-0.0004175,-0.009402,buy
2018-09-23,1,1,0,1,1,2,0,0,0,1,0,2,0,1,0,1,1,1,1,0, 0.000895,-0.00050057,-0.00000735, 0.0000472,-0.010618,sell
2018-09-24,0,2,1,1,1,1,0,0,0,1,0,1,0,2,1,1,1,2,1,0, 0.001717, 0.00169982, 0.00161351, 0.0016998,-0.005300,sell
2018-09-25,1,2,1,1,1,1,1,0,0,1,0,0,0,2,1,1,0,1,1,1,-0.013182,-0.01303674,-0.01175356,-0.0123747,-0.011574,sell
2018-09-26,0,2,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1, 0.004958, 0.00393937, 0.00364792, 0.0013231, 0.008020,buy
2018-09-27,1,2,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,-0.002361, 0.00930370, 0.01038418, 0.0122755, 0.012712,buy
2018-09-28,1,2,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1, 0.005200, 0.00670231, 0.01086000, 0.0098494, 0.009404,buy
2018-09-29,1,2,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,1,0,1,-0.002163, 0.00109380,-0.00564094,-0.0033563, 0.005623,sell
2018-09-30,1,2,0,0,2,0,1,0,1,1,2,0,1,0,1,1,0,1,1,0,-0.000838,-0.01177290,-0.00056874,-0.0008381, 0.004507,sell
2018-10-01,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0, 0.001476, 0.00368777, 0.00368777, 0.0036878, 0.002954,buy
2018-10-02,0,2,1,0,1,0,0,1,2,0,1,1,1,0,0,2,0,1,1,0,-0.007416,-0.00722579,-0.00290533,-0.0029053,-0.007416,sell
2018-10-03,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,-0.001997,-0.00092242,-0.00034303, 0.0010090,-0.001794,sell
2018-10-04,0,2,0,1,1,0,0,0,2,0,0,1,2,0,0,2,0,1,0,1, 0.006016,-0.00003036, 0.00092997, 0.0022811, 0.001549,buy
2018-10-05,0,3,0,2,0,1,0,1,1,0,1,0,1,0,0,2,1,0,0,0, 0.005434, 0.00583227, 0.00503841, 0.0055577, 0.005558,buy
2018-10-06,0,3,0,1,1,1,0,1,1,0,1,0,1,0,0,3,2,0,0,1,-0.004595,-0.00397034, 0.00268670, 0.0018885,-0.001691,sell
2018-10-07,0,1,0,2,1,1,0,1,2,0,1,0,0,0,0,2,2,0,0,1, 0.003666, 0.00626840, 0.00731008, 0.0074009, 0.002675,buy
2018-10-08,0,1,0,1,1,1,0,1,2,0,0,0,0,1,0,1,2,0,0,1, 0.006965, 0.00605090, 0.00445828, 0.0058182, 0.002761,buy
2018-10-09,0,1,0,1,0,1,0,1,3,0,0,1,0,0,0,1,1,0,0,1, 0.006711, 0.00785486, 0.00439662, 0.0124127, 0.007508,buy
2018-10-10,0,0,0,0,0,2,0,1,2,0,0,0,0,2,0,0,2,0,0,1,-0.008290,-0.00830275,-0.00829045,-0.0133700,-0.006005,sell
2018-10-11,0,1,0,1,0,2,0,0,2,0,0,1,0,2,0,1,1,0,0,1,-0.006585, 0.00790809,-0.00962233, 0.0029212, 0.006493,sell
2018-10-12,0,1,0,1,0,1,0,1,0,0,0,1,0,2,0,1,2,0,0,1,-0.016953,-0.01716364,-0.01798252,-0.0176633,-0.017164,sell
2018-10-13,0,1,0,0,0,2,0,2,0,1,0,1,0,1,0,2,2,0,0,2,-0.004176,-0.00765264,-0.00553244,-0.0067987,-0.008481,sell
2018-10-14,0,0,0,1,0,2,0,1,0,0,0,1,0,2,0,1,1,0,0,2, 0.004287, 0.00198206, 0.00185195, 0.0006511,-0.002239,buy
2018-10-15,0,0,0,1,0,2,0,1,0,1,0,0,0,1,0,0,1,0,0,2, 0.020685, 0.01907675, 0.02068529, 0.0157569, 0.019889,buy
2018-10-16,0,1,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1, 0.010838, 0.00383341, 0.00784819, 0.0102241, 0.010456,buy
2018-10-17,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,2, 0.001775, 0.00337665, 0.00366727, 0.0043115, 0.003206,buy
2018-10-18,1,0,0,0,0,2,0,1,1,1,0,1,0,1,0,0,0,0,0,1, 0.005337, 0.01097277, 0.01097277,-0.0008165,-0.003279,buy
2018-10-19,1,0,0,1,0,1,0,0,1,0,0,2,0,3,1,0,0,1,0,0, 0.007703, 0.00484672, 0.00749599,-0.0017454, 0.008688,buy
2018-10-20,1,0,0,0,0,2,1,0,1,1,0,2,0,3,1,0,0,2,1,0,-0.003846, 0.00264485, 0.00254557, 0.0026449, 0.002904,buy
2018-10-21,1,1,1,0,0,2,1,0,1,1,0,2,0,2,2,0,0,1,1,0,-0.004911,-0.00464010,-0.00791011,-0.0043625,-0.003628,sell
2018-10-22,0,1,2,0,0,2,1,0,0,0,0,1,0,3,1,0,0,1,1,0,-0.006577,-0.00590664,-0.01131124,-0.0024461,-0.004732,sell
2018-10-23,1,1,1,0,0,2,1,0,0,1,0,2,0,2,0,0,0,0,0,0, 0.005987, 0.00470920, 0.00598357, 0.0058450, 0.005709,buy
2018-10-24,1,1,1,0,0,0,1,0,0,1,0,1,1,2,1,1,1,1,1,0, 0.009510, 0.01101994, 0.00881360, 0.0117114, 0.019717,buy
2018-10-25,0,1,0,1,0,1,0,0,0,1,1,0,2,2,1,1,1,0,1,0,-0.006710, 0.00024924, 0.00025488,-0.0017232,-0.007752,sell
2018-10-26,1,1,1,1,0,1,1,0,0,0,2,0,2,1,1,1,1,1,1,0, 0.005953, 0.00563523, 0.00512138, 0.0034121, 0.001509,buy
2018-10-27,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,2,2,0,-0.001554,-0.00127035,-0.00169756,-0.0014278, 0.004744,sell
2018-10-28,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,2,2,0,-0.001156,-0.00268920,-0.00570106,-0.0041502,-0.004348,sell
2018-10-29,0,0,2,1,1,0,1,0,2,0,0,0,1,0,1,1,2,1,1,1,-0.011992,-0.01520864,-0.01719492,-0.0152086,-0.015545,sell
2018-10-30,0,1,2,2,1,0,2,0,3,0,1,0,0,0,0,0,2,1,0,2,-0.005655, 0.00074479, 0.00378036, 0.0007448, 0.006090,sell
2018-10-31,0,0,1,2,0,0,1,0,3,0,0,0,1,0,0,1,2,1,0,2,-0.006477,-0.00211594, 0.00039706,-0.0058006,-0.000537,sell
2018-11-01,0,2,0,3,1,0,0,0,2,0,1,1,1,1,0,0,2,0,0,1,-0.000489, 0.00951841,-0.00006304,-0.0000292, 0.014365,buy
2018-11-02,0,3,0,3,0,0,0,1,2,0,1,1,1,1,0,1,3,0,0,2,-0.001952, 0.00930385,-0.00195163,-0.0011099, 0.013547,buy
2018-11-03,0,3,0,1,1,0,0,0,2,0,1,1,0,1,0,2,2,0,0,1,-0.006635, 0.00392235,-0.00361957,-0.0046401,-0.002778,sell
2018-11-04,0,2,0,2,2,0,0,1,1,0,0,1,0,2,0,1,2,0,0,1, 0.004626, 0.01525553, 0.00566761, 0.0046264, 0.003670,buy
2018-11-05,0,1,0,2,2,0,0,1,2,0,0,2,0,1,0,1,1,0,0,0, 0.004939, 0.01016678, 0.00520243, 0.0052419, 0.001751,buy
2018-11-06,0,2,0,2,2,0,0,2,2,0,0,1,0,2,0,0,2,0,0,1, 0.005003, 0.01301632, 0.00400411, 0.0045465, 0.004022,buy
2018-11-07,0,1,0,1,1,0,0,1,2,0,0,1,0,3,0,1,1,0,0,0,-0.006261,-0.00014813,-0.00095105, 0.0027959, 0.000643,sell
2018-11-08,0,2,0,1,1,1,0,0,1,0,0,2,0,1,0,0,2,0,0,2,-0.001024, 0.00178558,-0.00268230,-0.0008434,-0.001024,sell
2018-11-09,0,2,0,1,1,0,0,1,1,1,0,1,0,1,0,1,3,0,0,2,-0.010768,-0.00914556,-0.01367989,-0.0094339,-0.012550,sell
2018-11-10,0,3,0,0,1,1,0,0,1,2,0,1,0,0,0,1,3,0,0,2,-0.003412,-0.00273786,-0.00442283,-0.0035480,-0.004480,sell
2018-11-11,0,2,0,1,1,2,0,1,1,1,0,0,0,1,0,1,2,0,0,2, 0.001748, 0.00917856, 0.00172071, 0.0017476, 0.000962,buy
2018-11-12,0,0,0,1,1,1,0,1,0,2,0,1,0,0,0,1,1,0,0,1, 0.017181, 0.01584340, 0.00850526, 0.0098231, 0.009428,buy
2018-11-13,0,1,0,1,1,1,0,1,0,2,0,1,0,1,0,1,1,1,0,2,-0.007329,-0.01114531,-0.00769241, 0.0070430,-0.000326,sell
2018-11-14,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,1,1,0,0,1, 0.004674, 0.00006628, 0.00001782, 0.0012780, 0.008386,buy
2018-11-15,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,2,1,1,1,1,-0.001821,-0.00140400,-0.00056578,-0.0033070, 0.004262,sell
2018-11-16,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,2,0, 0.004947,-0.00799455,-0.00641995,-0.0016018,-0.010915,sell
2018-11-17,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,1,1,1,0, 0.013846, 0.01718448, 0.03161811, 0.0192345, 0.010343,buy
2018-11-18,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,-0.003022, 0.00536318, 0.00880217, 0.0115201, 0.007325,buy
2018-11-19,1,0,2,0,0,2,1,0,0,2,0,1,0,1,1,1,1,0,0,1,-0.007510,-0.00449374,-0.00563139,-0.0110681, 0.006927,sell
2018-11-20,0,0,1,0,0,1,1,0,0,2,0,1,0,0,1,1,2,1,1,1,-0.015288,-0.01099812,-0.00121913,-0.0076424, 0.001553,sell
2018-11-21,1,0,1,0,0,1,2,0,1,3,0,0,1,0,1,1,2,1,0,1,-0.004332,-0.00058119,-0.00125621,-0.0008164,-0.002764,sell
2018-11-22,0,0,0,0,0,0,1,0,1,2,1,0,1,0,1,0,2,1,1,1, 0.009183, 0.00281205, 0.01565206, 0.0047005, 0.011071,buy
2018-11-23,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,2,1,-0.026253,-0.02356234,-0.02474879,-0.0184359,-0.025759,sell
2018-11-24,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,2,1,-0.021143,-0.02108157,-0.03194320,-0.0274459,-0.021055,sell
2018-11-25,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0, 0.002736,-0.02168356,-0.02360865,-0.0218726,-0.025162,sell
2018-11-26,0,1,1,1,1,1,1,0,2,0,1,1,1,1,1,1,1,0,0,0, 0.007476, 0.00224256, 0.00546517, 0.0080056, 0.008577,buy
2018-11-27,0,2,1,1,2,1,1,0,2,0,0,1,1,1,1,1,1,1,0,1,-0.004069,-0.00464695,-0.00756210, 0.0071634, 0.015991,sell
2018-11-28,0,2,0,1,1,0,0,0,2,0,1,1,2,0,0,1,1,0,0,0,-0.001770,-0.00097741,-0.00961907,-0.0016630,-0.004965,sell
2018-11-29,0,1,0,2,1,0,0,1,1,0,1,1,2,0,0,2,3,0,0,1, 0.017968, 0.00066443,-0.00749784,-0.0047976, 0.016889,buy
2018-11-30,0,2,0,2,1,0,0,0,2,0,2,1,1,0,0,1,3,0,0,2,-0.011358,-0.00863790,-0.01530982,-0.0137333, 0.008235,sell
2018-12-01,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,3,0,0,2,-0.013029,-0.01367430,-0.01305671,-0.0208354,-0.024546,sell
2018-12-02,0,1,0,2,1,0,0,1,2,0,0,1,0,1,0,1,2,0,0,1, 0.006019,-0.00382154, 0.00469932, 0.0060192, 0.000758,buy
2018-12-03,0,0,0,1,1,0,0,1,2,0,0,1,0,0,0,1,3,0,0,2,-0.013049,-0.01584985,-0.01818455,-0.0158576,-0.020256,sell
2018-12-04,0,1,0,1,1,0,0,0,2,0,0,0,0,1,0,1,3,0,0,2,-0.015730,-0.01231596,-0.01550141,-0.0159982,-0.015123,sell
2018-12-05,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,1,3,0,0,0,-0.006705,-0.00885510,-0.00670510,-0.0067051,-0.007977,sell
2018-12-06,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,0,0,1,-0.021973,-0.02234320,-0.02235762,-0.0223576,-0.022358,sell
2018-12-07,0,2,0,0,0,1,0,0,0,1,0,1,0,1,0,2,3,0,0,1,-0.008648,-0.01196636,-0.01505843,-0.0119664,-0.011966,sell
2018-12-08,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,1,-0.002989,-0.00443097,-0.00576689,-0.0044310,-0.006598,sell
2018-12-09,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,2,1,0,0,1, 0.014484, 0.01738167, 0.01738167, 0.0165652, 0.022388,buy
2018-12-10,0,0,0,2,0,2,0,1,0,1,0,1,0,0,0,2,1,1,0,0, 0.007379, 0.00658310, 0.01081772, 0.0075469, 0.007514,buy
2018-12-11,0,1,0,2,0,1,0,1,0,2,0,0,0,1,0,2,1,1,0,1, 0.019701, 0.00033661, 0.00083099,-0.0015276, 0.019457,buy
2018-12-12,0,1,0,1,0,1,0,0,0,1,0,1,0,3,0,2,1,0,0,0,-0.000490, 0.00361276,-0.00161298, 0.0022078, 0.003613,buy
2018-12-13,0,0,0,2,0,0,0,1,0,0,0,1,0,2,0,2,1,1,1,0,-0.011674,-0.01294427,-0.00454867,-0.0100983,-0.012944,sell
2018-12-14,1,0,0,2,0,1,0,0,0,1,0,1,0,2,0,1,1,1,1,0, 0.005822,-0.01597065, 0.00069436, 0.0010323,-0.014395,sell
2018-12-15,1,0,0,1,0,1,0,0,0,1,0,2,0,1,0,2,1,1,1,0, 0.007488,-0.00944733, 0.00002793, 0.0000336,-0.010797,sell
2018-12-16,1,0,1,1,0,0,1,0,0,1,0,1,0,2,0,1,0,1,1,0, 0.012221, 0.00304271,-0.00105712, 0.0136585, 0.012281,buy
2018-12-17,1,0,1,2,0,1,1,0,0,1,0,2,0,2,1,1,0,0,1,0, 0.026101, 0.02513381, 0.00230124, 0.0208605, 0.021408,buy
2018-12-18,0,0,2,2,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0, 0.021196, 0.02076261,-0.00119161, 0.0211990, 0.021199,buy
2018-12-19,1,1,1,2,0,2,1,0,1,1,1,1,1,2,1,1,0,0,1,0, 0.023703, 0.02675858, 0.02695646, 0.0248679, 0.009206,buy
2018-12-20,0,1,0,1,0,1,1,0,1,0,2,1,1,2,1,1,0,1,0,0, 0.030495, 0.02266685, 0.03106808, 0.0227555, 0.016657,buy
2018-12-21,1,1,1,1,0,0,1,0,1,1,2,0,1,1,0,1,0,1,1,0, 0.009286, 0.01142901, 0.01136401, 0.0128761, 0.009578,buy
2018-12-22,2,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0, 0.012581,-0.00383419,-0.00275273,-0.0054445, 0.009111,sell
2018-12-23,2,1,1,1,0,0,1,0,2,1,1,0,1,1,1,1,1,0,1,0, 0.011766, 0.01146303, 0.01597656, 0.0117964, 0.015977,buy
2018-12-24,1,1,1,1,1,0,1,0,2,1,1,0,0,1,1,1,1,1,0,1, 0.007439,-0.00145708, 0.01522060,-0.0030788, 0.012223,buy
2018-12-25,0,2,1,1,1,0,1,0,2,1,1,1,1,0,2,1,1,0,0,2,-0.017486,-0.02219387,-0.01731810,-0.0203376,-0.016686,sell
2018-12-26,0,3,0,0,1,0,0,0,0,1,2,1,1,0,2,1,2,0,0,2,-0.024212,-0.02372744,-0.02305108,-0.0246174,-0.025988,sell
2018-12-27,0,3,0,1,0,0,0,1,1,1,2,2,1,0,1,1,1,0,0,2,-0.010633,-0.02043106,-0.00854604,-0.0082155,-0.012988,sell
2018-12-28,0,3,0,0,1,0,0,1,0,0,1,2,0,0,0,1,1,0,0,2, 0.000748,-0.00058251, 0.00217272, 0.0032955, 0.007841,buy
2018-12-29,0,3,0,1,0,0,0,0,1,0,0,2,0,1,0,2,0,0,0,2, 0.010832, 0.00453306, 0.01061533, 0.0064758, 0.005869,buy
2018-12-30,0,3,0,1,1,0,0,1,2,0,0,3,0,0,0,1,1,0,0,2, 0.005809, 0.01323201, 0.00068728, 0.0157288, 0.002997,buy
2018-12-31,0,2,0,2,1,0,0,1,2,0,0,2,0,2,0,2,1,0,0,1, 0.000214, 0.00455456,-0.00253558,-0.0000937,-0.002706,sell
2019-01-01,0,3,0,1,1,0,0,1,1,0,0,2,0,3,0,3,0,0,0,2,-0.002789, 0.00065555,-0.00081890,-0.0027719,-0.002789,sell
2019-01-02,0,2,0,0,1,0,0,1,0,0,0,1,0,2,0,2,2,0,0,2, 0.010050, 0.00995110, 0.00680751, 0.0066741, 0.006713,buy
2019-01-03,0,2,0,1,0,0,0,0,0,1,0,2,0,2,0,2,3,0,0,1,-0.008135,-0.01341647,-0.00962786,-0.0081304,-0.009628,sell
2019-01-04,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0,1,3,0,0,2,-0.019106,-0.01771837,-0.01809832,-0.0176271,-0.018480,sell
2019-01-05,0,1,0,1,0,2,0,1,0,1,0,0,0,2,0,2,2,0,0,2, 0.001260, 0.00217983, 0.00099677, 0.0031772,-0.000989,buy
2019-01-06,0,1,0,2,0,1,0,0,0,1,0,1,0,2,0,2,2,1,0,2, 0.003912,-0.00275275, 0.00816564, 0.0062871, 0.006791,buy
2019-01-07,0,0,0,1,0,2,0,1,0,1,0,0,0,1,0,1,1,1,0,1, 0.016884, 0.01611436, 0.01582066, 0.0089317, 0.016794,buy
2019-01-08,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,2,1,0,0,0, 0.006057, 0.00641289, 0.01004365, 0.0056138, 0.006645,buy
2019-01-09,0,2,0,0,0,2,0,1,0,0,0,1,0,1,0,3,1,1,0,1, 0.013280, 0.00823874, 0.01642823, 0.0142991, 0.007302,buy
2019-01-10,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,2,0,1,0,1, 0.003742,-0.01542711, 0.00456797, 0.0032346,-0.013580,sell
2019-01-11,1,1,0,1,1,1,0,0,0,1,0,2,0,2,0,2,0,1,0,0,-0.015021,-0.01686924, 0.00190742,-0.0169467,-0.016610,sell
2019-01-12,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0, 0.004228, 0.00710432, 0.00345870, 0.0082941, 0.000975,buy
