Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,NNY,SAY,SUY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-08,1,2,2,1,2,0,2,0,0,0,1,3,2,2,1,1,-0.010248,-0.015574,-0.001749,-0.0034401,-0.018033,sell
2019-08-09,1,4,3,1,2,0,2,0,0,0,3,3,2,2,1,2,-0.002918,-0.021778,-0.015729,-0.0214176,-0.029970,sell
2019-08-10,1,4,3,1,2,0,2,0,0,0,3,3,2,2,1,2,-0.002918,-0.021778,-0.015729,-0.0214176,-0.029970,sell
2019-08-11,1,4,3,1,2,0,2,0,0,0,3,3,2,2,1,2,-0.002918,-0.021778,-0.015729,-0.0214176,-0.029970,sell
2019-08-12,1,4,2,1,1,0,2,0,0,0,3,2,2,1,1,2,-0.001950,-0.014633,-0.012428,-0.0072795,-0.019735,sell
2019-08-13,1,4,1,1,0,0,1,0,0,1,3,1,1,0,1,3,-0.009806,-0.007637,-0.008803,-0.0124980,-0.008725,sell
2019-08-14,1,4,1,1,0,0,0,0,0,1,3,1,0,0,1,3,-0.010559,-0.008390,-0.009530,-0.0129798,-0.007728,sell
2019-08-15,1,4,1,0,0,0,0,0,0,1,3,0,0,0,1,3, 0.004109, 0.006892,-0.001312,-0.0008825, 0.020040,buy
2019-08-16,1,4,1,0,0,0,0,0,0,1,3,0,0,0,1,3, 0.004109, 0.006892,-0.001312,-0.0008825, 0.020040,buy
2019-08-17,1,1,1,1,0,0,0,0,0,1,2,0,0,1,1,1, 0.026439, 0.037641, 0.013198, 0.0146280, 0.020502,buy
2019-08-18,1,0,0,2,0,0,0,1,0,1,0,0,1,2,1,1,-0.001659,-0.026639,-0.012158, 0.0106414,-0.014637,sell
2019-08-19,1,1,1,2,1,0,1,2,0,1,0,2,3,3,1,1, 0.001161, 0.003900, 0.010480, 0.0009992,-0.011715,sell
2019-08-20,1,1,1,2,1,0,1,2,0,0,0,2,3,3,1,0,-0.005398,-0.013141, 0.000472,-0.0177203,-0.029010,sell
2019-08-21,1,3,1,2,1,0,1,2,0,1,1,3,3,3,1,1,-0.025940,-0.029508,-0.018807,-0.0299850,-0.036070,sell
2019-08-22,1,4,1,2,1,0,1,2,0,1,2,3,3,3,1,1,-0.030898,-0.030802,-0.019218,-0.0323541,-0.031212,sell
2019-08-23,1,4,2,2,1,0,1,2,0,2,3,3,3,3,1,2,-0.009901,-0.011336,-0.012848,-0.0138947,-0.014271,sell
2019-08-24,1,4,1,2,0,0,0,2,0,2,3,2,2,2,1,2,-0.016905,-0.011881,-0.015251,-0.0181888,-0.010820,sell
2019-08-25,1,4,1,1,0,0,0,1,0,2,3,2,1,1,1,2,-0.022260,-0.009813,-0.021388,-0.0279249,-0.015385,sell
2019-08-26,1,4,2,2,0,0,0,1,0,2,3,2,1,2,1,3,-0.015698,-0.010431,-0.015599,-0.0231721,-0.015823,sell
2019-08-27,1,2,2,1,0,0,0,2,0,2,3,1,2,1,1,2, 0.002758, 0.007071, 0.002758,-0.0074811,-0.002439,sell
2019-08-28,1,2,2,1,0,0,0,1,0,2,2,2,1,1,1,2,-0.014195,-0.018284,-0.014337,-0.0242784,-0.027174,sell
2019-08-29,0,2,3,1,0,0,0,1,0,1,1,2,1,2,0,2,-0.010293,-0.036254,-0.032960,-0.0024088,-0.046521,sell
2019-08-30,0,1,3,1,0,0,0,1,1,3,2,2,2,2,0,2, 0.005484,-0.016796,-0.016085,-0.0106007,-0.007433,sell
2019-08-31,1,1,3,0,0,0,0,1,1,3,2,2,2,1,1,2,-0.004420, 0.000496, 0.000904,-0.0090618,-0.008398,sell
2019-09-01,1,1,3,0,0,0,0,0,1,3,2,2,1,1,1,2,-0.009597,-0.000974,-0.003260,-0.0141729,-0.009201,sell
2019-09-02,1,0,4,0,0,0,0,0,1,3,2,1,1,2,1,2,-0.005179,-0.005301, 0.005207,-0.0153439,-0.000932,buy
2019-09-03,1,0,5,0,0,0,0,0,3,3,2,1,3,3,1,2,-0.002231,-0.005937, 0.007352,-0.0086842, 0.010125,buy
2019-09-04,1,0,3,1,0,0,0,0,3,3,0,3,3,3,1,1,-0.017164,-0.018431,-0.018040,-0.0141595,-0.004360,sell
2019-09-05,1,0,2,1,0,0,0,0,3,3,0,3,3,2,1,1,-0.003415,-0.010588,-0.009725,-0.0071800,-0.000141,sell
2019-09-06,1,0,2,1,0,0,0,0,2,3,0,3,2,2,1,1,-0.003667,-0.011291,-0.009328,-0.0057036, 0.005512,sell
2019-09-07,1,0,2,2,0,0,0,0,2,2,0,2,2,2,1,2, 0.013730, 0.001778, 0.003114, 0.0132177, 0.018115,buy
2019-09-08,1,0,1,2,0,0,0,0,1,2,0,2,1,1,1,2, 0.007403, 0.021520, 0.015558, 0.0031762, 0.009806,buy
2019-09-09,0,0,1,2,0,0,0,0,1,1,0,1,1,1,0,2, 0.005249, 0.015169, 0.012790, 0.0008743, 0.000874,buy
2019-09-10,0,0,1,3,0,0,0,0,1,1,0,1,1,1,0,3, 0.002846, 0.003009, 0.004872,-0.0023119,-0.001146,buy
2019-09-11,0,0,0,2,0,0,0,0,1,1,0,1,1,0,0,2, 0.016796, 0.016626, 0.014929, 0.0072551, 0.005672,buy
2019-09-12,0,2,0,1,0,0,0,0,0,1,0,1,0,2,0,1,-0.022025,-0.030509,-0.026295,-0.0300859,-0.030287,sell
2019-09-13,0,2,0,1,0,0,0,0,0,1,0,1,0,2,0,1,-0.022025,-0.030509,-0.026295,-0.0300859,-0.030287,sell
2019-09-14,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,-0.015893,-0.028080,-0.018884,-0.0240293,-0.025180,sell
2019-09-15,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,2,-0.001280,-0.002732,-0.002398,-0.0055473,-0.002732,sell
2019-09-16,0,2,0,1,2,0,0,0,0,0,0,0,0,2,0,3, 0.011425, 0.007763, 0.007763, 0.0077634, 0.009996,buy
2019-09-17,0,2,0,1,2,0,0,0,1,0,1,0,0,2,0,3, 0.023409, 0.025153, 0.016253, 0.0251534, 0.025245,buy
2019-09-18,0,1,0,1,2,0,0,0,1,0,1,0,0,1,0,3, 0.042364, 0.041094, 0.031161, 0.0391565, 0.035825,buy
2019-09-19,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,2, 0.063519, 0.063174, 0.033810, 0.0615023, 0.063174,buy
2019-09-20,0,1,0,0,2,0,0,0,2,2,2,0,1,2,0,2,-0.001430,-0.005888, 0.000731,-0.0000522,-0.002168,buy
2019-09-21,0,1,0,0,1,0,0,0,2,2,2,0,1,2,0,1, 0.006205, 0.002155, 0.004765, 0.0055567, 0.002155,buy
2019-09-22,0,1,0,0,1,0,0,0,3,4,2,1,2,3,0,1,-0.007875,-0.009257,-0.004758,-0.0064027,-0.010400,sell
2019-09-23,0,1,0,0,0,0,0,0,3,4,2,1,2,3,0,0,-0.008786,-0.006223,-0.005916,-0.0049838,-0.008022,sell
2019-09-24,0,1,0,0,0,0,0,0,2,4,1,1,2,3,0,0,-0.008705,-0.006223,-0.005732,-0.0028010,-0.008645,sell
2019-09-25,0,1,0,0,1,0,0,0,3,3,1,2,1,3,0,1,-0.020406,-0.019826,-0.008464,-0.0192433,-0.020059,sell
2019-09-26,0,1,0,0,1,0,0,0,3,2,1,2,1,2,0,1,-0.024961,-0.024288,-0.010929,-0.0239746,-0.024503,sell
2019-09-27,0,1,0,0,1,0,0,0,3,2,1,2,1,2,0,1,-0.024961,-0.024288,-0.010929,-0.0239746,-0.024503,sell
2019-09-28,0,2,0,0,1,0,0,0,2,2,1,1,2,2,0,1, 0.000671,-0.003807, 0.007566, 0.0008794,-0.005558,sell
2019-09-29,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1, 0.014232, 0.017049, 0.011177, 0.0047746, 0.014098,buy
2019-09-30,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1, 0.029545, 0.036652, 0.021224, 0.0226604, 0.028912,buy
2019-10-01,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1, 0.029545, 0.036652, 0.021224, 0.0226604, 0.028912,buy
2019-10-02,0,2,0,0,1,0,0,1,1,1,1,1,3,0,0,1, 0.026307, 0.038785, 0.031118, 0.0382023, 0.038895,buy
2019-10-03,0,2,0,0,1,0,0,2,0,2,1,1,3,1,0,1, 0.026813, 0.032886, 0.020305, 0.0356430, 0.038454,buy
2019-10-04,0,1,0,0,0,1,0,2,1,2,2,1,2,1,0,1, 0.006245, 0.072878, 0.015304, 0.0488832, 0.027290,buy
2019-10-05,0,1,0,0,0,1,0,3,1,2,3,1,2,1,0,1, 0.016740, 0.070203, 0.035323, 0.0360317, 0.022473,buy
2019-10-06,0,1,0,0,0,1,0,3,1,2,3,1,2,1,0,1, 0.016740, 0.070203, 0.035323, 0.0360317, 0.022473,buy
2019-10-07,0,1,0,0,0,1,0,2,1,2,2,1,2,1,0,1, 0.006245, 0.072878, 0.015304, 0.0488832, 0.027290,buy
2019-10-08,0,1,0,0,0,1,0,2,2,2,2,2,2,1,0,1, 0.010329, 0.064269, 0.010329, 0.0293454, 0.039109,buy
2019-10-09,0,0,1,0,0,2,0,3,2,2,2,3,2,1,0,2, 0.044950, 0.056793, 0.044363, 0.0443985, 0.044788,buy
2019-10-10,0,0,1,0,0,2,0,2,2,2,2,2,2,1,0,2, 0.034477, 0.045116, 0.034477, 0.0545618, 0.041490,buy
2019-10-11,0,0,1,0,0,1,0,2,3,1,2,2,1,2,0,1,-0.003937,-0.002788,-0.010735,-0.0131172,-0.011201,sell
2019-10-12,0,0,1,0,0,1,0,2,3,1,2,2,1,2,0,1,-0.003937,-0.002788,-0.010735,-0.0131172,-0.011201,sell
2019-10-13,0,0,1,0,0,1,0,2,3,0,2,2,1,1,0,1,-0.012772,-0.035296,-0.029723,-0.0297232,-0.035751,sell
2019-10-14,0,0,1,0,0,1,1,2,3,0,3,2,1,1,0,1,-0.012452,-0.019818,-0.017732,-0.0177322,-0.029455,sell
2019-10-15,0,1,2,0,0,1,1,1,3,0,2,2,3,1,0,1, 0.003027,-0.025279,-0.020484,-0.0282218,-0.035176,sell
2019-10-16,0,1,1,0,0,1,2,1,3,0,2,3,2,1,0,1,-0.012649,-0.034630,-0.032903,-0.0355480,-0.038882,sell
2019-10-17,0,1,1,0,0,0,2,0,3,0,1,2,2,2,0,0, 0.004890, 0.005087, 0.010323, 0.0077537, 0.007754,buy
2019-10-18,0,1,1,0,0,0,2,0,2,0,1,2,2,1,0,0, 0.005644, 0.014434, 0.021400, 0.0084192, 0.008586,buy
2019-10-19,0,1,1,0,0,0,2,0,1,0,1,1,2,1,0,0, 0.007840, 0.022058, 0.022947, 0.0065598, 0.006560,buy
2019-10-20,0,1,1,0,0,0,2,0,1,0,1,1,2,1,0,0, 0.007840, 0.022058, 0.022947, 0.0065598, 0.006560,buy
2019-10-21,0,1,1,0,0,0,2,0,1,0,1,1,2,1,0,0, 0.007840, 0.022058, 0.022947, 0.0065598, 0.006560,buy
2019-10-22,0,1,0,1,0,0,4,0,1,0,2,2,2,1,0,0, 0.022563, 0.021720, 0.012048, 0.0133340, 0.011147,buy
2019-10-23,0,0,0,1,0,0,4,0,1,0,2,2,1,1,0,0, 0.028692, 0.028692, 0.005297, 0.0033061, 0.003306,buy
2019-10-24,0,0,0,1,0,1,4,0,0,0,2,2,1,0,0,1, 0.028045, 0.027880, 0.011182, 0.0262573, 0.024094,buy
2019-10-25,0,0,0,1,0,1,4,0,0,0,2,2,1,0,0,1, 0.028045, 0.027880, 0.011182, 0.0262573, 0.024094,buy
2019-10-26,0,0,0,1,0,1,4,1,0,0,2,2,1,1,0,1, 0.017861, 0.022417, 0.005849, 0.0148439, 0.014844,buy
2019-10-27,0,0,0,2,0,1,4,3,0,0,3,3,2,1,0,1,-0.016433, 0.000634,-0.018527,-0.0163705,-0.006380,sell
2019-10-28,0,0,0,2,0,1,3,3,0,0,3,2,2,1,0,1,-0.005307,-0.002228,-0.015048,-0.0065189,-0.004386,sell
2019-10-29,0,0,0,2,0,1,3,4,0,0,3,2,2,2,0,1,-0.009026,-0.008312,-0.014034,-0.0147836,-0.004276,sell
2019-10-30,0,0,0,2,0,1,3,4,0,0,3,2,2,2,0,1,-0.009026,-0.008312,-0.014034,-0.0147836,-0.004276,sell
2019-10-31,0,0,1,2,0,1,2,4,0,0,3,1,3,2,0,1, 0.007493,-0.000032,-0.001024,-0.0011227, 0.005538,buy
2019-11-01,0,0,1,2,0,1,2,4,0,0,2,2,3,2,0,1, 0.007486,-0.000524,-0.000245,-0.0013538, 0.005212,buy
2019-11-02,0,0,1,2,1,0,2,4,0,0,2,2,3,2,0,1,-0.000772,-0.004979,-0.001809,-0.0029314,-0.004820,sell
2019-11-03,0,0,1,1,1,0,2,4,0,0,2,2,2,2,0,1,-0.003549,-0.008577,-0.003141,-0.0068868,-0.008577,sell
2019-11-04,0,0,1,1,1,0,2,4,1,0,2,2,2,3,0,1,-0.002820,-0.004586,-0.003758,-0.0032263,-0.004929,sell
2019-11-05,0,0,1,1,1,0,2,3,1,0,2,2,2,2,0,1, 0.000090,-0.004335,-0.002881,-0.0010191,-0.004761,sell
2019-11-06,0,0,1,1,1,0,2,2,1,0,2,2,2,1,0,1, 0.006242,-0.002258, 0.005167, 0.0059777,-0.002129,buy
2019-11-07,0,0,1,1,2,0,2,1,1,0,2,1,3,1,0,1, 0.000302,-0.002099, 0.000302, 0.0023224,-0.004415,sell
2019-11-08,0,0,0,1,2,0,2,1,1,0,2,1,2,1,0,1, 0.001137,-0.000883, 0.001137, 0.0030528,-0.003295,sell
2019-11-09,1,0,0,1,1,0,1,1,1,0,1,1,2,1,1,0, 0.014203, 0.004650,-0.017946, 0.0202205,-0.005472,sell
2019-11-10,1,0,0,0,1,0,0,0,2,0,0,0,1,2,1,0, 0.010063, 0.012879, 0.009253, 0.0092534, 0.008376,buy
2019-11-11,1,0,0,0,1,0,1,0,2,0,0,0,1,3,1,0, 0.001337, 0.006119, 0.007977, 0.0068836, 0.004010,buy
2019-11-12,1,0,0,0,1,0,1,1,2,0,1,0,1,3,1,0, 0.011949, 0.007930, 0.015528, 0.0119494, 0.014239,buy
2019-11-13,1,0,0,1,1,0,1,1,2,0,1,0,1,3,1,1, 0.028259, 0.028632, 0.029023, 0.0289164, 0.028916,buy
2019-11-14,0,0,0,2,0,0,2,2,1,0,1,2,1,2,0,1, 0.012062, 0.010054, 0.008296, 0.0110306, 0.009421,buy
2019-11-15,0,0,1,2,0,0,2,2,1,0,1,2,2,2,0,1,-0.001670,-0.005648,-0.005475,-0.0034361,-0.005648,sell
2019-11-16,0,0,1,2,0,0,2,2,1,0,1,2,2,2,0,1,-0.001670,-0.005648,-0.005475,-0.0034361,-0.005648,sell
2019-11-17,0,0,1,2,0,0,2,2,1,0,1,2,2,2,0,1,-0.001670,-0.005648,-0.005475,-0.0034361,-0.005648,sell
2019-11-18,0,0,1,2,0,0,2,2,0,0,1,2,2,1,0,1,-0.016485,-0.018087,-0.016418,-0.0171108,-0.018087,sell
2019-11-19,0,0,1,2,0,0,1,1,0,0,0,2,2,0,0,1,-0.025354,-0.021715,-0.040659,-0.0152306,-0.031091,sell
2019-11-20,1,0,1,2,0,0,2,2,0,0,1,3,2,1,0,1,-0.019673,-0.020354,-0.019605,-0.0210895,-0.013772,sell
2019-11-21,1,0,1,1,0,0,2,2,0,0,1,3,2,1,0,0,-0.035524,-0.026624,-0.036043,-0.0336363,-0.027236,sell
2019-11-22,1,0,1,0,1,0,2,2,0,0,1,3,1,1,0,1,-0.042785,-0.010586,-0.036175,-0.0398428,-0.030213,sell
2019-11-23,1,0,1,0,1,0,3,2,0,0,1,3,1,1,1,1,-0.031194,-0.017912,-0.025311,-0.0241825,-0.020770,sell
2019-11-24,1,0,1,0,1,0,3,2,0,0,1,3,1,1,1,1,-0.031194,-0.017912,-0.025311,-0.0241825,-0.020770,sell
2019-11-25,2,0,2,0,1,0,2,2,1,0,2,2,1,2,1,2,-0.002025,-0.001476,-0.005843,-0.0029007, 0.022901,sell
2019-11-26,2,0,2,0,1,0,2,2,1,0,2,2,1,2,1,2,-0.002025,-0.001476,-0.005843,-0.0029007, 0.022901,sell
2019-11-27,2,0,1,0,1,0,2,2,1,0,2,2,0,2,1,2,-0.011807, 0.000055,-0.007979,-0.0027829, 0.014346,sell
2019-11-28,2,0,1,0,2,0,2,3,1,0,3,2,1,2,1,2, 0.002809, 0.008601, 0.010580, 0.0101701, 0.021334,buy
2019-11-29,1,0,1,0,2,0,2,3,1,0,3,1,1,2,1,2,-0.000572,-0.004569, 0.005111, 0.0033827, 0.006695,buy
2019-11-30,1,0,1,0,1,1,2,2,1,0,3,1,2,1,1,1,-0.014668,-0.017953,-0.014116,-0.0157557,-0.015004,sell
2019-12-01,1,0,1,0,1,1,2,1,1,0,3,0,2,1,1,1,-0.026058,-0.024116,-0.022489,-0.0135062,-0.024644,sell
2019-12-02,1,0,0,1,1,1,2,1,1,0,3,0,3,1,1,0,-0.023574,-0.021079,-0.014062,-0.0155811,-0.020035,sell
2019-12-03,1,0,0,1,1,1,1,1,1,0,2,0,3,1,1,0,-0.016510,-0.010792,-0.006726,-0.0086225,-0.011015,sell
2019-12-04,1,0,0,1,1,1,1,1,0,0,2,0,3,0,1,0,-0.015229,-0.010768,-0.005388, 0.0030799,-0.013403,sell
2019-12-05,1,0,0,1,1,1,1,1,0,0,2,0,3,0,1,0,-0.015229,-0.010768,-0.005388, 0.0030799,-0.013403,sell
2019-12-06,0,0,0,2,1,1,1,1,0,0,1,0,3,0,1,1,-0.016079,-0.017451,-0.015909,-0.0390767,-0.020625,sell
2019-12-07,1,0,0,2,0,0,3,1,0,0,1,1,1,2,1,1, 0.028081, 0.027929, 0.021754, 0.0228984, 0.017332,buy
2019-12-08,1,0,0,2,1,0,3,0,0,0,0,1,1,2,1,2, 0.006518, 0.013467, 0.005345, 0.0027473, 0.005767,buy
2019-12-09,1,1,0,1,1,0,3,1,0,0,0,1,0,3,1,3,-0.006386, 0.012736, 0.000367,-0.0160071,-0.003902,buy
2019-12-10,1,1,0,1,1,0,3,1,0,0,0,1,0,3,1,3,-0.006386, 0.012736, 0.000367,-0.0160071,-0.003902,buy
2019-12-11,1,1,0,1,1,0,3,1,0,0,0,1,0,3,1,3,-0.006386, 0.012736, 0.000367,-0.0160071,-0.003902,buy
2019-12-12,1,1,0,1,1,0,3,1,0,0,0,1,0,3,1,3,-0.006386, 0.012736, 0.000367,-0.0160071,-0.003902,buy
2019-12-13,1,1,0,1,2,0,3,1,0,0,0,1,1,3,1,3,-0.007988,-0.001241,-0.011433,-0.0125712,-0.005052,sell
2019-12-14,1,1,0,1,2,0,3,1,0,0,1,0,1,3,1,3,-0.005394, 0.007792,-0.010576,-0.0057749,-0.008957,sell
2019-12-15,0,1,0,0,1,0,3,1,0,0,1,0,1,2,1,1, 0.060892, 0.044959, 0.051654, 0.0428864, 0.051479,buy
2019-12-16,0,0,0,0,1,0,2,0,0,0,1,0,1,0,1,0,-0.017636,-0.040755,-0.043853,-0.0438531,-0.044202,sell
2019-12-17,0,0,0,0,1,0,2,0,0,0,1,0,1,0,1,0,-0.017636,-0.040755,-0.043853,-0.0438531,-0.044202,sell
2019-12-18,0,0,0,1,1,0,2,0,0,0,1,0,1,0,1,1,-0.012312,-0.033159,-0.032982,-0.0341281,-0.030316,sell
2019-12-19,0,0,0,1,0,0,2,0,0,1,1,0,0,0,1,2, 0.006732, 0.006440, 0.008360, 0.0113987, 0.010409,buy
2019-12-20,0,0,0,1,0,0,4,0,0,1,1,1,0,1,1,2, 0.014710, 0.012921, 0.011374, 0.0157951, 0.015951,buy
2019-12-21,0,0,1,1,0,0,4,0,0,1,1,1,0,1,1,3, 0.014858, 0.011267, 0.008100, 0.0137455, 0.013345,buy
2019-12-22,1,0,1,1,0,0,3,0,0,1,0,2,0,1,1,3,-0.000294, 0.000758,-0.004108, 0.0010067, 0.004579,buy
2019-12-23,1,0,1,1,0,0,3,0,0,1,0,2,0,1,1,3,-0.000294, 0.000758,-0.004108, 0.0010067, 0.004579,buy
2019-12-24,1,0,1,0,1,0,3,0,0,1,0,2,1,1,1,2,-0.011077,-0.004525,-0.010636,-0.0104377,-0.003048,sell
2019-12-25,1,0,1,0,1,0,3,0,0,1,0,2,1,1,1,2,-0.011077,-0.004525,-0.010636,-0.0104377,-0.003048,sell
2019-12-26,1,0,1,0,1,1,2,0,0,0,0,2,2,0,1,1, 0.011534, 0.006697, 0.007502, 0.0016847, 0.008239,buy
2019-12-27,1,0,1,0,1,1,2,0,0,0,0,2,2,0,1,1, 0.011534, 0.006697, 0.007502, 0.0016847, 0.008239,buy
2019-12-28,1,0,2,0,1,1,2,0,0,0,0,2,2,0,1,2, 0.001089, 0.000188, 0.001909,-0.0051028, 0.003016,sell
2019-12-29,1,0,1,0,1,1,1,0,0,0,0,1,2,0,1,1, 0.006689, 0.003611, 0.003585,-0.0011800, 0.005034,buy
2019-12-30,2,0,1,0,1,1,1,0,0,0,0,2,2,0,1,1, 0.007401, 0.006090,-0.001686,-0.0043956, 0.006029,buy
2019-12-31,2,0,1,0,0,2,1,0,0,0,1,2,2,0,0,1,-0.014904,-0.016633,-0.017809,-0.0175706,-0.005290,sell
2020-01-01,2,0,1,0,0,2,1,0,0,0,1,2,2,0,0,1,-0.014904,-0.016633,-0.017809,-0.0175706,-0.005290,sell
2020-01-02,1,0,1,0,0,2,1,0,0,0,1,1,2,0,0,1,-0.008271,-0.010856,-0.010552,-0.0152248,-0.010269,sell
2020-01-03,2,0,0,0,0,2,2,0,0,0,1,1,2,1,1,0,-0.007381, 0.002693, 0.001089, 0.0017819,-0.002863,sell
2020-01-04,2,0,0,1,0,1,2,1,0,0,1,2,2,1,1,0, 0.019176, 0.020481, 0.018232, 0.0203631, 0.009587,buy
2020-01-05,2,0,0,1,0,1,2,1,0,0,1,2,2,1,1,0, 0.019176, 0.020481, 0.018232, 0.0203631, 0.009587,buy
2020-01-06,1,1,0,1,0,0,2,1,0,0,1,1,1,1,1,1, 0.035143, 0.037777, 0.039760, 0.0392536, 0.016070,buy
2020-01-07,2,1,0,1,0,0,2,1,0,0,2,1,1,1,1,1, 0.042775, 0.035688, 0.043787, 0.0437869, 0.020133,buy
2020-01-08,3,2,0,1,0,0,2,1,0,0,3,1,1,1,1,2, 0.058403, 0.044626, 0.058952, 0.0578991, 0.031263,buy
2020-01-09,5,2,0,1,0,0,2,1,0,0,3,1,1,3,1,2, 0.018057, 0.009429, 0.024542, 0.0144213, 0.014963,buy
2020-01-10,5,2,0,1,0,0,2,1,0,0,3,1,1,3,1,2, 0.018057, 0.009429, 0.024542, 0.0144213, 0.014963,buy
2020-01-11,5,2,0,1,0,0,0,1,0,0,2,1,1,2,1,2, 0.016213, 0.014042, 0.015684, 0.0146505, 0.006890,buy
2020-01-12,5,2,0,0,0,0,0,1,1,0,2,1,0,2,1,3, 0.019175, 0.007424, 0.007824, 0.0047968, 0.007526,buy
2020-01-13,5,1,0,0,0,0,0,0,1,0,2,0,0,2,1,2, 0.011638, 0.021948, 0.010417, 0.0104191, 0.012506,buy
2020-01-14,5,1,0,0,0,0,0,0,1,0,2,0,0,2,1,2, 0.011638, 0.021948, 0.010417, 0.0104191, 0.012506,buy
2020-01-15,5,0,0,0,0,0,0,0,1,0,2,0,0,2,1,1, 0.029655, 0.024934, 0.024142, 0.0251311, 0.026268,buy
2020-01-16,3,0,1,0,0,0,0,0,1,1,1,0,1,1,1,2,-0.016714, 0.028533, 0.007924, 0.0179865, 0.022799,buy
2020-01-17,2,0,1,0,0,0,0,1,1,1,1,0,1,2,0,2, 0.013940, 0.044323, 0.039557, 0.0357318, 0.041050,buy
2020-01-18,2,0,1,0,1,0,0,2,1,1,2,0,2,2,0,2, 0.009500, 0.030758, 0.029730, 0.0315642, 0.028566,buy
2020-01-19,1,0,1,0,1,0,0,2,2,2,2,1,2,1,0,3, 0.006321, 0.011790, 0.006565, 0.0117903,-0.004705,buy
2020-01-20,1,0,1,0,1,0,0,2,1,2,2,1,2,1,0,2,-0.001415, 0.009572,-0.003080, 0.0065785,-0.006810,sell
2020-01-21,0,0,1,0,1,0,1,2,1,1,1,2,2,1,0,1,-0.006617,-0.006790,-0.008033,-0.0060929,-0.009436,sell
2020-01-22,0,0,1,0,1,0,1,2,1,1,1,2,2,1,0,1,-0.006617,-0.006790,-0.008033,-0.0060929,-0.009436,sell
2020-01-23,0,0,0,0,2,0,1,2,1,1,1,2,2,1,0,1,-0.018617,-0.017901,-0.018388,-0.0180554,-0.018507,sell
2020-01-24,0,0,0,0,1,0,1,2,1,1,1,2,1,1,0,1,-0.010903,-0.010409,-0.010654,-0.0100332,-0.009677,sell
2020-01-25,0,0,0,0,1,0,1,2,1,1,1,2,1,0,0,2, 0.000561, 0.000561, 0.002378, 0.0026971, 0.001815,buy
2020-01-26,0,0,0,0,1,0,1,2,1,1,1,2,1,0,0,2, 0.000561, 0.000561, 0.002378, 0.0026971, 0.001815,buy
2020-01-27,0,0,0,1,1,0,0,2,1,1,1,1,2,0,0,2, 0.022512, 0.022512, 0.028688, 0.0214377, 0.024581,buy
2020-01-28,0,0,0,1,1,0,1,2,0,0,1,0,2,1,0,1, 0.016793, 0.023938, 0.023938, 0.0210621,-0.000506,buy
2020-01-29,0,0,0,1,1,0,2,1,0,0,0,1,2,1,0,1, 0.011491, 0.020879, 0.015700, 0.0224680, 0.022588,buy
2020-01-30,0,1,0,1,1,0,2,1,0,0,0,1,3,1,0,1, 0.013948, 0.020972, 0.022458, 0.0261395, 0.022998,buy
2020-01-31,0,1,0,1,1,0,2,2,1,0,0,2,3,2,0,1, 0.009368, 0.022334, 0.007919, 0.0152135, 0.016135,buy
2020-02-01,0,1,0,0,0,0,3,1,1,0,1,2,1,2,0,0,-0.006289,-0.001551, 0.001004,-0.0052331,-0.002340,sell
2020-02-02,0,1,0,0,0,0,3,1,2,0,1,2,1,2,0,1,-0.003892,-0.007788,-0.001577,-0.0051394,-0.003892,sell
2020-02-03,0,1,0,0,0,0,3,1,2,0,1,2,1,2,0,1,-0.003892,-0.007788,-0.001577,-0.0051394,-0.003892,sell
2020-02-04,0,1,0,0,0,0,2,2,2,0,1,2,1,1,1,1,-0.003867,-0.002460,-0.003569,-0.0074079,-0.002826,sell
2020-02-05,0,1,1,0,0,0,2,2,2,0,1,2,2,1,1,1, 0.007307, 0.002344, 0.001196, 0.0031361, 0.006416,buy
2020-02-06,0,0,1,1,0,0,3,1,3,0,2,1,2,1,1,2, 0.047660, 0.055058, 0.044860, 0.0523566, 0.044849,buy
2020-02-07,0,0,1,1,0,0,3,1,3,0,2,1,2,1,1,2, 0.047660, 0.055058, 0.044860, 0.0523566, 0.044849,buy
2020-02-08,0,0,1,1,0,0,3,2,2,0,2,1,2,1,1,2, 0.035293, 0.055977, 0.040100, 0.0497958, 0.043467,buy
2020-02-09,0,0,1,1,0,0,1,2,1,1,1,0,3,1,1,1, 0.041384, 0.032830, 0.032554, 0.0196138, 0.061704,buy
2020-02-10,0,0,1,1,0,0,1,2,1,1,1,0,3,1,1,1, 0.041384, 0.032830, 0.032554, 0.0196138, 0.061704,buy
2020-02-11,0,0,1,1,0,0,2,2,1,1,1,0,3,2,1,1, 0.045907, 0.041528, 0.051617, 0.0354944, 0.055380,buy
2020-02-12,0,0,0,1,0,0,2,2,1,1,1,0,2,2,1,1, 0.050545, 0.055331, 0.032388, 0.0397381, 0.068638,buy
2020-02-13,0,0,0,1,0,0,2,2,1,1,1,0,2,2,1,1, 0.050545, 0.055331, 0.032388, 0.0397381, 0.068638,buy
