Date,MAUR,MEMA,MESA,MESU,MEUR,MOMA,MOSA,MOSU,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-14,none,none,none,none,none,a150,a180,none,a60,a135,none,none,none,none,none,a90,92.6141666666667,83.37,9.24416666666667,10.0666666666667,37.29125,135.082083333333,219.0075,-0.00252,-0.023655,-0.015352, 0.0027145,-0.034023,sell
2018-06-15,none,none,a180,none,none,none,none,none,none,a135,none,none,none,none,none,a90,107.640833333333,84.32625,23.3145833333333,11.1604166666667,37.50125,135.896666666667,220.03875, 0.02485, 0.008146,-0.010782, 0.0289142, 0.008936,buy
2018-06-16,none,a150,a180,none,none,a180,a150,none,a90,none,none,none,none,none,none,a90,122.564166666667,85.28,37.2841666666667,12.22375,37.7120833333333,136.720416666667,221.064166666667, 0.03299, 0.056781,-0.031847, 0.0508271, 0.040215,buy
2018-06-17,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,137.265,86.2375,51.0275,13.2491666666667,37.9183333333333,137.55875,222.090416666667, 0.06464, 0.019123,-0.048300, 0.0450399, 0.019709,buy
2018-06-18,none,none,none,none,none,a150,a120,a60,a120,none,none,none,none,a150,none,none,151.66375,87.19,64.47375,14.2466666666667,38.1275,138.40375,223.109583333333, 0.13217, 0.036657, 0.123908, 0.1158779, 0.118326,buy
2018-06-19,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,none,none,165.722083333333,88.1466666666667,77.5754166666667,15.2016666666667,38.3308333333333,139.264583333333,224.13, 0.13745,-0.003538, 0.069916, 0.1035255, 0.079815,sell
2018-06-20,none,none,none,none,none,none,a90,a90,a150,none,none,none,a180,a150,none,none,179.429166666667,89.1,90.3291666666667,16.12375,38.5358333333333,140.135,225.145, 0.04128,-0.010565, 0.038681, 0.0329227, 0.040839,sell
2018-06-21,none,none,none,none,none,a120,a90,none,none,none,none,none,a180,none,none,none,192.80125,90.0545833333333,102.746666666667,17.0075,38.73875,141.01625,226.157083333333,-0.02137,-0.013232,-0.025772,-0.0111318, 0.005454,sell
2018-06-22,none,none,none,none,none,none,none,a120,a180,none,none,a60,a180,none,none,none,205.86875,91.01,114.85875,17.8529166666667,38.9379166666667,141.912083333333,227.1675,-0.03910,-0.041473, 0.010373,-0.0337791,-0.006002,sell
2018-06-23,none,none,none,none,none,a90,a60,none,a180,none,none,a60,none,none,none,none,218.664166666667,91.96125,126.702916666667,18.6641666666667,39.1408333333333,142.815,228.171666666667,-0.00946,-0.018039, 0.010220,-0.0005512,-0.018736,sell
2018-06-24,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,231.226666666667,92.9175,138.309166666667,19.43125,39.33625,143.735416666667,229.178333333333, 0.00129,-0.033325, 0.004070, 0.0114074,-0.031478,sell
2018-06-25,none,none,none,none,none,a60,none,a150,a150,none,none,none,none,none,none,none,243.585833333333,93.87,149.715833333333,20.1633333333333,39.5333333333333,144.664583333333,230.177083333333,-0.06238,-0.057431,-0.066033,-0.0570162,-0.067476,sell
2018-06-26,none,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,255.7725,94.8229166666667,160.949583333333,20.86,39.72875,145.605,231.17375,-0.00709,-0.011006,-0.009847,-0.0135788, 0.034104,sell
2018-06-27,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,267.815416666667,95.7783333333333,172.037083333333,21.5125,39.92,146.5625,232.17, 0.01369, 0.008838, 0.008838, 0.0015697, 0.041188,buy
2018-06-28,none,none,none,none,none,none,a0,a180,none,none,a180,none,none,none,none,none,279.7425,96.73,183.0125,22.1320833333333,40.1125,147.528333333333,233.16, 0.01049, 0.005640, 0.009397,-0.0061299, 0.040588,buy
2018-06-29,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,291.58625,97.6829166666667,193.903333333333,22.70875,40.3020833333333,148.507916666667,234.147916666667, 0.02021, 0.024232, 0.034222, 0.0168820, 0.020296,buy
2018-06-30,none,none,none,none,a90,a0,none,a150,a90,a150,none,none,none,a135,none,none,303.38375,98.6379166666667,204.745833333333,23.245,40.4870833333333,149.50125,235.135416666667,-0.03277, 0.010410,-0.001911, 0.0010845,-0.000022,buy
2018-07-01,none,none,none,none,a90,a0,none,a150,none,a150,none,none,none,a135,none,none,315.177916666667,99.59,215.587916666667,23.74625,40.6745833333333,150.505416666667,236.116666666667,-0.03213,-0.002958,-0.015279,-0.0117360,-0.015531,sell
2018-07-02,none,none,a150,none,none,none,none,none,a60,none,none,none,none,a135,none,none,327.02125,100.5425,226.47875,24.20375,40.8583333333333,151.521666666667,237.095,-0.03232,-0.036372,-0.034959,-0.0361786,-0.006029,sell
2018-07-03,none,none,a150,none,none,none,a60,a120,none,none,none,none,none,none,none,none,338.975833333333,101.497083333333,237.47875,24.62,41.0383333333333,152.552916666667,238.073333333333,-0.03977,-0.044117,-0.042010,-0.0489526,-0.027180,sell
2018-07-04,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,351.104583333333,102.45,248.654583333333,24.9970833333333,41.2179166666667,153.594583333333,239.04625, 0.02204, 0.007561,-0.004435, 0.0324420,-0.000841,buy
2018-07-05,none,a180,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,78.48375,103.402083333333,260.081666666667,25.3329166666667,41.39625,154.648333333333,240.016666666667,-0.03819,-0.038218,-0.033080,-0.0313263,-0.040490,sell
2018-07-06,none,a180,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,16.1841666666667,104.357083333333,271.827083333333,25.6225,41.57,155.717083333333,240.984583333333,-0.01431,-0.015777,-0.031645, 0.0050711,-0.014749,sell
2018-07-07,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,29.27125,105.31,283.96125,25.8704166666667,41.7425,156.795416666667,241.949583333333,-0.01201,-0.040438,-0.068286,-0.0110174,-0.013610,sell
2018-07-08,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,42.79125,106.262916666667,296.528333333333,26.0745833333333,41.91375,157.88625,242.912083333333,-0.04934,-0.054406,-0.002853,-0.0533418,-0.046603,sell
2018-07-10,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,71.1820833333333,108.17,323.012083333333,26.34125,42.2475,160.10375,244.829166666667,-0.05498,-0.027513,-0.052875,-0.0326159,-0.020319,sell
2018-07-11,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a120,85.96875,109.125,336.84375,26.4008333333333,42.41,161.230416666667,245.77875,-0.00971,-0.026081, 0.010085,-0.0487982,-0.033124,sell
2018-07-12,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,a120,101.020833333333,110.08,350.940833333333,26.4108333333333,42.5695833333333,162.367916666667,246.73,-0.00894,-0.027687, 0.009339,-0.0342685,-0.010179,sell
2018-07-13,none,none,none,none,none,none,none,a0,a90,none,none,none,none,a120,none,a120,116.19375,111.032083333333,50.1616666666667,26.3691666666667,42.73,163.512916666667,247.675833333333,-0.00752,-0.016736, 0.042037,-0.0290157,-0.005867,sell
2018-07-14,none,none,a135,none,none,a180,a150,none,none,none,none,none,none,a120,none,none,131.332083333333,111.989166666667,19.3429166666667,26.26875,42.8825,164.672083333333,248.623333333333,-0.00549,-0.003680, 0.029423, 0.0062503, 0.012183,sell
2018-07-15,none,none,a135,none,none,none,none,none,a120,none,none,none,a150,a120,none,none,146.284166666667,112.94,33.3441666666667,26.1191666666667,43.03875,165.834166666667,249.56125, 0.04013, 0.024789, 0.061928, 0.0507174, 0.039272,buy
2018-07-16,none,none,a135,none,none,a150,a120,none,none,none,none,none,a150,none,none,none,160.934166666667,113.89625,47.0379166666667,25.90625,43.1866666666667,167.010833333333,250.50125, 0.05679, 0.036440, 0.055880, 0.0633725, 0.057069,buy
2018-07-17,none,none,a135,none,none,none,none,a60,a150,none,none,none,a150,none,none,none,175.201666666667,114.85,60.3516666666667,25.6329166666667,43.3345833333333,168.194166666667,251.43625, 0.04435, 0.016465, 0.042242, 0.0462423, 0.041163,buy
2018-07-18,none,none,none,none,none,a120,a90,none,a150,none,none,none,none,none,none,none,189.051666666667,115.80375,73.2479166666667,25.2975,43.4791666666667,169.37875,252.3675,-0.06506,-0.057332,-0.085837,-0.0422494,-0.041701,sell
2018-07-19,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,202.484166666667,116.76,85.7241666666667,24.89125,43.6191666666667,170.58125,253.299583333333, 0.02261, 0.015755,-0.004200, 0.0264037, 0.041349,buy
2018-07-20,none,none,none,none,none,a90,a60,none,a180,none,none,none,none,none,none,none,215.530416666667,117.71125,97.8191666666667,24.42375,43.7604166666667,171.780416666667,254.2225,-0.00235,-0.002584, 0.034202,-0.0046052,-0.002584,sell
2018-07-22,none,none,none,none,none,a60,none,a120,a150,none,none,none,none,none,a45,none,240.65625,119.62,121.03625,23.2645833333333,44.0275,174.2025,256.06625,-0.03897,-0.031488,-0.036501,-0.0392820,-0.031776,sell
2018-07-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,252.848333333333,120.577916666667,132.270416666667,22.5691666666667,44.1520833333333,175.422916666667,256.987916666667,-0.00041, 0.021887, 0.030378, 0.0191289, 0.033230,buy
2018-07-24,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a45,none,264.870833333333,121.53,143.340833333333,21.79875,44.28,176.641666666667,257.900416666667,-0.01265,-0.015434,-0.031630,-0.0042823,-0.023152,sell
2018-07-25,none,none,none,none,none,none,a0,a150,a120,none,a150,a90,none,none,a45,a135,276.774583333333,122.487083333333,154.2875,20.9433333333333,44.3983333333333,177.868333333333,258.815416666667, 0.01404, 0.014679,-0.044056,-0.0181456,-0.038419,buy
2018-07-26,none,none,none,none,none,none,none,none,none,a180,a150,a90,a135,none,a45,a135,288.60375,123.44,165.16375,20.0104166666667,44.5175,179.092083333333,259.7225, 0.05030, 0.050328, 0.032259, 0.0470129, 0.025016,buy
2018-07-27,none,none,none,none,none,a0,none,a180,a90,a180,a150,none,a135,none,a45,none,300.402916666667,124.3975,176.005416666667,18.9879166666667,44.6291666666667,180.3225,260.632083333333, 0.04261, 0.042057, 0.037733, 0.0477535, 0.031956,buy
2018-07-28,none,none,none,none,none,none,none,none,none,a180,none,none,a135,none,a45,none,312.21125,125.35,186.86125,17.8866666666667,44.7416666666667,181.54875,261.533333333333, 0.05620, 0.053984, 0.053417, 0.0539051, 0.047575,buy
2018-07-29,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,324.065833333333,126.31,197.755833333333,16.6933333333333,44.8425,182.78125,262.439583333333,-0.01825, 0.002472, 0.033855, 0.0001620,-0.009976,sell
2018-07-30,a90,none,none,none,none,none,a60,a150,a60,none,none,none,none,none,a45,none,336.005416666667,127.26,208.745416666667,15.4266666666667,44.9495833333333,184.004166666667,263.3325,-0.02723,-0.013677, 0.000554,-0.0173751,-0.016240,sell
2018-07-31,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,348.074166666667,128.22,219.854166666667,14.0683333333333,45.0425,185.235,264.233333333333,-0.01825, 0.022596, 0.033855, 0.0202858,-0.009976,buy
2018-08-01,a90,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a45,none,165.315,129.175416666667,231.139583333333,12.6379166666667,45.13625,186.459166666667,265.126666666667,-0.02176,-0.012141, 0.006784,-0.0139336,-0.016844,sell
2018-08-02,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,12.7758333333333,130.13,242.645833333333,11.1383333333333,45.22625,187.67875,266.016666666667,-0.00679, 0.013719, 0.021861, 0.0046188, 0.001704,sell
2018-08-03,a90,none,none,none,none,a90,none,none,a0,none,none,none,none,none,a45,none,25.5108333333333,131.09,254.420833333333,9.565,45.3066666666667,188.90125,266.90875,-0.02122,-0.023571, 0.014381,-0.0099629,-0.045138,sell
2018-08-04,a90,none,none,none,none,a90,a120,a90,a0,none,none,none,none,none,a45,none,38.5691666666667,132.048333333333,266.520833333333,7.93791666666667,45.3841666666667,190.1175,267.797083333333,-0.02342,-0.022460,-0.006538,-0.0058021,-0.035231,sell
2018-08-05,a90,none,a135,none,none,none,none,none,none,none,none,none,none,none,a45,none,51.9904166666667,133,278.990416666667,6.2675,45.46375,191.32125,268.675416666667,-0.01944,-0.016125,-0.003494, 0.0159433, 0.001286,sell
2018-08-06,none,none,a135,none,none,a120,a150,none,none,none,none,none,none,none,a45,none,65.80625,133.96,291.84625,4.55208333333334,45.53,192.525,269.56,-0.02451,-0.019027, 0.010070, 0.0118911, 0.005794,sell
2018-08-07,none,none,a135,none,none,none,none,a60,none,none,none,none,a120,none,a45,none,80.0175,134.92,305.0975,2.81208333333333,45.5925,193.725,270.441666666667,-0.02830,-0.027388,-0.020169,-0.0157298,-0.018071,sell
2018-08-08,none,none,a135,a0,none,a150,a180,none,a60,none,none,none,a120,none,a45,a150,94.5958333333333,135.88,318.715833333333,1.06208333333333,45.6483333333333,194.92,271.320833333333,-0.04117,-0.041689,-0.040037,-0.0313744,-0.028184,sell
2018-08-09,none,none,none,a0,none,none,none,none,none,none,a135,none,none,a90,a45,a150,109.473333333333,136.84,332.633333333333,314.315416666667,45.7008333333334,196.104166666667,272.197083333333,-0.03635,-0.041640,-0.074073,-0.0360399,-0.033934,sell
2018-08-10,none,none,none,none,none,a180,a150,none,a90,none,a135,none,none,a90,a45,a150,124.54,137.8,346.74,357.5875,45.7475,197.28,273.070833333333,-0.05638,-0.037937,-0.078191,-0.0574727,-0.051654,sell
2018-08-11,none,none,none,none,none,none,none,a0,none,none,a135,none,none,a90,a45,none,139.65875,138.76,150.89875,355.895,45.7879166666666,198.446666666667,273.94125,-0.05421,-0.036341,-0.079133,-0.0736208,-0.073522,sell
2018-08-12,none,none,none,none,none,a150,a120,none,a120,none,none,none,none,none,a45,none,154.677083333333,139.72,14.9570833333333,354.24625,45.8233333333333,199.60375,274.810416666667,-0.00832,-0.010218,-0.017371,-0.0135131, 0.005061,sell
2018-08-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,169.454166666667,140.68,28.7741666666667,352.662916666667,45.8525,200.75,275.675833333333,-0.02829,-0.002780, 0.065991,-0.0054321, 0.058898,sell
2018-08-14,none,none,none,none,none,a120,a90,none,a150,none,none,none,none,none,a45,none,183.878333333333,141.64,42.2383333333333,351.154583333333,45.87625,201.88625,276.54,-0.08219,-0.079195,-0.069628,-0.0642942,-0.044335,sell
2018-08-15,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,197.878333333333,142.6,55.2783333333333,349.73125,45.8941666666667,203.01,277.40125, 0.02467, 0.060550, 0.087006, 0.0605500, 0.075202,buy
2018-08-16,none,none,none,none,none,a90,a60,none,a180,none,none,none,none,none,a45,none,211.426666666667,143.56,67.8666666666667,348.4075,45.9041666666667,204.1225,278.259583333333, 0.00230, 0.007646, 0.021210, 0.0036220, 0.010705,buy
2018-08-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,224.536666666667,144.52,80.0166666666667,347.188333333333,45.91,205.222916666667,279.11625,-0.00534, 0.043426, 0.063916, 0.0407747, 0.059032,buy
2018-08-18,none,none,none,none,none,a60,none,a90,a150,none,none,none,none,none,a45,none,237.252916666667,145.48,91.7729166666667,346.085,45.9058333333333,206.31,279.97,-0.07141,-0.074086,-0.067574,-0.0707039,-0.036577,sell
2018-08-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,249.636666666667,146.441666666667,103.195,345.098333333333,45.8933333333333,207.3875,280.822916666667,-0.00489, 0.035548, 0.055639, 0.0317310, 0.060491,buy
2018-08-20,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,261.763333333334,147.41,114.353333333333,344.229583333333,45.8675,208.457916666667,281.680833333333,-0.00621, 0.034211, 0.014038, 0.0063261, 0.051074,buy
2018-08-21,none,none,none,none,none,none,a0,a120,a120,a150,none,none,none,none,a45,none,273.70875,148.37,125.33875,343.495833333333,45.8420833333334,209.5075,282.5275,-0.03289,-0.009761,-0.034126,-0.0334884,-0.027347,sell
2018-08-22,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a45,none,285.542916666667,149.33,136.212916666667,342.887916666667,45.8079166666667,210.542083333333,283.372083333333,-0.04427, 0.003844,-0.019989,-0.0246188,-0.021599,sell
2018-08-23,none,none,none,none,none,a0,none,a150,a90,none,none,none,none,none,a45,none,297.335416666667,150.295833333333,147.039583333333,342.402916666667,45.7608333333333,211.570833333333,284.220833333333,-0.01823, 0.011078, 0.003356, 0.0121082, 0.020840,buy
2018-08-24,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a45,none,309.142916666667,151.26,157.882916666667,342.046666666667,45.70625,212.58375,285.065, 0.07040, 0.050958, 0.080777, 0.0433995, 0.043426,buy
2018-08-25,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a45,none,321.015,152.220416666667,168.794583333333,341.817916666667,45.64625,213.58,285.902916666667, 0.06987, 0.050958, 0.080777, 0.0304381, 0.030465,buy
2018-08-26,none,none,none,none,none,none,a60,a180,a60,none,a120,a120,none,none,a45,none,332.991666666667,153.19,179.801666666667,341.702916666667,45.5675,214.57125,286.748333333333, 0.07290, 0.017390, 0.050087, 0.0094585, 0.012159,sell
2018-08-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,345.106666666667,154.15,190.956666666667,341.714583333333,45.49,215.54,287.582083333333, 0.00572, 0.059152, 0.066355, 0.0561543, 0.058873,buy
2018-08-28,none,none,a135,none,none,a60,a90,none,none,none,none,none,none,none,a45,none,252.382083333333,155.119583333333,202.2625,341.829166666667,45.3920833333333,216.504166666667,288.422916666667, 0.00530, 0.017392, 0.018068, 0.0201000, 0.004606,buy
2018-08-29,none,none,a135,none,none,none,none,a150,none,none,none,none,none,none,a45,none,9.84583333333333,156.081666666667,213.764166666667,342.058333333333,45.29125,217.446666666667,289.254166666667,-0.02039,-0.019190,-0.000518,-0.0001689,-0.004943,sell
