Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-05,a60,a45,none,none,none,a45,a30,none,none,a60,none,none,a30,none,none,none,none,none,none,a150,a90,none,a120,a180,a120,none,none,none,none,none,none,a90,none,none,none,none,none,a60,-0.145520,-0.1798864,-0.118028,-0.114296,-0.11654,sell
2018-02-06,a60,a45,none,none,none,a45,a30,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,-0.133297,-0.0988019,-0.136377,-0.104336,-0.14865,sell
2018-02-07,a60,a45,none,none,none,none,a30,none,none,none,a30,none,none,none,none,none,a0,none,a90,a120,a60,none,a90,none,none,none,none,none,a30,a45,none,none,none,none,none,none,none,a60,-0.092255,-0.0924833,-0.085823,-0.109025,-0.08925,sell
2018-02-08,a60,a45,none,none,none,none,none,a135,none,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,a150,a90,a90,none,none,a30,a45,none,none,none,none,none,none,none,a60, 0.029132, 0.0736810, 0.073203, 0.066818, 0.07303,buy
2018-02-09,a60,a45,none,none,none,none,none,a135,none,none,a30,none,none,none,none,none,none,a0,a60,a90,none,none,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,none, 0.053318, 0.1124775, 0.102826, 0.087443, 0.10875,buy
2018-02-10,a60,a45,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a120,a60,a90,none,none,a30,a45,none,none,none,none,none,none,none,none, 0.066164, 0.1091563, 0.123392, 0.098477, 0.13433,buy
2018-02-11,none,a45,none,none,none,none,none,a135,none,none,none,a30,a45,none,none,none,none,none,none,none,none,a0,none,none,a60,a90,none,none,none,a45,none,none,none,none,none,none,none,none,-0.009618, 0.0241331, 0.012055, 0.018578, 0.10000,buy
2018-02-12,none,a45,none,none,none,none,none,a135,a90,none,none,a30,a45,none,none,none,a60,none,none,a60,a0,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none, 0.003624, 0.0429796, 0.000574, 0.021167, 0.03015,buy
2018-02-13,none,a45,none,none,a90,none,none,a135,a90,none,none,a30,a45,none,none,none,a60,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a60,none,none,none,a45,none,none,none,-0.015504, 0.0408013,-0.004906, 0.031580,-0.01528,sell
2018-02-14,none,a45,none,none,a90,none,none,a135,a90,none,none,none,a45,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.027427, 0.0500724, 0.041072, 0.030732,-0.02413,buy
2018-02-15,none,a45,none,none,a90,none,none,a135,a90,none,none,none,none,a0,a60,none,a90,none,a0,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.018277, 0.0425853, 0.034599, 0.010729,-0.03550,buy
2018-02-16,none,a45,none,none,a90,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,a0,none,a0,none,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.011685, 0.0111562, 0.005918,-0.014908,-0.01851,sell
2018-02-17,none,a45,none,none,a90,none,none,none,none,none,none,none,none,a0,none,none,a120,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45, 0.022245, 0.0000083, 0.020877,-0.020762, 0.02491,buy
2018-02-18,none,a45,none,none,a90,none,none,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.023419,-0.0343965,-0.021983,-0.037743,-0.01896,sell
2018-02-19,none,a45,none,none,a90,none,none,none,none,none,none,none,none,a0,none,none,none,a120,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.002005, 0.0040923, 0.000525,-0.016423, 0.01366,sell
2018-02-20,none,a45,none,none,a90,none,none,none,none,none,none,a45,a60,none,none,none,a150,none,none,none,a90,none,a60,a0,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,-0.044393,-0.0289783,-0.044031,-0.049849,-0.00526,sell
2018-02-21,none,a45,none,none,a90,none,none,none,none,none,none,a45,a60,none,none,none,none,a150,a60,a60,none,a120,a60,none,a60,none,none,none,none,none,none,none,none,a0,none,none,none,a45,-0.035263,-0.0207788,-0.038499,-0.035998,-0.00268,sell
2018-02-22,none,a45,none,none,none,none,none,none,none,none,none,a45,a60,none,a45,none,a180,a150,none,none,a120,none,none,none,none,none,none,none,a45,none,none,none,a90,a0,none,none,none,none,-0.027265,-0.0259132,-0.031509,-0.013617, 0.03763,sell
2018-02-23,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a90,a90,none,a150,a90,none,none,none,none,none,a45,a60,none,none,a90,a0,none,none,none,none, 0.057970, 0.0298307, 0.026549, 0.029034, 0.05973,buy
2018-02-24,none,a45,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,a150,a180,none,a90,a150,none,none,a60,a90,none,none,none,a45,a60,none,none,a90,none,none,none,none,none, 0.000351,-0.0223147,-0.012953,-0.015583, 0.01780,sell
2018-02-25,none,a45,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,none,none,none,a120,none,a180,a120,none,none,none,none,none,a45,a60,none,none,a90,none,a60,none,none,none, 0.043814, 0.0419828,-0.001319, 0.045527, 0.02057,buy
2018-02-26,none,a45,none,none,none,a30,none,none,none,none,a0,none,none,none,none,none,a120,a150,a120,a120,a180,none,none,a90,a120,none,none,none,a45,a60,none,none,a90,none,a60,none,none,none,-0.009866,-0.0086787,-0.042334,-0.002546,-0.03286,sell
2018-02-27,none,a45,none,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,a150,a90,none,none,none,none,none,a60,a45,a120,a90,none,a60,none,none,none,-0.027847,-0.0250153,-0.000339,-0.029225,-0.02679,sell
2018-02-28,none,a45,none,none,none,a30,none,none,none,a90,none,a60,none,none,none,none,a90,a120,a150,a150,a150,none,none,a120,a150,none,none,none,none,none,a45,a120,a90,none,a60,none,none,none,-0.046524,-0.0448834,-0.036658,-0.046524,-0.05091,sell
2018-03-01,none,a45,none,none,none,a30,none,none,a120,a90,none,a60,none,none,none,a0,none,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,a45,a120,none,none,a60,none,none,none,-0.051023,-0.0561242,-0.040988,-0.055863,-0.06339,sell
2018-03-02,none,a45,none,a30,none,a30,none,none,a120,a90,none,a60,none,none,none,a0,a60,a90,a180,a180,a120,none,a180,a150,a180,none,none,a0,none,none,a45,a120,none,none,none,none,none,a30,-0.009921,-0.0311590,-0.021247,-0.031514,-0.04741,sell
2018-03-03,none,a45,none,a30,none,a30,none,none,a120,none,none,none,none,none,a30,a0,a60,none,a180,none,none,a90,none,a150,a180,none,none,a0,none,none,a45,a120,none,none,none,none,none,a30,-0.008132, 0.0050554, 0.005888, 0.002309,-0.02289,sell
2018-03-04,none,a45,none,a30,none,a30,none,none,none,none,none,none,none,none,a30,a0,none,a60,none,a150,a90,a90,a150,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a30,-0.041004,-0.0107215,-0.011505,-0.011930, 0.02852,sell
2018-03-05,none,a45,none,a30,none,a30,none,none,none,none,none,none,none,none,a30,a0,none,a60,a150,none,a90,none,none,a180,a150,none,none,a0,none,none,none,none,none,none,none,none,none,a30,-0.032341, 0.0142277, 0.013117, 0.017905, 0.02453,buy
2018-03-06,none,a45,none,a30,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a120,none,a60,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.056791,-0.0789316,-0.062158,-0.067853,-0.04755,sell
2018-03-07,none,a45,none,a30,none,none,none,a120,none,none,none,none,none,none,none,a0,a0,none,none,none,a60,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.073631,-0.1230261,-0.083868,-0.117062,-0.10255,sell
2018-03-08,none,a45,none,a30,none,none,none,a120,none,none,none,none,none,none,none,a0,none,none,a120,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.082483,-0.1122916,-0.083671,-0.114275,-0.10142,sell
2018-03-09,none,a45,none,a30,none,none,none,a120,none,none,none,none,a90,none,none,none,none,a0,none,a90,none,none,a90,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.111107,-0.1227703,-0.096298,-0.115176,-0.11906,sell
2018-03-10,none,a45,none,none,none,none,none,a120,a135,none,none,none,a90,none,none,none,none,a0,a90,none,none,a0,none,a120,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.021400,-0.1093359,-0.024239,-0.022880,-0.03531,sell
2018-03-11,none,a45,none,none,none,none,none,a120,a135,none,none,none,a90,none,none,none,none,none,a90,a60,none,a0,none,none,a90,a120,none,none,a60,none,none,none,none,none,none,a90,none,none, 0.036015,-0.0913570, 0.037015, 0.033816, 0.03510,buy
2018-03-12,none,a45,none,none,none,none,none,a120,a135,none,none,none,a90,none,none,none,a60,none,none,none,a0,none,a60,a90,none,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none, 0.032992,-0.0957480, 0.036186, 0.030053, 0.02167,buy
2018-03-13,none,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none,-0.047344,-0.1053543,-0.010870,-0.047344,-0.05314,sell
2018-03-14,none,a45,none,none,none,none,none,a120,none,none,a30,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,a90,none,none,-0.095687,-0.1337264,-0.056965,-0.096937,-0.08077,sell
2018-03-15,none,a45,none,none,none,none,none,a120,none,none,a30,none,none,none,none,none,a90,a60,none,none,none,a60,none,a60,none,a120,none,none,none,none,a30,a135,none,none,none,a90,none,none,-0.103344,-0.1150087,-0.076521,-0.106502,-0.08834,sell
2018-03-16,none,a45,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.054683, 0.0384397,-0.020844,-0.018832,-0.01846,sell
2018-03-17,none,a45,none,none,none,none,none,none,none,none,a30,none,none,none,none,a0,a120,a90,none,none,a60,none,a0,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.039659, 0.0591628,-0.018340,-0.019232,-0.01834,sell
2018-03-18,none,a45,none,none,none,none,none,none,none,none,a30,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.039659, 0.1252527, 0.008220, 0.004455, 0.00822,buy
2018-03-19,none,a45,none,none,none,none,none,none,none,none,a30,none,none,none,none,a0,a150,none,a0,none,a90,none,none,a0,a0,none,a90,none,none,none,a30,none,none,a30,none,none,none,none,-0.017236, 0.1457417, 0.100223, 0.098882, 0.10022,buy
2018-03-20,a60,a45,none,none,none,none,none,none,none,none,a30,none,none,none,none,a0,none,a120,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none, 0.055944, 0.1336801, 0.126225, 0.116284, 0.11656,buy
2018-03-21,a60,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a180,none,none,a60,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.052537, 0.0626878, 0.063556, 0.041597, 0.04117,buy
2018-03-22,a60,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,a150,a60,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,-0.031290,-0.0249650,-0.002031,-0.011926,-0.01286,sell
2018-03-23,a60,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,a90,a150,none,none,none,a60,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,-0.035254,-0.0398764, 0.013702, 0.014079,-0.03988,sell
2018-03-24,a60,a45,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a150,a180,none,none,none,a180,a90,a60,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none, 0.018784, 0.0029163, 0.029412, 0.029412, 0.02226,buy
2018-03-25,a60,a45,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120,none,a90,a120,a180,a180,none,none,a90,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,-0.009703,-0.0253442,-0.012154,-0.012154,-0.00836,sell
2018-03-26,a60,a45,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120,a150,none,none,a180,none,a120,a90,a90,a135,a90,none,none,none,none,a150,none,none,none,none,none,none, 0.012639,-0.0349944,-0.028985,-0.025854, 0.03158,sell
2018-03-27,a60,a45,none,a45,none,none,none,none,none,none,a30,none,none,none,none,none,a90,a150,a120,a150,a150,a150,a120,none,none,a135,a90,none,none,a90,none,none,none,none,none,none,none,a0,-0.057551,-0.0612004,-0.061262,-0.097580,-0.00947,sell
2018-03-28,a60,a45,none,a45,none,none,none,none,none,none,a30,none,none,none,none,none,a90,a120,none,none,a150,none,none,a120,a120,a135,a90,none,none,a90,none,none,none,none,none,none,none,a0,-0.019018,-0.0008607, 0.005671,-0.072436,-0.00232,sell
2018-03-29,a60,a45,none,a45,none,none,a0,none,none,none,a30,none,none,none,none,none,none,a120,a150,a180,none,a120,a150,none,none,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a0,-0.037451,-0.0313907,-0.029790,-0.060208,-0.01980,sell
2018-03-30,a60,a45,none,a45,none,none,a0,none,none,none,a30,none,none,none,none,none,a60,none,none,none,a120,none,none,a150,a150,a135,none,none,none,a90,none,none,none,a45,none,none,none,a0,-0.061503,-0.0267724,-0.045424,-0.076375,-0.04822,sell
2018-03-31,a60,a45,none,a45,none,none,a0,none,none,none,a30,none,none,a0,none,none,none,a90,a180,a150,none,a90,a180,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none,none,-0.006568,-0.0023456,-0.066024,-0.006568, 0.00164,sell
2018-04-01,a60,a45,none,a45,none,none,a0,none,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,-0.008876,-0.0331807,-0.009301,-0.024746,-0.02056,sell
2018-04-02,a60,a45,none,a45,none,none,a0,none,none,a90,none,none,a90,a0,none,none,none,a60,a150,a120,none,a60,a150,none,a180,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.029637, 0.0217695, 0.016915, 0.017906, 0.01536,buy
2018-04-03,a60,a45,none,a45,none,none,a0,none,none,a90,none,none,a90,none,none,none,a0,none,none,a120,a60,none,a150,a150,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.038351, 0.0346461, 0.026682, 0.026682, 0.02668,buy
2018-04-04,a60,a45,none,none,none,none,a0,none,none,a90,none,none,a90,none,none,none,none,none,a120,none,none,none,none,a150,a150,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.034054,-0.0312544,-0.044551,-0.045210,-0.04506,sell
2018-04-05,a60,a45,none,none,none,none,a0,none,a135,a90,none,none,a90,none,none,a30,none,none,a120,a90,none,none,a120,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,-0.023345,-0.0394766,-0.043431,-0.051783,-0.04367,sell
2018-04-06,a60,a45,none,none,none,none,a0,none,a135,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,-0.013368,-0.0386319,-0.034041,-0.042519,-0.02976,sell
2018-04-07,a60,none,none,none,none,none,none,none,a135,none,none,none,a90,none,none,a30,none,a0,a90,a60,none,a0,none,none,a120,none,none,a30,none,none,none,none,none,none,none,a120,none,none,-0.007385,-0.0480783,-0.025819,-0.049017,-0.00362,sell
2018-04-08,a60,none,none,none,none,none,none,none,a135,none,none,none,a90,none,none,none,a60,none,none,a60,a0,none,a90,a90,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,-0.031319, 0.0004925,-0.007321,-0.004807, 0.01908,sell
2018-04-09,a60,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,a150,none,none,a90,none,none,none,a120,none,none,a120,none,none,-0.027429,-0.0215151,-0.014854,-0.022005,-0.01611,sell
2018-04-10,a60,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,a90,a150,none,none,a90,none,none,none,a120,none,none,none,none,none, 0.014852, 0.0267793, 0.092618, 0.018877, 0.07712,buy
2018-04-11,a60,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a60,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.019399, 0.0293116, 0.092618, 0.029588, 0.08909,buy
2018-04-12,a60,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,none,none,a60,none,a0,none,a60,none,none,a60,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none,-0.025380, 0.0309454, 0.091672,-0.015708, 0.13972,sell
2018-04-13,a60,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,none,a120,a60,none,a0,a60,none,none,none,a60,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none,-0.025380, 0.0334402, 0.013588,-0.015708, 0.13972,sell
2018-04-14,a60,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,a45,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none, 0.012480, 0.0271222, 0.114096, 0.032595, 0.09685,buy
2018-04-15,a60,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,a45,a150,a90,none,none,a90,none,a0,none,none,none,none,none,none,none,none,a180,none,none,a120,none,none,none, 0.102769, 0.1010478, 0.114959, 0.107547, 0.12282,buy
2018-04-16,a60,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,a45,none,none,none,none,none,a120,a0,a0,none,none,none,none,none,none,a0,a180,none,none,a120,none,none,none, 0.129979, 0.1285039, 0.141720, 0.130611, 0.14589,buy
2018-04-17,a60,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,a45,a180,a120,none,a60,a120,a120,none,none,a0,none,none,none,none,none,a0,a180,none,none,a120,none,none,none, 0.124408, 0.1244078, 0.129968, 0.141119, 0.13600,buy
2018-04-18,a60,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,a45,a180,none,a60,none,a120,none,none,none,a0,none,none,a45,none,none,a0,a180,none,none,a120,a135,none,none, 0.123023, 0.1188876, 0.107293, 0.116165, 0.11392,buy
2018-04-19,a60,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a150,a150,a60,a90,a150,a150,none,none,none,none,none,a45,none,none,a0,none,none,none,a120,a135,none,none, 0.013234,-0.0215108, 0.021044, 0.053153, 0.03930,buy
2018-04-20,a60,none,none,a60,none,none,none,none,a135,none,none,none,none,none,none,none,a150,none,a90,none,a150,none,a60,a60,none,none,none,a45,none,none,a0,none,none,none,none,a135,none,none, 0.016656,-0.0564110, 0.018697, 0.022776, 0.02309,buy
2018-04-21,a60,none,none,a60,none,none,none,none,a135,none,none,none,none,none,none,none,a120,a180,a90,a120,a180,a180,none,none,none,none,none,a45,none,none,none,none,none,none,none,a135,none,none,-0.014894,-0.0360812,-0.012693,-0.006219, 0.00128,sell
